Batch,Training Loss,Validation Loss
24900,3.5212663803249598,3.4545154497027397
25000,3.501151792705059,3.6394966021180153
25100,3.5527160055935383,3.358749970793724
25200,3.559983802959323,3.5925717651844025
25300,3.500665808096528,4.128739461302757
25400,3.512197572737932,3.3389223739504814
25500,3.558746652677655,3.9365318417549133
25600,3.4672596007585526,3.449362888932228
25700,3.5003367867320776,3.6072680726647377
25800,3.4949767757207155,3.3973777294158936
25900,3.4862228762358427,4.000357054173946
26000,3.528181539848447,3.6818955838680267
26100,3.5436422489583492,3.7639958783984184
26200,3.510809615254402,3.6655553430318832
26300,3.4855584111064672,3.4102552384138107
26400,3.4653415717184544,3.4547512233257294
26500,3.5095684994012117,3.3372140303254128
26600,3.517876109108329,3.6133214458823204
26700,3.468403561040759,3.1883321702480316
26800,3.499508276581764,3.947685845196247
26900,3.52696505934,4.164443090558052
27000,3.536642899736762,4.132659211754799
27100,3.5292260982096195,3.4806817770004272
27200,3.5430670008063316,3.2726753503084183
27300,3.481193805113435,3.41239333152771
27400,3.546919522807002,3.7580742314457893
27500,3.5736008305102587,4.017916023731232
27600,3.512958560138941,3.5855383053421974
27700,3.565522203221917,3.3691679686307907
27800,3.4825537856668234,3.567580059170723
27900,3.502978516742587,3.58078945428133
28000,3.5173274762928486,3.3624202758073807
28100,3.4425315279513597,3.69405560195446
28200,3.457643374800682,3.86682141572237
28300,3.507027069106698,3.426145538687706
28400,3.534149557352066,3.3960528299212456
28500,3.5137643683701754,3.492501638829708
28600,3.528129855170846,3.6068589612841606
28700,3.4914121199399233,3.4704121202230453
28800,3.4600322786718607,3.6622601374983788
28900,3.4806190580129623,3.50152850151062
29000,3.515097849071026,4.459438845515251
29100,3.504096334800124,3.714248538017273
29200,3.5141936764121056,3.7269946187734604
29300,3.5472876764833927,3.5588080063462257
29400,3.549479043111205,3.8640376925468445
29500,3.5044376142323017,3.6477018147706985
29600,3.4440945088863373,3.482624888420105
29700,3.5047249644994736,4.107651375234127
29800,3.453845063224435,3.5645488277077675
29900,3.5078233778476715,3.901294879615307
30000,3.4678717590868473,3.8855690881609917
30100,3.530709510669112,3.6172984912991524
30200,3.530674150213599,3.5555575788021088
30300,3.4912160001695156,3.837871178984642
30400,3.5098850335925817,3.678817003965378
30500,3.460392152890563,3.7472447752952576
30600,3.4933509286493063,3.6551516875624657
30700,3.542475927621126,3.85333601385355
30800,3.53168305195868,3.524062931537628
30900,3.5055025946348906,3.5857654735445976
31000,3.5290370769798756,3.4369853138923645
31100,3.513778205960989,3.5322312638163567
31200,3.5260362699627876,3.609020560979843
31300,3.48137466609478,3.9369937404990196
31400,3.4749333020299673,3.44057846814394
31500,3.5410602502524853,4.194427654147148
31600,3.5269773062318563,3.9046187698841095
31700,3.526817137375474,3.5810963064432144
31800,3.4855317808687687,3.865361362695694
31900,3.483881799504161,3.822466917335987
32000,3.4727711379528046,3.2259029522538185
32100,3.470215428620577,3.701922371983528
32200,3.509141368791461,3.5051314160227776
32300,3.4385495353490114,3.7042950093746185
32400,3.5165902730077505,3.5700930282473564
32500,3.5081518460065126,3.681103065609932
32600,3.534110026434064,3.6586827784776688
32700,3.4643928799778223,4.562401846051216
32800,3.4250005818903446,3.760695718228817
32900,3.5070693101733923,3.7584177032113075
33000,3.4711948093026876,3.6718855053186417
33100,3.474325440824032,3.508887328207493
33200,3.500846577808261,4.0051862224936485
33300,3.4628347493708134,3.722843676805496
33400,3.450553521513939,4.625102020800114
33500,3.4983443450182676,4.152867309749126
33600,3.4726602118462324,3.9275681599974632
33700,3.484310945495963,4.1160134598612785
33800,3.4808749798685312,3.3374039456248283
33900,3.5259320568293333,3.1446914561092854
34000,3.5074033718556166,4.201032742857933
34100,3.4476591870188713,3.696329966187477
34200,3.55240804515779,3.3774972334504128
34300,3.462050173431635,3.8024136424064636
34400,3.442319681867957,3.368767909705639
34500,3.520671771839261,3.6075200513005257
34600,3.429326957091689,3.5046985000371933
34700,3.4716502763330936,3.352230414748192
34800,3.469381183385849,3.2996638491749763
34900,3.49855231679976,3.444499373435974
35000,3.556308012455702,3.797653168439865
35100,3.512788515537977,3.9388569444417953
35200,3.4449864476919174,3.428567685186863
35300,3.4827249106019735,3.819417841732502
35400,3.525336567312479,4.052564576268196
35500,3.50558715313673,3.7133416905999184
35600,3.4652401451021433,4.055477604269981
35700,3.560356328263879,3.851061500608921
35800,3.511531764641404,3.832768201828003
35900,3.4545215405523777,3.819488063454628
36000,3.472161063924432,3.7212565913796425
36100,3.505822915583849,3.5518739745020866
36200,3.4500068817287683,3.599912114441395
36300,3.454290458932519,3.9743338152766228
36400,3.500426972284913,3.880869336426258
36500,3.4761585891246796,3.698463588953018
36600,3.47727276571095,3.2863906025886536
36700,3.4552979841828346,3.5074563696980476
36800,3.443766914308071,3.690234199166298
36900,3.4768272414803505,4.043705761432648
37000,3.4625750333070755,3.8002974167466164
37100,3.5094622764736414,4.151270426809788
37200,3.5003067888319492,3.4913773089647293
37300,3.4541123248636723,3.643093556165695
37400,3.4853020906448364,3.9081505313515663
37500,3.434843150898814,4.350432679057121
37600,3.432574586942792,4.168527722358704
37700,3.4754979349672794,4.1321709379553795
37800,3.576860658824444,3.96255724132061
37900,3.4995967727154493,3.951764702796936
38000,3.431139202788472,3.3060045912861824
38100,3.485561465844512,3.2851101085543633
38200,3.521291481330991,3.423951119184494
38300,3.4338114131242037,4.141820594668388
38400,3.468335496261716,3.9731037244200706
38500,3.4859171491116285,3.7530726566910744
38600,3.512846538797021,4.1095102950930595
38700,3.462782682850957,4.148743040859699
38800,3.412880999967456,3.361249901354313
38900,3.479959361255169,4.1101983189582825
39000,3.436975223943591,3.5184668377041817
39100,3.4229755625128746,3.8074271753430367
39200,3.4518155120313168,3.7523286044597626
39300,3.459678651764989,3.295033797621727
39400,3.4695245046168566,3.921709544956684
39500,3.4991558846086264,3.673623576760292
39600,3.480565834790468,3.6948874592781067
39700,3.5117835383862257,3.608384430408478
39800,3.4709689896553755,3.590187393128872
39900,3.4821694642305374,4.244054779410362
40000,3.4529869984835386,3.5693104565143585
40100,3.4944055769592524,4.212333112955093
40200,3.4551670905202627,3.878825195133686
40300,3.3959096036851406,3.6959892883896828
40400,3.4704225584864616,4.288955144584179
40500,3.438386380672455,3.7428541481494904
40600,3.4259516838938,4.076019302010536
40700,3.456482546404004,3.644241951406002
40800,3.429568078368902,3.5039345547556877
40900,3.517155120149255,3.7345853447914124
41000,3.524576760828495,3.9698606356978416
41100,3.4414209127426147,3.74994620680809
41200,3.4408865813165903,3.4941181913018227
41300,3.464715199545026,3.8591578230261803
41400,3.487243466079235,3.7992969900369644
41500,3.447749339044094,3.3427205309271812
41600,3.443525006994605,3.3373283594846725
41700,3.4859339520335197,3.307979591190815
41800,3.407126685604453,3.5520029067993164
41900,3.4325858782976866,3.3789530396461487
42000,3.465248316526413,3.442731238901615
42100,3.484111802652478,4.28383681923151
42200,3.473209513351321,3.4106678515672684
42300,3.4850330092012882,3.284454457461834
42400,3.399290706962347,3.993867412209511
42500,3.4842847045511007,3.3650346100330353
42600,3.499955225735903,3.780786246061325
42700,3.4696006029844284,3.7177158147096634
42800,3.435442389920354,3.7829967215657234
42900,3.4513394497334957,3.5847439616918564
43000,3.5225865952670574,3.9795998856425285
43100,3.446751356124878,3.9109234139323235
43200,3.452657340094447,3.82539089769125
43300,3.435821335762739,3.5340898483991623
43400,3.4096036329865456,3.6337855085730553
43500,3.4559476654976606,4.014006070792675
43600,3.4237825106829405,3.88708408921957
43700,3.4542251490056515,3.634035922586918
43800,3.451880406588316,3.5194021090865135
43900,3.4710321314632893,4.690629430115223
44000,3.4209408834576607,3.9840641990303993
44100,3.427631067112088,3.285178877413273
44200,3.3969831969588995,3.930029831826687
44300,3.5296631399542093,3.7031400576233864
44400,3.452708777040243,3.632681295275688
44500,3.4725486394017935,3.7540053576231003
44600,3.413008039817214,4.025728665292263
44700,3.4440145660191774,3.6900746822357178
44800,3.476091045886278,3.534034490585327
44900,3.4244777131825686,3.4230749309062958
45000,3.448729706928134,3.9844193309545517
45100,3.4866950511932373,4.1913977637887
45200,3.456717388704419,3.685128092765808
45300,3.501413883641362,3.4570465236902237
45400,3.478800728917122,4.088527634739876
45500,3.496261877939105,3.933073468506336
45600,3.4616576191037893,3.4491103142499924
45700,3.4535637013614178,3.549175411462784
45800,3.4549121391028166,3.1495062075555325
45900,3.4354224037379026,4.6408359333872795
46000,3.4653097670525312,3.7908655777573586
46100,3.4588116202503443,3.611767143011093
46200,3.4404612984508276,3.693486712872982
46300,3.4264964275062084,3.7364745512604713
46400,3.4474463146179914,3.6435947939753532
46500,3.4438597336411476,3.452373966574669
46600,3.4675806649029255,3.4513601288199425
46700,3.487796662375331,3.9882948994636536
46800,3.4272555019706488,3.257079590111971
46900,3.407219221815467,4.1139135137200356
47000,3.4300639294087887,3.650519512593746
47100,3.416852569207549,3.543880619108677
47200,3.4376621190458536,3.326491005718708
47300,3.4366138223558664,3.4393130242824554
47400,3.444495026022196,3.481885939836502
47500,3.394614716991782,3.5150055214762688
47600,3.4612944331020117,3.6622189730405807
47700,3.434269307181239,4.107275679707527
47800,3.4124806374311447,3.692556545138359
47900,3.4284382816404104,3.5056978836655617
48000,3.4218497555702925,3.441036678850651
48100,3.4233923759311438,3.363984450697899
48200,3.466093448922038,3.92270565032959
48300,3.4780534747987986,4.127328470349312
48400,3.4837797936052084,4.159236699342728
48500,3.403990166261792,3.7022732198238373
48600,3.424165576696396,3.441544957458973
48700,3.4093171022832394,3.897702693939209
48800,3.4253841526806355,3.364240936934948
48900,3.3973963372409344,3.743773326277733
49000,3.4300202783197165,3.54039266705513
49100,3.4468094278126955,3.4939664229750633
49200,3.4154081102460623,3.8626736402511597
49300,3.4365403689444065,3.402544856071472
49400,3.3738827761262655,3.556135483086109
49500,3.408408833667636,3.5498160123825073
49600,3.506474733352661,3.832881785929203
49700,3.472381491214037,4.108880944550037
49800,3.3981321454048157,4.2393819615244865
49900,3.43309529684484,3.6742056161165237
50000,3.449721021577716,4.484780058264732
50100,3.436789605766535,3.914969824254513
50200,3.4242243748158216,3.9527859166264534
50300,3.4576269183307886,3.924604617059231
50400,3.4913909696042538,4.288159050047398
50500,3.3678858540952206,4.02163740247488
50600,3.41137789003551,3.9149662852287292
50700,3.447578713297844,3.3915266767144203
50800,3.3772041145712137,3.891649730503559
50900,3.3870896454900503,3.87383583933115
51000,3.4547964110970497,3.8515348732471466
51100,3.4407130889594555,3.7388834357261658
51200,3.4413861092180014,3.640141263604164
51300,3.3872321639209986,3.984842337667942
51400,3.4098426904529333,3.32988940179348
51500,3.435952238738537,3.8001354411244392
51600,3.465797182172537,4.187830574810505
51700,3.4036759920418262,3.881678692996502
51800,3.4242228008806705,4.208291321992874
51900,3.480593366548419,3.6792434006929398
52000,3.438012942671776,3.578629158437252
52100,3.425879767164588,3.919479176402092
52200,3.426860084757209,3.4880033135414124
52300,3.43469032458961,3.4308048710227013
52400,3.428678074851632,3.166023399680853
52500,3.417717704549432,3.2603949680924416
52600,3.4588425792753696,4.0494633093476295
52700,3.438315622508526,3.590599149465561
52800,3.4237553533166647,4.047218561172485
52900,3.46791448071599,3.346690498292446
53000,3.428025532513857,3.3230170235037804
53100,3.4457127694040537,3.1144661642611027
53200,3.389246528968215,3.932065889239311
53300,3.4365883842110634,3.801509439945221
53400,3.468307875096798,3.7034985795617104
53500,3.450566405430436,3.432331159710884
53600,3.4386032558977604,3.850678689777851
53700,3.437552399933338,3.2798422127962112
53800,3.42809353582561,3.433801978826523
53900,3.4704961124807596,3.9541492983698845
54000,3.4120349790900946,3.4560080617666245
54100,3.4287279471755028,3.2198349945247173
54200,3.436982525512576,3.629472441971302
54300,3.3683545999228954,4.028130918741226
54400,3.3913492653518915,3.4356490150094032
54500,3.3973506335169077,3.4739024937152863
54600,3.414165660738945,3.703756555914879
54700,3.402071252465248,3.669595718383789
54800,3.4578529689460993,4.096396565437317
54900,3.433032963424921,3.9562927931547165
55000,3.401550941169262,4.21543400734663
55100,3.3866722863167524,4.003745950758457
55200,3.4288672786206007,3.2239538058638573
55300,3.4828330744057894,3.40264018625021
55400,3.438298026099801,3.45101535320282
55500,3.40748911164701,3.617888130247593
55600,3.371698362752795,3.7071643024683
55700,3.4568299259990454,4.16783407330513
55800,3.3876885194331408,3.5754716023802757
55900,3.413584053516388,3.517001159489155
56000,3.372998232021928,3.919110633432865
56100,3.372141430154443,3.4665879979729652
56200,3.398299092426896,3.6347853392362595
56300,3.474013591185212,3.968615271151066
56400,3.417497904971242,4.077358283102512
56500,3.432891407981515,3.446582891047001
56600,3.475978845730424,3.369142711162567
56700,3.396834049373865,3.801415003836155
56800,3.4588497169315815,3.97202555090189
56900,3.4243783578276634,4.312254302203655
57000,3.4152348414063454,4.014385640621185
57100,3.4133016169071198,3.8010812178254128
57200,3.3835332561284304,3.625066801905632
57300,3.4535058718174696,3.9504535123705864
57400,3.476429060101509,3.800939656794071
57500,3.424725651741028,3.300518374890089
57600,3.4617684558033943,3.62151637673378
57700,3.3888588417321444,3.9586014300584793
57800,3.4015830531716347,3.6094794049859047
57900,3.3768851347267628,4.141290113329887
58000,3.3805355597287416,3.598208725452423
58100,3.4107804466038942,3.9302578940987587
58200,3.451252557337284,3.8590624555945396
58300,3.4055850990116596,3.729916028678417
58400,3.4846548326313496,3.9979951456189156
58500,3.451527938246727,3.607299253344536
58600,3.4757423400878906,3.622218631207943
58700,3.3763456400483847,3.9458658173680305
58800,3.4302073512226343,3.340034782886505
58900,3.4112580362707376,3.372679129242897
59000,3.4019553009420633,3.3767470344901085
59100,3.3897717371582985,3.4503918141126633
59200,3.372845321893692,3.4713049978017807
59300,3.438064754009247,3.889893554151058
59400,3.460532331839204,3.611726760864258
59500,3.3955668471753597,3.837951198220253
59600,3.3882802445441484,3.579227812588215
59700,3.4633934553712606,3.414158634841442
59800,3.3809899371117353,4.249920509755611
59900,3.370886940509081,3.955239951610565
60000,3.4166909735649824,3.6940817162394524
60100,3.3856028616428375,3.673856407403946
60200,3.464397992938757,4.024859517812729
60300,3.448255719617009,3.98055050522089
60400,3.3616604413837194,4.657889790832996
60500,3.3514696788042784,3.470640107989311
60600,3.404794530943036,4.438145160675049
60700,3.4301856495440006,3.3888888731598854
60800,3.3957931883633137,3.4914395958185196
60900,3.3848799653351307,4.895302280783653
61000,3.4407030642032623,3.614458404481411
61100,3.418556574732065,3.403765968978405
61200,3.4364414159208536,3.347201757133007
61300,3.3781484328210354,4.13612749427557
61400,3.451898230239749,3.8034428656101227
61500,3.4300276674330235,3.890848755836487
61600,3.448488200083375,3.4836571663618088
61700,3.426313638687134,3.6096705868840218
61800,3.3769082967191935,3.105715289711952
61900,3.401249896734953,4.537945501506329
62000,3.397756341844797,4.117577373981476
62100,3.4239879082888365,3.1443503499031067
62200,3.410323429852724,3.3790362626314163
62300,3.432970082387328,4.017278142273426
62400,3.4007132686674595,3.699004054069519
62500,3.386858372017741,5.139526948332787
62600,3.397041229531169,3.770453929901123
62700,3.3993141520768404,3.9196795597672462
62800,3.416397573426366,3.656594343483448
62900,3.4178539756685495,3.342144228518009
63000,3.387333106249571,3.5010071471333504
63100,3.3921813871711493,4.040150344371796
63200,3.368085376918316,4.102805592119694
63300,3.3544698357582092,3.9851630106568336
63400,3.428941899910569,4.2505718767642975
63500,3.464836871251464,3.50013829767704
63600,3.437354303896427,4.094512537121773
63700,3.401835110038519,3.603404648602009
63800,3.4085099827498198,3.8998689875006676
63900,3.44816605001688,4.065849669277668
64000,3.3546972665935755,3.509073555469513
64100,3.377431705594063,4.085124991834164
64200,3.4332684446126223,3.930983394384384
64300,3.378006435930729,3.2868793979287148
64400,3.408196782693267,3.5217122361063957
64500,3.444879064336419,3.5469379648566246
64600,3.3633849136531353,3.6792369186878204
64700,3.3508203085511923,3.342324011027813
64800,3.44107055850327,3.3892397955060005
64900,3.4067925307899714,4.093753322958946
65000,3.4443877525627613,4.179146774113178
65100,3.4375801514834166,3.7578703090548515
65200,3.4000730253756046,3.7174949049949646
65300,3.356883378699422,3.6958909034729004
65400,3.391305286437273,4.265444129705429
65500,3.3876397721469402,4.192247539758682
65600,3.3565247990190983,3.510688990354538
65700,3.3864815793931484,4.398576356470585
65800,3.400482567027211,3.681774213910103
65900,3.417274719104171,3.8300838693976402
66000,3.3666461296379566,4.218992814421654
66100,3.424015711992979,4.0403249859809875
66200,3.4129334408789873,4.046653658151627
66300,3.3617892879992723,3.865719400346279
66400,3.4105593394488096,3.689658045768738
66500,3.468815963715315,3.782184347510338
66600,3.373366095125675,3.6541028693318367
66700,3.4337670281529427,3.9419078454375267
66800,3.461492784321308,3.7061739712953568
66900,3.372491108253598,3.382198140025139
67000,3.4341085758060217,4.04069472104311
67100,3.3866378869861364,3.2765887305140495
67200,3.405871519818902,3.6342639848589897
67300,3.396743483841419,3.5045550018548965
67400,3.4815899934619665,3.8611316308379173
67500,3.437327865511179,4.349711500108242
67600,3.373231068253517,3.9983707666397095
67700,3.4336901139467955,3.6525600776076317
67800,3.374296324327588,3.797781281173229
67900,3.336933955550194,3.686312213540077
68000,3.4132224693894386,4.063577838242054
68100,3.3962293695658445,3.977384604513645
68200,3.424778141081333,3.931460902094841
68300,3.3805569857358932,3.6562248691916466
68400,3.362774198874831,3.7378791719675064
68500,3.421427546069026,3.565886467695236
68600,3.370938176289201,3.9869675040245056
68700,3.3982296120375395,3.498416095972061
68800,3.3392814472317696,3.9988695830106735
68900,3.3344293031841516,3.352321647107601
69000,3.392876360565424,3.8916782662272453
69100,3.3968728110194206,3.5780876129865646
69200,3.4518777802586555,3.59310120344162
69300,3.38815551251173,3.9659058302640915
69400,3.341394279152155,4.181002415716648
69500,3.4014249835163355,3.9708970114588737
69600,3.4328283816576004,3.8700098171830177
69700,3.416202964261174,3.545563742518425
69800,3.3361735343933105,3.3494773134589195
69900,3.3945515379309654,3.35528202354908
70000,3.447006180882454,3.5624806582927704
