Batch,Training Loss,Validation Loss
29400,3.480550879612565,3.502957299351692
29500,3.466623241081834,3.7080465257167816
29600,3.4716453794389963,3.8413317874073982
29700,3.421307498589158,3.588678687810898
29800,3.4997772071510553,3.560483269393444
29900,3.496952638030052,3.8956860080361366
30000,3.4900602232664824,3.893188424408436
30100,3.4377060011029243,3.591386564075947
30200,3.5294857639819384,3.934139460325241
30300,3.5170401595532894,3.8768310844898224
30400,3.4956186674535275,4.031781144440174
30500,3.497976891696453,3.8228531181812286
30600,3.4869953021407127,3.561324216425419
30700,3.491429129615426,4.943170249462128
30800,3.449522292241454,3.4802350401878357
30900,3.4940058924257755,3.61280906945467
31000,3.481826325878501,3.272535242140293
31100,3.5226600598543882,3.7372954562306404
31200,3.488129196688533,3.935343101620674
31300,3.4437397737056017,4.299243800342083
31400,3.4997906275093555,3.58979020267725
31500,3.511808756738901,4.054067358374596
31600,3.4989935252815485,3.832191526889801
31700,3.475788565352559,3.7978652119636536
31800,3.484355056658387,3.4314564242959023
31900,3.488015294075012,3.8073648512363434
32000,3.535780441015959,3.7669365108013153
32100,3.4407746829092503,3.3895298466086388
32200,3.473525522276759,3.6002566665410995
32300,3.47740625590086,3.815316781401634
32400,3.3942934945225716,3.688044100999832
32500,3.452466892078519,3.3226322010159492
32600,3.5145948566496372,3.9507725834846497
32700,3.4414817560464144,4.083244167268276
32800,3.4447451159358025,3.8119424507021904
32900,3.4718342386186123,3.916468359529972
33000,3.53137032315135,3.6362850666046143
33100,3.4751166496425867,3.392869718372822
33200,3.494853727519512,3.4791937842965126
33300,3.476922146975994,3.965863324701786
33400,3.4340828619897366,4.109418988227844
33500,3.460656490176916,4.6461645141243935
33600,3.447301285341382,3.4533264860510826
33700,3.461318613961339,3.71650293469429
33800,3.4632105380296707,3.5798117890954018
33900,3.499270321801305,3.754688799381256
34000,3.4546637758612633,4.1433532908558846
34100,3.4671832732856274,3.953380361199379
34200,3.4866959769278765,3.6817600950598717
34300,3.483697148039937,3.657677173614502
34400,3.453050021082163,3.277613054960966
34500,3.467411296442151,3.80942914634943
34600,3.4972467217594385,3.7350957840681076
34700,3.493460651487112,3.5301780700683594
34800,3.4975118190050125,4.5672111585736275
34900,3.4692594781517982,3.857532925903797
35000,3.4880097415298223,3.735487386584282
35100,3.441541239619255,3.553462289273739
35200,3.502516932785511,5.03332544118166
35300,3.461880061775446,4.546586126089096
35400,3.488435050472617,3.718912750482559
35500,3.462801055982709,3.7079042196273804
35600,3.4406168330460787,3.5728084295988083
35700,3.4835440665483475,3.621949516236782
35800,3.407605990767479,3.5895154252648354
35900,3.403275977820158,3.631514310836792
36000,3.4246280509978533,3.1999879330396652
36100,3.4769808761775494,3.6184459179639816
36200,3.43605206720531,3.9250677078962326
36300,3.433142878115177,3.8924740254879
36400,3.4677849188447,4.126008078455925
36500,3.439087934792042,3.557293191552162
36600,3.4810439739376307,4.362277388572693
36700,3.4943061470985413,4.0005068108439445
36800,3.44605783931911,4.7513672336936
36900,3.427090637385845,3.2117562368512154
37000,3.44543718919158,4.081625938415527
37100,3.363643016666174,3.6536960303783417
37200,3.502164090052247,3.994141034781933
37300,3.441742889583111,4.438709616661072
37400,3.4563279524445534,3.5272688791155815
37500,3.446776185184717,3.492564484477043
37600,3.3889978490769863,3.430682383477688
37700,3.525356475263834,4.019639939069748
37800,3.4497078098356724,4.3498193845152855
37900,3.3943989165127277,4.1438088938593864
38000,3.427839633077383,4.185166358947754
38100,3.478716667741537,3.485267385840416
38200,3.442644242197275,3.8334233313798904
38300,3.4345162976533175,4.027577675879002
38400,3.427109368145466,4.051756113767624
38500,3.412205580621958,3.762919455766678
38600,3.4609170872718096,3.5106611251831055
38700,3.459210155531764,3.992834724485874
38800,3.4014208614826202,3.7859447300434113
38900,3.468413006514311,3.4605397284030914
39000,3.4629008155316114,3.599262349307537
39100,3.4276010394096375,4.0779489651322365
39200,3.3593457471579313,3.826686292886734
39300,3.5177282635122538,4.244092553853989
39400,3.3792517613619566,3.493080362677574
39500,3.479067862033844,4.230181872844696
39600,3.456847246736288,4.137330539524555
39700,3.4708226937800646,3.326864503324032
39800,3.4641901571303606,4.059561677277088
39900,3.4330882728099823,3.780146799981594
40000,3.441956054419279,3.7891316786408424
40100,3.4323267303407192,4.108719564974308
40200,3.448387371376157,3.799755647778511
40300,3.428003203123808,3.552349992096424
40400,3.4655099865049124,3.498130738735199
40500,3.49889518879354,3.8034141808748245
40600,3.399867570027709,4.40527256578207
40700,3.4094162564724684,3.65760188549757
40800,3.421861795708537,3.815070539712906
40900,3.4450131226330996,4.1633423417806625
41000,3.386558113619685,3.4687624871730804
41100,3.466624589636922,3.9827806502580643
41200,3.3894984908401966,3.887222297489643
41300,3.4417942333966494,3.893675096333027
41400,3.4473338704556227,4.2529213055968285
41500,3.444614212960005,3.6512894928455353
41600,3.4141192454844713,4.027367904782295
41700,3.4377021696418524,3.975497893989086
41800,3.413659455254674,3.8195937499403954
41900,3.4406910967081785,4.0322186425328255
42000,3.380017217248678,3.6536382883787155
42100,3.4065908789634705,3.6639229208230972
42200,3.4585625920444727,3.5910116508603096
42300,3.382323255762458,3.677793964743614
42400,3.4401866644620895,3.7390049919486046
42500,3.4217325653880835,3.4738826751708984
42600,3.4201212134212255,3.9073865860700607
42700,3.432572053745389,3.3116615936160088
42800,3.4475379157811403,3.6934248730540276
42900,3.4797115847468376,3.928823433816433
43000,3.4300814606249332,4.1141703724861145
43100,3.4227768443524837,3.655625954270363
43200,3.4036495815962553,4.005158320069313
43300,3.411764560267329,3.758230470120907
43400,3.4375149067491293,3.781188391149044
43500,3.37261232547462,3.8448233529925346
43600,3.43817581795156,3.9630290865898132
43700,3.371569912880659,4.38155472278595
43800,3.441580468788743,4.213442392647266
43900,3.423736497759819,3.3542077988386154
44000,3.402867680415511,3.425927348434925
44100,3.413074804469943,3.7274358049035072
44200,3.3942988999187946,3.6797622963786125
44300,3.424201760441065,4.2155880481004715
44400,3.44164802134037,3.8138122484087944
44500,3.4475571308285,3.507375344634056
44600,3.4463709834963083,4.484004378318787
44700,3.3928209505975246,3.564074970781803
44800,3.436685835942626,3.2582272589206696
44900,3.4681104868650436,3.4933527931571007
45000,3.4031096063554287,3.461007811129093
45100,3.4584899973124266,3.534511476755142
45200,3.4797361586242914,3.7141353264451027
45300,3.429302519187331,4.202804118394852
45400,3.4320048466324806,3.64829633384943
45500,3.405636042356491,3.847057484090328
45600,3.429937379434705,3.470753990113735
45700,3.395379239693284,3.2058251090347767
45800,3.403435742482543,3.6692097410559654
45900,3.3803243692964315,3.7971098721027374
46000,3.3438375759869814,3.602171838283539
46100,3.4492359552532434,3.7407632917165756
46200,3.380507458001375,3.8724335283041
46300,3.3803114742040634,3.73195331543684
46400,3.4300414081662893,4.569610990583897
46500,3.4108910635113716,3.5707592964172363
46600,3.402720319107175,3.682422526180744
46700,3.4123926516622305,3.3325815200805664
46800,3.4258378092199564,3.7679488956928253
46900,3.4552408140152693,3.606392778456211
47000,3.385048193857074,3.417731449007988
47100,3.422695491462946,4.413507208228111
47200,3.4467077776789665,3.77986166626215
47300,3.3772598449140787,3.8179949671030045
47400,3.4106979835778475,4.289153553545475
47500,3.3721697349101305,3.5955166816711426
47600,3.400185227394104,3.5441646724939346
47700,3.402810387313366,4.008500762283802
47800,3.441269166767597,4.329196102917194
47900,3.412243105471134,3.881148248910904
48000,3.43984149210155,3.7491513416171074
48100,3.4178378954529762,3.641703724861145
48200,3.46175542101264,3.939828723669052
48300,3.3926270343363285,3.5396920517086983
48400,3.4009904731065035,3.2970986142754555
48500,3.3686436861753464,3.8179880008101463
48600,3.4158772360533476,3.9230653643608093
48700,3.406097723171115,3.6892148852348328
48800,3.416308142244816,4.15855273604393
48900,3.4232505206018686,3.953345976769924
49000,3.4345959275960922,3.871808312833309
49100,3.4239000994712114,3.6480287089943886
49200,3.4305374827235937,4.228467606008053
49300,3.362078106030822,3.5628338158130646
49400,3.3463247641921043,3.2884814590215683
49500,3.3522937931120396,3.4293407201766968
49600,3.418837098404765,4.004623740911484
49700,3.3700491432100534,3.669281117618084
49800,3.3778491895645857,3.4440893307328224
49900,3.3778807166963816,3.8251902535557747
50000,3.4045321494340897,3.9613039419054985
50100,3.380281463265419,3.8037773221731186
50200,3.4026470500975847,4.128784090280533
50300,3.423072187229991,3.8439511880278587
50400,3.432881200686097,4.18348953127861
50500,3.4357752669602633,3.6347194388508797
50600,3.3875320982187986,3.6861631646752357
50700,3.3999066054821014,3.788442052900791
50800,3.4293481875211,4.17441051453352
50900,3.4324933476746082,3.7501149624586105
51000,3.367447078227997,3.59563909471035
51100,3.4252837356179953,4.2766062915325165
51200,3.328459283336997,5.059779807925224
51300,3.4377097692340612,4.480823650956154
51400,3.411577820777893,4.5372286811470985
51500,3.3889194075018167,4.512519538402557
51600,3.406303694471717,3.325430303812027
51700,3.433107938617468,4.329996332526207
51800,3.3873354215174913,3.378084897994995
51900,3.4988003131002188,3.6687537655234337
52000,3.416961345821619,4.261454530060291
52100,3.4072440713644028,3.712834343314171
52200,3.393096687272191,4.127877466380596
52300,3.412166925147176,3.8829779997467995
52400,3.3384164422750473,3.5489546880126
52500,3.396634394302964,4.515055306255817
52600,3.4158491492271423,4.202899560332298
52700,3.341850718483329,4.901606030762196
52800,3.402848280966282,4.074141643941402
52900,3.4358514565974474,4.840666987001896
53000,3.3203884698450565,4.120610393583775
53100,3.4175304658710957,3.759717419743538
53200,3.3791974168270826,3.8844724744558334
53300,3.4348017014563084,4.61911853402853
53400,3.370598766952753,4.415097124874592
53500,3.40353737026453,3.9135896041989326
53600,3.404493495821953,4.323930852115154
53700,3.396622948348522,3.97712342441082
53800,3.489651456475258,3.926507867872715
53900,3.418363828212023,3.499847874045372
54000,3.4213203079998493,4.039665944874287
54100,3.431096702814102,4.633022882044315
54200,3.394880486652255,3.722391240298748
54300,3.349457560107112,4.3759433552622795
54400,3.375137899070978,4.745309762656689
54500,3.352452475577593,3.8844551146030426
54600,3.4502012729644775,4.457138776779175
54700,3.3941294383257627,3.9313847199082375
54800,3.407820090651512,3.55630025267601
54900,3.4605359733104706,3.3706924319267273
55000,3.4206080827862024,4.00799598544836
55100,3.3539647422730923,3.645283654332161
55200,3.415476458147168,3.522283509373665
55300,3.3878348376601934,3.8988612592220306
55400,3.3808018285781145,3.90998475253582
55500,3.409394672140479,4.243329502642155
55600,3.3466053027659655,4.188207164406776
55700,3.391430651769042,3.9135174825787544
55800,3.441917162388563,3.335745185613632
55900,3.3980613239109516,3.2113046757876873
56000,3.357062926515937,3.4940942004323006
56100,3.398749016225338,3.57126135379076
56200,3.414457980543375,3.838205598294735
56300,3.4137376639992,3.8725291937589645
56400,3.35699924454093,3.792201168835163
56500,3.408775506541133,3.7648136913776398
56600,3.3654252868145704,3.81994616240263
56700,3.441379088908434,3.6180774867534637
56800,3.334493938833475,3.573869988322258
56900,3.3440216332674026,3.743261881172657
57000,3.39070531912148,4.002765268087387
57100,3.399512270465493,4.1661252826452255
57200,3.4326645750552416,3.4290990605950356
57300,3.363388642668724,3.6392296850681305
57400,3.3921640422195196,3.691359870135784
57500,3.441242542117834,3.558723106980324
57600,3.4241009280085564,3.5798532515764236
57700,3.3897902201861143,3.528648242354393
57800,3.3823479041457176,3.4673458337783813
57900,3.40526357665658,4.268748946487904
58000,3.407280521467328,3.532516770064831
58100,3.4048713464289904,3.660869523882866
58200,3.3957572299987078,3.84974904358387
58300,3.306819334626198,3.2074936106801033
58400,3.47381205111742,4.0428004041314125
58500,3.4060924779623747,3.8662565127015114
58600,3.3508177250623703,3.8268525525927544
58700,3.379818044602871,3.625323995947838
58800,3.3852180745452642,3.8184501230716705
58900,3.3575044590979815,3.7241803854703903
59000,3.377691997215152,3.419061042368412
59100,3.306267088279128,4.020270965993404
59200,3.37378953024745,3.6725106090307236
59300,3.3755751438438892,3.4923458099365234
59400,3.354225529357791,3.823443688452244
59500,3.3517716974020004,3.7225723639130592
59600,3.331878514960408,3.9010191708803177
59700,3.3624596893787384,4.008601792156696
59800,3.360986139625311,3.569389060139656
59900,3.3546443078666925,3.9426860585808754
60000,3.3473908957093954,3.5722200199961662
60100,3.3554136753082275,3.9459753409028053
60200,3.358659828081727,4.249132387340069
60300,3.358875472098589,3.5192688927054405
60400,3.3239756915718317,3.7663553282618523
60500,3.346489442512393,3.7184636667370796
60600,3.396049104630947,3.4042739868164062
60700,3.3978072702884674,3.6540450155735016
60800,3.4293436389416456,4.161303304135799
60900,3.372741539031267,3.778594397008419
61000,3.3434705547988415,3.692796528339386
61100,3.407341495156288,4.344443008303642
61200,3.3959522265940905,3.4651925414800644
61300,3.405341735109687,3.7462515383958817
61400,3.3985260874032974,3.6294082552194595
61500,3.366217438131571,4.029649756848812
61600,3.3743659649044275,3.5777125507593155
61700,3.384474338963628,3.889816366136074
61800,3.402324963361025,3.685711733996868
61900,3.386786201968789,3.3899908885359764
62000,3.3399855569005013,3.6819690838456154
62100,3.34483646415174,3.7407541647553444
62200,3.412517573684454,4.052413627505302
62300,3.300124743953347,3.416791148483753
62400,3.38089338503778,3.495190851390362
62500,3.3335649613291025,3.4873728081583977
62600,3.3733044173568487,3.9738119766116142
62700,3.3325814567506313,3.7397869303822517
62800,3.3985982090234756,4.100367873907089
62900,3.411458659917116,3.757513202726841
63000,3.3136806543916464,3.9129240810871124
63100,3.3487341310828924,4.6828293800354
63200,3.3835417237132788,3.7541526183485985
63300,3.3834786787629128,3.6539677530527115
63400,3.350314127281308,4.264528527855873
63500,3.365949098020792,4.2986443638801575
63600,3.3684296868741512,3.9158697053790092
63700,3.354778792709112,4.76239800453186
63800,3.3547274693846703,4.090562649071217
63900,3.3657028395682573,3.491790294647217
64000,3.3468382731080055,3.764408901333809
64100,3.380119800567627,3.737395629286766
64200,3.3600662127137184,3.7232420593500137
64300,3.3591690249741077,4.105090945959091
64400,3.3790202159434557,4.379018880426884
64500,3.3419422451406717,3.737361542880535
64600,3.3958215042948723,3.735969290137291
64700,3.3773740716278553,3.6735855415463448
64800,3.340338597074151,3.8893476128578186
64900,3.350960362702608,4.117137752473354
65000,3.3853483591228724,3.8464298099279404
65100,3.3771528005599976,3.3990026265382767
65200,3.383140940219164,4.2412229254841805
65300,3.3979142773896456,3.876803182065487
65400,3.365579232573509,4.273598529398441
65500,3.3978314232081175,4.008510336279869
65600,3.3508663028478622,3.89043215662241
65700,3.3313375264406204,3.7832416221499443
65800,3.3826300501823425,4.220540076494217
65900,3.344136629253626,4.100879952311516
66000,3.401261253282428,4.095348045229912
66100,3.4674388002604246,4.265593476593494
66200,3.387402478605509,3.715847060084343
66300,3.349601471796632,3.3050760999321938
66400,3.3889573998749256,3.896351642906666
66500,3.3790170568972826,4.0664831176400185
66600,3.3793466836214066,3.641286939382553
66700,3.382071405649185,3.773106150329113
66800,3.4109608735889196,3.7459592893719673
66900,3.346143638715148,3.860541246831417
67000,3.390608638525009,4.0255749225616455
67100,3.3833043705672026,3.4278590232133865
67200,3.3657332733273506,3.800419718027115
67300,3.3797752168029547,4.023914039134979
67400,3.3215508442372084,3.334057256579399
67500,3.4043169654905796,3.563208393752575
67600,3.366207169368863,3.554065078496933
67700,3.390523975715041,4.441807828843594
67800,3.3546400889754295,3.5134941712021828
67900,3.3393566850572824,3.533208929002285
68000,3.3329990785568953,3.468497544527054
68100,3.3405075762420893,3.6353716254234314
68200,3.4075106475502253,3.672698065638542
68300,3.373954029753804,3.509618379175663
68400,3.333912516012788,3.3924293890595436
68500,3.3369455616921186,4.30062759667635
68600,3.3574543092399836,3.7670227512717247
68700,3.310282936319709,3.962397463619709
68800,3.3475311174988747,3.533034287393093
68900,3.340591683983803,3.327602967619896
69000,3.363544035702944,3.953649178147316
69100,3.4286617394536734,4.538009725511074
69200,3.4206796679645777,3.904118202626705
69300,3.384820505976677,4.945112727582455
69400,3.359859149903059,3.6280708014965057
69500,3.3628209959715605,4.422420896589756
69600,3.3923886120319366,3.556220978498459
69700,3.4275719188153744,3.6471255496144295
69800,3.332288481295109,4.2659879848361015
69900,3.3349595963954926,3.4794356301426888
70000,3.353104591369629,3.848082721233368
