Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YDR319C,0,1244.3098505735397,24389.669273652136,1.0,0.0,0.0
YLR387C,0,1243.495442390442,31489.46206280589,1.0,0.0,0.0
YDL167C,0,1243.3731037080288,30772.847275212407,1.0,0.0,0.0
YHL048W,0,1242.640861928463,29926.825259312987,1.0,0.0,0.0
YJL127C-B,0,1241.5750247240067,34261.792399704456,1.0,0.0,0.0
YCR104W,0,1231.449046343565,26250.42193491757,1.0,0.0,0.0
YOR281C,0,1231.2025001049042,33275.73939883709,1.0,0.0,0.0
YJR072C,0,1229.5293996930122,28766.042469352484,1.0,0.0,0.0
YCL005W,0,1228.5438206195831,30024.273972444236,1.0,0.0,0.0
YNL334C,0,1223.3109207749367,32847.94504921138,1.0,0.0,0.0
YLR046C,0,1222.7956088781357,28889.198152966797,1.0,0.0,0.0
YPL184C,0,1220.5449215769768,29999.96319259703,1.0,0.0,0.0
YCR020C-A,0,1220.4551713764668,27304.87056158483,1.0,0.0,0.0
YGL066W,0,1213.1490474641323,29005.63191702962,1.0,0.0,0.0
YGR270W,0,1211.7664750814438,27489.108728289604,1.0,0.0,0.0
YPR153W,0,1205.7633039355278,34544.64682635665,1.0,0.0,0.0
YJL051W,-1,1203.7095937728882,28110.24939954281,0.0,0.0,0.0003009328919650918
YNL040W,0,1203.2295514643192,34499.26254634559,0.0,0.0,0.0003009328919650918
YNL004W,0,1201.5988619923592,26420.96109677106,0.0,0.0,0.0003009328919650918
YMR212C,0,1201.2740487456322,27012.117822170258,0.0,0.0,0.0003009328919650918
YOR154W,0,1198.0815899074078,27603.114328324795,0.0,0.0,0.0003009328919650918
YEL072W,0,1196.5519561469555,33481.96900855005,0.0,0.0,0.0003009328919650918
YAL036C,0,1196.226538091898,25673.57079833746,0.0,0.0,0.0003009328919650918
YER092W,0,1193.3643364310265,32770.34368394315,0.0,0.0,0.0003009328919650918
YLR087C,0,1189.1770622730255,32808.58561697602,0.0,0.0,0.0003009328919650918
YER132C,0,1188.7333897948265,34590.23555645347,0.0,0.0,0.0003009328919650918
YDR504C,0,1188.4805218577385,24094.176791876554,0.0,0.0,0.0003009328919650918
YKL219W,0,1187.991272032261,31601.630452863872,0.0,0.0,0.0003009328919650918
YPR045C,0,1184.3420911431313,31342.49356240034,0.0,0.0,0.0003009328919650918
YER057C,0,1183.6021533608437,33249.94399315119,0.0,0.0,0.0003009328919650918
YJR074W,0,1182.316380083561,29014.490135371685,0.0,0.0,0.0003009328919650918
YHR155W,0,1181.6077561080456,30902.82817067206,0.0,0.0,0.0003009328919650918
YOR020W-A,0,1181.535367012024,34777.49894338846,0.0,0.0,0.0003009328919650918
YKL224C,0,1181.3968878388405,28994.40090689063,0.0,0.0,0.0003009328919650918
YOL143C,0,1179.1597892642021,28710.60490448773,0.0,0.0,0.0003009328919650918
YGR230W,0,1173.9108124375343,31136.510725945234,0.0,0.0,0.0003009328919650918
YKL089W,1,1168.9400072097778,29842.691553026438,0.5,0.0055248618784530384,0.0003009328919650918
YEL049W,0,1167.539521098137,30395.875446155667,0.5,0.0055248618784530384,0.0003009328919650918
YKR021W,0,1166.3889864087105,30024.70044706762,0.5,0.0055248618784530384,0.0003009328919650918
YLR114C,0,1165.9491678476334,29492.402747884393,0.5,0.0055248618784530384,0.0003009328919650918
YMR078C,1,1164.1087707281113,27774.553843289614,0.6666666666666666,0.011049723756906077,0.0003009328919650918
YDL238C,0,1163.822725534439,28828.696079328656,0.6666666666666666,0.011049723756906077,0.0003009328919650918
YFR043C,0,1162.6674829423428,30987.470254570246,0.6666666666666666,0.011049723756906077,0.0003009328919650918
YER105C,0,1159.5074953436852,33573.3818885386,0.6666666666666666,0.011049723756906077,0.0003009328919650918
YCR015C,0,1155.6048651337624,31704.104430884123,0.6666666666666666,0.011049723756906077,0.0003009328919650918
YDL224C,0,1154.7974069416523,28130.604640111327,0.6666666666666666,0.011049723756906077,0.0003009328919650918
YOR165W,0,1154.7887508273125,28687.889674946666,0.6666666666666666,0.011049723756906077,0.0003009328919650918
YDL182W,0,1149.6195788383484,31732.6866171062,0.6666666666666666,0.011049723756906077,0.0003009328919650918
YIR030C,0,1149.1794117689133,31195.124666839838,0.6666666666666666,0.011049723756906077,0.0003009328919650918
YER182W,0,1149.1644825935364,22619.399747617543,0.6666666666666666,0.011049723756906077,0.0003009328919650918
YMR138W,0,1147.4729098677635,31046.015503674746,0.6666666666666666,0.011049723756906077,0.0003009328919650918
YJR080C,0,1146.3883050829172,20359.493945464492,0.6666666666666666,0.011049723756906077,0.0003009328919650918
YOR062C,0,1145.8041564822197,25992.937629804015,0.6666666666666666,0.011049723756906077,0.0003009328919650918
YJL222W,0,1144.0180889368057,31304.53006824851,0.6666666666666666,0.011049723756906077,0.0003009328919650918
YKR016W,0,1143.5381926298141,21335.93117929995,0.6666666666666666,0.011049723756906077,0.0003009328919650918
YIL003W,0,1140.3362146019936,30836.00007992983,0.6666666666666666,0.011049723756906077,0.0003009328919650918
YML068W,0,1138.3851744234562,27956.994602397084,0.6666666666666666,0.011049723756906077,0.0003009328919650918
YPR046W,1,1136.117791891098,28074.373524606228,0.75,0.016574585635359115,0.0003009328919650918
YDR152W,0,1133.9354294836521,24739.943185955286,0.75,0.016574585635359115,0.0003009328919650918
YDR282C,0,1131.7824437916279,26900.6734014526,0.75,0.016574585635359115,0.0003009328919650918
YFR022W,0,1130.835224956274,27774.404220238328,0.75,0.016574585635359115,0.0003009328919650918
YHR040W,0,1130.7422259449959,24627.153736144304,0.75,0.016574585635359115,0.0003009328919650918
YBR165W,0,1128.8343667984009,28965.84154009819,0.75,0.016574585635359115,0.0003009328919650918
YER107C,0,1126.2255914509296,28102.92650103569,0.75,0.016574585635359115,0.0003009328919650918
YMR265C,0,1121.2473874688148,28350.00072968006,0.75,0.016574585635359115,0.0003009328919650918
YHR212W-A,0,1116.1295895576477,34195.979438483715,0.75,0.016574585635359115,0.0003009328919650918
YKR076W,0,1115.7793839871883,17962.38232436031,0.75,0.016574585635359115,0.0003009328919650918
YOR213C,0,1113.1462689042091,30810.734702572227,0.75,0.016574585635359115,0.0003009328919650918
YFL007W,0,1112.326654791832,27607.925053849816,0.75,0.016574585635359115,0.0003009328919650918
YGR233C,0,1111.7318373918533,30078.963619798422,0.75,0.016574585635359115,0.0003009328919650918
YPR147C,0,1111.1336149573326,27484.11245135218,0.75,0.016574585635359115,0.0003009328919650918
YLL007C,0,1110.4439616203308,36041.31472551823,0.75,0.016574585635359115,0.0003009328919650918
YLR263W,1,1107.0320671796799,24776.21187019348,0.8,0.022099447513812154,0.0003009328919650918
YBR143C,0,1106.762600749731,18000.434260725975,0.8,0.022099447513812154,0.0003009328919650918
YMR096W,0,1105.2261381596327,30580.76249308139,0.8,0.022099447513812154,0.0003009328919650918
YJL223C,0,1104.6180636882782,30633.44680568576,0.8,0.022099447513812154,0.0003009328919650918
YMR155W,0,1103.0638221800327,27495.711109369993,0.8,0.022099447513812154,0.0003009328919650918
YPL014W,0,1101.4221741557121,31557.361204504967,0.8,0.022099447513812154,0.0003009328919650918
YLR183C,0,1097.3251770734787,24546.96365904808,0.8,0.022099447513812154,0.0003009328919650918
YHR124W,0,1096.4521063268185,27449.23200261593,0.8,0.022099447513812154,0.0003009328919650918
YMR219W,0,1095.8729894459248,30016.267629265785,0.8,0.022099447513812154,0.0003009328919650918
YHR199C-A,0,1094.0549352169037,34508.17741218209,0.8,0.022099447513812154,0.0003009328919650918
YNL210W,-1,1093.6349948644638,28183.98340728879,0.6666666666666666,0.022099447513812154,0.0006018657839301836
YNR076W,0,1093.4019135832787,31848.989349260926,0.6666666666666666,0.022099447513812154,0.0006018657839301836
YLR375W,0,1092.6678676307201,25911.42425709963,0.6666666666666666,0.022099447513812154,0.0006018657839301836
YPR119W,-1,1087.5772469043732,24479.219786405563,0.5714285714285714,0.022099447513812154,0.0009027986758952753
YGR031W,0,1087.2527887523174,34035.86027157307,0.5714285714285714,0.022099447513812154,0.0009027986758952753
YNR065C,0,1085.6589072048664,24932.902317479253,0.5714285714285714,0.022099447513812154,0.0009027986758952753
YGR109C,-1,1081.3194900751114,24139.319075644016,0.5,0.022099447513812154,0.0012037315678603672
YOR163W,0,1080.985258102417,23937.643328502774,0.5,0.022099447513812154,0.0012037315678603672
YNL333W,0,1080.8673712611198,23398.776741340756,0.5,0.022099447513812154,0.0012037315678603672
YPL282C,0,1080.7355490475893,28901.434388056397,0.5,0.022099447513812154,0.0012037315678603672
YJL214W,-1,1079.9919776916504,25193.742271602154,0.4444444444444444,0.022099447513812154,0.001504664459825459
YLR099W-A,0,1079.9778672456741,32663.905844271183,0.4444444444444444,0.022099447513812154,0.001504664459825459
YKL128C,0,1076.262764930725,28507.403407499194,0.4444444444444444,0.022099447513812154,0.001504664459825459
YDL125C,0,1072.2681229114532,23951.485124081373,0.4444444444444444,0.022099447513812154,0.001504664459825459
YGR194C,0,1071.683060348034,20201.49836653471,0.4444444444444444,0.022099447513812154,0.001504664459825459
YGL101W,0,1071.0722710490227,32790.85465157032,0.4444444444444444,0.022099447513812154,0.001504664459825459
YNL108C,0,1070.0193139910698,23126.730484873056,0.4444444444444444,0.022099447513812154,0.001504664459825459
YPR040W,0,1069.4314454197884,29117.515018850565,0.4444444444444444,0.022099447513812154,0.001504664459825459
YLR250W,0,1068.385088056326,27399.58045294881,0.4444444444444444,0.022099447513812154,0.001504664459825459
YDR370C,0,1067.7607322335243,31290.28993475437,0.4444444444444444,0.022099447513812154,0.001504664459825459
YLR091W,0,1066.704290986061,33489.03042885661,0.4444444444444444,0.022099447513812154,0.001504664459825459
YHR071W,0,1066.545015975833,27523.402420923114,0.4444444444444444,0.022099447513812154,0.001504664459825459
YGR173W,0,1065.0122537910938,19050.216470450163,0.4444444444444444,0.022099447513812154,0.001504664459825459
YLR303W,0,1060.6606750190258,30963.932094559073,0.4444444444444444,0.022099447513812154,0.001504664459825459
YPL243W,0,1059.6815862059593,22247.759067758918,0.4444444444444444,0.022099447513812154,0.001504664459825459
YBR196C-A,0,1059.6695511341095,35332.82376563549,0.4444444444444444,0.022099447513812154,0.001504664459825459
YFL011W,-1,1058.9697496294975,26995.66600358486,0.4,0.022099447513812154,0.0018055973517905506
YER024W,0,1058.3980321884155,25421.227556467056,0.4,0.022099447513812154,0.0018055973517905506
YFR039C,0,1057.1974084377289,28743.291810005903,0.4,0.022099447513812154,0.0018055973517905506
YPR088C,0,1055.8619299530983,24010.463889077306,0.4,0.022099447513812154,0.0018055973517905506
YDL183C,0,1055.483327805996,31432.8245793432,0.4,0.022099447513812154,0.0018055973517905506
YOL081W,0,1051.5019118189812,24185.95570447296,0.4,0.022099447513812154,0.0018055973517905506
YDR113C,1,1049.9841035604477,26827.3050455451,0.45454545454545453,0.027624309392265192,0.0018055973517905506
YGL194C-A,0,1042.5043644309044,28464.877938628197,0.45454545454545453,0.027624309392265192,0.0018055973517905506
YOR032W-A,0,1042.2553100585938,31425.756416857243,0.45454545454545453,0.027624309392265192,0.0018055973517905506
YKL204W,0,1041.921619772911,25118.87648421526,0.45454545454545453,0.027624309392265192,0.0018055973517905506
YMR124W,0,1041.3710671067238,28830.965378642082,0.45454545454545453,0.027624309392265192,0.0018055973517905506
YKL012W,-1,1038.462627530098,25830.568171203136,0.4166666666666667,0.027624309392265192,0.0021065302437556425
YGL158W,-1,1034.9204033613205,25106.586299091578,0.38461538461538464,0.027624309392265192,0.0024074631357207344
YMR247W-A,0,1034.6854878664017,35389.77317798138,0.38461538461538464,0.027624309392265192,0.0024074631357207344
YDL013W,0,1032.6441977620125,26145.506391517818,0.38461538461538464,0.027624309392265192,0.0024074631357207344
YGL108C,0,1031.8490924239159,31627.699222803116,0.38461538461538464,0.027624309392265192,0.0024074631357207344
YHR172W,-1,1029.2653812170029,23400.702043294907,0.35714285714285715,0.027624309392265192,0.002708396027685826
YOL084W,0,1028.9159482717514,18315.84217211604,0.35714285714285715,0.027624309392265192,0.002708396027685826
YLR072W,0,1027.1943658590317,27136.142174437642,0.35714285714285715,0.027624309392265192,0.002708396027685826
YKR084C,0,1026.794949889183,27288.837975665927,0.35714285714285715,0.027624309392265192,0.002708396027685826
YBL108C-A,0,1024.5908875465393,33636.56904169917,0.35714285714285715,0.027624309392265192,0.002708396027685826
YML003W,0,1023.5119309425354,29567.42574311793,0.35714285714285715,0.027624309392265192,0.002708396027685826
YOR394W,0,1023.4694853723049,29590.643032103777,0.35714285714285715,0.027624309392265192,0.002708396027685826
YLR173W,0,1022.2678012251854,27564.981052428484,0.35714285714285715,0.027624309392265192,0.002708396027685826
YLR004C,0,1020.8964777588844,25653.596848011017,0.35714285714285715,0.027624309392265192,0.002708396027685826
YMR157C,0,1019.3351797163486,20080.6971090883,0.35714285714285715,0.027624309392265192,0.002708396027685826
YCR059C,0,1018.8341092765331,24763.064699217677,0.35714285714285715,0.027624309392265192,0.002708396027685826
YIL159W,-1,1017.472095489502,22082.793226510286,0.3333333333333333,0.027624309392265192,0.003009328919650918
YHR157W,-1,1016.7973988056183,25159.30802589655,0.3125,0.027624309392265192,0.0033102618116160097
YLR211C,0,1016.2050041258335,28671.341021209955,0.3125,0.027624309392265192,0.0033102618116160097
YFR011C,0,1013.4785003364086,29952.047101423144,0.3125,0.027624309392265192,0.0033102618116160097
YPL052W,0,1009.0664821863174,27292.025703772902,0.3125,0.027624309392265192,0.0033102618116160097
YLR137W,0,1008.1033067703247,30608.24369443953,0.3125,0.027624309392265192,0.0033102618116160097
YDR374W-A,0,1006.4788036346436,30264.650654107332,0.3125,0.027624309392265192,0.0033102618116160097
YFL028C,0,1005.9793539047241,27027.009299576283,0.3125,0.027624309392265192,0.0033102618116160097
YLR318W,0,1004.7941232323647,22732.375440716743,0.3125,0.027624309392265192,0.0033102618116160097
YLR053C,0,1004.4622378945351,27862.711948871613,0.3125,0.027624309392265192,0.0033102618116160097
YNL332W,0,1004.417110145092,30000.96100667119,0.3125,0.027624309392265192,0.0033102618116160097
YKL023W,0,1004.3001473844051,24995.3383602947,0.3125,0.027624309392265192,0.0033102618116160097
YJR024C,0,1004.1123734414577,23189.30296191573,0.3125,0.027624309392265192,0.0033102618116160097
YOR250C,-1,1001.686518907547,23623.090929061174,0.29411764705882354,0.027624309392265192,0.0036111947035811012
YOR365C,0,1001.2060339450836,30221.69624042511,0.29411764705882354,0.027624309392265192,0.0036111947035811012
YCR086W,1,1001.0436078906059,21396.446857750416,0.3333333333333333,0.03314917127071823,0.0036111947035811012
YPL209C,1,1000.7125282287598,24827.055705547333,0.3684210526315789,0.03867403314917127,0.0036111947035811012
YKL065W-A,0,999.5341481864452,33317.545687139034,0.3684210526315789,0.03867403314917127,0.0036111947035811012
YJR012C,0,998.9156359434128,28590.210734665394,0.3684210526315789,0.03867403314917127,0.0036111947035811012
YDR369C,-1,998.650185585022,22980.421989440918,0.35,0.03867403314917127,0.003912127595546194
YMR198W,1,997.2768135070801,24236.753319501877,0.38095238095238093,0.04419889502762431,0.003912127595546194
YOR276W,0,996.9270831644535,22579.549256965518,0.38095238095238093,0.04419889502762431,0.003912127595546194
YKL159C,0,996.5026619434357,25590.684464275837,0.38095238095238093,0.04419889502762431,0.003912127595546194
YGL041C-B,0,995.6214375495911,32761.678880661726,0.38095238095238093,0.04419889502762431,0.003912127595546194
YOR160W,0,994.5552299022675,23011.489816442132,0.38095238095238093,0.04419889502762431,0.003912127595546194
YBL049W,0,994.5421684980392,24175.047630429268,0.38095238095238093,0.04419889502762431,0.003912127595546194
YMR325W,0,994.260462641716,25425.383238717914,0.38095238095238093,0.04419889502762431,0.003912127595546194
YHR153C,1,994.1781611442566,24087.49373304844,0.4090909090909091,0.049723756906077346,0.003912127595546194
YAR028W,0,994.1389496922493,30827.934791371226,0.4090909090909091,0.049723756906077346,0.003912127595546194
YPL052W-A,0,993.9217557907104,31263.918026953936,0.4090909090909091,0.049723756906077346,0.003912127595546194
YPR141C,1,984.567881166935,26384.956977576017,0.43478260869565216,0.055248618784530384,0.003912127595546194
YPR027C,0,984.050456404686,28674.473623216152,0.43478260869565216,0.055248618784530384,0.003912127595546194
YIL156W-B,0,983.4186239242554,31748.09251382947,0.43478260869565216,0.055248618784530384,0.003912127595546194
YGL247W,0,982.5302858948708,22490.078125543892,0.43478260869565216,0.055248618784530384,0.003912127595546194
YJL092W,-1,981.3142676353455,25895.068632364273,0.4166666666666667,0.055248618784530384,0.004213060487511285
YOR390W,0,980.5203159451485,26362.151558816433,0.4166666666666667,0.055248618784530384,0.004213060487511285
YNL067W-B,0,980.3239362239838,28797.711111187935,0.4166666666666667,0.055248618784530384,0.004213060487511285
YDL159W-A,0,978.9753272533417,23725.098941892385,0.4166666666666667,0.055248618784530384,0.004213060487511285
YJL068C,0,978.769235432148,25499.3054805398,0.4166666666666667,0.055248618784530384,0.004213060487511285
