Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YER105C,0,1867.8754750490189,46333.302664488554,1.0,0.0,0.0
YHR151C,0,1867.446325302124,44618.89210212231,1.0,0.0,0.0
YBL033C,0,1863.8787125349045,40576.52513960004,1.0,0.0,0.0
YDR475C,0,1858.6879787445068,38614.342965364456,1.0,0.0,0.0
YER059W,0,1858.6246985197067,42217.85812956095,1.0,0.0,0.0
YGL263W,0,1857.2121215462685,43273.037857577205,1.0,0.0,0.0
YPR193C,0,1844.5447001457214,39351.48451164365,1.0,0.0,0.0
YNL004W,0,1842.8306239247322,38879.45867727697,1.0,0.0,0.0
YLR168C,0,1841.1026006937027,39379.73077264428,1.0,0.0,0.0
YOL063C,0,1839.4366140961647,38549.741122856736,1.0,0.0,0.0
YPR129W,0,1839.360624909401,42223.52156358957,1.0,0.0,0.0
YGR243W,0,1836.8446885943413,38601.727988541126,1.0,0.0,0.0
YGL258W,0,1836.1868523955345,40844.34978488088,1.0,0.0,0.0
YER182W,0,1834.12875944376,40222.57004651427,1.0,0.0,0.0
YER107C,0,1832.9236851930618,42055.28800484538,1.0,0.0,0.0
YKL104C,0,1829.791710972786,43877.91943439841,1.0,0.0,0.0
YJL084C,0,1828.3247339725494,39876.04603305459,1.0,0.0,0.0
YML103C,0,1824.0294041633606,42496.99461838603,1.0,0.0,0.0
YLR335W,0,1821.5258944034576,41538.474243849516,1.0,0.0,0.0
YMR069W,0,1820.6751465201378,42068.50551608205,1.0,0.0,0.0
YJR106W,0,1818.587375819683,43776.20521855354,1.0,0.0,0.0
YOR154W,0,1817.6754875183105,41064.92141576111,1.0,0.0,0.0
YDL001W,0,1816.1798491477966,38642.88556075096,1.0,0.0,0.0
YFL028C,0,1816.0081973075867,42869.354703351855,1.0,0.0,0.0
YGR173W,0,1815.638886332512,36362.46882304549,1.0,0.0,0.0
YOR350C,0,1815.0957373976707,38767.707097530365,1.0,0.0,0.0
YLR250W,0,1812.170394062996,40210.35457202792,1.0,0.0,0.0
YMR294W,0,1810.5138665437698,41608.60109677911,1.0,0.0,0.0
YBR143C,0,1809.964518904686,35199.83938214183,1.0,0.0,0.0
YBR025C,0,1809.8527371287346,39189.39387086034,1.0,0.0,0.0
YKR082W,0,1808.2511931657791,40167.18172980845,1.0,0.0,0.0
YGL066W,0,1807.105275273323,41103.64496716857,1.0,0.0,0.0
YLR046C,0,1805.3056973814964,40926.074494063854,1.0,0.0,0.0
YDR152W,0,1804.966761291027,36632.8473161459,1.0,0.0,0.0
YDR319C,0,1803.3061665296555,38694.96782691777,1.0,0.0,0.0
YPL219W,0,1799.3713101148605,38160.795206964016,1.0,0.0,0.0
YJL023C,0,1798.6069765686989,37858.3182631731,1.0,0.0,0.0
YMR174C,0,1796.2283518910408,37616.78479510546,1.0,0.0,0.0
YOR281C,0,1795.7023323178291,40770.444491803646,1.0,0.0,0.0
YFL017C,0,1792.7249886989594,41268.13661825657,1.0,0.0,0.0
YDL088C,0,1791.8148348331451,40227.66357731819,1.0,0.0,0.0
YDL182W,0,1791.1140368580818,44220.730577498674,1.0,0.0,0.0
YGR213C,0,1785.610894203186,43068.26415464282,1.0,0.0,0.0
YER057C,0,1785.5434844493866,41963.12639281154,1.0,0.0,0.0
YOR104W,0,1779.432346701622,38469.444363087416,1.0,0.0,0.0
YER037W,0,1779.3247699141502,40854.24940139055,1.0,0.0,0.0
YJL223C,0,1774.603140592575,43044.44603037834,1.0,0.0,0.0
YFL046W,0,1772.9454492926598,39792.025383114815,1.0,0.0,0.0
YMR096W,0,1770.582367360592,41248.56892539561,1.0,0.0,0.0
YGR233C,0,1767.784610927105,43147.50894886255,1.0,0.0,0.0
YFR043C,0,1762.5265525579453,39055.203500419855,1.0,0.0,0.0
YPR089W,0,1757.9294348955154,42651.64909017086,1.0,0.0,0.0
YKL219W,0,1752.671147942543,43868.38375723362,1.0,0.0,0.0
YFL027C,0,1752.25986546278,38686.99465996027,1.0,0.0,0.0
YGR270W,0,1749.5648492574692,38117.5068449527,1.0,0.0,0.0
YDL048C,0,1746.057627081871,36321.19011539221,1.0,0.0,0.0
YPR045C,0,1744.786721587181,41118.656279981136,1.0,0.0,0.0
YDR066C,0,1738.854312479496,39871.503841131926,1.0,0.0,0.0
YHR127W,0,1734.9801670312881,37362.943642392755,1.0,0.0,0.0
YHR048W,0,1732.3248076438904,39718.27391195297,1.0,0.0,0.0
YGL110C,0,1727.2393466234207,37293.40441791713,1.0,0.0,0.0
YOR185C,0,1722.8370217084885,36863.24656355381,1.0,0.0,0.0
YML068W,0,1721.4734820127487,40145.23263642192,1.0,0.0,0.0
YPR085C,0,1719.1618919968605,37911.05758239329,1.0,0.0,0.0
YOL081W,0,1719.1163384318352,38127.63499049842,1.0,0.0,0.0
YER132C,0,1712.9816269278526,40856.83164802194,1.0,0.0,0.0
YMR073C,0,1712.8114819526672,39290.270836651325,1.0,0.0,0.0
YCR020C-A,0,1707.6779282093048,38693.03312717378,1.0,0.0,0.0
YNL201C,0,1706.9539904594421,39832.94644385576,1.0,0.0,0.0
YEL049W,0,1706.04423391819,38208.6580594182,1.0,0.0,0.0
YEL007W,0,1702.7257533669472,42554.41678148508,1.0,0.0,0.0
YPR040W,0,1700.8469161391258,40058.22729539871,1.0,0.0,0.0
YCL037C,0,1699.729064553976,32520.48905400932,1.0,0.0,0.0
YGR236C,0,1693.7858214974403,32558.01648387313,1.0,0.0,0.0
YCR104W,0,1692.8063049316406,35762.98839262128,1.0,0.0,0.0
YJL127C-B,0,1691.3098747730255,42759.878769516945,1.0,0.0,0.0
YPR158W,0,1689.4679750800133,37948.64168784022,1.0,0.0,0.0
YER092W,0,1689.3054770827293,40360.39720454812,1.0,0.0,0.0
YLR018C,0,1687.2602912783623,41173.717131614685,1.0,0.0,0.0
YJR074W,0,1686.3375288248062,40055.9813195318,1.0,0.0,0.0
YHR177W,0,1685.361967265606,42007.772921174765,1.0,0.0,0.0
YNL333W,0,1685.2528682947159,33796.30614410341,1.0,0.0,0.0
YNL196C,0,1684.9213052988052,41201.810323387384,1.0,0.0,0.0
YIL169C,0,1684.1745362877846,40830.18990522623,1.0,0.0,0.0
YDR504C,0,1682.5361167788506,35940.45580640435,1.0,0.0,0.0
YIL107C,0,1678.1979126930237,32882.39174950123,1.0,0.0,0.0
YJR024C,0,1677.804698586464,39520.57085540891,1.0,0.0,0.0
YDR277C,0,1677.0674247145653,36732.42390830815,1.0,0.0,0.0
YMR066W,0,1676.856796503067,38341.6073076725,1.0,0.0,0.0
YDR525W-A,0,1675.6422645449638,37665.58572714031,1.0,0.0,0.0
YNL019C,0,1674.873378098011,44447.18112897873,1.0,0.0,0.0
YBR163W,0,1672.5854837298393,39660.08404889703,1.0,0.0,0.0
YGL080W,0,1672.5552120804787,38962.7411929965,1.0,0.0,0.0
YKR021W,0,1670.3473442792892,36372.361128777266,1.0,0.0,0.0
YMR095C,0,1670.2181882858276,41830.891803860664,1.0,0.0,0.0
YHR040W,0,1669.5483413934708,36463.99323245883,1.0,0.0,0.0
YLR375W,0,1668.2445707321167,37995.24665905535,1.0,0.0,0.0
YNR065C,0,1660.5023418664932,35083.494460850954,1.0,0.0,0.0
YOR173W,-1,1660.0640041828156,33265.38989567757,0.0,0.0,0.0003040437823046519
YMR138W,0,1658.9343467354774,40608.387458473444,0.0,0.0,0.0003040437823046519
YDR294C,-1,1651.9308998584747,33720.462311565876,0.0,0.0,0.0006080875646093037
YDR192C,0,1649.045469880104,38326.599547713995,0.0,0.0,0.0006080875646093037
YDL167C,0,1648.8087031245232,33875.469995200634,0.0,0.0,0.0006080875646093037
YJL222W,0,1644.9228873252869,38112.74324864149,0.0,0.0,0.0006080875646093037
YDL013W,0,1641.4728515148163,38140.78657025099,0.0,0.0,0.0006080875646093037
YKL214C,0,1639.574571609497,39559.732762008905,0.0,0.0,0.0006080875646093037
YFR022W,0,1636.1378119289875,35108.33659338951,0.0,0.0,0.0006080875646093037
YFR011C,0,1635.3138554096222,40946.264829456806,0.0,0.0,0.0006080875646093037
YKR016W,0,1632.344685435295,32236.70108896494,0.0,0.0,0.0006080875646093037
YKL128C,0,1631.2622259259224,37281.929682433605,0.0,0.0,0.0006080875646093037
YGL143C,0,1631.16064286232,35997.28046554327,0.0,0.0,0.0006080875646093037
YCL005W,0,1630.8871945142746,37916.630516692996,0.0,0.0,0.0006080875646093037
YLR099W-A,0,1625.7869663238525,41822.424293637276,0.0,0.0,0.0006080875646093037
YGL215W,0,1624.8637488484383,37909.982846826315,0.0,0.0,0.0006080875646093037
YLR258W,0,1621.1933114528656,32736.62985318899,0.0,0.0,0.0006080875646093037
YHR155W,0,1620.1734375953674,37796.54221355915,0.0,0.0,0.0006080875646093037
YLR114C,0,1618.874293744564,39189.25315719843,0.0,0.0,0.0006080875646093037
YGL101W,0,1611.3751114606857,42748.40089279413,0.0,0.0,0.0006080875646093037
YLR091W,0,1604.527715086937,42729.56866633892,0.0,0.0,0.0006080875646093037
YMR247W-A,0,1604.4003698825836,45195.89903366566,0.0,0.0,0.0006080875646093037
YLR262C-A,0,1604.0302085280418,38074.27518090606,0.0,0.0,0.0006080875646093037
YGL056C,0,1600.511156320572,37332.42261658609,0.0,0.0,0.0006080875646093037
YKL103C,0,1595.6415864229202,33021.218813836575,0.0,0.0,0.0006080875646093037
YFL043C,0,1594.1027610301971,41116.775230169296,0.0,0.0,0.0006080875646093037
YGR194C,0,1591.9801886081696,33867.10532236099,0.0,0.0,0.0006080875646093037
YBR001C,0,1591.8208122253418,30709.888468384743,0.0,0.0,0.0006080875646093037
YER024W,0,1591.7535619735718,33550.94907809794,0.0,0.0,0.0006080875646093037
YOL143C,0,1590.1385614871979,38752.63067910075,0.0,0.0,0.0006080875646093037
YER116C,0,1584.0174186825752,34618.81527003646,0.0,0.0,0.0006080875646093037
YMR157C,0,1582.0139967799187,34370.413439273834,0.0,0.0,0.0006080875646093037
YGR088W,-1,1581.8651168346405,32373.965034008026,0.0,0.0,0.0009121313469139556
YKL224C,0,1577.8435260653496,35452.589395701885,0.0,0.0,0.0009121313469139556
YGL041C-B,0,1577.6658699512482,42833.84918665886,0.0,0.0,0.0009121313469139556
YEL072W,0,1577.1838291883469,37410.39015194774,0.0,0.0,0.0009121313469139556
YJL105W,0,1576.3836769461632,39988.27919521928,0.0,0.0,0.0009121313469139556
YBL039W-B,0,1574.7956339120865,39758.382633805275,0.0,0.0,0.0009121313469139556
YMR265C,0,1573.4292125105858,36555.66661769152,0.0,0.0,0.0009121313469139556
YJR080C,0,1570.7478915154934,32087.195235431194,0.0,0.0,0.0009121313469139556
YHR199C-A,0,1568.3823125362396,41748.45895135403,0.0,0.0,0.0009121313469139556
YFR026C,0,1565.3145501613617,36630.884793549776,0.0,0.0,0.0009121313469139556
YOR276W,0,1564.240837097168,33043.8043307066,0.0,0.0,0.0009121313469139556
YNL040W,0,1563.6711730360985,40354.472243607044,0.0,0.0,0.0009121313469139556
YGL194C-A,0,1563.2083151340485,37722.015717715025,0.0,0.0,0.0009121313469139556
YOR394W,0,1560.2529278993607,38771.8714864552,0.0,0.0,0.0009121313469139556
YMR191W,0,1559.9816105365753,35615.58529239893,0.0,0.0,0.0009121313469139556
YMR209C,0,1559.3804916143417,40308.713704526424,0.0,0.0,0.0009121313469139556
YHL048W,0,1557.7799910902977,37099.71580018103,0.0,0.0,0.0009121313469139556
YPL250C,0,1556.7661713957787,38175.63415065408,0.0,0.0,0.0009121313469139556
YMR194C-B,0,1556.4313949346542,40977.74002853036,0.0,0.0,0.0009121313469139556
YPL052W,0,1545.946303665638,35433.12056076527,0.0,0.0,0.0009121313469139556
YIL003W,0,1544.7650132477283,35894.54306395352,0.0,0.0,0.0009121313469139556
YMR110C,0,1544.0021057128906,30055.268859803677,0.0,0.0,0.0009121313469139556
YGR031W,0,1543.4213277101517,40721.32282680273,0.0,0.0,0.0009121313469139556
YPR090W,0,1540.3003904819489,39778.70320135355,0.0,0.0,0.0009121313469139556
YLR173W,0,1537.0525355935097,35911.98561498523,0.0,0.0,0.0009121313469139556
YPL184C,0,1535.2313623428345,37211.035009384155,0.0,0.0,0.0009121313469139556
YKL023W,0,1533.3592863082886,35969.32901272178,0.0,0.0,0.0009121313469139556
YDR493W,0,1527.262129843235,34416.52571538091,0.0,0.0,0.0009121313469139556
YBL103C-A,0,1524.450743675232,40250.76621371508,0.0,0.0,0.0009121313469139556
YNR058W,0,1522.787724494934,32692.55791658163,0.0,0.0,0.0009121313469139556
YBR169C,-1,1522.5802479982376,30652.04833060503,0.0,0.0,0.0012161751292186075
YCL001W-B,0,1511.9861780405045,41412.32455408573,0.0,0.0,0.0012161751292186075
YJR085C,0,1510.6820559501648,32804.71778932214,0.0,0.0,0.0012161751292186075
YJR100C,0,1510.2312616705894,37010.06799584627,0.0,0.0,0.0012161751292186075
YGL108C,0,1509.8030675053596,38176.866475343704,0.0,0.0,0.0012161751292186075
YHR016C,1,1509.0435919761658,31320.490995049477,0.2,0.004651162790697674,0.0012161751292186075
YBL059C-A,0,1508.9282310009003,37587.45991694927,0.2,0.004651162790697674,0.0012161751292186075
YBR262C,0,1508.513599574566,35015.20452298224,0.2,0.004651162790697674,0.0012161751292186075
YJR116W,0,1506.9093264341354,38626.191535532475,0.2,0.004651162790697674,0.0012161751292186075
YPR153W,0,1505.5364599823952,36958.169609606266,0.2,0.004651162790697674,0.0012161751292186075
YPR088C,0,1503.0488514900208,34366.65536555648,0.2,0.004651162790697674,0.0012161751292186075
YCR015C,0,1499.8809238672256,37241.19232541323,0.2,0.004651162790697674,0.0012161751292186075
YIL155C,0,1488.3748624324799,30564.407316565514,0.2,0.004651162790697674,0.0012161751292186075
YNL108C,0,1488.191327571869,32245.517589628696,0.2,0.004651162790697674,0.0012161751292186075
YIR039C,0,1487.7036004066467,26501.242249667645,0.2,0.004651162790697674,0.0012161751292186075
YCR059C,0,1486.9256846308708,35229.37381196022,0.2,0.004651162790697674,0.0012161751292186075
YDL238C,0,1486.7457842826843,34733.831356585026,0.2,0.004651162790697674,0.0012161751292186075
YGL247W,0,1483.3764952421188,33228.47798205912,0.2,0.004651162790697674,0.0012161751292186075
YHR071W,0,1482.319495856762,36783.76567530632,0.2,0.004651162790697674,0.0012161751292186075
YMR120C,0,1479.2112138867378,34412.14969986677,0.2,0.004651162790697674,0.0012161751292186075
YOR161C,0,1478.0723204612732,31871.528912067413,0.2,0.004651162790697674,0.0012161751292186075
YFL006W,0,1475.2301173210144,41123.796828091145,0.2,0.004651162790697674,0.0012161751292186075
YGL057C,0,1474.5561761260033,36981.5054012537,0.2,0.004651162790697674,0.0012161751292186075
YPL014W,0,1469.7588576078415,36917.752297878265,0.2,0.004651162790697674,0.0012161751292186075
YLL007C,0,1467.079230248928,40196.36768896878,0.2,0.004651162790697674,0.0012161751292186075
YBR196C-A,0,1466.8856315612793,39620.85192620754,0.2,0.004651162790697674,0.0012161751292186075
YGL230C,0,1466.4932531118393,35106.17823463678,0.2,0.004651162790697674,0.0012161751292186075
YIL097W,-1,1464.0520173311234,28640.261956512928,0.16666666666666666,0.004651162790697674,0.0015202189115232593
YPL052W-A,0,1458.934045433998,38816.334079384804,0.16666666666666666,0.004651162790697674,0.0015202189115232593
YMR135C,-1,1454.8289160728455,29533.997813999653,0.14285714285714285,0.004651162790697674,0.0018242626938279112
YHR132W-A,0,1454.5614174604416,36658.35134014487,0.14285714285714285,0.004651162790697674,0.0018242626938279112
YIL136W,0,1454.462232351303,26144.356639683247,0.14285714285714285,0.004651162790697674,0.0018242626938279112
YGR230W,0,1454.4172368645668,33947.13889916241,0.14285714285714285,0.004651162790697674,0.0018242626938279112
YDR282C,0,1452.8518828749657,33562.938017606735,0.14285714285714285,0.004651162790697674,0.0018242626938279112
YDL176W,0,1450.941457927227,35692.661025464535,0.14285714285714285,0.004651162790697674,0.0018242626938279112
YLR406C-A,0,1450.84856402874,39593.390679359436,0.14285714285714285,0.004651162790697674,0.0018242626938279112
YIL102C-A,0,1450.1577051877975,38948.92258685827,0.14285714285714285,0.004651162790697674,0.0018242626938279112
YDL021W,0,1448.818694472313,29752.35043233633,0.14285714285714285,0.004651162790697674,0.0018242626938279112
YPL165C,0,1448.0387537181377,35604.71807192266,0.14285714285714285,0.004651162790697674,0.0018242626938279112
YMR219W,0,1447.7218180894852,35976.51744544506,0.14285714285714285,0.004651162790697674,0.0018242626938279112
YAR028W,0,1443.3005988001823,36893.74263745546,0.14285714285714285,0.004651162790697674,0.0018242626938279112
YCL021W-A,0,1443.2439527511597,40169.7088136673,0.14285714285714285,0.004651162790697674,0.0018242626938279112
YOR032W-A,0,1439.6463012695312,37310.5467428565,0.14285714285714285,0.004651162790697674,0.0018242626938279112
YMR140W,0,1438.999442100525,30917.835887372494,0.14285714285714285,0.004651162790697674,0.0018242626938279112
YDL125C,0,1438.6638178825378,31726.162067830563,0.14285714285714285,0.004651162790697674,0.0018242626938279112
YER128W,0,1438.301064133644,35657.49098980427,0.14285714285714285,0.004651162790697674,0.0018242626938279112
YER080W,0,1437.7989838123322,34710.79021918774,0.14285714285714285,0.004651162790697674,0.0018242626938279112
YGR150C,0,1434.9936557412148,38889.36215120554,0.14285714285714285,0.004651162790697674,0.0018242626938279112
YGR294W,0,1433.16022002697,35673.06866058707,0.14285714285714285,0.004651162790697674,0.0018242626938279112
YDR063W,0,1426.5566683411598,37219.350209623575,0.14285714285714285,0.004651162790697674,0.0018242626938279112
YGR016W,0,1421.311243057251,34321.49647730589,0.14285714285714285,0.004651162790697674,0.0018242626938279112
YNL100W,0,1420.0168660283089,33635.491428643465,0.14285714285714285,0.004651162790697674,0.0018242626938279112
YOR020W-A,0,1418.9940917491913,35246.1439576745,0.14285714285714285,0.004651162790697674,0.0018242626938279112
YOR006C,0,1417.9226371645927,33520.6952727437,0.14285714285714285,0.004651162790697674,0.0018242626938279112
YHR161C,-1,1415.6637694835663,29058.259204506874,0.125,0.004651162790697674,0.002128306476132563
YLR065C,0,1409.6672249436378,34609.10582077503,0.125,0.004651162790697674,0.002128306476132563
YJL141C,-1,1409.5434008836746,29000.52993363142,0.1111111111111111,0.004651162790697674,0.002432350258437215
YOR162C,-1,1407.440162062645,28489.667112112045,0.1,0.004651162790697674,0.002736394040741867
YML003W,0,1406.2859645485878,35251.300692379475,0.1,0.004651162790697674,0.002736394040741867
YOL022C,0,1405.4432136416435,30675.832011267543,0.1,0.004651162790697674,0.002736394040741867
YIL176C,0,1404.340030491352,33602.79918497801,0.1,0.004651162790697674,0.002736394040741867
YMR105C,-1,1403.4657868146896,29576.266144812107,0.09090909090909091,0.004651162790697674,0.0030404378230465185
YMR250W,-1,1399.7124682664871,26974.793739378452,0.08333333333333333,0.004651162790697674,0.0033444816053511705
YHR162W,0,1399.3526695370674,37533.54708224535,0.08333333333333333,0.004651162790697674,0.0033444816053511705
YLR303W,0,1399.2930870056152,36210.14667534828,0.08333333333333333,0.004651162790697674,0.0033444816053511705
YLR087C,0,1398.8618111610413,33554.19712305069,0.08333333333333333,0.004651162790697674,0.0033444816053511705
YCL058W-A,0,1398.4167598485947,37642.46220430732,0.08333333333333333,0.004651162790697674,0.0033444816053511705
YBR165W,0,1397.2759759426117,33207.903525173664,0.08333333333333333,0.004651162790697674,0.0033444816053511705
YDR068W,0,1395.6723282337189,29392.622824639082,0.08333333333333333,0.004651162790697674,0.0033444816053511705
YJL055W,0,1394.6006518006325,37846.88693341613,0.08333333333333333,0.004651162790697674,0.0033444816053511705
YPR116W,0,1393.2249346971512,34690.149528086185,0.08333333333333333,0.004651162790697674,0.0033444816053511705
YBL095W,0,1392.7954802513123,33589.72455911338,0.08333333333333333,0.004651162790697674,0.0033444816053511705
YER043C,0,1391.527494698763,30610.955385550857,0.08333333333333333,0.004651162790697674,0.0033444816053511705
YJR112W-A,0,1389.2775505781174,37820.28185105324,0.08333333333333333,0.004651162790697674,0.0033444816053511705
YLR324W,-1,1388.1122670173645,28786.33954435587,0.07692307692307693,0.004651162790697674,0.0036485253876558225
YFL034W,0,1387.0569684505463,36277.789149582386,0.07692307692307693,0.004651162790697674,0.0036485253876558225
YMR155W,0,1386.998043179512,33201.112541526556,0.07692307692307693,0.004651162790697674,0.0036485253876558225
YLR251W,0,1386.568107008934,25921.132346987724,0.07692307692307693,0.004651162790697674,0.0036485253876558225
