Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YDR223W,0,2526.1011266708374,50678.6263858974,1.0,0.0,0.0
YMR069W,0,2526.004737854004,54999.347135305405,1.0,0.0,0.0
YMR095C,0,2524.0824439525604,54618.51336751878,1.0,0.0,0.0
YGR169C-A,0,2515.3284517526627,59738.59753972292,1.0,0.0,0.0
YGR136W,0,2510.023364543915,51856.644958138466,1.0,0.0,0.0
YML068W,0,2508.6865687966347,53021.54695260525,1.0,0.0,0.0
YFL027C,0,2507.1835644841194,49135.86984401941,1.0,0.0,0.0
YPL243W,0,2501.789620399475,49791.006308317184,1.0,0.0,0.0
YNL249C,0,2497.7956461906433,52244.94648307562,1.0,0.0,0.0
YDR066C,0,2497.400864124298,52663.440355062485,1.0,0.0,0.0
YKR091W,0,2495.763007938862,51565.98352500796,1.0,0.0,0.0
YHR199C,0,2490.314663887024,48702.92210456729,1.0,0.0,0.0
YGL091C,0,2487.3580461740494,51327.82199293375,1.0,0.0,0.0
YKL072W,0,2486.754949569702,50592.18922442198,1.0,0.0,0.0
YPR158W,0,2481.170390844345,50101.02996131778,1.0,0.0,0.0
YPR093C,0,2479.8338743448257,49650.00122585893,1.0,0.0,0.0
YHL030W,0,2476.373023033142,49591.80899518728,1.0,0.0,0.0
YKL068W,0,2472.945479273796,50017.2428509295,1.0,0.0,0.0
YFL020C,0,2472.8638125658035,54847.37221592665,1.0,0.0,0.0
YBR143C,0,2471.283406496048,44453.31302693486,1.0,0.0,0.0
YDR458C,0,2468.39170730114,49783.926922023296,1.0,0.0,0.0
YCR032W,0,2466.123984336853,51611.603991538286,1.0,0.0,0.0
YHR038W,0,2462.6422089338303,44949.796844512224,1.0,0.0,0.0
YFR022W,0,2458.58269906044,53996.17652601004,1.0,0.0,0.0
YDL089W,0,2456.2436319589615,49843.8561553359,1.0,0.0,0.0
YGR270W,0,2455.0040599107742,49656.33587023616,1.0,0.0,0.0
YFR026C,0,2450.0712493658066,50838.54322451353,1.0,0.0,0.0
YGR100W,0,2437.306946873665,49240.74938201904,1.0,0.0,0.0
YPR139C,0,2436.6089808940887,50162.916474998,1.0,0.0,0.0
YJR136C,0,2435.19752907753,48016.872519016266,1.0,0.0,0.0
YPL222W,0,2434.889464735985,47201.20820778608,1.0,0.0,0.0
YLR335W,0,2429.1522982120514,45843.73009994626,1.0,0.0,0.0
YCR095C,0,2423.379964828491,49444.9087010324,1.0,0.0,0.0
YER116C,0,2421.9817436933517,48003.751433610916,1.0,0.0,0.0
YPR193C,0,2413.8868728280067,49588.851420134306,1.0,0.0,0.0
YOR042W,0,2412.730662405491,46887.1975415647,1.0,0.0,0.0
YFR002W,0,2410.8802379369736,46975.125880390406,1.0,0.0,0.0
YMR174C,0,2404.1282885074615,47007.71595945954,1.0,0.0,0.0
YGL252C,0,2404.0051736831665,49391.879775226116,1.0,0.0,0.0
YDL001W,0,2385.601004719734,48773.761755377054,1.0,0.0,0.0
YJL061W,0,2383.679419875145,45701.247005969286,1.0,0.0,0.0
YFR048W,0,2379.685976088047,47893.49976101518,1.0,0.0,0.0
YJL223C,0,2378.3987748622894,54074.603395581245,1.0,0.0,0.0
YKL224C,0,2374.391067326069,51389.540123194456,1.0,0.0,0.0
YLL049W,0,2373.9233692884445,51319.88853558898,1.0,0.0,0.0
YOL063C,0,2367.6528487205505,47506.36995011568,1.0,0.0,0.0
YPL052W,0,2364.809937298298,53738.448846399784,1.0,0.0,0.0
YJL105W,0,2362.968211889267,53007.22845080495,1.0,0.0,0.0
YHR198C,0,2362.7228103876114,48801.585529744625,1.0,0.0,0.0
YML017W,0,2359.9299849271774,48931.230020061135,1.0,0.0,0.0
YDL248W,0,2357.961765050888,46169.53910177946,1.0,0.0,0.0
YAR020C,0,2357.2571209073067,47308.32792434096,1.0,0.0,0.0
YLR227C,0,2348.4192583560944,45961.50458693504,1.0,0.0,0.0
YGR213C,0,2338.258103311062,51109.29568004608,1.0,0.0,0.0
YHR177W,0,2336.729796051979,53061.47214627266,1.0,0.0,0.0
YKR076W,0,2328.628774046898,43473.03900226951,1.0,0.0,0.0
YNL196C,0,2322.5004950761795,48964.92656171322,1.0,0.0,0.0
YOR104W,0,2320.4304085969925,46600.42415985465,1.0,0.0,0.0
YER059W,0,2316.6072133779526,45815.7791134119,1.0,0.0,0.0
YPL250C,0,2312.924757152796,47074.47769847512,1.0,0.0,0.0
YBR025C,0,2312.473451256752,43924.1369382143,1.0,0.0,0.0
YLR021W,0,2304.7634202837944,47709.08090516925,1.0,0.0,0.0
YEL072W,0,2299.059151351452,52361.95970839262,1.0,0.0,0.0
YMR138W,0,2293.5572239756584,51075.817835867405,1.0,0.0,0.0
YDR493W,0,2290.862584710121,46917.255085766315,1.0,0.0,0.0
YDR504C,0,2287.0704988241196,44386.93058902025,1.0,0.0,0.0
YKL219W,0,2279.3453130126,49053.774483174086,1.0,0.0,0.0
YKR082W,0,2273.7464455366135,45015.20008184016,1.0,0.0,0.0
YOR154W,0,2271.5915763378143,45661.92258703709,1.0,0.0,0.0
YPR085C,0,2271.398531317711,45322.155068039894,1.0,0.0,0.0
YHR087W,0,2268.9527611732483,44065.58072030544,1.0,0.0,0.0
YAL036C,0,2265.5618783831596,46043.930383354425,1.0,0.0,0.0
YEL007W,0,2264.4005994796753,50427.81326931715,1.0,0.0,0.0
YJR024C,0,2259.3878814578056,46531.43455836177,1.0,0.0,0.0
YFL007W,0,2259.2973867058754,47462.177755355835,1.0,0.0,0.0
YBL032W,0,2253.894384086132,44669.60330110788,1.0,0.0,0.0
YGR230W,0,2253.1110367774963,49120.3978099823,1.0,0.0,0.0
YHL048W,0,2248.1012281775475,46456.83377093077,1.0,0.0,0.0
YPR045C,0,2245.4009383916855,50102.906702011824,1.0,0.0,0.0
YDL116W,0,2242.4378420710564,47460.34207415581,1.0,0.0,0.0
YNL201C,0,2240.386762917042,46634.559649944305,1.0,0.0,0.0
YLR046C,0,2239.8616029024124,46369.47475323081,1.0,0.0,0.0
YDR319C,0,2238.892681002617,43304.2227473855,1.0,0.0,0.0
YDR525W-A,0,2226.291051864624,43746.89290827513,1.0,0.0,0.0
YEL049W,0,2225.863070845604,46714.800211668015,1.0,0.0,0.0
YHR053C,0,2224.744296014309,48366.43751198053,1.0,0.0,0.0
YPL165C,0,2224.3375215530396,48685.308029174805,1.0,0.0,0.0
YLR018C,0,2213.066498965025,44770.04387298226,1.0,0.0,0.0
YGL197W,0,2210.222607076168,46202.99376985431,1.0,0.0,0.0
YOR165W,0,2203.1968225240707,47107.189410448074,1.0,0.0,0.0
YKR021W,0,2197.4779519438744,47338.030755490065,1.0,0.0,0.0
YPR089W,0,2191.957843840122,50035.21110391617,1.0,0.0,0.0
YCR020C-A,0,2191.5834426879883,44031.64911943674,1.0,0.0,0.0
YGR187C,0,2190.686310470104,41506.36161391437,1.0,0.0,0.0
YKR016W,0,2189.414970755577,43790.91727781296,1.0,0.0,0.0
YDR192C,0,2186.0193375349045,43736.44844377041,1.0,0.0,0.0
YOR163W,0,2169.9042241573334,43389.76936981082,1.0,0.0,0.0
YDL224C,0,2168.2993673086166,44816.4636605382,1.0,0.0,0.0
YBL033C,0,2167.293142437935,44302.12203326821,1.0,0.0,0.0
YIL169C,0,2165.280637860298,48904.205007493496,1.0,0.0,0.0
YER105C,0,2164.317103624344,47614.890983879566,1.0,0.0,0.0
YKL128C,0,2160.3365039229393,47017.945403411984,1.0,0.0,0.0
YNL333W,0,2157.887237250805,45083.49698635936,1.0,0.0,0.0
YNR058W,0,2157.1825401186943,46552.12994560599,1.0,0.0,0.0
YFL046W,0,2156.132524192333,43508.37482902408,1.0,0.0,0.0
YCR104W,0,2155.0965238809586,44758.97616061568,1.0,0.0,0.0
YIR041W,0,2152.585010945797,47457.42456948757,1.0,0.0,0.0
YGL215W,0,2146.0583249926567,46572.15155389905,1.0,0.0,0.0
YPR040W,0,2146.0058509111404,44093.36164949834,1.0,0.0,0.0
YDR152W,0,2141.7757955789566,40902.437181055546,1.0,0.0,0.0
YNL004W,0,2138.1897717118263,40848.92368605733,1.0,0.0,0.0
YJR072C,0,2135.9700600504875,43783.781945586205,1.0,0.0,0.0
YJR106W,0,2121.0896800756454,46240.812554359436,1.0,0.0,0.0
YGL066W,0,2120.5299400687218,44468.294067025185,1.0,0.0,0.0
YNL334C,0,2117.903124988079,47630.75451439619,1.0,0.0,0.0
YMR096W,0,2116.297417372465,47538.30433729291,1.0,0.0,0.0
YCL005W,0,2107.7838971614838,45920.141520380974,1.0,0.0,0.0
YKR084C,0,2104.5831881165504,47010.721960902214,1.0,0.0,0.0
YDL088C,0,2102.1881498098373,42935.290866047144,1.0,0.0,0.0
YNL040W,0,2095.3740354776382,49185.25818926096,1.0,0.0,0.0
YER107C,0,2094.8475999832153,45563.8901874423,1.0,0.0,0.0
YCR084C,0,2091.358071744442,42909.36842510104,1.0,0.0,0.0
YFR043C,0,2090.7864204645157,44422.44817200303,1.0,0.0,0.0
YDR183W,0,2088.9932087659836,41763.39830428362,1.0,0.0,0.0
YPL219W,0,2087.2814639806747,43262.05305060744,1.0,0.0,0.0
YKL104C,0,2081.5074179768562,44129.217272907495,1.0,0.0,0.0
YGL228W,0,2079.881154537201,41585.04437729716,1.0,0.0,0.0
YER132C,0,2079.83815407753,45855.4399766922,1.0,0.0,0.0
YJL222W,0,2074.0652322769165,46470.41794830561,1.0,0.0,0.0
YGL247W,0,2073.1290756464005,44921.875048041344,1.0,0.0,0.0
YMR212C,0,2072.7919821739197,41869.974794358015,1.0,0.0,0.0
YCL037C,0,2072.640472948551,38601.72909863293,1.0,0.0,0.0
YIR030C,0,2067.9536340236664,44447.07055872679,1.0,0.0,0.0
YLR168C,0,2067.848692238331,42065.347020953894,1.0,0.0,0.0
YNL108C,0,2065.7390030622482,41204.42734077573,1.0,0.0,0.0
YMR219W,0,2060.4618371129036,45376.34300521016,1.0,0.0,0.0
YLR303W,0,2059.372476577759,45460.379803955555,1.0,0.0,0.0
YLR375W,0,2058.88031822443,43809.24350208044,1.0,0.0,0.0
YHR040W,0,2056.1117079257965,42037.58637058735,1.0,0.0,0.0
YOR281C,0,2048.852949857712,41957.84930944443,1.0,0.0,0.0
YIL149C,0,2047.0641059875488,46826.99291202426,1.0,0.0,0.0
YFL017C,0,2036.9739668369293,43361.156152158976,1.0,0.0,0.0
YHR071W,0,2032.444750726223,44886.036511063576,1.0,0.0,0.0
YMR073C,0,2029.1187969446182,41459.65107655525,1.0,0.0,0.0
YLR262C-A,0,2028.8087143301964,41346.26465123892,1.0,0.0,0.0
YGR173W,0,2028.2847265601158,39990.70101889968,1.0,0.0,0.0
YLR461W,0,2027.7282550930977,46119.24922296405,1.0,0.0,0.0
YER024W,0,2025.982657790184,42932.57450413704,1.0,0.0,0.0
YIL003W,0,2021.6890629529953,42553.56451958418,1.0,0.0,0.0
YJR080C,0,2012.2282256484032,38128.460454285145,1.0,0.0,0.0
YHR127W,0,2009.552034020424,41197.48505803943,1.0,0.0,0.0
YER067W,0,2008.2641754746437,43841.800847411156,1.0,0.0,0.0
YBR163W,0,2007.5419363379478,43787.355073064566,1.0,0.0,0.0
YOR213C,0,2005.8427383303642,43588.082459270954,1.0,0.0,0.0
YDL013W,0,2004.4784801602364,43967.43418183923,1.0,0.0,0.0
YBR017C,0,1998.8668807148933,41601.41925662756,1.0,0.0,0.0
YOR276W,0,1997.5010670423508,42096.44418080151,1.0,0.0,0.0
YPR116W,0,1985.4718742370605,46713.40372645855,1.0,0.0,0.0
YHR151C,0,1981.5988515615463,43032.41413652897,1.0,0.0,0.0
YER182W,0,1975.8994997739792,42095.05670300126,1.0,0.0,0.0
YLR250W,0,1974.92996352911,40657.71703800559,1.0,0.0,0.0
YLR114C,0,1973.923975944519,42732.752098083496,1.0,0.0,0.0
YNL019C,0,1972.1064047813416,49600.65760678053,1.0,0.0,0.0
YER057C,0,1962.8773702979088,43894.292881697416,1.0,0.0,0.0
YMR191W,0,1961.0381252765656,42932.62318858504,1.0,0.0,0.0
YPL282C,0,1960.5708542764187,45186.187348395586,1.0,0.0,0.0
YER092W,0,1958.5305060744286,43129.41257596016,1.0,0.0,0.0
YHR055C,0,1957.831060230732,43749.627930909395,1.0,0.0,0.0
YCR059C,0,1957.049507021904,38865.378091186285,1.0,0.0,0.0
YNR065C,0,1954.904035627842,40598.93380379677,1.0,0.0,0.0
YOL081W,0,1952.4433705806732,40005.93619841337,1.0,0.0,0.0
YGR233C,0,1946.547540485859,42796.32865777612,1.0,0.0,0.0
YBR262C,0,1943.6623784899712,39757.818303108215,1.0,0.0,0.0
YMR066W,0,1942.2991069555283,40065.832802057266,1.0,0.0,0.0
YGL143C,0,1942.1980434060097,39826.842391863465,1.0,0.0,0.0
YFL028C,0,1938.142072558403,43216.93603333831,1.0,0.0,0.0
YLR137W,0,1933.316379159689,45478.52463275194,1.0,0.0,0.0
YHL046C,0,1933.1699826717377,48046.4360383749,1.0,0.0,0.0
YKL023W,0,1930.8602774739265,42886.962511479855,1.0,0.0,0.0
YOL143C,0,1929.8161255717278,38498.20095279813,1.0,0.0,0.0
YKL214C,0,1928.9544991254807,42378.08921402693,1.0,0.0,0.0
YDR282C,0,1926.9358996748924,43093.32433068752,1.0,0.0,0.0
YDL169C,0,1926.0732021331787,40269.06267684698,1.0,0.0,0.0
YGL101W,0,1912.0536403656006,48425.208720713854,1.0,0.0,0.0
YGL108C,0,1903.7928779125214,45418.10707676411,1.0,0.0,0.0
YGL080W,0,1903.705888390541,40072.05495998263,1.0,0.0,0.0
YDL182W,0,1902.2495184540749,41320.43232777715,1.0,0.0,0.0
YDL167C,0,1900.8221492767334,39338.969359874725,1.0,0.0,0.0
YGL056C,0,1899.076719403267,43115.77696534991,1.0,0.0,0.0
YGR031W,0,1896.5681312680244,46513.16902321577,1.0,0.0,0.0
YPR153W,0,1891.037565946579,43735.03990542889,1.0,0.0,0.0
YJL153C,-1,1887.9308309555054,37348.63897174597,0.0,0.0,0.00030646644192460924
YPR088C,0,1887.42803221941,37254.066719949245,0.0,0.0,0.00030646644192460924
YFR039C,0,1880.1058990955353,41594.99829620123,0.0,0.0,0.00030646644192460924
YOR020W-A,0,1879.2340582609177,43482.776598244905,0.0,0.0,0.00030646644192460924
YCR007C,0,1876.4550134539604,43831.23130515218,0.0,0.0,0.00030646644192460924
YMR155W,0,1869.6953682303429,42222.83478164673,0.0,0.0,0.00030646644192460924
YDR063W,0,1857.9616260528564,44850.067416638136,0.0,0.0,0.00030646644192460924
YDL238C,0,1853.4228491783142,40274.66054326296,0.0,0.0,0.00030646644192460924
YMR157C,0,1851.6419528722763,36061.49464151263,0.0,0.0,0.00030646644192460924
YFL034W,0,1848.107400894165,44993.71402269602,0.0,0.0,0.00030646644192460924
YPR129W,0,1842.2668563127518,41486.19383984804,0.0,0.0,0.00030646644192460924
YBR165W,0,1840.957720041275,39057.17679423094,0.0,0.0,0.00030646644192460924
YJR074W,0,1835.7750399112701,41254.791671186686,0.0,0.0,0.00030646644192460924
YPL014W,0,1834.6295036673546,42914.580973267555,0.0,0.0,0.00030646644192460924
YMR010W,0,1833.8966549038887,45191.16343802214,0.0,0.0,0.00030646644192460924
YOR185C,0,1829.9571162462234,36567.0305788517,0.0,0.0,0.00030646644192460924
YOL048C,0,1828.8761365413666,41803.65202283859,0.0,0.0,0.00030646644192460924
YAR028W,0,1821.2176232337952,43122.38583698869,0.0,0.0,0.00030646644192460924
YPL184C,0,1818.1351109743118,38757.080123633146,0.0,0.0,0.00030646644192460924
YCR015C,0,1811.7781519293785,41686.27410945296,0.0,0.0,0.00030646644192460924
YFR011C,0,1811.5935952067375,42909.52612787485,0.0,0.0,0.00030646644192460924
YGL057C,0,1805.5598526597023,43025.79918307066,0.0,0.0,0.00030646644192460924
YOL053W,0,1805.1366910338402,42768.46435517073,0.0,0.0,0.00030646644192460924
YIL071C,0,1804.9656774997711,39882.33179438114,0.0,0.0,0.00030646644192460924
YKL204W,0,1804.7215529680252,36788.29160286486,0.0,0.0,0.00030646644192460924
YBL103C-A,0,1803.9346499443054,43623.6259008646,0.0,0.0,0.00030646644192460924
YLR173W,0,1803.9044042825699,40433.993979126215,0.0,0.0,0.00030646644192460924
YGR016W,0,1800.5404824018478,41600.647970974445,0.0,0.0,0.00030646644192460924
YNL157W,0,1797.9208948016167,43028.50270190835,0.0,0.0,0.00030646644192460924
YHR162W,0,1795.205071091652,41938.80901762843,0.0,0.0,0.00030646644192460924
YMR247W-A,0,1794.2346820831299,44943.09212332964,0.0,0.0,0.00030646644192460924
YGR294W,0,1793.499242901802,41650.79198974371,0.0,0.0,0.00030646644192460924
YMR325W,0,1793.0573749542236,38942.07144701481,0.0,0.0,0.00030646644192460924
YLL056C,0,1791.364210009575,41575.93341806531,0.0,0.0,0.00030646644192460924
YJL127C-B,0,1790.0552612543106,39726.1599162817,0.0,0.0,0.00030646644192460924
YOL159C,0,1788.3047875761986,38881.84647023678,0.0,0.0,0.00030646644192460924
YJR116W,0,1787.7226668596268,42054.557578235865,0.0,0.0,0.00030646644192460924
YCR076C,0,1787.1690467000008,40873.97946304083,0.0,0.0,0.00030646644192460924
YOR390W,0,1785.6677648425102,41125.35434228182,0.0,0.0,0.00030646644192460924
YLL007C,0,1784.2338760495186,45440.80908629298,0.0,0.0,0.00030646644192460924
YKL033W-A,0,1784.1654328107834,44157.19985061884,0.0,0.0,0.00030646644192460924
YGL194C-A,0,1783.898832321167,39291.71249181032,0.0,0.0,0.00030646644192460924
YLR091W,0,1783.8897715210915,44607.62450954318,0.0,0.0,0.00030646644192460924
YHR097C,0,1779.133296906948,39319.20694556832,0.0,0.0,0.00030646644192460924
YGL230C,0,1777.2341108322144,39218.83321157098,0.0,0.0,0.00030646644192460924
YJR085C,0,1773.5048587918282,36451.753815084696,0.0,0.0,0.00030646644192460924
YBR196C-A,0,1773.3582854270935,44244.91535434127,0.0,0.0,0.00030646644192460924
YNL332W,0,1765.9432528018951,41602.73801791668,0.0,0.0,0.00030646644192460924
YGR194C,0,1763.1938445568085,30861.97284567356,0.0,0.0,0.00030646644192460924
YIL156W-B,0,1761.6546651422977,42688.517719864845,0.0,0.0,0.00030646644192460924
YNR076W,0,1760.9892686605453,42734.73303490877,0.0,0.0,0.00030646644192460924
YBL003C,1,1758.5279158353806,32967.39413321018,0.5,0.004149377593360996,0.00030646644192460924
YBL108C-A,0,1758.340479850769,43233.540060669184,0.5,0.004149377593360996,0.00030646644192460924
YIL089W,0,1752.112228512764,39841.348531425,0.5,0.004149377593360996,0.00030646644192460924
YGR150C,0,1748.3368369936943,44408.401047706604,0.5,0.004149377593360996,0.00030646644192460924
YIL176C,0,1745.764708340168,38585.322858154774,0.5,0.004149377593360996,0.00030646644192460924
YMR140W,0,1743.9987235069275,36520.05385231972,0.5,0.004149377593360996,0.00030646644192460924
YCL058W-A,0,1743.5130688548088,43327.468780487776,0.5,0.004149377593360996,0.00030646644192460924
YDR374W-A,0,1740.3222858905792,40630.24146950245,0.5,0.004149377593360996,0.00030646644192460924
YDL241W,0,1739.8060176372528,42489.632604539394,0.5,0.004149377593360996,0.00030646644192460924
YLR099W-A,0,1738.890508890152,41102.30190163851,0.5,0.004149377593360996,0.00030646644192460924
YPR147C,0,1736.1630969643593,38599.34009042382,0.5,0.004149377593360996,0.00030646644192460924
YMR265C,0,1736.0792549848557,39239.22284844518,0.5,0.004149377593360996,0.00030646644192460924
YHR155W,0,1734.7192316651344,38552.07916030288,0.5,0.004149377593360996,0.00030646644192460924
YOR160W,0,1733.0312423706055,35288.66264846921,0.5,0.004149377593360996,0.00030646644192460924
YHR199C-A,0,1728.311788201332,41617.835727751255,0.5,0.004149377593360996,0.00030646644192460924
YOR365C,0,1726.9008637070656,42378.69291085005,0.5,0.004149377593360996,0.00030646644192460924
YJL016W,0,1723.8515455722809,37886.49535059929,0.5,0.004149377593360996,0.00030646644192460924
YFL043C,0,1722.2639439105988,40448.72841954231,0.5,0.004149377593360996,0.00030646644192460924
YOR394W,0,1718.1580224633217,41363.04867646098,0.5,0.004149377593360996,0.00030646644192460924
YMR194C-B,0,1717.6810493469238,41529.36383923888,0.5,0.004149377593360996,0.00030646644192460924
YLR218C,0,1714.7354494929314,36544.45943188667,0.5,0.004149377593360996,0.00030646644192460924
YCL001W-B,0,1711.3246335983276,42877.681452810764,0.5,0.004149377593360996,0.00030646644192460924
YPR027C,0,1709.002012372017,38911.077306330204,0.5,0.004149377593360996,0.00030646644192460924
YHR212W-A,0,1705.7472112178802,40897.95326024294,0.5,0.004149377593360996,0.00030646644192460924
YNL100W,0,1705.3484009504318,37892.233619600534,0.5,0.004149377593360996,0.00030646644192460924
YGR147C,0,1704.3877120018005,37871.09622582793,0.5,0.004149377593360996,0.00030646644192460924
YCL073C,0,1703.662204504013,41684.14769566059,0.5,0.004149377593360996,0.00030646644192460924
YGL261C,0,1701.9941549003124,40387.481716662645,0.5,0.004149377593360996,0.00030646644192460924
YJL055W,0,1699.967025667429,41595.537286281586,0.5,0.004149377593360996,0.00030646644192460924
YKL065W-A,0,1697.4238457679749,42019.35942098498,0.5,0.004149377593360996,0.00030646644192460924
YNL237W,0,1694.9549469947815,36874.21909815073,0.5,0.004149377593360996,0.00030646644192460924
YDL183C,0,1694.8545797467232,41783.02770078182,0.5,0.004149377593360996,0.00030646644192460924
YGL093W,-1,1694.6266409158707,33266.815735816956,0.3333333333333333,0.004149377593360996,0.0006129328838492185
YPR015C,0,1691.2314041256905,38016.3224683404,0.3333333333333333,0.004149377593360996,0.0006129328838492185
YLR082C,0,1689.9948189258575,36453.86284545064,0.3333333333333333,0.004149377593360996,0.0006129328838492185
YMR258C,0,1688.0607034564018,39440.076263189316,0.3333333333333333,0.004149377593360996,0.0006129328838492185
YDL177C,0,1685.4962329268456,39784.73715823889,0.3333333333333333,0.004149377593360996,0.0006129328838492185
YOL073C,0,1685.0133588910103,40148.39251436293,0.3333333333333333,0.004149377593360996,0.0006129328838492185
YNL033W,0,1683.933177292347,42563.02345520258,0.3333333333333333,0.004149377593360996,0.0006129328838492185
YHR132W-A,0,1683.4630233049393,38255.24961999059,0.3333333333333333,0.004149377593360996,0.0006129328838492185
YOR032W-A,0,1683.4087467193604,39670.238901376724,0.3333333333333333,0.004149377593360996,0.0006129328838492185
YGR127W,0,1682.553550362587,39276.33168026805,0.3333333333333333,0.004149377593360996,0.0006129328838492185
YDL199C,0,1680.9993461966515,39813.93711048365,0.3333333333333333,0.004149377593360996,0.0006129328838492185
YDR374C,0,1679.8912028074265,41897.61341008544,0.3333333333333333,0.004149377593360996,0.0006129328838492185
YCR100C,0,1678.6113387346268,40613.41925692558,0.3333333333333333,0.004149377593360996,0.0006129328838492185
YPL201C,0,1677.3206858634949,36437.36294174194,0.3333333333333333,0.004149377593360996,0.0006129328838492185
YMR175W-A,0,1676.4423249959946,41312.154713213444,0.3333333333333333,0.004149377593360996,0.0006129328838492185
YIL102C-A,0,1674.0832406282425,40909.38491424918,0.3333333333333333,0.004149377593360996,0.0006129328838492185
YGR258C,1,1669.3850847482681,31907.469216763973,0.5,0.008298755186721992,0.0006129328838492185
YOL047C,0,1669.019350349903,41952.43774318695,0.5,0.008298755186721992,0.0006129328838492185
