Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YKR006C,1,890.0728230476379,-26000.55328333378,0.8,0.3764705882352941,0.00233986545773618
YNL252C,1,885.3527231216431,-15120.71986156702,0.8048780487804879,0.38823529411764707,0.00233986545773618
YMR188C,1,880.6182595491409,-26312.28709846735,0.8095238095238095,0.4,0.00233986545773618
YNR022C,1,880.4017834663391,-20536.11174696684,0.813953488372093,0.4117647058823529,0.00233986545773618
YJR101W,1,876.8671133518219,-26829.203932523727,0.8181818181818182,0.4235294117647059,0.00233986545773618
YDR316W,0,873.5636608600616,-16387.88837580383,0.8181818181818182,0.4235294117647059,0.00233986545773618
YBL038W,1,872.9939072132111,-13343.334288805723,0.8222222222222222,0.43529411764705883,0.00233986545773618
YNR020C,0,872.7736301422119,-29974.64863523841,0.8222222222222222,0.43529411764705883,0.00233986545773618
YDR296W,-1,866.6784906387329,-21398.96451753378,0.8043478260869565,0.43529411764705883,0.0026323486399532025
YCR046C,1,858.1831302642822,-26049.296373575926,0.8085106382978723,0.4470588235294118,0.0026323486399532025
YDL045W-A,1,856.4108244776726,-24546.236582547426,0.8125,0.4588235294117647,0.0026323486399532025
YLR204W,-1,851.3065927028656,-14623.463600263,0.7959183673469388,0.4588235294117647,0.0029248318221702253
YPL118W,1,844.376743555069,-18888.456170335412,0.8,0.47058823529411764,0.0029248318221702253
YJR113C,1,841.7021860480309,-21014.71789085865,0.803921568627451,0.4823529411764706,0.0029248318221702253
YJL180C,-1,840.8776618242264,-25444.72983133793,0.7884615384615384,0.4823529411764706,0.0032173150043872476
YNL137C,1,840.0623310208321,-25034.057006031275,0.7924528301886793,0.49411764705882355,0.0032173150043872476
YBR122C,1,837.038656949997,-16647.04706247151,0.7962962962962963,0.5058823529411764,0.0032173150043872476
YKL138C,1,832.7560043334961,-23323.773368507624,0.8,0.5176470588235295,0.0032173150043872476
YKL170W,1,829.5809121131897,-20840.38796132803,0.8035714285714286,0.5294117647058824,0.0032173150043872476
YIL070C,-1,816.8472193479538,-34356.42694476247,0.7894736842105263,0.5294117647058824,0.0035097981866042704
YDR511W,0,807.6826732158661,-20839.653070166707,0.7894736842105263,0.5294117647058824,0.0035097981866042704
YGR076C,1,803.7762218117714,-21562.355725556612,0.7931034482758621,0.5411764705882353,0.0035097981866042704
YHR116W,-1,801.29294526577,-29250.931083649397,0.7796610169491526,0.5411764705882353,0.0038022813688212928
YDR237W,1,800.6389904618263,-26368.67322963476,0.7833333333333333,0.5529411764705883,0.0038022813688212928
YJL104W,-1,798.7563591003418,-20290.35979257524,0.7704918032786885,0.5529411764705883,0.0040947645510383155
YNR036C,1,788.9509008526802,-16675.41267503798,0.7741935483870968,0.5647058823529412,0.0040947645510383155
YBR282W,1,785.1039683818817,-20988.679127290845,0.7777777777777778,0.5764705882352941,0.0040947645510383155
YBR120C,-1,784.7903393507004,-15027.468463778496,0.765625,0.5764705882352941,0.004387247733255338
YIL098C,-1,781.937007188797,-19407.324638992548,0.7538461538461538,0.5764705882352941,0.00467973091547236
YHR059W,0,771.198245882988,-28939.081762105227,0.7538461538461538,0.5764705882352941,0.00467973091547236
YBR262C,0,771.092433065176,-56330.680224224925,0.7538461538461538,0.5764705882352941,0.00467973091547236
YML025C,1,770.0593096017838,-22037.190588712692,0.7575757575757576,0.5882352941176471,0.00467973091547236
YLR382C,-1,768.9878836870193,-34213.031813293695,0.746268656716418,0.5882352941176471,0.004972214097689383
YGL068W,-1,767.3919701576233,-29511.646226286888,0.7352941176470589,0.5882352941176471,0.005264697279906405
YBR037C,-1,767.0100830793381,-19939.609926968813,0.7246376811594203,0.5882352941176471,0.005557180462123428
YHL004W,1,761.2339021265507,-27064.629876077175,0.7285714285714285,0.6,0.005557180462123428
YHR091C,1,760.8334735631943,-22531.579117029905,0.7323943661971831,0.611764705882353,0.005557180462123428
YOL033W,1,759.8559517860413,-18191.88331349194,0.7361111111111112,0.6235294117647059,0.005557180462123428
YPL104W,1,758.1248273849487,-27161.250359028578,0.7397260273972602,0.6352941176470588,0.005557180462123428
YPR100W,1,755.1595919728279,-22655.17052039504,0.7432432432432432,0.6470588235294118,0.005557180462123428
YML009C,1,753.6983225941658,-21077.960212647915,0.7466666666666667,0.6588235294117647,0.005557180462123428
YDR041W,1,746.0170893073082,-26774.897468805313,0.75,0.6705882352941176,0.005557180462123428
YDR375C,-1,738.9035317897797,-29075.37094938755,0.7402597402597403,0.6705882352941176,0.0058496636443404505
YNL073W,1,730.3080030083656,-30991.05807045102,0.7435897435897436,0.6823529411764706,0.0058496636443404505
YPL183W-A,1,729.1659471988678,-20620.925576478243,0.7468354430379747,0.6941176470588235,0.0058496636443404505
YMR267W,-1,726.330560207367,-21626.846468299627,0.7375,0.6941176470588235,0.006142146826557473
YGR165W,1,723.5327790379524,-28656.583770275116,0.7407407407407407,0.7058823529411765,0.006142146826557473
YJR034W,-1,718.6358254253864,-17583.566333904862,0.7317073170731707,0.7058823529411765,0.006434630008774495
YLR163C,-1,717.7144749164581,-22026.776356473565,0.7228915662650602,0.7058823529411765,0.006727113190991518
YMR286W,1,715.2217153310776,-20230.818920612335,0.7261904761904762,0.7176470588235294,0.006727113190991518
YBR268W,1,714.1260359287262,-22072.80531910062,0.7294117647058823,0.7294117647058823,0.006727113190991518
YPL013C,1,704.2023773193359,-17939.51525554061,0.7325581395348837,0.7411764705882353,0.006727113190991518
YOR354C,-1,703.6790070533752,-19725.0021007061,0.7241379310344828,0.7411764705882353,0.007019596373208541
YKL003C,1,695.4068751335144,-15090.411006167531,0.7272727272727273,0.7529411764705882,0.007019596373208541
YGR214W,-1,690.2180269658566,-44887.50867024064,0.7191011235955056,0.7529411764705882,0.007312079555425563
YHR024C,-1,689.1221362948418,-21810.57056544721,0.7111111111111111,0.7529411764705882,0.0076045627376425855
YCR071C,1,687.6558381319046,-21450.872499376535,0.7142857142857143,0.7647058823529411,0.0076045627376425855
YDR462W,1,686.9114016294479,-21529.091617822647,0.717391304347826,0.7764705882352941,0.0076045627376425855
YOR045W,-1,683.4093930721283,-31146.280822873116,0.7096774193548387,0.7764705882352941,0.007897045919859609
YLR289W,0,683.0123653411865,-19047.081560090184,0.7096774193548387,0.7764705882352941,0.007897045919859609
YKL087C,0,672.9040082097054,-19692.37226192653,0.7096774193548387,0.7764705882352941,0.007897045919859609
YHR011W,1,661.4497249722481,-28687.971460431814,0.7127659574468085,0.788235294117647,0.007897045919859609
YDR175C,1,657.4189623892307,-16723.903685480356,0.7157894736842105,0.8,0.007897045919859609
YIL093C,1,657.051217675209,-25745.328831851482,0.71875,0.8117647058823529,0.007897045919859609
YPL215W,-1,650.9629281163216,-28299.345338344574,0.711340206185567,0.8117647058823529,0.008189529102076631
YKL167C,0,648.2637220025063,-28851.92639118433,0.711340206185567,0.8117647058823529,0.008189529102076631
YPL097W,-1,647.9504708051682,-25417.53492948413,0.7040816326530612,0.8117647058823529,0.008482012284293653
YMR282C,1,647.9397203922272,-17447.309204876423,0.7070707070707071,0.8235294117647058,0.008482012284293653
YMR002W,0,646.9075692594051,-22986.6865182817,0.7070707070707071,0.8235294117647058,0.008482012284293653
YLR203C,-1,643.4652780890465,-33162.02366527915,0.7,0.8235294117647058,0.008774495466510676
YDR494W,-1,640.6028374433517,-19140.680495738983,0.693069306930693,0.8235294117647058,0.009066978648727698
YLR239C,-1,638.6305665969849,-19060.74050487578,0.6862745098039216,0.8235294117647058,0.00935946183094472
YIL157C,-1,637.1550172567368,-28756.911619096994,0.6796116504854369,0.8235294117647058,0.009651945013161743
YMR143W,-1,634.7047117352486,-42050.93339522183,0.6730769230769231,0.8235294117647058,0.009944428195378765
YPL098C,-1,621.3024381399155,-25599.743399113417,0.6666666666666666,0.8235294117647058,0.010236911377595788
YJL190C,0,619.6061159968376,-50025.56658965349,0.6666666666666666,0.8235294117647058,0.010236911377595788
YBR121C,1,619.4175742864609,-34811.92717844248,0.6698113207547169,0.8352941176470589,0.010236911377595788
YLR060W,-1,604.3462451100349,-35891.30928730965,0.6635514018691588,0.8352941176470589,0.01052939455981281
YGR171C,-1,603.4733040928841,-25228.51240608096,0.6574074074074074,0.8352941176470589,0.010821877742029834
YBL080C,1,600.179710149765,-19346.955484300852,0.6605504587155964,0.8470588235294118,0.010821877742029834
YGL129C,1,598.1768653392792,-25689.32189488411,0.6636363636363637,0.8588235294117647,0.010821877742029834
YNL067W,0,598.0846158564091,-44810.29267504811,0.6636363636363637,0.8588235294117647,0.010821877742029834
YER058W,-1,597.385454416275,-19461.003314346075,0.6576576576576577,0.8588235294117647,0.011114360924246856
YLR406C,0,596.4534244537354,-36410.35462613404,0.6576576576576577,0.8588235294117647,0.011114360924246856
YJL096W,1,596.2430216670036,-24230.75123229623,0.6607142857142857,0.8705882352941177,0.011114360924246856
YPR166C,1,596.1588331460953,-24693.210540354252,0.6637168141592921,0.8823529411764706,0.011114360924246856
YMR225C,1,584.2828450202942,-21767.576551944017,0.6666666666666666,0.8941176470588236,0.011114360924246856
YGR082W,-1,581.646443605423,-34558.56740498543,0.6608695652173913,0.8941176470588236,0.011406844106463879
YMR203W,-1,580.291156321764,-29911.47342029214,0.6551724137931034,0.8941176470588236,0.011699327288680901
YNL121C,-1,578.2391977906227,-29202.209949195385,0.6495726495726496,0.8941176470588236,0.011991810470897923
YGR132C,-1,576.0805262625217,-20174.86813530326,0.6440677966101694,0.8941176470588236,0.012284293653114946
YGL107C,-1,575.5448127985001,-27677.07957226038,0.6386554621848739,0.8941176470588236,0.012576776835331968
YMR293C,-1,574.9819985628128,-16182.916579902172,0.6333333333333333,0.8941176470588236,0.01286926001754899
YGL147C,0,572.2217937707901,-56536.34119541943,0.6333333333333333,0.8941176470588236,0.01286926001754899
YOL127W,-1,570.4327738881111,-34322.464381709695,0.628099173553719,0.8941176470588236,0.013161743199766013
YPL172C,-1,561.4024193882942,-29248.622352957726,0.6229508196721312,0.8941176470588236,0.013454226381983035
YHR010W,0,561.3715811371803,-42727.03566531837,0.6229508196721312,0.8941176470588236,0.013454226381983035
YJL177W,0,560.6584850549698,-47772.22302365303,0.6229508196721312,0.8941176470588236,0.013454226381983035
YKR016W,0,556.6376274824142,-67151.40248689055,0.6229508196721312,0.8941176470588236,0.013454226381983035
YNL131W,-1,553.3394043445587,-26428.07230630517,0.6178861788617886,0.8941176470588236,0.01374670956420006
YBL030C,-1,552.7314925193787,-40386.75598397851,0.6129032258064516,0.8941176470588236,0.014039192746417082
YPR047W,1,551.911572933197,-30274.12862084806,0.616,0.9058823529411765,0.014039192746417082
YPL040C,1,551.2188410162926,-17762.14348578453,0.6190476190476191,0.9176470588235294,0.014039192746417082
YGL236C,-1,551.1860953271389,-29444.314121171832,0.6141732283464567,0.9176470588235294,0.014331675928634104
YPR067W,-1,550.3652057647705,-18225.93263374269,0.609375,0.9176470588235294,0.014624159110851126
YKR065C,-1,549.4368672966957,-19621.898854777217,0.6046511627906976,0.9176470588235294,0.014916642293068149
YDR194C,-1,548.757771641016,-28389.3285125494,0.6,0.9176470588235294,0.015209125475285171
YJL189W,0,548.6352934837341,-38625.90565150976,0.6,0.9176470588235294,0.015209125475285171
YMR098C,-1,548.2629306316376,-22075.035741388798,0.5954198473282443,0.9176470588235294,0.015501608657502193
YBR191W,0,547.0794903039932,-48374.28698551655,0.5954198473282443,0.9176470588235294,0.015501608657502193
YPL090C,-1,542.5009760856628,-49633.70407426357,0.5909090909090909,0.9176470588235294,0.015794091839719217
YIL133C,0,536.9004256725311,-47016.43345589936,0.5909090909090909,0.9176470588235294,0.015794091839719217
YGL226W,0,532.911967843771,-23339.984286040068,0.5909090909090909,0.9176470588235294,0.015794091839719217
YNL069C,0,531.151891887188,-43131.69613084197,0.5909090909090909,0.9176470588235294,0.015794091839719217
YDL130W,-1,526.5416921973228,-42574.063343554735,0.5864661654135338,0.9176470588235294,0.01608657502193624
YGR148C,0,521.3784360289574,-48910.728078484535,0.5864661654135338,0.9176470588235294,0.01608657502193624
YLR390W,0,514.6374803185463,-30196.258842110634,0.5864661654135338,0.9176470588235294,0.01608657502193624
YGL076C,0,513.3810465335846,-39099.692235052586,0.5864661654135338,0.9176470588235294,0.01608657502193624
YKL053C-A,-1,507.1567586660385,-23983.25097578764,0.582089552238806,0.9176470588235294,0.016379058204153262
YEL052W,-1,505.87923431396484,-21175.552599862218,0.5777777777777777,0.9176470588235294,0.016671541386370285
YOL097C,-1,505.04373544454575,-43451.56290405989,0.5735294117647058,0.9176470588235294,0.016964024568587307
YGR123C,-1,504.8459193408489,-36775.62337902188,0.5693430656934306,0.9176470588235294,0.01725650775080433
YDR405W,1,504.0013065338135,-29734.626915693283,0.572463768115942,0.9294117647058824,0.01725650775080433
YLR029C,0,502.0029234588146,-47174.09241899848,0.572463768115942,0.9294117647058824,0.01725650775080433
YMR012W,-1,499.96607184410095,-36124.5206079185,0.5683453237410072,0.9294117647058824,0.01754899093302135
YGR264C,-1,499.8149513602257,-37288.94930744171,0.5642857142857143,0.9294117647058824,0.017841474115238374
YGR094W,-1,498.53313422203064,-36046.77498951554,0.5602836879432624,0.9294117647058824,0.018133957297455396
YMR290C,-1,496.0234996676445,-43092.44191002846,0.5563380281690141,0.9294117647058824,0.01842644047967242
YDL083C,-1,494.4951913356781,-49724.33269548416,0.5524475524475524,0.9294117647058824,0.01871892366188944
YJR135W-A,-1,494.43408608436584,-20136.062299489975,0.5486111111111112,0.9294117647058824,0.019011406844106463
YMR142C,0,491.9408445954323,-47132.405433520675,0.5486111111111112,0.9294117647058824,0.019011406844106463
YFR032C-A,0,491.7191409468651,-26957.45827269554,0.5486111111111112,0.9294117647058824,0.019011406844106463
YDR115W,1,491.24667751789093,-17682.184258550406,0.5517241379310345,0.9411764705882353,0.019011406844106463
YML106W,0,490.8164130449295,-32433.874177753925,0.5517241379310345,0.9411764705882353,0.019011406844106463
YKR057W,-1,488.89579451084137,-40319.545386850834,0.547945205479452,0.9411764705882353,0.019303890026323486
YML073C,-1,488.700267970562,-40917.73222695291,0.54421768707483,0.9411764705882353,0.019596373208540508
YER131W,0,485.72653663158417,-51025.34021474421,0.54421768707483,0.9411764705882353,0.019596373208540508
YPL143W,0,485.6327370107174,-34913.285494446754,0.54421768707483,0.9411764705882353,0.019596373208540508
YHL015W,-1,483.9419798851013,-43281.10809163749,0.5405405405405406,0.9411764705882353,0.01988885639075753
YOR167C,0,483.22341626882553,-39074.42979711294,0.5405405405405406,0.9411764705882353,0.01988885639075753
YLR372W,-1,479.8663226366043,-41995.031901821494,0.5369127516778524,0.9411764705882353,0.020181339572974553
YPR133W-A,-1,479.86334785819054,-29244.953041881323,0.5333333333333333,0.9411764705882353,0.020473822755191575
YKL192C,-1,478.6059740781784,-21121.85376009345,0.5298013245033113,0.9411764705882353,0.020766305937408597
YML129C,-1,472.4423155784607,-24991.06581068039,0.5263157894736842,0.9411764705882353,0.02105878911962562
YBL024W,-1,471.7294456064701,-42249.92201259732,0.5228758169934641,0.9411764705882353,0.021351272301842646
YDR064W,-1,470.353904902935,-48222.18957877159,0.5194805194805194,0.9411764705882353,0.021643755484059668
YKL137W,-1,469.4145469069481,-24782.696194320917,0.5161290322580645,0.9411764705882353,0.02193623866627669
YDR393W,-1,468.9935493171215,-26313.82669264078,0.5128205128205128,0.9411764705882353,0.022228721848493713
YJR094W-A,0,468.4413081407547,-35263.88696119189,0.5128205128205128,0.9411764705882353,0.022228721848493713
YJR045C,-1,467.43842113018036,-43356.64599651098,0.5095541401273885,0.9411764705882353,0.022521205030710735
YDR322C-A,-1,466.55531430244446,-16238.851476565003,0.5063291139240507,0.9411764705882353,0.022813688212927757
YOR020C,-1,465.7788639962673,-22154.53557638824,0.5031446540880503,0.9411764705882353,0.02310617139514478
YJR070C,-1,464.54190427064896,-42744.57401585579,0.5,0.9411764705882353,0.023398654577361802
YPL160W,-1,463.05268907546997,-42468.40455430746,0.4968944099378882,0.9411764705882353,0.023691137759578824
YER170W,0,462.8989120721817,-28193.104661792517,0.4968944099378882,0.9411764705882353,0.023691137759578824
YMR060C,-1,462.7313857078552,-22475.175022497773,0.49382716049382713,0.9411764705882353,0.023983620941795847
YIL078W,-1,461.8835014104843,-33290.84260235727,0.49079754601226994,0.9411764705882353,0.02427610412401287
YGR162W,-1,454.5071250796318,-44801.21256917715,0.4878048780487805,0.9411764705882353,0.02456858730622989
YIL022W,-1,452.75442683696747,-29039.29678374529,0.48484848484848486,0.9411764705882353,0.024861070488446914
YDL202W,1,448.8199970424175,-18061.652238056064,0.4879518072289157,0.9529411764705882,0.024861070488446914
YHR089C,-1,446.42905366420746,-48989.883287876844,0.48502994011976047,0.9529411764705882,0.025153553670663936
YOR234C,0,445.8491855561733,-46411.981769025326,0.48502994011976047,0.9529411764705882,0.025153553670663936
YOR232W,-1,444.7173727750778,-31101.55021432042,0.48214285714285715,0.9529411764705882,0.02544603685288096
YKL180W,0,444.0617832839489,-47630.19340747595,0.48214285714285715,0.9529411764705882,0.02544603685288096
YBR044C,-1,443.7041513323784,-20944.91914908588,0.47928994082840237,0.9529411764705882,0.02573852003509798
YER007C-A,0,442.9679269492626,-31227.411762714386,0.47928994082840237,0.9529411764705882,0.02573852003509798
YGL148W,0,442.8633971810341,-35312.77915750444,0.47928994082840237,0.9529411764705882,0.02573852003509798
YJL143W,-1,442.1750984787941,-22488.42481210828,0.4764705882352941,0.9529411764705882,0.026031003217315003
YNL178W,0,441.26715183258057,-45420.98448988795,0.4764705882352941,0.9529411764705882,0.026031003217315003
YLR344W,0,440.4364148080349,-39040.03772252798,0.4764705882352941,0.9529411764705882,0.026031003217315003
YGR231C,-1,436.9343099296093,-19709.692903250456,0.47368421052631576,0.9529411764705882,0.026323486399532026
YGR029W,-1,436.7909959256649,-18128.30550479889,0.47093023255813954,0.9529411764705882,0.026615969581749048
YKL155C,1,436.2913162112236,-24742.750398159027,0.47398843930635837,0.9647058823529412,0.026615969581749048
YIL052C,0,436.14654409885406,-40788.46148952842,0.47398843930635837,0.9647058823529412,0.026615969581749048
YEL055C,0,436.11337929964066,-37681.68791335821,0.47398843930635837,0.9647058823529412,0.026615969581749048
YGR112W,-1,435.1559628248215,-25027.13999247551,0.47126436781609193,0.9647058823529412,0.02690845276396607
YIR024C,0,434.8461058884859,-72929.47134572268,0.47126436781609193,0.9647058823529412,0.02690845276396607
YDR515W,-1,432.98515474796295,-28704.766886353493,0.4685714285714286,0.9647058823529412,0.027200935946183096
YBL039C,-1,432.11264327168465,-42113.41243648529,0.4659090909090909,0.9647058823529412,0.02749341912840012
YEL020W-A,-1,430.5723156630993,-22014.879236519337,0.4632768361581921,0.9647058823529412,0.02778590231061714
YLR333C,0,428.94747626781464,-44836.49611106515,0.4632768361581921,0.9647058823529412,0.02778590231061714
YDL107W,-1,426.86369901895523,-31648.191805571318,0.4606741573033708,0.9647058823529412,0.028078385492834163
YOR266W,-1,426.4327757358551,-27883.889994591475,0.4581005586592179,0.9647058823529412,0.028370868675051186
YLR441C,-1,425.86475056409836,-46495.26874178648,0.45555555555555555,0.9647058823529412,0.028663351857268208
YFL036W,-1,425.57944375276566,-30559.33377534151,0.4530386740331492,0.9647058823529412,0.02895583503948523
YDL082W,0,424.1648545265198,-46215.69957879186,0.4530386740331492,0.9647058823529412,0.02895583503948523
YGR181W,-1,421.9612897336483,-21259.76011249423,0.45054945054945056,0.9647058823529412,0.029248318221702253
YIR021W,-1,421.4392249584198,-28824.369098708034,0.44808743169398907,0.9647058823529412,0.029540801403919275
YML022W,0,419.7205037474632,-36530.64300100505,0.44808743169398907,0.9647058823529412,0.029540801403919275
YGL123W,-1,418.9339534640312,-48787.49620628357,0.44565217391304346,0.9647058823529412,0.029833284586136297
YHR005C-A,-1,418.28175485134125,-32420.657776474953,0.44324324324324327,0.9647058823529412,0.03012576776835332
YPL132W,-1,417.5786601305008,-30090.381173074245,0.44086021505376344,0.9647058823529412,0.030418250950570342
YLR008C,-1,414.950998455286,-31134.172022357583,0.4385026737967914,0.9647058823529412,0.030710734132787364
YEL040W,0,412.16769245266914,-42725.155877649784,0.4385026737967914,0.9647058823529412,0.030710734132787364
YLL045C,0,406.87157541513443,-50268.808267980814,0.4385026737967914,0.9647058823529412,0.030710734132787364
YJR080C,0,405.31082105636597,-62504.571264714,0.4385026737967914,0.9647058823529412,0.030710734132787364
YLR295C,-1,404.5556873679161,-19448.48739002645,0.43617021276595747,0.9647058823529412,0.031003217315004387
YOR361C,-1,402.1283038556576,-37751.443276941776,0.43386243386243384,0.9647058823529412,0.03129570049722141
YGL097W,-1,401.7633226811886,-28198.11036941409,0.43157894736842106,0.9647058823529412,0.031588183679438435
YGL103W,0,401.1872711777687,-43248.014090403914,0.43157894736842106,0.9647058823529412,0.031588183679438435
YML078W,-1,399.97740042209625,-23265.112446531653,0.4293193717277487,0.9647058823529412,0.03188066686165546
YIR026C,-1,396.9441922903061,-40480.61146950722,0.4270833333333333,0.9647058823529412,0.03217315004387248
YFL022C,-1,396.2691205441952,-32427.16066737473,0.42487046632124353,0.9647058823529412,0.0324656332260895
YNL209W,-1,395.97364115715027,-45862.61178316176,0.422680412371134,0.9647058823529412,0.032758116408306524
YMR260C,-1,395.6538328528404,-39011.72069168091,0.4205128205128205,0.9647058823529412,0.03305059959052355
YLR150W,-1,394.468455016613,-49167.31701439619,0.41836734693877553,0.9647058823529412,0.03334308277274057
YJL080C,-1,394.06535136699677,-39258.529010146856,0.41624365482233505,0.9647058823529412,0.03363556595495759
YJL136C,-1,390.24604389071465,-43846.28423734009,0.41414141414141414,0.9647058823529412,0.033928049137174614
YOR063W,-1,384.90869891643524,-54788.584861040115,0.4120603015075377,0.9647058823529412,0.034220532319391636
YML024W,-1,384.12936642766,-48380.86817482114,0.41,0.9647058823529412,0.03451301550160866
YKL056C,-1,382.9205248951912,-36709.86530175805,0.4079601990049751,0.9647058823529412,0.03480549868382568
YNR045W,0,382.49370789527893,-31124.513335824013,0.4079601990049751,0.9647058823529412,0.03480549868382568
YPL183C,-1,382.3380995094776,-36109.774926289916,0.40594059405940597,0.9647058823529412,0.0350979818660427
YGL064C,-1,380.2190505862236,-24575.404527246952,0.4039408866995074,0.9647058823529412,0.035390465048259726
YFL041W,-1,379.96250680088997,-31655.8176099658,0.4019607843137255,0.9647058823529412,0.03568294823047675
YHL011C,0,379.2063974738121,-35637.98055063188,0.4019607843137255,0.9647058823529412,0.03568294823047675
YOL139C,-1,379.17726027965546,-37579.940090209246,0.4,0.9647058823529412,0.03597543141269377
YDR197W,0,374.48787942528725,-22320.50465171039,0.4,0.9647058823529412,0.03597543141269377
YMR241W,-1,373.0946744978428,-34143.613781005144,0.39805825242718446,0.9647058823529412,0.03626791459491079
YMR230W,0,370.4410085082054,-46368.78752782941,0.39805825242718446,0.9647058823529412,0.03626791459491079
YMR229C,-1,369.92507341504097,-38936.98173454404,0.3961352657004831,0.9647058823529412,0.036560397777127815
YNR017W,-1,369.1995773613453,-40046.978383898735,0.3942307692307692,0.9647058823529412,0.03685288095934484
YDR226W,0,367.95775520801544,-32193.976517766714,0.3942307692307692,0.9647058823529412,0.03685288095934484
YLR264W,0,366.9182581603527,-44469.34804600477,0.3942307692307692,0.9647058823529412,0.03685288095934484
YNR041C,-1,366.53098529577255,-28430.670759797096,0.3923444976076555,0.9647058823529412,0.03714536414156186
YPR124W,-1,366.0278242826462,-25853.719488456845,0.3904761904761905,0.9647058823529412,0.03743784732377888
YJR077C,-1,363.58351343870163,-28759.081959724426,0.3886255924170616,0.9647058823529412,0.037730330505995904
