Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YGR168C,0,1231.2138766050339,29923.432389706373,1.0,0.0056179775280898875,0.0
YGL197W,0,1230.890212699771,19740.079494178295,1.0,0.0056179775280898875,0.0
YDL063C,0,1229.741101861,26433.20661844313,1.0,0.0056179775280898875,0.0
YDR192C,0,1228.4160014390945,21160.270531505346,1.0,0.0056179775280898875,0.0
YMR102C,0,1226.9859772324562,34777.01574662328,1.0,0.0056179775280898875,0.0
YOR006C,0,1226.605499252677,26100.205076359212,1.0,0.0056179775280898875,0.0
YLR146W-A,0,1226.4443726539612,34101.51808357239,1.0,0.0056179775280898875,0.0
YOR021C,0,1225.6478856503963,26216.606970578432,1.0,0.0056179775280898875,0.0
YNL022C,0,1224.506770387292,26734.36393687129,1.0,0.0056179775280898875,0.0
YLL064C,0,1224.3302596211433,35128.796145141125,1.0,0.0056179775280898875,0.0
YMR310C,0,1223.497771859169,32358.051201075315,1.0,0.0056179775280898875,0.0
YIL151C,0,1222.369996547699,31940.340842224658,1.0,0.0056179775280898875,0.0
YML002W,0,1222.147121489048,29737.20244385302,1.0,0.0056179775280898875,0.0
YBR269C,0,1221.431957617402,16481.591992482543,1.0,0.0056179775280898875,0.0
YMR209C,0,1221.1291808187962,31848.3795851022,1.0,0.0056179775280898875,0.0
YBR108W,0,1219.6679440289736,25364.940947711468,1.0,0.0056179775280898875,0.0
YJL223C,0,1219.3336214721203,28345.571406811476,1.0,0.0056179775280898875,0.0
YDL001W,0,1217.171452343464,21356.616615876555,1.0,0.0056179775280898875,0.0
YFR012W,0,1217.040417715907,36200.11395509541,1.0,0.0056179775280898875,0.0
YML068W,0,1214.4000654518604,26263.0105227381,1.0,0.0056179775280898875,0.0
YDR179W-A,0,1212.3331388533115,32139.93660518527,1.0,0.0056179775280898875,0.0
YLL007C,0,1211.9872334599495,38025.000359773636,1.0,0.0056179775280898875,0.0
YCR095C,0,1211.861966356635,18174.735734581947,1.0,0.0056179775280898875,0.0
YGR294W,0,1209.4127800762653,31177.7027657032,1.0,0.0056179775280898875,0.0
YNL004W,0,1209.0689155906439,15293.458842650056,1.0,0.0056179775280898875,0.0
YGR015C,0,1208.4412768185139,34281.57009357214,1.0,0.0056179775280898875,0.0
YPR193C,0,1207.4181041270494,25258.350822508335,1.0,0.0056179775280898875,0.0
YHR198C,0,1204.633367717266,21633.993134453893,1.0,0.0056179775280898875,0.0
YLR046C,0,1204.182179570198,23829.274790272117,1.0,0.0056179775280898875,0.0
YFL017C,0,1203.2088533043861,25303.109084680676,1.0,0.0056179775280898875,0.0
YKL133C,0,1202.0779749304056,31255.562470793724,1.0,0.0056179775280898875,0.0
YDL027C,0,1202.0030525326729,34311.15522399545,1.0,0.0056179775280898875,0.0
YKL047W,0,1201.649837642908,34688.08504076302,1.0,0.0056179775280898875,0.0
YGR100W,0,1200.6128055900335,24384.67599298805,1.0,0.0056179775280898875,0.0
YBR147W,0,1199.369461685419,27475.189789429307,1.0,0.0056179775280898875,0.0
YDL199C,0,1199.245612859726,27569.15963435173,1.0,0.0056179775280898875,0.0
YLR162W-A,0,1199.1845335960388,39781.82383155823,1.0,0.0056179775280898875,0.0
YKR063C,0,1198.472637295723,23592.726822063327,1.0,0.0056179775280898875,0.0
YPL191C,0,1198.3896739780903,35343.858073458076,1.0,0.0056179775280898875,0.0
YLR312C,0,1197.8658146113157,32291.116703785956,1.0,0.0056179775280898875,0.0
YMR212C,0,1197.7032445669174,19042.904082641006,1.0,0.0056179775280898875,0.0
YDR475C,0,1196.5582965016365,21174.20518924296,1.0,0.0056179775280898875,0.0
YOR161C-C,0,1195.708152294159,32718.264088630676,1.0,0.0056179775280898875,0.0
YMR085W,0,1194.7152088284492,35653.301245838404,1.0,0.0056179775280898875,0.0
YKL057C,0,1193.1796951442957,18445.398584276438,1.0,0.0056179775280898875,0.0
YLR253W,0,1193.1631577908993,29776.390091851354,1.0,0.0056179775280898875,0.0
YMR129W,0,1192.8471651673317,17033.275981351733,1.0,0.0056179775280898875,0.0
YMR105W-A,0,1192.6738257408142,37827.87386417389,1.0,0.0056179775280898875,0.0
YPR139C,0,1191.4822092056274,20011.13581520319,1.0,0.0056179775280898875,0.0
YNL108C,0,1191.4531857967377,21019.944023653865,1.0,0.0056179775280898875,0.0
YDL167C,0,1191.338829562068,22559.69304974377,1.0,0.0056179775280898875,0.0
YDR185C,0,1190.2259698808193,32320.09688410163,1.0,0.0056179775280898875,0.0
YLR154C-G,0,1188.8809604644775,32102.386035323143,1.0,0.0056179775280898875,0.0
YDL048C,0,1186.4201615303755,12494.214524261653,1.0,0.0056179775280898875,0.0
YHR038W,0,1186.2846797406673,13419.933582618833,1.0,0.0056179775280898875,0.0
YMR111C,0,1185.350939154625,31672.193883761764,1.0,0.0056179775280898875,0.0
YKL033W-A,0,1184.8258896172047,32788.57110571861,1.0,0.0056179775280898875,0.0
YMR147W,0,1182.3460102081299,32246.086082980037,1.0,0.0056179775280898875,0.0
YER150W,0,1182.24280834198,30338.36957025528,1.0,0.0056179775280898875,0.0
