Batch,Training Loss
29300,18.604301940649748
29400,15.533597573637962
29500,16.544077269732952
29600,15.667540442198515
29700,16.335826206952333
29800,16.1056915409863
29900,16.711017202585936
30000,17.229562286287546
30100,17.030209377408028
30200,14.961064640432596
30300,16.44188241288066
30400,17.087297189980745
30500,16.62460346519947
30600,15.806563533842564
30700,15.100194603204727
30800,15.032505076378584
30900,14.425486363470554
31000,14.754019904881716
31100,16.265803288668394
31200,15.329448759555817
31300,15.42320441827178
31400,15.291988842189312
31500,16.4345775321126
31600,15.39624809846282
31700,15.456527382135391
31800,14.786121007055044
31900,17.527354776859283
32000,14.037319634109735
32100,13.45598216727376
32200,15.858054980635643
32300,16.462037481367588
32400,15.594295468181372
32500,15.944807730615139
32600,13.658601518720388
32700,15.268725618720055
32800,15.37923151999712
32900,16.412949714809656
33000,15.784981407225132
33100,15.856873583048582
33200,15.178436871618032
33300,13.164019700139761
33400,15.190922476351261
33500,15.606848571449518
33600,16.170192323625088
33700,15.898493893444538
33800,16.291188050061464
33900,15.192008879035711
34000,14.269762519747019
34100,15.972897563129663
34200,15.780641507357359
34300,14.905676800757647
34400,15.849379934370518
34500,17.58066639304161
34600,17.489672727882862
34700,16.86037816107273
34800,15.657614324241877
34900,15.49856485426426
35000,13.538228020071983
35100,17.131287436932325
35200,15.14422195404768
35300,14.988334868103266
35400,16.09476201236248
35500,15.893431723117828
35600,15.22083193063736
35700,16.448023099452257
35800,16.603056605905294
35900,16.184575656428933
36000,14.773041177541018
36100,14.850715346634388
36200,16.935798920691013
36300,16.149309903383255
36400,15.333579830825329
36500,15.861605666577816
36600,16.410699103027582
36700,17.82871437817812
36800,16.83100266009569
36900,15.311902992427349
37000,15.2555120177567
37100,15.609737113118172
37200,15.383357889950275
37300,14.86484520509839
37400,15.072014600038528
37500,14.753793265670538
37600,16.030731555074453
37700,16.266849994659424
37800,13.626927964389324
37900,15.705248937010765
38000,16.43281040713191
38100,15.715949203819036
38200,14.939066551625729
38300,16.006797686219215
38400,15.980402916669846
38500,15.286033056676388
38600,16.10257299989462
38700,16.286493334919214
38800,16.148110024631023
38900,14.661603048443794
39000,14.445421006530523
39100,14.95953220129013
39200,17.323249593377113
39300,18.42229699343443
39400,14.194953113794327
39500,15.406421225517988
39600,15.109467633068562
39700,15.206316534429789
39800,15.22663090005517
39900,14.491722904145718
40000,13.558246705681086
40100,15.070783767849207
40200,14.009813245385885
40300,16.563622441142797
40400,14.602966267615557
40500,16.358440294861794
40600,15.25730961188674
40700,16.375375408679247
40800,19.457978263497353
40900,13.335008036345243
41000,15.067427594214678
41100,14.544209141284227
41200,16.39125394448638
41300,14.1537616699934
41400,14.356309708207846
41500,16.03729498386383
41600,15.470476124435663
41700,15.85261432081461
41800,14.938862655311823
41900,14.709355156868696
42000,15.945026475936174
42100,17.116846807301044
42200,15.739190738648176
42300,16.04118500649929
42400,14.325090773403645
42500,14.869394037872553
42600,14.612721145153046
42700,15.459095187485218
42800,15.554071795195341
42900,15.73857644945383
43000,13.189561482518911
43100,15.019430670887232
43200,14.583641547709703
43300,13.685511615127325
43400,16.515613429248333
43500,15.764810733497143
43600,14.45555292442441
43700,17.42925961688161
43800,13.54594336822629
43900,15.155840214341879
44000,15.9908602014184
44100,16.87553048878908
44200,14.853559743613005
44300,16.76763015240431
44400,13.717700496315956
44500,16.54307270422578
44600,16.534748166799545
44700,16.936352159827948
44800,16.233254369348288
44900,13.820388998836279
45000,15.51954573020339
45100,15.247089516371489
45200,15.89467004314065
45300,16.467109315097332
45400,14.34526365250349
45500,13.350738488137722
45600,16.2602279484272
45700,16.75526985526085
45800,14.331217624247074
45900,13.81209397688508
46000,14.680702332407236
46100,16.244635339826345
46200,17.039942417293787
46300,14.805571522563696
46400,17.254668828099966
46500,14.49436828866601
46600,14.931079108268023
46700,17.732472237199545
46800,14.86450570449233
46900,13.618270974606276
47000,14.611679561436176
47100,15.801954235881567
47200,14.80874813720584
47300,15.44021574407816
47400,14.495369747281075
47500,15.197026558220387
47600,14.513542424887419
47700,17.033558879047632
47800,17.654346711933613
47900,15.330685880035162
48000,15.83872191235423
48100,14.861257251352072
48200,13.994806129485369
48300,13.627307284623384
48400,15.107321202754974
48500,16.91255060583353
48600,16.037975549697876
48700,15.462957680225372
48800,16.933158926665783
48900,15.734445963054895
49000,14.996722292155027
49100,16.06263206899166
49200,16.613235354423523
49300,15.488058038055897
49400,16.905828431248665
49500,14.60996950790286
49600,15.62827767431736
49700,14.373280111700296
49800,13.645295169204473
49900,14.018154624849558
50000,14.916627649217844
50100,14.334067460149527
50200,14.149042587727308
50300,13.346240099519491
50400,16.458525102585554
50500,15.83647757768631
50600,15.280325159430504
50700,14.872675150632858
50800,13.770768892019987
50900,15.015705794095993
51000,15.77951841801405
51100,14.392533384263515
51200,14.557043727487326
51300,16.03083236515522
51400,16.3339214771986
51500,15.029085353016853
51600,14.946390137076378
51700,14.922351334244013
51800,15.17332597821951
51900,16.10462672635913
52000,13.615692462772131
52100,16.53333569690585
52200,15.582852762192488
52300,15.267750024795532
52400,13.79026472195983
52500,13.246941642835736
52600,15.334620404988527
52700,16.468432676047087
52800,14.794629234820604
52900,14.162952214479446
53000,16.702443599700928
53100,15.895485203713179
53200,15.624771978706121
53300,15.388238184154034
53400,16.861646328121424
53500,14.504475355148315
53600,14.328959241509438
53700,14.892807248979807
53800,17.172253236174583
53900,16.603974156081676
54000,14.329781755805016
54100,15.330776639282703
54200,14.038435112684965
54300,15.519342008978128
54400,15.509821455925703
54500,14.799735754728317
54600,14.194272696971893
54700,15.355214916169643
54800,14.991891603916883
54900,14.832776114344597
55000,16.35627656430006
55100,16.039004188030958
55200,14.376109503209591
55300,16.18277533352375
55400,16.422905266284943
55500,14.132795713841915
55600,16.559952296316624
55700,16.245570197701454
55800,15.577617015689611
55900,17.496764846146107
56000,14.803527243435383
56100,15.696188230067492
56200,14.254249382764101
56300,12.779437057673931
56400,14.807800330221653
56500,14.353231985121965
56600,14.900017526000738
56700,17.324733283370733
56800,16.50235039368272
56900,14.422779273241758
57000,16.042279563844204
57100,17.46167840063572
57200,15.943294774740934
57300,15.661646980792284
57400,14.884991526603699
57500,15.279255915433168
57600,15.400456067174673
57700,15.122831247746944
57800,16.043492697179317
57900,15.43420022726059
58000,16.962858255952597
58100,14.868755724281073
58200,17.016418900340796
58300,15.81858391314745
58400,15.577708054333925
58500,16.530358225107193
58600,14.127705503255129
58700,16.2922309525311
58800,14.43968190997839
58900,15.858389966189861
59000,14.218522995710373
59100,13.914054349064827
59200,14.075637396425009
59300,14.769700512290001
59400,15.653917454183102
59500,17.121558163315058
59600,15.196234565228224
59700,16.505070202052593
59800,16.029814437031746
59900,14.149097345769405
60000,15.70525325089693
60100,16.844089664518833
60200,16.18683084473014
60300,15.682685237377882
60400,16.370229054242373
60500,14.715542547404766
60600,14.972562041133642
60700,14.77134769037366
60800,14.92078984901309
60900,13.849434405565262
61000,16.20405025780201
61100,15.242501862347126
61200,15.88775247335434
61300,15.105149824172258
61400,16.953762613236904
61500,16.4396639354527
61600,16.42488095164299
61700,16.893657617270947
61800,16.514272186905146
61900,15.711219541728497
62000,16.102208126336336
62100,15.367504853755236
62200,14.311650898307562
62300,14.630296967923641
62400,15.34318159520626
62500,15.161872785538435
62600,14.4384631998837
62700,14.265339966863394
62800,13.542839508503675
62900,15.608258213847876
63000,14.564941328018904
63100,13.990855317562819
63200,15.32356482744217
63300,13.570592418313026
63400,15.996200561523438
63500,14.924087282270193
63600,16.34449092298746
63700,17.28665054216981
63800,14.901861883699894
63900,16.922547634691
64000,16.947798635810614
64100,15.039469130337238
64200,14.061326529830694
64300,14.711372036486864
64400,17.048106633126736
64500,13.508596755564213
64600,16.51567169651389
64700,16.34583468735218
64800,14.285200772807002
64900,12.78059035539627
65000,16.361142996698618
65100,15.329026818275452
65200,14.577192340046167
65300,16.32034743577242
65400,15.676180142909288
65500,15.31122276559472
65600,14.944523623213172
65700,14.022203736007214
65800,15.144530430436134
65900,14.855918016284704
66000,15.347691275179386
66100,14.616193506866693
66200,12.872897651046515
66300,16.33786204084754
66400,13.732991937547922
66500,14.524216271936893
66600,14.292507160454988
66700,15.778748072683811
66800,15.293817583471537
66900,16.407162461429834
67000,14.740261983126402
67100,13.48629456013441
67200,16.173543520271778
67300,15.499822083860636
67400,16.763409957289696
67500,14.935370575636625
67600,14.349927708506584
67700,15.29415626078844
67800,15.333189625293016
67900,14.189645107835531
68000,12.953160110861063
68100,16.68937725573778
68200,14.511242356151342
68300,12.71891475468874
68400,12.82573476061225
68500,14.737966038286686
68600,13.7747399546206
68700,14.515338860452175
68800,16.25934610515833
68900,14.352810073643923
69000,16.73669309914112
69100,17.87903217226267
69200,14.760382644832134
69300,11.59460337460041
69400,16.731665812432766
69500,15.038571745157242
69600,16.060010015964508
69700,15.508563738316298
69800,13.129292691126466
69900,14.420046985149384
70000,14.0475760884583
70100,14.262918446213007
70200,15.259514022618532
70300,19.152403712272644
70400,14.354490149766207
70500,13.252723075449467
70600,14.203313190490007
70700,15.357023779302835
70800,15.39625227637589
70900,13.826510375365615
71000,15.0755713917315
71100,14.35386273637414
71200,14.211376557126641
71300,15.624007821083069
71400,15.331914529204369
71500,15.973458301275969
71600,17.013386320322752
71700,14.752820581197739
71800,15.373935658484697
71900,16.00400647893548
72000,16.44981461018324
72100,16.933644708245993
72200,14.095013562589884
72300,13.826507426798344
72400,14.672289818525314
72500,12.990604229271412
72600,15.292792543768883
72700,13.504805359989405
72800,18.059753824025393
72900,12.30823266133666
73000,14.792057894170284
73100,15.845371928066015
73200,15.327111449092627
73300,14.089369988068938
73400,14.688242517411709
73500,14.155667345970869
73600,13.540787387639284
73700,14.623475089669228
73800,16.53682115674019
73900,14.23518754914403
74000,11.62220755778253
74100,14.77532697468996
74200,14.61407732591033
74300,17.00965540111065
74400,16.01991267874837
74500,14.39785861223936
74600,14.789402011781931
74700,16.563775293529034
74800,14.232149541378021
74900,11.330950479954481
75000,13.129882287234068
75100,16.090383380651474
75200,14.599373359233141
75300,17.54342805221677
75400,14.231792982667685
75500,14.995776537805796
75600,16.523728046566248
75700,17.00976801663637
75800,15.138650201261044
75900,14.180327907204628
76000,16.24825545027852
76100,15.517342202365398
76200,14.883033018559217
76300,16.384563867002726
76400,14.886151660233736
76500,15.693443961441517
76600,16.272999588400126
76700,15.763562124222517
76800,14.465774551033974
76900,16.06503151357174
77000,14.277396000921726
77100,14.629564490169287
77200,14.702869594097137
77300,17.469808362424374
77400,16.03341081365943
77500,13.768669106066227
77600,15.102040756493807
77700,14.693818513303995
77800,15.858839374035597
77900,12.69227745756507
78000,15.27307304367423
78100,15.77975196391344
78200,14.602532003074884
78300,14.870729971677065
78400,15.654560413211584
78500,14.720625448971987
78600,15.914337985217571
78700,14.329972486943007
78800,14.38681248947978
78900,13.4736356921494
79000,15.619345124810934
79100,17.19369924813509
79200,12.696363605558872
79300,16.642170056700706
79400,14.200252585113049
79500,15.015399370342493
79600,14.85693122819066
79700,16.5560234002769
79800,12.768035616725683
79900,13.864558838307858
80000,16.543369565159082
80100,16.570596653968096
80200,14.707598531618714
80300,15.04329781793058
80400,15.695263765752316
80500,16.099010162055492
80600,14.68125906586647
80700,14.559033665806055
80800,13.506966508924961
80900,13.374746598303318
81000,14.54648314230144
81100,15.640625976026058
81200,14.04342456907034
81300,14.19880272820592
81400,13.984647367149591
81500,15.860641181468964
81600,15.578125074505806
81700,13.3980201035738
81800,16.578116923570633
81900,15.748001277446747
82000,16.85088760778308
82100,15.55457429215312
82200,14.126073595136404
82300,15.498758520931005
82400,14.465098924934864
82500,14.618307765573263
82600,14.283102240413427
82700,17.24898959696293
82800,15.125427179038525
82900,16.68066195771098
83000,14.06827848404646
83100,15.178587276488543
83200,15.479341764003038
83300,13.680208187550306
83400,15.002829127013683
83500,15.444032035768032
83600,14.602538470178843
83700,13.951414864510298
83800,14.796583598479629
83900,13.749771181493998
84000,13.00450725108385
84100,15.184265438467264
84200,14.952678244560957
84300,14.363528434187174
84400,15.180004891008139
84500,13.09895969927311
84600,14.587834350764751
84700,15.184940915554762
84800,13.64823366701603
84900,16.352162588387728
85000,15.811199020594358
85100,13.823919139802456
85200,13.574545226991177
85300,17.80106022581458
85400,14.510260034352541
85500,15.30608343705535
85600,14.493103060871363
85700,15.827669735997915
85800,14.734289813786745
85900,15.097977951169014
86000,14.062555812299252
86100,14.6442406848073
86200,14.594207379966974
86300,15.294170368462801
86400,14.726867839694023
86500,14.51102938875556
86600,15.08372214064002
86700,13.424574870616198
86800,13.259668808430433
86900,14.36213207617402
87000,16.80620465427637
87100,15.239482589066029
87200,14.76564709469676
87300,17.259871281683445
87400,15.29135400056839
87500,15.394164837896824
87600,15.166476141661406
87700,15.096984162926674
87800,13.744886822998524
87900,13.859410110861063
88000,17.182624220848083
88100,15.78322682902217
88200,14.208830058574677
88300,15.632463905960321
88400,15.857775021344423
88500,12.518887098878622
88600,16.190532986074686
88700,15.13270154222846
88800,15.961403202265501
88900,14.77887948602438
89000,12.27231564745307
89100,13.550796989351511
89200,18.64443450793624
89300,14.434831611812115
89400,16.917620576918125
89500,13.859155561774969
89600,15.784122366458178
89700,13.686368934810162
89800,15.613086387515068
89900,16.272713642567396
90000,14.427315849810839
90100,12.441326200962067
90200,13.89806368201971
90300,15.145309057086706
90400,15.462949749082327
90500,13.538348771631718
90600,15.345891643315554
90700,15.934168066829443
90800,14.634332846850157
90900,15.941853117197752
91000,16.964699864387512
91100,14.386004131287336
91200,15.778170716017485
91300,15.456732720136642
91400,15.2267647087574
91500,14.070494059473276
91600,15.347199961543083
91700,13.780327206477523
91800,13.4654745683074
91900,15.271917935460806
92000,17.02631563320756
92100,14.23829536139965
92200,14.555409576743841
92300,12.423535726964474
92400,15.272355824708939
92500,14.115903791040182
92600,16.134465012699366
92700,14.116220477968454
92800,14.024593997746706
92900,15.439996846020222
93000,15.775669608265162
93100,16.188194692134857
93200,16.861163303256035
93300,14.273528635501862
93400,15.131337475031614
93500,15.234870444983244
93600,13.60049719363451
93700,13.80271415412426
93800,14.186959773302078
93900,14.512259352952242
94000,14.864253424108028
94100,13.657613553106785
94200,13.773910842835903
94300,14.887870661914349
94400,15.75328285433352
94500,15.781116012483835
94600,15.310738984495401
94700,13.687078807502985
94800,14.34205711632967
94900,15.707667861133814
95000,16.48897587135434
95100,16.25409321114421
95200,14.56434802338481
95300,16.527912026271224
95400,14.751606427133083
95500,15.7471579387784
95600,14.94069503992796
95700,15.795426901429892
95800,15.20617888495326
95900,15.33929793164134
96000,15.920087072998285
96100,16.223143119364977
96200,17.020757380872965
96300,14.93199236690998
96400,13.801201645284891
96500,15.540231831371784
96600,15.626947078853846
96700,15.78291691839695
96800,14.93723464384675
96900,14.424131091684103
97000,15.014186508953571
97100,15.801910497248173
97200,13.554167170077562
97300,13.614874739199877
97400,14.09897705540061
97500,15.137929305434227
97600,13.632078478112817
97700,14.000022865831852
97800,14.012470569461584
97900,13.52490359917283
98000,14.848890215158463
98100,13.548009995371103
98200,15.776426393538713
98300,16.45086519420147
98400,13.665531683713198
98500,16.43808763101697
98600,14.32513702660799
98700,15.418903011828661
98800,15.882104095071554
98900,15.272766567766666
99000,15.52086416259408
99100,14.553842227905989
99200,14.62225060723722
99300,16.13973531499505
99400,13.554767102003098
99500,14.0416020154953
99600,13.786948580294847
99700,15.78717964142561
99800,16.1930675432086
99900,14.527105567976832
100000,16.45832436159253
100100,13.711387041956186
100200,15.491749059408903
100300,14.43517660163343
100400,15.025372166186571
100500,14.005064345896244
100600,14.536372281610966
100700,14.20079305395484
100800,14.836611261591315
100900,13.213350165635347
101000,12.533399131149054
101100,16.889476113021374
101200,14.71236653253436
101300,14.97387919202447
101400,15.190518805757165
101500,15.535280540585518
101600,16.81516844406724
101700,14.716477908194065
101800,15.184741016477346
101900,14.313038870692253
102000,15.509996253997087
102100,16.603685185313225
102200,14.76974631845951
102300,15.468079347163439
102400,17.367823865264654
102500,14.544304311275482
102600,16.38564670085907
102700,16.541770845651627
102800,15.601405125111341
102900,16.137997325509787
103000,15.690212450921535
103100,14.271900158375502
103200,14.182228479534388
103300,15.201630175113678
103400,16.50725569948554
103500,13.949309192597866
103600,15.513370122760534
103700,14.33891436457634
103800,15.11747633293271
103900,14.741401033475995
104000,12.887447070330381
104100,15.257371541112661
104200,14.705979205667973
104300,14.39784561470151
104400,15.084467057138681
104500,13.366602543741465
104600,13.737336333841085
104700,14.167612176388502
104800,14.310790192335844
104900,14.431628331542015
105000,14.76795419678092
105100,15.785357121378183
105200,14.618352681398392
105300,15.715106964111328
105400,15.061263594776392
105500,13.0368329603225
105600,14.45621208101511
105700,15.855033483356237
105800,16.987494230270386
105900,16.642252255231142
106000,16.131969083100557
106100,15.21044061332941
106200,15.6762585490942
106300,17.49434756860137
106400,14.786330245435238
106500,15.154107548296452
106600,15.88292096927762
106700,15.416600085794926
106800,12.979729231446981
106900,16.282450437545776
107000,15.040078381076455
107100,15.702626958489418
107200,13.394810490310192
107300,17.127806678414345
107400,15.326672991737723
107500,15.191483907401562
107600,15.526191383600235
107700,13.649195522069931
107800,14.969925489276648
107900,15.13044423237443
108000,15.603806609287858
108100,16.378107903525233
108200,15.222417037934065
108300,15.333141913637519
108400,15.124804448336363
108500,13.839138630777597
108600,14.39353922009468
108700,17.81633522734046
108800,16.318658761680126
108900,14.713890608400106
109000,17.395591359585524
109100,17.183235503733158
109200,13.773154646158218
109300,14.517914686352015
109400,16.464148856699467
109500,17.549811091274023
109600,14.727250492200255
109700,14.06031946837902
109800,15.643281444907188
109900,16.30638101696968
110000,13.1349270157516
110100,14.796591941267252
110200,15.043774262070656
110300,13.574663579463959
110400,15.953187212347984
110500,13.695093657821417
110600,15.040018983185291
110700,13.38038770109415
110800,14.454186711460352
110900,14.702582243829966
111000,14.282386511564255
111100,16.329384135082364
111200,14.68865805119276
111300,15.099311087280512
111400,13.477336425334215
111500,16.31746929883957
111600,18.153693858534098
111700,15.016054017469287
111800,15.694365924224257
111900,14.817782584577799
112000,14.499067518860102
112100,15.519924651831388
112200,14.625464290380478
112300,14.696390185505152
112400,14.398997139185667
112500,15.977340336889029
112600,13.51135779172182
112700,15.161994133144617
112800,13.264300424605608
112900,15.859501615166664
113000,16.205766398459673
113100,16.619530592113733
113200,14.852146152406931
113300,13.977264571934938
113400,14.979597419500351
113500,13.970907609909773
113600,16.00545221939683
113700,13.613374091684818
113800,15.06251266039908
113900,14.277030155062675
114000,13.551866669207811
114100,15.012430265545845
114200,13.576900213956833
114300,14.205042392015457
114400,15.151225443929434
114500,16.0702841617167
114600,15.432558793574572
114700,16.26200545579195
114800,15.178157158195972
114900,14.782927501946688
115000,14.281513035297394
115100,15.654584044590592
115200,13.38879107311368
115300,13.64710590057075
115400,16.025654509663582
115500,14.33585930429399
115600,15.246285147964954
115700,16.885428097099066
115800,15.316341504454613
115900,15.279824629426003
116000,16.625541303306818
116100,12.80911634862423
116200,18.15810802206397
116300,15.310694802552462
116400,15.327849563211203
116500,16.924545887857676
116600,14.807729046791792
116700,15.442284593358636
116800,13.46911185234785
116900,15.329534698277712
117000,16.443445291370153
117100,14.67458538711071
117200,13.682071447372437
117300,15.432293772697449
117400,14.84316761791706
117500,14.264910938218236
117600,15.894555792212486
117700,13.591210398823023
117800,14.94940234720707
117900,15.981234166771173
118000,11.852928593754768
118100,17.15489588305354
118200,15.563358251005411
118300,14.718726586550474
118400,15.044216997921467
118500,13.5987204387784
118600,15.522164847701788
118700,14.046250799670815
118800,15.324157819151878
118900,16.30577757395804
119000,17.179709143936634
119100,16.046892136335373
119200,15.341544765979052
119300,14.53864112496376
119400,14.513390053063631
119500,15.918145626783371
119600,15.12163407728076
119700,14.179492924362421
119800,15.060333970934153
119900,14.78294837847352
120000,16.096754979342222
120100,13.609738189727068
120200,12.886933140456676
120300,13.229250587522984
120400,14.260505810379982
120500,14.792640015482903
120600,14.600172895938158
120700,16.296728912740946
120800,14.512378718703985
120900,15.383188288658857
121000,13.029256116598845
121100,15.840474847704172
121200,16.23445389047265
121300,16.077655490487814
121400,14.59073032811284
121500,13.03883783146739
121600,13.94670732319355
121700,14.162683967500925
121800,13.252675358206034
121900,16.949153680354357
122000,13.757531691342592
122100,15.29006639122963
122200,14.682628322392702
122300,12.753300406038761
122400,13.923287067562342
122500,14.044738229364157
122600,15.36153407767415
122700,16.654381655156612
122800,15.662903055548668
122900,15.30962523818016
123000,13.35796232894063
123100,15.125327818095684
123200,15.070726601406932
123300,15.346336741000414
123400,15.352656338363886
123500,15.788579698652029
123600,12.185965536162257
123700,14.782399859279394
123800,15.801882222294807
123900,14.658498860895634
124000,16.566731840372086
124100,16.236471261829138
124200,14.590016504749656
124300,15.216539811342955
124400,14.933346565812826
124500,16.10955261811614
124600,15.80341943539679
124700,15.42659579217434
124800,14.420530010014772
124900,15.355080973356962
125000,11.978651121258736
125100,13.41835256293416
125200,12.825023641809821
125300,14.58434221893549
125400,12.01585092023015
125500,13.963687602430582
125600,14.275414356961846
125700,14.401359397917986
125800,14.280264642089605
125900,13.469003640115261
126000,15.670212160795927
126100,15.54871954023838
126200,14.627347331494093
126300,15.034330740571022
126400,14.042009484022856
126500,17.58498503267765
126600,15.25385108590126
126700,15.394489847123623
126800,14.315804954618216
126900,15.905069250613451
127000,14.757780879735947
