Batch,Training Loss
26200,14.47087075188756
26300,12.4260568395257
26400,17.164672054350376
26500,17.34760642796755
26600,12.589382607489824
26700,15.00337465107441
26800,13.603206764906645
26900,13.585887866094708
27000,15.248639045283198
27100,15.708178237080574
27200,14.974606852978468
27300,15.672946367412806
27400,15.666843429207802
27500,15.533383522182703
27600,13.981613676995039
27700,12.98510567471385
27800,15.773687824606895
27900,16.253860652446747
28000,14.533916853368282
28100,15.46332972869277
28200,12.625562928617
28300,13.434790939092636
28400,12.430933345109224
28500,15.310280557721853
28600,16.04359659180045
28700,13.68170065060258
28800,15.82017007470131
28900,13.45534797385335
29000,15.631907407194376
29100,14.22257961332798
29200,15.628845453262329
29300,14.597394213080406
29400,13.36588854342699
29500,15.299235299229622
29600,15.32678160816431
29700,13.90753884986043
29800,15.196595516055822
29900,12.383267790079117
30000,15.268094424158335
30100,13.302540730684996
30200,15.167102871462703
30300,13.895387671887875
30400,14.065483305603266
30500,14.211144346743822
30600,17.23609970882535
30700,14.670664165169
30800,15.273613430559635
30900,14.189441602677107
31000,15.753475237637758
31100,12.936525210738182
31200,14.54780263826251
31300,14.895969562232494
31400,15.747888594865799
31500,14.611987322568893
31600,15.468791853636503
31700,16.051756063476205
31800,13.763375371694565
31900,14.766229629516602
32000,15.15385577455163
32100,14.767389182001352
32200,14.287529900670052
32300,14.675625167787075
32400,13.095752380788326
32500,13.603144831955433
32600,14.433194756507874
32700,15.731872752308846
32800,14.099441908299923
32900,17.689239744096994
33000,12.903363587334752
33100,14.595869451761246
33200,13.262208957225084
33300,15.552727475762367
33400,14.581661779433489
33500,15.040564309805632
33600,16.47272454202175
33700,13.494394527748227
33800,16.776342898607254
33900,13.839017190039158
34000,15.313287395983934
34100,14.31354671344161
34200,12.693259181454778
34300,14.463094290345907
34400,13.55335108190775
34500,12.746433604508638
34600,15.19172115251422
34700,14.321504775434732
34800,17.434719040989876
34900,14.312861178070307
35000,15.658910874277353
35100,14.328748319298029
35200,14.954370129853487
35300,13.593861978501081
35400,15.139821588993073
35500,16.273703940212727
35600,15.534110017120838
35700,14.57712984830141
35800,14.311542976647615
35900,13.074313156306744
36000,12.326484508812428
36100,13.753959398716688
36200,13.117962600663304
36300,14.379928015172482
36400,15.043936010450125
36500,16.713150776922703
36600,14.071744430810213
36700,14.345993041992188
36800,13.760917581617832
36900,15.456071320921183
37000,14.078316487371922
37100,14.264083921909332
37200,13.516500186175108
37300,13.676339438185096
37400,16.467951573431492
37500,15.101339753717184
37600,14.009312566369772
37700,14.845261972397566
37800,13.933979123830795
37900,14.246901392936707
38000,13.28713158518076
38100,13.377507336437702
38200,13.923458736389875
38300,14.717749956995249
38400,14.024543397128582
38500,15.697902102023363
38600,15.75973017141223
38700,14.533288110047579
38800,15.647726185619831
38900,13.10957295820117
39000,14.5085977204144
39100,14.742036782205105
39200,15.012318406254053
39300,13.676789972931147
39400,15.898843262344599
39500,15.52043079584837
39600,14.471588086336851
39700,13.797760225832462
39800,14.577390383929014
39900,14.973344651982188
40000,13.845298519358039
40100,11.377075769007206
40200,15.585984736680984
40300,13.684066776186228
40400,14.7993139103055
40500,15.20497726649046
40600,12.555064879357815
40700,16.267257023602724
40800,13.992766410112381
40900,16.603855554014444
41000,14.199136652052402
41100,13.321836857125163
41200,12.945382423698902
41300,15.159010965377092
41400,15.584219794720411
41500,14.939469568431377
41600,14.196287570521235
41700,13.242331460118294
41800,15.767153434455395
41900,14.935581278055906
42000,15.164201393723488
42100,13.685883808881044
42200,14.730924379080534
42300,14.045561593025923
42400,16.067725751549006
42500,12.734946303069592
42600,13.907503135502338
42700,14.761327553540468
42800,14.71517350524664
42900,13.853407636284828
43000,15.213677559047937
43100,13.463810782879591
43200,16.39320344850421
43300,14.240195702761412
43400,13.75268491730094
43500,14.144191294908524
43600,15.442302741110325
43700,14.475706059485674
43800,13.799936052411795
43900,14.14287269115448
44000,14.99781370908022
44100,13.294668516144156
44200,13.079085344448686
44300,15.42704677209258
44400,13.305617287755013
44500,14.230923939496279
44600,14.198233429342508
44700,14.550230875611305
44800,13.338400281965733
44900,13.837132018059492
45000,14.530444212257862
45100,15.50883636623621
45200,13.995957653969526
45300,13.276270620524883
45400,16.69935244321823
45500,14.9772869348526
45600,17.513899989426136
45700,14.329005228355527
45800,14.84834336861968
45900,15.995012808591127
46000,13.358006911352277
46100,13.095749132335186
46200,13.467754367738962
46300,14.931492056697607
46400,13.843258548527956
46500,14.974033989012241
46600,12.716348480433226
46700,14.288191132247448
46800,14.046630615368485
46900,13.583542371168733
47000,14.169449631124735
47100,13.467793241143227
47200,13.367767691612244
47300,14.518914431333542
47400,14.900702618062496
47500,13.1857626773417
47600,16.120560247451067
47700,13.84187925979495
47800,12.626496240496635
47900,14.078769788146019
48000,12.444772325456142
48100,14.570208184421062
48200,15.881655383855104
48300,13.9624114446342
48400,15.68410199508071
48500,13.311128798872232
48600,16.278704952448606
48700,15.800679823383689
48800,14.468758791685104
48900,13.884478751569986
49000,13.813892962411046
49100,15.336661592125893
49200,13.188886929303408
49300,14.78823310136795
49400,16.59557055309415
49500,12.497409909963608
49600,14.75238430313766
49700,12.843011064454913
49800,15.92404318228364
49900,13.511861626058817
50000,12.67248118110001
50100,13.953850861638784
50200,14.875542737543583
50300,15.19774279743433
50400,13.71511347964406
50500,15.060996774584055
50600,15.725420240312815
50700,13.942656002938747
50800,15.721166454255581
50900,15.345001321285963
51000,14.969755087047815
51100,14.677830774337053
51200,15.233562625944614
51300,13.093243677169085
51400,14.701230220496655
51500,13.68912386149168
51600,13.74312225729227
51700,15.203185811638832
51800,17.489470101892948
51900,13.492043560370803
52000,13.962294477969408
52100,15.12049926072359
52200,12.93207579664886
52300,12.984346900135279
52400,16.544521689414978
52500,13.528793644160032
52600,14.57801417261362
52700,15.04982216283679
52800,15.59648229368031
52900,14.523643847554922
53000,13.776560947299004
53100,16.12094972655177
53200,13.693846352398396
53300,14.944343943148851
53400,14.737649016082287
53500,13.86686935275793
53600,17.01504623144865
53700,13.394865728914738
53800,14.269847545772791
53900,13.736925393342972
54000,13.020643327385187
54100,13.78888676315546
54200,13.330961348488927
54300,15.819862585514784
54400,15.363783903419971
54500,15.510244771838188
54600,13.86213267967105
54700,14.947906963527203
54800,13.506672076880932
54900,15.77634185552597
55000,13.68242223188281
55100,14.786807745695114
55200,14.829117929562926
55300,12.354799292981625
55400,13.782765176147223
55500,13.424904933199286
55600,13.479577902704477
55700,15.267797883599997
55800,12.655914528295398
55900,13.456674894317985
56000,14.629394374787807
56100,14.449852913618088
56200,13.05525941774249
56300,15.143486263230443
56400,13.8137895911932
56500,13.342325862497091
56600,14.304865127429366
56700,16.39106612280011
56800,17.0027732886374
56900,12.572587013244629
57000,13.232039887458086
57100,16.728034937754273
57200,14.153940107673407
57300,14.662604477256536
57400,13.897433331236243
57500,14.614112962037325
57600,15.72037010639906
57700,13.018821358680725
57800,15.047810044139624
57900,13.612548440694809
58000,14.03245597332716
58100,13.728557452559471
58200,13.385234290733933
58300,12.142784334719181
58400,13.681383468210697
58500,15.39341851696372
58600,13.026467852294445
58700,14.470761802047491
58800,12.955296570435166
58900,13.054452072829008
59000,12.67735680937767
59100,14.480036199092865
59200,13.838843055069447
59300,14.284480080008507
59400,12.311369717121124
59500,15.44437924772501
59600,14.35008304566145
59700,15.671445980668068
59800,16.13651017099619
59900,14.200381644070148
60000,14.831657733768225
60100,13.104765985161066
60200,14.547153551131487
60300,12.998425735160708
60400,12.5190394744277
60500,15.0996931232512
60600,13.1536795347929
60700,16.109718181192875
60800,14.224198503419757
60900,15.471647966653109
61000,15.129154097288847
61100,13.503701854497194
61200,16.71031774021685
61300,13.778551507741213
61400,13.974389664828777
61500,15.533074026927352
61600,14.633982632309198
61700,12.59794762544334
61800,14.936423681676388
61900,14.209865421056747
62000,14.259169045835733
62100,13.809743797406554
62200,15.001653611660004
62300,13.353851992636919
62400,12.52346383035183
62500,15.126135189086199
62600,12.780868165194988
62700,13.352867797017097
62800,14.357021365314722
62900,13.57996217906475
63000,16.116075914353132
63100,13.88968451321125
63200,13.462393332272768
63300,14.086214303970337
63400,14.251758765429258
63500,16.30938209965825
63600,15.037395361810923
63700,14.266333039849997
63800,15.770825080573559
63900,13.95043759047985
64000,14.531379725784063
64100,14.342132564634085
64200,12.09011578001082
64300,15.052784839645028
64400,13.722808860242367
64500,15.623980764299631
64600,15.472208131104708
64700,13.341019939631224
64800,15.4131961427629
64900,15.639328321442008
65000,14.939352851361036
65100,14.703852640464902
65200,15.210357112810016
65300,13.925580311566591
65400,16.902229126542807
65500,14.57040110975504
65600,13.828711453825235
65700,16.023464657366276
65800,12.70878666266799
65900,12.282224422320724
66000,15.87174829095602
66100,14.949505187571049
66200,13.370888341218233
66300,15.87420067191124
66400,13.548054531216621
66500,13.677672196179628
66600,14.354715675115585
66700,14.259932890534401
66800,12.446938291192055
66900,14.041476380079985
67000,14.532728621736169
67100,14.320275962352753
67200,15.374396659433842
67300,14.100280907005072
67400,14.683362774550915
67500,15.524052411317825
67600,13.718792039901018
67700,14.668216802179813
67800,11.53095206618309
67900,15.062455102801323
68000,13.482241995632648
68100,15.450344331562519
68200,16.156126473098993
68300,15.365402981638908
68400,14.942595826461911
68500,14.038547027856112
68600,14.522462546825409
68700,12.145228404551744
68800,14.61316416412592
68900,14.302152916789055
69000,14.182026468217373
69100,14.14174311235547
69200,15.21453752182424
69300,15.842090973630548
69400,15.847144855186343
69500,16.068574491888285
69600,12.312469594180584
69700,14.53013077750802
69800,14.611487694084644
69900,14.125571984797716
70000,14.555796870961785
70100,14.243452548980713
70200,14.029204588383436
70300,13.565688349306583
70400,13.206862978637218
70500,11.78609935939312
70600,12.29319473169744
70700,14.125383958220482
70800,14.989039327949286
70900,15.258403426036239
71000,13.823759531602263
71100,14.209209237247705
71200,13.033337770029902
71300,13.56322936527431
71400,13.02815218269825
71500,13.70411584340036
71600,13.83761478215456
71700,12.922558967024088
71800,12.880983846262097
71900,16.636539451777935
72000,13.40165175870061
72100,13.729584228247404
72200,16.436222456395626
72300,14.824669934809208
72400,14.889812629669905
72500,15.409108687192202
72600,11.977498527616262
72700,14.527012528851628
72800,15.312802165746689
72900,15.16444730013609
73000,15.210371114313602
73100,12.828409783542156
73200,14.916165683418512
73300,14.96566978096962
73400,14.753768358379602
73500,15.000741586089134
73600,14.94222161732614
73700,13.44857987947762
73800,13.668136037886143
73900,14.07600274309516
74000,14.124030120670795
74100,14.716326784342527
74200,15.51760271191597
74300,16.303730823099613
74400,14.579577226191759
74500,16.09294856339693
74600,13.788708548992872
74700,14.278619606047869
74800,13.262855269014835
74900,15.18689550831914
75000,13.841972198337317
75100,13.117046866565943
75200,14.081141522154212
75300,15.238406170159578
75400,14.153567727655172
75500,13.358034502714872
75600,14.128829564899206
75700,15.742792911827564
75800,16.490736432373524
75900,15.199022091925144
76000,14.118618723005056
76100,15.718266151845455
76200,16.46395682543516
76300,13.726289015263319
76400,13.823964700102806
76500,12.761741176247597
76600,13.191794570535421
76700,15.41839344240725
76800,14.364367064088583
76900,14.449933968484402
77000,12.750586040318012
77100,14.026644874364138
77200,13.57646045833826
77300,13.215833492577076
77400,14.73849031329155
77500,13.890363099053502
77600,14.837834395468235
77700,15.736928548663855
77800,13.57454388961196
77900,12.635315630584955
78000,13.822935074567795
78100,14.489403393119574
78200,14.316580317914486
78300,15.300879169255495
78400,12.509764056652784
78500,12.581998463720083
78600,14.298866920173168
78700,13.853596219792962
78800,12.946626376360655
78900,15.338259423151612
79000,14.770751014351845
79100,12.890708185732365
79200,13.062811631709337
79300,13.379814006388187
79400,12.746006794273853
79500,14.700268935412169
79600,16.064839942380786
79700,14.81640762463212
79800,13.515811927616596
79900,14.459430374205112
80000,14.350003998726606
80100,14.735689152032137
80200,14.844135396182537
80300,13.91172445192933
80400,15.10796426050365
80500,15.034023761749268
80600,13.441872784867883
80700,13.958598978817463
80800,13.81878699734807
80900,11.955420009791851
81000,13.896734349429607
81100,14.591069776564837
81200,14.51504486426711
81300,14.301336159929633
81400,15.057585280388594
81500,14.82951133325696
81600,13.888521745800972
81700,12.907719012349844
81800,14.16107789427042
81900,12.213580716401339
82000,13.078466527163982
82100,12.985361834987998
82200,15.29376982152462
82300,13.913890283554792
82400,15.49768990650773
82500,14.33359444513917
82600,14.717398658394814
82700,13.63176004588604
82800,12.076453935354948
82900,13.278995243832469
83000,12.341986609622836
83100,13.941694401204586
83200,12.932945754379034
83300,15.03198292478919
83400,14.962495055049658
83500,13.343517115339637
83600,13.311897102743387
83700,14.464569743722677
83800,12.642414432018995
83900,13.713436335325241
84000,14.307801829650998
84100,14.522802881896496
84200,13.341103691607714
84300,15.037034794688225
84400,15.0963484197855
84500,13.88528624176979
84600,14.022328443825245
84700,15.151587702333927
84800,13.413840267807245
84900,14.944484386593103
85000,14.35901154577732
85100,14.380627114325762
85200,14.212182063609362
85300,15.024780217558146
85400,12.511579129844904
85500,14.411870086565614
85600,14.108482617884874
85700,14.422595085576177
85800,14.759908121079206
85900,14.404031414538622
86000,13.760929329320788
86100,15.758554682135582
86200,14.258920643478632
86300,14.202461812645197
86400,11.978549448773265
86500,15.303814450278878
86600,17.346650816500187
86700,15.499782990664244
86800,13.8201709613204
86900,13.6859812438488
87000,13.519874643534422
87100,15.588675919920206
87200,14.793294224888086
87300,16.17335996031761
87400,13.711472265422344
87500,15.92945196479559
87600,13.897715222090483
87700,14.58856213465333
87800,14.637583535164595
87900,13.200810628011823
88000,13.600264543667436
88100,14.39979143999517
88200,12.660239988937974
88300,13.441090442240238
88400,12.98784526064992
88500,13.28318514674902
88600,14.551564309746027
88700,12.42267662845552
88800,14.190076518803835
88900,14.837442271411419
89000,13.79762176796794
89100,12.009671937674284
89200,14.895831886678934
89300,14.797875825315714
89400,14.277918854728341
89500,14.339646935462952
89600,14.621751826256514
89700,16.31696705520153
89800,15.820350341498852
89900,14.424040243029594
90000,14.674922231584787
90100,14.970508076250553
90200,14.265501717105508
90300,13.754721440374851
90400,14.014491632580757
90500,14.425791347399354
90600,13.638623546808958
90700,13.22542218118906
90800,14.934191882610321
90900,15.768626689910889
91000,13.201342731714249
91100,13.987157206982374
91200,14.873010478913784
91300,13.986427504569292
91400,14.758232023566961
91500,12.695190330967307
91600,14.157983617857099
91700,14.768429853022099
91800,14.530629642307758
91900,15.222677815705538
92000,12.44110125117004
92100,14.330049823969603
92200,12.718395914882421
92300,13.716380942612886
92400,14.243531469255686
92500,12.759716166183352
92600,12.52342253178358
92700,12.883150365203619
92800,14.5379684753716
92900,15.644143115729094
93000,14.914918381720781
93100,13.201915975660086
93200,15.556685771793127
93300,12.859618291258812
93400,13.850506041198969
93500,14.272678907960653
93600,15.241394026204944
93700,12.675217378884554
93800,14.651242960244417
93900,13.36553556472063
94000,12.547109272331
94100,14.194700563326478
94200,15.549117293208838
94300,14.087228257209063
94400,14.149391300976276
94500,14.696580614894629
94600,14.014862895011902
94700,14.225599389523268
94800,14.979126449674368
94900,14.575071215629578
95000,12.686217918992043
95100,12.89859926328063
95200,13.316816132515669
95300,14.212427996098995
95400,14.044304635375738
95500,14.882228448987007
95600,14.260373463854194
95700,13.170628963038325
95800,13.586919639259577
95900,12.165058832615614
96000,12.411842478439212
96100,13.09056617692113
96200,16.3227441906929
96300,13.185828898102045
96400,12.430261515080929
96500,15.472261656075716
96600,13.802854618057609
96700,13.945434864610434
96800,14.99808907136321
96900,12.369858406484127
97000,15.303612560033798
97100,14.885412272065878
97200,13.458209481090307
97300,15.215199314057827
97400,14.163622446358204
97500,12.999340505339205
97600,13.384665861725807
97700,12.649111604318023
97800,12.888963129371405
97900,14.131253454834223
98000,15.06253226287663
98100,13.560097519308329
98200,14.533741936087608
98300,13.63327807560563
98400,12.732451537624002
98500,13.81422732397914
98600,15.762683929875493
98700,13.53848360478878
98800,13.43664675951004
98900,13.744416764006019
99000,13.973397567868233
99100,13.176065530627966
99200,12.079262673854828
99300,12.027999758720398
99400,13.067962694913149
99500,13.570381179451942
99600,11.632947992533445
99700,13.276399182155728
99800,13.440785303711891
99900,12.678778540343046
100000,13.537891896441579
100100,15.217981645837426
100200,13.360313143581152
100300,12.683186495676637
100400,15.573268439620733
100500,14.774990797042847
100600,14.258608590811491
100700,12.70847912505269
100800,14.359534289687872
100900,16.50811856240034
101000,14.270951177924871
101100,13.139468245208263
101200,13.210221936926246
101300,12.25581419095397
101400,13.675047248601913
101500,12.379520172253251
101600,15.864004518836737
101700,15.060691498219967
101800,14.945659194141626
101900,15.316565964370966
102000,14.620745990425348
102100,15.470238842070103
102200,13.444128260016441
102300,13.030594624578953
102400,13.022418323904276
102500,13.235433515161276
102600,14.372365582734346
102700,14.259086143225431
102800,12.948483381420374
102900,15.09313664212823
103000,13.208968952298164
103100,16.943200774490833
103200,12.948957245796919
103300,13.85426815226674
103400,12.212898153811693
103500,13.599704768508673
103600,14.004101989790797
103700,14.135421499609947
103800,13.855136835947633
103900,12.656693045049906
104000,15.355993930250406
104100,15.572335453704
104200,13.012184415012598
104300,14.04894520714879
104400,14.073412545025349
104500,14.766666546463966
104600,13.593531841412187
104700,13.40211820602417
104800,12.64289565756917
104900,12.726874075829983
105000,14.786917552351952
105100,14.349888548254967
105200,12.551174598746002
105300,15.0154252871871
105400,13.719207989051938
105500,14.986656583845615
105600,15.516239115968347
105700,12.0651353597641
105800,12.430687269195914
105900,12.020358100533485
106000,14.675698850303888
106100,14.312873892486095
106200,12.55781289190054
106300,14.107833648100495
106400,15.841046914458275
106500,13.809776104986668
106600,12.639005724340677
106700,14.839079204946756
106800,13.339876897633076
106900,13.926374014467001
107000,13.338845748454332
107100,14.272307930514216
107200,12.15392535738647
107300,14.490571096539497
107400,11.903475780040026
107500,12.656719222664833
107600,11.630434941500425
107700,14.682629557326436
107800,14.872451281175017
107900,11.31521212309599
108000,12.91138088144362
108100,14.928275283426046
108200,15.358265835791826
108300,14.162273760885
108400,13.612633625045419
108500,12.9666614420712
108600,13.463544115424156
108700,13.551195139996707
108800,14.160858923569322
108900,13.984624352306128
109000,13.76920110359788
109100,14.63833948224783
109200,14.55458828061819
109300,12.117795694619417
109400,13.203236054629087
109500,13.137300204485655
109600,14.954558540135622
109700,15.05146587640047
109800,14.40109060332179
109900,13.832039501518011
110000,13.858432810753584
110100,12.908989135175943
110200,14.784246819093823
110300,15.303308103233576
110400,14.570683777332306
110500,12.774668324738741
110600,15.693720320239663
110700,13.206185694783926
110800,12.92216668650508
110900,14.692507345229387
111000,14.82697744295001
111100,13.304439241066575
111200,15.94124667905271
111300,14.437065346166492
111400,15.659056145697832
111500,15.616726275533438
111600,14.003685124218464
111700,15.13420831784606
111800,17.229782454669476
111900,14.962821301072836
112000,13.294403299689293
112100,13.087386779487133
112200,15.061372062191367
112300,14.731714257970452
112400,13.73036757670343
112500,12.346418716013432
112600,14.83385069295764
112700,11.426892023533583
112800,13.749120905995369
112900,14.269943341612816
113000,12.074778875336051
113100,14.582644429057837
113200,13.51263490319252
113300,11.830464221537113
113400,12.174102475866675
113500,12.454854248091578
113600,13.352180942893028
113700,12.702091466635466
113800,15.332644775509834
113900,15.134975802153349
114000,14.074242908507586
114100,12.834105096757412
114200,13.180452387779951
114300,13.743620302528143
114400,13.678356807678938
114500,12.135172398760915
114600,13.082714185118675
114700,11.50790274888277
114800,13.426447454839945
114900,13.371726129204035
115000,15.03551584109664
115100,12.423954010009766
115200,15.478004606440663
115300,14.399223554879427
115400,15.768744561821222
115500,14.301593355834484
115600,13.874600997194648
115700,12.847764067351818
115800,13.474970918148756
115900,14.131852207705379
116000,15.086447305977345
116100,14.899891648441553
116200,14.308088790625334
116300,14.85286745801568
116400,13.274691093713045
116500,12.48133860528469
116600,13.777252895757556
116700,15.7969381660223
116800,13.834656994789839
116900,14.784573562443256
117000,12.929040759801865
117100,12.60519753023982
117200,14.647630624473095
117300,13.564954383298755
117400,14.067731972783804
117500,13.78342772088945
117600,13.777776841074228
117700,15.337625749409199
117800,12.767287973314524
117900,12.374640095978975
118000,13.118709683418274
118100,14.619984861463308
118200,11.373156409710646
118300,13.318568356335163
118400,11.989369247108698
118500,11.519790049642324
118600,12.746185908094049
118700,15.023921236395836
118800,14.140680707991123
118900,16.107789166271687
119000,16.59640569612384
119100,15.470263194292784
119200,12.774226726032794
119300,14.965700706467032
119400,14.287741266191006
119500,14.370481718331575
119600,13.437358047813177
119700,14.471805196255445
119800,15.472013225778937
119900,13.968821302056313
120000,13.323155319318175
120100,14.388296462595463
120200,13.449079630896449
120300,15.507358640432358
120400,15.839844413101673
120500,14.655334901064634
120600,13.285219004377723
120700,12.948960470035672
120800,14.50084938108921
120900,13.645536754280329
121000,12.31216755323112
121100,14.073620744049549
121200,12.450087744742632
121300,12.974206369370222
121400,15.945597752928734
121500,15.006033916026354
121600,13.068790093064308
121700,13.854408478364348
121800,15.246945038437843
121900,15.037140717729926
122000,14.157355712726712
122100,14.128660937771201
122200,15.989373780786991
122300,13.04581461660564
122400,13.106080517172813
122500,15.462972402572632
122600,16.326450873166323
122700,13.59011273831129
122800,14.404099699109793
122900,12.442885104566813
123000,11.901493322104216
123100,13.195458989590406
123200,14.29415830411017
123300,13.86344774439931
123400,15.132186010479927
123500,14.481488697230816
123600,13.624986413866282
123700,14.153391910716891
123800,13.906050557270646
123900,13.717335388064384
124000,14.853836316615343
124100,15.001827988773584
124200,13.046014564111829
124300,14.487436268478632
124400,12.708295986056328
124500,15.206227518618107
124600,14.50191044434905
124700,14.501007452607155
124800,11.834955587983131
124900,13.705836847424507
125000,12.444274421781301
125100,12.6533296816051
125200,14.49932735413313
125300,12.7071599252522
125400,13.09723225980997
125500,15.214910354465246
125600,14.036609794944525
125700,13.572742965072393
125800,14.455477379262447
125900,13.919973466545343
126000,14.121554125100374
126100,12.206097142770886
126200,14.627957915887237
126300,14.25704450532794
126400,15.291831862181425
126500,13.516928443685174
126600,14.349154811352491
126700,14.975625522434711
126800,15.95792662538588
126900,15.27620031684637
127000,11.453429702669382
127100,13.775107387453318
