GO Term,AUC,Average Precision
GO:0006457,0.6025459580671524,0.14075409822771995
GO:0006468,0.6925063502872963,0.15115235394973686
GO:0006470,0.4607182940505821,0.09737841237449285
GO:0006486,0.8540367692160871,0.2519220238774302
GO:0006497,0.5296969793210126,0.10678419242001543
GO:0006605,0.6296596362922044,0.132794096280228
GO:0006629,0.6102482722965069,0.14181790817596696
GO:0006766,0.5447701605230376,0.10859367601670228
GO:0006811,0.6980581317375136,0.1674257964831152
GO:0006865,0.528872914080109,0.11188773283517206
GO:0006869,0.6380471363616637,0.1394146146873633
GO:0006873,0.6152646564211902,0.13419866544450462
GO:0006887,0.694698463992969,0.16285065050933745
GO:0006897,0.6748337008850898,0.1799347738044218
GO:0006970,0.6333666420760345,0.1360024340249799
GO:0006979,0.74641842506063,0.19295516470958898
GO:0006997,0.5969696984167747,0.12443715610513181
GO:0007005,0.6353588041497332,0.1435916025680725
GO:0007010,0.6754516349767377,0.1539225812649185
GO:0007031,0.5702896749513536,0.13373141660875854
GO:0007033,0.5657381286747218,0.1117856542729793
GO:0007059,0.7797345791890796,0.19731370534862547
GO:0007114,0.7071661810018189,0.15690981706204793
GO:0007124,0.5636812650419847,0.11512058773125061
GO:0008033,0.4621985151323599,0.10217353817704436
GO:0008092,0.604133045949945,0.12588050492576786
GO:0008134,0.6353176741574246,0.15229971227529165
GO:0008135,0.7764988731623681,0.21108269015373277
GO:0008168,0.6122505046197242,0.14577963201837107
GO:0008213,0.43413299408675443,0.09729324350829678
GO:0008233,0.7869018003681701,0.1996747101613477
GO:0008289,0.6557288949408537,0.1432364503746028
GO:0008380,0.8464768589192602,0.23302580450964755
GO:0008643,0.48667227537982694,0.10036669182355958
GO:0009408,0.47474748438054865,0.11006940472306627
GO:0009451,0.8305024226356323,0.24803267030240772
GO:0010324,0.6684181413417367,0.17896718633667175
GO:0015931,0.7100819630880997,0.16246965851740489
GO:0016050,0.4065656594254754,0.10184254203781937
GO:0016197,0.838563417248202,0.22198118475651502
GO:0016301,0.5718663637990831,0.11908504980802535
GO:0016491,0.7498686361945002,0.19886978057433258
GO:0016570,0.7583900194465952,0.19327283184894753
GO:0016757,0.7049534230456532,0.1845344734162981
GO:0016779,0.7778353039773359,0.19933723288138847
GO:0016791,0.552286868170186,0.11986848251611898
GO:0016798,0.6658585987759359,0.16547454884558013
GO:0016829,0.5882974399048425,0.14129648860090202
GO:0016853,0.5630353134340984,0.11712449869094801
GO:0016874,0.5832043087109201,0.12819287390360837
GO:0018193,0.6638608256712405,0.1510071096697239
GO:0019843,0.08181818181818182,0.09173553701151502
GO:0019899,0.36616162210702896,0.09734221118869203
GO:0030427,0.6800071989210771,0.1486468138541887
GO:0030674,0.5429292946602359,0.14170701101873862
GO:0031410,0.7190035890114407,0.17964284613868658
GO:0032196,0.9201251666064034,0.27527126447789674
GO:0032200,0.5744369096557335,0.11419404630633918
GO:0032787,0.6649368977098904,0.16621400599420327
GO:0042221,0.596677180777198,0.12324597739225084
GO:0042255,0.917883049627367,0.2852013189858544
GO:0042273,0.8912184377207957,0.27703802798394905
GO:0042274,0.4696969645041408,0.11714107983491638
GO:0042393,0.656565661683227,0.14488092561562857
GO:0042594,1.0,0.2745343067429282
GO:0043543,0.5702779872881726,0.12543782751914884
GO:0045333,0.8231566031596254,0.2538391914145619
GO:0048193,0.7962751305233225,0.20486433747180063
GO:0048284,0.562570145339564,0.13283265856179324
GO:0048308,0.528395074549498,0.11722482518114224
GO:0051049,0.5454545454545454,0.14271612600846725
GO:0051052,0.6072727279906923,0.13681282360445368
GO:0051082,0.55992445302637,0.11250081763170552
GO:0051321,0.735452558750379,0.1861902766395059
GO:0051603,0.7721852679413785,0.21160353424014797
GO:0051726,0.6383136416434114,0.13670488432774333
