GO Term,AUC,Average Precision
GO:0016757,0.46140638057118855,0.09506167520037342
GO:0016779,0.7883659553546434,0.22068177589682042
GO:0016791,0.43573030354441,0.09427952348508618
GO:0016798,0.6613069554847298,0.15335295139711141
GO:0016829,0.4656685973548789,0.09244523274413706
GO:0016853,0.4169171080608998,0.0910343129403335
GO:0016874,0.39298234877799637,0.09100550882049374
GO:0018193,0.41575758691990017,0.09146005750605554
GO:0019843,0.13636363726673703,0.09090909361839294
GO:0019899,0.34181818704713474,0.0977411077781157
GO:0030427,0.5402634417255026,0.10441124972862166
GO:0030674,0.22222222523255783,0.09943737360564145
GO:0031410,0.5159918239608511,0.09969326106193183
GO:0032196,0.9049215438091169,0.2761553467459665
GO:0032200,0.5152877268266166,0.0980323844152418
GO:0032787,0.4721191039879856,0.09467261823941561
GO:0042221,0.556314271893257,0.1115052009976723
GO:0042255,0.6410921721613373,0.15374477577931953
GO:0042273,0.7263120628857727,0.19741286041887438
GO:0042274,0.22572665924440213,0.09130263586581011
GO:0042393,0.4617580785977939,0.09598729664629156
GO:0042594,0.47062462165113134,0.10551495804931178
GO:0043543,0.45983687422324815,0.09827656745464056
GO:0045333,0.5405050496309713,0.11021321268582886
GO:0048193,0.6013576511899918,0.12482003728596218
GO:0048284,0.18181818181818182,0.09917355531995947
GO:0048308,0.4790764884999046,0.10626186291763792
GO:0051049,0.48484848846088757,0.12708954603383035
GO:0051052,0.3534455738623034,0.09257549211533382
GO:0051082,0.2675242276265572,0.09090909361839294
GO:0051321,0.5627064722668784,0.11029450787384255
GO:0051603,0.6892471732565851,0.16202467936222748
GO:0051726,0.49562321819924327,0.09911527173162725
