Batch,Training Loss
28200,12.705337384715676
28300,19.04773537800793
28400,15.30211699946085
28500,11.407161329727387
28600,13.701531229540706
28700,16.19926393654896
28800,13.564409403130412
28900,13.095678056415636
29000,17.285979063395644
29100,12.914473219723732
29200,14.597958250378724
29300,13.79251229786314
29400,16.029108264367096
29500,25.392285081208684
29600,14.805858747567981
29700,13.552702687942656
29800,13.117970630526543
29900,15.779555529356003
30000,14.964798748726025
30100,14.391446118010208
30200,14.498121405835263
30300,14.18073911461397
30400,12.567251005442813
30500,11.404771722262012
30600,14.207922755143954
30700,13.483684298233129
30800,12.746939020209538
30900,13.322646709391847
31000,13.279881062335335
31100,13.897485273424536
31200,15.575949830788886
31300,12.188838893976936
31400,12.025401626335224
31500,13.674597031660596
31600,14.791237280762289
31700,12.227954507019604
31800,12.770038152229972
31900,15.619578106619883
32000,12.70144816046195
32100,13.037239343626425
32200,14.791456354199909
32300,12.245221081422642
32400,16.530793943209574
32500,11.35780974815134
32600,12.293804694476421
32700,12.007216090452857
32800,12.37364668911323
32900,13.928754963749725
33000,13.407997082569636
33100,13.32330504397396
33200,22.504499566941377
33300,13.69250967600965
33400,10.739094361945718
33500,12.388201415757067
33600,13.553407098649586
33700,15.032129135914147
33800,14.802988601964898
33900,15.800017187721096
34000,11.38673899314017
34100,13.46222192174173
34200,11.259600809047697
34300,12.003829846624285
34400,14.223666571793729
34500,12.934228363505099
34600,14.295376342663076
34700,12.500848705880344
34800,13.817227859748527
34900,11.771871460136026
35000,12.723991180188023
35100,13.938090121664573
35200,13.526673265034333
35300,13.4793704492713
35400,27.669573442457477
35500,11.499308085010853
35600,13.473864193161717
35700,12.590796626638621
35800,12.70496079698205
35900,13.196044272335712
36000,12.877875831793062
36100,11.922989604994655
36200,15.39045468356153
36300,10.494599251076579
36400,13.527533117448911
36500,12.350554783217376
36600,10.605617726483615
36700,13.463725442124996
36800,11.029238164865092
36900,11.997511542169377
37000,12.733078414772535
37100,13.132221271429444
37200,12.79649920843076
37300,13.71902895803214
37400,12.73492201121553
37500,12.345290194032714
37600,13.008065546804573
37700,10.674452822144303
37800,11.732188327832773
37900,12.259499839219643
38000,12.826922014937736
38100,12.559504826989723
38200,12.039487947913585
38300,12.585789766628295
38400,13.024791947726555
38500,11.658222625497729
38600,12.615048816976923
38700,13.512972343713045
38800,11.997256471542642
38900,11.584823857963784
39000,13.630640000294079
39100,10.62015674414215
39200,12.391641170093635
39300,10.468863649934065
39400,16.07663471108026
39500,12.568643492340925
39600,12.709148459485732
39700,10.886344477999955
39800,11.646280392771587
39900,11.216558506610454
40000,14.474581898364704
40100,11.908414090168662
40200,10.455971002375009
40300,11.800414879442542
40400,11.836091559845954
40500,10.576192581554324
40600,10.752553240046836
40700,10.119518402643735
40800,13.220291499237646
40900,12.20332144497661
41000,13.951500868424773
41100,13.72212903694708
41200,12.380070496737972
41300,11.534071113259415
41400,11.661651255417382
41500,31.69178945501335
41600,13.036394046852365
41700,11.918592558795353
41800,11.113181752385572
41900,13.707032300997525
42000,12.171487335814163
42100,11.604497099368018
42200,10.54695463378448
42300,12.772499533457449
42400,11.921956755535305
42500,12.031868477410171
42600,12.847691380477045
42700,11.0014862325188
42800,11.737972672272008
42900,13.213058386416606
43000,11.779638216888998
43100,13.22995181978331
43200,11.977059593345984
43300,12.681016092945356
43400,12.541050517451367
43500,10.540773902039291
43600,9.988656081113731
43700,10.775550581340212
43800,13.933818147255806
43900,9.254285799455829
44000,10.837101170793176
44100,9.943014754913747
44200,12.614890235650819
44300,11.998645346684498
44400,12.064857709265198
44500,11.046393863740377
44600,17.11378630832769
44700,12.433003272628412
44800,21.350133787607774
44900,12.95677243580576
45000,11.787153016019147
45100,11.685272197966697
45200,12.202059216157068
45300,12.150899567524903
45400,11.11636475520936
45500,11.520182228734484
45600,12.338786442647688
45700,11.213741030311212
45800,13.169606824332732
45900,11.766227855405305
46000,11.79578250052873
46100,11.44640905720837
46200,11.821711486642016
46300,12.849775288682622
46400,12.07636283728425
46500,10.279406760510028
46600,12.345523543655872
46700,9.62085994780864
46800,11.235917948943097
46900,12.05637644520175
47000,11.417381131323054
47100,13.589257295243442
47200,11.833783733658493
47300,11.898945662207552
47400,12.29000311868731
47500,11.2425143844157
47600,12.921647570648929
47700,14.142849444411695
47800,12.114713962837868
47900,11.580739710104353
48000,13.727815996768186
48100,14.032393847825006
48200,11.995802559977164
48300,11.801594825752545
48400,12.179615460761852
48500,12.153844304382801
48600,11.27054322505137
48700,10.133585050076363
48800,10.290683761122636
48900,10.011421626400988
49000,12.28381102217827
49100,11.419090190320276
49200,10.378138778425637
49300,11.982586916301443
49400,11.758233613198627
49500,11.221908094594255
49600,10.059271746151353
49700,9.229792314130464
49800,9.587416069407482
49900,8.943258250539657
50000,10.370654688595096
50100,11.270029234568938
50200,13.756210880121216
50300,12.885387258953415
50400,13.04334985697642
50500,9.863393022351374
50600,10.288451635628007
50700,10.616591811023682
50800,11.532242603454506
50900,11.661431704873394
51000,12.416273239143148
51100,18.330927826245897
51200,14.075512212439207
51300,13.199628353584558
51400,11.412837014882825
51500,14.471022016499774
51600,11.949654949712567
51700,12.883028655371163
51800,11.568944760074373
51900,11.174137256166432
52000,11.993018516455777
52100,11.561009775381535
52200,11.32454828342452
52300,13.134527107904432
52400,11.903981560200918
52500,12.294063847934012
52600,11.821101598778114
52700,12.313622832713008
52800,10.381877435196657
52900,10.480971441254951
53000,11.246873120924647
53100,10.869218228617683
53200,12.807084386015049
53300,10.817898377310485
53400,9.620954444792005
53500,10.731143838784192
53600,11.555806063121054
53700,14.26538106717635
53800,12.164360879820833
53900,10.370387256254617
54000,12.246052449350827
54100,12.445642387145199
54200,14.816773047146853
54300,12.931755356898066
54400,11.505627593505778
54500,10.084508270141669
54600,10.852932128560496
54700,11.689913412352325
54800,10.124804137274623
54900,11.972547043435043
55000,10.956902213656576
55100,11.216903785074464
55200,11.435908074723557
55300,12.017326826113276
55400,11.408997923252173
55500,10.587353664897819
55600,12.968120955651102
55700,10.332773841219023
55800,11.475765354087343
55900,11.590192147947675
56000,9.226671917560452
56100,11.740754057191452
56200,20.391944188027992
56300,10.406001559109427
56400,10.160387411364354
56500,9.569394714722876
56600,10.358823945716722
56700,7.963921515656693
56800,10.199484793891315
56900,11.251846931974796
57000,8.862709078086482
57100,10.109479153426946
57200,11.835093823425268
57300,10.445287751044532
57400,10.424365397124348
57500,9.596781871616258
57600,11.291595102054998
57700,11.560098009475041
57800,10.264247976378101
57900,10.846245891763829
58000,9.731431265114225
58100,9.083077874685156
58200,11.717167016642634
58300,8.935936614172533
58400,9.69756422084538
58500,9.543311021232512
58600,11.376011101732729
58700,10.134211040276568
58800,10.762136696488596
58900,11.127745285148194
59000,10.145490919181611
59100,9.76803774444852
59200,12.30638862840351
59300,9.923927258687854
59400,10.390310208713345
59500,12.187177713843994
59600,11.726838426780887
59700,8.881333670113236
59800,11.28943987112143
59900,10.313559411617462
60000,8.78807859000517
60100,10.132577341199067
60200,10.225901680023526
60300,10.724125032007578
60400,11.291297491208752
60500,9.607292927626986
60600,10.132202567125205
60700,10.102498592692427
60800,10.441486211959273
60900,9.252993623108978
61000,9.087021658220692
61100,11.287172983229539
61200,10.127864285613214
61300,10.376737472819514
61400,14.320154990651645
61500,10.024843626307302
61600,11.037542558944551
61700,8.240434003178962
61800,11.254793254091055
61900,9.948029395287449
62000,10.352108400751604
62100,10.620885702306623
62200,9.81826038838335
62300,10.927929575220332
62400,9.360314886434935
62500,8.149970541227958
62600,11.060922705684789
62700,11.691825189409428
62800,10.771818822890054
62900,10.392817333737185
63000,8.952845683648775
63100,10.852493340644287
63200,10.122000918065169
63300,9.499730042363808
63400,10.539855185004853
63500,10.756108099827543
63600,11.887129677206758
63700,11.094306513037736
63800,9.268796485022904
63900,9.36902657889732
64000,9.69965271485853
64100,9.792384161264636
64200,11.310409121957491
64300,10.288840984234412
64400,9.914755821257131
64500,12.576780790870544
64600,10.11702691827739
64700,9.864558388408113
64800,11.041856186702717
64900,10.575142402648453
65000,18.298441559483763
65100,9.853441457415101
65200,8.805658510769717
65300,15.902288721750665
65400,10.92699396613898
65500,11.32079599480494
65600,11.257550028036349
65700,9.176057977339951
65800,10.944053830578923
65900,11.613347494771006
66000,10.99684452895599
66100,9.705239725843057
66200,11.284584695742524
66300,10.038764914002968
66400,9.396104113548176
66500,9.751239590346813
66600,9.562498521292582
66700,10.605649885633582
66800,10.372550748332287
66900,11.658810200286098
67000,10.618391119365697
67100,10.804608381768048
67200,9.37860583582551
67300,9.955798617498658
67400,11.255005006329156
67500,9.796094675795757
67600,21.70641998648989
67700,10.907258485836792
67800,10.674531766155269
67900,10.47064904695435
68000,13.064794653575518
68100,11.17021446116496
68200,8.850378653238295
68300,10.41588498929923
68400,9.18738022026082
68500,9.663746767007979
68600,10.670774751873978
68700,10.461875681547099
68800,9.99644411142799
68900,9.056213315634523
69000,10.992338791551788
69100,9.27865920287877
69200,10.91536405358056
69300,9.38382477988489
69400,9.720169284788426
69500,10.03260591608705
69600,9.507470687676687
69700,9.454450563658611
69800,10.358622769228532
69900,9.912686027173997
70000,10.8475384116864
70100,12.427935241372325
70200,28.863128328028324
70300,12.851135699311271
70400,12.321249957560212
70500,9.73634551485884
70600,11.95885146339424
70700,27.46012719918508
70800,22.771109420242283
70900,13.941924153943546
71000,13.255608765408397
71100,10.484869776675623
71200,12.323113082646955
71300,10.235683437313583
71400,10.297041864636412
71500,12.093524721683934
71600,9.18054600674077
71700,9.95476474759198
71800,9.888153890758986
71900,11.433109046542086
72000,19.430136814826255
72100,9.362519286654788
72200,13.76487059435749
72300,8.90144669613801
72400,10.719282871181349
72500,10.675442147243302
72600,8.152646267873934
72700,16.173987576257787
72800,12.436241174349561
72900,8.747407608681677
73000,15.683984862292789
73100,10.160329151898623
73200,20.081856605480425
73300,8.753245338339184
73400,9.760223373657936
73500,9.450075140874105
73600,16.313917567454155
73700,10.281525662394415
73800,11.248885524226353
73900,9.997070631565293
74000,9.743906775338473
74100,9.859398113026145
74200,33.13656826383158
74300,9.996223511399592
74400,9.297431577928364
74500,11.055871332511742
74600,8.339773759944364
74700,10.813487268601875
74800,9.646015079400968
74900,9.628945062988578
75000,9.208988647699812
75100,14.548841197796264
75200,9.810677080391542
75300,9.925133971566538
75400,10.451557098076592
75500,9.52201744526974
75600,10.353212172456551
75700,9.716071323666256
75800,16.018777633988066
75900,9.29911647021072
76000,11.255255075637251
76100,9.932773943095071
76200,10.631462862426815
76300,13.170413496936817
76400,9.836525025289006
76500,9.836114373756573
76600,8.626692337929853
76700,10.848933862085687
76800,10.76592988045013
76900,8.403526018656521
77000,9.599029387682094
77100,8.799683531240817
77200,9.923779676202685
77300,11.539438303443603
77400,10.293986432487145
77500,12.362824386011198
77600,9.03156311148632
77700,11.136290197589915
77800,8.243756695729644
77900,9.050322204930126
78000,11.483358919562306
78100,9.003004347381648
78200,9.20515019346567
78300,10.697733078588499
78400,8.966564689351799
78500,11.350332923932001
78600,9.52103757270379
78700,9.546333219506778
78800,8.693704653444001
78900,9.654825843244907
79000,10.227709894505097
79100,8.835008412526804
79200,8.75701198140814
79300,13.124966578916428
79400,8.957485901206383
79500,9.62681238438745
79600,7.394377932992029
79700,9.816296999400947
79800,9.883218250623031
79900,10.883414019132033
80000,8.366394796350505
80100,9.028889182794956
80200,9.568144364398904
80300,9.309889876603847
80400,8.96041841069382
80500,9.767409631342161
80600,10.856381978635909
80700,17.97458173945597
80800,10.590596071793698
80900,8.881162076992041
81000,9.4339997038187
81100,9.396576084836852
81200,11.91702840758262
81300,9.886911350986338
81400,9.00445400976605
81500,9.080077115388121
81600,9.79579506826849
81700,10.431739912242847
81800,10.273545009290729
81900,9.27383126179484
82000,8.971199353632983
82100,9.262971056698007
82200,10.306099134439592
82300,9.209678964194609
82400,9.000047313289514
82500,9.88551979381009
82600,8.432466861180728
82700,8.739749948552344
82800,9.585684067569673
82900,9.396582987508737
83000,10.120333923143335
83100,9.23098309138715
83200,8.81332809739797
83300,8.903779745211068
83400,8.635758915035694
83500,9.978630785751193
83600,9.52937366353217
83700,8.050531008580947
83800,9.222940949548502
83900,8.104787733340345
84000,10.534871438401751
84100,51.33600449713413
84200,13.456236458441708
84300,11.459137103200192
84400,10.472549422021984
84500,11.270050853141584
84600,21.877445757971145
84700,15.825620820965923
84800,11.32261097850278
84900,12.260466555017047
85000,10.656189741592698
85100,8.845763941470068
85200,9.019767619378399
85300,9.523169862746727
85400,8.727471198867988
85500,9.186372643994218
85600,9.536863075336441
85700,7.793781605781987
85800,8.707632587747867
85900,10.127645138562002
86000,10.725718030531425
86100,9.281137134901655
86200,8.44365708471804
86300,9.374553268396994
86400,9.832707805897371
86500,9.509499190375209
86600,9.491777003303408
