Batch,Training Loss
29500,11.423962698143441
29600,14.294318460859358
29700,12.601454005134656
29800,14.153181285830215
29900,11.55199246131815
30000,13.594648194033653
30100,14.311808730475605
30200,15.058555870578857
30300,12.663475187146105
30400,12.582868386554765
30500,13.558197644888423
30600,11.958909857523395
30700,12.557319057814311
30800,11.527503666409757
30900,12.876259509008378
31000,13.239744571270421
31100,13.988592241948936
31200,13.849730139017538
31300,12.603867512196302
31400,12.805062425941287
31500,14.789404012757586
31600,11.425370471115457
31700,14.459437515492027
31800,12.077688886027317
31900,12.192267847356561
32000,13.286969962064177
32100,11.98832396758371
32200,12.404793634370435
32300,13.282944841310382
32400,12.441634562070249
32500,13.036540922475979
32600,11.379021417762488
32700,13.829086212118455
32800,13.807975180316134
32900,12.746082671161275
33000,11.141463956111693
33100,11.484550507637323
33200,11.57595720863901
33300,14.393010020488873
33400,11.536845292081125
33500,11.600470946737914
33600,11.346278326207539
33700,11.142295227840236
33800,11.240732002072036
33900,11.098495242214995
34000,12.181472096242942
34100,12.082162479375256
34200,10.771054315846413
34300,12.548706158915593
34400,12.149484279798344
34500,11.099784565594746
34600,12.94699180778116
34700,10.446387694608461
34800,12.462753536412492
34900,12.056528898188844
35000,12.901638127717888
35100,13.264405659077966
35200,12.96739530598279
35300,11.377292039862368
35400,14.236085430253297
35500,12.885671054777049
35600,13.124960812842346
35700,11.931553309652372
35800,12.673852474479645
35900,13.284183877171017
36000,10.892660027428064
36100,11.092155520309461
36200,10.8589619374834
36300,12.74262998609629
36400,10.594197441270808
36500,11.481659085919091
36600,14.050288448866922
36700,12.07951376876008
36800,11.819780705263838
36900,11.608568325827946
37000,12.226358633604832
37100,11.385506240738323
37200,11.580268845369574
37300,12.37520994132501
37400,11.51506572845392
37500,12.379755080468385
37600,11.127961173217045
37700,13.256351752439514
37800,11.69545132201165
37900,12.999237223120872
38000,12.242032067617401
38100,14.202269191242522
38200,11.390454036125448
38300,11.801795628474792
38400,11.07594038118259
38500,10.69688798149582
38600,12.483035283948993
38700,12.950962158269249
38800,11.059797043668368
38900,12.29769472622138
39000,10.31274325211416
39100,15.188929271884263
39200,11.585298790478191
39300,13.5497571361484
39400,9.845293315011077
39500,11.587086746818386
39600,12.346066254103789
39700,12.733483183343196
39800,11.254162187222391
39900,12.27103280006122
40000,11.618121922932914
40100,12.720906149959774
40200,12.479751244653016
40300,11.315041646186728
40400,10.961073057475005
40500,12.096110125770792
40600,11.03805921210369
40700,10.676563967426773
40800,13.291282660909928
40900,11.261089782885392
41000,17.230431971140206
41100,11.865003913684632
41200,10.800549581346786
41300,11.46690041461261
41400,13.006526943900099
41500,10.595302978879772
41600,11.923123940257938
41700,9.249325654313907
41800,11.536036526432326
41900,13.259225596411852
42000,10.82531976030441
42100,12.371785245952196
42200,12.26028204173781
42300,12.545413746731356
42400,12.558426120382137
42500,11.940541404881515
42600,11.128053120104596
42700,9.942713253723923
42800,15.34522049734369
42900,12.040303843095899
43000,10.900024191505508
43100,10.393445464229444
43200,11.483375702635385
43300,11.086744140688097
43400,12.450745282461867
43500,10.930103549151681
43600,10.384260345832445
43700,11.618966401321813
43800,11.71501620602794
43900,10.852068451079958
44000,10.283091776072979
44100,12.172025800422489
44200,9.123249651383958
44300,10.506253560022742
44400,10.423643957891727
44500,11.095905103953555
44600,12.642600549355848
44700,11.65654492547037
44800,11.274966041460065
44900,12.46944988506948
45000,10.229503213980934
45100,12.335019622569234
45200,12.118483708880376
45300,9.966969306464307
45400,10.65108318295097
45500,9.691764938012739
45600,10.956545376902795
45700,10.196074204694014
45800,9.863329171937949
45900,10.551756985485554
46000,12.133456899427983
46100,10.497617932229332
46200,13.051128456027982
46300,10.87591974803945
46400,10.63547031028429
46500,10.216378597451694
46600,10.765046800755954
46700,8.656737509405502
46800,11.635060821969091
46900,13.150024527829373
47000,9.625449729108368
47100,10.883955941550084
47200,11.705286517593777
47300,11.045321578756557
47400,9.95740996900713
47500,10.675423794178641
47600,10.488504265769734
47700,10.263142208277714
47800,11.26684446487343
47900,11.988634181470843
48000,10.501128594914917
48100,10.248845179346972
48200,9.100044110968156
48300,10.728128670583828
48400,11.11626270841225
48500,12.057915926881833
48600,11.190819605079014
48700,9.631263617309742
48800,12.298798691830598
48900,12.32253337604925
49000,11.91930280183442
49100,14.43833959614858
49200,9.765759237750899
49300,11.265706761503225
49400,10.348080011521233
49500,12.490745828748913
49600,10.711512341622438
49700,9.693404689438466
49800,10.687960747571196
49900,10.70656716315716
50000,11.611141541972756
50100,10.560531987634022
50200,8.76824229810154
50300,10.945196147426032
50400,9.572928184468765
50500,11.052269193460234
50600,11.601061394499993
50700,10.820631903246976
50800,11.64624896645546
50900,9.986377483408432
51000,10.3410797007964
51100,10.557175042456947
51200,10.766342424636605
51300,9.083484721501009
51400,11.564944763835229
51500,9.071014282264514
51600,9.644300568455947
51700,12.111843889346346
51800,9.568903192583093
51900,8.966593213059241
52000,8.83641208961103
52100,10.837165998236742
52200,12.39320845777911
52300,9.370375684811734
52400,29.639363794290688
52500,12.853791969819213
52600,10.705415109483738
52700,11.140744814591017
52800,10.449510574393571
52900,9.966178510687314
53000,11.120689013216179
53100,11.077469939831644
53200,10.3096813573502
53300,11.878168629016727
53400,10.57650295831263
53500,10.438944147346774
53600,10.239771391141403
53700,12.998132752900347
53800,9.732974197984731
53900,9.093233747917111
54000,10.623946281763438
54100,10.655305361084174
54200,10.734474139637314
54300,10.756930136936717
54400,10.85971715732012
54500,10.399065936915576
54600,10.012929838609125
54700,9.386795004829764
54800,10.06626868024614
54900,9.108761438905276
55000,8.561466234139516
55100,15.370862779825757
55200,12.028044121056155
55300,12.308473187884374
55400,10.814700556802563
55500,13.463891919571324
55600,10.728989846204058
55700,11.116554528871347
55800,10.95917856307642
55900,9.2307159633624
56000,11.361179957981221
56100,11.547036119169206
56200,11.217891833599424
56300,13.234727879054844
56400,10.88123978283511
56500,10.889979956584284
56600,8.85309111623792
56700,10.862313345540315
56800,10.43616781901801
56900,10.581613669055514
57000,10.859744458171917
57100,11.36727030237671
57200,10.060831337730633
57300,9.325887361896093
57400,11.986934044165537
57500,9.097080775580253
57600,10.63208835441037
57700,11.445557489317707
57800,9.388887762499508
57900,9.824668437388027
58000,9.151476192951634
58100,9.906819411087781
58200,9.001616701483727
58300,10.8817808132153
58400,8.792380292950838
58500,9.670608324025125
58600,10.17372648086166
58700,9.993902511021588
58800,15.708548302296549
58900,14.231112680292426
59000,13.037867419414686
59100,12.313724850751896
59200,12.055282542482018
59300,12.872013460771996
59400,11.006861906264021
59500,11.921662260327139
59600,11.804409687989391
59700,11.863444199700098
59800,11.956750361976447
59900,8.093466605161666
60000,10.532774912659079
60100,10.919988600799115
60200,11.19775808765553
60300,10.848700399044901
60400,11.355410580290481
60500,11.044523790449603
60600,9.658536523580551
60700,63.94942116228049
60800,13.941084577934816
60900,13.81458161631599
61000,12.317264947807416
61100,9.800140945177134
61200,12.01985827277531
61300,10.708648917541723
61400,11.941372705754475
61500,10.99129368245849
61600,10.005397012806498
61700,10.436405246538925
61800,10.72392779221991
61900,10.40840950490383
62000,10.762032649007779
62100,11.166549885645509
62200,9.607331243438239
62300,10.652819859562442
62400,10.45101199716737
62500,11.056335309520364
62600,11.15686677544727
62700,9.48492502035515
62800,9.798731942810264
62900,11.575132734367799
63000,16.207451295573264
63100,11.774215851291956
63200,10.336437067278894
63300,9.761382496272745
63400,9.480663086753339
63500,9.406326682903455
63600,10.788078155368567
63700,11.16808587158448
63800,9.209518152521923
63900,9.33598084931873
64000,10.185305100133974
64100,9.893541335928603
64200,10.96918466969015
64300,12.463254202815733
64400,9.50469241034989
64500,8.662246752843203
64600,10.936026001145365
64700,10.188861007911328
64800,10.183101700968109
64900,10.798286078849742
65000,9.939730651283753
65100,11.013387234619586
65200,10.604703683638945
65300,9.90735457916162
65400,8.67648838547666
65500,9.115676517089014
65600,10.101166796006055
65700,9.775812687235884
65800,8.996898952551419
65900,10.340190972947312
66000,9.830522468779236
66100,12.375775652180891
66200,9.483010472191381
66300,9.439103946722753
66400,9.958283783664228
66500,11.70391523084254
66600,10.874559828604106
66700,9.342390469872043
66800,9.43932654918899
66900,9.633130270351103
67000,9.155944951315178
67100,9.905133654776364
67200,8.9618600737831
67300,8.812328834377695
67400,9.018924550878864
67500,9.120839938521385
67600,10.608060596539872
67700,9.834910303041397
67800,9.198846708895871
67900,9.842444619893513
68000,11.079390622361188
68100,9.463356315929559
68200,30.1386173220817
68300,9.824555490515195
68400,10.53488045730046
68500,9.365793943405151
68600,8.9363816703044
68700,8.472114231240994
68800,9.575790973867697
68900,9.526255695614054
69000,9.132383164658677
69100,8.568316893361043
69200,9.721456181723624
69300,10.305671274345514
69400,9.415910697658546
69500,11.103253483197477
69600,9.587572638061829
69700,10.441782700974727
69800,9.584403831628151
69900,12.343655005795881
70000,9.725215515936725
70100,10.334124952438287
70200,10.393813286922523
70300,9.573104715440422
70400,10.334188494183763
70500,9.713497213670053
70600,10.18336209305562
70700,9.495395270872905
70800,8.665168438429191
70900,17.740527378453407
71000,11.342596307687927
71100,8.943079821277934
71200,11.439761343106511
71300,9.632650471758097
71400,9.763520746593713
71500,10.35527122511121
71600,10.326571309862913
71700,10.69406992772565
71800,9.922919873844876
71900,7.854345979925711
72000,9.547963298971808
72100,9.216256874053215
72200,10.864458412899694
72300,7.84277302926057
72400,8.547803461773583
72500,9.003182683707564
72600,9.250392492045648
72700,8.807727903978957
72800,10.134130211663432
72900,8.422728773672134
73000,8.910995057442051
73100,8.994939868514393
73200,12.042320945445681
73300,9.52581957604707
73400,29.481677396156783
73500,13.760227387072518
73600,11.208246812981997
73700,9.69418751381454
73800,9.887740325415507
73900,8.569809966429602
74000,9.883089113022834
74100,8.786163404671242
74200,8.904430846392643
74300,9.402969965172815
74400,8.963002658972982
74500,9.92896081096842
74600,9.376638027446461
74700,10.83134590490954
74800,9.881490580931313
74900,21.1755877371761
75000,11.465064922870567
75100,8.734972351239776
75200,10.203118827630533
75300,9.034030491729936
75400,8.136508148580106
75500,7.963061335156965
75600,8.33612874556161
75700,9.726521644199238
75800,8.858793897727992
75900,9.186943247143063
76000,7.6138231411641755
76100,8.334357544859813
76200,10.533483942766907
76300,8.187096196663333
76400,7.92945244726161
