GO Term ID,GO Term Name,Num Annotations,ES,p-value,NES,FDR q-value,LES size,Leading-edge subset
GO:0051668,localization within membrane,182,0.4844053799786517,0.0,2.7709375498130266,0.0,104,YBR080C;YNL026W;YER107C;YPL065W;YOL031C;YMR060C;YLR380W;YJL054W;YOR357C;YLL023C;YJR117W;YML055W;YLR386W;YNL121C;YDL226C;YNL264C;YER105C;YMR212C;YGL190C;YER008C;YDR329C;YHR083W;YGR062C;YGR163W;YNR040W;YOL009C;YML121W;YKL073W;YJL031C;YGR028W;YJL036W;YPL210C;YNL047C;YOR324C;YER154W;YGL124C;YOL026C;YDL100C;YGR119C;YKL068W;YNL131W;YPL243W;YOL111C;YOR370C;YDL107W;YGL233W;YKR051W;YER101C;YNL189W;YOR297C;YBR164C;YOR007C;YNL294C;YKL141W;YDR372C;YGL020C;YLR301W;YKL154W;YEL013W;YLR330W;YPL105C;YBR185C;YBR246W;YER113C;YLR246W;YOR266W;YGL092W;YOL003C;YOR212W;YLR309C;YPR055W;YJL004C;YDR375C;YOL027C;YOR198C;YML105C;YOR299W;YDR459C;YFL038C;YAL030W;YBR137W;YGR181W;YKL057C;YHR117W;YNL070W;YNL326C;YDR292C;YFL005W;YPR125W;YJL204C;YPR176C;YBR171W;YIR004W;YJL091C;YMR237W;YPL098C;YLR166C;YMR183C;YOR164C;YMR264W;YDL142C;YGL172W;YPR075C;YDR264C
GO:0045184,establishment of protein localization,655,0.4148670842864303,0.0,2.757171631852071,0.0,312,YOL018C;YKR001C;YER017C;YJL029C;YML041C;YKR048C;YJL154C;YNL264C;YER136W;YDR164C;YNL246W;YNL051W;YGL002W;YLR240W;YHR083W;YJR126C;YDL137W;YOR322C;YGR028W;YHR108W;YLR026C;YPL112C;YLR025W;YJR074W;YMR035W;YDR411C;YJL143W;YIR022W;YOL026C;YMR275C;YJL053W;YOL111C;YDL107W;YGR082W;YKR051W;YOR007C;YBR164C;YDL029W;YJL192C;YDR128W;YBL040C;YLR301W;YKL154W;YLR330W;YFR002W;YNR006W;YNL041C;YOR266W;YBL050W;YPL084W;YOL003C;YOL062C;YLR163C;YOR212W;YLR309C;YNL287W;YOL027C;YOR198C;YMR203W;YOR016C;YOR299W;YLR268W;YOL013C;YOL065C;YNL070W;YPR185W;YNR026C;YFL005W;YNL297C;YIL109C;YAR002W;YAR007C;YMR183C;YKR016W;YGR120C;YGL164C;YKR014C;YPL063W;YNL026W;YFR051C;YML031W;YJL024C;YPL120W;YMR060C;YML055W;YDL018C;YGR048W;YGL097W;YKL041W;YNL329C;YBL107C;YBR044C;YLR090W;YMR150C;YNL097C;YER008C;YGR163W;YOL009C;YCR067C;YKL073W;YJL031C;YGR009C;YJL036W;YNL049C;YJR102C;YNL161W;YJR005W;YPR181C;YDL100C;YKL068W;YJL173C;YKR065C;YNL015W;YJL210W;YHR110W;YNL189W;YOR297C;YKL141W;YIL022W;YMR218C;YKL002W;YEL013W;YOL082W;YNL275W;YER048C;YER122C;YKL219W;YLR246W;YER031C;YPR079W;YKL077W;YML105C;YOR109W;YER166W;YLR039C;YDR459C;YOR132W;YFL038C;YKL057C;YNR017W;YHR181W;YLR360W;YOR257W;YNL326C;YBR170C;YPR125W;YGR033C;YGL100W;YBR171W;YIR004W;YNL236W;YPR139C;YLR166C;YOR164C;YBL037W;YGL095C;YBR080C;YKL176C;YLR148W;YNL214W;YNL298W;YLR262C;YJL178C;YPL240C;YPL065W;YOR326W;YLR380W;YGR167W;YOR357C;YKL135C;YJR117W;YDR468C;YLR386W;YDL226C;YLR207W;YOR256C;YLR191W;YJR045C;YOL051W;YOR014W;YGR172C;YGR062C;YNR040W;YAL014C;YPL002C;YLR437C;YMR026C;YNL098C;YHR024C;YMR047C;YNL131W;YBR017C;YOR370C;YGR077C;YGL233W;YHL031C;YDR084C;YDR372C;YNL263C;YMR258C;YGL020C;YDR335W;YIL004C;YLR064W;YBR185C;YJL041W;YGR218W;YGL252C;YOR329C;YNL312W;YGR206W;YBL102W;YBR137W;YBL045C;YJR125C;YBR109C;YJR138W;YDR292C;YPR176C;YIL002C;YPL098C;YBR288C;YMR264W;YBR227C;YNL310C;YGL172W;YOR232W;YER107C;YOL031C;YJL054W;YLL023C;YNL121C;YER105C;YMR153W;YOL070C;YLR066W;YPL010W;YPL259C;YDR329C;YML121W;YKR068C;YPR173C;YNL304W;YLR170C;YPL210C;YGL137W;YOR324C;YER154W;YPR024W;YGL124C;YAL042W;YGR119C;YLR008C;YPL243W;YNR049C;YLR440C;YOR020C;YLR050C;YER101C;YLR078C;YER125W;YDL088C;YPR105C;YBR077C;YKR021W;YJR044C;YPL176C;YDR486C;YMR235C;YPR029C;YGR141W;YJL104W;YNL258C;YOL129W;YOR069W;YMR067C;YGL092W;YLR181C;YDR057W;YPR055W;YDR027C;YDR375C;YGR261C;YJL004C;YMR216C;YDR498C;YLR259C;YOR075W;YLR373C;YGR181W;YLR396C;YHR117W;YGR029W;YMR004W;YOR089C;YML001W;YDR189W;YER143W;YJL204C;YMR237W;YPL218W;YMR197C;YDL126C;YAL007C;YDR265W;YDL142C;YKR007W;YKL195W;YHR103W;YHR012W;YNL265C;YDR264C
GO:0070127,tRNA aminoacylation for mitochondrial protein translation,14,0.8822418902657899,0.0,2.7564878443011196,0.0,11,YPL097W;YPL040C;YCR024C;YNL073W;YDR268W;YHR011W;YOL033W;YKL194C;YHR091C;YPR047W;YPL104W
GO:0045333,cellular respiration,107,0.532460753872006,0.0,2.7542226412016086,0.0,53,YLL041C;YFR049W;YPR021C;YDL078C;YML110C;YBL045C;YOR136W;YJL209W;YNL169C;YGL107C;YPL132W;YGL187C;YOR356W;YDR298C;YOR142W;YNL037C;YOR065W;YKL085W;YIL070C;YKL148C;YDR148C;YPR155C;YNL052W;YBL030C;YPL262W;YEL024W;YDR493W;YLR038C;YPR140W;YMR267W;YJR121W;YFR033C;YBR243C;YHR051W;YML120C;YGL191W;YJR048W;YMR002W;YNR001C;YGL226W;YIL125W;YOL071W;YLR304C;YDL066W;YBR026C;YBL021C;YOR358W;YOL008W;YKL141W;YDR031W;YPR191W;YLR395C;YDL067C
GO:0015031,protein transport,634,0.409724487081121,0.0,2.7305820772279032,0.0,301,YBR080C;YKL176C;YOL018C;YKR001C;YLR148W;YNL214W;YPL063W;YNL298W;YER017C;YNL026W;YOR232W;YFR051C;YER107C;YLR262C;YML031W;YJL024C;YJL178C;YJL029C;YPL240C;YPL065W;YPL120W;YML041C;YJL154C;YOL031C;YMR060C;YOR326W;YLR380W;YGR167W;YKR048C;YJL054W;YOR357C;YLL023C;YKL135C;YJR117W;YML055W;YDR468C;YDL018C;YNL121C;YDL226C;YNL264C;YER105C;YGR048W;YLR386W;YER136W;YOR256C;YMR153W;YGL097W;YKL041W;YNL329C;YBL107C;YBR044C;YDR164C;YLR191W;YJR045C;YLR090W;YMR150C;YGR172C;YNL097C;YNL246W;YLR066W;YNL051W;YGL002W;YPL010W;YHR083W;YPL259C;YER008C;YLR240W;YDR329C;YGR062C;YGR163W;YJR126C;YNR040W;YAL014C;YDL137W;YOL009C;YML121W;YKR068C;YCR067C;YJL031C;YPR173C;YOR322C;YPL002C;YGR028W;YLR170C;YNL304W;YHR108W;YKL073W;YLR437C;YGR009C;YLR026C;YJL036W;YPL112C;YNL049C;YLR025W;YMR026C;YJR102C;YPL210C;YGL137W;YOR324C;YER154W;YPR024W;YJR074W;YNL161W;YNL098C;YGL124C;YMR035W;YDR411C;YHR024C;YJL143W;YAL042W;YMR047C;YIR022W;YJR005W;YPR181C;YLR207W;YOL026C;YDL100C;YGR119C;YMR275C;YKL068W;YLR008C;YJL053W;YNL131W;YPL243W;YLR440C;YNR049C;YBR017C;YKR065C;YOR370C;YNL015W;YOL111C;YDL107W;YJL210W;YGR077C;YGR082W;YOR020C;YGL233W;YHR110W;YHL031C;YLR050C;YKR051W;YER101C;YDR084C;YNL189W;YOR297C;YBR164C;YOR007C;YKL141W;YDL029W;YIL022W;YJL192C;YLR078C;YDR372C;YDR128W;YNL263C;YER125W;YDL088C;YPR105C;YBL040C;YKR021W;YBR077C;YMR258C;YJR044C;YKL002W;YKL154W;YLR301W;YEL013W;YPL176C;YOL082W;YLR330W;YFR002W;YDR335W;YNL275W;YNR006W;YIL004C;YER048C;YLR064W;YDR486C;YBR185C;YNL041C;YMR235C;YER122C;YPR029C;YGR141W;YJL104W;YNL258C;YOL129W;YOR069W;YLR246W;YJL041W;YOR266W;YKL219W;YMR067C;YBL050W;YGL092W;YER031C;YGR218W;YPL084W;YGL252C;YOL003C;YLR181C;YOR329C;YDR057W;YPR079W;YOL062C;YKL077W;YLR163C;YLR309C;YDR027C;YDR375C;YNL287W;YGR261C;YOL027C;YJL004C;YPR055W;YMR203W;YOR016C;YMR216C;YML105C;YOR109W;YDR498C;YOR299W;YER166W;YGR206W;YLR039C;YDR459C;YOR132W;YBL102W;YFL038C;YLR268W;YOL013C;YBR137W;YLR259C;YOR075W;YBL045C;YJR125C;YOL065C;YLR373C;YGR181W;YLR396C;YKL057C;YHR117W;YNR017W;YHR181W;YLR360W;YOR257W;YNL070W;YPR185W;YGR029W;YMR218C;YMR004W;YBR109C;YOR089C;YNL326C;YML001W;YDR292C;YDR189W;YFL005W;YER143W;YPR125W;YPR176C;YJR138W;YGR033C;YNR026C;YBR170C;YJL204C;YIL002C;YGL100W;YBR171W;YIR004W;YNL297C;YMR237W;YIL109C;YPL218W;YMR197C;YAR002W;YDL126C;YPL098C;YPR139C;YBR288C;YMR183C;YLR166C;YAL007C;YOR164C;YDR265W;YKR016W;YDL142C;YKR007W;YBL037W;YGR120C;YKL195W;YGL164C;YHR103W;YHR012W;YBR227C;YKR014C;YNL310C;YNL265C;YGL172W;YGL095C;YDR264C
GO:0006886,intracellular protein transport,442,0.4233485574150757,0.0,2.7216740145764486,0.0,217,YOL018C;YKR001C;YLR148W;YNL214W;YPL063W;YNL298W;YER017C;YNL026W;YOR232W;YLR262C;YJL024C;YJL178C;YPL240C;YPL065W;YPL120W;YML041C;YJL154C;YOL031C;YMR060C;YKR048C;YGR167W;YJL054W;YKL135C;YJR117W;YML055W;YDR468C;YDL018C;YNL121C;YER105C;YGR048W;YGL097W;YLR207W;YOR256C;YMR153W;YNL329C;YDR164C;YBR044C;YLR191W;YJR045C;YLR090W;YMR150C;YNL097C;YLR066W;YNL051W;YGL002W;YPL010W;YHR083W;YPL259C;YLR240W;YDR329C;YGR062C;YJR126C;YNR040W;YAL014C;YDL137W;YOL009C;YKR068C;YKL073W;YJL031C;YPL002C;YGR028W;YLR170C;YNL304W;YHR108W;YLR437C;YLR026C;YJL036W;YPL112C;YNL049C;YMR026C;YJR102C;YPL210C;YGL137W;YOR324C;YER154W;YPR024W;YJR074W;YNL098C;YGL124C;YMR035W;YDR411C;YHR024C;YJL143W;YMR047C;YIR022W;YJR005W;YPR181C;YOL026C;YDL100C;YGR119C;YKL068W;YLR008C;YJL053W;YNL131W;YPL243W;YBR017C;YKR065C;YOR370C;YOL111C;YDL107W;YJL210W;YGR077C;YGR082W;YOR020C;YGL233W;YHR110W;YLR050C;YKR051W;YER101C;YNL189W;YOR297C;YBR164C;YOR007C;YKL141W;YDL029W;YIL022W;YMR218C;YDL088C;YPR105C;YMR258C;YLR301W;YKL154W;YEL013W;YPL176C;YDR335W;YFR002W;YNL275W;YNR006W;YER048C;YNL041C;YBR185C;YMR235C;YPR029C;YGR141W;YJL104W;YKL219W;YOL129W;YJL041W;YLR246W;YOR266W;YMR067C;YBL050W;YGL092W;YGR218W;YPL084W;YGL252C;YOL003C;YDR057W;YKL077W;YOL062C;YLR163C;YDR375C;YNL287W;YGR261C;YOL027C;YMR203W;YOR016C;YMR216C;YML105C;YER166W;YGR206W;YLR039C;YDR459C;YOR132W;YFL038C;YOL013C;YBR137W;YLR259C;YBL045C;YGR181W;YLR396C;YKL057C;YHR117W;YNR017W;YML012W;YNL070W;YPR185W;YGR029W;YMR004W;YBR109C;YOR089C;YNL326C;YML001W;YDR292C;YDR189W;YPR125W;YER143W;YGR033C;YPR176C;YBR170C;YBR171W;YIR004W;YNL297C;YIL109C;YPL218W;YMR197C;YAR002W;YDL126C;YPL098C;YPR139C;YBR288C;YMR183C;YAL007C;YOR164C;YDR265W;YKR016W;YDL142C;YBL037W;YGR120C;YKL195W;YHR012W;YBR227C;YKR014C;YNL310C;YGL172W;YGL095C;YDR264C
GO:0065002,intracellular protein transmembrane transport,77,0.5539526039585446,0.0,2.7137586381041503,0.0,36,YPL063W;YPL112C;YER017C;YMR026C;YLR259C;YOR232W;YPR024W;YHR117W;YER048C;YNR017W;YNL070W;YGR029W;YJL143W;YJL104W;YML055W;YNL121C;YNL329C;YLR008C;YBR044C;YNL131W;YLR191W;YJR045C;YKR065C;YLR090W;YPL098C;YJL210W;YGR077C;YGR082W;YOR020C;YDR265W;YKR016W;YKL195W;YBR227C;YMR203W;YNL310C;YIL022W
GO:0071806,protein transmembrane transport,84,0.545613769330856,0.0,2.7102808432957777,0.0,39,YPL063W;YPL112C;YER017C;YMR026C;YLR259C;YOR232W;YPR024W;YHR117W;YER048C;YNR017W;YJL054W;YNL070W;YGR029W;YJL143W;YJL104W;YML055W;YNL121C;YNL329C;YLR008C;YBR044C;YNL131W;YLR191W;YJR045C;YKR065C;YLR090W;YPL098C;YJL210W;YGR077C;YGR082W;YOR020C;YDR265W;YKR016W;YKL195W;YDR375C;YBR227C;YOR297C;YMR203W;YNL310C;YIL022W
GO:0072657,protein localization to membrane,147,0.48710558721223224,0.0,2.6862061229427985,0.0,86,YBR080C;YNL026W;YPL065W;YOL031C;YMR060C;YLR380W;YJL054W;YJR117W;YML055W;YLR386W;YNL121C;YDL226C;YNL264C;YER105C;YMR212C;YGL190C;YDR329C;YHR083W;YGR062C;YGR163W;YNR040W;YOL009C;YML121W;YKL073W;YJL031C;YGR028W;YPL210C;YNL047C;YOR324C;YER154W;YGL124C;YOL026C;YDL100C;YGR119C;YKL068W;YNL131W;YPL243W;YOL111C;YOR370C;YDL107W;YKR051W;YER101C;YNL189W;YOR297C;YBR164C;YOR007C;YNL294C;YKL141W;YDR372C;YGL020C;YLR301W;YKL154W;YEL013W;YBR185C;YER113C;YLR246W;YOR266W;YGL092W;YOL003C;YOR212W;YLR309C;YJL004C;YDR375C;YOL027C;YOR198C;YML105C;YDR459C;YBR137W;YGR181W;YHR117W;YNL070W;YNL326C;YDR292C;YFL005W;YPR125W;YPR176C;YBR171W;YIR004W;YJL091C;YPL098C;YOR164C;YMR264W;YDL142C;YGL172W;YPR075C;YDR264C
GO:0006605,protein targeting,255,0.442198661364948,0.0,2.6591516095798995,0.0,113,YOL018C;YKR001C;YPL063W;YER017C;YNL026W;YOR232W;YLR262C;YJL024C;YJL178C;YPL065W;YPL120W;YOL031C;YMR060C;YJL054W;YML055W;YNL121C;YNL329C;YBR044C;YLR191W;YJR045C;YLR090W;YMR150C;YLR066W;YNL051W;YLR240W;YHR083W;YJR126C;YOL009C;YKR068C;YJL031C;YPL002C;YGR028W;YPL112C;YMR026C;YJR102C;YPL210C;YER154W;YPR024W;YNL098C;YMR035W;YHR024C;YJL143W;YIR022W;YOL026C;YDL100C;YLR008C;YNL131W;YPL243W;YKR065C;YOR370C;YJL210W;YGR077C;YGR082W;YOR020C;YLR050C;YKR051W;YER101C;YNL189W;YOR297C;YBR164C;YOR007C;YKL141W;YDL029W;YIL022W;YPR105C;YMR258C;YLR301W;YKL154W;YEL013W;YER048C;YNL041C;YGR141W;YJL104W;YOL129W;YLR246W;YOL003C;YKL077W;YLR163C;YGR261C;YMR203W;YML105C;YGR206W;YFL038C;YBR137W;YLR259C;YBL045C;YGR181W;YLR396C;YHR117W;YNR017W;YNL070W;YPR185W;YGR029W;YMR004W;YOR089C;YNL326C;YML001W;YDR292C;YPR176C;YIR004W;YPL098C;YPR139C;YBR288C;YOR164C;YDR265W;YKR016W;YDL142C;YKL195W;YBR227C;YKR014C;YNL310C;YGL095C;YDR264C
