GO Term ID,GO Term Name,Num Annotations,ES,p-value,NES,FDR q-value,LES size,Leading-edge subset
GO:0006412,translation,506,0.4245168116353042,0.0,2.0990565670221586,0.008817384009255948,103,YJL138C;YOL042W;YOL040C;YGL030W;YLR150W;YPL040C;YOL033W;YGL129C;YHR011W;YPR102C;YJL191W;YJL190C;YNL073W;YOL023W;YNL302C;YGR220C;YDR194C;YGR222W;YKL170W;YEL054C;YNL177C;YGL143C;YMR260C;YGR165W;YDR023W;YOL039W;YDR115W;YFR001W;YDL165W;YOR150W;YJL124C;YNL288W;YMR293C;YMR225C;YDR450W;YDR268W;YML025C;YDL111C;YDR280W;YDR429C;YPR132W;YDR382W;YNR052C;YKL056C;YDL081C;YML024W;YGL105W;YOL142W;YCR071C;YGL135W;YGR171C;YAL016W;YLR069C;YLR382C;YOR182C;YNL244C;YLR448W;YPL237W;YCR031C;YHR021C;YDL130W;YDR447C;YDR025W;YLR264W;YKL194C;YGR195W;YMR143W;YDR337W;YDR494W;YER117W;YPR072W;YMR188C;YLR167W;YDR515W;YJL140W;YML073C;YJR145C;YHR059W;YPL097W;YOL139C;YDR175C;YOL121C;YDL044C;YOL149W;YGR285C;YOR187W;YGR085C;YDR116C;YEL015W;YDL083C;YHR038W;YPL118W;YGR118W;YOL127W;YMR142C;YGL068W;YBL090W;YBR048W;YHR091C;YEL050C;YDR418W;YIL052C;YDR404C
GO:0043043,peptide biosynthetic process,510,0.4236621790100681,0.0,2.088594530343992,0.009367062521841142,103,YJL138C;YOL042W;YOL040C;YGL030W;YLR150W;YPL040C;YOL033W;YGL129C;YHR011W;YPR102C;YJL191W;YJL190C;YNL073W;YOL023W;YNL302C;YGR220C;YDR194C;YGR222W;YKL170W;YEL054C;YNL177C;YGL143C;YMR260C;YGR165W;YDR023W;YOL039W;YDR115W;YFR001W;YDL165W;YOR150W;YJL124C;YNL288W;YMR293C;YMR225C;YDR450W;YDR268W;YML025C;YDL111C;YDR280W;YDR429C;YPR132W;YDR382W;YNR052C;YKL056C;YDL081C;YML024W;YGL105W;YOL142W;YCR071C;YGL135W;YGR171C;YAL016W;YLR069C;YLR382C;YOR182C;YNL244C;YLR448W;YPL237W;YCR031C;YHR021C;YDL130W;YDR447C;YDR025W;YLR264W;YKL194C;YGR195W;YMR143W;YDR337W;YDR494W;YER117W;YPR072W;YMR188C;YLR167W;YDR515W;YJL140W;YML073C;YJR145C;YHR059W;YPL097W;YOL139C;YDR175C;YOL121C;YDL044C;YOL149W;YGR285C;YOR187W;YGR085C;YDR116C;YEL015W;YDL083C;YHR038W;YPL118W;YGR118W;YOL127W;YMR142C;YGL068W;YBL090W;YBR048W;YHR091C;YEL050C;YDR418W;YIL052C;YDR404C
GO:0009206,purine ribonucleoside triphosphate biosynthetic process,21,0.7104294563735052,0.002304147465437788,2.067530374417364,0.011633810552018285,8,YPL271W;YJR121W;YPL078C;YDR298C;YDR377W;YKL016C;YDL004W;YBR039W
GO:0009145,purine nucleoside triphosphate biosynthetic process,21,0.7104294563735052,0.0,2.064770411429781,0.011630141737590022,8,YPL271W;YJR121W;YPL078C;YDR298C;YDR377W;YKL016C;YDL004W;YBR039W
GO:0006518,peptide metabolic process,546,0.4242283416094343,0.0,2.0587424094357547,0.01197701146535296,111,YJL138C;YOL042W;YOL040C;YGL030W;YGR209C;YLR150W;YPL040C;YOL033W;YGL129C;YHR011W;YPR102C;YJL191W;YJL190C;YNL073W;YOL023W;YNL302C;YGR220C;YMR089C;YDR194C;YGR222W;YKL170W;YEL054C;YNL177C;YGL143C;YMR260C;YGR165W;YDR023W;YOL039W;YDR115W;YDL007W;YFR001W;YDL165W;YOR150W;YJL124C;YNL288W;YMR293C;YMR225C;YDR450W;YDR268W;YML025C;YIR022W;YDR280W;YDR429C;YDL111C;YPR132W;YDR382W;YNR052C;YLR066W;YKL056C;YDL120W;YDL081C;YML024W;YGL105W;YOL142W;YGR214W;YCR071C;YGL135W;YGR171C;YAL016W;YLR069C;YLR382C;YOR182C;YNL244C;YLR448W;YPL237W;YCR031C;YHR021C;YDL130W;YDR447C;YDR025W;YLR264W;YKL194C;YGR195W;YMR143W;YDR337W;YDR494W;YER117W;YPR072W;YMR188C;YLR167W;YDR515W;YJL140W;YML073C;YML055W;YJR145C;YHR059W;YPL097W;YOL139C;YDR175C;YOL121C;YDL044C;YOL149W;YGR285C;YOR187W;YGR085C;YDR116C;YEL015W;YDL083C;YHR038W;YPL118W;YGR118W;YOL127W;YMR142C;YGL068W;YBL090W;YBR048W;YHR091C;YEL050C;YDR418W;YIL052C;YDR404C
GO:0009142,nucleoside triphosphate biosynthetic process,31,0.6181833011832529,0.0,2.032964717685863,0.015877990790834056,7,YPL271W;YPL078C;YDR298C;YDR377W;YKL016C;YDL004W;YJR057W
GO:0001172,RNA-templated transcription,12,0.6662791421490222,0.002127659574468085,2.0136236540124024,0.01926127574837464,8,YGL070C;YIL021W;YHR143W-A;YOR210W;YBR154C;YPR187W;YJL140W;YDR404C
GO:0022904,respiratory electron transport chain,33,0.6342795344311897,0.0,2.009615074418919,0.019261275748374645,11,YPR021C;YHR001W-A;YOR356W;YGL187C;YFR033C;YML120C;YLL041C;YPR191W;YKL148C;YDR178W;YJL166W
GO:0006450,regulation of translational fidelity,31,0.5839365381949048,0.0,2.0044614183815788,0.019646501263342137,4,YGR118W;YPL040C;YLR382C;YPR132W
GO:0006119,oxidative phosphorylation,35,0.6337804229746646,0.0,2.0008304323171884,0.01957516320501482,11,YPL271W;YHR001W-A;YJR121W;YGL187C;YFR033C;YML120C;YDR298C;YPR191W;YKL148C;YDR178W;YJL166W
GO:0070124,mitochondrial translational initiation,8,0.9887727448703054,0.0,1.989348287820112,0.02168269327102746,3,YDR494W;YPL118W;YOL023W
GO:0031204,"post-translational protein targeting to membrane, translocation",17,0.6525721868073174,0.002178649237472767,1.9774049842260353,0.02353860732835853,6,YLR292C;YER019C-A;YPL094C;YDR086C;YBR171W;YML055W
GO:0042775,mitochondrial ATP synthesis coupled electron transport,29,0.6885240480039211,0.0,1.96435634243175,0.026143971615793852,8,YHR001W-A;YML120C;YGL187C;YFR033C;YPR191W;YKL148C;YDR178W;YJL166W
GO:0006878,cellular copper ion homeostasis,20,0.6223817286530573,0.006578947368421052,1.9387144424855092,0.03283115517884246,6,YJR104C;YPR124W;YBR010W;YNL031C;YOL122C;YDR515W
GO:0045333,cellular respiration,107,0.4172395965414212,0.0,1.9355055977362172,0.03298493471909158,32,YHR001W-A;YOR356W;YML120C;YOR142W;YLL041C;YKL148C;YOL008W;YPR155C;YJL166W;YJR104C;YGL018C;YDR298C;YPL262W;YBR010W;YBL030C;YIL070C;YPR021C;YPL271W;YJL209W;YMR267W;YPL132W;YPR191W;YDR178W;YML110C;YKL085W;YJR121W;YGL187C;YFR033C;YNL031C;YBR243C;YDR148C;YOR136W
GO:0042773,ATP synthesis coupled electron transport,29,0.6885240480039211,0.0,1.934359593086105,0.03238229025817652,8,YHR001W-A;YML120C;YGL187C;YFR033C;YPR191W;YKL148C;YDR178W;YJL166W
GO:0009201,ribonucleoside triphosphate biosynthetic process,27,0.618435549793416,0.0,1.932396951940686,0.03179243514702309,6,YPL271W;YPL078C;YDR298C;YDR377W;YKL016C;YDL004W
GO:0000963,mitochondrial RNA processing,22,0.7211496936470208,0.0,1.9162271270965288,0.03651937881891833,4,YPR134W;YGR222W;YGL236C;YDR194C
GO:0000028,ribosomal small subunit assembly,28,0.5440149224481826,0.00234192037470726,1.913585382020457,0.036489416834420856,13,YML024W;YNL302C;YCR031C;YBR048W;YHR021C;YDR447C;YOL121C;YGR214W;YJL191W;YDR025W;YLR264W;YOL040C;YLR167W
GO:0006612,protein targeting to membrane,65,0.4321952186787381,0.0,1.9071542695515888,0.03846008249432213,19,YER019C-A;YPL094C;YBR171W;YOR007C;YLR292C;YDL100C;YPL243W;YDL092W;YOL111C;YOR254C;YKL122C;YPL037C;YDR086C;YHR193C;YML105C;YKL154W;YPL210C;YPL065W;YML055W
GO:0106074,aminoacyl-tRNA metabolism involved in translational fidelity,10,0.8589035777180419,0.0,1.9042815971530997,0.0386442016593706,1,YLR382C
GO:0055070,copper ion homeostasis,22,0.5910506214127361,0.0,1.9021630878997573,0.038384265414453264,6,YJR104C;YPR124W;YBR010W;YNL031C;YOL122C;YDR515W
GO:0090150,establishment of protein localization to membrane,115,0.4025920848935073,0.0,1.8855789420464735,0.04433945677275843,26,YER019C-A;YPL094C;YPL051W;YBR171W;YOR007C;YOL003C;YLR292C;YDL100C;YOR198C;YPL243W;YDL092W;YBR164C;YOL111C;YOR254C;YKL122C;YDR372C;YPL037C;YDR086C;YOR212W;YHR193C;YLL050C;YML105C;YKL154W;YPL210C;YPL065W;YML055W
GO:0043603,cellular amide metabolic process,626,0.3629767774203391,0.0,1.8803859170172488,0.04560694267444416,105,YOL042W;YOL040C;YGL030W;YGR209C;YLR150W;YPL040C;YOL033W;YGL129C;YHR011W;YPR102C;YJL191W;YJL190C;YNL073W;YOL023W;YNL302C;YGR220C;YGR038W;YMR089C;YDR194C;YGR222W;YKL170W;YEL054C;YNL177C;YGL143C;YMR260C;YGR165W;YDR023W;YDR115W;YDL007W;YDL165W;YOR150W;YJL124C;YMR293C;YMR225C;YDR450W;YDR268W;YML025C;YIR022W;YDR280W;YDR429C;YDL111C;YMR298W;YPR132W;YDR382W;YNR052C;YLR066W;YKL056C;YDL120W;YDL081C;YML024W;YOL142W;YCR071C;YGL135W;YGR171C;YLR069C;YLR382C;YNR033W;YOR182C;YNL244C;YPL237W;YCR031C;YHR021C;YDL130W;YDR447C;YDR025W;YKL194C;YGR195W;YMR143W;YDR337W;YDR494W;YER117W;YPR072W;YMR188C;YLR167W;YDR515W;YJL140W;YML073C;YML055W;YJR145C;YHR059W;YPL097W;YOL139C;YDR175C;YOL121C;YDL044C;YOL149W;YGR285C;YOR187W;YGR085C;YDR116C;YEL015W;YDL083C;YHR038W;YPL118W;YGR118W;YOL127W;YMR142C;YGL068W;YPR067W;YBL090W;YHR091C;YEL050C;YDR418W;YIL052C;YDR404C
GO:0006613,cotranslational protein targeting to membrane,21,0.5486096828807998,0.004662004662004662,1.8749616690723012,0.045904547411475205,8,YML105C;YDL092W;YKL154W;YPL210C;YER019C-A;YKL122C;YDR086C;YPL243W
GO:0006614,SRP-dependent cotranslational protein targeting to membrane,21,0.5486096828807998,0.004662004662004662,1.8749616690723012,0.045904547411475205,8,YML105C;YDL092W;YKL154W;YPL210C;YER019C-A;YKL122C;YDR086C;YPL243W
GO:0042255,ribosome assembly,80,0.39628772884320695,0.002577319587628866,1.8653935472268524,0.048871109648830575,29,YML024W;YEL054C;YNL177C;YOL121C;YKL009W;YLR022C;YGR214W;YOL040C;YOL077C;YPR041W;YGR085C;YPL131W;YCL031C;YIL070C;YPR102C;YLR448W;YCR031C;YHR021C;YPL211W;YOL127W;YDR447C;YJL191W;YDR025W;YLR264W;YNL302C;YBR048W;YLR167W;YDR418W;YML073C
GO:0043604,amide biosynthetic process,558,0.385924132670306,0.0,1.8217353715736773,0.07254224475187854,98,YOL042W;YOL040C;YGL030W;YLR150W;YPL040C;YOL033W;YGL129C;YHR011W;YPR102C;YJL191W;YJL190C;YNL073W;YOL023W;YNL302C;YGR220C;YGR038W;YDR194C;YGR222W;YKL170W;YEL054C;YNL177C;YGL143C;YMR260C;YGR165W;YDR023W;YDR115W;YDL165W;YOR150W;YJL124C;YMR293C;YMR225C;YDR450W;YDR268W;YML025C;YDL111C;YDR280W;YDR429C;YMR298W;YPR132W;YDR382W;YNR052C;YKL056C;YDL081C;YML024W;YOL142W;YCR071C;YGL135W;YGR171C;YLR069C;YLR382C;YNR033W;YOR182C;YNL244C;YPL237W;YCR031C;YHR021C;YDL130W;YDR447C;YDR025W;YKL194C;YGR195W;YMR143W;YDR337W;YDR494W;YER117W;YPR072W;YMR188C;YLR167W;YDR515W;YJL140W;YML073C;YJR145C;YHR059W;YPL097W;YOL139C;YDR175C;YOL121C;YDL044C;YOL149W;YGR285C;YOR187W;YGR085C;YDR116C;YEL015W;YDL083C;YHR038W;YPL118W;YGR118W;YOL127W;YMR142C;YGL068W;YPR067W;YBL090W;YHR091C;YEL050C;YDR418W;YIL052C;YDR404C
GO:0051029,rRNA transport,18,0.6843106037385729,0.006521739130434782,1.8172357784019317,0.07403029461549211,6,YNL302C;YMR235C;YDR450W;YOL121C;YLR264W;YOL040C
GO:0019646,aerobic electron transport chain,29,0.6099334566311113,0.0087527352297593,1.8163992438159526,0.07299613694256366,8,YHR001W-A;YML120C;YGL187C;YFR033C;YPR191W;YKL148C;YDR178W;YJL166W
GO:0051452,intracellular pH reduction,29,0.487343167142783,0.009302325581395349,1.8083563748738758,0.077478481697837,12,YKR007W;YLR447C;YEL051W;YPL196W;YKL080W;YDR202C;YHR060W;YGR020C;YKL119C;YOR332W;YBR127C;YDR495C
GO:0009060,aerobic respiration,89,0.3990514844413326,0.002840909090909091,1.8011271862932312,0.0811961044609034,28,YHR001W-A;YML120C;YOR142W;YLL041C;YKL148C;YPR155C;YJL166W;YGL018C;YDR298C;YPL262W;YBR010W;YBL030C;YIL070C;YPL271W;YJL209W;YMR267W;YPL132W;YPR191W;YDR178W;YML110C;YKL085W;YJR121W;YGL187C;YFR033C;YNL031C;YBR243C;YDR148C;YOR136W
GO:0015980,energy derivation by oxidation of organic compounds,158,0.3758167897906063,0.0,1.8001653236696633,0.08025017927802813,38,YHR001W-A;YOR356W;YFR003C;YML120C;YOR142W;YLL041C;YLR044C;YKL148C;YOL008W;YPR155C;YJL166W;YJR104C;YGL018C;YDR298C;YPL262W;YBR010W;YBL030C;YIL070C;YPR021C;YPL271W;YJL209W;YMR267W;YPL132W;YER177W;YPR191W;YBL058W;YDR178W;YML110C;YKL085W;YJR121W;YGL187C;YFR033C;YER133W;YMR311C;YNL031C;YBR243C;YDR148C;YOR136W
GO:0007035,vacuolar acidification,29,0.487343167142783,0.009433962264150943,1.793778712653618,0.08323892499885825,12,YKR007W;YLR447C;YEL051W;YPL196W;YKL080W;YDR202C;YHR060W;YGR020C;YKL119C;YOR332W;YBR127C;YDR495C
GO:0006407,rRNA export from nucleus,18,0.6843106037385729,0.012474012474012475,1.7660298030009929,0.10350713259857329,6,YNL302C;YMR235C;YDR450W;YOL121C;YLR264W;YOL040C
GO:0000376,"RNA splicing, via transesterification reactions with guanosine as nucleophile",8,0.8022580469579081,0.006507592190889371,1.7658218144419273,0.10175768319896039,3,YGR222W;YLR382C;YDR194C
GO:0000372,Group I intron splicing,8,0.8022580469579081,0.008676789587852495,1.7628151367604268,0.10268400115633505,3,YGR222W;YLR382C;YDR194C
GO:0009263,deoxyribonucleotide biosynthetic process,10,0.6886593396366257,0.01948051948051948,1.7318513356048237,0.12968792063887452,4,YJL026W;YJR057W;YGR180C;YGR209C
GO:0006465,signal peptide processing,10,0.7807051530414597,0.010706638115631691,1.721445746091413,0.13870870149650943,4,YMR089C;YIR022W;YML055W;YLR066W
GO:0006998,nuclear envelope organization,13,0.6898225095650508,0.00881057268722467,1.720076676007135,0.13784315093468394,4,YLR229C;YIL040W;YGL247W;YBL058W
GO:0009262,deoxyribonucleotide metabolic process,10,0.6886593396366257,0.029345372460496615,1.7130472703995772,0.1434632952292732,4,YJL026W;YJR057W;YGR180C;YGR209C
GO:0061587,transfer RNA gene-mediated silencing,15,0.5387687870839157,0.015555555555555555,1.7069124207097246,0.1478613052873533,5,YDR005C;YNL030W;YNL330C;YDR225W;YBR009C
GO:0031365,N-terminal protein amino acid modification,14,0.614089755416082,0.023454157782515993,1.7023476946696563,0.15143214993372145,6,YHR013C;YLR285W;YLR195C;YOR253W;YGR147C;YDL040C
GO:0051604,protein maturation,97,0.42004641630367257,0.010101010101010102,1.7014046107867815,0.15002323497652068,17,YHR013C;YCR020C-A;YPL059W;YGL018C;YJR070C;YBR106W;YKL040C;YJR010C-A;YLR066W;YMR089C;YOR253W;YGR147C;YDL040C;YCL052C;YIR022W;YML055W;YPR067W
GO:0030011,maintenance of cell polarity,14,0.5784966891226477,0.01991150442477876,1.6862245901983532,0.16666595505625856,6,YCR002C;YHR073W;YJR076C;YKR090W;YLR314C;YHR001W
GO:0006272,leading strand elongation,12,0.5618297747431952,0.019027484143763214,1.6842808522950237,0.16693105648591358,7,YDR121W;YOL094C;YNL102W;YJR043C;YNL290W;YBR088C;YBR087W
GO:0043928,exonucleolytic catabolism of deadenylated mRNA,6,0.7032701707816291,0.01680672268907563,1.673235071204218,0.17785380494155437,4,YOL142W;YNR052C;YDL111C;YDR280W
GO:0140458,pre-transcriptional gene silencing by RNA,15,0.5387687870839157,0.01293103448275862,1.6708638575685764,0.17832978069802863,5,YDR005C;YNL030W;YNL330C;YDR225W;YBR009C
GO:0006399,tRNA metabolic process,209,0.3010194740378719,0.0,1.6639675954610573,0.1852000846957356,46,YPL097W;YGR030C;YDL201W;YHR143W-A;YOL142W;YDR023W;YGR262C;YGR024C;YPR187W;YGR171C;YLR405W;YPL040C;YBL026W;YIL008W;YLR382C;YOL033W;YJR022W;YHR011W;YMR293C;YJL011C;YMR283C;YOL102C;YAL033W;YKL144C;YER146W;YGL236C;YDL051W;YGR169C;YDR268W;YKL194C;YNL073W;YGR195W;YML036W;YDR280W;YDL111C;YNL147W;YGL232W;YHR091C;YDR378C;YMR023C;YBR167C;YNR046W;YOR210W;YBR154C;YBR022W;YDR045C
GO:0006621,protein retention in ER lumen,10,0.6602630432611523,0.022448979591836733,1.6493467722292297,0.20329557848090468,3,YCL001W;YGL200C;YAL007C
GO:0035437,maintenance of protein localization in endoplasmic reticulum,11,0.6602088307541211,0.028199566160520606,1.644940176913499,0.206820780888724,3,YCL001W;YGL200C;YAL007C
GO:0030641,regulation of cellular pH,33,0.4204009461518051,0.018823529411764704,1.6233054366367,0.23815869590555522,12,YKR007W;YLR447C;YEL051W;YPL196W;YKL080W;YDR202C;YHR060W;YGR020C;YKL119C;YOR332W;YBR127C;YDR495C
GO:0042761,very long-chain fatty acid biosynthetic process,7,0.6958742594764084,0.039045553145336226,1.6211687839082816,0.2386086839708651,3,YGR037C;YJL196C;YDL015C
GO:0061709,reticulophagy,25,0.572743031993866,0.04106280193236715,1.6180559144050626,0.24022880141831995,4,YER120W;YHR073W;YFL038C;YNL084C
GO:0006888,endoplasmic reticulum to Golgi vesicle-mediated transport,103,0.32275240581396164,0.0028011204481792717,1.6040929753488984,0.26053015591426526,25,YLR208W;YAL007C;YFL048C;YGL200C;YKL196C;YGR209C;YDL212W;YOR115C;YML077W;YGR120C;YBR210W;YKR068C;YFL038C;YGR172C;YIL004C;YML012W;YBL040C;YLR268W;YHL031C;YNL044W;YHR181W;YDL192W;YGL054C;YML067C;YDR472W
GO:0052548,regulation of endopeptidase activity,9,0.7904746946320524,0.02754237288135593,1.5953287203538664,0.27251802799933245,2,YER012W;YER094C
GO:0032889,"regulation of vacuole fusion, non-autophagic",9,0.6324031155773586,0.04246284501061571,1.594853157636614,0.26965786047724505,3,YLR229C;YDL135C;YML001W
GO:0006122,"mitochondrial electron transport, ubiquinol to cytochrome c",11,0.7119813586898708,0.03361344537815126,1.568626693830694,0.3182270934043465,2,YJL166W;YFR033C
GO:0018023,peptidyl-lysine trimethylation,10,0.6815097347075478,0.03497942386831276,1.561687035989417,0.3281209011303379,2,YOR123C;YLR418C
GO:0051453,regulation of intracellular pH,33,0.4204009461518051,0.04367816091954023,1.5503277646422173,0.34876417012225797,12,YKR007W;YLR447C;YEL051W;YPL196W;YKL080W;YDR202C;YHR060W;YGR020C;YKL119C;YOR332W;YBR127C;YDR495C
GO:0032008,positive regulation of TOR signaling,14,0.5859935726818253,0.05405405405405406,1.54677988354347,0.3524220807314148,3,YLR208W;YKR007W;YGL100W
GO:0070525,tRNA threonylcarbamoyladenosine metabolic process,11,0.6001335155391495,0.06639004149377593,1.5364097529352263,0.37222537290542534,4,YGR262C;YML036W;YGL236C;YMR023C
GO:0006474,N-terminal protein amino acid acetylation,10,0.5727989233643925,0.07349665924276169,1.498614308207354,0.4671437207253303,4,YOR253W;YHR013C;YGR147C;YDL040C
GO:0006605,protein targeting,255,0.29362555418453223,0.0,1.4972117276518686,0.4654665629740551,43,YNL275W;YGL005C;YML001W;YBR106W;YER019C-A;YGR206W;YPL094C;YBR290W;YBR171W;YNL098C;YJL178C;YNL051W;YOR007C;YLR191W;YBR288C;YLR292C;YGR120C;YDL100C;YKR068C;YFL038C;YNL214W;YPL243W;YDL092W;YBR164C;YJR102C;YPR139C;YPL112C;YOR254C;YKL122C;YOL111C;YPL037C;YDR086C;YHR193C;YIR022W;YML105C;YLR262C;YKL154W;YAL055W;YPL210C;YLR066W;YPL065W;YDR495C;YML055W
GO:0099116,tRNA 5'-end processing,11,0.7469439600077328,0.045951859956236324,1.4927468247426199,0.4724274175141588,2,YAL033W;YGR024C
GO:0006383,transcription by RNA polymerase III,46,0.339842827845776,0.031026252983293555,1.4881025135957977,0.4800652519897308,21,YNL113W;YOR061W;YHR143W-A;YPR187W;YPR186C;YDR005C;YGL122C;YOR039W;YBR123C;YJL011C;YER148W;YGL019W;YIL035C;YKL144C;YML121W;YGR047C;YOR210W;YBR154C;YDR397C;YDR045C;YPR052C
GO:0001731,formation of translation preinitiation complex,20,0.47269162104183626,0.05689277899343545,1.487039759039314,0.4771935206479465,8,YPL237W;YKR059W;YMR260C;YOL139C;YJL138C;YJR007W;YPR041W;YNL244C
GO:0045948,positive regulation of translational initiation,6,0.6661508704061923,0.07659574468085106,1.4868925750774478,0.4719964291977002,4,YJL140W;YLR215C;YKR026C;YDR404C
GO:0006885,regulation of pH,34,0.3863037999307096,0.0412621359223301,1.4838098740011696,0.47523390447629293,12,YKR007W;YLR447C;YEL051W;YPL196W;YKL080W;YDR202C;YHR060W;YGR020C;YKL119C;YOR332W;YBR127C;YDR495C
GO:1990145,maintenance of translational fidelity,9,0.5835126846424906,0.08733624454148471,1.4721020767251725,0.5034853201830308,5,YDR385W;YDL056W;YAL003W;YNL244C;YOR063W
