GO Term ID,GO Term Name,Num Annotations,ES,p-value,NES,FDR q-value,LES size,Leading-edge subset
GO:0070727,cellular macromolecule localization,854,1.07055630936228,0.06,1.0000000000000127,1.5111664057507128,65,YJL036W;YOR027W;YPL063W;YNR007C;YNL064C;YNR032W;YER017C;YLR259C;YKL134C;YOR232W;YBL045C;YPL100W;YBL017C;YDL149W;YPL240C;YAL005C;YPR133W-A;YNR017W;YGL180W;YMR035W;YPR185W;YHR024C;YGR029W;YPL149W;YJL143W;YPR049C;YJL104W;YEL030W;YOL026C;YGR033C;YKL084W;YER083C;YIR004W;YLR008C;YLL042C;YFR021W;YNL131W;YPL218W;YJR045C;YKR065C;YLR090W;YMR150C;YDL126C;YOR045W;YNL242W;YGR082W;YOR020C;YLR423C;YBL078C;YNL328C;YLR163C;YKL195W;YDR375C;YNL223W;YHR171W;YOR297C;YMR203W;YLL040C;YKL141W;YDR022C;YIL022W;YDL113C;YBR217W;YER125W;YGR028W
GO:0036211,protein modification process,822,1.134751773049645,0.143,1.0000000000000124,1.4715099919313874,22,YNR007C;YPL100W;YFR004W;YAL005C;YIL042C;YGL180W;YPR185W;YPL149W;YPR049C;YLL042C;YFR021W;YFR028C;YDL126C;YOL145C;YLR423C;YOL071W;YNL223W;YKL166C;YHR171W;YBR279W;YBR217W;YER125W
GO:0009056,catabolic process,992,1.0879999999999994,0.004,1.0000000000000124,1.4715099919313874,40,YJL036W;YNR007C;YNL064C;YNR032W;YBL103C;YPL100W;YDL149W;YBL017C;YFR004W;YIL098C;YAL005C;YER125W;YIL042C;YGL180W;YPR185W;YPL149W;YPR049C;YLR305C;YFL016C;YBL022C;YER083C;YLL042C;YFR021W;YFR028C;YDL126C;YKR087C;YNL242W;YOL145C;YLR423C;YPL029W;YBL078C;YOR043W;YNL223W;YHR171W;YLL040C;YBR279W;YDL113C;YDR022C;YBR217W;YGR178C
GO:0032879,regulation of localization,153,4.166666666666659,0.172,1.0000000000000124,1.4715099919313874,3,YPL218W;YER125W;YDL126C
GO:0043934,sporulation,172,3.072727272727263,0.844,1.0000000000000124,1.4715099919313874,3,YOL071W;YDR512C;YLL040C
GO:0015980,energy derivation by oxidation of organic compounds,158,3.6585365853658556,0.42,1.0000000000000122,1.4679423980699164,8,YOL071W;YGR183C;YNR032W;YGL191W;YBL045C;YKL141W;YNL169C;YDR529C
GO:0006811,ion transport,340,1.479820627802692,0.096,1.0000000000000122,1.4679423980699164,9,YML081C-A;YDR322C-A;YGR183C;YGL191W;YMR203W;YBL045C;YLR295C;YDR529C;YPR020W
GO:1901360,organic cyclic compound metabolic process,2053,1.0464876033057842,0.556,1.000000000000012,1.4729408876218242,27,YAL015C;YDL059C;YBL103C;YKL011C;YPL240C;YLR059C;YIR021W;YER125W;YML032C;YDR322C-A;YCR065W;YER095W;YML081C-A;YBL022C;YFR028C;YJR045C;YDL126C;YPR020W;YDR065W;YOL145C;YPL029W;YOL071W;YOR043W;YLR295C;YBR279W;YGR178C;YDR512C
GO:0000122,negative regulation of transcription by RNA polymerase II,143,5.461538461538455,0.0,1.0000000000000118,1.4102252848362624,1,YBR279W
GO:0007165,signal transduction,443,1.3374233128834343,0.038,1.0000000000000118,1.4102252848362624,7,YOR043W;YNL138W;YKL166C;YBL103C;YLR305C;YKR087C;YGR178C
GO:0090407,organophosphate biosynthetic process,266,1.744966442953025,0.756,1.0000000000000118,1.4102252848362624,6,YML081C-A;YDR322C-A;YLR295C;YLR305C;YNL169C;YPR020W
GO:0023052,signaling,443,1.3374233128834343,0.04,1.0000000000000118,1.4102252848362624,7,YOR043W;YNL138W;YKL166C;YBL103C;YLR305C;YKR087C;YGR178C
GO:0051726,regulation of cell cycle,298,1.6353591160221055,0.378,1.0000000000000118,1.4102252848362624,2,YFR028C;YOR043W
GO:0098771,inorganic ion homeostasis,159,3.66666666666666,0.498,1.0000000000000118,1.4102252848362624,5,YBR037C;YGR029W;YKL134C;YBR024W;YDR065W
GO:0044265,cellular macromolecule catabolic process,409,1.3767123287671186,0.66,1.0000000000000115,1.4197598379803238,7,YPL029W;YBL022C;YNL064C;YFR004W;YDL126C;YER125W;YAL005C
GO:0000278,mitotic cell cycle,386,1.4163568773234168,0.264,1.0000000000000113,1.4080194236228927,5,YFR028C;YBR279W;YDL126C;YER095W;YOL145C
GO:0070887,cellular response to chemical stimulus,387,1.3814814814814826,0.5,1.0000000000000113,1.4080194236228927,14,YAL015C;YBL022C;YBR037C;YGR029W;YLR259C;YBL103C;YOR297C;YFR028C;YJR045C;YDL126C;YCR065W;YBR024W;YEL030W;YAL005C
GO:0044249,cellular biosynthetic process,1969,1.044816414686826,0.57,1.000000000000011,1.3612102983709524,34,YDL059C;YNR007C;YBL103C;YPL100W;YNL169C;YPL240C;YAL005C;YER125W;YML032C;YDR322C-A;YPL149W;YJL102W;YLR305C;YLR067C;YPR100W;YCR065W;YDL069C;YML081C-A;YML129C;YFR021W;YFR028C;YDL126C;YPR020W;YOL145C;YOL071W;YOR043W;YNL223W;YKL166C;YHR171W;YLR295C;YBR279W;YBR217W;YGR178C;YDR512C
GO:0009889,regulation of biosynthetic process,810,1.1428571428571421,0.613,1.000000000000011,1.3612102983709524,18,YOL071W;YDR511W;YOR043W;YDL059C;YML129C;YKL166C;YBL103C;YFR028C;YBR279W;YDL126C;YLR067C;YPL240C;YCR065W;YDL069C;YGR178C;YDR512C;YOL145C;YER125W
GO:0034220,ion transmembrane transport,247,1.8461538461538436,0.261,1.000000000000011,1.3612102983709524,7,YML081C-A;YDR322C-A;YGR183C;YGL191W;YBL045C;YDR529C;YPR020W
