GO Term ID,GO Term Name,Num Annotations,ES,p-value,NES,FDR q-value,LES size,Leading-edge subset
GO:0000459,exonucleolytic trimming involved in rRNA processing,20,0.9587628865979382,0.09948979591836735,1.2666249739420488,0.8477374185620962,1,
GO:0000467,"exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)",18,0.9595959595959596,0.09848484848484848,1.263858093126384,0.842039866888864,1,
GO:0016073,snRNA metabolic process,34,0.9518072289156626,0.08,1.2637689108277348,0.8148167923410801,1,
GO:1902905,positive regulation of supramolecular fiber organization,31,0.9651162790697675,0.05042016806722689,1.2620213808083809,0.8029172356780929,1,
GO:0031125,rRNA 3'-end processing,23,0.9574468085106383,0.10372340425531915,1.259772168863078,0.7964847444816705,1,
GO:0051131,chaperone-mediated protein complex assembly,9,0.5647465966024954,0.1791277258566978,1.255116521941276,0.8047801548274485,2,YDR375C;YLR259C
GO:0045048,protein insertion into ER membrane,6,0.9279279279279279,0.10061601642710473,1.2431474597273853,0.867811195622048,1,
GO:0006890,"retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum",34,0.9036144578313253,0.1675531914893617,1.2182477967858998,1.0191625045304669,1,
GO:0006915,apoptotic process,40,0.7792207792207791,0.11462450592885376,1.2131822567116322,1.0258488547863829,1,YOR297C
GO:0110053,regulation of actin filament organization,44,0.9589041095890412,0.06910569105691057,1.21028956986224,1.0200962310577506,1,
GO:0006627,protein processing involved in protein targeting to mitochondrion,6,0.4755755882309972,0.2271505376344086,1.2088373640752434,1.0027878364351426,3,YHR024C;YLR163C;YKL134C
GO:0032979,protein insertion into mitochondrial inner membrane from matrix,9,0.8796296296296297,0.20815450643776823,1.184418225111698,1.1364789449741228,1,
GO:0032978,protein insertion into membrane from inner side,9,0.8796296296296297,0.22171945701357465,1.1752686968204193,1.169675795373178,1,
GO:0051031,tRNA transport,27,0.5610158263939433,0.2611336032388664,1.1613757086450855,1.2311804353689693,1,YGR082W
GO:0034982,mitochondrial protein processing,13,0.4164364934271978,0.2698412698412698,1.1553747121348996,1.2393068985592166,4,YER017C;YLR163C;YHR024C;YKL134C
GO:0032042,mitochondrial DNA metabolic process,13,0.4424043059789163,0.282642089093702,1.1486970719286835,1.25391081821002,3,YBL022C;YML032C;YPL029W
GO:0052548,regulation of endopeptidase activity,9,0.8518518518518519,0.27578947368421053,1.1484284663092597,1.227354456492651,1,
GO:0000963,mitochondrial RNA processing,22,0.5422638235421051,0.25440313111545987,1.1387164921588957,1.2577848890146126,1,YPL029W
GO:0045041,protein import into mitochondrial intermembrane space,8,0.47088210148517984,0.29250720461095103,1.1336090594267445,1.2646875717043664,1,YKL195W
GO:0052547,regulation of peptidase activity,14,0.8446601941747574,0.30718954248366015,1.1224071055146443,1.3034354809799389,1,
GO:0010952,positive regulation of peptidase activity,7,0.8545454545454545,0.3366733466933868,1.120705308931045,1.2889348319970297,1,
GO:0051261,protein depolymerization,22,0.6404501685421913,0.3411513859275053,1.088562022932057,1.4494131455610806,1,
GO:0045039,protein insertion into mitochondrial inner membrane,13,0.6198191869856541,0.3443830570902394,1.0645401224576512,1.5637234868240764,1,
GO:0051495,positive regulation of cytoskeleton organization,46,0.7577185236414499,0.28865979381443296,1.0585184957627554,1.5719580612669914,1,
GO:0006301,postreplication repair,31,0.7558139534883722,0.44173441734417346,1.0108736882033127,1.823061521189665,1,
GO:0000727,double-strand break repair via break-induced replication,25,0.7717391304347827,0.47368421052631576,1.0099465240641712,1.7947574847148344,1,
GO:0033036,macromolecule localization,984,1.0588235294117663,0.313,1.000000000000026,1.8354952868411667,65,YPL100W;YOR020C;YJL104W;YDL149W;YIL022W;YLR090W;YBL045C;YKL141W;YER083C;YJL036W;YNR007C;YGR028W;YOL026C;YGR033C;YDR022C;YJR045C;YER125W;YNL131W;YJL143W;YDR375C;YBL017C;YDL126C;YNL064C;YPR049C;YFR021W;YPL063W;YMR035W;YLR259C;YKL195W;YOR297C;YNL223W;YKL134C;YKL084W;YPR133W-A;YNL328C;YNR032W;YPL240C;YGR082W;YNR017W;YER017C;YLL042C;YAL005C;YNL242W;YBL078C;YDL113C;YPR185W;YGR029W;YPL149W;YMR150C;YNL169C;YOR027W;YIR004W;YEL030W;YGL180W;YKR065C;YLR008C;YPL218W;YHR171W;YOR045W;YMR203W;YHR024C;YBR217W;YLR163C;YOR232W;YLR423C
GO:0090304,nucleic acid metabolic process,1703,1.059268600252207,0.746,1.000000000000025,1.8197721064681807,23,YBL022C;YCR065W;YIR021W;YDR512C;YOL071W;YML032C;YJR045C;YER125W;YDL126C;YFR028C;YER095W;YBL103C;YLR059C;YOL145C;YPL029W;YOR043W;YPL240C;YBR279W;YGR178C;YDR065W;YKL011C;YDL059C;YAL015C
GO:0051247,positive regulation of protein metabolic process,144,4.888888888888898,0.156,1.0000000000000242,1.8274434528282109,12,YDL069C;YDL126C;YOL145C;YPR049C;YLR423C;YBR279W;YLR067C;YHR024C;YPR185W;YER125W;YGR178C;YNL169C
GO:0032502,developmental process,250,1.8195488721804556,0.497,1.000000000000024,1.7513732839475615,7,YGR132C;YNL138W;YDL126C;YDR512C;YOL071W;YER125W;YNL169C
GO:1901615,organic hydroxy compound metabolic process,162,3.5777777777777713,0.692,1.000000000000024,1.7513732839475615,1,YER125W
GO:0009628,response to abiotic stimulus,161,3.4772727272727373,0.238,1.000000000000024,1.7513732839475615,8,YNL064C;YFR028C;YOR043W;YPL240C;YOR297C;YER125W;YNL169C;YFL016C
GO:0043604,amide biosynthetic process,558,1.2471655328798172,0.611,1.0000000000000235,1.7204742026449658,8,YDL069C;YML129C;YPR100W;YAL005C;YLR067C;YJL102W;YGR178C;YKL166C
GO:0006873,cellular ion homeostasis,167,3.2400000000000015,0.366,1.0000000000000235,1.7204742026449658,5,YDR065W;YBR037C;YBR024W;YGR029W;YKL134C
GO:0055080,cation homeostasis,167,3.2400000000000015,0.344,1.0000000000000235,1.7204742026449658,5,YDR065W;YBR037C;YBR024W;YGR029W;YKL134C
GO:0010604,positive regulation of macromolecule metabolic process,549,1.2222222222222214,0.724,1.0000000000000222,1.691243010501163,21,YCR065W;YDR512C;YOL071W;YML032C;YJR045C;YER125W;YDL126C;YPR049C;YBL103C;YDL069C;YOL145C;YOR043W;YPL240C;YBR279W;YLR067C;YPR185W;YGR178C;YNL169C;YAL015C;YHR024C;YLR423C
GO:0006518,peptide metabolic process,546,1.244755244755247,0.23,1.0000000000000222,1.691243010501163,12,YDL069C;YML129C;YPR100W;YKL166C;YJL102W;YMR035W;YAL005C;YLR067C;YER017C;YGR178C;YMR150C;YKL134C
GO:0033554,cellular response to stress,750,1.142180094786732,0.973,1.0000000000000222,1.691243010501163,26,YBL022C;YCR065W;YML032C;YBR024W;YJR045C;YDL126C;YNL064C;YER095W;YFR028C;YPR049C;YLR259C;YOR297C;YOL145C;YOR043W;YPL240C;YBR279W;YAL005C;YBL078C;YGR029W;YPL149W;YEL030W;YDL059C;YGL180W;YAL015C;YHR171W;YBR037C
GO:0006396,RNA processing,589,1.2309322033898333,0.503,1.0000000000000218,1.6599825497038554,8,YLR059C;YIR021W;YOL145C;YDR065W;YPL029W;YBR279W;YER125W;YGR178C
GO:0006139,nucleobase-containing compound metabolic process,1900,1.0504767246214262,0.362,1.0000000000000218,1.6599825497038554,27,YBL022C;YCR065W;YIR021W;YPR020W;YDR512C;YOL071W;YML032C;YJR045C;YER125W;YDL126C;YFR028C;YER095W;YBL103C;YLR059C;YOL145C;YPL029W;YOR043W;YPL240C;YML081C-A;YBR279W;YGR178C;YDR065W;YKL011C;YDL059C;YAL015C;YDR322C-A;YLR295C
GO:0072594,establishment of protein localization to organelle,359,1.2355371900826448,0.934,1.0000000000000215,1.64188033743593,59,YPL100W;YOR020C;YJL104W;YDL149W;YIL022W;YLR090W;YBL045C;YKL141W;YJL036W;YNR007C;YGR028W;YOL026C;YGR033C;YJR045C;YER125W;YNL131W;YJL143W;YDR375C;YBL017C;YDL126C;YNL064C;YPR049C;YFR021W;YPL063W;YMR035W;YLR259C;YKL195W;YOR297C;YNL223W;YKL134C;YKL084W;YPR133W-A;YNL328C;YPL240C;YGR082W;YNR017W;YER017C;YLL042C;YAL005C;YNL242W;YBL078C;YDL113C;YPR185W;YGR029W;YPL149W;YMR150C;YOR027W;YIR004W;YEL030W;YGL180W;YKR065C;YLR008C;YHR171W;YOR045W;YMR203W;YHR024C;YBR217W;YLR163C;YOR232W
GO:0006508,proteolysis,437,1.300000000000003,0.257,1.0000000000000209,1.633568385931589,21,YBL022C;YGR231C;YBL045C;YER125W;YGR132C;YDL126C;YNL064C;YFR021W;YMR035W;YLR163C;YNL223W;YKL134C;YFL016C;YDR231C;YER017C;YAL005C;YMR150C;YNL169C;YFR004W;YHR024C;YKR087C
GO:0055086,nucleobase-containing small molecule metabolic process,219,2.1078431372549,0.106,1.0000000000000207,1.6171117658275886,4,YPR020W;YLR295C;YDR322C-A;YML081C-A
GO:0030435,sporulation resulting in formation of a cellular spore,168,3.235294117647053,0.586,1.0000000000000202,1.6162849785967737,2,YOL071W;YDR512C
GO:0006261,DNA-templated DNA replication,135,7.277777777777762,0.478,1.00000000000002,1.6113087082202557,4,YAL015C;YER095W;YPL029W;YDL126C
GO:0065008,regulation of biological quality,458,1.3020527859237534,0.288,1.0000000000000198,1.601157474486191,14,YKL134C;YNL138W;YDR065W;YPR100W;YDL149W;YPL240C;YPL063W;YBR024W;YLR259C;YJL102W;YGR029W;YLR423C;YER125W;YBR037C
GO:0031399,regulation of protein modification process,158,3.7073170731707337,0.342,1.0000000000000193,1.6000596576173602,6,YDL126C;YOL145C;YPR049C;YBR279W;YPR185W;YLR423C
GO:0006950,response to stress,806,1.1277213352685034,0.316,1.0000000000000189,1.5913054639640036,28,YBL022C;YCR065W;YML032C;YBR024W;YJR045C;YDL126C;YNL064C;YER095W;YFR028C;YPR049C;YLR259C;YOR297C;YFL016C;YOL145C;YDR231C;YOR043W;YPL240C;YBR279W;YAL005C;YBL078C;YGR029W;YPL149W;YEL030W;YDL059C;YGL180W;YAL015C;YHR171W;YBR037C
GO:0050789,regulation of biological process,1716,1.0462789243277066,0.74,1.0000000000000187,1.5778776431988097,42,YBL022C;YNL138W;YCR065W;YDR512C;YGR231C;YOL071W;YJL036W;YML032C;YBR024W;YJR045C;YER125W;YKL166C;YGR132C;YDL126C;YFR028C;YPR100W;YPR049C;YFR021W;YIL042C;YDR511W;YLR305C;YBL103C;YDL069C;YML129C;YOL145C;YNR032W;YDR231C;YOR043W;YPL240C;YBR279W;YLR067C;YBL078C;YPR185W;YGR178C;YNL169C;YDL059C;YAL015C;YLR423C;YPL218W;YHR024C;YKR087C;YBR037C
GO:0006810,transport,1384,1.0347277032359907,0.751,1.000000000000018,1.5852815307002344,72,YPL100W;YPR020W;YOR020C;YJL104W;YDL149W;YIL022W;YLR090W;YBL045C;YKL141W;YER083C;YJL036W;YNR007C;YGR028W;YOL026C;YGR033C;YDR022C;YJR045C;YER125W;YNL131W;YJL143W;YDR375C;YBL017C;YDL126C;YNL064C;YDR529C;YPR049C;YFR021W;YPL063W;YMR035W;YLR305C;YLR259C;YKL195W;YOR297C;YNL223W;YKL134C;YKL084W;YPR133W-A;YNL328C;YOR043W;YPL240C;YGR082W;YNR017W;YER017C;YGR183C;YML081C-A;YAL005C;YLL042C;YNL242W;YBL078C;YGL191W;YDL113C;YPR185W;YGR029W;YPL149W;YMR150C;YOR027W;YIR004W;YEL030W;YGL180W;YKR065C;YLR008C;YLL018C-A;YPL218W;YHR171W;YOR045W;YMR203W;YDR322C-A;YLR295C;YHR024C;YBR217W;YLR163C;YOR232W
GO:0071704,organic substance metabolic process,3641,1.0139046538024972,0.656,1.0000000000000178,1.5784376298365494,68,YBL022C;YPL100W;YCR065W;YIR021W;YPR020W;YDR512C;YGR231C;YOL071W;YBL045C;YML032C;YJR045C;YER125W;YKL166C;YGR132C;YDL126C;YNL064C;YER095W;YPR100W;YFR028C;YPR049C;YFR021W;YIL042C;YDR511W;YMR035W;YLR305C;YLR259C;YBL103C;YKL195W;YLL009C;YNL223W;YKL134C;YFL016C;YDL069C;YML129C;YLR059C;YOL145C;YNR032W;YDR231C;YPL029W;YOR043W;YPL240C;YML081C-A;YER017C;YLL042C;YBR279W;YAL005C;YLR067C;YJL102W;YPR185W;YGR178C;YMR150C;YNL169C;YKR087C;YPL149W;YDR065W;YKL011C;YDL059C;YAL015C;YGL180W;YHR171W;YFR004W;YDR322C-A;YLR295C;YHR024C;YBR217W;YLR163C;YNR007C;YLR423C
GO:0010558,negative regulation of macromolecule biosynthetic process,274,1.7133757961783438,0.234,1.0000000000000175,1.5826760990641195,5,YML129C;YDL126C;YFR028C;YBR279W;YKL166C
GO:0006468,protein phosphorylation,218,2.0792079207920797,0.621,1.0000000000000173,1.5756486081521883,8,YOL145C;YGL180W;YPR049C;YIL042C;YBR279W;YPR185W;YKL166C;YLR423C
GO:0006807,nitrogen compound metabolic process,3239,1.0166559897501606,0.727,1.000000000000017,1.5608901618395707,65,YBL022C;YPL100W;YCR065W;YIR021W;YPR020W;YDR512C;YGR231C;YOL071W;YBL045C;YML032C;YJR045C;YER125W;YKL166C;YGR132C;YDL126C;YNL064C;YER095W;YPR100W;YFR028C;YPR049C;YFR021W;YIL042C;YMR035W;YLR259C;YBL103C;YKL195W;YLL009C;YNL223W;YKL134C;YFL016C;YDL069C;YML129C;YLR059C;YOL145C;YDR231C;YPL029W;YOR043W;YPL240C;YML081C-A;YER017C;YLL042C;YBR279W;YAL005C;YLR067C;YJL102W;YPR185W;YGR178C;YMR150C;YNL169C;YKR087C;YPL149W;YDR065W;YKL011C;YDL059C;YAL015C;YGL180W;YHR171W;YFR004W;YDR322C-A;YLR295C;YHR024C;YBR217W;YLR163C;YNR007C;YLR423C
GO:0016570,histone modification,139,6.181818181818191,0.967,1.0000000000000169,1.5449231928207652,3,YBR279W;YDL126C;YOL145C
GO:0045934,negative regulation of nucleobase-containing compound metabolic process,234,1.9743589743589731,0.113,1.0000000000000164,1.535878645368316,3,YFR028C;YBR279W;YDL126C
GO:0016071,mRNA metabolic process,335,1.5183486238532116,0.887,1.0000000000000162,1.5295864425700973,4,YBR279W;YGR178C;YIR021W;YOL145C
GO:0019953,sexual reproduction,243,1.8968253968253945,0.032,1.000000000000016,1.516043742466782,3,YOL071W;YER125W;YDR512C
GO:0006403,RNA localization,152,4.257142857142848,0.448,1.000000000000016,1.516043742466782,3,YNL064C;YER125W;YGR082W
GO:1901565,organonitrogen compound catabolic process,420,1.3597359735973589,0.268,1.0000000000000158,1.4809692105053793,8,YBL022C;YDL126C;YNL064C;YFR004W;YAL005C;YKR087C;YER125W;YFL016C
GO:0030036,actin cytoskeleton organization,157,3.8249999999999926,0.45,1.0000000000000158,1.4809692105053793,4,YFR028C;YER125W;YOR043W;YNL138W
GO:0032505,reproduction of a single-celled organism,205,2.295454545454551,0.069,1.0000000000000158,1.4809692105053793,2,YOL071W;YDR512C
GO:0051171,regulation of nitrogen compound metabolic process,1011,1.0995525727069364,0.176,1.0000000000000158,1.4809692105053793,28,YBL022C;YCR065W;YDR512C;YGR231C;YOL071W;YML032C;YJR045C;YER125W;YKL166C;YGR132C;YDL126C;YFR028C;YPR049C;YBL103C;YDL069C;YML129C;YOL145C;YOR043W;YPL240C;YBR279W;YLR067C;YPR185W;YGR178C;YNL169C;YDL059C;YAL015C;YHR024C;YLR423C
GO:0031667,response to nutrient levels,157,3.6999999999999935,0.196,1.0000000000000155,1.475968847299342,8,YGL180W;YPR049C;YIL042C;YHR171W;YDR511W;YBL078C;YER125W;YPL149W
GO:0034641,cellular nitrogen compound metabolic process,2346,1.0354419021982948,0.845,1.0000000000000155,1.475968847299342,38,YBL022C;YCR065W;YIR021W;YPR020W;YDR512C;YOL071W;YML032C;YJR045C;YER125W;YKL166C;YDL126C;YFR028C;YER095W;YPR100W;YMR035W;YBL103C;YKL134C;YDL069C;YML129C;YLR059C;YOL145C;YPL029W;YOR043W;YPL240C;YML081C-A;YBR279W;YAL005C;YLR067C;YJL102W;YGR178C;YMR150C;YDR065W;YKL011C;YDL059C;YAL015C;YDR322C-A;YLR295C;YER017C
GO:0098813,nuclear chromosome segregation,191,2.5675675675675693,0.817,1.0000000000000153,1.4163605512510742,1,YDL126C
GO:0140053,mitochondrial gene expression,157,3.6999999999999926,0.711,1.0000000000000153,1.4163605512510742,9,YDL069C;YML129C;YCR065W;YIR021W;YDR065W;YPR100W;YPL029W;YLR067C;YJL102W
GO:0061024,membrane organization,237,1.7999999999999974,0.966,1.0000000000000153,1.4163605512510742,20,YPR020W;YDL149W;YKL141W;YER083C;YOL026C;YNL131W;YGR132C;YDR375C;YDL126C;YPL063W;YLR305C;YOR297C;YPR133W-A;YNL242W;YBL078C;YIR004W;YPL218W;YOR045W;YDR322C-A;YLR295C
GO:0051603,proteolysis involved in protein catabolic process,270,1.7124183006535931,0.036,1.0000000000000153,1.4163605512510742,8,YBL022C;YDL126C;YNL064C;YFR004W;YAL005C;YKR087C;YER125W;YFL016C
GO:0044283,small molecule biosynthetic process,348,1.497835497835495,0.404,1.0000000000000153,1.4163605512510742,2,YDR511W;YER125W
GO:0006650,glycerophospholipid metabolic process,124,17.42857142857141,0.0,1.0000000000000142,1.4249578696720304,2,YLR305C;YNL169C
GO:0032259,methylation,124,17.42857142857141,0.0,1.0000000000000142,1.4249578696720304,2,YBR279W;YOL145C
GO:0003006,developmental process involved in reproduction,162,3.511111111111105,0.387,1.000000000000014,1.4235013618314176,3,YOL071W;YER125W;YDR512C
GO:0042221,response to chemical,525,1.2475490196078425,0.1,1.000000000000014,1.4235013618314176,16,YBL022C;YCR065W;YDL126C;YNL064C;YEL030W;YGR029W;YFR028C;YAL015C;YBR024W;YAL005C;YLR259C;YBL103C;YOR297C;YJR045C;YER125W;YBR037C
GO:0048646,anatomical structure formation involved in morphogenesis,176,2.915254237288132,0.23,1.0000000000000138,1.4134152283248005,3,YOL071W;YER125W;YDR512C
GO:1901362,organic cyclic compound biosynthetic process,1048,1.1074113856068735,0.375,1.0000000000000138,1.4134152283248005,17,YCR065W;YDL126C;YPR020W;YDR512C;YOL145C;YDL059C;YOL071W;YOR043W;YFR028C;YPL240C;YML081C-A;YML032C;YBR279W;YDR322C-A;YLR295C;YBL103C;YER125W
GO:0051252,regulation of RNA metabolic process,647,1.2018867924528314,0.771,1.0000000000000135,1.400476699824843,10,YCR065W;YDR512C;YOL145C;YFR028C;YOL071W;YOR043W;YBR279W;YBL103C;YER125W;YGR178C
GO:0044265,cellular macromolecule catabolic process,409,1.3767123287671212,0.197,1.0000000000000135,1.400476699824843,7,YBL022C;YDL126C;YNL064C;YPL029W;YFR004W;YAL005C;YER125W
GO:0032200,telomere organization,137,6.649999999999987,0.243,1.0000000000000133,1.3760999089486665,4,YDL059C;YER095W;YML032C;YPL240C
GO:0048518,positive regulation of biological process,798,1.1321585903083708,0.483,1.0000000000000133,1.3760999089486665,27,YNL138W;YCR065W;YDR512C;YOL071W;YJL036W;YML032C;YJR045C;YER125W;YDL126C;YFR028C;YPR049C;YFR021W;YBL103C;YDL069C;YOL145C;YDR231C;YOR043W;YPL240C;YBR279W;YLR067C;YPR185W;YGR178C;YNL169C;YAL015C;YPL218W;YHR024C;YLR423C
GO:0009056,catabolic process,992,1.0880000000000003,0.0,1.0000000000000133,1.3760999089486665,39,YBL022C;YPL100W;YDL149W;YJL036W;YER083C;YDR022C;YER125W;YBL017C;YDL126C;YNL064C;YFR028C;YPR049C;YFR021W;YIL042C;YLR305C;YIL098C;YBL103C;YNL223W;YFL016C;YOL145C;YNR032W;YPL029W;YOR043W;YLL042C;YBR279W;YAL005C;YNL242W;YBL078C;YDL113C;YPR185W;YGR178C;YPL149W;YGL180W;YHR171W;YFR004W;YBR217W;YKR087C;YNR007C;YLR423C
GO:0050794,regulation of cellular process,1575,1.0528120713305889,0.028,1.000000000000013,1.362038280134335,39,YBL022C;YNL138W;YCR065W;YDR512C;YOL071W;YJL036W;YML032C;YBR024W;YJR045C;YER125W;YKL166C;YDL126C;YFR028C;YPR100W;YPR049C;YFR021W;YIL042C;YDR511W;YLR305C;YBL103C;YDL069C;YML129C;YOL145C;YNR032W;YDR231C;YOR043W;YPL240C;YBR279W;YLR067C;YBL078C;YPR185W;YGR178C;YNL169C;YDL059C;YAL015C;YLR423C;YPL218W;YKR087C;YBR037C
GO:0016236,macroautophagy,157,3.199999999999996,0.006,1.000000000000013,1.362038280134335,28,YPL100W;YDL149W;YJL036W;YER083C;YER125W;YBL017C;YDL126C;YFR028C;YPR049C;YFR021W;YIL042C;YLR305C;YIL098C;YOL145C;YNR032W;YLL042C;YBR279W;YNL242W;YBL078C;YDL113C;YPR185W;YPL149W;YGR178C;YGL180W;YHR171W;YBR217W;YLR423C;YNR007C
GO:0000278,mitotic cell cycle,386,1.4163568773234192,0.086,1.0000000000000129,1.3633760525197283,5,YDL126C;YOL145C;YFR028C;YER095W;YBR279W
GO:1901360,organic cyclic compound metabolic process,2053,1.046487603305785,0.145,1.0000000000000127,1.3425020832005405,27,YBL022C;YCR065W;YIR021W;YPR020W;YDR512C;YOL071W;YML032C;YJR045C;YER125W;YDL126C;YFR028C;YER095W;YBL103C;YLR059C;YOL145C;YPL029W;YOR043W;YPL240C;YML081C-A;YBR279W;YGR178C;YDR065W;YKL011C;YDL059C;YAL015C;YDR322C-A;YLR295C
GO:1901361,organic cyclic compound catabolic process,227,2.0454545454545414,0.657,1.0000000000000127,1.3425020832005405,2,YPL029W;YDL126C
GO:0036211,protein modification process,822,1.1347517730496453,0.035,1.0000000000000127,1.3425020832005405,22,YPL100W;YOL071W;YER125W;YKL166C;YDL126C;YFR028C;YPR049C;YFR021W;YIL042C;YNL223W;YOL145C;YLL042C;YBR279W;YAL005C;YPR185W;YPL149W;YGL180W;YHR171W;YFR004W;YBR217W;YLR423C;YNR007C
GO:0006412,translation,506,1.2802056555269905,0.514,1.0000000000000124,1.339847258111174,8,YDL069C;YML129C;YPR100W;YAL005C;YLR067C;YJL102W;YGR178C;YKL166C
GO:0032879,regulation of localization,153,4.166666666666659,0.181,1.0000000000000124,1.339847258111174,3,YPL218W;YER125W;YDL126C
GO:0015980,energy derivation by oxidation of organic compounds,158,3.6585365853658556,0.418,1.0000000000000122,1.3325532548530314,8,YNR032W;YOL071W;YDR529C;YBL045C;YGR183C;YKL141W;YGL191W;YNL169C
GO:0006811,ion transport,340,1.4798206278026917,0.44,1.0000000000000122,1.3325532548530314,10,YPR020W;YDR529C;YBL045C;YGR183C;YLL018C-A;YML081C-A;YDR322C-A;YMR203W;YLR295C;YGL191W
GO:0009889,regulation of biosynthetic process,810,1.1428571428571435,0.381,1.0000000000000122,1.3325532548530314,18,YDL069C;YML129C;YCR065W;YDL126C;YDR512C;YOL145C;YFR028C;YDL059C;YOL071W;YOR043W;YPL240C;YDR511W;YBR279W;YLR067C;YBL103C;YER125W;YGR178C;YKL166C
GO:0090407,organophosphate biosynthetic process,266,1.7449664429530254,0.49,1.000000000000012,1.3391841623719314,6,YPR020W;YML081C-A;YLR305C;YLR295C;YDR322C-A;YNL169C
GO:0009891,positive regulation of biosynthetic process,414,1.3535353535353554,0.804,1.0000000000000118,1.3335208317422658,12,YDL069C;YCR065W;YDR512C;YOL145C;YOL071W;YOR043W;YPL240C;YBR279W;YLR067C;YBL103C;YER125W;YGR178C
GO:0098771,inorganic ion homeostasis,159,3.66666666666666,0.522,1.0000000000000118,1.3335208317422658,5,YDR065W;YBR037C;YBR024W;YGR029W;YKL134C
GO:0000122,negative regulation of transcription by RNA polymerase II,143,5.461538461538455,0.0,1.0000000000000115,1.317801103981633,1,YBR279W
GO:0007165,signal transduction,443,1.3374233128834339,0.549,1.0000000000000115,1.317801103981633,7,YNL138W;YOR043W;YLR305C;YBL103C;YKR087C;YGR178C;YKL166C
GO:0023052,signaling,443,1.3374233128834339,0.539,1.0000000000000115,1.317801103981633,7,YNL138W;YOR043W;YLR305C;YBL103C;YKR087C;YGR178C;YKL166C
