GO Term ID,GO Term Name,Num Annotations,ES,p-value,NES,FDR q-value,LES size,Leading-edge subset
GO:0043967,histone H4 acetylation,9,0.4079741303064025,0.4695121951219512,0.9952952785952424,0.9440991409476751,4,YOR244W;YPL001W;YPR023C;YJL081C
GO:0071450,cellular response to oxygen radical,9,0.36036950290894454,0.4378698224852071,0.9935895814722192,0.9469932398650405,1,YJR101W
GO:0090407,organophosphate biosynthetic process,266,0.17031654833985785,0.47300215982721383,0.992918942106945,0.9468037942987,84,YDL052C;YCL050C;YER099C;YKL216W;YML106W;YNL231C;YOL108C;YDR322C-A;YGR209C;YOL061W;YIL124W;YDR428C;YPL271W;YNL038W;YKL067W;YBR039W;YHL011C;YGR180C;YPR062W;YNL267W;YJR133W;YBL060W;YDR298C;YJR105W;YML081C-A;YDR226W;YDL166C;YCL047C;YJR057W;YNL169C;YBR109C;YNL333W;YKL016C;YLR043C;YER170W;YJL167W;YDR302W;YNL130C;YER026C;YDR050C;YAL009W;YJR121W;YNR016C;YDR377W;YML022W;YDL045C;YKL024C;YHR128W;YDL004W;YGR157W;YBL068W;YLL031C;YJL026W;YMR281W;YCL052C;YLR328W;YJR073C;YBL099W;YPR020W;YOR143C;YLR209C;YDR196C;YNL141W;YIL039W;YHR100C;YER043C;YDR454C;YJL091C;YBR029C;YER120W;YJR013W;YBR221C;YKL181W;YOR209C;YLR193C;YPL078C;YHL020C;YLR295C;YLR168C;YPR140W;YPR113W;YBR252W;YPL117C;YBR129C
GO:0006999,nuclear pore organization,19,0.29266235333069973,0.45824847250509165,0.9924835934295899,0.9457756987500852,3,YDR424C;YPR028W;YIL016W
GO:0016180,snRNA processing,21,0.2889174662179717,0.4637404580152672,0.9915827747704395,0.9461430108941736,9,YGR276C;YLR107W;YOL142W;YCR035C;YGR095C;YLR132C;YGR195W;YDL111C;YDR280W
GO:0006368,transcription elongation by RNA polymerase II promoter,97,0.1996176862916844,0.46092184368737477,0.9909798320648321,0.9455761801341548,26,YPR023C;YBL006C;YOR166C;YGR063C;YBR279W;YOR259C;YLR418C;YKL160W;YGL048C;YOR244W;YDL165W;YDL084W;YOR064C;YLR200W;YNL288W;YER063W;YGR275W;YHR167W;YOL145C;YGL070C;YJL179W;YNL330C;YOR123C;YNR052C;YPR072W;YKR008W
GO:0034655,nucleobase-containing compound catabolic process,194,0.1770006260885238,0.47555555555555556,0.989446173860129,0.9479254259719319,50,YCL050C;YPR023C;YOL139C;YGR030C;YKL009W;YOL149W;YOL142W;YPL178W;YOL042W;YOR166C;YOR167C;YJR069C;YLR209C;YOR163W;YLR154C;YGL048C;YDL007W;YEL015W;YPL029W;YDL165W;YFL038C;YJL124C;YNL288W;YER112W;YNL178W;YNR024W;YAL033W;YER146W;YEL042W;YLR264W;YPL199C;YGR195W;YNL147W;YOL012C;YDR280W;YDL111C;YJL208C;YLR145W;YGL107C;YBR167C;YKL208W;YDR305C;YLR021W;YGL101W;YNR052C;YBR252W;YPR072W;YMR098C;YJL140W;YDR404C
GO:0006487,protein N-linked glycosylation,52,0.22230171457042655,0.4731404958677686,0.9888215707774999,0.9474533999670186,16,YGL047W;YPL053C;YEL002C;YBR205W;YBR070C;YMR149W;YOR320C;YML019W;YOR099W;YNL048W;YEL042W;YBR243C;YOR103C;YJL002C;YPL050C;YJL183W
GO:0030837,negative regulation of actin filament polymerization,12,0.3661150276803108,0.4609053497942387,0.9884639028837298,0.9461976772220235,2,YKL007W;YER071C
GO:0000294,"nuclear-transcribed mRNA catabolic process, endonucleolytic cleavage-dependent decay",10,0.36420988579618013,0.4676113360323887,0.9884142716111799,0.9440119045616284,3,YAL033W;YGR030C;YBR167C
GO:0000375,"RNA splicing, via transesterification reactions",127,0.19126443195434273,0.49269311064718163,0.9856649058203087,0.9503548386262933,30,YGR074W;YPL178W;YOR159C;YPR094W;YNL286W;YGL030W;YBL026W;YIR005W;YLR382C;YPR182W;YPL029W;YDL084W;YJR022W;YGR075C;YLR147C;YBR119W;YEL026W;YPR134W;YER112W;YPR101W;YER146W;YDL051W;YNL147W;YDL043C;YDR378C;YER029C;YPR082C;YDR194C;YGR222W;YIR021W
GO:0006221,pyrimidine nucleotide biosynthetic process,20,0.28534717661560266,0.486,0.9820374162150161,0.9592392087992391,5,YBR252W;YKL067W;YPR062W;YML106W;YJR057W
GO:0006891,intra-Golgi vesicle-mediated transport,32,0.2478502243039534,0.4567901234567901,0.9815282852967444,0.958449572180835,7,YLR262C;YNL051W;YGL005C;YKL006C-A;YGR120C;YKR068C;YKL196C
GO:0042797,tRNA transcription by RNA polymerase III,19,0.28858688748074746,0.463855421686747,0.9814243810661764,0.9563894903235711,5,YJL011C;YHR143W-A;YBR154C;YPR187W;YDR045C
GO:0046500,S-adenosylmethionine metabolic process,8,0.38835984249856637,0.4601593625498008,0.9805953437047107,0.9564832308750854,4,YJR024C;YDR502C;YER043C;YPR118W
GO:0009167,purine ribonucleoside monophosphate metabolic process,25,0.27535239155694297,0.4793713163064833,0.9794411434114695,0.9577842993171298,6,YDR454C;YJR133W;YNL141W;YML022W;YER170W;YDR226W
GO:0009304,tRNA transcription,19,0.28858688748074746,0.5009784735812133,0.9783651688587437,0.9586839114595287,5,YJL011C;YHR143W-A;YBR154C;YPR187W;YDR045C
GO:0006801,superoxide metabolic process,9,0.36036950290894454,0.46764091858037576,0.9781546818692041,0.9569644667556766,1,YJR101W
GO:0031123,RNA 3'-end processing,80,0.2054956714494548,0.483739837398374,0.9778242984120058,0.9557096653145372,25,YGL244W;YOL142W;YGR214W;YNL222W;YBR279W;YGR095C;YLR107W;YLR418C;YPR107C;YGL122C;YPL029W;YDL084W;YNR024W;YKL018W;YDL051W;YLR132C;YGR195W;YDL111C;YDR280W;YOL145C;YKR057W;YCR035C;YDR045C;YJL140W;YJL136C
GO:0051651,maintenance of location in cell,42,0.23344040289570575,0.4867075664621677,0.977165290271292,0.9554294331804126,11,YOR122C;YCL001W;YKL002W;YBL040C;YOR016C;YDL018C;YAL007C;YHR181W;YDR372C;YGL200C;YKR078W
GO:0000462,"maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)",107,0.1903424640573964,0.4939759036144578,0.976967406237268,0.9537174272336744,32,YBL072C;YLR441C;YGR214W;YML026C;YDR064W;YPL090C;YBR189W;YER074W;YER102W;YDL083C;YFR001W;YDL166C;YEL026W;YKL156W;YML063W;YCR031C;YGR118W;YHR021C;YDR450W;YOL010W;YNL306W;YDR025W;YHL015W;YJL191W;YLR051C;YBR048W;YPR132W;YMR143W;YDR339C;YBR181C;YPL081W;YJL136C
GO:0009126,purine nucleoside monophosphate metabolic process,25,0.27535239155694297,0.48148148148148145,0.9762573987591041,0.9536088028749058,6,YDR454C;YJR133W;YNL141W;YML022W;YER170W;YDR226W
GO:0051603,proteolysis involved in protein catabolic process,270,0.16573295096247573,0.5170212765957447,0.975960567646279,0.9522347146047104,63,YOR257W;YBL057C;YHR108W;YLR208W;YOR261C;YGL058W;YDR394W;YFR004W;YBR173C;YPR103W;YNL155W;YBR101C;YBR290W;YOR259C;YGL011C;YER012W;YOR007C;YKL002W;YMR067C;YGL048C;YML092C;YDL007W;YBL041W;YLR421C;YMR115W;YCL047C;YKL213C;YDL097C;YFR050C;YIL148W;YER094C;YDR002W;YJR102C;YGR253C;YFL016C;YPL072W;YER021W;YMR314W;YDL008W;YDR139C;YDR427W;YPR108W;YPR131C;YOL038W;YCL052C;YJR117W;YFR036W;YBL058W;YBL022C;YJR099W;YGR135W;YHR200W;YBR082C;YPL046C;YFR052W;YDR177W;YER100W;YOR362C;YPL065W;YLR167W;YJL001W;YDR430C;YBR062C
GO:0034476,U5 snRNA 3'-end processing,11,0.3335966550549752,0.478584729981378,0.974506745458215,0.9543794971953226,6,YGR276C;YLR107W;YCR035C;YGR195W;YDL111C;YDR280W
GO:0008213,protein alkylation,60,0.21375458353940258,0.5130260521042084,0.97445458467651,0.9499974098569983,22,YLR285W;YGL244W;YBR279W;YOR021C;YLR418C;YGL213C;YNL030W;YGR001C;YPR133C;YJL168C;YBR009C;YHR109W;YDR469W;YBR258C;YKL018W;YDR140W;YER030W;YIL064W;YOL145C;YOR123C;YNR046W;YPL208W
GO:0006479,protein methylation,60,0.21375458353940258,0.5130260521042084,0.97445458467651,0.9499974098569983,22,YLR285W;YGL244W;YBR279W;YOR021C;YLR418C;YGL213C;YNL030W;YGR001C;YPR133C;YJL168C;YBR009C;YHR109W;YDR469W;YBR258C;YKL018W;YDR140W;YER030W;YIL064W;YOL145C;YOR123C;YNR046W;YPL208W
GO:0034963,box C/D RNA processing,15,0.339187109629932,0.4817073170731707,0.9728005137025905,0.9528051943644888,3,YAL033W;YGR030C;YBR167C
GO:0071451,cellular response to superoxide,9,0.36036950290894454,0.48023715415019763,0.9713340613061644,0.9549583300700022,1,YJR101W
GO:0070925,organelle assembly,207,0.17123359710485533,0.5073068893528184,0.9701460910292237,0.9562213519840613,65,YML024W;YEL054C;YFR004W;YNL177C;YCR002C;YOL121C;YKL009W;YGL189C;YGR214W;YLR022C;YOR167C;YOL040C;YNL098C;YKL006W;YOL077C;YPR041W;YJL178C;YGR085C;YPL131W;YPL149W;YOR115C;YFL037W;YJR123W;YEL015W;YCL031C;YLL014W;YKL049C;YFL038C;YBR127C;YKL156W;YIL070C;YJR113C;YPR102C;YIL148W;YBR164C;YER131W;YNL169C;YCR031C;YHR021C;YPL211W;YLR340W;YLR448W;YOL127W;YDR447C;YPL143W;YHR167W;YNL306W;YDR025W;YJL191W;YLR264W;YLR404W;YBL058W;YJL081C;YHL001W;YNL302C;YLR262C;YBR048W;YER112W;YML062C;YNR037C;YGL064C;YOR276W;YLR167W;YDR418W;YML073C
GO:0000305,response to oxygen radical,9,0.36036950290894454,0.4732824427480916,0.9693658535039026,0.9539702373817565,1,YJR101W
GO:0000303,response to superoxide,9,0.36036950290894454,0.4732824427480916,0.9693658535039026,0.9539702373817565,1,YJR101W
GO:0071786,endoplasmic reticulum tubular network organization,7,0.3845640803658821,0.4930139720558882,0.9684713138943485,0.9545066912333363,3,YLR064W;YHR192W;YPR028W
GO:0019430,removal of superoxide radicals,9,0.36036950290894454,0.4899598393574297,0.968394466422825,0.9525023645546123,1,YJR101W
GO:0042727,flavin-containing compound biosynthetic process,8,0.40080230587337673,0.5110220440881763,0.966930077078886,0.9546634241861524,4,YDR236C;YBR153W;YDL045C;YOL143C
GO:0006633,fatty acid biosynthetic process,28,0.2579568798894849,0.5329566854990584,0.9616835660310529,0.9683560813972119,14,YMR210W;YPL148C;YNR016C;YBR177C;YGL055W;YKL182W;YGR037C;YKL192C;YDL110C;YCR034W;YJL196C;YBR159W;YHR067W;YDL015C
GO:0043161,proteasome-mediated ubiquitin-dependent protein catabolic process,164,0.17584744886056144,0.5495495495495496,0.9606937455866364,0.9689814240641061,35,YOR257W;YBL057C;YLR208W;YOR261C;YGL058W;YPR103W;YNL155W;YOR259C;YGL011C;YER012W;YOR007C;YMR067C;YGL048C;YML092C;YDL007W;YBL041W;YKL213C;YFR050C;YER094C;YGR253C;YBR101C;YMR314W;YDL008W;YPR108W;YPR131C;YCL052C;YBL058W;YGR135W;YHR200W;YBR082C;YFR052W;YDR177W;YER100W;YOR362C;YJL001W
GO:0061187,regulation of ribosomal DNA heterochromatin assembly,9,0.38833200390971245,0.5149700598802395,0.9596415255611211,0.9699154763453556,4,YNL330C;YJR017C;YNL097C;YMR263W
GO:0033967,box C/D RNA metabolic process,15,0.339187109629932,0.51171875,0.9551138852740432,0.9814001627332753,3,YAL033W;YGR030C;YBR167C
GO:0065008,regulation of biological quality,458,0.1537221197985111,0.6200607902735562,0.9510543816225238,0.9915508550393094,96,YLR253W;YNL275W;YPR023C;YBR024W;YNL310C;YOL042W;YOR167C;YNR048W;YOR332W;YKR007W;YGR209C;YPL040C;YJR123W;YBR037C;YNR021W;YPR139C;YJR100C;YJL102W;YLR370C;YDR313C;YPR008W;YHL011C;YNL031C;YGR038W;YKL007W;YLR259C;YNL137C;YDR404C;YGR029W;YMR244C-A;YGR257C;YKL053C-A;YJR104C;YLR447C;YGL018C;YER174C;YFR001W;YDL165W;YKL213C;YJL124C;YKL013C;YGR111W;YDL111C;YDR280W;YML050W;YPR132W;YFL041W;YNR052C;YDL120W;YAL008W;YFR003C;YPR100W;YOL142W;YIL062C;YER071C;YPR124W;YBR189W;YLR382C;YPR165W;YGL220W;YPR125W;YNL244C;YLR264W;YGR195W;YEL051W;YGL107C;YER133W;YNL154C;YPR072W;YPL081W;YOL122C;YDR515W;YJL055W;YJL140W;YNL259C;YOL149W;YGR285C;YER078C;YOR122C;YKL190W;YDL219W;YEL015W;YBR010W;YHR060W;YGL123W;YML028W;YIL040W;YGL247W;YGR118W;YJR099W;YLR193C;YKL208W;YMR098C;YDR276C;YDR495C;YLR406C
GO:0006511,ubiquitin-dependent protein catabolic process,239,0.1629739082828003,0.6320346320346321,0.9489793606348246,0.9955239832997317,55,YOR257W;YBL057C;YHR108W;YLR208W;YOR261C;YGL058W;YDR394W;YFR004W;YBR173C;YPR103W;YNL155W;YBR290W;YOR259C;YGL011C;YER012W;YOR007C;YKL002W;YMR067C;YGL048C;YML092C;YDL007W;YBL041W;YLR421C;YCL047C;YKL213C;YDL097C;YFR050C;YER094C;YDR002W;YJR102C;YGR253C;YBR101C;YPL072W;YER021W;YMR314W;YDL008W;YOL038W;YDR427W;YPR108W;YPR131C;YCL052C;YFR036W;YBL058W;YJR099W;YGR135W;YHR200W;YBR082C;YPL046C;YFR052W;YDR177W;YER100W;YOR362C;YPL065W;YJL001W;YBR062C
GO:0008053,mitochondrial fusion,8,0.3574821674062304,0.5104602510460251,0.9485351774664055,0.9946340992910386,2,YBR179C;YOR211C
GO:0006397,mRNA processing,210,0.16638665322096446,0.6192560175054704,0.9445987681868554,1.0039916652846628,64,YPR057W;YGR074W;YGL244W;YMR302C;YDL044C;YOL149W;YNL222W;YPL178W;YGR063C;YBR279W;YMR268C;YOR159C;YPR094W;YLR418C;YNL286W;YGL030W;YPR107C;YBR188C;YBL026W;YIR005W;YPR182W;YGL122C;YKL025C;YDL084W;YJR022W;YGR075C;YLR105C;YLR147C;YJL124C;YBR119W;YPR134W;YEL026W;YLR204W;YER112W;YCR020C-A;YJL209W;YBR120C;YGR150C;YPR101W;YKL018W;YLR298C;YER146W;YML091C;YDL051W;YKL149C;YNL147W;YOL145C;YLR016C;YDL043C;YDR378C;YML062C;YHL038C;YGL107C;YKL208W;YER133W;YER029C;YPR082C;YLR203C;YCR035C;YDL098C;YDR194C;YGR222W;YJL140W;YIR021W
GO:0008033,tRNA processing,136,0.1805251726149001,0.5589519650655022,0.942895503068868,1.0067453492773781,33,YHR003C;YMR312W;YGR030C;YDL201W;YGR262C;YGR024C;YLR405W;YIL008W;YBL026W;YIL043C;YJR022W;YER112W;YDL104C;YMR283C;YOL102C;YAL033W;YER146W;YGL236C;YML091C;YDL051W;YGR169C;YFL001W;YNL073W;YML036W;YNL147W;YGL232W;YDR378C;YMR023C;YBR167C;YOL093W;YNR046W;YBR022W;YDR045C
GO:0006458,'de novo' protein folding,25,0.26728908289785436,0.5342741935483871,0.9427262051825601,1.0049205928776865,4,YFL016C;YLR259C;YOR020C;YJR045C
GO:0018205,peptidyl-lysine modification,139,0.1797331247988141,0.5946502057613169,0.9421024520909627,1.0045820525757418,41,YHR153C;YHR013C;YLR239C;YPR023C;YLR285W;YGL244W;YDR167W;YBR279W;YMR236W;YPL001W;YLR418C;YLR394W;YDR510W;YJL046W;YNL030W;YGR001C;YEL066W;YJR082C;YDL064W;YGL213C;YPL254W;YOR244W;YBR009C;YHR109W;YHR068W;YDR392W;YDR181C;YOR064C;YGR002C;YDR469W;YBR258C;YKL018W;YJL081C;YER030W;YPL129W;YOL145C;YJR070C;YOR123C;YLL002W;YCR082W;YPL208W
GO:0016071,mRNA metabolic process,335,0.15813299583288404,0.6417910447761194,0.9417802788861631,1.0031942141868162,76,YGR074W;YOL139C;YGR030C;YJR063W;YMR302C;YKL009W;YOL149W;YDL044C;YPL178W;YGR063C;YBR279W;YOR167C;YOL142W;YOL042W;YOR166C;YPR155C;YOR159C;YPR094W;YLR418C;YNL286W;YGL030W;YPR107C;YBL026W;YIR005W;YEL015W;YPR182W;YDL165W;YDL084W;YJR022W;YGR075C;YLR147C;YJL124C;YNL288W;YBR119W;YPR134W;YEL026W;YLR204W;YER112W;YCR020C-A;YBR120C;YGR150C;YNR024W;YAL033W;YPR101W;YKL018W;YER146W;YLR264W;YDL051W;YPL199C;YFL001W;YGR195W;YOL012C;YDR280W;YDL111C;YNL147W;YGL070C;YOL145C;YDL043C;YDR378C;YLR145W;YGL107C;YBR167C;YKL208W;YER133W;YPR082C;YLR203C;YLR021W;YNR052C;YER029C;YPR072W;YMR098C;YDR194C;YGR222W;YJL140W;YIR021W;YDR404C
GO:0034243,regulation of transcription elongation by RNA polymerase II,48,0.21344757986958143,0.5488565488565489,0.9405454805126173,1.0045807796114437,12,YJL179W;YGL048C;YOR123C;YOR244W;YGR063C;YDL165W;YPR072W;YBR279W;YOR259C;YOR064C;YLR200W;YLR418C
GO:0090174,organelle membrane fusion,54,0.2082349799529981,0.5358649789029536,0.9361134138447217,1.0156085259883334,15,YIL004C;YDR495C;YLR268W;YHL031C;YPL232W;YKL006C-A;YLR078C;YFL038C;YLR093C;YDR189W;YOR165W;YOR327C;YBL050W;YKL196C;YGR172C
GO:0051085,chaperone cofactor-dependent protein refolding,18,0.2963589483532281,0.534446764091858,0.9360555290058591,1.0134646104964042,2,YOR020C;YJR045C
GO:0032456,endocytic recycling,8,0.3771012332639917,0.5189873417721519,0.9359832113521599,1.0113725097116828,1,YOR357C
GO:0051235,maintenance of location,59,0.2066383321834034,0.5588822355289421,0.9357299745642985,1.0098243506626496,14,YNL169C;YOR122C;YCL001W;YKL002W;YBL040C;YOR016C;YPL158C;YDL018C;YAL007C;YHR181W;YLR404W;YPR147C;YGL200C;YKR078W
GO:0030474,spindle pole body duplication,17,0.3111358574610207,0.5274509803921569,0.9352687092046346,1.0089467993388002,12,YOR257W;YDR168W;YLR018C;YNL188W;YPL255W;YDL028C;YKL042W;YPL124W;YMR129W;YML031W;YMR276W;YLL003W
GO:0046653,tetrahydrofolate metabolic process,12,0.3261481987960095,0.5210420841683366,0.9313737960357052,1.0182283223000168,3,YER183C;YNR033W;YOR236W
GO:1903833,positive regulation of cellular response to amino acid starvation,8,0.3712811581560158,0.534516765285996,0.9301447970570819,1.0195162908649957,3,YDR152W;YEL009C;YGR173W
GO:0009396,folic acid-containing compound biosynthetic process,12,0.31809460242618093,0.5473684210526316,0.9294070507901369,1.0193149249038207,3,YER183C;YNR033W;YOR236W
GO:0035966,response to topologically incorrect protein,69,0.20245671298937687,0.5807770961145194,0.9292938405105449,1.0174159194297538,16,YLR259C;YBR082C;YGL058W;YER133W;YOR052C;YHL020C;YBR101C;YGR038W;YNL310C;YFL038C;YJR117W;YDR372C;YBR162W-A;YGR234W;YJR045C;YBR044C
GO:2000112,regulation of cellular macromolecule biosynthetic process,200,0.16287728076039465,0.6311300639658849,0.9290313788066258,1.0159416372888201,60,YNL137C;YNL255C;YKR026C;YPL215W;YOL139C;YJL138C;YOL149W;YOL142W;YLR067C;YOL042W;YOR167C;YGR095C;YMR064W;YHL034C;YPR041W;YAL016W;YIL133C;YLR150W;YBR189W;YEL015W;YPR165W;YGL122C;YKL025C;YDL069C;YFR001W;YDL165W;YOR150W;YMR282C;YJL124C;YGL123W;YNL288W;YLR289W;YNL244C;YLR215C;YNL069C;YBR120C;YKR059W;YBR101C;YLR172C;YLR264W;YDR197W;YGR195W;YDL111C;YDR280W;YDR385W;YOL027C;YBR185C;YNR052C;YLR203C;YNR045W;YML129C;YOR276W;YPR072W;YPL081W;YDR194C;YDR515W;YGR222W;YJL140W;YDR404C;YGL169W
GO:1901407,regulation of phosphorylation of RNA polymerase II C-terminal domain,6,0.4010616143771265,0.5485148514851486,0.9275645465310337,1.0178721609466752,3,YOL145C;YBR279W;YLR418C
GO:0031086,"nuclear-transcribed mRNA catabolic process, deadenylation-independent decay",9,0.34841542576234585,0.5219123505976095,0.9246146615078247,1.0240565463562052,3,YPR072W;YOL149W;YDL165W
GO:0034497,protein localization to phagophore assembly site,19,0.3035272293905692,0.5373737373737374,0.9222225771643822,1.0288376587909496,4,YJL178C;YLR262C;YBR164C;YOR115C
GO:0043137,"DNA replication, removal of RNA primer",8,0.3550123084385764,0.5323275862068966,0.921967280269061,1.0272645733085604,4,YLR154C;YJR043C;YDR279W;YMR234W
GO:0000956,nuclear-transcribed mRNA catabolic process,123,0.17680732491558468,0.654,0.9211967515084601,1.0272880964810116,29,YOL139C;YGR030C;YKL009W;YOL149W;YOL142W;YPL178W;YOL042W;YOR167C;YEL015W;YDL165W;YJL124C;YER112W;YNR024W;YAL033W;YER146W;YLR264W;YPL199C;YGR195W;YNL147W;YOL012C;YDR280W;YDL111C;YLR145W;YBR167C;YLR021W;YNR052C;YPR072W;YJL140W;YDR404C
GO:0006334,nucleosome assembly,16,0.27615743333501913,0.5419222903885481,0.9185364214009923,1.0326373737137173,3,YBR009C;YDR224C;YBL002W
GO:0019439,aromatic compound catabolic process,217,0.1617123247096134,0.664367816091954,0.9183484178975783,1.0308766636769728,54,YCL050C;YPR023C;YOL139C;YGR030C;YKL009W;YOL149W;YOL142W;YPL178W;YOL042W;YOR166C;YOR167C;YJR069C;YLR209C;YOR163W;YLR154C;YNL141W;YDL219W;YGL048C;YDL007W;YEL015W;YPL029W;YDL165W;YFL038C;YER010C;YJL124C;YNL288W;YDR428C;YER112W;YNL178W;YNR024W;YAL033W;YER146W;YEL042W;YLR264W;YPL199C;YGR195W;YNL147W;YOL012C;YDR280W;YDL111C;YJL208C;YLR145W;YGL107C;YBR167C;YKL208W;YDR305C;YLR021W;YGL101W;YNR052C;YBR252W;YPR072W;YMR098C;YJL140W;YDR404C
GO:0034599,cellular response to oxidative stress,113,0.18061820124776448,0.6338912133891214,0.9181827756768128,1.0291134534196955,23,YOR297C;YNL259C;YGR029W;YBR024W;YDR296W;YGR234W;YJR104C;YER174C;YDL166C;YBR037C;YKL150W;YJR101W;YML028W;YML121W;YJR100C;YER042W;YBL022C;YDR347W;YPL059W;YKL069W;YBR014C;YHR183W;YKL056C
GO:0042559,pteridine-containing compound biosynthetic process,13,0.3180489600593651,0.5764705882352941,0.9173935045965963,1.029093529073101,3,YER183C;YNR033W;YOR236W
GO:0090501,RNA phosphodiester bond hydrolysis,198,0.17193538313692208,0.6643835616438356,0.916918118908622,1.028192559423969,49,YDR279W;YGR030C;YJR063W;YDR500C;YOL142W;YKL180W;YOL042W;YOR166C;YGR214W;YJL177W;YNL222W;YGR095C;YLR107W;YOL077C;YML026C;YOR163W;YLR154C;YPR107C;YMR024W;YHR052W;YPL029W;YFR001W;YLR105C;YOR078W;YNR024W;YAL033W;YHR021C;YDR450W;YOL010W;YML091C;YLR132C;YLR312W-A;YGR195W;YKL149C;YDL111C;YDR280W;YLR051C;YGL070C;YJL208C;YBR167C;YKR057W;YNR052C;YBR257W;YDR339C;YCR035C;YDL208W;YDR045C;YJL136C;YMR287C
GO:0051084,'de novo' post-translational protein folding,18,0.2963589483532281,0.5697211155378487,0.9160867827711112,1.0283496955822333,2,YOR020C;YJR045C
GO:0034249,negative regulation of cellular amide metabolic process,86,0.18654345421441004,0.5984251968503937,0.9146755280828909,1.0302420280762499,27,YOL149W;YOL142W;YOL042W;YOR167C;YGR095C;YHL034C;YPR041W;YIL133C;YEL015W;YGL122C;YKL025C;YFR001W;YDL165W;YOR150W;YJL124C;YNL288W;YLR264W;YGR195W;YDL111C;YDR280W;YNR052C;YGR038W;YML129C;YOR276W;YPR072W;YJL140W;YDR404C
GO:0031058,positive regulation of histone modification,18,0.2909730191149703,0.5728542914171657,0.9133983505309913,1.031629441586435,4,YBR279W;YER174C;YER030W;YLR418C
GO:0043487,regulation of RNA stability,72,0.19377208642760402,0.6339468302658486,0.9120458667589144,1.033177536333021,18,YJL140W;YPR023C;YGL107C;YKL208W;YNR052C;YEL015W;YOL149W;YOL142W;YOL042W;YDL165W;YPR072W;YOR167C;YMR098C;YGR195W;YJL124C;YDL111C;YDR280W;YDR404C
GO:0032077,positive regulation of deoxyribonuclease activity,7,0.37241120205802253,0.558648111332008,0.912000711059633,1.031091845625806,2,YBR088C;YJR045C
GO:0031163,metallo-sulfur cluster assembly,25,0.24680782889836017,0.5864811133200796,0.9092485526878866,1.0366114359089567,4,YGL018C;YKL192C;YJR122W;YPR067W
GO:0031383,regulation of mating projection assembly,6,0.44524685167456435,0.5493482309124768,0.908852182338035,1.0355094493541062,2,YLR229C;YER125W
GO:0031032,actomyosin structure organization,28,0.24043570741496426,0.5896414342629482,0.9087150518065683,1.0336842746250336,7,YNL079C;YOR122C;YPR165W;YJR076C;YPR188C;YGL106W;YPL158C
GO:0051292,nuclear pore complex assembly,6,0.4139385506639135,0.5489021956087824,0.9072876771022207,1.035539831821045,1,YPR028W
GO:0032784,regulation of DNA-templated transcription elongation,56,0.2046540672271955,0.6289978678038379,0.9061624271784038,1.0363180228489535,15,YNL288W;YMR228W;YGL048C;YJL179W;YOR123C;YNR052C;YOR244W;YDL165W;YPR072W;YGR063C;YBR279W;YOR259C;YOR064C;YLR200W;YLR418C
GO:0071034,CUT catabolic process,14,0.3088092703727197,0.5690721649484536,0.9060757367269763,1.034359802935178,2,YGR195W;YNR024W
GO:0044837,actomyosin contractile ring organization,28,0.24043570741496426,0.5887096774193549,0.9051154623839549,1.0348985034866158,7,YNL079C;YOR122C;YPR165W;YJR076C;YPR188C;YGL106W;YPL158C
GO:0010498,proteasomal protein catabolic process,173,0.16414888003023692,0.6490486257928119,0.9050581354761198,1.0328613631153893,41,YOR257W;YBL057C;YLR208W;YOR261C;YGL058W;YDR394W;YFR004W;YPR103W;YNL155W;YOR259C;YGL011C;YER012W;YOR007C;YMR067C;YGL048C;YML092C;YDL007W;YBL041W;YCL047C;YKL213C;YFR050C;YER094C;YGR253C;YBR101C;YOL038W;YMR314W;YDL008W;YPR108W;YPR131C;YCL052C;YJR117W;YFR036W;YBL058W;YGR135W;YHR200W;YBR082C;YFR052W;YDR177W;YER100W;YOR362C;YJL001W
GO:0006402,mRNA catabolic process,138,0.17028780491264048,0.6902050113895216,0.9027793497316069,1.0371125098374467,33,YOL139C;YGR030C;YKL009W;YOL149W;YOL142W;YPL178W;YOL042W;YOR167C;YEL015W;YDL165W;YJL124C;YNL288W;YER112W;YNR024W;YAL033W;YER146W;YLR264W;YPL199C;YGR195W;YNL147W;YOL012C;YDR280W;YDL111C;YLR145W;YGL107C;YBR167C;YKL208W;YLR021W;YNR052C;YPR072W;YMR098C;YJL140W;YDR404C
GO:0031344,regulation of cell projection organization,6,0.44524685167456435,0.5616161616161616,0.8956147652973515,1.0549691916102177,2,YLR229C;YER125W
GO:0060491,regulation of cell projection assembly,6,0.44524685167456435,0.5938104448742747,0.8950402624527187,1.0544082803173436,2,YLR229C;YER125W
GO:0000463,"maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)",53,0.2007809514250346,0.628968253968254,0.8950390059181866,1.0522019735192036,8,YER131W;YPL211W;YDL191W;YDR500C;YGL189C;YKL180W;YDL136W;YJL177W
