GO Term ID,GO Term Name,Num Annotations,ES,p-value,NES,FDR q-value,LES size,Leading-edge subset
GO:0044242,cellular lipid catabolic process,50,0.6612721025864972,0.015730337078651686,1.7260084947123735,0.21394846717443544,5,YPR004C;YPL103C;YBR204C;YPR147C;YKL094W
GO:0051604,protein maturation,97,0.42438873874344907,0.0029154518950437317,1.7214687068269299,0.2134880028545531,17,YKL077W;YAL046C;YDR430C;YNL238W;YGL220W;YBR139W;YJL046W;YOR196C;YGR071C;YDR267C;YOR246C;YER078C;YLR239C;YKL100C;YJR067C;YBL091C;YJR122W
GO:0051668,localization within membrane,182,0.5074705929584007,0.0,1.7203848353011013,0.20802289602766638,12,YKR051W;YOR357C;YER101C;YBR137W;YBR246W;YLL023C;YER113C;YNL189W;YOR324C;YOR370C;YPL105C;YOR164C
GO:0016042,lipid catabolic process,63,0.5513586807308748,0.015424164524421594,1.7193836568790875,0.2024996497664511,6,YPR004C;YPL103C;YBR204C;YPR147C;YEL020C;YKL094W
GO:0018208,peptidyl-proline modification,16,0.6123741085867548,0.015250544662309368,1.7054429111710363,0.2207413984890638,7,YBR261C;YPL064C;YHR057C;YCR069W;YDR304C;YJR032W;YNR028W
GO:0016579,protein deubiquitination,31,0.48287588143532745,0.011363636363636364,1.7026460394340828,0.21837171533815397,9,YBL067C;YPL072W;YNR051C;YFR010W;YOL087C;YJR099W;YGL082W;YOR138C;YMR304W
GO:0070129,regulation of mitochondrial translation,16,0.8397129186602864,0.010775862068965518,1.6886365541308552,0.23651121884867157,3,YDR350C;YNR045W;YDR197W
GO:0045185,maintenance of protein location,43,0.6501390707845255,0.02107728337236534,1.6763927963551843,0.2545962166395061,4,YDL018C;YOR016C;YPL158C;YIL005W
GO:0034032,purine nucleoside bisphosphate metabolic process,33,0.6383018868538031,0.030634573304157548,1.665607080847307,0.2702215199530075,4,YOR311C;YDR196C;YGR277C;YDR319C
GO:0051503,adenine nucleotide transport,31,0.6379873674570418,0.034782608695652174,1.6616787442028664,0.2703688894282576,4,YNL083W;YHR002W;YPR011C;YPL134C
GO:0015865,purine nucleotide transport,32,0.6377748348111156,0.036281179138321996,1.643693681823125,0.3029795424264967,4,YNL083W;YHR002W;YPR011C;YPL134C
GO:0006862,nucleotide transport,39,0.5446749154581397,0.035211267605633804,1.6390983672593489,0.305086681639234,5,YPR011C;YHR002W;YNL083W;YPL134C;YIL134W
GO:0033865,nucleoside bisphosphate metabolic process,33,0.6383018868538031,0.03051643192488263,1.6367406479171889,0.30196050854202555,4,YOR311C;YDR196C;YGR277C;YDR319C
GO:0000963,mitochondrial RNA processing,22,0.7832187266569498,0.02564102564102564,1.6322419780068704,0.3042589596926087,1,YGL107C
GO:0042181,ketone biosynthetic process,16,0.8803827751196152,0.00984251968503937,1.6287415124224156,0.3049905279593829,2,YBR003W;YNR041C
GO:0015868,purine ribonucleotide transport,31,0.6379873674570418,0.04504504504504504,1.6281467624276431,0.298752390269135,4,YNL083W;YHR002W;YPR011C;YPL134C
GO:0034389,lipid droplet organization,14,0.724522292993628,0.03761061946902655,1.6249331137927803,0.2984594951432675,4,YOR246C;YDR319C;YMR148W;YCL005W
GO:0008299,isoprenoid biosynthetic process,20,0.7887999999999955,0.033126293995859216,1.6248094197060192,0.2916024856917408,3,YBR003W;YDL193W;YNR041C
GO:1901661,quinone metabolic process,16,0.8803827751196152,0.014256619144602852,1.622667916552179,0.2822960233824299,2,YBR003W;YNR041C
GO:1901663,quinone biosynthetic process,16,0.8803827751196152,0.014256619144602852,1.622667916552179,0.2822960233824299,2,YBR003W;YNR041C
GO:0006744,ubiquinone biosynthetic process,16,0.8803827751196152,0.01680672268907563,1.61957609564286,0.2824181161945199,2,YBR003W;YNR041C
GO:0006515,protein quality control for misfolded or incompletely synthesized proteins,30,0.5726582740250229,0.031818181818181815,1.6181119713394885,0.27973662437122604,7,YDR049W;YEL052W;YOR336W;YMR115W;YJR117W;YGR184C;YOR197W
GO:0034975,protein folding in endoplasmic reticulum,15,0.5753606502574042,0.04415011037527594,1.6161735991424182,0.2779930867374943,6,YIL027C;YJR051W;YGL231C;YJR088C;YCL045C;YKL207W
GO:0033875,ribonucleoside bisphosphate metabolic process,33,0.6383018868538031,0.01948051948051948,1.6135150893389505,0.27745591547457543,4,YOR311C;YDR196C;YGR277C;YDR319C
GO:0006743,ubiquinone metabolic process,16,0.8803827751196152,0.008438818565400843,1.6123558775656124,0.27412150026392446,2,YBR003W;YNR041C
GO:0046890,regulation of lipid biosynthetic process,32,0.7205169628432978,0.04291845493562232,1.6113068909258748,0.27079488048354977,4,YNL183C;YBL060W;YOR311C;YCL005W
GO:0032006,regulation of TOR signaling,33,0.574990293667007,0.042986425339366516,1.6081855044228248,0.2727491862690042,6,YMR028W;YLL010C;YHL023C;YLR019W;YJR138W;YDR128W
GO:0072524,pyridine-containing compound metabolic process,36,0.6030947432751483,0.03496503496503497,1.6071050347896088,0.2697379055674562,6,YLR209C;YCL047C;YHR202W;YPR127W;YDR428C;YOR155C
GO:0000413,protein peptidyl-prolyl isomerization,14,0.6042424027741009,0.04484304932735426,1.6059634656682142,0.26678102169514123,6,YPL064C;YHR057C;YCR069W;YDR304C;YJR032W;YNR028W
GO:0046464,acylglycerol catabolic process,9,0.8548770816812058,0.013806706114398421,1.596835090959381,0.28184059781352266,2,YBR204C;YPR147C
GO:0071451,cellular response to superoxide,9,0.9770023790642348,0.00398406374501992,1.5933913230888284,0.27900699252612726,1,YJR101W
GO:0019430,removal of superoxide radicals,9,0.9770023790642348,0.00398406374501992,1.5933913230888284,0.27900699252612726,1,YJR101W
GO:0016485,protein processing,50,0.44514292776868947,0.03299492385786802,1.5846037516039178,0.29326142669382327,13,YDR430C;YMR274C;YNL238W;YPL236C;YBR139W;YGR071C;YJR117W;YLR389C;YOR246C;YKL100C;YBL091C;YER078C;YMR297W
GO:1903432,regulation of TORC1 signaling,31,0.5755383665058904,0.030232558139534883,1.5827053790491052,0.2925536239252641,6,YMR028W;YLL010C;YHL023C;YLR019W;YJR138W;YDR128W
GO:0006801,superoxide metabolic process,9,0.9770023790642348,0.0041841004184100415,1.5751929378263492,0.3042150828313758,1,YJR101W
GO:0010038,response to metal ion,28,0.6933257173589858,0.046948356807511735,1.5720639955954756,0.30629598187326856,1,YLL029W
GO:0072593,reactive oxygen species metabolic process,19,0.9768185451638689,0.0,1.5700207569297582,0.30594114070276807,1,YJR101W
GO:1990748,cellular detoxification,36,0.5280873811950659,0.046875,1.5688955806706988,0.30362288072009025,3,YJL068C;YJR101W;YDR347W
GO:0000305,response to oxygen radical,9,0.9770023790642348,0.0,1.56516781313547,0.3075576075981988,1,YJR101W
GO:0036503,ERAD pathway,56,0.5143151350637809,0.033734939759036145,1.5651566083126356,0.30276837169538184,6,YFL044C;YCL047C;YHL030W;YJR117W;YLR104W;YIL005W
GO:0000303,response to superoxide,9,0.9770023790642348,0.002136752136752137,1.5641867585658766,0.30055761970503747,1,YJR101W
GO:0071450,cellular response to oxygen radical,9,0.9770023790642348,0.006160164271047228,1.5515046017482943,0.32776370372894137,1,YJR101W
GO:0016054,organic acid catabolic process,99,0.47767782771936124,0.038461538461538464,1.5474412220848592,0.33343052362716896,5,YDR539W;YER010C;YPR004C;YEL020C;YDR428C
GO:0072657,protein localization to membrane,147,0.47645358283401223,0.045936395759717315,1.5325766066330262,0.36715565773508313,8,YKR051W;YER101C;YBR137W;YER113C;YNL189W;YOR324C;YOR370C;YOR164C
GO:0006390,mitochondrial transcription,6,0.9533227848101264,0.005940594059405941,1.5239586530948976,0.38591945386715715,1,YGL107C
GO:1901679,nucleotide transmembrane transport,15,0.5535065199535704,0.060041407867494824,1.5209033595495405,0.38898769931881066,3,YPR011C;YPL134C;YIL134W
GO:0007030,Golgi organization,37,0.6929744887924859,0.046875,1.5205815666128732,0.3842164989236147,3,YDL018C;YHR110W;YGL002W
GO:0042537,benzene-containing compound metabolic process,12,0.7289360690091289,0.04741379310344827,1.5179330910948179,0.38600223936603806,2,YER010C;YDR428C
GO:0015980,energy derivation by oxidation of organic compounds,158,0.39803964157522176,0.009523809523809525,1.5117304789575865,0.3988635981347187,13,YDL066W;YHR051W;YFR049W;YNL052W;YOR358W;YIL050W;YDR031W;YGL107C;YJR048W;YLR395C;YDL067C;YOR065W;YGL226W
GO:0072525,pyridine-containing compound biosynthetic process,30,0.7282465249714936,0.0658682634730539,1.5069292518974278,0.40717717131612957,2,YLR209C;YOR155C
GO:0032507,maintenance of protein location in cell,37,0.635626962270495,0.07555555555555556,1.5040112730411273,0.4106225456211626,3,YDL018C;YOR016C;YIL005W
GO:0046337,phosphatidylethanolamine metabolic process,10,0.9374179152829583,0.013861386138613862,1.5021831710196683,0.41023184862247464,1,
GO:0070646,protein modification by small protein removal,44,0.4125943406303466,0.05057471264367816,1.5018156674439251,0.40595067209464264,9,YBL067C;YPL072W;YNR051C;YFR010W;YOL087C;YJR099W;YGL082W;YOR138C;YMR304W
GO:0046395,carboxylic acid catabolic process,98,0.47788621995142927,0.0480225988700565,1.489779988319084,0.4369178489792937,5,YDR539W;YER010C;YPR004C;YEL020C;YDR428C
GO:0032365,intracellular lipid transport,20,0.5215168473294542,0.06722689075630252,1.4893244934889922,0.43279142102637774,4,YML072C;YPR091C;YOR086C;YDR051C
GO:0070972,protein localization to endoplasmic reticulum,60,0.4726280637902961,0.07042253521126761,1.4890600808592434,0.4282841429814993,6,YBR137W;YOR016C;YOR324C;YDL018C;YOR164C;YIL005W
GO:0006352,DNA-templated transcription initiation,87,0.9371357382907449,0.015418502202643172,1.4870882809541512,0.42915946446500175,1,
GO:0035437,maintenance of protein localization in endoplasmic reticulum,11,0.7154837209552538,0.07563025210084033,1.4837091409989416,0.433752794895845,2,YDL018C;YIL005W
GO:0019216,regulation of lipid metabolic process,47,0.5140500487625517,0.06904761904761905,1.4786711323459192,0.44356886017146097,7,YDR373W;YML072C;YNL183C;YOR086C;YBL060W;YOR311C;YCL005W
GO:0072583,clathrin-dependent endocytosis,16,0.7078621965691777,0.07912087912087912,1.474915537443105,0.4500241386036512,2,YBL037W;YOL062C
GO:0090174,organelle membrane fusion,54,0.6160932686505958,0.0765661252900232,1.4580372526929317,0.4986311485357209,4,YOL018C;YOR165W;YDR468C;YAL014C
GO:0072595,maintenance of protein localization in organelle,16,0.7145779617199903,0.10154525386313466,1.449032157391241,0.5224274360779567,2,YDL018C;YIL005W
GO:0006621,protein retention in ER lumen,10,0.7730158730158737,0.06465517241379311,1.4482328529048627,0.5191530716249525,2,YDL018C;YIL005W
GO:0071248,cellular response to metal ion,6,0.7626676776313236,0.09307359307359307,1.4408993318120937,0.5381557817054975,1,YLL029W
GO:0032007,negative regulation of TOR signaling,12,0.6454636685179977,0.09347826086956522,1.4392654321323952,0.5372122927085243,3,YLR019W;YHL023C;YJR138W
GO:0035621,ER to Golgi ceramide transport,8,0.6860498989866345,0.11464968152866242,1.4349493826867803,0.5452432430203077,2,YML072C;YPR091C
GO:1904262,negative regulation of TORC1 signaling,12,0.6454636685179977,0.11521739130434783,1.4349125096068946,0.539412560541522,3,YLR019W;YHL023C;YJR138W
GO:0015936,coenzyme A metabolic process,10,0.6333333333333345,0.08628318584070796,1.4252582988019913,0.5652973033812805,4,YDR531W;YDR196C;YIL083C;YGR277C
GO:0034030,ribonucleoside bisphosphate biosynthetic process,15,0.6733067729083615,0.10208333333333333,1.4209619148211508,0.5734086106609457,3,YDR531W;YDR196C;YGR277C
GO:0034762,regulation of transmembrane transport,17,0.7517956903431745,0.11570247933884298,1.4199501061379243,0.5706484440089605,2,YJR117W;YNL183C
GO:0006195,purine nucleotide catabolic process,7,0.6304017532479246,0.12524850894632206,1.4188591005779063,0.5682878788060209,1,YOR163W
GO:0019395,fatty acid oxidation,18,0.7419869973554393,0.08955223880597014,1.41822444211071,0.5642323090149517,1,YPR004C
GO:0035627,ceramide transport,10,0.6857933145779103,0.11482254697286012,1.4169625078123136,0.5626878304466958,2,YML072C;YPR091C
GO:0098869,cellular oxidant detoxification,32,0.5350117708298175,0.07972665148063782,1.4166522958435324,0.5581314504399796,2,YJR101W;YDR347W
GO:0009062,fatty acid catabolic process,24,0.7411639162114301,0.09090909090909091,1.4121630363729587,0.5671343256659551,1,YPR004C
GO:0034033,purine nucleoside bisphosphate biosynthetic process,15,0.6733067729083615,0.11252653927813164,1.409222095006147,0.5714362209740205,3,YDR531W;YDR196C;YGR277C
GO:0061025,membrane fusion,60,0.5667560510690974,0.09761904761904762,1.4084460072246017,0.5682962770609431,4,YOL018C;YOR165W;YDR468C;YAL014C
GO:0051261,protein depolymerization,22,0.7532991645438374,0.08641975308641975,1.405338651275805,0.573148803511337,1,YMR304W
GO:0015937,coenzyme A biosynthetic process,7,0.6753760886777448,0.11991869918699187,1.4001972725745229,0.5849075456087433,3,YDR531W;YDR196C;YGR277C
GO:0015748,organophosphate ester transport,80,0.4355238136409563,0.08533333333333333,1.399853290797433,0.5805815092712646,7,YPR011C;YMR010W;YHR002W;YBR219C;YNL083W;YPL134C;YIL134W
GO:0010256,endomembrane system organization,119,0.3883911511356265,0.05067567567567568,1.3985077042938825,0.5794973366000131,12,YGL002W;YLR064W;YOR165W;YLR408C;YLL023C;YML072C;YOR016C;YOR086C;YDL018C;YHR110W;YOR164C;YKL061W
GO:0030433,ubiquitin-dependent ERAD pathway,52,0.49445108614823224,0.10044642857142858,1.3911998860373591,0.5986431067836053,4,YHL030W;YFL044C;YLR104W;YIL005W
GO:0000028,ribosomal small subunit assembly,28,0.5770904753499252,0.13978494623655913,1.389622327456466,0.598114592567681,2,YNR037C;YNL306W
GO:0006122,"mitochondrial electron transport, ubiquinol to cytochrome c",11,0.7490144057015865,0.11155378486055777,1.3848524998996687,0.6086132884573178,1,YOR065W
GO:0019362,pyridine nucleotide metabolic process,23,0.5820289428154447,0.14224137931034483,1.3840557955871675,0.6056315533398636,4,YCL047C;YDR428C;YLR209C;YHR202W
GO:0009072,aromatic amino acid family metabolic process,29,0.8646253021756644,0.0738255033557047,1.381178166099488,0.6102579297284005,1,YMR110C
GO:0032956,regulation of actin cytoskeleton organization,67,0.5185150105671799,0.0985576923076923,1.3780886720541843,0.6153949130155999,2,YDR063W;YGL160W
GO:0034440,lipid oxidation,18,0.7419869973554393,0.12603305785123967,1.3741393543668188,0.6238973843925668,1,YPR004C
GO:0043087,regulation of GTPase activity,47,0.4665292709256543,0.1159090909090909,1.3725068326717698,0.6242755204068938,4,YBR140C;YMR258C;YOR370C;YJR138W
GO:0009154,purine ribonucleotide catabolic process,6,0.6353964334152118,0.1394422310756972,1.368670307146004,0.6326151849293008,1,YOR163W
GO:0007052,mitotic spindle organization,42,0.6113736052251632,0.14596949891067537,1.3685455793191514,0.6276328881874905,3,YMR294W;YGL060W;YKR088C
GO:0043648,dicarboxylic acid metabolic process,50,0.5367414465221519,0.13800904977375567,1.3683102737993262,0.6230702936590119,2,YFR049W;YDL066W
GO:0072599,establishment of protein localization to endoplasmic reticulum,45,0.5586420550307294,0.1425339366515837,1.3668098998625562,0.6226822861874713,3,YOR324C;YOR164C;YBR137W
GO:0006808,regulation of nitrogen utilization,15,0.8207171314740997,0.12298387096774194,1.364922225130331,0.6238528823860846,1,YNL183C
GO:0009308,amine metabolic process,39,0.4552114426725101,0.09785202863961814,1.3646262421904205,0.6193667224025095,5,YJL055W;YDR034C;YPL103C;YPR069C;YDR428C
GO:1905038,regulation of membrane lipid metabolic process,10,0.7238095238095247,0.16633266533066132,1.3615740866483454,0.624644268482852,2,YNL183C;YCL005W
GO:0090529,cell septum assembly,24,0.6502291645817458,0.14937759336099585,1.3614147704835384,0.6200354450106511,2,YPL066W;YPL158C
GO:0006620,post-translational protein targeting to endoplasmic reticulum membrane,25,0.5625761587927214,0.13555555555555557,1.359495079316251,0.6212922918174393,3,YOR324C;YOR164C;YBR137W
GO:0019915,lipid storage,9,0.7240285487708176,0.1320754716981132,1.3570086658844147,0.624672770986023,2,YPR147C;YDR319C
GO:0072344,rescue of stalled ribosome,6,0.6562482372321177,0.1463963963963964,1.3565134456654064,0.6215171171022238,2,YDR266C;YPL009C
GO:0033866,nucleoside bisphosphate biosynthetic process,15,0.6733067729083615,0.13821138211382114,1.3554309507765325,0.6198017187187559,3,YDR531W;YDR196C;YGR277C
GO:0046496,nicotinamide nucleotide metabolic process,22,0.5823058895388594,0.14853556485355648,1.3551522376464584,0.6157381377070609,4,YCL047C;YDR428C;YLR209C;YHR202W
GO:0007051,spindle organization,52,0.6087327083632177,0.1366906474820144,1.3543704343100456,0.6135926029241388,3,YMR294W;YGL060W;YKR088C
GO:0019433,triglyceride catabolic process,8,0.8541996830427919,0.08771929824561403,1.3536753539402258,0.610965513071195,1,YPR147C
GO:0006665,sphingolipid metabolic process,52,0.46366156994675645,0.11085972850678733,1.3496382976959787,0.6195905995598302,3,YOL018C;YNL183C;YMR110C
GO:0006639,acylglycerol metabolic process,19,0.6008757924685012,0.15257731958762888,1.347443250502803,0.6225767407528442,2,YBR204C;YPR147C
GO:0090153,regulation of sphingolipid biosynthetic process,10,0.7238095238095247,0.1350293542074364,1.3472999720725314,0.6181677574048859,2,YNL183C;YCL005W
GO:0019359,nicotinamide nucleotide biosynthetic process,17,0.7246608140462872,0.1364562118126273,1.3470132781949917,0.6146500997217689,2,YDR428C;YLR209C
GO:0045834,positive regulation of lipid metabolic process,19,0.7218225419664244,0.12447257383966245,1.3439983103184276,0.6202026342694504,2,YDR373W;YBL060W
GO:0042732,D-xylose metabolic process,6,0.727002872860399,0.13333333333333333,1.3437907613635116,0.6163239947787814,1,
GO:0051651,maintenance of location in cell,42,0.5267492934263971,0.1232876712328767,1.343417357849858,0.6130687071080314,3,YDL018C;YOR016C;YIL005W
GO:0019323,pentose catabolic process,7,0.7268487792316065,0.12830957230142567,1.3433089766980824,0.6088686459728001,1,
GO:0000302,response to reactive oxygen species,28,0.5557612078794438,0.1358574610244989,1.342194637793363,0.6082131731531855,1,YJR101W
GO:0098754,detoxification,47,0.3957154309845714,0.1111111111111111,1.339593426779067,0.6128907498829562,3,YJL068C;YJR101W;YDR347W
GO:0016239,positive regulation of macroautophagy,26,0.824922254949822,0.11363636363636363,1.3364363239818715,0.6202038796427396,1,
GO:0019363,pyridine nucleotide biosynthetic process,18,0.7244408945686946,0.17248459958932238,1.335671389145604,0.6184947774575832,2,YDR428C;YLR209C
GO:0010508,positive regulation of autophagy,37,0.5854988262582023,0.15483870967741936,1.3327545277686743,0.6263101488277522,2,YNL289W;YJR138W
GO:0006413,translational initiation,64,0.43552004809440054,0.12,1.332182440321267,0.6239114659507303,3,YJL131C;YPR129W;YGL107C
GO:0097502,mannosylation,41,0.8356387306753452,0.10648148148148148,1.3315412475648916,0.6225269766496146,1,YDR307W
GO:0005979,regulation of glycogen biosynthetic process,12,0.6322693711053554,0.18518518518518517,1.3315401475724928,0.6182111400743945,2,YER059W;YIL050W
GO:0019740,nitrogen utilization,22,0.819711538461539,0.09819639278557114,1.3304322601392604,0.6184439985329209,1,YNL183C
GO:0019321,pentose metabolic process,10,0.7263850307868619,0.14919354838709678,1.3287973249487275,0.6213902919508483,1,
GO:0006897,endocytosis,140,0.3568267001452904,0.08208955223880597,1.323950247342542,0.6394530943177826,9,YKR021W;YMR258C;YOL018C;YBL037W;YOL062C;YIL041W;YNL183C;YJR005W;YDR348C
GO:0000917,division septum assembly,24,0.6502291645817458,0.17371937639198218,1.3209863913681696,0.6488714421683911,2,YPL066W;YPL158C
GO:0009261,ribonucleotide catabolic process,7,0.6352367022146376,0.17768595041322313,1.32057294124043,0.646455101682324,1,YOR163W
GO:0009435,NAD biosynthetic process,14,0.7253184713375728,0.17456896551724138,1.3195548319067587,0.6468756253814153,2,YDR428C;YLR209C
GO:0097428,protein maturation by iron-sulfur cluster transfer,15,0.4911883166481664,0.14285714285714285,1.319506312860147,0.6427857356431385,4,YAL046C;YJR122W;YGL220W;YJR067C
GO:0045047,protein targeting to ER,44,0.5588418086679104,0.13947990543735225,1.3190630780031352,0.6404640085636594,3,YOR324C;YOR164C;YBR137W
GO:0032970,regulation of actin filament-based process,67,0.5185150105671799,0.15632183908045977,1.3169457163010858,0.6459838348581494,2,YDR063W;YGL160W
GO:0032386,regulation of intracellular transport,39,0.5960264776194903,0.16055045871559634,1.3147034064465652,0.6522814148841352,2,YKR021W;YJR117W
GO:0034308,primary alcohol metabolic process,24,0.7055671269288479,0.1494949494949495,1.313071994077219,0.6554797365316708,1,YPL103C
GO:0070873,regulation of glycogen metabolic process,17,0.6308451263357182,0.15913978494623657,1.3110836505568089,0.6609179087868723,2,YER059W;YIL050W
GO:0048284,organelle fusion,113,0.4432458075759296,0.11594202898550725,1.3110834198777643,0.6567082405780388,5,YOL018C;YOR165W;YDR229W;YAL014C;YDR468C
GO:0034614,cellular response to reactive oxygen species,19,0.5559291894362275,0.18240343347639484,1.3098557497484538,0.6587448129778616,1,YJR101W
GO:0043467,regulation of generation of precursor metabolites and energy,33,0.42421483195621756,0.140625,1.3081881778010382,0.6624999511446509,5,YBL021C;YOR358W;YIL050W;YER059W;YGL237C
GO:0007163,establishment or maintenance of cell polarity,121,0.46751871870775824,0.14906832298136646,1.306689551090204,0.6655082966436251,5,YMR294W;YOL070C;YIL041W;YNL289W;YNL180C
GO:0030258,lipid modification,40,0.4819468982645483,0.15676959619952494,1.3061994908089047,0.6639877292533021,4,YPR004C;YML072C;YOR086C;YEL020C
GO:0006414,translational elongation,48,0.4157361523712203,0.16105769230769232,1.3045828963372743,0.6672146082919546,6,YBR246W;YDR266C;YNL063W;YKR084C;YMR024W;YPL009C
GO:0032506,cytokinetic process,50,0.644105963781809,0.1875,1.3032581627052175,0.6694067463499075,2,YPL066W;YPL158C
GO:0043248,proteasome assembly,34,0.614808708537677,0.19782608695652174,1.3017255238119754,0.672944099863566,2,YDL110C;YLR021W
GO:1902850,microtubule cytoskeleton organization involved in mitosis,55,0.5632627845672624,0.18407960199004975,1.296279894267315,0.6935759674437553,4,YHR127W;YMR294W;YGL060W;YKR088C
