GO Term ID,GO Term Name,Num Annotations,ES,p-value,NES,FDR q-value,LES size,Leading-edge subset
GO:0045860,positive regulation of protein kinase activity,30,0.9166666666666666,0.15773809523809523,1.232657417289221,0.5723929512259099,1,
GO:0032388,positive regulation of intracellular transport,6,0.9404761904761905,0.12025316455696203,1.2325060891317192,0.5523556839711352,1,
GO:0034204,lipid translocation,22,0.9411764705882353,0.12727272727272726,1.2318768123187671,0.5368673057232671,1,
GO:0045454,cell redox homeostasis,24,0.9242424242424242,0.16753926701570682,1.2315416732730782,0.5194031193144442,1,
GO:0097035,regulation of membrane lipid distribution,23,0.9402985074626866,0.12078651685393259,1.2300098716683117,0.5070592484339035,1,
GO:0051223,regulation of protein transport,22,0.9264705882352942,0.16666666666666666,1.2196441281138797,0.5304421553350538,1,
GO:0070201,regulation of establishment of protein localization,25,0.9230769230769231,0.12290502793296089,1.2194152710757897,0.5147547201342151,1,
GO:0090151,establishment of protein localization to mitochondrial membrane,32,0.35588853320822766,0.1812227074235808,1.2047811359077194,0.5532803773525703,12,YER154W;YOL027C;YLL006W;YOR266W;YNL121C;YJR135W-A;YPL098C;YBR185C;YHR005C-A;YGR181W;YAL010C;YEL020W-A
GO:0033674,positive regulation of kinase activity,34,0.9107142857142857,0.2364341085271318,1.1333333333333333,0.7990058905383493,1,
GO:0051204,protein insertion into mitochondrial membrane,24,0.32911065613994767,0.33288948069241014,1.1166507368555352,0.8428739634210467,9,YER154W;YLL006W;YNL121C;YJR135W-A;YPL098C;YHR005C-A;YGR181W;YAL010C;YEL020W-A
GO:0015698,inorganic anion transport,35,0.9090909090909091,0.25833333333333336,1.115760111576012,0.8219946227594123,1,
GO:0051050,positive regulation of transport,36,0.9074074074074074,0.23275862068965517,1.105621474421319,0.8353007016755206,1,
GO:0046677,response to antibiotic,7,0.8313253012048193,0.3686440677966102,1.0887210002005763,0.8762216322569437,1,
GO:0055075,potassium ion homeostasis,6,0.8095238095238095,0.37154989384288745,1.0816250717638687,0.8768920683843583,1,
GO:1902407,assembly of actomyosin apparatus involved in mitotic cytokinesis,20,0.6428571428571428,0.3368421052631579,1.0803691191133797,0.8613697181790976,1,YIL138C
GO:1903475,mitotic actomyosin contractile ring assembly,20,0.6428571428571428,0.35106382978723405,1.0795370350482016,0.8428247507698059,1,YIL138C
GO:0000915,actomyosin contractile ring assembly,22,0.6323529411764706,0.32286995515695066,1.0769622101863348,0.8322856108865768,1,YIL138C
GO:0000912,assembly of actomyosin apparatus involved in cytokinesis,22,0.6323529411764706,0.3563714902807775,1.0688100428376879,0.8371772970242842,1,YIL138C
GO:0008154,actin polymerization or depolymerization,21,0.6086956521739129,0.40372670807453415,1.0467421603608587,0.8898184054304009,1,YIL138C
GO:0000964,mitochondrial RNA 5'-end processing,6,0.7857142857142856,0.42919389978213507,1.0410309278350491,0.8896177799913931,1,
GO:0001934,positive regulation of protein phosphorylation,38,0.9038461538461539,0.40236686390532544,1.0400680895639645,0.8718774513170046,1,
GO:0001682,tRNA 5'-leader removal,6,0.7857142857142856,0.44123711340206184,1.0357547322439697,0.8679559240803686,1,
GO:0034314,Arp2/3 complex-mediated actin nucleation,22,0.6029411764705881,0.40301724137931033,1.0324705150614084,0.859497957138873,1,YDL029W
GO:0099116,tRNA 5'-end processing,11,0.7721518987341771,0.45232273838630804,1.029886480908153,0.850044070947382,1,
GO:0016559,peroxisome fission,8,0.46680013129014464,0.4450784593437946,1.0188492237967444,0.867411664733394,1,YLL001W
GO:0090646,mitochondrial tRNA processing,12,0.7692307692307692,0.47575057736720555,1.0139723674966832,0.8645968592276428,1,
GO:0036297,interstrand cross-link repair,11,0.7468354430379746,0.4668141592920354,1.0051258857228997,0.8731321990459161,1,
GO:0051234,establishment of localization,1429,1.0351008215085895,0.007,1.000000000000024,0.9253819477565745,43,YER154W;YLL001W;YBR192W;YDR150W;YOR266W;YDR470C;YNL121C;YLR368W;YHR083W;YBR185C;YDL029W;YNL026W;YMR241W;YOL027C;YOR326W;YAL010C;YNL304W;YDL142C;YKL053C-A;YJR135W-A;YHR005C-A;YMR275C;YIL138C;YMR060C;YDL198C;YBR091C;YPR125W;YLL006W;YJL054W;YGL219C;YJR120W;YPR024W;YNL079C;YOL009C;YNL310C;YGL020C;YNL055C;YPL098C;YNL070W;YOR211C;YGR181W;YDL217C;YEL020W-A
GO:0032543,mitochondrial translation,131,3.1219512195121966,0.294,1.000000000000024,0.9253819477565745,3,YOL027C;YBR185C;YDR296W
GO:1901564,organonitrogen compound metabolic process,2116,1.0355380059230017,0.002,1.0000000000000235,0.9315484967440194,18,YPR131C;YLL013C;YOL076W;YDL006W;YNL055C;YLR368W;YLR355C;YGR101W;YBR185C;YOR037W;YML091C;YDR296W;YBR212W;YOL027C;YPR024W;YDR219C;YGR144W;YMR275C
GO:0019220,regulation of phosphate metabolic process,148,2.5172413793103403,0.492,1.0000000000000235,0.9315484967440194,2,YNL055C;YHR194W
GO:0006974,cellular response to DNA damage stimulus,362,1.3088235294117638,0.182,1.0000000000000233,0.9302378976118038,6,YHR120W;YML061C;YOL095C;YHR031C;YML058W;YJR144W
GO:0071702,organic substance transport,956,1.0588914549653572,0.994,1.0000000000000233,0.9302378976118038,39,YER154W;YLL001W;YBR192W;YOR266W;YDR470C;YNL121C;YLR368W;YHR083W;YBR185C;YDL029W;YNL026W;YMR241W;YOL027C;YOR326W;YAL010C;YNL304W;YDL142C;YKL053C-A;YJR135W-A;YHR005C-A;YMR275C;YMR060C;YDL198C;YBR091C;YPR125W;YLL006W;YJL054W;YGL219C;YJR120W;YPR024W;YOL009C;YNL310C;YNL055C;YPL098C;YNL070W;YOR211C;YGR181W;YDL217C;YEL020W-A
GO:0000003,reproduction,516,1.1971830985915464,0.89,1.000000000000023,0.9266567875936734,6,YDR150W;YOR326W;YDL029W;YIL138C;YDL006W;YNL079C
GO:0048193,Golgi vesicle transport,210,1.7416666666666665,0.0,1.0000000000000229,0.921642058400124,1,YGL020C
GO:0019941,modification-dependent protein catabolic process,245,1.5612903225806425,0.226,1.0000000000000224,0.9261498817887153,3,YLR368W;YDR219C;YPR131C
GO:0140053,mitochondrial gene expression,157,2.2686567164179094,0.622,1.0000000000000222,0.9235422325316225,5,YFL036W;YBR185C;YML091C;YDR296W;YOL027C
GO:0009628,response to abiotic stimulus,161,2.253521126760562,0.0,1.0000000000000222,0.9235422325316225,1,YDR258C
GO:0055082,cellular chemical homeostasis,194,1.788461538461537,0.049,1.000000000000022,0.9184090737616174,8,YOR147W;YPR125W;YDL142C;YMR134W;YOL060C;YHR194W;YOL027C;YDL198C
GO:0071704,organic substance metabolic process,3641,1.0152069839481832,0.757,1.000000000000022,0.9184090737616174,35,YML061C;YOR330C;YCR028C-A;YLR368W;YNL066W;YBR185C;YOL095C;YDR219C;YML091C;YOL027C;YJR144W;YKR042W;YHR120W;YFL036W;YDL142C;YGR144W;YMR275C;YHR194W;YHR031C;YLL013C;YLR355C;YGR101W;YMR134W;YGL055W;YOR037W;YDR296W;YBR212W;YPR024W;YDL006W;YPR140W;YOL076W;YNL055C;YPR131C;YMR302C;YML058W
GO:0062197,cellular response to chemical stress,145,2.6181818181818093,0.928,1.0000000000000215,0.9305602306926107,1,YDR296W
GO:0006357,regulation of transcription by RNA polymerase II,477,1.2273901808785506,0.982,1.000000000000021,0.9300662640229916,1,YML091C
GO:0030154,cell differentiation,199,1.8165137614678855,0.862,1.0000000000000209,0.9202226899561035,1,YDL029W
GO:0051171,regulation of nitrogen compound metabolic process,1011,1.0846905537459284,0.119,1.0000000000000209,0.9202226899561035,11,YLL013C;YML061C;YNL055C;YCR028C-A;YBR185C;YML091C;YDR296W;YBR212W;YOL027C;YML058W;YHR031C
GO:0008654,phospholipid biosynthetic process,125,3.514285714285709,0.228,1.0000000000000204,0.9272258146660962,2,YDL142C;YPR140W
GO:0032502,developmental process,250,1.5500000000000036,0.436,1.0000000000000202,0.9087849399884513,2,YOR326W;YDL029W
GO:1901576,organic substance biosynthetic process,2015,1.037402597402596,0.405,1.0000000000000202,0.9087849399884513,17,YFL036W;YLL013C;YML061C;YOR330C;YDL142C;YLR355C;YMR134W;YGL055W;YBR185C;YOR037W;YML091C;YDR296W;YBR212W;YOL027C;YGR144W;YPR140W;YHR031C
GO:0051301,cell division,305,1.3906976744186081,0.267,1.0000000000000195,0.9332179324746975,6,YLR190W;YKR042W;YOR326W;YNL066W;YIL138C;YNL079C
GO:0071554,cell wall organization or biogenesis,300,1.4095238095238085,0.174,1.0000000000000193,0.92261773158772,4,YNL066W;YKR042W;YDL029W;YDR077W
GO:0015711,organic anion transport,104,7.214285714285708,0.247,1.0000000000000193,0.92261773158772,3,YMR241W;YDR470C;YMR275C
GO:0030163,protein catabolic process,300,1.4095238095238085,0.158,1.0000000000000193,0.92261773158772,4,YPR024W;YLR368W;YDR219C;YPR131C
GO:0030447,filamentous growth,124,3.6176470588235228,0.712,1.000000000000019,0.9379207428305999,1,YNL079C
GO:0022402,cell cycle process,662,1.1451048951048937,0.671,1.0000000000000189,0.9263868500326581,7,YKR042W;YDR150W;YOR326W;YNL066W;YDL029W;YIL138C;YNL079C
GO:0008610,lipid biosynthetic process,224,1.634328358208952,0.428,1.0000000000000189,0.9263868500326581,5,YDL142C;YMR134W;YGL055W;YOR037W;YPR140W
GO:0061919,process utilizing autophagic mechanism,249,1.5283018867924527,0.25,1.0000000000000189,0.9263868500326581,6,YKR042W;YLL001W;YGL020C;YNL304W;YIL065C;YDL029W
GO:0044265,cellular macromolecule catabolic process,409,1.263322884012538,0.24,1.0000000000000187,0.9251094934566875,6,YLL013C;YOR330C;YLR368W;YDR219C;YPR131C;YBR212W
GO:1901361,organic cyclic compound catabolic process,227,1.6350364963503672,0.878,1.0000000000000184,0.8993222816189016,3,YBR212W;YOR330C;YLL013C
GO:0007165,signal transduction,443,1.2521246458923505,0.061,1.0000000000000184,0.8993222816189016,1,YDL006W
GO:0023052,signaling,443,1.2521246458923505,0.067,1.0000000000000184,0.8993222816189016,1,YDL006W
GO:0048878,chemical homeostasis,234,1.5694444444444429,0.145,1.0000000000000184,0.8993222816189016,8,YOR147W;YPR125W;YDL142C;YMR134W;YOL060C;YHR194W;YOL027C;YDL198C
GO:0051246,regulation of protein metabolic process,376,1.2972027972028013,0.0,1.0000000000000182,0.8944773739584706,5,YLL013C;YNL055C;YBR185C;YBR212W;YOL027C
GO:0046486,glycerolipid metabolic process,140,2.740000000000001,0.292,1.0000000000000182,0.8944773739584706,3,YDL142C;YPR140W;YHR194W
GO:0065009,regulation of molecular function,406,1.2721518987341787,0.009,1.0000000000000182,0.8944773739584706,4,YML058W;YML061C;YNL055C;YCR028C-A
GO:1903046,meiotic cell cycle process,281,1.4607329842931898,0.751,1.000000000000018,0.8900972995591944,2,YDL029W;YDR150W
GO:0046483,heterocycle metabolic process,1996,1.038300104931795,0.001,1.000000000000018,0.8900972995591944,16,YBR212W;YHR120W;YFL036W;YLL013C;YML061C;YOR330C;YCR028C-A;YOL095C;YGR144W;YML091C;YDR296W;YMR302C;YHR031C;YDL006W;YML058W;YJR144W
GO:0006259,DNA metabolic process,548,1.1746724890829667,0.437,1.0000000000000178,0.9074344948020329,10,YHR120W;YFL036W;YML061C;YOR330C;YCR028C-A;YOL095C;YDR296W;YHR031C;YML058W;YJR144W
GO:0044087,regulation of cellular component biogenesis,184,1.9468085106383022,0.273,1.0000000000000175,0.9130085739286579,1,YIL062C
GO:0042325,regulation of phosphorylation,95,18.79999999999997,0.0,1.0000000000000173,0.9224293079297979,1,YNL055C
GO:1901698,response to nitrogen compound,95,18.79999999999997,0.0,1.0000000000000173,0.9224293079297979,1,YPR131C
GO:0010639,negative regulation of organelle organization,100,9.899999999999984,0.0,1.0000000000000173,0.9224293079297979,1,YML061C
GO:0034248,regulation of cellular amide metabolic process,192,1.8431372549019587,0.213,1.000000000000017,0.9376382716675786,4,YBR212W;YOL027C;YBR185C;YLL013C
GO:0090150,establishment of protein localization to membrane,115,3.680000000000002,0.305,1.000000000000017,0.9376382716675786,23,YER154W;YOR266W;YNL121C;YHR083W;YBR185C;YNL026W;YOL027C;YAL010C;YDL142C;YJR135W-A;YHR005C-A;YMR060C;YBR091C;YPR125W;YLL006W;YJL054W;YOL009C;YGL020C;YPL098C;YNL070W;YGR181W;YDL217C;YEL020W-A
GO:0072666,establishment of protein localization to vacuole,130,3.224999999999993,0.858,1.0000000000000169,0.9355981583832506,1,YDL029W
GO:0050801,ion homeostasis,182,1.8913043478260894,0.848,1.0000000000000169,0.9355981583832506,8,YOR147W;YPR125W;YDL142C;YMR134W;YOL060C;YHR194W;YOL027C;YDL198C
GO:0006812,cation transport,235,1.5793103448275871,0.389,1.0000000000000167,0.9295212748988197,6,YPR125W;YBR192W;YLL001W;YDR470C;YOR211C;YOL027C
GO:0006979,response to oxidative stress,130,3.2249999999999925,0.921,1.0000000000000167,0.9295212748988197,1,YDR296W
GO:0000747,conjugation with cellular fusion,125,3.542857142857138,0.0,1.0000000000000162,0.9318408611658214,1,YDL006W
GO:0031323,regulation of cellular metabolic process,1039,1.0811380400421486,0.462,1.0000000000000162,0.9318408611658214,12,YLL013C;YML061C;YNL055C;YCR028C-A;YBR185C;YML091C;YDR296W;YBR212W;YOL027C;YML058W;YHR194W;YHR031C
GO:0048522,positive regulation of cellular process,730,1.128124999999997,0.964,1.0000000000000162,0.9318408611658214,8,YLL013C;YNL055C;YCR028C-A;YBR185C;YML091C;YDR296W;YBR212W;YOL027C
GO:0000956,nuclear-transcribed mRNA catabolic process,123,3.696969696969695,0.0,1.000000000000016,0.9355227310693539,1,YLL013C
GO:0031399,regulation of protein modification process,158,2.3088235294117605,0.872,1.000000000000016,0.9355227310693539,1,YNL055C
GO:0043934,sporulation,172,2.085365853658537,0.16,1.0000000000000158,0.947241864417517,1,YDL029W
GO:0071310,cellular response to organic substance,172,2.085365853658537,0.179,1.0000000000000158,0.947241864417517,1,YDL006W
GO:0010468,regulation of gene expression,884,1.104534005037786,0.005,1.0000000000000155,0.940968975691207,6,YLL013C;YBR185C;YML091C;YDR296W;YBR212W;YOL027C
GO:0043632,modification-dependent macromolecule catabolic process,267,1.4915254237288147,0.543,1.0000000000000155,0.940968975691207,3,YLR368W;YDR219C;YPR131C
GO:0031327,negative regulation of cellular biosynthetic process,301,1.4123222748815165,0.219,1.0000000000000153,0.9274103258157339,3,YBR212W;YML061C;YLL013C
GO:0009890,negative regulation of biosynthetic process,301,1.4123222748815165,0.219,1.0000000000000153,0.9274103258157339,3,YBR212W;YML061C;YLL013C
GO:0051321,meiotic cell cycle,330,1.3666666666666656,0.547,1.0000000000000153,0.9274103258157339,2,YDL029W;YDR150W
GO:0045944,positive regulation of transcription by RNA polymerase II,300,1.4238095238095225,0.757,1.000000000000015,0.9291781443350016,1,YML091C
GO:0006886,intracellular protein transport,442,1.1789772727272745,0.049,1.0000000000000147,0.9285298910007873,27,YER154W;YOR266W;YNL121C;YHR083W;YBR185C;YDL029W;YNL026W;YOL027C;YAL010C;YNL304W;YDL142C;YJR135W-A;YHR005C-A;YMR060C;YBR091C;YPR125W;YLL006W;YJL054W;YPR024W;YOL009C;YNL310C;YNL055C;YPL098C;YNL070W;YGR181W;YDL217C;YEL020W-A
GO:0090305,nucleic acid phosphodiester bond hydrolysis,275,1.4756756756756717,0.623,1.0000000000000147,0.9285298910007873,2,YOR330C;YML091C
GO:0000226,microtubule cytoskeleton organization,107,6.176470588235283,0.033,1.0000000000000144,0.9205347033859779,2,YOR326W;YDR150W
GO:0033036,macromolecule localization,984,1.0570469798657727,0.074,1.0000000000000144,0.9205347033859779,39,YER154W;YDR150W;YOR266W;YLR368W;YNL121C;YHR083W;YBR185C;YDL029W;YNL026W;YOL027C;YOR326W;YAL010C;YNL304W;YDL142C;YKL053C-A;YJR135W-A;YHR005C-A;YMR275C;YIL138C;YMR060C;YBR091C;YPR125W;YLL006W;YJL054W;YGL219C;YLL013C;YJR120W;YPR024W;YNL079C;YOL009C;YNL310C;YGL020C;YNL055C;YPL098C;YNL070W;YGR181W;YDL217C;YML058W;YEL020W-A
GO:0051172,negative regulation of nitrogen compound metabolic process,363,1.3150183150183143,0.024,1.0000000000000144,0.9205347033859779,4,YBR212W;YML061C;YML058W;YLL013C
GO:0010557,positive regulation of macromolecule biosynthetic process,397,1.2801302931596092,0.045,1.0000000000000142,0.9405640095272839,4,YOL027C;YBR185C;YLL013C;YML091C
GO:0006950,response to stress,806,1.1117318435754198,0.549,1.000000000000014,0.9364187834851722,10,YDR258C;YNL310C;YHR120W;YPR131C;YML061C;YOL095C;YDR296W;YHR031C;YML058W;YJR144W
GO:0045229,external encapsulating structure organization,250,1.5375000000000019,0.789,1.000000000000014,0.9364187834851722,4,YNL066W;YKR042W;YDL029W;YDR077W
GO:0043085,positive regulation of catalytic activity,117,4.2592592592592675,0.06,1.000000000000014,0.9364187834851722,2,YNL055C;YCR028C-A
GO:0009966,regulation of signal transduction,148,2.5344827586206877,0.193,1.0000000000000138,0.9396403894506665,1,YDL006W
GO:0071555,cell wall organization,250,1.5375000000000019,0.804,1.0000000000000138,0.9396403894506665,4,YNL066W;YKR042W;YDL029W;YDR077W
GO:0051252,regulation of RNA metabolic process,647,1.1526032315978443,0.707,1.0000000000000135,0.9415397851413081,4,YBR212W;YLL013C;YML091C;YDR296W
GO:0006399,tRNA metabolic process,209,1.7394957983193258,0.479,1.0000000000000133,0.9445986286467223,2,YDL006W;YML091C
GO:0060341,regulation of cellular localization,96,15.666666666666645,0.48,1.000000000000013,0.9505368586067767,2,YNL055C;YLR368W
GO:0072657,protein localization to membrane,147,2.175438596491231,0.193,1.0000000000000129,0.9565579006297035,23,YER154W;YOR266W;YNL121C;YHR083W;YBR185C;YNL026W;YOL027C;YAL010C;YDL142C;YJR135W-A;YHR005C-A;YMR060C;YBR091C;YPR125W;YLL006W;YJL054W;YOL009C;YGL020C;YPL098C;YNL070W;YGR181W;YDL217C;YEL020W-A
GO:0051028,mRNA transport,99,10.888888888888868,0.531,1.0000000000000127,0.9528629501908369,1,YLR368W
GO:0006508,proteolysis,437,1.2449567723342962,0.731,1.0000000000000127,0.9528629501908369,5,YLR368W;YGR101W;YDR219C;YPR131C;YPR024W
GO:0006082,organic acid metabolic process,437,1.2536023054755048,0.956,1.0000000000000124,0.9457908916309753,2,YGL055W;YLR355C
GO:0045934,negative regulation of nucleobase-containing compound metabolic process,234,1.61111111111111,0.0,1.0000000000000124,0.9457908916309753,2,YML061C;YML058W
GO:0051049,regulation of transport,102,8.333333333333325,0.203,1.0000000000000122,0.9557070601798303,2,YNL055C;YLR368W
GO:0006310,DNA recombination,254,1.5243902439024395,0.024,1.000000000000012,0.9616340142193639,4,YML061C;YOL095C;YJR144W;YDR296W
GO:0061024,membrane organization,237,1.4149659863945583,0.236,1.000000000000012,0.9616340142193639,29,YER154W;YOR266W;YNL121C;YHR083W;YBR185C;YNL026W;YOL027C;YOR326W;YAL010C;YDL142C;YKL053C-A;YJR135W-A;YHR005C-A;YMR060C;YBR091C;YPR125W;YLL006W;YJL054W;YOR037W;YPR140W;YOL009C;YGL020C;YDR393W;YPL098C;YNL070W;YOR211C;YGR181W;YDL217C;YEL020W-A
GO:2000112,regulation of cellular macromolecule biosynthetic process,200,1.7818181818181782,0.536,1.000000000000012,0.9616340142193639,4,YBR212W;YOL027C;YBR185C;YLL013C
GO:0043603,cellular amide metabolic process,626,1.1548507462686588,0.128,1.0000000000000118,0.9566228551830586,7,YLL013C;YGR101W;YBR185C;YML091C;YDR296W;YBR212W;YOL027C
GO:0005975,carbohydrate metabolic process,263,1.5086705202312152,0.884,1.0000000000000118,0.9566228551830586,2,YKR042W;YNL066W
GO:0098660,inorganic ion transmembrane transport,172,2.0731707317073176,0.446,1.0000000000000118,0.9566228551830586,2,YOL027C;YPR125W
GO:0006623,protein targeting to vacuole,108,5.944444444444431,0.763,1.0000000000000115,0.9506644276579298,1,YDL029W
GO:0044182,filamentous growth of a population of unicellular organisms,108,5.944444444444432,0.695,1.0000000000000115,0.9506644276579298,1,YNL079C
GO:0006650,glycerophospholipid metabolic process,124,3.558823529411759,0.031,1.0000000000000113,0.9414261864617888,3,YDL142C;YPR140W;YHR194W
GO:0044085,cellular component biogenesis,1328,1.0589660743134104,0.099,1.0000000000000113,0.9414261864617888,17,YER154W;YKR042W;YLL006W;YNL304W;YPR140W;YNL066W;YOL009C;YKL053C-A;YHR083W;YMR060C;YDL029W;YOR037W;YIL062C;YNL026W;YIL138C;YAL010C;YNL079C
GO:0044093,positive regulation of molecular function,141,2.7254901960784257,0.98,1.0000000000000113,0.9414261864617888,2,YNL055C;YCR028C-A
GO:0006793,phosphorus metabolic process,722,1.1344936708860764,0.523,1.000000000000011,0.9444505141314132,5,YDL142C;YNL055C;YHR194W;YDL006W;YPR140W
GO:0007049,cell cycle,805,1.1132867132867117,0.298,1.0000000000000109,0.9494687612972066,9,YLR190W;YKR042W;YDR150W;YOR326W;YNL066W;YDL029W;YIL138C;YML058W;YNL079C
GO:0006139,nucleobase-containing compound metabolic process,1900,1.0408839779005532,0.009,1.0000000000000107,0.9511917154029076,15,YBR212W;YHR120W;YFL036W;YLL013C;YML061C;YOR330C;YCR028C-A;YOL095C;YML091C;YDR296W;YMR302C;YHR031C;YDL006W;YML058W;YJR144W
GO:0032774,RNA biosynthetic process,687,1.140703517587942,0.405,1.0000000000000102,0.9646154888438082,5,YFL036W;YML061C;YML091C;YDR296W;YHR031C
GO:0009059,macromolecule biosynthetic process,1463,1.0575382374362696,0.82,1.00000000000001,0.9567211230985893,10,YFL036W;YLL013C;YML061C;YOR330C;YBR185C;YML091C;YDR296W;YBR212W;YOL027C;YHR031C
GO:0044238,primary metabolic process,3446,1.0160905840286067,0.26,1.00000000000001,0.9567211230985893,35,YML061C;YOR330C;YCR028C-A;YLR368W;YNL066W;YBR185C;YOL095C;YDR219C;YML091C;YOL027C;YJR144W;YKR042W;YHR120W;YFL036W;YLR304C;YDL142C;YMR275C;YHR194W;YHR031C;YLL013C;YLR355C;YGR101W;YMR134W;YGL055W;YOR037W;YDR296W;YBR212W;YPR024W;YDL006W;YPR140W;YOL076W;YNL055C;YPR131C;YMR302C;YML058W
GO:0010558,negative regulation of macromolecule biosynthetic process,274,1.4728260869565206,0.142,1.00000000000001,0.9567211230985893,3,YBR212W;YML061C;YLL013C
GO:0043604,amide biosynthetic process,558,1.1794871794871788,0.429,1.0000000000000098,0.9580915607778266,6,YLL013C;YBR185C;YML091C;YDR296W;YBR212W;YOL027C
GO:0050790,regulation of catalytic activity,373,1.3038869257950552,0.003,1.0000000000000098,0.9580915607778266,4,YML058W;YML061C;YNL055C;YCR028C-A
GO:0140013,meiotic nuclear division,138,2.854166666666673,0.027,1.0000000000000095,0.9537681928009667,1,YDR150W
GO:0065007,biological regulation,2048,1.0316649642492326,0.462,1.0000000000000095,0.9537681928009667,27,YML061C;YCR028C-A;YLR368W;YBR185C;YML091C;YIL062C;YOL027C;YDR258C;YDL142C;YKL053C-A;YHR194W;YHR031C;YDL198C;YOR147W;YPR125W;YLL013C;YGR101W;YMR134W;YDR296W;YBR212W;YDL006W;YOL076W;YNL310C;YPR131C;YNL055C;YOL060C;YML058W
GO:0051168,nuclear export,137,2.893617021276597,0.775,1.0000000000000093,0.9492625096618695,1,YLR368W
GO:0006725,cellular aromatic compound metabolic process,1982,1.0385835095137397,0.799,1.0000000000000093,0.9492625096618695,16,YBR212W;YHR120W;YFL036W;YLL013C;YML061C;YOR330C;YCR028C-A;YOL095C;YGR144W;YML091C;YDR296W;YMR302C;YHR031C;YDL006W;YML058W;YJR144W
GO:0000280,nuclear division,264,1.511494252873565,0.505,1.000000000000009,0.9539457823888902,1,YDR150W
GO:0034641,cellular nitrogen compound metabolic process,2346,1.0310283687943258,0.257,1.0000000000000089,0.9538838264151996,19,YML061C;YOR330C;YCR028C-A;YBR185C;YOL095C;YML091C;YOL027C;YJR144W;YHR120W;YFL036W;YGR144W;YHR031C;YLL013C;YGR101W;YDR296W;YBR212W;YDL006W;YMR302C;YML058W
