GO Term ID,GO Term Name,Num Annotations,ES,p-value,NES,FDR q-value,LES size,Leading-edge subset
GO:0009152,purine ribonucleotide biosynthetic process,58,0.6811771211998916,0.0,2.7205461805942335,0.0,18,YPL078C;YKL016C;YNL333W;YDR377W;YDL004W;YDL185W;YNR016C;YBL099W;YBR039W;YBR221C;YNL071W;YPL271W;YJR121W;YGR193C;YER178W;YDR298C;YOL077W-A;YLR153C
GO:0046034,ATP metabolic process,48,0.6609494846405976,0.0,2.716207437100545,0.0,22,YDR377W;YDL185W;YBR127C;YJR121W;YBR196C;YDR298C;YOL077W-A;YGR192C;YBR039W;YOR347C;YKL060C;YPL271W;YHR174W;YJR009C;YDL004W;YBL099W;YGL253W;YBR221C;YKL016C;YPL078C;YJL052W;YER178W
GO:0009144,purine nucleoside triphosphate metabolic process,55,0.6586844747582444,0.0,2.706133385521916,0.0,22,YDR377W;YDL185W;YBR127C;YJR121W;YBR196C;YDR298C;YOL077W-A;YGR192C;YBR039W;YOR347C;YKL060C;YPL271W;YHR174W;YJR009C;YDL004W;YBL099W;YGL253W;YBR221C;YKL016C;YPL078C;YJL052W;YER178W
GO:0009259,ribonucleotide metabolic process,122,0.5446912864240304,0.0,2.6801882081571846,0.0,41,YDR148C;YDR377W;YDR236C;YDL185W;YBR127C;YJR121W;YDR298C;YGR244C;YBR196C;YOL077W-A;YLR153C;YNL333W;YOR142W;YGR192C;YBR039W;YOR347C;YKL060C;YPL271W;YHR174W;YAL038W;YJR019C;YOR317W;YJR009C;YDL004W;YNR016C;YBL099W;YGL253W;YBR221C;YLR028C;YMR220W;YGR193C;YKL016C;YGR254W;YPL078C;YJL052W;YNL220W;YCR012W;YMR208W;YNL071W;YER178W;YNR001C
GO:0009206,purine ribonucleoside triphosphate biosynthetic process,21,0.890448581019239,0.0,2.65528438475975,0.0,10,YPL078C;YDR377W;YDL004W;YDL185W;YBL099W;YBR039W;YPL271W;YJR121W;YKL016C;YDR298C
GO:0015986,proton motive force-driven ATP synthesis,17,0.8905821395915984,0.0,2.650384327310633,0.0,10,YPL078C;YDR377W;YDL004W;YDL185W;YBL099W;YBR039W;YPL271W;YJR121W;YKL016C;YDR298C
GO:0006163,purine nucleotide metabolic process,115,0.5301434837702776,0.0,2.647533397195856,0.0,41,YDR148C;YDR377W;YDL185W;YBR127C;YJR121W;YDR298C;YGR244C;YBR196C;YOL077W-A;YLR153C;YNL333W;YOR142W;YGR192C;YBR039W;YOR347C;YKL060C;YPL271W;YHR174W;YAL038W;YJR019C;YOR317W;YJR009C;YDL004W;YNR016C;YBL099W;YGL253W;YBR221C;YLR028C;YGR204W;YMR220W;YGR193C;YKL016C;YGR254W;YPL078C;YJL052W;YNL220W;YCR012W;YMR208W;YNL071W;YER178W;YNR001C
GO:0042773,ATP synthesis coupled electron transport,29,0.9071739772814351,0.0,2.6451049883764446,0.0,8,YJL166W;YPR191W;YFR033C;YGL187C;YDR178W;YHR001W-A;YKL148C;YEL024W
GO:0042775,mitochondrial ATP synthesis coupled electron transport,29,0.9071739772814351,0.0,2.640043626252052,0.0,8,YJL166W;YPR191W;YFR033C;YGL187C;YDR178W;YHR001W-A;YKL148C;YEL024W
GO:0019646,aerobic electron transport chain,29,0.8517616383786036,0.0,2.637814293532804,0.0,8,YJL166W;YPR191W;YFR033C;YGL187C;YDR178W;YHR001W-A;YKL148C;YEL024W
GO:0006754,ATP biosynthetic process,17,0.8905821395915984,0.0,2.636912449870289,0.0,10,YPL078C;YDR377W;YDL004W;YDL185W;YBL099W;YBR039W;YPL271W;YJR121W;YKL016C;YDR298C
GO:0009145,purine nucleoside triphosphate biosynthetic process,21,0.890448581019239,0.0,2.6175312269242474,0.0,10,YPL078C;YDR377W;YDL004W;YDL185W;YBL099W;YBR039W;YPL271W;YJR121W;YKL016C;YDR298C
GO:0009260,ribonucleotide biosynthetic process,73,0.6297862379726841,0.0,2.617469579127416,0.0,19,YDR377W;YDR236C;YDL185W;YJR121W;YDR298C;YOL077W-A;YLR153C;YNL333W;YBR039W;YPL271W;YDL004W;YNR016C;YBL099W;YBR221C;YGR193C;YKL016C;YPL078C;YNL071W;YER178W
GO:0009199,ribonucleoside triphosphate metabolic process,59,0.6150129419895288,0.0,2.595416704623836,0.0,22,YDR377W;YDL185W;YBR127C;YJR121W;YBR196C;YDR298C;YOL077W-A;YGR192C;YBR039W;YOR347C;YKL060C;YPL271W;YHR174W;YJR009C;YDL004W;YBL099W;YGL253W;YBR221C;YKL016C;YPL078C;YJL052W;YER178W
GO:0019693,ribose phosphate metabolic process,129,0.5166932799966489,0.0,2.586883362291458,0.0,41,YDR148C;YDR377W;YDR236C;YDL185W;YBR127C;YJR121W;YDR298C;YGR244C;YBR196C;YOL077W-A;YLR153C;YNL333W;YOR142W;YGR192C;YBR039W;YOR347C;YKL060C;YPL271W;YHR174W;YAL038W;YJR019C;YOR317W;YJR009C;YDL004W;YNR016C;YBL099W;YGL253W;YBR221C;YLR028C;YMR220W;YGR193C;YKL016C;YGR254W;YPL078C;YJL052W;YNL220W;YCR012W;YMR208W;YNL071W;YER178W;YNR001C
GO:0022904,respiratory electron transport chain,33,0.7808079567495794,0.0,2.5673500083362364,0.0,9,YJL166W;YPR191W;YFR033C;YGL187C;YPR021C;YDR178W;YHR001W-A;YKL148C;YEL024W
GO:0072521,purine-containing compound metabolic process,131,0.5142727932080796,0.0,2.563094877849623,0.0,41,YDR148C;YDR377W;YDL185W;YBR127C;YJR121W;YDR298C;YGR244C;YBR196C;YOL077W-A;YLR153C;YNL333W;YOR142W;YGR192C;YBR039W;YOR347C;YKL060C;YPL271W;YHR174W;YAL038W;YJR019C;YOR317W;YJR009C;YDL004W;YNR016C;YBL099W;YGL253W;YBR221C;YLR028C;YGR204W;YMR220W;YGR193C;YKL016C;YGR254W;YPL078C;YJL052W;YNL220W;YCR012W;YMR208W;YNL071W;YER178W;YNR001C
GO:0007030,Golgi organization,37,0.6201098738778276,0.0,2.522377614577267,0.0,19,YLR078C;YBL050W;YFL048C;YAR002C-A;YJL100W;YDR517W;YGR284C;YPL085W;YMR197C;YGR172C;YBR080C;YLR268W;YML012W;YGL200C;YLR080W;YFR051C;YDR189W;YAL007C;YDL192W
GO:0016050,vesicle organization,101,0.47114444954751783,0.0,2.514145347519008,0.0,44,YLR078C;YDL195W;YDR164C;YBL050W;YJL178C;YIL109C;YOR089C;YFL005W;YLR148W;YLR208W;YIL076W;YHL031C;YFL038C;YJL100W;YLR025W;YPL085W;YAL030W;YMR197C;YPR181C;YGR172C;YBR080C;YLR268W;YGR009C;YDR177W;YOR036W;YDR080W;YGL095C;YDR486C;YHR098C;YGR241C;YGL200C;YIL004C;YKL002W;YEL013W;YDR189W;YDL077C;YCR067C;YPL084W;YKL196C;YMR183C;YKL006C-A;YOR327C;YDR456W;YKR014C
GO:0006888,endoplasmic reticulum to Golgi vesicle-mediated transport,103,0.4525356691714087,0.0,2.435249167630573,4.361196074864954e-05,49,YLR078C;YKR068C;YDL195W;YDR246W;YGL054C;YIL109C;YJL192C;YML077W;YLR208W;YAR002C-A;YFL048C;YIL076W;YHL031C;YFL038C;YBL040C;YDR517W;YAL042W;YGR284C;YPL085W;YPR181C;YGR172C;YBR080C;YDL145C;YLR268W;YML012W;YDL226C;YIL039W;YHR098C;YML067C;YLR043C;YGL200C;YIL004C;YLR080W;YPR176C;YFR051C;YNL044W;YGR209C;YGL137W;YGL181W;YDR189W;YCR067C;YKL196C;YAL007C;YBR254C;YER074W-A;YDR238C;YDL192W;YNL263C;YNL287W
GO:0022900,electron transport chain,40,0.7270086476092789,0.0,2.434409679937867,4.220512330514471e-05,9,YJL166W;YPR191W;YFR033C;YGL187C;YPR021C;YDR178W;YHR001W-A;YKL148C;YEL024W
GO:0009117,nucleotide metabolic process,180,0.4436195741994427,0.0,2.4314345367437906,4.088621320185894e-05,56,YDR148C;YDR377W;YDL045C;YDR236C;YDL185W;YBR127C;YJR121W;YDR298C;YGR244C;YBR196C;YHR074W;YOL077W-A;YLR153C;YJR103W;YNL129W;YDR481C;YNL333W;YOR142W;YGR192C;YBR039W;YNL250W;YOR347C;YKL060C;YPL271W;YHR174W;YFR047C;YML126C;YAL038W;YJR019C;YOR317W;YJR049C;YLR043C;YDL004W;YJR009C;YNR016C;YBL099W;YGL253W;YBR221C;YLR028C;YLR231C;YGR010W;YGR204W;YMR220W;YGR193C;YKL016C;YGR209C;YGR254W;YPL078C;YJL052W;YNL220W;YCR012W;YMR208W;YNL071W;YER178W;YNR001C;YOR074C
GO:0006164,purine nucleotide biosynthetic process,66,0.5778375063050898,0.0,2.4103942891416414,7.92944740884537e-05,16,YPL078C;YKL016C;YDR377W;YDL004W;YDL185W;YNR016C;YBL099W;YBR039W;YBR221C;YNL071W;YPL271W;YJR121W;YGR193C;YER178W;YDR298C;YLR153C
GO:0035383,thioester metabolic process,24,0.6343211973083621,0.0,2.4043519076121798,7.696228367408742e-05,16,YJR019C;YDR148C;YOR317W;YML075C;YOR142W;YMR208W;YNR016C;YBR221C;YNL071W;YML126C;YMR220W;YGR193C;YER178W;YGR244C;YNR001C;YLR153C
GO:0009141,nucleoside triphosphate metabolic process,67,0.5550171352916811,0.0,2.3933669450866324,7.476336128339921e-05,22,YDR377W;YDL185W;YBR127C;YJR121W;YBR196C;YDR298C;YOL077W-A;YGR192C;YBR039W;YOR347C;YKL060C;YPL271W;YHR174W;YJR009C;YDL004W;YBL099W;YGL253W;YBR221C;YKL016C;YPL078C;YJL052W;YER178W
GO:0046390,ribose phosphate biosynthetic process,79,0.5773994414088406,0.0,2.388562902832327,7.268660124774923e-05,19,YDR377W;YDR236C;YDL185W;YJR121W;YDR298C;YOL077W-A;YLR153C;YNL333W;YBR039W;YPL271W;YDL004W;YNR016C;YBL099W;YBR221C;YGR193C;YKL016C;YPL078C;YNL071W;YER178W
GO:0009201,ribonucleoside triphosphate biosynthetic process,27,0.76562912862074,0.0,2.3848700348436753,7.072209851132357e-05,10,YPL078C;YDR377W;YDL004W;YDL185W;YBL099W;YBR039W;YPL271W;YJR121W;YKL016C;YDR298C
GO:0048193,Golgi vesicle transport,210,0.39751922247388316,0.0,2.377662466661865,6.886099065576242e-05,82,YJL192C;YFL005W;YLR208W;YJL145W;YHR108W;YDR517W;YML012W;YML067C;YGL200C;YLR080W;YLR170C;YKL006C-A;YNL287W;YKL179C;YLR309C;YFL048C;YLR330W;YGR284C;YAL030W;YGR172C;YBR080C;YBR160W;YLR268W;YDL100C;YIL039W;YPR105C;YJL004C;YIL004C;YCL001W;YNL044W;YGL206C;YNL051W;YKL196C;YER074W-A;YDL192W;YGL005C;YPL010W;YNL263C;YGL233W;YKL135C;YBL050W;YER031C;YGL054C;YOR089C;YLR148W;YIL076W;YBL040C;YPL085W;YPR181C;YDL145C;YDL226C;YOR036W;YAL026C;YGL095C;YPR029C;YLR043C;YPR176C;YFR051C;YGR209C;YJL024C;YCR067C;YBR254C;YLL050C;YOR327C;YDR238C;YKR014C;YLR078C;YDL195W;YDR246W;YIL109C;YML077W;YAR002C-A;YHL031C;YFL038C;YMR197C;YLR262C;YHR098C;YBR164C;YGL137W;YDR189W;YMR183C;YAL007C
GO:0072522,purine-containing compound biosynthetic process,71,0.5776682774593679,0.0,2.3769981557048667,6.70953242286916e-05,16,YPL078C;YKL016C;YDR377W;YDL004W;YDL185W;YNR016C;YBL099W;YBR039W;YBR221C;YNL071W;YPL271W;YJR121W;YGR193C;YER178W;YDR298C;YLR153C
GO:0006637,acyl-CoA metabolic process,24,0.6343211973083621,0.0,2.367068651070067,0.00013083588224594862,16,YJR019C;YDR148C;YOR317W;YML075C;YOR142W;YMR208W;YNR016C;YBR221C;YNL071W;YML126C;YMR220W;YGR193C;YER178W;YGR244C;YNR001C;YLR153C
GO:0009142,nucleoside triphosphate biosynthetic process,31,0.6960058002974414,0.0,2.3603708610709635,0.00015955595395847393,10,YPL078C;YDR377W;YDL004W;YDL185W;YBL099W;YBR039W;YPL271W;YJR121W;YKL016C;YDR298C
GO:0071616,acyl-CoA biosynthetic process,8,0.8687547736086159,0.0,2.3269929257481334,0.00034266540588224635,5,YNR016C;YBR221C;YNL071W;YER178W;YLR153C
GO:1901135,carbohydrate derivative metabolic process,337,0.38407090591554305,0.0,2.3151325246231753,0.000456404240392844,107,YDR148C;YER001W;YDL095W;YPL096W;YBR205W;YJR121W;YDR298C;YNL333W;YOR142W;YGR227W;YML126C;YGL084C;YJR019C;YOR085W;YJL002C;YNR016C;YGL253W;YER177W;YLR028C;YLL031C;YGR199W;YBR036C;YOR002W;YGR254W;YPL078C;YJL052W;YHR188C;YCR012W;YHR183W;YJR013W;YER178W;YMR149W;YGL142C;YCL043C;YGR244C;YBR196C;YLR330W;YGR192C;YKL060C;YPL271W;YIL039W;YBR015C;YOR317W;YNL048W;YGL126W;YEL037C;YGL047W;YBR221C;YER003C;YMR220W;YKL016C;YNL220W;YNR030W;YEL002C;YDL022W;YDR434W;YNL241C;YOR074C;YCR073W-A;YDR236C;YLR088W;YBR127C;YOR198C;YDR099W;YJR103W;YML075C;YAL023C;YNL219C;YGL226C-A;YOR321W;YOR347C;YJL062W;YOR103C;YBR243C;YLR043C;YDL004W;YJR009C;YBL099W;YDR072C;YGR209C;YGL027C;YGL065C;YKL165C;YMR208W;YLR377C;YKL152C;YNR001C;YDR377W;YDL185W;YOL077W-A;YLR153C;YNL129W;YDR057W;YPL096C-A;YBR039W;YDR182W;YHR174W;YBR038W;YAL038W;YGL038C;YGR193C;YBR110W;YDL232W;YGL022W;YNL071W;YLR286C;YJL091C
GO:0006753,nucleoside phosphate metabolic process,188,0.4235477618503375,0.0,2.307629199212732,0.0004460314167475521,56,YDR148C;YDR377W;YDL045C;YDR236C;YDL185W;YBR127C;YJR121W;YDR298C;YGR244C;YBR196C;YHR074W;YOL077W-A;YLR153C;YJR103W;YNL129W;YDR481C;YNL333W;YOR142W;YGR192C;YBR039W;YNL250W;YOR347C;YKL060C;YPL271W;YHR174W;YFR047C;YML126C;YAL038W;YJR019C;YOR317W;YJR049C;YLR043C;YDL004W;YJR009C;YNR016C;YBL099W;YGL253W;YBR221C;YLR028C;YLR231C;YGR010W;YGR204W;YMR220W;YGR193C;YKL016C;YGR209C;YGR254W;YPL078C;YJL052W;YNL220W;YCR012W;YMR208W;YNL071W;YER178W;YNR001C;YOR074C
GO:0035384,thioester biosynthetic process,8,0.8687547736086159,0.0,2.3026172742167486,0.0004942688884846947,5,YNR016C;YBR221C;YNL071W;YER178W;YLR153C
GO:0032787,monocarboxylic acid metabolic process,168,0.40729881610621266,0.0,2.297296488612256,0.0005119664957450163,51,YOR126C;YDL015C;YJL196C;YHR067W;YBR177C;YBL015W;YBR041W;YBR196C;YPR128C;YNL009W;YLR153C;YKL182W;YFL018C;YPR001W;YGR192C;YGL062W;YOR347C;YKL060C;YDR272W;YHR174W;YKL192C;YDL178W;YAL038W;YJR019C;YOR317W;YAR035W;YOR363C;YPR067W;YJR009C;YNR016C;YPL028W;YPL231W;YPR006C;YBR221C;YGL253W;YER015W;YLR231C;YGR193C;YOL147C;YNL117W;YNR033W;YDL174C;YPL061W;YJL052W;YGR254W;YCR012W;YHR183W;YDL078C;YNL071W;YGR037C;YER178W
GO:0006906,vesicle fusion,50,0.4992333722881392,0.0,2.274772481197435,0.0006959355438614288,23,YLR078C;YDR164C;YBL050W;YFL005W;YLR148W;YHL031C;YFL038C;YAL030W;YGR172C;YBR080C;YLR268W;YGR009C;YOR036W;YDR080W;YGL095C;YIL004C;YDR189W;YDL077C;YMR183C;YKL196C;YKL006C-A;YOR327C;YDR456W
GO:0051453,regulation of intracellular pH,33,0.5512937272904899,0.0,2.2744568076516667,0.000681436886697649,23,YDL185W;YBR127C;YPL036W;YGR092W;YDR328C;YLR447C;YPL234C;YKL080W;YOR270C;YEL051W;YOR332W;YGL095C;YGL008C;YMR054W;YKL119C;YKR007W;YJR033C;YHR026W;YGR020C;YHR039C-A;YDR456W;YHR060W;YPR036W
GO:0043248,proteasome assembly,34,0.616659019287528,0.0,2.272771791268295,0.0006675300114589214,15,YIL075C;YFR050C;YGL048C;YMR186W;YBR173C;YHR200W;YOR117W;YDL097C;YDR394W;YGR135W;YPR103W;YDR363W-A;YKL145W;YDR427W;YGL004C
GO:0072662,protein localization to peroxisome,24,0.6126147947512272,0.0,2.2691042928192804,0.0007326809405773122,15,YNL329C;YDR244W;YAL055W;YLR191W;YDR265W;YNL214W;YGR133W;YDL022W;YOL126C;YMR026C;YGR239C;YKL197C;YGL153W;YGR077C;YDR142C
GO:0010499,proteasomal ubiquitin-independent protein catabolic process,18,0.6728016057345747,0.0,2.2684634190207653,0.0007183146476248158,13,YFR050C;YMR314W;YER094C;YOL038W;YJL001W;YOR157C;YER012W;YGR135W;YPR103W;YPL106C;YGL011C;YGR253C;YML092C
GO:0072663,establishment of protein localization to peroxisome,24,0.6126147947512272,0.0,2.2617049304959855,0.0007405804655431055,15,YNL329C;YDR244W;YAL055W;YLR191W;YDR265W;YNL214W;YGR133W;YDL022W;YOL126C;YMR026C;YGR239C;YKL197C;YGL153W;YGR077C;YDR142C
GO:0006625,protein targeting to peroxisome,24,0.6126147947512272,0.0,2.2617049304959855,0.0007405804655431055,15,YNL329C;YDR244W;YAL055W;YLR191W;YDR265W;YNL214W;YGR133W;YDL022W;YOL126C;YMR026C;YGR239C;YKL197C;YGL153W;YGR077C;YDR142C
GO:0034030,ribonucleoside bisphosphate biosynthetic process,15,0.733050887358023,0.0,2.252201316939862,0.0008722392149729907,5,YNR016C;YBR221C;YNL071W;YER178W;YLR153C
GO:0034032,purine nucleoside bisphosphate metabolic process,33,0.5664744662884078,0.0,2.2458410540636775,0.0009277453468349083,16,YJR019C;YDR148C;YOR317W;YML075C;YOR142W;YMR208W;YNR016C;YBR221C;YNL071W;YML126C;YMR220W;YGR193C;YER178W;YGR244C;YNR001C;YLR153C
GO:0055086,nucleobase-containing small molecule metabolic process,219,0.406749361865858,0.0,2.238775541605905,0.0009812691168446146,57,YDR148C;YDR377W;YDL045C;YDR236C;YDL185W;YBR127C;YJR121W;YDR298C;YGR244C;YBR196C;YHR074W;YOL077W-A;YLR153C;YJR103W;YNL129W;YDR481C;YNL333W;YOR142W;YGR192C;YBR039W;YNL250W;YOR347C;YKL060C;YPL271W;YHR174W;YFR047C;YML126C;YAL038W;YJR019C;YOR317W;YJR049C;YLR043C;YDL004W;YJR009C;YNR016C;YBL099W;YGL253W;YBR221C;YLR028C;YLR231C;YGR010W;YGR204W;YER003C;YGR193C;YKL016C;YGR209C;YMR220W;YGR254W;YPL078C;YJL052W;YNL220W;YCR012W;YMR208W;YNL071W;YER178W;YNR001C;YOR074C
GO:0033865,nucleoside bisphosphate metabolic process,33,0.5664744662884078,0.0,2.230890009842559,0.0010099611962845155,16,YJR019C;YDR148C;YOR317W;YML075C;YOR142W;YMR208W;YNR016C;YBR221C;YNL071W;YML126C;YMR220W;YGR193C;YER178W;YGR244C;YNR001C;YLR153C
GO:0034033,purine nucleoside bisphosphate biosynthetic process,15,0.733050887358023,0.0,2.230300865340369,0.0009925480722106446,5,YNR016C;YBR221C;YNL071W;YER178W;YLR153C
GO:0030004,cellular monovalent inorganic cation homeostasis,42,0.5076215895271826,0.0,2.228050421469448,0.0009979007967911334,26,YML132W;YDL185W;YBR127C;YPL036W;YGR092W;YDR328C;YLR447C;YPL234C;YKL080W;YOR270C;YEL051W;YKR050W;YOR332W;YGL095C;YGL008C;YMR054W;YKL119C;YEL027W;YKR007W;YJR033C;YHR026W;YGR020C;YHR039C-A;YDR456W;YHR060W;YPR036W
GO:0051452,intracellular pH reduction,29,0.5522843039279166,0.0,2.222153519789893,0.0010248810775932643,21,YDL185W;YBR127C;YGR092W;YDR328C;YLR447C;YPL234C;YKL080W;YOR270C;YEL051W;YOR332W;YGL095C;YMR054W;YKL119C;YKR007W;YJR033C;YHR026W;YGR020C;YHR039C-A;YDR456W;YHR060W;YPR036W
GO:0033875,ribonucleoside bisphosphate metabolic process,33,0.5664744662884078,0.0,2.2213906780922135,0.0010295282537386122,16,YJR019C;YDR148C;YOR317W;YML075C;YOR142W;YMR208W;YNR016C;YBR221C;YNL071W;YML126C;YMR220W;YGR193C;YER178W;YGR244C;YNR001C;YLR153C
GO:0006631,fatty acid metabolic process,66,0.4573248671647634,0.0,2.208992476431137,0.0012661536991543415,23,YDL015C;YJL196C;YHR067W;YBR177C;YBL015W;YBR041W;YPR128C;YNL009W;YKL182W;YPR001W;YKL192C;YJR019C;YOR317W;YAR035W;YOR363C;YNR016C;YPL028W;YPL231W;YPR006C;YER015W;YOL147C;YDL078C;YGR037C
GO:0044743,protein transmembrane import into intracellular organelle,54,0.6157470344422005,0.0,2.2088538175036483,0.0012668236217464866,15,YNL329C;YLR378C;YDR244W;YAL055W;YLR191W;YDR265W;YNL214W;YGR133W;YDL022W;YOL126C;YMR026C;YKL197C;YGL153W;YGR077C;YDR142C
GO:0007031,peroxisome organization,53,0.49615925909020475,0.0,2.2054037000183886,0.0013696881422622744,22,YGL153W;YPR128C;YDR142C;YGL115W;YGR133W;YGR077C;YNL329C;YBR168W;YAL055W;YLR191W;YDR216W;YHR150W;YOL147C;YKR001C;YDR244W;YDR265W;YNL214W;YDL022W;YOL126C;YMR026C;YGR239C;YKL197C
GO:0030641,regulation of cellular pH,33,0.5512937272904899,0.0,2.2025178761452078,0.0014090018088025234,23,YDL185W;YBR127C;YPL036W;YGR092W;YDR328C;YLR447C;YPL234C;YKL080W;YOR270C;YEL051W;YOR332W;YGL095C;YGL008C;YMR054W;YKL119C;YKR007W;YJR033C;YHR026W;YGR020C;YHR039C-A;YDR456W;YHR060W;YPR036W
GO:0009165,nucleotide biosynthetic process,116,0.44396623562306164,0.0,2.1973687769003005,0.001486771389158507,27,YDR377W;YDL045C;YDR236C;YDL185W;YJR121W;YDR298C;YHR074W;YOL077W-A;YLR153C;YNL129W;YNL333W;YBR039W;YPL271W;YFR047C;YLR043C;YDL004W;YNR016C;YBL099W;YBR221C;YLR028C;YGR010W;YGR193C;YKL016C;YGR209C;YPL078C;YNL071W;YER178W
GO:0006885,regulation of pH,34,0.5329736691712301,0.0,2.192154767830147,0.0015622194895038642,23,YDL185W;YBR127C;YPL036W;YGR092W;YDR328C;YLR447C;YPL234C;YKL080W;YOR270C;YEL051W;YOR332W;YGL095C;YGL008C;YMR054W;YKL119C;YKR007W;YJR033C;YHR026W;YGR020C;YHR039C-A;YDR456W;YHR060W;YPR036W
