GO Term ID,GO Term Name,Num Annotations,ES,p-value,NES,FDR q-value,LES size,Leading-edge subset
GO:0007033,vacuole organization,115,0.17116859595056316,0.6294820717131474,0.9182821176579294,0.61922724028953,42,YBL058W;YPR049C;YBR217W;YEL013W;YHR171W;YMR197C;YJL178C;YLR262C;YBR080C;YEL062W;YIL041W;YNL304W;YML001W;YGR254W;YBR097W;YOR089C;YFL039C;YLR093C;YNR007C;YDR126W;YHL023C;YBR200W;YDR495C;YBR109C;YOR326W;YCL063W;YNL294C;YFL038C;YDR170C;YDL077C;YNL054W;YLR396C;YGL212W;YNL267W;YBL050W;YPL204W;YNL323W;YIL138C;YNL298W;YNL079C;YHR174W;YBR164C
GO:0000070,mitotic sister chromatid segregation,129,-0.16291101206952377,0.7298850574712644,-0.8758156178891501,0.717593955450888,41,YMR078C;YDR363W;YOR249C;YMR076C;YIL026C;YLR127C;YPL209C;YFR036W;YKL022C;YER133W;YDL028C;YDR113C;YJR089W;YMR001C;YKL089W;YGR188C;YIR025W;YPR119W;YGR140W;YOR026W;YOR073W;YGL116W;YKR088C;YKL049C;YDR180W;YJL013C;YDL155W;YNL258C;YIL144W;YNL273W;YGL071W;YDL003W;YGL190C;YFR027W;YNL116W;YHR166C;YDR318W;YGR113W;YOR178C;YNL262W;YPR135W
GO:0006312,mitotic recombination,57,-0.24431509506465895,0.2879684418145957,-1.1110971888140393,0.29794671769208125,28,YOL090W;YER190W;YML036W;YJL184W;YCR092C;YPL283C;YER092W;YDR545W;YAR007C;YJL173C;YOL068C;YLR467W;YNL088W;YLR466W;YGR296W;YER171W;YOR141C;YNL312W;YNL339C;YOR033C;YGR262C;YDL074C;YGL058W;YLR052W;YKL113C;YGL163C;YOR189W;YFR038W
GO:0000019,regulation of mitotic recombination,7,-0.5506413289511433,0.17786561264822134,-1.2980496641803934,0.11379788889356154,3,YER171W;YOL068C;YNL088W
GO:0000018,regulation of DNA recombination,28,-0.38773950808420643,0.0465587044534413,-1.4443527171775663,0.05313511922284368,13,YBR098W;YER171W;YLR182W;YHR153C;YDL042C;YNL330C;YJL168C;YOL104C;YOL068C;YOL115W;YIR002C;YLR399C;YNL088W
GO:0006310,DNA recombination,254,-0.2584696241635897,0.0036429872495446266,-1.4753611792751733,0.0485722696496909,98,YOL090W;YDR206W;YDR363W;YJL090C;YER190W;YJL168C;YDR113C;YDR363W-A;YIR025W;YOL068C;YDR138W;YLR467W;YLR466W;YLR035C-A;YFL003C;YGR262C;YGL183C;YDR076W;YDL074C;YDR318W;YGL163C;YOR290C;YMR078C;YDR446W;YOR191W;YLR247C;YCR092C;YMR001C;YLR263W;YEL032W;YLR329W;YDR013W;YDR545W;YGL213C;YJL173C;YAR007C;YIL150C;YGR296W;YOL146W;YOR141C;YLR265C;YDR439W;YMR167W;YER173W;YLR376C;YMR080C;YHL022C;YML036W;YBR098W;YGR159C;YKL108W;YPL283C;YNL330C;YER092W;YNL139C;YHL024W;YER171W;YNL312W;YNL339C;YOR033C;YOL115W;YLR399C;YGL058W;YHR153C;YNL262W;YJR021C;YLR007W;YOR189W;YFR038W;YOL034W;YLL002W;YML062C;YDR440W;YER038C;YJR043C;YML023C;YIR002C;YJL184W;YHR077C;YDR448W;YLR182W;YHR134W;YOL104C;YPR007C;YLR383W;YNL088W;YPL194W;YLR274W;YDR180W;YDL003W;YPL167C;YOR328W;YLR052W;YKL113C;YDL042C;YDL017W;YPR135W;YGR072W
GO:0000003,reproduction,516,-0.23206398479223167,0.0,-1.5042131510768266,0.04746835443037975,182,YOL090W;YDR264C;YBR009C;YJR084W;YPL256C;YJL090C;YMR076C;YOL048C;YLR248W;YJL157C;YJL168C;YIL131C;YPL138C;YDR402C;YPL232W;YDR113C;YJL038C;YIR025W;YHR084W;YJL106W;YLR120C;YKL178C;YJL037W;YJL013C;YDL194W;YCL027W;YDL155W;YDR523C;YFL003C;YEL072W;YGL183C;YHL007C;YDR076W;YGL190C;YDL074C;YFR027W;YLR040C;YDR318W;YOR178C;YGR109C;YGL089C;YLR307W;YGL163C;YGL170C;YFL033C;YMR079W;YMR043W;YGR225W;YNL030W;YOR014W;YOR290C;YDR507C;YER166W;YHR102W;YGR152C;YMR144W;YDR052C;YNR047W;YIL126W;YPL209C;YOR191W;YPR075C;YER133W;YCR092C;YNR044W;YMR001C;YLR263W;YLR329W;YGR188C;YGL244W;YPL157W;YGL213C;YJL173C;YAR007C;YNL161W;YBR267W;YCR093W;YPR122W;YOR351C;YDL216C;YMR039C;YDR439W;YBL016W;YDR218C;YNL279W;YIR026C;YMR167W;YBR010W;YAL041W;YMR065W;YOL070C;YBR130C;YJL170C;YMR025W;YGR179C;YER173W;YHR005C;YPL055C;YDR093W;YLR362W;YGR230W;YNL025C;YHL022C;YIL035C;YHR184W;YDR383C;YDL222C;YBR098W;YPL016W;YNL145W;YGR040W;YER114C;YNL330C;YGL194C;YPL187W;YER046W;YDR522C;YOR073W;YLR084C;YNL082W;YGL116W;YIL140W;YNL312W;YLL040C;YHR158C;YGL032C;YOR033C;YDR099W;YOL115W;YCR091W;YNL201C;YBR040W;YGL058W;YLR313C;YHR153C;YDR403W;YAL018C;YBL085W;YDR461W;YKR048C;YOR177C;YOR061W;YNL102W;YDR440W;YCL024W;YPR192W;YMR232W;YIR002C;YDL028C;YDR155C;YDR184C;YLR182W;YKL189W;YKL089W;YBR180W;YER106W;YGL158W;YOL104C;YHR185C;YPR007C;YNL272C;YNL088W;YLR229C;YPL194W;YDR108W;YBR250W;YFR008W;YOR338W;YHR014W;YNL273W;YGL071W;YDL159W;YCL055W;YOR229W;YKL113C;YCR040W;YDL042C;YCL066W;YDL017W;YIL015W;YCR038C;YFL026W
GO:0051052,regulation of DNA metabolic process,126,-0.30403304181330976,0.0,-1.6416681435106972,0.022372681778039447,55,YOL090W;YML010W;YDR052C;YLL034C;YJL168C;YDL126C;YIL131C;YIR002C;YHR197W;YKL022C;YPR023C;YER129W;YCR092C;YBR098W;YDR303C;YLR442C;YGL037C;YLR182W;YNL330C;YGL244W;YPL157W;YDL020C;YOL104C;YAR007C;YOL068C;YGR280C;YJL194W;YAL021C;YGL173C;YPL181W;YLR113W;YNL088W;YNL182C;YER171W;YLR274W;YER164W;YNL273W;YOL115W;YOR001W;YNL201C;YOR123C;YLR399C;YHR085W;YDL074C;YDR082W;YHR153C;YGR109C;YDL042C;YGL163C;YGR063C;YNL039W;YLR321C;YFR038W;YMR075W;YNL068C
GO:0005984,disaccharide metabolic process,28,-0.43453792561917537,0.016597510373443983,-1.67707960099314,0.027377097438916694,9,YGR287C;YGR289C;YBR297W;YJL221C;YMR105C;YGR292W;YBR298C;YBR299W;YIL162W
GO:0006281,DNA repair,314,-0.2914024648936195,0.0,-1.8250086261835445,0.017662643508978514,120,YOL090W;YGL070C;YDR363W;YDL102W;YJL090C;YMR076C;YAL019W;YML010W;YJL168C;YDR113C;YDR363W-A;YJR068W;YDL020C;YDR138W;YLL036C;YPL122C;YPR052C;YDR076W;YDL074C;YFR027W;YFR037C;YDR311W;YPR175W;YGL163C;YGR063C;YPR056W;YOR014W;YOR290C;YMR078C;YGL090W;YNL215W;YIL126W;YPR023C;YOR259C;YOR217W;YCR092C;YEL032W;YDR013W;YDL200C;YGL244W;YJL173C;YGL092W;YAR007C;YIL150C;YKL057C;YOR141C;YMR039C;YFL024C;YNL133C;YDR439W;YMR167W;YBR010W;YOR123C;YDR317W;YBR114W;YER173W;YLR321C;YGL207W;YER162C;YBR278W;YDR224C;YHL022C;YJL164C;YJR035W;YBR098W;YLR442C;YKL108W;YEL018W;YNL139C;YNL082W;YLR430W;YER171W;YNL312W;YDR121W;YAR002W;YOR033C;YLR032W;YOL115W;YDL047W;YNL201C;YLR399C;YGL058W;YNL262W;YEL037C;YJR082C;YLR007W;YFR038W;YGL048C;YOL034W;YBL003C;YDR440W;YNL102W;YDR225W;YJR043C;YER116C;YIR002C;YDR381W;YDR448W;YDR190C;YHR134W;YKL112W;YML060W;YPR007C;YPL194W;YLR274W;YKL045W;YGR002C;YDL084W;YNL273W;YDL003W;YJR006W;YPL167C;YDR182W;YKL113C;YDL042C;YDL017W;YNL290W;YNL136W;YDL140C;YPR135W
