GO Term ID,GO Term Name,Num Annotations,ES,p-value,NES,FDR q-value,LES size,Leading-edge subset
GO:0034551,mitochondrial respiratory chain complex III assembly,10,0.5196078431372546,0.2998324958123953,1.119108263014453,1.8312561016436097,3,YDL069C;YDR375C;YGR183C
GO:0017062,respiratory chain complex III assembly,10,0.5196078431372546,0.2904841402337229,1.116982261857487,1.7878395569205279,3,YDL069C;YDR375C;YGR183C
GO:0006111,regulation of gluconeogenesis,17,0.8210526315789473,0.3440366972477064,1.0986625314983511,1.8772014696733696,1,
GO:0010906,regulation of glucose metabolic process,20,0.8152173913043479,0.35096153846153844,1.0910616869492231,1.876184560326967,1,
GO:0070129,regulation of mitochondrial translation,16,0.5729166666666667,0.33270676691729323,1.0890105035746094,1.8351277793174579,2,YDL069C;YML129C
GO:0090503,"RNA phosphodiester bond hydrolysis, exonucleolytic",32,0.648170203076512,0.3472906403940887,1.0644218569208765,1.960806087905705,1,
GO:0019319,hexose biosynthetic process,33,0.7848101265822784,0.4183381088825215,1.0416907375312923,2.078057790900484,1,
GO:0043255,regulation of carbohydrate biosynthetic process,32,0.7875,0.4183381088825215,1.0410018465034805,2.022584851686209,1,
GO:0006094,gluconeogenesis,33,0.7848101265822784,0.4355300859598854,1.039289145052834,1.978095224730926,1,
GO:0046364,monosaccharide biosynthetic process,35,0.7792207792207791,0.4289772727272727,1.0354463891748789,1.9533966491083088,1,
GO:0007007,inner mitochondrial membrane organization,29,0.44279875642051847,0.40683229813664595,1.0321237843777704,1.921415353948347,3,YGR132C;YPR020W;YLR295C
GO:0045454,cell redox homeostasis,24,0.5227272727272729,0.37555555555555553,1.0315316356831907,1.8763610202295073,2,YPR100W;YBR037C
GO:1901137,carbohydrate derivative biosynthetic process,236,1.8709677419354833,0.006,1.0000000000000253,2.055052937709611,4,YPR020W;YLR295C;YML081C-A;YDR322C-A
GO:0006366,transcription by RNA polymerase II,553,1.235827664399093,0.453,1.0000000000000249,2.020898797070145,8,YOR043W;YER125W;YBL103C;YCR065W;YOL071W;YBR279W;YDR512C;YOL145C
GO:0000819,sister chromatid segregation,150,3.9210526315789447,0.0,1.0000000000000244,1.9828244370450705,1,YDL126C
GO:0007010,cytoskeleton organization,282,1.6235294117647046,0.069,1.0000000000000242,1.8953711635389012,6,YOR043W;YER125W;YFR028C;YCR065W;YNL138W;YDL126C
GO:0043933,protein-containing complex organization,654,1.1346863468634705,0.0,1.0000000000000242,1.8953711635389012,39,YPR020W;YLR259C;YER095W;YFR004W;YOL026C;YBR024W;YLR067C;YPL240C;YGR183C;YDR529C;YLL009C;YDR322C-A;YER125W;YOR045W;YDR079W;YDR231C;YML081C-A;YIL098C;YDL069C;YBR037C;YGR112W;YDR511W;YJL003W;YPL218W;YDR375C;YPR133W-A;YAL005C;YOL071W;YER017C;YBL022C;YLR295C;YGL191W;YLL018C-A;YML129C;YML032C;YNL138W;YHR116W;YDL126C;YOR020C
GO:0008380,RNA splicing,146,4.23529411764705,0.567,1.0000000000000229,1.8768093571333133,2,YIR021W;YPL029W
GO:0045934,negative regulation of nucleobase-containing compound metabolic process,234,1.893442622950817,0.095,1.0000000000000229,1.8768093571333133,3,YDL126C;YBR279W;YFR028C
GO:0006810,transport,1384,1.0338050314465408,0.021,1.0000000000000224,1.8719034765138785,69,YMR150C;YPR020W;YLR259C;YOR297C;YKR065C;YHR024C;YIL022W;YGR029W;YNL242W;YMR203W;YPL063W;YOL026C;YDL149W;YLL042C;YBL017C;YPL240C;YGR183C;YDR529C;YKL141W;YLR163C;YDR322C-A;YJR045C;YJL104W;YIR004W;YPL100W;YNL223W;YBL045C;YOR045W;YPL149W;YER125W;YGR028W;YML081C-A;YOR027W;YLR305C;YGR033C;YBR217W;YNL328C;YJL143W;YER083C;YKL195W;YHR171W;YKL134C;YPL218W;YEL030W;YDR375C;YAL005C;YNR007C;YGR082W;YKL084W;YLR008C;YER017C;YNL064C;YJL036W;YMR035W;YDL113C;YLR090W;YOR043W;YBL078C;YNL131W;YDR022C;YLR295C;YGL191W;YLL018C-A;YLL040C;YNR017W;YPR133W-A;YOR232W;YDL126C;YOR020C
GO:0060255,regulation of macromolecule metabolic process,1114,1.0858283433133744,0.465,1.0000000000000222,1.8594197286810825,25,YHR024C;YGR132C;YCR065W;YLR067C;YBR279W;YPL240C;YLR423C;YAL015C;YJR045C;YER125W;YDL069C;YKL166C;YNL169C;YGR231C;YOL071W;YBL022C;YDR512C;YOL145C;YOR043W;YGR178C;YFR028C;YBL103C;YML129C;YML032C;YDL126C
GO:0043603,cellular amide metabolic process,626,1.1945525291828787,0.335,1.000000000000022,1.8182782088882028,12,YMR150C;YJL102W;YKL134C;YGR178C;YAL005C;YPR100W;YML129C;YDL069C;YLR067C;YER017C;YMR035W;YKL166C
GO:0044238,primary metabolic process,3446,1.0143971205758857,0.315,1.000000000000022,1.8182782088882028,63,YMR150C;YDR065W;YPR020W;YLR259C;YER095W;YFR004W;YHR024C;YGR132C;YKL011C;YPR100W;YLL042C;YCR065W;YLR067C;YBR279W;YPL240C;YLR423C;YKL141W;YLL009C;YLR163C;YJR045C;YDR322C-A;YPL100W;YNL223W;YAL015C;YBL045C;YER125W;YPL149W;YDR231C;YML081C-A;YPL029W;YDL069C;YLR305C;YBR217W;YLR059C;YKL195W;YHR171W;YNR032W;YKL166C;YDR511W;YNL169C;YKL134C;YFL016C;YGR231C;YNR007C;YAL005C;YOL071W;YER017C;YNL064C;YBL022C;YDR512C;YMR035W;YOL145C;YJL102W;YKR087C;YOR043W;YLR295C;YGR178C;YFR028C;YBL103C;YML129C;YML032C;YDL126C;YIR021W
GO:0031507,heterochromatin assembly,131,6.8421052631578805,0.838,1.0000000000000218,1.741806460204944,1,YBR279W
GO:0045814,"negative regulation of gene expression, epigenetic",131,6.8421052631578805,0.824,1.0000000000000218,1.741806460204944,1,YBR279W
GO:0070828,heterochromatin organization,131,6.8421052631578805,0.848,1.0000000000000218,1.741806460204944,1,YBR279W
GO:0140053,mitochondrial gene expression,157,3.2888888888888834,0.3,1.0000000000000215,1.7265647047634194,9,YJL102W;YDR065W;YPL029W;YPR100W;YML129C;YDL069C;YLR067C;YCR065W;YIR021W
GO:0044087,regulation of cellular component biogenesis,184,2.4444444444444406,0.141,1.0000000000000213,1.7102721289767864,8,YER125W;YPL218W;YFR028C;YLL040C;YNL138W;YJL036W;YLR423C;YKL166C
GO:1901576,organic substance biosynthetic process,2015,1.0409879138202822,0.533,1.0000000000000207,1.6848226030042903,33,YPR020W;YPR100W;YCR065W;YLR067C;YBR279W;YPL240C;YDR322C-A;YPL100W;YNL223W;YER125W;YPL149W;YML081C-A;YLR305C;YDL069C;YBR217W;YHR171W;YKL166C;YDR511W;YNL169C;YAL005C;YNR007C;YOL071W;YDR512C;YOL145C;YJL102W;YOR043W;YLR295C;YGR178C;YFR028C;YBL103C;YML129C;YML032C;YDL126C
GO:0030029,actin filament-based process,159,3.2978723404255357,0.596,1.0000000000000207,1.6848226030042903,4,YNL138W;YOR043W;YER125W;YFR028C
GO:0022413,reproductive process in single-celled organism,151,3.7948717948717876,0.414,1.0000000000000198,1.6164771634196455,3,YOL071W;YLL040C;YDR512C
GO:0050658,RNA transport,134,5.954545454545467,0.576,1.0000000000000198,1.6164771634196455,3,YGR082W;YNL064C;YER125W
GO:0051174,regulation of phosphorus metabolic process,149,3.9189189189189246,0.845,1.0000000000000198,1.6164771634196455,4,YER125W;YBR279W;YLR423C;YOL145C
GO:0010256,endomembrane system organization,119,16.42857142857141,0.13,1.0000000000000198,1.6164771634196455,4,YER083C;YDL126C;YDL149W;YPL218W
GO:0051236,establishment of RNA localization,134,5.954545454545467,0.596,1.0000000000000198,1.6164771634196455,3,YGR082W;YNL064C;YER125W
GO:2000112,regulation of cellular macromolecule biosynthetic process,200,2.2159090909090935,0.628,1.0000000000000193,1.6188956556854344,5,YGR178C;YDL069C;YML129C;YLR067C;YKL166C
GO:0048583,regulation of response to stimulus,212,2.059999999999999,0.655,1.000000000000019,1.5855319785108035,6,YOR043W;YER125W;YDR231C;YGR178C;YBR279W;YOL145C
GO:0072666,establishment of protein localization to vacuole,130,6.388888888888878,0.012,1.000000000000019,1.5855319785108035,15,YPL100W;YNL223W;YBL078C;YPL149W;YDL113C;YNL242W;YNR007C;YDL149W;YLL042C;YLL040C;YBL017C;YBR217W;YHR171W;YDL126C;YJL036W
GO:0006979,response to oxidative stress,130,6.7777777777777635,0.42,1.0000000000000189,1.5554777541505391,8,YOR297C;YGR029W;YDR231C;YBR024W;YCR065W;YBR037C;YBL022C;YAL015C
GO:0022414,reproductive process,431,1.3291536050156743,0.131,1.0000000000000189,1.5554777541505391,7,YER095W;YER125W;YFR028C;YOL071W;YML032C;YLL040C;YDR512C
GO:0007154,cell communication,561,1.2249443207126947,0.0,1.0000000000000184,1.5408956657183526,11,YKR087C;YOR043W;YBL078C;YPL149W;YGR178C;YLR305C;YHR171W;YBL103C;YNL138W;YLL040C;YKL166C
GO:1901615,organic hydroxy compound metabolic process,162,3.2200000000000015,0.07,1.0000000000000184,1.5408956657183526,1,YER125W
GO:0006401,RNA catabolic process,166,3.0370370370370443,0.11,1.0000000000000182,1.5299293762942499,2,YDL126C;YPL029W
GO:0006812,cation transport,235,1.8455284552845503,0.346,1.000000000000018,1.52029661798302,8,YPR020W;YBL045C;YML081C-A;YGL191W;YLL018C-A;YGR183C;YDR529C;YDR322C-A
GO:0032774,RNA biosynthetic process,687,1.1791304347826084,0.513,1.0000000000000178,1.5119872378061234,9,YOR043W;YER125W;YFR028C;YBL103C;YCR065W;YOL071W;YBR279W;YDR512C;YOL145C
GO:0009058,biosynthetic process,2031,1.0406461698801448,0.719,1.0000000000000175,1.445960506190191,33,YPR020W;YPR100W;YCR065W;YLR067C;YBR279W;YPL240C;YDR322C-A;YPL100W;YNL223W;YER125W;YPL149W;YML081C-A;YLR305C;YDL069C;YBR217W;YHR171W;YKL166C;YDR511W;YNL169C;YAL005C;YNR007C;YOL071W;YDR512C;YOL145C;YJL102W;YOR043W;YLR295C;YGR178C;YFR028C;YBL103C;YML129C;YML032C;YDL126C
GO:0034641,cellular nitrogen compound metabolic process,2346,1.033124440465531,0.175,1.0000000000000175,1.445960506190191,37,YMR150C;YDR065W;YPR020W;YER095W;YKL011C;YPR100W;YCR065W;YLR067C;YBR279W;YPL240C;YDR322C-A;YJR045C;YAL015C;YER125W;YML081C-A;YPL029W;YDL069C;YLR059C;YKL166C;YKL134C;YAL005C;YOL071W;YER017C;YBL022C;YDR512C;YMR035W;YOL145C;YJL102W;YOR043W;YLR295C;YGR178C;YFR028C;YBL103C;YML129C;YML032C;YDL126C;YIR021W
GO:0044270,cellular nitrogen compound catabolic process,223,1.9909909909909844,0.709,1.0000000000000175,1.445960506190191,2,YDL126C;YPL029W
GO:0018205,peptidyl-lysine modification,139,5.074074074074081,0.819,1.0000000000000175,1.445960506190191,2,YBR279W;YOL145C
GO:0006725,cellular aromatic compound metabolic process,1982,1.0454545454545439,0.097,1.0000000000000169,1.470673566782347,26,YDR065W;YPR020W;YER095W;YKL011C;YCR065W;YBR279W;YPL240C;YDR322C-A;YAL015C;YJR045C;YER125W;YML081C-A;YPL029W;YLR059C;YOL071W;YBL022C;YDR512C;YOL145C;YOR043W;YLR295C;YGR178C;YFR028C;YBL103C;YML032C;YDL126C;YIR021W
GO:0032502,developmental process,250,1.7536231884057991,0.663,1.0000000000000167,1.447378421916179,8,YNL169C;YER125W;YGR132C;YOL071W;YNL138W;YDL126C;YLL040C;YDR512C
GO:0022613,ribonucleoprotein complex biogenesis,492,1.284210526315786,0.549,1.0000000000000167,1.447378421916179,4,YER125W;YBR279W;YPL240C;YLR059C
GO:0070925,organelle assembly,207,2.0210526315789483,0.999,1.0000000000000164,1.4249611896672785,15,YPL100W;YNL169C;YFR004W;YPL149W;YBL078C;YNL242W;YGR178C;YFR028C;YNR007C;YDL149W;YBR217W;YHR171W;YJL036W;YLR423C;YKL166C
GO:0043934,sporulation,172,2.816666666666663,0.483,1.0000000000000164,1.4249611896672785,3,YOL071W;YLL040C;YDR512C
GO:0045944,positive regulation of transcription by RNA polymerase II,300,1.558510638297871,0.169,1.0000000000000162,1.4092968283613947,7,YOR043W;YER125W;YBL103C;YCR065W;YOL071W;YBR279W;YDR512C
GO:0010556,regulation of macromolecule biosynthetic process,775,1.1432880844645543,0.874,1.0000000000000162,1.4092968283613947,16,YOR043W;YER125W;YGR178C;YFR028C;YBL103C;YDL069C;YML129C;YCR065W;YOL071W;YLR067C;YBR279W;YPL240C;YDL126C;YDR512C;YKL166C;YOL145C
GO:0018130,heterocycle biosynthetic process,1001,1.1068616422947128,0.001,1.000000000000016,1.3903403383159814,16,YPR020W;YOR043W;YER125W;YLR295C;YML081C-A;YFR028C;YBL103C;YCR065W;YOL071W;YBR279W;YPL240C;YML032C;YDL126C;YDR512C;YDR322C-A;YOL145C
GO:0031667,response to nutrient levels,157,3.35555555555555,0.318,1.000000000000016,1.3903403383159814,6,YER125W;YBL078C;YPL149W;YHR171W;YLL040C;YDR511W
GO:0009117,nucleotide metabolic process,180,2.5882352941176423,0.453,1.0000000000000153,1.39423111508108,4,YPR020W;YLR295C;YML081C-A;YDR322C-A
GO:0006403,RNA localization,152,3.7249999999999917,0.925,1.0000000000000153,1.39423111508108,3,YGR082W;YNL064C;YER125W
GO:0048285,organelle fission,275,1.6503067484662557,0.116,1.000000000000015,1.3879919676537487,6,YER095W;YFR004W;YPL218W;YFR028C;YML032C;YNL138W
GO:0032787,monocarboxylic acid metabolic process,168,2.982142857142855,0.0,1.0000000000000149,1.388303604609417,1,YER125W
GO:0006310,DNA recombination,254,1.7605633802816893,0.086,1.0000000000000147,1.3622190646520784,3,YER095W;YBR279W;YML032C
GO:0009059,macromolecule biosynthetic process,1463,1.0629163582531456,0.005,1.0000000000000147,1.3622190646520784,26,YPR100W;YCR065W;YLR067C;YBR279W;YPL240C;YPL100W;YNL223W;YER125W;YPL149W;YDL069C;YBR217W;YHR171W;YKL166C;YAL005C;YNR007C;YOL071W;YDR512C;YOL145C;YJL102W;YOR043W;YGR178C;YFR028C;YBL103C;YML129C;YML032C;YDL126C
GO:0071824,protein-DNA complex subunit organization,162,3.2000000000000015,0.159,1.0000000000000147,1.3622190646520784,2,YER095W;YML032C
GO:0051726,regulation of cell cycle,298,1.591397849462365,0.335,1.0000000000000147,1.3622190646520784,2,YOR043W;YFR028C
GO:0035556,intracellular signal transduction,330,1.4862385321100926,0.743,1.0000000000000144,1.3528140756589564,6,YKR087C;YOR043W;YGR178C;YLR305C;YNL138W;YKL166C
GO:0051129,negative regulation of cellular component organization,127,8.199999999999992,0.175,1.0000000000000144,1.3528140756589564,4,YBR279W;YNR032W;YKL166C;YOL145C
GO:0010557,positive regulation of macromolecule biosynthetic process,397,1.3508771929824568,0.883,1.0000000000000142,1.3497145184621286,12,YOR043W;YER125W;YGR178C;YBL103C;YDL069C;YCR065W;YOL071W;YBR279W;YLR067C;YPL240C;YDR512C;YOL145C
GO:0010467,gene expression,1764,1.0466101694915237,0.221,1.000000000000014,1.3196466226895762,35,YMR150C;YDR065W;YLR259C;YHR024C;YPR100W;YCR065W;YLR067C;YBR279W;YPL240C;YLL009C;YLR163C;YBL045C;YER125W;YDR231C;YPL029W;YDL069C;YLR059C;YKL195W;YKL166C;YNL169C;YKL134C;YAL005C;YOL071W;YER017C;YDR512C;YMR035W;YOL145C;YJL102W;YKR087C;YOR043W;YGR178C;YFR028C;YBL103C;YML129C;YIR021W
GO:0033043,regulation of organelle organization,261,1.6510067114093985,0.959,1.000000000000014,1.3196466226895762,15,YNL169C;YER125W;YPL218W;YGR178C;YFR028C;YLR423C;YBR279W;YPL240C;YAL015C;YNL138W;YDL126C;YJL036W;YNR032W;YKL166C;YOL145C
GO:0051321,meiotic cell cycle,330,1.4862385321100908,0.915,1.000000000000014,1.3196466226895762,6,YER095W;YFR028C;YOL071W;YML032C;YLL040C;YDR512C
GO:0019752,carboxylic acid metabolic process,412,1.3666666666666676,0.647,1.0000000000000138,1.303631277697743,2,YER125W;YDR511W
GO:0019693,ribose phosphate metabolic process,129,7.352941176470571,0.695,1.0000000000000138,1.303631277697743,4,YPR020W;YLR295C;YML081C-A;YDR322C-A
GO:0018193,peptidyl-amino acid modification,229,1.940170940170939,0.206,1.0000000000000135,1.2998900028697893,2,YBR279W;YOL145C
GO:0051640,organelle localization,209,2.113402061855667,0.291,1.0000000000000133,1.2963007328657732,4,YGR132C;YER125W;YGR231C;YPL218W
GO:0070887,cellular response to chemical stimulus,387,1.3563636363636382,0.414,1.0000000000000124,1.2973519363166839,14,YOR297C;YLR259C;YEL030W;YGR029W;YAL005C;YFR028C;YBL103C;YBR024W;YCR065W;YAL015C;YBR037C;YDL126C;YBL022C;YJR045C
GO:0044265,cellular macromolecule catabolic process,409,1.3535353535353563,0.474,1.0000000000000124,1.2973519363166839,7,YER125W;YFR004W;YAL005C;YPL029W;YDL126C;YNL064C;YBL022C
GO:0032879,regulation of localization,153,3.658536585365856,0.0,1.0000000000000124,1.2973519363166839,3,YDL126C;YER125W;YPL218W
GO:0051168,nuclear export,137,5.440000000000003,0.035,1.0000000000000122,1.2719902546603026,1,YER125W
GO:0045892,negative regulation of DNA-templated transcription,177,2.692307692307688,0.023,1.0000000000000122,1.2719902546603026,2,YBR279W;YFR028C
GO:0006974,cellular response to DNA damage stimulus,362,1.4240000000000004,0.058,1.0000000000000122,1.2719902546603026,5,YER095W;YOL145C;YBR279W;YML032C;YAL015C
GO:0033365,protein localization to organelle,470,1.150837988826817,0.097,1.0000000000000122,1.2719902546603026,58,YMR150C;YOR297C;YLR259C;YIL022W;YKR065C;YHR024C;YGR029W;YNL242W;YMR203W;YPL063W;YOL026C;YDL149W;YLL042C;YBL017C;YPL240C;YKL141W;YLR163C;YIR004W;YJL104W;YJR045C;YPL100W;YNL223W;YBL045C;YOR045W;YPL149W;YER125W;YGR028W;YOR027W;YGR033C;YBR217W;YNL328C;YJL143W;YER083C;YKL195W;YHR171W;YNR032W;YKL134C;YEL030W;YDR375C;YAL005C;YNR007C;YGR082W;YKL084W;YLR008C;YER017C;YNL064C;YJL036W;YMR035W;YDL113C;YLR090W;YBL078C;YNL131W;YLL040C;YNR017W;YPR133W-A;YOR232W;YDL126C;YOR020C
GO:1903507,negative regulation of nucleic acid-templated transcription,177,2.692307692307688,0.018,1.0000000000000122,1.2719902546603026,2,YBR279W;YFR028C
GO:1902679,negative regulation of RNA biosynthetic process,177,2.692307692307688,0.02,1.0000000000000122,1.2719902546603026,2,YBR279W;YFR028C
GO:0006357,regulation of transcription by RNA polymerase II,477,1.2849315068493155,0.744,1.000000000000012,1.23976423075184,8,YOR043W;YER125W;YBL103C;YCR065W;YOL071W;YBR279W;YDR512C;YOL145C
GO:0022402,cell cycle process,662,1.1836363636363634,0.352,1.000000000000012,1.23976423075184,11,YOR043W;YER095W;YFR028C;YCR065W;YOL071W;YBR279W;YML032C;YDL126C;YLL040C;YDR512C;YOL145C
GO:0000375,"RNA splicing, via transesterification reactions",127,8.333333333333323,0.617,1.000000000000012,1.23976423075184,2,YIR021W;YPL029W
GO:0051248,negative regulation of protein metabolic process,132,6.399999999999985,0.976,1.000000000000012,1.23976423075184,4,YGR132C;YKL166C;YML129C;YGR231C
GO:0072657,protein localization to membrane,147,3.942857142857135,0.334,1.000000000000012,1.23976423075184,9,YOR297C;YNL131W;YGR028W;YDR375C;YAL005C;YOL026C;YER083C;YKL141W;YIR004W
GO:0062197,cellular response to chemical stress,145,4.151515151515149,0.463,1.0000000000000118,1.2502952776739873,8,YOR297C;YGR029W;YFR028C;YBR024W;YCR065W;YBR037C;YBL022C;YAL015C
GO:0090501,RNA phosphodiester bond hydrolysis,198,2.2790697674418623,0.107,1.0000000000000115,1.235191508627743,2,YLR059C;YPL029W
GO:0033036,macromolecule localization,984,1.0573394495412836,0.201,1.0000000000000115,1.235191508627743,62,YMR150C;YOR297C;YLR259C;YIL022W;YKR065C;YHR024C;YGR029W;YNL242W;YMR203W;YPL063W;YOL026C;YDL149W;YLL042C;YBL017C;YPL240C;YKL141W;YLR163C;YLR423C;YIR004W;YJL104W;YJR045C;YPL100W;YNL223W;YBL045C;YOR045W;YPL149W;YER125W;YGR028W;YOR027W;YGR033C;YBR217W;YNL328C;YJL143W;YER083C;YKL195W;YHR171W;YNR032W;YNL169C;YKL134C;YPL218W;YEL030W;YDR375C;YAL005C;YNR007C;YGR082W;YKL084W;YLR008C;YER017C;YNL064C;YJL036W;YMR035W;YDL113C;YLR090W;YBL078C;YNL131W;YDR022C;YLL040C;YNR017W;YPR133W-A;YOR232W;YDL126C;YOR020C
GO:0090407,organophosphate biosynthetic process,266,1.688311688311689,0.707,1.0000000000000115,1.235191508627743,6,YNL169C;YPR020W;YLR295C;YML081C-A;YLR305C;YDR322C-A
GO:0019538,protein metabolic process,1589,1.047393364928911,0.535,1.0000000000000113,1.2370398107403124,42,YMR150C;YLR259C;YFR004W;YHR024C;YGR132C;YPR100W;YLL042C;YLR067C;YBR279W;YPL240C;YLR163C;YLL009C;YLR423C;YPL100W;YNL223W;YBL045C;YER125W;YPL149W;YDR231C;YDL069C;YBR217W;YKL195W;YHR171W;YKL166C;YNL169C;YKL134C;YFL016C;YGR231C;YNR007C;YAL005C;YOL071W;YER017C;YNL064C;YBL022C;YMR035W;YOL145C;YJL102W;YKR087C;YGR178C;YFR028C;YML129C;YDL126C
GO:0042592,homeostatic process,270,1.664556962025319,0.241,1.000000000000011,1.2365055572801495,7,YDR065W;YER125W;YKL134C;YGR029W;YPR100W;YBR024W;YBR037C
GO:1901566,organonitrogen compound biosynthetic process,1030,1.1013071895424826,0.249,1.0000000000000107,1.2075921399867393,19,YPR020W;YPR100W;YLR067C;YDR322C-A;YPL100W;YNL223W;YPL149W;YML081C-A;YDL069C;YBR217W;YHR171W;YKL166C;YNL169C;YAL005C;YNR007C;YJL102W;YLR295C;YGR178C;YML129C
GO:0009057,macromolecule catabolic process,481,1.2791327913279111,0.566,1.0000000000000107,1.2075921399867393,9,YKR087C;YER125W;YFR004W;YFL016C;YAL005C;YPL029W;YDL126C;YNL064C;YBL022C
GO:0048518,positive regulation of biological process,798,1.1282798833819259,0.976,1.0000000000000107,1.2075921399867393,24,YHR024C;YCR065W;YLR067C;YBR279W;YPL240C;YLR423C;YAL015C;YJR045C;YER125W;YDR231C;YDL069C;YNL169C;YPL218W;YOL071W;YJL036W;YDR512C;YOL145C;YOR043W;YGR178C;YFR028C;YBL103C;YML032C;YNL138W;YDL126C
GO:0023051,regulation of signaling,149,3.9729729729729764,0.869,1.0000000000000107,1.2075921399867393,2,YOR043W;YGR178C
GO:0044085,cellular component biogenesis,1328,1.0476973684210535,0.597,1.0000000000000107,1.2075921399867393,54,YPR020W;YLR259C;YER095W;YFR004W;YNL242W;YOL026C;YDL149W;YBR024W;YLR067C;YBR279W;YPL240C;YGR183C;YDR529C;YLL009C;YDR322C-A;YLR423C;YPL100W;YER125W;YOR045W;YPL149W;YDR079W;YDR231C;YML081C-A;YIL098C;YDL069C;YBR217W;YLR059C;YHR171W;YBR037C;YGR112W;YKL166C;YDR511W;YJL003W;YNL169C;YPL218W;YDR375C;YPR133W-A;YNR007C;YOL071W;YER017C;YBL022C;YJL036W;YBL078C;YLR295C;YGR178C;YGL191W;YLL018C-A;YFR028C;YML129C;YLL040C;YML032C;YNL138W;YHR116W;YOR020C
GO:0031668,cellular response to extracellular stimulus,141,4.724137931034476,0.034,1.0000000000000104,1.1786278752041972,4,YHR171W;YLL040C;YBL078C;YPL149W
