GO Term ID,GO Term Name,Num Annotations,ES,p-value,NES,FDR q-value,LES size,Leading-edge subset
GO:0016050,vesicle organization,101,0.48312986343329384,0.0,2.276409895084461,0.0009411063657895661,43,YBR080C;YDR177W;YGR009C;YLR026C;YLR268W;YGR241C;YFL038C;YAL030W;YKL002W;YLR148W;YNL049C;YOR075W;YEL013W;YDR498C;YOL082W;YLR396C;YJL178C;YIL004C;YHR181W;YLR360W;YDR486C;YER122C;YOR089C;YDR189W;YPR181C;YFL005W;YNR026C;YBL050W;YPL084W;YDR164C;YIL109C;YMR197C;YPR173C;YDR456W;YMR183C;YGR172C;YHL031C;YKL196C;YJL100W;YKR014C;YDR372C;YLR078C;YGL095C
GO:0016197,endosomal transport,114,0.4811563108836991,0.0,2.2700085555008704,0.0008626808353071022,49,YOR132W;YBL102W;YFL038C;YJR044C;YKL002W;YLR025W;YJR125C;YJR102C;YNL047C;YPL176C;YLR262C;YGL137W;YJL029C;YPL065W;YPL120W;YGR206W;YJL154C;YCR027C;YNR006W;YDR486C;YOR069W;YMR004W;YOL129W;YNL084C;YOR089C;YDR407C;YML001W;YER143W;YJL204C;YER031C;YOR256C;YPL084W;YBL007C;YIR006C;YJL053W;YNL297C;YBL047C;YMR197C;YDR456W;YLR181C;YKR007W;YDR027C;YHR012W;YKR014C;YMR218C;YPR173C;YPL002C;YHR108W;YLR039C
GO:0010499,proteasomal ubiquitin-independent protein catabolic process,18,0.7131355511035705,0.0,2.2663051279270654,0.0007963207710527098,10,YOR157C;YGR253C;YBL041W;YML092C;YMR314W;YPR103W;YGL011C;YOR362C;YER012W;YJL001W
GO:0051668,localization within membrane,182,0.45114775763789633,0.0,2.2509637817524397,0.0009037608750836309,70,YBR080C;YFL038C;YAL030W;YLR301W;YKL154W;YPL210C;YEL013W;YER107C;YNL047C;YLR330W;YKL057C;YPL065W;YOL031C;YLR380W;YGL124C;YDL092W;YKL073W;YML055W;YLR246W;YJL099W;YNL326C;YDR292C;YDL226C;YFL005W;YNL264C;YER105C;YPR176C;YDL100C;YLR386W;YDR372C;YGL092W;YGR119C;YJL204C;YKL068W;YBR171W;YLR347C;YOR254C;YJL091C;YOR327C;YGL190C;YMR237W;YOL003C;YPL243W;YOL111C;YPR088C;YLR166C;YDR092W;YMR183C;YGL233W;YMR264W;YER008C;YDR329C;YOR212W;YLR309C;YPR055W;YJL004C;YDL116W;YGR163W;YOR198C;YML105C;YBR164C;YOR007C;YNL294C;YML121W;YGL172W;YOR299W;YJL031C;YPR075C;YDR264C;YDR459C
GO:0046474,glycerophospholipid biosynthetic process,93,0.484281121551723,0.0,2.2443896306181315,0.0008435101500780556,39,YGL084C;YNL130C;YCL052C;YLR459W;YIL039W;YNL267W;YPL120W;YBR129C;YDR208W;YLR380W;YDR182W;YOR109W;YBR109C;YLR193C;YLR386W;YNL264C;YJR013W;YIL002C;YCR044C;YJL091C;YIL124W;YNL038W;YLR133W;YGL181W;YER026C;YGR157W;YPR113W;YLR240W;YGR216C;YDL052C;YJL100W;YMR281W;YGR007W;YJL062W;YBR029C;YKR067W;YLR088W;YLL031C;YBL011W
GO:0045017,glycerolipid biosynthetic process,98,0.4828230591127524,0.0,2.242343487047877,0.0008626808353071022,44,YGL084C;YAL009W;YNL130C;YCL052C;YNL325C;YLR459W;YIL039W;YNL267W;YPL120W;YBR129C;YDR208W;YLR380W;YDR182W;YOR109W;YBR109C;YLR193C;YLR386W;YNL264C;YJR013W;YIL002C;YCR044C;YJL091C;YIL124W;YNL038W;YLR133W;YNR008W;YGL181W;YER026C;YGR157W;YPR113W;YLR240W;YGR216C;YGR170W;YDL052C;YJL100W;YMR281W;YGR007W;YOR245C;YJL062W;YBR029C;YKR067W;YLR088W;YLL031C;YBL011W
GO:0030865,cortical cytoskeleton organization,62,0.5389156158375233,0.0,2.225162199113299,0.0014208860816822858,24,YMR032W;YDL225W;YGR080W;YBR059C;YNL084C;YLR371W;YPR165W;YHR107C;YLR206W;YBL007C;YIR006C;YJR076C;YMR001C;YPR188C;YCR088W;YOR329C;YIL118W;YGL106W;YNL090W;YBR160W;YKR055W;YNL243W;YDR195W;YER133W
GO:0006511,ubiquitin-dependent protein catabolic process,239,0.41618154110447103,0.0,2.209601811272412,0.0018531662388078492,91,YOR157C;YDL132W;YFR052W;YFL009W;YOL133W;YDL008W;YPL065W;YFR050C;YMR247C;YER094C;YOL038W;YPL096W;YGL011C;YLR207W;YGR048W;YKL041W;YOR256C;YER021W;YLR097C;YDR255C;YBR058C;YMR022W;YML092C;YHR027C;YMR100W;YKL022C;YOR362C;YPL002C;YHR108W;YGL048C;YOR080W;YHR200W;YJR090C;YLR025W;YJR102C;YER012W;YDR411C;YBL058W;YHR115C;YBR082C;YGR253C;YJR017C;YER100W;YDR427W;YDR054C;YOR007C;YNL159C;YDR177W;YCL052C;YKL002W;YOR259C;YPL176C;YOL082W;YNR006W;YLR224W;YDR394W;YPR103W;YOR249C;YMR067C;YMR161W;YBL041W;YPL084W;YJR052W;YDR328C;YEL037C;YJL001W;YDR057W;YDL007W;YOR261C;YBR273C;YOL013C;YKL059C;YKL054C;YOR117W;YPR108W;YBR173C;YGL004C;YMR119W;YOR257W;YBL057C;YER151C;YDL097C;YBR170C;YER143W;YMR264W;YMR184W;YMR314W;YKL145W;YKL213C;YNL008C;YKL034W
GO:0006886,intracellular protein transport,442,0.39940728883701054,0.0,2.2022973888432644,0.0019977871975532893,152,YKR001C;YLR148W;YNL214W;YNL298W;YGL005C;YLR262C;YJL024C;YJL178C;YPL065W;YPL120W;YML041C;YJL154C;YOL031C;YKR048C;YOR230W;YGR167W;YDL092W;YKL135C;YML055W;YLR207W;YER105C;YGR048W;YGL097W;YOR256C;YMR153W;YNL329C;YDR164C;YLR191W;YNL097C;YLR066W;YNL051W;YPL010W;YPL259C;YLR240W;YDR329C;YJR126C;YKR068C;YKL073W;YJL031C;YPL002C;YHR108W;YLR170C;YLR026C;YPL112C;YNL049C;YMR026C;YJR102C;YPL210C;YGL137W;YJR074W;YNL098C;YGL124C;YDR411C;YKL186C;YMR047C;YIR022W;YPR181C;YHL019C;YDL100C;YGR119C;YKL068W;YJL053W;YPL243W;YBR017C;YHR005C;YOL111C;YJL210W;YGR077C;YGL233W;YML071C;YDL116W;YOR007C;YBR164C;YMR218C;YLR417W;YDL088C;YPR105C;YPL204W;YLR301W;YKL154W;YEL013W;YPL176C;YIL063C;YDR335W;YFR002W;YOR160W;YNL275W;YNR006W;YNL041C;YMR235C;YPR029C;YGR141W;YPL094C;YOL129W;YJL041W;YLR246W;YMR067C;YBL050W;YGL092W;YGR218W;YLR347C;YPL084W;YGL252C;YOL003C;YPR088C;YDR057W;YNL287W;YGR261C;YMR216C;YML105C;YER166W;YGR206W;YLR039C;YDR459C;YOR132W;YFL038C;YOL013C;YLR396C;YKL057C;YML012W;YJL164C;YMR004W;YBR109C;YOR089C;YNL326C;YML001W;YDR189W;YDR292C;YBR170C;YER143W;YPR176C;YBR171W;YOR254C;YNL297C;YIL109C;YMR197C;YAR002W;YPR139C;YBR288C;YAL007C;YMR183C;YDR092W;YDR265W;YGL153W;YGR120C;YOR106W;YHR012W;YKR014C;YGL172W;YPL195W;YGL095C;YDR264C
GO:0019941,modification-dependent protein catabolic process,245,0.4097115712993638,0.0,2.1982565931943108,0.002012921949049905,91,YOR157C;YDL132W;YFR052W;YFL009W;YOL133W;YDL008W;YPL065W;YFR050C;YMR247C;YER094C;YOL038W;YPL096W;YGL011C;YLR207W;YGR048W;YKL041W;YOR256C;YER021W;YLR097C;YDR255C;YBR058C;YMR022W;YML092C;YHR027C;YMR100W;YKL022C;YOR362C;YPL002C;YHR108W;YGL048C;YOR080W;YHR200W;YJR090C;YLR025W;YJR102C;YER012W;YDR411C;YBL058W;YHR115C;YBR082C;YGR253C;YJR017C;YER100W;YDR427W;YDR054C;YOR007C;YNL159C;YDR177W;YCL052C;YKL002W;YOR259C;YPL176C;YOL082W;YNR006W;YLR224W;YDR394W;YPR103W;YOR249C;YMR067C;YMR161W;YBL041W;YPL084W;YJR052W;YDR328C;YEL037C;YJL001W;YDR057W;YDL007W;YOR261C;YBR273C;YOL013C;YKL059C;YKL054C;YOR117W;YPR108W;YBR173C;YGL004C;YMR119W;YOR257W;YBL057C;YER151C;YDL097C;YBR170C;YER143W;YMR264W;YMR184W;YMR314W;YKL145W;YKL213C;YNL008C;YKL034W
GO:0043038,amino acid activation,41,0.5668193167313669,0.0,2.176467528252278,0.0025743491593291303,11,YPL097W;YPR081C;YLR382C;YPL040C;YNL073W;YDR268W;YHR011W;YGR171C;YOL033W;YKL194C;YHR091C
GO:0072659,protein localization to plasma membrane,27,0.6190710584595207,0.0,2.176265386156078,0.0025619006624271524,13,YBR080C;YOR212W;YLR309C;YJL091C;YJL004C;YBR164C;YNL294C;YNL047C;YDR372C;YDL226C;YFL005W;YPR075C;YNL264C
GO:0043039,tRNA aminoacylation,41,0.5668193167313669,0.0,2.1639330069047515,0.0029006080259601115,11,YPL097W;YPR081C;YLR382C;YPL040C;YNL073W;YDR268W;YHR011W;YGR171C;YOL033W;YKL194C;YHR091C
GO:0045184,establishment of protein localization,655,0.3839394504576926,0.0,2.1615280902209606,0.002875602784357007,207,YBR080C;YKL176C;YKR001C;YLR148W;YNL214W;YNL298W;YFR051C;YER107C;YLR262C;YML031W;YJL024C;YJL178C;YJL029C;YPL065W;YPL120W;YML041C;YJL154C;YOL031C;YKR048C;YLR380W;YGR167W;YKL135C;YML055W;YLR386W;YDL226C;YNL264C;YER105C;YGR048W;YGL097W;YLR207W;YKL041W;YOR256C;YMR153W;YNL329C;YDR164C;YLR191W;YOL051W;YOR014W;YGR172C;YNL097C;YNL246W;YLR066W;YNL051W;YPL010W;YPL259C;YER008C;YLR240W;YDR329C;YGR163W;YJR126C;YML121W;YKR068C;YCR067C;YJL031C;YPR173C;YOR322C;YPL002C;YHR108W;YLR170C;YKL073W;YGR009C;YLR026C;YPL112C;YNL049C;YLR025W;YMR026C;YJR102C;YPL210C;YGL137W;YJR074W;YNL161W;YNL098C;YGL124C;YDR411C;YAL042W;YMR047C;YIR022W;YPR181C;YDL100C;YGR119C;YKL068W;YJL053W;YJL173C;YPL243W;YNR049C;YBR017C;YNL015W;YOL111C;YJL210W;YGR077C;YGL233W;YHL031C;YOR007C;YBR164C;YJL192C;YDR372C;YLR078C;YMR218C;YNL263C;YDL088C;YBL040C;YPR105C;YBR077C;YJR044C;YKL002W;YKL154W;YLR301W;YEL013W;YPL176C;YOL082W;YLR330W;YFR002W;YDR335W;YNL275W;YNR006W;YIL004C;YDR486C;YNL041C;YMR235C;YER122C;YPR029C;YGR141W;YNL258C;YOR069W;YOL129W;YJL041W;YLR246W;YMR067C;YBL050W;YGL092W;YER031C;YGR218W;YPL084W;YGL252C;YOL003C;YLR181C;YOR329C;YDR057W;YOR212W;YLR309C;YDR027C;YNL287W;YGR261C;YJL004C;YNL312W;YOR198C;YPR055W;YMR216C;YML105C;YOR109W;YDR498C;YOR299W;YER166W;YGR206W;YLR039C;YDR459C;YOR132W;YBL102W;YFL038C;YLR268W;YOL013C;YOR075W;YJR125C;YOL065C;YLR396C;YKL057C;YHR181W;YLR360W;YOR257W;YML012W;YMR004W;YBR109C;YOR089C;YNL326C;YML001W;YDR292C;YDR189W;YFL005W;YER143W;YNR026C;YPR176C;YBR170C;YJL204C;YIL002C;YGL100W;YBR171W;YNL297C;YMR237W;YIL109C;YMR197C;YNL236W;YAR007C;YPR139C;YBR288C;YLR166C;YMR183C;YAL007C;YAR002W;YDR265W;YMR264W;YKR007W;YGR120C;YHR012W;YKR014C;YGL172W;YGL095C;YDR264C
GO:0007034,vacuolar transport,183,0.4278763745014374,0.0,2.159944141985952,0.002806588317532439,64,YFL038C;YKR001C;YLR148W;YJR044C;YKL002W;YLR025W;YGL137W;YJR125C;YJR102C;YEL013W;YPL176C;YLR262C;YJL024C;YLR396C;YJL029C;YJL178C;YNL275W;YPL065W;YPL120W;YGR206W;YML041C;YNR006W;YLR360W;YNL098C;YDR486C;YNL041C;YGL124C;YPR029C;YPR105C;YKL135C;YGR141W;YMR004W;YHR001W;YOL129W;YOR089C;YML001W;YER143W;YKL041W;YOR256C;YPL084W;YNL297C;YMR197C;YPR173C;YPR139C;YBR288C;YDR456W;YNL097C;YNL051W;YLR181C;YPL259C;YLR240W;YGR120C;YDR027C;YGR261C;YJR126C;YKR014C;YBR164C;YJR001W;YKR068C;YMR218C;YGL095C;YPL002C;YHR108W;YLR170C
GO:0000045,autophagosome assembly,44,0.6250285716004275,0.0,2.146149111335355,0.003229523127047101,13,YBR080C;YDL188C;YFL038C;YBL058W;YGL190C;YBR164C;YEL013W;YDL134C;YLR262C;YJL178C;YOR014W;YNL267W;YPL120W
GO:1905037,autophagosome organization,45,0.6249567307652502,0.0,2.1447794244390304,0.003109911159378689,13,YBR080C;YDL188C;YFL038C;YBL058W;YGL190C;YBR164C;YEL013W;YDL134C;YLR262C;YJL178C;YOR014W;YNL267W;YPL120W
GO:0030163,protein catabolic process,300,0.3963371416348343,0.0,2.1359995644920624,0.0033685632616753513,94,YOR157C;YDL132W;YFR052W;YFL009W;YNL307C;YOL133W;YDL008W;YPL065W;YFR050C;YMR247C;YER094C;YOL038W;YPL096W;YGL011C;YLR207W;YGR048W;YOR256C;YER021W;YLR097C;YBR133C;YBR041W;YBR058C;YMR022W;YML092C;YHR027C;YBR160W;YKL022C;YOR362C;YPL002C;YHR108W;YGL048C;YOR080W;YHR200W;YJR090C;YLR025W;YJR102C;YER012W;YDR411C;YBL058W;YHR115C;YBR082C;YGR253C;YMR021C;YDR028C;YJR017C;YER100W;YDR427W;YER068W;YDR054C;YOR007C;YNL159C;YDR177W;YCL052C;YKL002W;YOR259C;YPL176C;YOL082W;YNR006W;YLR224W;YDR394W;YPR103W;YOR249C;YMR067C;YBL041W;YPL084W;YJR052W;YDR328C;YEL037C;YJL001W;YDL007W;YOR261C;YBR273C;YOL013C;YKL059C;YKL054C;YOR117W;YPR108W;YBR173C;YGL004C;YMR119W;YOR257W;YBL057C;YER151C;YDL097C;YBR170C;YER143W;YNL045W;YMR264W;YMR184W;YMR314W;YKL145W;YKL213C;YNL008C;YKL034W
GO:0051603,proteolysis involved in protein catabolic process,270,0.40481306945489454,0.0,2.1330490456779776,0.0032920693945052634,93,YOR157C;YDL132W;YFR052W;YFL009W;YOL133W;YDL008W;YPL065W;YFR050C;YMR247C;YER094C;YOL038W;YPL096W;YGL011C;YLR207W;YGR048W;YKL041W;YOR256C;YER021W;YLR097C;YBR041W;YDR255C;YBR058C;YMR022W;YML092C;YHR027C;YMR100W;YKL022C;YOR362C;YPL002C;YHR108W;YGL048C;YOR080W;YHR200W;YJR090C;YLR025W;YJR102C;YER012W;YDR411C;YBL058W;YHR115C;YBR082C;YGR253C;YJR017C;YER100W;YDR427W;YER068W;YDR054C;YOR007C;YNL159C;YDR177W;YCL052C;YKL002W;YOR259C;YPL176C;YOL082W;YNR006W;YLR224W;YDR394W;YPR103W;YOR249C;YMR067C;YMR161W;YBL041W;YPL084W;YJR052W;YDR328C;YEL037C;YJL001W;YDR057W;YDL007W;YOR261C;YBR273C;YOL013C;YKL059C;YKL054C;YOR117W;YPR108W;YBR173C;YGL004C;YMR119W;YOR257W;YBL057C;YER151C;YDL097C;YBR170C;YER143W;YMR264W;YMR184W;YMR314W;YKL145W;YKL213C;YNL008C;YKL034W
GO:0015031,protein transport,634,0.37771236037578726,0.0,2.1267259921541855,0.003412381970770316,219,YBR080C;YKL176C;YKR001C;YLR148W;YNL214W;YNL298W;YFR051C;YER107C;YLR262C;YML031W;YJL024C;YJL178C;YJL029C;YPL065W;YPL120W;YML041C;YJL154C;YOL031C;YKR048C;YOR230W;YLR380W;YGR167W;YDL092W;YKL135C;YML055W;YLR386W;YDL226C;YNL264C;YER105C;YGR048W;YGL097W;YLR207W;YKL041W;YOR256C;YMR153W;YNL329C;YDR164C;YLR191W;YGR172C;YNL097C;YNL246W;YLR066W;YNL051W;YPL010W;YPL259C;YER008C;YLR240W;YDR329C;YGR163W;YJR126C;YML121W;YKR068C;YCR067C;YJL031C;YPR173C;YOR322C;YPL002C;YHR108W;YLR170C;YKL073W;YGR009C;YLR026C;YPL112C;YNL049C;YLR025W;YMR026C;YJR102C;YPL210C;YGL137W;YJR074W;YNL161W;YNL098C;YGL124C;YDR411C;YKL186C;YAL042W;YMR047C;YIR022W;YPR181C;YDL100C;YGR119C;YKL068W;YJL053W;YPL243W;YNR049C;YBR017C;YNL272C;YHR005C;YNL015W;YOL111C;YJL210W;YGR077C;YGL233W;YHL031C;YML071C;YDL116W;YOR007C;YBR164C;YJL192C;YDR372C;YLR078C;YMR218C;YLR417W;YNL263C;YDL088C;YBL040C;YPR105C;YBR077C;YPL204W;YJR044C;YKL002W;YKL154W;YLR301W;YEL013W;YPL176C;YIL063C;YOL082W;YLR330W;YFR002W;YDR335W;YNL275W;YNR006W;YIL004C;YDR486C;YNL041C;YMR235C;YER122C;YPR029C;YGR141W;YNL258C;YOR069W;YOL129W;YJL041W;YLR246W;YOR046C;YMR067C;YBL050W;YGL092W;YER031C;YGR218W;YLR347C;YPL084W;YGL252C;YOL003C;YPR088C;YLR181C;YOR329C;YDR057W;YPR055W;YLR309C;YDR027C;YNL287W;YGR261C;YJL004C;YIL048W;YMR216C;YML105C;YOR109W;YDR498C;YOR299W;YER166W;YDR202C;YGR206W;YJL099W;YLR039C;YDR459C;YOR132W;YBL102W;YFL038C;YLR268W;YOL013C;YOR075W;YJR125C;YOL065C;YLR396C;YKL057C;YHR181W;YLR360W;YOR257W;YML012W;YMR004W;YBR109C;YOR089C;YNL326C;YML001W;YDR292C;YDR189W;YFL005W;YER143W;YNR026C;YPR176C;YBR170C;YJL204C;YIL002C;YGL100W;YBR171W;YOR254C;YNL297C;YMR237W;YIL109C;YMR197C;YAR002W;YPR139C;YBR288C;YLR166C;YMR183C;YAL007C;YDR092W;YDR265W;YGL153W;YKR007W;YGR120C;YOR106W;YHR012W;YKR014C;YGL172W;YPL195W;YGL095C;YDR264C
GO:2000144,positive regulation of DNA-templated transcription initiation,16,0.6723297397965948,0.0,2.12663459662729,0.00333940968505975,10,YDR394W;YOR259C;YGL112C;YML069W;YKL145W;YGL048C;YGL207W;YOR117W;YGL173C;YNL118C
GO:0072657,protein localization to membrane,147,0.45322929731550154,0.0,2.1242107289291297,0.0032709981672060955,49,YBR080C;YLR301W;YKL154W;YPL210C;YEL013W;YNL047C;YPL065W;YOL031C;YLR380W;YGL124C;YML055W;YLR246W;YNL326C;YDR292C;YDL226C;YFL005W;YNL264C;YER105C;YPR176C;YDL100C;YLR386W;YDR372C;YGL092W;YGR119C;YKL068W;YBR171W;YJL091C;YGL190C;YOL003C;YPL243W;YOL111C;YMR264W;YDR329C;YOR212W;YLR309C;YJL004C;YGR163W;YOR198C;YML105C;YBR164C;YOR007C;YNL294C;YML121W;YGL172W;YKL073W;YJL031C;YPR075C;YDR264C;YDR459C
