GO Term ID,GO Term Name,Num Annotations,ES,p-value,NES,FDR q-value,LES size,Leading-edge subset
GO:0007052,mitotic spindle organization,42,0.17300340889020666,0.883399209486166,0.7445257714233828,1.0667623636546497,11,YOR373W;YKR088C;YHR127W;YBR160W;YDL126C;YLR212C;YIL153W;YDR130C;YDR356W;YMR001C;YFL037W
GO:0000022,mitotic spindle elongation,24,0.16530137350366805,0.9453125,0.6190247784964414,1.0583827818565825,7,YOR373W;YKR088C;YBR160W;YHR127W;YDR356W;YMR001C;YFL037W
GO:0051231,spindle elongation,25,0.1526875434419303,0.9674134419551935,0.5764159731322869,0.9875289148144423,7,YOR373W;YKR088C;YBR160W;YHR127W;YDR356W;YMR001C;YFL037W
GO:0005984,disaccharide metabolic process,28,-0.16405512901468194,0.9566854990583804,-0.6449343702921349,0.9672864671373173,3,YDR001C;YMR105C;YPR026W
GO:0006312,mitotic recombination,57,-0.211987061035282,0.518664047151277,-0.9666779938695748,0.6000961187895661,16,YOL068C;YIL143C;YDL059C;YLR052W;YPL017C;YOR033C;YDR540C;YLR288C;YER190W;YGL175C;YER179W;YFR038W;YDR014W-A;YGL163C;YLR234W;YDL074C
GO:0051052,regulation of DNA metabolic process,126,-0.188913980461511,0.3877551020408163,-1.0178356547688214,0.5757581783832156,29,YDR291W;YNL201C;YFR038W;YHR085W;YGL163C;YMR075W;YOL104C;YGR280C;YOR001W;YNL182C;YBR100W;YJL194W;YDR014W-A;YDR075W;YDL074C;YOL115W;YDL059C;YDR082W;YCL060C;YDR110W;YHR197W;YOL068C;YIL143C;YLL034C;YPL240C;YHR031C;YJR046W;YDR285W;YLR234W
GO:0000003,reproduction,516,-0.1653414100824559,0.2111801242236025,-1.0768876011999926,0.541165357462464,138,YGR108W;YNL201C;YPL017C;YBR040W;YPR036W-A;YER096W;YER179W;YHR079C-B;YMR065W;YDR523C;YIL072W;YER173W;YMR017W;YJR092W;YLR452C;YOL104C;YGR059W;YDR113C;YOR255W;YJR084W;YNL196C;YER075C;YOR190W;YBR100W;YOR368W;YML066C;YCL048W;YOL091W;YOL115W;YBR250W;YGL194C;YNR049C;YGL175C;YDR184C;YBR267W;YDR522C;YIL017W;YLR227C;YGL170C;YJL038C;YPL130W;YDR108W;YER106W;YLR234W;YGR188C;YAL018C;YGL158W;YGL089C;YFL035C-A;YOL086W-A;YOR313C;YCR097WB;YBL016W;YJR004C;YLR263W;YOR353C;YDR446W;YIL037C;YDR075W;YHR079C-A;YFL003C;YGL183C;YCR089W;YOR033C;YNL145W;YLR213C;YDR103W;YJL106W;YDR403W;YEL072W;YDR402C;YHR124W;YCL024W;YOR212W;YDL160C-A;YDR285W;YOR298W;YCR091W;YBR045C;YGR271C-A;YPR122W;YFR022W;YDL154W;YKL189W;YBR148W;YGL075C;YIR026C;YBR180W;YJL090C;YIL008W;YJL018W;YLR337W;YOR229W;YPL027W;YNL126W;YPL055C;YLR084C;YGL216W;YGL192W;YOL132W;YCR045C;YFL026W;YCL058W-A;YLR312C-B;YPR075C;YLR307W;YGL046W;YLR343W;YPL138C;YFR048W;YLR054C;YCL055W;YBR023C;YGL163C;YKL089W;YPL192C;YHR157W;YFL035C;YGL045W;YDR014W-A;YDL074C;YER149C;YPR054W;YNL210W;YNL279W;YIL132C;YDR273W;YHR084W;YAL068C;YNL204C;YCL029C;YDL223C;YJR090C;YMR232W;YLR288C;YCR040W;YOR242C;YDL222C
GO:0000018,regulation of DNA recombination,28,-0.3014544176092253,0.22355289421157684,-1.1676851029907784,0.45520532962115945,9,YOL068C;YOL104C;YIL143C;YOL115W;YBR100W;YDR110W;YDR014W-A;YDR285W;YLR234W
GO:0000019,regulation of mitotic recombination,7,-0.5573723043474419,0.14688128772635814,-1.364997844913406,0.2248185343541812,3,YOL068C;YDR014W-A;YIL143C
GO:0006310,DNA recombination,254,-0.2788507516846982,0.0,-1.6677025673659325,0.06264293526896689,113,YPL257W-B;YPL017C;YER179W;YER160C;YHR079C-B;YDR263C;YER173W;YOL104C;YDR261C-D;YDR113C;YLR329W;YDR288W;YER038C;YIL150C;YBR100W;YLR007W;YOR368W;YOL103W-B;YGL033W;YOL115W;YPR158C-D;YLR445W;YDR110W;YGL175C;YJR029W;YER044C-A;YIL143C;YEL019C;YOR343W-B;YPL060C-A;YDR013W;YLR234W;YGR161W-B;YOR192C-B;YOL086W-A;YMR045C;YER138C;YDL105W;YGR027W-B;YOR343C-B;YGR159C;YLR263W;YOR144C;YJR043C;YDR446W;YDR075W;YGR161C-D;YHR079C-A;YFL003C;YGL183C;YDL059C;YLR052W;YOR033C;YER190W;YLR035C-A;YDR034C-D;YDR210W-D;YOL068C;YLR227W-B;YGR038C-B;YGR072W;YDL160C-A;YDR285W;YHR077C;YLR410W-B;YJR021C;YDR540C;YFL002W-A;YDL154W;YFR038W;YJL090C;YBL005W-B;YKR038C;YDR210C-D;YDR206W;YLR383W;YPR137C-B;YGR109W-B;YOL095C;YDR448W;YER171W;YHR214C-B;YLR467W;YML045W;YJR046W;YNL054W-B;YNL284C-B;YOR142W-B;YCL019W;YGL163C;YIL082W-A;YML128C;YDR261W-B;YLR157C-B;YDR210W-B;YDR489W;YHR157W;YHL009W-B;YDR014W-A;YDL074C;YBR228W;YNL210W;YDR316W-B;YDR098C-B;YIL132C;YHR167W;YML062C;YBL101W-B;YML023C;YPR158W-B;YLR288C;YDR365W-B;YBR012W-B
