GO Term ID,GO Term Name,Num Annotations,ES,p-value,NES,FDR q-value,LES size,Leading-edge subset
GO:0006644,phospholipid metabolic process,159,2.065789473684206,0.826,1.0000000000000147,1.1436529469837937,2,YDL142C;YPR140W
GO:0034654,nucleobase-containing compound biosynthetic process,920,1.0919952210274824,0.058,1.0000000000000147,1.1436529469837937,6,YOR330C;YDR296W;YML091C;YFL036W;YHR031C;YML061C
GO:0046700,heterocycle catabolic process,218,1.5999999999999999,0.094,1.0000000000000144,1.116343700219491,2,YLL013C;YOR330C
GO:0031331,positive regulation of cellular catabolic process,110,4.037037037037039,0.652,1.0000000000000144,1.116343700219491,1,YLL013C
GO:0016236,macroautophagy,157,2.081081081081085,0.278,1.0000000000000144,1.116343700219491,3,YNL304W;YLL001W;YGL020C
GO:0007163,establishment or maintenance of cell polarity,121,3.1052631578947345,0.275,1.0000000000000142,1.1190863432638967,3,YOR326W;YNL079C;YIL138C
GO:0003006,developmental process involved in reproduction,162,2.0379746835443067,0.508,1.000000000000014,1.1169540847112793,1,YDL029W
GO:0044283,small molecule biosynthetic process,348,1.2943396226415094,0.158,1.000000000000014,1.1169540847112793,5,YMR134W;YGL055W;YOR037W;YLL013C;YLR355C
GO:0006812,cation transport,235,1.506578947368419,0.543,1.0000000000000135,1.098789154315449,6,YOL027C;YLL001W;YDR470C;YOR211C;YBR192W;YPR125W
GO:0042325,regulation of phosphorylation,95,7.833333333333326,0.0,1.0000000000000135,1.098789154315449,1,YNL055C
GO:0045893,positive regulation of DNA-templated transcription,345,1.3129770992366394,0.418,1.0000000000000135,1.098789154315449,1,YML091C
GO:1903508,positive regulation of nucleic acid-templated transcription,345,1.3129770992366394,0.448,1.0000000000000135,1.098789154315449,1,YML091C
GO:1902680,positive regulation of RNA biosynthetic process,345,1.3129770992366394,0.44,1.0000000000000135,1.098789154315449,1,YML091C
GO:0016070,RNA metabolic process,1379,1.0578703703703678,0.386,1.0000000000000133,1.1000045861665453,8,YDR296W;YMR302C;YML091C;YDL006W;YFL036W;YLL013C;YHR031C;YML061C
GO:0005975,carbohydrate metabolic process,263,1.4555555555555548,0.0,1.0000000000000133,1.1000045861665453,1,YNL066W
GO:0055065,metal ion homeostasis,125,2.857142857142854,0.06,1.000000000000013,1.106069149642748,4,YOL027C;YMR134W;YDL198C;YPR125W
GO:0006914,autophagy,239,1.5064102564102555,0.04,1.0000000000000129,1.0924925658133575,4,YIL065C;YNL304W;YLL001W;YGL020C
GO:0010608,post-transcriptional regulation of gene expression,198,1.6956521739130395,0.953,1.0000000000000129,1.0924925658133575,3,YLL013C;YOL027C;YBR185C
GO:1901698,response to nitrogen compound,95,7.833333333333321,0.782,1.0000000000000129,1.0924925658133575,1,YPR131C
GO:0016052,carbohydrate catabolic process,89,14.666666666666652,0.0,1.0000000000000127,1.099708050521301,1,YNL066W
GO:0019953,sexual reproduction,243,1.5062500000000003,0.789,1.0000000000000124,1.1105896063492608,2,YDL029W;YDL006W
GO:0033365,protein localization to organelle,470,1.1472868217054262,0.284,1.0000000000000122,1.1089454870204136,26,YNL070W;YNL310C;YGR181W;YJL054W;YBR091C;YOL009C;YEL020W-A;YMR060C;YHR005C-A;YNL055C;YPR125W;YPL098C;YER154W;YDL217C;YJR135W-A;YNL026W;YBR185C;YOL027C;YGL020C;YOR266W;YDL029W;YPR024W;YAL010C;YHR083W;YNL121C;YLL006W
GO:0019438,aromatic compound biosynthetic process,984,1.0854605993340742,0.009,1.000000000000012,1.0990757082940106,6,YOR330C;YDR296W;YML091C;YFL036W;YHR031C;YML061C
GO:0034249,negative regulation of cellular amide metabolic process,86,28.333333333333304,0.0,1.000000000000012,1.0990757082940106,1,YLL013C
GO:0070727,cellular macromolecule localization,854,1.0635538261997406,0.037,1.000000000000012,1.0990757082940106,34,YNL070W;YNL310C;YGR181W;YJL054W;YDL142C;YBR091C;YOL009C;YEL020W-A;YMR060C;YHR005C-A;YNL055C;YPR125W;YPL098C;YOR326W;YER154W;YNL304W;YLL013C;YDL217C;YJR135W-A;YNL079C;YBR185C;YNL026W;YGL020C;YOR266W;YOL027C;YIL138C;YML058W;YDL029W;YPR024W;YAL010C;YHR083W;YDR150W;YNL121C;YLL006W
GO:0051716,cellular response to stimulus,1138,1.069194312796208,0.705,1.0000000000000118,1.1063672714411286,10,YML058W;YHR120W;YJR144W;YOL095C;YPR131C;YDR258C;YDL006W;YDR296W;YHR031C;YML061C
GO:0022402,cell cycle process,662,1.1329879101899825,0.492,1.0000000000000115,1.097302960471384,6,YOR326W;YNL079C;YIL138C;YDL029W;YNL066W;YDR150W
GO:0009889,regulation of biosynthetic process,810,1.1059147180192541,0.98,1.0000000000000115,1.097302960471384,6,YOL027C;YBR185C;YML091C;YDR296W;YLL013C;YML061C
GO:0016567,protein ubiquitination,150,2.2238805970149262,0.037,1.0000000000000113,1.0874788747144266,1,YLR368W
GO:0070783,growth of unicellular organism as a thread of attached cells,105,4.727272727272731,0.388,1.0000000000000113,1.0874788747144266,1,YNL079C
GO:0009057,macromolecule catabolic process,481,1.190954773869347,0.0,1.000000000000011,1.0774157905183244,7,YDR219C;YOR330C;YNL066W;YPR024W;YLR368W;YPR131C;YLL013C
GO:0046486,glycerolipid metabolic process,140,2.4210526315789505,0.403,1.000000000000011,1.0774157905183244,2,YDL142C;YPR140W
GO:0006399,tRNA metabolic process,209,1.6428571428571415,0.019,1.0000000000000109,1.07392475777122,2,YML091C;YDL006W
GO:0055085,transmembrane transport,457,1.1818181818181825,0.106,1.0000000000000109,1.07392475777122,15,YPL098C;YBR091C;YDL217C;YOL027C;YDR470C;YNL055C;YMR241W;YDL198C;YPR024W;YNL070W;YNL310C;YJL054W;YNL121C;YBR192W;YPR125W
GO:0016310,phosphorylation,328,1.3346938775510204,0.86,1.0000000000000107,1.0744611368312103,1,YNL055C
GO:0006366,transcription by RNA polymerase II,553,1.1744680851063856,0.421,1.0000000000000102,1.076549332206037,1,YML091C
GO:0044237,cellular metabolic process,3568,1.0143472022955515,0.039,1.0000000000000102,1.076549332206037,33,YHR120W;YMR302C;YDR296W;YDL142C;YMR134W;YLR368W;YCR028C-A;YJR120W;YNL055C;YML061C;YLR355C;YIL065C;YDR219C;YLL001W;YGL055W;YJR144W;YGR101W;YPR131C;YOR037W;YML091C;YFL036W;YDL006W;YHR031C;YNL304W;YML058W;YOL027C;YBR185C;YOR330C;YGL020C;YLR304C;YPR140W;YOL095C;YLL013C
GO:0061919,process utilizing autophagic mechanism,249,1.4698795180722914,0.383,1.00000000000001,1.0681614665534758,5,YIL065C;YLL001W;YGL020C;YDL029W;YNL304W
GO:0045333,cellular respiration,107,4.291666666666665,0.016,1.00000000000001,1.0681614665534758,4,YLR304C;YJR120W;YLL013C;YPR140W
GO:0022607,cellular component assembly,972,1.0753655793025856,0.561,1.0000000000000095,1.063642581205091,16,YNL079C;YNL026W;YER154W;YIL138C;YOL009C;YDL029W;YPR140W;YNL066W;YAL010C;YIL062C;YOR037W;YHR083W;YMR060C;YKL053C-A;YLL006W;YNL304W
GO:0031329,regulation of cellular catabolic process,161,2.0512820512820498,0.0,1.0000000000000095,1.063642581205091,1,YLL013C
GO:0006974,cellular response to DNA damage stimulus,362,1.2759856630824367,0.429,1.0000000000000095,1.063642581205091,6,YML058W;YHR120W;YJR144W;YOL095C;YHR031C;YML061C
GO:0009628,response to abiotic stimulus,161,2.0512820512820498,0.0,1.0000000000000095,1.063642581205091,1,YDR258C
GO:0009892,negative regulation of metabolic process,550,1.1713062098501077,0.856,1.0000000000000095,1.063642581205091,3,YLL013C;YML058W;YML061C
GO:0008652,cellular amino acid biosynthetic process,129,2.782608695652177,0.515,1.0000000000000093,1.0664338500167547,1,YLR355C
GO:0015931,nucleobase-containing compound transport,185,1.7745098039215663,0.532,1.0000000000000093,1.0664338500167547,4,YLR368W;YNL055C;YBR192W;YDL198C
GO:1901607,alpha-amino acid biosynthetic process,114,3.6451612903225787,0.0,1.000000000000009,1.0627239371904216,1,YLR355C
GO:0050789,regulation of biological process,1716,1.0410287813839563,0.517,1.000000000000009,1.0627239371904216,16,YCR028C-A;YML058W;YOL027C;YBR185C;YOL076W;YLR368W;YGR101W;YPR131C;YIL062C;YML091C;YDL006W;YDR296W;YLL013C;YHR031C;YNL055C;YML061C
GO:0043604,amide biosynthetic process,558,1.1642105263157894,0.522,1.0000000000000087,1.0775769257201213,5,YOL027C;YBR185C;YML091C;YDR296W;YLL013C
GO:0006281,DNA repair,314,1.3376623376623356,0.633,1.0000000000000084,1.0494258389584152,5,YHR120W;YJR144W;YOL095C;YHR031C;YML061C
GO:1901575,organic substance catabolic process,759,1.112426035502959,0.201,1.0000000000000084,1.0494258389584152,7,YDR219C;YOR330C;YNL066W;YPR024W;YLR368W;YPR131C;YLL013C
GO:0007034,vacuolar transport,183,1.8200000000000005,0.129,1.0000000000000084,1.0494258389584152,1,YDL029W
GO:2000113,negative regulation of cellular macromolecule biosynthetic process,88,17.399999999999974,0.0,1.0000000000000084,1.0494258389584152,1,YLL013C
GO:1902531,regulation of intracellular signal transduction,102,5.3157894736842115,0.125,1.0000000000000084,1.0494258389584152,1,YDL006W
GO:1903311,regulation of mRNA metabolic process,88,17.399999999999974,0.0,1.0000000000000084,1.0494258389584152,1,YLL013C
GO:0070887,cellular response to chemical stimulus,387,1.2664473684210524,0.849,1.0000000000000082,1.0389303794541507,2,YDL006W;YDR296W
GO:0006796,phosphate-containing compound metabolic process,702,1.12762520193861,0.547,1.0000000000000082,1.0389303794541507,4,YDL142C;YNL055C;YPR140W;YDL006W
GO:0065009,regulation of molecular function,406,1.2445820433436539,0.942,1.0000000000000082,1.0389303794541507,4,YML058W;YNL055C;YML061C;YCR028C-A
GO:0046394,carboxylic acid biosynthetic process,196,1.7168141592920363,0.197,1.000000000000008,1.0277760460221812,2,YLR355C;YGL055W
GO:0010604,positive regulation of macromolecule metabolic process,549,1.1630901287553668,0.108,1.000000000000008,1.0277760460221812,7,YOL027C;YBR185C;YDR296W;YML091C;YCR028C-A;YLL013C;YNL055C
GO:0048522,positive regulation of cellular process,730,1.1174652241112817,0.727,1.000000000000008,1.0277760460221812,7,YOL027C;YBR185C;YDR296W;YML091C;YCR028C-A;YLL013C;YNL055C
GO:0071704,organic substance metabolic process,3641,1.0148960089938168,0.156,1.0000000000000078,1.0307109860034727,30,YHR120W;YMR302C;YDR296W;YDL142C;YMR134W;YOL076W;YLR368W;YCR028C-A;YNL055C;YML061C;YLR355C;YDR219C;YGL055W;YJR144W;YNL066W;YGR101W;YPR131C;YOR037W;YML091C;YFL036W;YDL006W;YHR031C;YML058W;YOL027C;YBR185C;YOR330C;YPR140W;YOL095C;YPR024W;YLL013C
GO:0006793,phosphorus metabolic process,722,1.1236306729264487,0.792,1.0000000000000073,1.0307356468388633,4,YDL142C;YNL055C;YPR140W;YDL006W
GO:0006260,DNA replication,158,2.0133333333333367,0.254,1.0000000000000073,1.0307356468388633,7,YML058W;YOR330C;YDR296W;YCR028C-A;YFL036W;YHR031C;YML061C
GO:0071705,nitrogen compound transport,856,1.063389391979302,0.435,1.0000000000000067,1.0460648716612062,34,YDR470C;YDL198C;YNL070W;YNL310C;YGR181W;YOR211C;YJL054W;YBR192W;YDL142C;YBR091C;YOL009C;YEL020W-A;YLR368W;YMR060C;YHR005C-A;YNL055C;YPR125W;YPL098C;YOR326W;YLL001W;YER154W;YNL304W;YDL217C;YJR135W-A;YNL026W;YBR185C;YOL027C;YOR266W;YDL029W;YPR024W;YAL010C;YHR083W;YNL121C;YLL006W
GO:0072665,protein localization to vacuole,140,2.438596491228073,0.464,1.0000000000000067,1.0460648716612062,1,YDL029W
GO:0051604,protein maturation,97,6.642857142857137,0.734,1.0000000000000064,1.0467730853105397,4,YGR101W;YPR131C;YOL076W;YPR024W
GO:0048284,organelle fusion,113,3.633333333333331,0.257,1.0000000000000062,1.0470944332331749,4,YLR368W;YDR470C;YBR179C;YOR211C
GO:0015711,organic anion transport,104,4.857142857142852,0.0,1.0000000000000058,1.0471819427401787,2,YMR241W;YDR470C
GO:0006886,intracellular protein transport,442,1.1559888579387168,0.813,1.0000000000000058,1.0471819427401787,27,YNL070W;YNL310C;YGR181W;YJL054W;YDL142C;YBR091C;YOL009C;YEL020W-A;YMR060C;YHR005C-A;YNL055C;YPR125W;YPL098C;YER154W;YNL304W;YDL217C;YJR135W-A;YNL026W;YBR185C;YOL027C;YOR266W;YDL029W;YPR024W;YAL010C;YHR083W;YNL121C;YLL006W
GO:0000003,reproduction,516,1.1778290993071598,0.421,1.0000000000000056,1.0286424015461113,6,YOR326W;YNL079C;YIL138C;YDL029W;YDL006W;YDR150W
GO:0023051,regulation of signaling,149,2.2424242424242413,0.101,1.0000000000000056,1.0286424015461113,1,YDL006W
GO:0002181,cytoplasmic translation,194,1.738738738738735,0.504,1.0000000000000056,1.0286424015461113,1,YML091C
GO:0051174,regulation of phosphorus metabolic process,149,2.2424242424242413,0.091,1.0000000000000056,1.0286424015461113,1,YNL055C
GO:0051247,positive regulation of protein metabolic process,144,2.295081967213114,0.308,1.0000000000000056,1.0286424015461113,4,YLL013C;YNL055C;YOL027C;YBR185C
GO:0042221,response to chemical,525,1.1742081447963797,0.041,1.0000000000000053,1.023552888136496,6,YGL055W;YOR266W;YNL310C;YPR131C;YDL006W;YDR296W
GO:0032543,mitochondrial translation,131,2.6666666666666687,0.405,1.0000000000000053,1.023552888136496,3,YOL027C;YBR185C;YDR296W
GO:0006396,RNA processing,589,1.1581027667984185,0.116,1.000000000000005,1.019360900382125,3,YML091C;YDL006W;YMR302C
GO:0048519,negative regulation of biological process,749,1.1186186186186182,0.524,1.000000000000005,1.019360900382125,4,YLL013C;YML058W;YML061C;YDL006W
GO:0051246,regulation of protein metabolic process,376,1.269624573378842,0.651,1.0000000000000049,1.022905266696796,4,YLL013C;YNL055C;YOL027C;YBR185C
GO:0000278,mitotic cell cycle,386,1.264026402640263,0.457,1.0000000000000044,1.0207209372172394,3,YOR326W;YNL079C;YIL138C
