GO Term ID,GO Term Name,Num Annotations,ES,p-value,NES,FDR q-value,LES size,Leading-edge subset
GO:0016071,mRNA metabolic process,335,1.518348623853212,0.899,1.0000000000000164,1.1093262431273743,4,YOL145C;YBR279W;YIR021W;YGR178C
GO:0006403,RNA localization,152,4.25714285714285,0.0,1.0000000000000164,1.1093262431273743,3,YER125W;YGR082W;YNL064C
GO:0034641,cellular nitrogen compound metabolic process,2346,1.0354419021982957,0.107,1.0000000000000162,1.108777150697143,37,YPR020W;YFR028C;YLR067C;YOL145C;YIR021W;YOL071W;YDR322C-A;YJL102W;YBR279W;YOR043W;YJR045C;YAL005C;YGR178C;YER017C;YBL022C;YKL134C;YDL069C;YLR059C;YER125W;YDL126C;YPL240C;YDL059C;YCR065W;YDR512C;YML129C;YMR035W;YDR065W;YMR150C;YML032C;YAL015C;YKL011C;YER095W;YPL029W;YPR100W;YBL103C;YLR295C;YML081C-A
GO:0019953,sexual reproduction,243,1.8968253968253945,0.047,1.000000000000016,1.1148126919639512,4,YDR512C;YLL040C;YER125W;YOL071W
GO:0030036,actin cytoskeleton organization,157,3.824999999999992,0.639,1.0000000000000158,1.1200274084174355,4,YER125W;YNL138W;YFR028C;YOR043W
GO:0051171,regulation of nitrogen compound metabolic process,1011,1.0995525727069364,0.176,1.0000000000000158,1.1200274084174355,27,YFR028C;YLR067C;YOL145C;YOL071W;YBR279W;YOR043W;YGR231C;YJR045C;YNL169C;YGR178C;YBL022C;YDL069C;YPR185W;YER125W;YDL126C;YPL240C;YDL059C;YCR065W;YGR132C;YPR049C;YDR512C;YML129C;YML032C;YHR024C;YAL015C;YLR423C;YBL103C
GO:0140053,mitochondrial gene expression,157,3.6999999999999935,0.178,1.0000000000000155,1.112696709587614,9,YLR067C;YDR065W;YIR021W;YDL069C;YPL029W;YPR100W;YJL102W;YCR065W;YML129C
GO:0031667,response to nutrient levels,157,3.6999999999999935,0.174,1.0000000000000155,1.112696709587614,9,YPL149W;YDR511W;YER125W;YGL180W;YHR171W;YLL040C;YIL042C;YPR049C;YBL078C
GO:0045934,negative regulation of nucleobase-containing compound metabolic process,234,1.9743589743589713,0.66,1.0000000000000155,1.112696709587614,3,YBR279W;YDL126C;YFR028C
GO:0061024,membrane organization,237,1.7999999999999976,0.837,1.0000000000000153,1.1170575085829588,21,YPR020W;YIR004W;YOR297C;YPR133W-A;YDR322C-A;YKL141W;YNL131W;YNL242W;YER083C;YPL063W;YLR305C;YBL078C;YOR045W;YDR375C;YDL126C;YLL040C;YOL026C;YGR132C;YDL149W;YPL218W;YLR295C
GO:0051603,proteolysis involved in protein catabolic process,270,1.712418300653593,0.079,1.000000000000015,1.1147615905138413,8,YFL016C;YER125W;YDL126C;YFR004W;YKR087C;YBL022C;YNL064C;YAL005C
GO:0044283,small molecule biosynthetic process,348,1.4978354978354942,0.734,1.0000000000000147,1.115310230295766,2,YER125W;YDR511W
GO:0006650,glycerophospholipid metabolic process,124,17.42857142857141,0.0,1.0000000000000142,1.111073915309448,2,YNL169C;YLR305C
GO:0032259,methylation,124,17.42857142857141,0.0,1.0000000000000142,1.111073915309448,2,YOL145C;YBR279W
GO:0042221,response to chemical,525,1.2475490196078423,0.511,1.000000000000014,1.1135237701254137,16,YOR297C;YFR028C;YLR259C;YBR024W;YAL015C;YER125W;YDL126C;YBL022C;YBR037C;YCR065W;YBL103C;YEL030W;YJR045C;YGR029W;YNL064C;YAL005C
GO:0048646,anatomical structure formation involved in morphogenesis,176,2.9152542372881323,0.005,1.000000000000014,1.1135237701254137,4,YDR512C;YLL040C;YER125W;YOL071W
GO:0003006,developmental process involved in reproduction,162,3.5111111111111044,0.599,1.0000000000000138,1.1204502237316318,4,YDR512C;YLL040C;YER125W;YOL071W
GO:0051252,regulation of RNA metabolic process,647,1.2018867924528314,0.82,1.0000000000000135,1.1062464843010624,10,YGR178C;YFR028C;YER125W;YOL145C;YOL071W;YCR065W;YBR279W;YBL103C;YOR043W;YDR512C
GO:0090407,organophosphate biosynthetic process,266,1.744966442953028,0.031,1.0000000000000135,1.1062464843010624,6,YPR020W;YDR322C-A;YLR295C;YNL169C;YML081C-A;YLR305C
GO:0032505,reproduction of a single-celled organism,205,2.295454545454546,0.834,1.0000000000000135,1.1062464843010624,3,YDR512C;YOL071W;YLL040C
GO:0032200,telomere organization,137,6.649999999999988,0.042,1.0000000000000133,1.0935359085366947,4,YDL059C;YER095W;YML032C;YPL240C
GO:0019438,aromatic compound biosynthetic process,984,1.1153402537485622,0.028,1.0000000000000133,1.0935359085366947,17,YPR020W;YFR028C;YML032C;YER125W;YDL126C;YOL145C;YOL071W;YDR322C-A;YPL240C;YDL059C;YCR065W;YBR279W;YBL103C;YOR043W;YDR512C;YLR295C;YML081C-A
GO:0048518,positive regulation of biological process,798,1.1321585903083708,0.471,1.0000000000000133,1.0935359085366947,27,YFR028C;YLR067C;YDR231C;YOL145C;YOL071W;YFR021W;YBR279W;YOR043W;YJR045C;YNL169C;YGR178C;YDL069C;YNL138W;YPR185W;YER125W;YDL126C;YPL240C;YCR065W;YPR049C;YDR512C;YPL218W;YHR024C;YML032C;YAL015C;YJL036W;YLR423C;YBL103C
GO:1901565,organonitrogen compound catabolic process,420,1.3597359735973553,0.971,1.000000000000013,1.0730755896565711,8,YFL016C;YER125W;YDL126C;YFR004W;YKR087C;YBL022C;YNL064C;YAL005C
