Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YOR042W,0,1029.7401628792286,29360.940217629075,1.0,0.0,0.0
YPR158W,0,1028.6378982663155,28760.541927337646,1.0,0.0,0.0
YMR294W,0,1027.9927427768707,31153.713201612234,1.0,0.0,0.0
YFR043C,0,1027.5523741543293,31312.384162530303,1.0,0.0,0.0
YJR136C,0,1026.2228278517723,28670.980500370264,1.0,0.0,0.0
YER116C,0,1023.2232037186623,30177.613024264574,1.0,0.0,0.0
YAL034C,0,1022.0076696872711,27923.53693935275,1.0,0.0,0.0
YFL027C,0,1017.164541721344,27689.368926763535,1.0,0.0,0.0
YBR255W,0,1017.0038315653801,29108.098323255777,1.0,0.0,0.0
YPR040W,0,1015.5975983142853,30536.520018935204,1.0,0.0,0.0
YDR223W,0,1014.8944261670113,27929.601106747985,1.0,0.0,0.0
YGR270W,0,1010.3911433815956,30645.484909921885,1.0,0.0,0.0
YBR163W,0,1007.3618860989809,30934.964337557554,1.0,0.0,0.0
YNL249C,0,1007.2813826203346,30022.814810454845,1.0,0.0,0.0
YHR127W,0,1006.4731117486954,30089.36088398099,1.0,0.0,0.0
YGR141W,0,1005.2955749630928,29071.962225347757,1.0,0.0,0.0
YFL060C,0,1003.4683259725571,29868.395454764366,1.0,0.0,0.0
YKR082W,0,1003.3459757566452,31172.00368180871,1.0,0.0,0.0
YGL080W,0,1002.5924202203751,29649.50958634913,1.0,0.0,0.0
YDR183W,0,1000.5143484771252,28514.952055454254,1.0,0.0,0.0
YOR062C,0,1000.4995411038399,29595.484578222036,1.0,0.0,0.0
YDL224C,0,1000.3389012515545,29786.27472898364,1.0,0.0,0.0
YOR134W,0,998.9231335818768,30969.574661061168,1.0,0.0,0.0
YLL049W,0,996.7684219479561,29907.88643705845,1.0,0.0,0.0
YJL223C,0,993.9150533080101,29579.626542299986,1.0,0.0,0.0
YCR084C,0,992.7665866017342,27315.758669160306,1.0,0.0,0.0
YDR493W,0,989.5516694188118,29731.231224045157,1.0,0.0,0.0
YFL007W,0,989.4970994591713,29381.056178212166,1.0,0.0,0.0
YPR193C,0,989.1610418856144,30193.81501032412,1.0,0.0,0.0
YHL030W,0,988.1052107810974,30321.015954256058,1.0,0.0,0.0
YNR076W,0,988.079207867384,30160.502730995417,1.0,0.0,0.0
YHR048W,0,987.5285195112228,29643.523702293634,1.0,0.0,0.0
YML068W,0,983.5345041155815,28156.766950905323,1.0,0.0,0.0
YLR262C-A,0,983.3647975325584,28624.59149888158,1.0,0.0,0.0
YER182W,0,982.7569339573383,26526.061627462506,1.0,0.0,0.0
YGL247W,0,979.8566744923592,29660.000627577305,1.0,0.0,0.0
YPR085C,0,979.2789162993431,28832.959036886692,1.0,0.0,0.0
YOR154W,0,979.049527734518,29218.369573682547,1.0,0.0,0.0
YNR065C,0,975.2738129496574,29772.374551147223,1.0,0.0,0.0
YBL015W,0,974.1803607344627,25541.985900953412,1.0,0.0,0.0
YGL110C,0,973.813059926033,27987.29445925355,1.0,0.0,0.0
YOR350C,0,972.7915513515472,27492.65734396875,1.0,0.0,0.0
YHR071W,0,968.0254637598991,30115.535552427173,1.0,0.0,0.0
YLR250W,0,967.6309882998466,28682.73910948634,1.0,0.0,0.0
YPR045C,0,967.13795119524,28666.780906766653,1.0,0.0,0.0
YNL333W,0,961.8054459095001,27542.229900032282,1.0,0.0,0.0
YKR084C,0,960.4230182766914,29106.575778335333,1.0,0.0,0.0
YEL072W,0,958.8008335232735,28826.916329741478,1.0,0.0,0.0
YDR539W,0,955.9869065880775,31744.12428355217,1.0,0.0,0.0
YLR021W,0,953.9682561159134,29643.700422674417,1.0,0.0,0.0
YLL025W,0,950.4382418990135,28936.789482966065,1.0,0.0,0.0
YJR106W,0,949.7387297153473,27427.13955435157,1.0,0.0,0.0
YJR024C,0,949.3987892270088,27973.45661354065,1.0,0.0,0.0
YDR181C,0,948.938481926918,27615.2032392323,1.0,0.0,0.0
YJL023C,0,948.6847141683102,24706.655491769314,1.0,0.0,0.0
YGL228W,0,948.3699268996716,29004.622856467962,1.0,0.0,0.0
YKR016W,0,947.2156444191933,25361.501222223043,1.0,0.0,0.0
YDL182W,0,942.1048785448074,30464.28190730512,1.0,0.0,0.0
YBL032W,0,941.9232462197542,26653.302448034286,1.0,0.0,0.0
YMR258C,0,940.8160032629967,28832.597243219614,1.0,0.0,0.0
YHR198C,0,940.0263966917992,25407.39749804139,1.0,0.0,0.0
YPR089W,0,939.8012655377388,29885.43703007698,1.0,0.0,0.0
YGR230W,0,939.1126318573952,28660.095881432295,1.0,0.0,0.0
YER092W,0,938.892275094986,29126.648620434105,1.0,0.0,0.0
YMR120C,0,938.8153924942017,28575.93014255166,1.0,0.0,0.0
YJL127C-B,0,938.805179476738,28655.654392182827,1.0,0.0,0.0
YNL004W,0,938.2611879110336,28519.149700164795,1.0,0.0,0.0
YCL037C,0,937.8529443740845,25912.05615121126,1.0,0.0,0.0
YPL219W,0,937.5099015235901,25585.987915456295,1.0,0.0,0.0
YNL040W,0,936.1175729632378,29532.397093594074,1.0,0.0,0.0
YHR155W,0,934.590556204319,28740.797318428755,1.0,0.0,0.0
YIL169C,0,932.7595406770706,27992.140126794577,1.0,0.0,0.0
YGL101W,0,931.7232735753059,30590.365193217993,1.0,0.0,0.0
YCR032W,0,930.8563106060028,27459.849614322186,1.0,0.0,0.0
YDL167C,0,928.9730178117752,28170.026407301426,1.0,0.0,0.0
YJR111C,0,928.5815677940845,28591.983816087246,1.0,0.0,0.0
YCL005W,0,928.206639289856,25887.663877159357,1.0,0.0,0.0
YLR303W,0,927.2184807658195,29297.25833761692,1.0,0.0,0.0
YHR038W,0,926.4934184402227,25146.41127743572,1.0,0.0,0.0
YCR100C,0,925.425873696804,30017.043177306652,1.0,0.0,0.0
YMR095C,0,924.4717035591602,29401.47765430808,1.0,0.0,0.0
YFL006W,0,923.7497209310532,30501.88328164816,1.0,0.0,0.0
YHR151C,0,922.202065885067,27051.244172677398,1.0,0.0,0.0
YHR040W,0,916.3423350304365,27341.685284107924,1.0,0.0,0.0
YPL199C,0,915.9253876805305,29815.722185611725,1.0,0.0,0.0
YJL127C-A,0,915.6077756881714,29416.50821518898,1.0,0.0,0.0
YIL166C,0,912.3839723169804,28708.15988457203,1.0,0.0,0.0
YKL072W,0,911.516346514225,24988.515052706003,1.0,0.0,0.0
YMR212C,0,911.48447483778,27206.58007223904,1.0,0.0,0.0
YGL143C,0,911.3482507914305,25976.668424531817,1.0,0.0,0.0
YHR132W-A,0,910.6022452116013,28252.685492902994,1.0,0.0,0.0
YDL013W,0,909.8651434779167,27396.53412772715,1.0,0.0,0.0
YNR066C,0,909.6137074828148,29844.646856874228,1.0,0.0,0.0
YKL224C,0,909.3683211803436,26856.747882395983,1.0,0.0,0.0
YOL163W,0,908.8804772794247,29273.206223338842,1.0,0.0,0.0
YLR168C,0,906.543089568615,27324.170023471117,1.0,0.0,0.0
YBL039W-B,0,905.4443234205246,27583.048314154148,1.0,0.0,0.0
YER024W,0,902.5288853645325,26618.864619642496,1.0,0.0,0.0
YLR375W,0,902.0054274201393,27595.347335860133,1.0,0.0,0.0
YEL007W,0,896.3015416264534,27047.567769616842,1.0,0.0,0.0
YOL063C,0,895.7658360600471,25001.311120659113,1.0,0.0,0.0
YNL260C,0,893.9133729934692,29172.917558789253,1.0,0.0,0.0
YDR179W-A,0,891.1270400881767,29119.722253084183,1.0,0.0,0.0
YIR041W,0,890.5196712613106,27343.87920153141,1.0,0.0,0.0
YLR018C,0,889.3499423265457,26079.76571817696,1.0,0.0,0.0
YGR236C,0,889.1820831298828,24809.36566209793,1.0,0.0,0.0
YAL036C,0,889.0660245418549,28099.571870356798,1.0,0.0,0.0
YOR163W,0,888.9813362360001,26809.69344997406,1.0,0.0,0.0
YFR002W,0,888.6842052936554,24759.06561732292,1.0,0.0,0.0
YBL033C,0,887.5048829913139,25307.657905757427,1.0,0.0,0.0
YFR012W,0,887.2934956550598,29937.924176990986,1.0,0.0,0.0
YLL007C,0,886.2925642132759,29399.506844818592,1.0,0.0,0.0
YBL059C-A,0,886.2115378379822,28896.470538377762,1.0,0.0,0.0
YDL116W,0,885.0227836370468,26094.546715438366,1.0,0.0,0.0
YOR213C,0,884.8370808959007,27161.32941403985,1.0,0.0,0.0
YDR319C,0,883.4957807064056,24005.046880960464,1.0,0.0,0.0
YML050W,0,882.9731796979904,29727.092055246234,1.0,0.0,0.0
YMR073C,0,882.159309566021,25516.587461337447,1.0,0.0,0.0
YIL149C,0,881.3949400186539,27347.226351559162,1.0,0.0,0.0
YHL046C,0,878.9546304941177,29293.33759662509,1.0,0.0,0.0
YKL214C,0,878.6040045619011,28517.834670215845,1.0,0.0,0.0
YMR196W,0,878.3351372480392,27457.819375112653,1.0,0.0,0.0
YKR021W,0,877.2965886592865,27182.292306751013,1.0,0.0,0.0
YBR262C,0,877.1174046993256,25401.467030763626,1.0,0.0,0.0
YIL104C,0,876.0028178989887,24993.775732144713,1.0,0.0,0.0
YCR104W,0,874.5326748490334,25064.511920034885,1.0,0.0,0.0
YEL049W,0,874.3987894058228,24356.066348075867,1.0,0.0,0.0
YLR445W,0,872.8173888325691,28522.262396514416,1.0,0.0,0.0
YKL133C,0,869.546865105629,28620.42028351128,1.0,0.0,0.0
YHR199C-A,0,868.2144307494164,27315.17793995142,1.0,0.0,0.0
YFL017C,0,867.8748294711113,24883.484806090593,1.0,0.0,0.0
YGL252C,0,861.9640724658966,26661.144709914923,1.0,0.0,0.0
YLR046C,0,861.6062534302473,24282.11501005292,1.0,0.0,0.0
YGR173W,0,860.8424209058285,25420.36471799016,1.0,0.0,0.0
YDR185C,0,858.6686897277832,28221.182125002146,1.0,0.0,0.0
YMR102C,0,858.0082625746727,27999.401039958,1.0,0.0,0.0
YDL048C,0,854.0595706701279,23300.516968518496,1.0,0.0,0.0
YGL114W,0,853.4971106648445,26541.983522444963,1.0,0.0,0.0
YDL241W,0,851.9665569067001,28037.33196565509,1.0,0.0,0.0
YBL095W,0,851.9514678120613,25847.09458619356,1.0,0.0,0.0
YGR243W,0,850.2553916275501,24336.899871587753,1.0,0.0,0.0
YLR114C,0,850.1539440155029,26384.63561950624,1.0,0.0,0.0
YER037W,0,849.0044660568237,25929.223673820496,1.0,0.0,0.0
YMR174C,0,848.6620322465897,24600.704764917493,1.0,0.0,0.0
YLR241W,0,847.6661674082279,27699.40340951085,1.0,0.0,0.0
YDR152W,0,846.8782148957253,23284.951232761145,1.0,0.0,0.0
YCR020C-A,0,846.4230875372887,25356.10998928547,1.0,0.0,0.0
YNL320W,0,846.1369263529778,27790.759604632854,1.0,0.0,0.0
YER132C,0,845.6096833348274,25986.24739843607,1.0,0.0,0.0
YDL248W,0,845.5985029935837,23435.86708369851,1.0,0.0,0.0
YJR112W-A,0,845.5582971572876,28638.924755573273,1.0,0.0,0.0
YDR504C,0,844.9742642641068,23559.847729682922,1.0,0.0,0.0
YGR109C,1,844.588675737381,23231.435470938683,1.0,0.00558659217877095,0.0
YPL052W-A,0,843.0549491643906,27850.011664271355,1.0,0.00558659217877095,0.0
YMR085W,0,842.7738197743893,28336.1544906348,1.0,0.00558659217877095,0.0
YFL043C,0,841.5565464496613,27529.49660229683,1.0,0.00558659217877095,0.0
YJR074W,0,840.0411285459995,26140.576199799776,1.0,0.00558659217877095,0.0
YPL250C,0,839.8832195699215,26216.152230829,1.0,0.00558659217877095,0.0
YGL057C,0,837.102368414402,28915.37135529518,1.0,0.00558659217877095,0.0
YNL019C,0,836.5381126999855,28019.93892109394,1.0,0.00558659217877095,0.0
YOL162W,0,835.8314458727837,26926.990196079016,1.0,0.00558659217877095,0.0
YJL061W,0,835.6000171601772,23755.659198909998,1.0,0.00558659217877095,0.0
YLR211C,0,835.3208895325661,27199.483526945114,1.0,0.00558659217877095,0.0
YLR063W,0,835.1581043601036,28132.361081421375,1.0,0.00558659217877095,0.0
YCL073C,0,834.4374271035194,27867.67204156518,1.0,0.00558659217877095,0.0
YDL073W,0,833.5601804256439,26980.969177663326,1.0,0.00558659217877095,0.0
YGR131W,0,832.119505405426,28134.587887197733,1.0,0.00558659217877095,0.0
YJL131C,0,831.3737323284149,27165.66416081786,1.0,0.00558659217877095,0.0
YGL096W,0,830.7242910861969,22870.467717915773,1.0,0.00558659217877095,0.0
YMR010W,0,830.060588657856,27531.39406120777,1.0,0.00558659217877095,0.0
YFL028C,0,829.5195904672146,25045.02413403988,1.0,0.00558659217877095,0.0
YHR100C,0,829.3607302308083,26042.90838971734,1.0,0.00558659217877095,0.0
YOL143C,0,829.0138039290905,25534.014220505953,1.0,0.00558659217877095,0.0
YOR021C,0,828.8937000632286,26398.34862410277,1.0,0.00558659217877095,0.0
YPL216W,0,827.261195898056,27793.309752702713,1.0,0.00558659217877095,0.0
YKL057C,0,826.2649846971035,25789.93245868385,1.0,0.00558659217877095,0.0
YGR150C,0,825.4019654393196,28702.16836810112,1.0,0.00558659217877095,0.0
YHR124W,0,824.5086504220963,20861.315753906965,1.0,0.00558659217877095,0.0
YPL264C,0,824.0087694525719,26519.179767996073,1.0,0.00558659217877095,0.0
YKL104C,0,823.0098164081573,25173.350798904896,1.0,0.00558659217877095,0.0
YER066W,0,822.0034368038177,27089.768621593714,1.0,0.00558659217877095,0.0
YKL187C,0,820.9779387712479,27478.20619174838,1.0,0.00558659217877095,0.0
YMR209C,0,820.9533069133759,26688.008097410202,1.0,0.00558659217877095,0.0
YCL021W-A,0,820.8088928461075,28042.65380731225,1.0,0.00558659217877095,0.0
YDR370C,0,820.798682153225,26994.021668970585,1.0,0.00558659217877095,0.0
YMR096W,0,820.0481755137444,26468.946235716343,1.0,0.00558659217877095,0.0
YJR116W,0,820.0243836641312,27242.450624465942,1.0,0.00558659217877095,0.0
YNR062C,0,819.9683909416199,28113.53966987133,1.0,0.00558659217877095,0.0
YMR111C,0,819.8790234029293,26852.897282272577,1.0,0.00558659217877095,0.0
YJL051W,-1,819.6249815225601,21852.071127444506,0.5,0.00558659217877095,0.0003007518796992481
YHL039W,0,817.599231287837,26522.482272326946,0.5,0.00558659217877095,0.0003007518796992481
YNL210W,-1,817.4894418716431,23687.2292457819,0.3333333333333333,0.00558659217877095,0.0006015037593984962
YER105C,0,817.327083915472,24522.891292840242,0.3333333333333333,0.00558659217877095,0.0006015037593984962
YIL089W,0,815.6531667709351,25339.195608869195,0.3333333333333333,0.00558659217877095,0.0006015037593984962
YCR095C,0,815.6021897792816,24147.52368502319,0.3333333333333333,0.00558659217877095,0.0006015037593984962
YGL056C,0,815.3865036666393,23643.428937971592,0.3333333333333333,0.00558659217877095,0.0006015037593984962
YMR138W,0,814.9477360844612,27526.833593696356,0.3333333333333333,0.00558659217877095,0.0006015037593984962
YER107C,0,814.5580717921257,25796.345798432827,0.3333333333333333,0.00558659217877095,0.0006015037593984962
YLR335W,0,814.458317682147,24111.114636853337,0.3333333333333333,0.00558659217877095,0.0006015037593984962
YDL199C,0,814.1259788274765,25794.711238995194,0.3333333333333333,0.00558659217877095,0.0006015037593984962
YIL151C,0,813.6067482233047,25473.30986171961,0.3333333333333333,0.00558659217877095,0.0006015037593984962
YCR007C,0,813.2968510389328,27232.987629950047,0.3333333333333333,0.00558659217877095,0.0006015037593984962
YDR505C,0,812.1150276660919,23412.369227170944,0.3333333333333333,0.00558659217877095,0.0006015037593984962
YCR076C,0,811.8054675459862,24628.400686204433,0.3333333333333333,0.00558659217877095,0.0006015037593984962
YMR148W,0,810.4414303302765,27133.998126536608,0.3333333333333333,0.00558659217877095,0.0006015037593984962
YGR187C,0,809.4361995756626,22852.65679344535,0.3333333333333333,0.00558659217877095,0.0006015037593984962
YER128W,0,808.9608829021454,26229.695109784603,0.3333333333333333,0.00558659217877095,0.0006015037593984962
YLR392C,0,808.9450426697731,26126.6401874125,0.3333333333333333,0.00558659217877095,0.0006015037593984962
YIL003W,0,808.1541854143143,24545.85012808442,0.3333333333333333,0.00558659217877095,0.0006015037593984962
YCR015C,0,808.1032178401947,25491.010017096996,0.3333333333333333,0.00558659217877095,0.0006015037593984962
YMR027W,0,807.6261172890663,26712.099133759737,0.3333333333333333,0.00558659217877095,0.0006015037593984962
YKR023W,0,806.1439808309078,25028.323712199926,0.3333333333333333,0.00558659217877095,0.0006015037593984962
YGR233C,0,804.3220160603523,24126.014701634645,0.3333333333333333,0.00558659217877095,0.0006015037593984962
YKR043C,0,803.5582758188248,24630.281729072332,0.3333333333333333,0.00558659217877095,0.0006015037593984962
YGR201C,0,800.3108271956444,25514.908508241177,0.3333333333333333,0.00558659217877095,0.0006015037593984962
YBR025C,0,800.3069836199284,23283.053416728973,0.3333333333333333,0.00558659217877095,0.0006015037593984962
YPR013C,0,800.1575268507004,26717.351663976908,0.3333333333333333,0.00558659217877095,0.0006015037593984962
YKR051W,0,800.1032310724258,26902.557622373104,0.3333333333333333,0.00558659217877095,0.0006015037593984962
YLR099W-A,0,799.1268891096115,26181.48575901985,0.3333333333333333,0.00558659217877095,0.0006015037593984962
YGR066C,0,798.5080460309982,26876.783896118402,0.3333333333333333,0.00558659217877095,0.0006015037593984962
YDR358W,-1,798.3855274319649,21330.34245494008,0.25,0.00558659217877095,0.0009022556390977444
YBR111C,0,797.425315618515,22436.250818252563,0.25,0.00558659217877095,0.0009022556390977444
YOR059C,-1,797.2988601922989,20992.244929015636,0.2,0.00558659217877095,0.0012030075187969924
YHR162W,0,796.6003890037537,26509.678624212742,0.2,0.00558659217877095,0.0012030075187969924
YOL047C,0,796.1436670422554,26721.18969529867,0.2,0.00558659217877095,0.0012030075187969924
YPR147C,0,795.5830105543137,23778.508036106825,0.2,0.00558659217877095,0.0012030075187969924
YDL183C,0,795.3515419065952,26726.108146876097,0.2,0.00558659217877095,0.0012030075187969924
YPL279C,0,794.3858153223991,26810.74780035019,0.2,0.00558659217877095,0.0012030075187969924
YGL140C,0,793.0346272587776,24230.00129312277,0.2,0.00558659217877095,0.0012030075187969924
YMR018W,0,792.3331953287125,26674.426234543324,0.2,0.00558659217877095,0.0012030075187969924
YML002W,0,791.4275808930397,26320.264291912317,0.2,0.00558659217877095,0.0012030075187969924
YLR065C,0,791.005165219307,26384.475030630827,0.2,0.00558659217877095,0.0012030075187969924
YPR090W,0,789.6964188814163,24434.57187217474,0.2,0.00558659217877095,0.0012030075187969924
YJR100C,0,789.5965534448624,24548.069074362516,0.2,0.00558659217877095,0.0012030075187969924
YER057C,0,789.2330456376076,24365.523872882128,0.2,0.00558659217877095,0.0012030075187969924
YPR109W,0,788.1898801326752,26417.63651612401,0.2,0.00558659217877095,0.0012030075187969924
YOR276W,0,788.1150175333023,24026.162546232343,0.2,0.00558659217877095,0.0012030075187969924
YPR015C,0,786.1605508327484,25738.31124690175,0.2,0.00558659217877095,0.0012030075187969924
YKR017C,0,786.0610626339912,25954.366202503443,0.2,0.00558659217877095,0.0012030075187969924
YOL022C,0,785.7709823846817,24355.756724104285,0.2,0.00558659217877095,0.0012030075187969924
YNL108C,0,785.6201933324337,22622.93119329214,0.2,0.00558659217877095,0.0012030075187969924
YER043C,0,785.1496990323067,25732.793258339167,0.2,0.00558659217877095,0.0012030075187969924
YPL014W,0,784.1936111450195,24843.028144329786,0.2,0.00558659217877095,0.0012030075187969924
YKL047W,0,782.3241159915924,26290.65681350231,0.2,0.00558659217877095,0.0012030075187969924
YIL165C,0,782.265389919281,25197.407963484526,0.2,0.00558659217877095,0.0012030075187969924
YDR379C-A,0,781.8603701591492,25970.517055153847,0.2,0.00558659217877095,0.0012030075187969924
YJL016W,0,781.3265943527222,23743.173235297203,0.2,0.00558659217877095,0.0012030075187969924
YOR394W,0,781.0048810243607,23111.807945668697,0.2,0.00558659217877095,0.0012030075187969924
YGR127W,0,780.3642262220383,25967.887929312885,0.2,0.00558659217877095,0.0012030075187969924
YMR031C,0,779.9813959300518,25908.04661859572,0.2,0.00558659217877095,0.0012030075187969924
YJL163C,0,779.8931970894337,23595.925763338804,0.2,0.00558659217877095,0.0012030075187969924
YBL039W-A,0,778.7557698488235,26521.537026166916,0.2,0.00558659217877095,0.0012030075187969924
YJL193W,0,778.0918211936951,25681.3040125072,0.2,0.00558659217877095,0.0012030075187969924
YOR093C,0,777.4068543314934,24116.120789408684,0.2,0.00558659217877095,0.0012030075187969924
YBR242W,0,774.7615349888802,23768.713636636734,0.2,0.00558659217877095,0.0012030075187969924
YMR084W,0,773.2428268790245,26704.352629497647,0.2,0.00558659217877095,0.0012030075187969924
YKL105C,0,773.1431742310524,25738.237126380205,0.2,0.00558659217877095,0.0012030075187969924
YJR080C,0,772.9772210717201,20225.592155218124,0.2,0.00558659217877095,0.0012030075187969924
YMR194C-B,0,772.8666940927505,25479.632360339165,0.2,0.00558659217877095,0.0012030075187969924
YKL162C,0,772.8549013733864,24938.44364771247,0.2,0.00558659217877095,0.0012030075187969924
YNL100W,0,772.8390973806381,23413.831750541925,0.2,0.00558659217877095,0.0012030075187969924
YGL158W,1,772.4391293525696,21401.939878463745,0.3333333333333333,0.0111731843575419,0.0012030075187969924
YBL059W,0,771.801431953907,26348.351343154907,0.3333333333333333,0.0111731843575419,0.0012030075187969924
YGR100W,0,770.8946859240532,23728.292547389865,0.3333333333333333,0.0111731843575419,0.0012030075187969924
YPR129W,0,770.7110774517059,24618.98379562795,0.3333333333333333,0.0111731843575419,0.0012030075187969924
