Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YBR071W,0,2255.48805475235,44506.81909418106,0.0,0.0,0.0003109452736318408
YPR093C,0,2255.4274080991745,43762.87453317642,0.0,0.0,0.0003109452736318408
YOR152C,0,2252.805668950081,44194.3173558712,0.0,0.0,0.0003109452736318408
YDR179W-A,0,2250.811882019043,47333.18448829651,0.0,0.0,0.0003109452736318408
YCR059C,0,2250.0238584280014,42473.29668003321,0.0,0.0,0.0003109452736318408
YLR142W,0,2249.109853029251,42595.83913624287,0.0,0.0,0.0003109452736318408
YGL258W,0,2248.6368824243546,45529.17982876301,0.0,0.0,0.0003109452736318408
YOR154W,0,2248.4346690177917,44354.84346783161,0.0,0.0,0.0003109452736318408
YGL247W,0,2245.646651983261,47082.2607986927,0.0,0.0,0.0003109452736318408
YAR028W,0,2244.680730700493,45724.89450120926,0.0,0.0,0.0003109452736318408
YOR023C,0,2242.1142255067825,43438.39108467102,0.0,0.0,0.0003109452736318408
YOL022C,0,2241.026166200638,44760.103926301,0.0,0.0,0.0003109452736318408
YNR058W,0,2238.2316776514053,47093.12324756384,0.0,0.0,0.0003109452736318408
YPR045C,0,2235.1835889816284,44906.1045897007,0.0,0.0,0.0003109452736318408
YPL279C,0,2234.8841173648834,46943.61694633961,0.0,0.0,0.0003109452736318408
YOL162W,0,2232.2452725172043,44865.74204301834,0.0,0.0,0.0003109452736318408
YML068W,0,2231.9002279043198,43390.01500540972,0.0,0.0,0.0003109452736318408
YER128W,0,2231.2838529348373,44420.03088378906,0.0,0.0,0.0003109452736318408
YGL056C,0,2230.0273867845535,43273.404891490936,0.0,0.0,0.0003109452736318408
YER092W,0,2225.4292348623276,45483.35535746813,0.0,0.0,0.0003109452736318408
YGR141W,0,2219.9388678073883,43018.054487764835,0.0,0.0,0.0003109452736318408
YDL133W,0,2217.673770427704,46003.234625816345,0.0,0.0,0.0003109452736318408
YNR065C,0,2216.7470339536667,46744.26963582635,0.0,0.0,0.0003109452736318408
YIL089W,0,2214.5070977211,42440.208664774895,0.0,0.0,0.0003109452736318408
YGL252C,0,2210.6451091766357,44363.28020656109,0.0,0.0,0.0003109452736318408
YPR147C,0,2208.053654074669,42524.72715127468,0.0,0.0,0.0003109452736318408
YKL151C,0,2207.93144762516,45089.834807276726,0.0,0.0,0.0003109452736318408
YPR109W,0,2206.0386369228363,45687.13571381569,0.0,0.0,0.0003109452736318408
YGR015C,0,2205.3110399246216,43172.79642879963,0.0,0.0,0.0003109452736318408
YMR102C,0,2205.077272772789,47418.96084666252,0.0,0.0,0.0003109452736318408
YGR201C,0,2205.069795846939,44901.861458301544,0.0,0.0,0.0003109452736318408
YGR169C-A,0,2204.7233192920685,45885.31882107258,0.0,0.0,0.0003109452736318408
YKL104C,0,2204.1437686681747,41270.818815112114,0.0,0.0,0.0003109452736318408
YBR255W,0,2201.874626636505,41956.46591156721,0.0,0.0,0.0003109452736318408
YGL101W,0,2200.4368889331818,45374.02176475525,0.0,0.0,0.0003109452736318408
YDL224C,0,2199.910944223404,43606.10294696689,0.0,0.0,0.0003109452736318408
YKL033W-A,0,2198.9728302955627,45960.28986251354,0.0,0.0,0.0003109452736318408
YKL047W,0,2197.1318856477737,45834.38035142422,0.0,0.0,0.0003109452736318408
YBR017C,0,2195.7603113651276,43681.48503255844,0.0,0.0,0.0003109452736318408
YER066W,0,2192.091625928879,46037.82062399387,0.0,0.0,0.0003109452736318408
YDR185C,0,2190.6314866542816,45295.53267496824,0.0,0.0,0.0003109452736318408
YIL151C,0,2187.697519183159,44288.6685911417,0.0,0.0,0.0003109452736318408
YJL222W,0,2180.5503010749817,42421.82339119911,0.0,0.0,0.0003109452736318408
YCR007C,0,2180.4703664779663,44515.048451423645,0.0,0.0,0.0003109452736318408
YGR173W,0,2175.8636041283607,43005.59933781624,0.0,0.0,0.0003109452736318408
YMR111C,0,2174.0721714496613,43849.75450706482,0.0,0.0,0.0003109452736318408
YGR066C,0,2173.1666493415833,45538.803065896034,0.0,0.0,0.0003109452736318408
YFR012W,0,2172.52578496933,45873.05690932274,0.0,0.0,0.0003109452736318408
YPL219W,0,2172.182930767536,41753.73599481583,0.0,0.0,0.0003109452736318408
YGL140C,0,2171.0695657730103,43135.57899540663,0.0,0.0,0.0003109452736318408
YOL073C,0,2169.4164472818375,43646.643836557865,0.0,0.0,0.0003109452736318408
YCL073C,0,2169.4089183807373,44661.92236959934,0.0,0.0,0.0003109452736318408
YHL046C,0,2167.6059337854385,45313.26395368576,0.0,0.0,0.0003109452736318408
YKR043C,0,2167.0191061496735,42758.6703851223,0.0,0.0,0.0003109452736318408
YHR127W,0,2166.165801882744,41323.80614674091,0.0,0.0,0.0003109452736318408
YDL027C,0,2164.951261162758,43424.41337323189,0.0,0.0,0.0003109452736318408
YJL193W,0,2161.177904486656,45506.32145482302,0.0,0.0,0.0003109452736318408
YLL007C,0,2160.482998728752,45064.41818153858,0.0,0.0,0.0003109452736318408
YMR003W,0,2157.839416384697,42218.69983971119,0.0,0.0,0.0003109452736318408
YHR155W,0,2154.813001394272,44476.820162534714,0.0,0.0,0.0003109452736318408
YDR374C,0,2154.1152530908585,45294.9783513546,0.0,0.0,0.0003109452736318408
YDR066C,0,2153.9494680166245,43207.47929191589,0.0,0.0,0.0003109452736318408
YFL020C,0,2151.677971661091,46406.157431423664,0.0,0.0,0.0003109452736318408
YPR160W,0,2151.4230127334595,38101.39994728565,0.0,0.0,0.0003109452736318408
YMR066W,0,2150.625228404999,41876.05002593994,0.0,0.0,0.0003109452736318408
YKR051W,0,2150.04607129097,45532.6763586998,0.0,0.0,0.0003109452736318408
YBR013C,0,2148.2549620866776,43545.395793795586,0.0,0.0,0.0003109452736318408
YML054C,0,2147.4450254440308,36071.52924335003,0.0,0.0,0.0003109452736318408
YIL165C,0,2147.1518399715424,43682.727249503136,0.0,0.0,0.0003109452736318408
YLR104W,0,2145.831785798073,44586.366235375404,0.0,0.0,0.0003109452736318408
YFR048W,0,2143.6329460442066,44629.783161610365,0.0,0.0,0.0003109452736318408
YEL072W,0,2143.258555650711,45300.50083100796,0.0,0.0,0.0003109452736318408
YHL039W,0,2143.1691501140594,44216.30686366558,0.0,0.0,0.0003109452736318408
YGR100W,0,2139.404681801796,40691.026847720146,0.0,0.0,0.0003109452736318408
YLR262C-A,0,2138.043216407299,45009.191119104624,0.0,0.0,0.0003109452736318408
YIR030C,0,2137.961259841919,46514.02627438307,0.0,0.0,0.0003109452736318408
YPR115W,0,2136.9413633346558,42269.37425804138,0.0,0.0,0.0003109452736318408
YDL116W,0,2135.954960823059,42247.27534878254,0.0,0.0,0.0003109452736318408
YJR136C,0,2134.6812810897827,42249.94057494402,0.0,0.0,0.0003109452736318408
YGR131W,0,2134.0878316164017,46399.59857136011,0.0,0.0,0.0003109452736318408
YOL159C,0,2133.672894716263,43187.39206814766,0.0,0.0,0.0003109452736318408
YFL007W,0,2132.329224705696,41031.93353223801,0.0,0.0,0.0003109452736318408
YNR062C,0,2130.9258502721786,44423.76868867874,0.0,0.0,0.0003109452736318408
YMR196W,0,2130.0615397691727,43750.08762168884,0.0,0.0,0.0003109452736318408
YEL049W,0,2128.3575123548508,42884.426804602146,0.0,0.0,0.0003109452736318408
YER158C,0,2128.135208249092,43403.69711971283,0.0,0.0,0.0003109452736318408
YMR018W,0,2127.442020535469,44075.46056473255,0.0,0.0,0.0003109452736318408
YCR020C-A,0,2125.481379210949,41472.23239785433,0.0,0.0,0.0003109452736318408
YMR084W,0,2125.258414745331,44179.17787587643,0.0,0.0,0.0003109452736318408
YKL204W,0,2123.405008852482,44139.8705072701,0.0,0.0,0.0003109452736318408
YAL034C,0,2120.067140698433,38176.48042193055,0.0,0.0,0.0003109452736318408
YFL027C,0,2117.9073402881622,42550.28337144852,0.0,0.0,0.0003109452736318408
YNL157W,0,2117.718015193939,43776.596343040466,0.0,0.0,0.0003109452736318408
YHL048W,0,2117.651002675295,45352.62572848797,0.0,0.0,0.0003109452736318408
YMR209C,0,2113.4879997968674,43147.63745343685,0.0,0.0,0.0003109452736318408
YER107C,0,2108.341791152954,40490.21735098958,0.0,0.0,0.0003109452736318408
YCR100C,0,2106.314023256302,43955.57840025425,0.0,0.0,0.0003109452736318408
YKL187C,0,2099.6458377838135,43533.987273454666,0.0,0.0,0.0003109452736318408
YFR002W,0,2098.5544209480286,40680.25160729885,0.0,0.0,0.0003109452736318408
YMR105C,-1,2096.15530192852,35811.182144641876,0.0,0.0,0.0006218905472636816
YMR124W,0,2095.851226210594,40620.59779238701,0.0,0.0,0.0006218905472636816
YMR031C,0,2095.5991394519806,43070.62650370598,0.0,0.0,0.0006218905472636816
YNL019C,0,2095.481970667839,43813.756925702095,0.0,0.0,0.0006218905472636816
YBR025C,0,2095.397007226944,38624.72390651703,0.0,0.0,0.0006218905472636816
YNL100W,0,2094.8253951072693,41364.15239530802,0.0,0.0,0.0006218905472636816
YNL196C,0,2093.773131132126,43132.39717757702,0.0,0.0,0.0006218905472636816
YFL040W,0,2092.8491665124893,44407.39926803112,0.0,0.0,0.0006218905472636816
YNL201C,0,2089.754158973694,44545.00156158209,0.0,0.0,0.0006218905472636816
YGL015C,0,2089.323160171509,42825.28011286259,0.0,0.0,0.0006218905472636816
YDR319C,0,2087.906110227108,38060.99228334427,0.0,0.0,0.0006218905472636816
YER067W,0,2084.754062652588,43500.9450237751,0.0,0.0,0.0006218905472636816
YGR150C,0,2080.0844576358795,44050.485634207726,0.0,0.0,0.0006218905472636816
YPR015C,0,2079.3083983659744,42883.21872103214,0.0,0.0,0.0006218905472636816
YNL234W,0,2079.1130890846252,41218.56983757019,0.0,0.0,0.0006218905472636816
YPL243W,0,2078.640045642853,39731.71548652649,0.0,0.0,0.0006218905472636816
YHR132W-A,0,2078.506730556488,41688.63259720802,0.0,0.0,0.0006218905472636816
YGR294W,0,2076.6668685674667,42853.506047964096,0.0,0.0,0.0006218905472636816
YEL039C,-1,2072.6170461177826,36946.15810370445,0.0,0.0,0.0009328358208955224
YBR062C,0,2071.270180106163,42260.645114183426,0.0,0.0,0.0009328358208955224
YDL073W,0,2070.787385702133,41711.76730841398,0.0,0.0,0.0009328358208955224
YDR370C,0,2070.450224995613,42567.51170420647,0.0,0.0,0.0009328358208955224
YOR394W,0,2069.1441838741302,41674.06108248234,0.0,0.0,0.0009328358208955224
YOL083W,0,2068.7702810764313,42789.57837188244,0.0,0.0,0.0009328358208955224
YOR173W,-1,2068.2730915546417,34038.90516638756,0.0,0.0,0.0012437810945273632
YMR096W,0,2067.4371886253357,42641.953643381596,0.0,0.0,0.0012437810945273632
YHR040W,0,2066.7439811229706,42804.477773964405,0.0,0.0,0.0012437810945273632
YNL260C,0,2064.637910604477,42320.42517364025,0.0,0.0,0.0012437810945273632
YLR407W,0,2064.4835880994797,43742.94851624966,0.0,0.0,0.0012437810945273632
YCL005W,0,2062.1569550037384,40277.56262624264,0.0,0.0,0.0012437810945273632
YGR053C,0,2061.672451734543,41475.62179386616,0.0,0.0,0.0012437810945273632
YGR031W,0,2060.5813974142075,42232.39831519127,0.0,0.0,0.0012437810945273632
YCR032W,0,2060.4198458194733,40846.64949208498,0.0,0.0,0.0012437810945273632
YBR220C,0,2060.1567043066025,41403.366701722145,0.0,0.0,0.0012437810945273632
YKR017C,0,2058.679219484329,42351.042216062546,0.0,0.0,0.0012437810945273632
YNL204C,0,2057.863394021988,40376.59106338024,0.0,0.0,0.0012437810945273632
YDL248W,0,2057.475540935993,41354.26738625765,0.0,0.0,0.0012437810945273632
YMR265C,0,2055.1985186338425,41395.752806305885,0.0,0.0,0.0012437810945273632
YJL105W,0,2054.0493128597736,44546.26253786683,0.0,0.0,0.0012437810945273632
YLR053C,0,2053.3560938835144,41752.789967536926,0.0,0.0,0.0012437810945273632
YPR027C,0,2052.8548080921173,41575.048917770386,0.0,0.0,0.0012437810945273632
YNL187W,0,2051.0705283880234,39946.18683767319,0.0,0.0,0.0012437810945273632
YNL295W,0,2048.3457087278366,40985.771931409836,0.0,0.0,0.0012437810945273632
YGL108C,0,2048.2876965999603,42067.18449127674,0.0,0.0,0.0012437810945273632
YER076C,0,2046.5347962379456,41589.51756888628,0.0,0.0,0.0012437810945273632
YDL183C,0,2042.4764927625656,42477.98635172844,0.0,0.0,0.0012437810945273632
YFL060C,0,2040.5345551371574,41214.613256037235,0.0,0.0,0.0012437810945273632
YHR053C,0,2040.2397075295448,42773.767618358135,0.0,0.0,0.0012437810945273632
YLR243W,0,2039.2806341648102,41391.71711909771,0.0,0.0,0.0012437810945273632
YOR365C,0,2037.309166431427,40155.927785515785,0.0,0.0,0.0012437810945273632
YLR312C,0,2037.08564889431,41337.8896971941,0.0,0.0,0.0012437810945273632
YGR230W,0,2036.6038051843643,40918.376865923405,0.0,0.0,0.0012437810945273632
YOR382W,-1,2036.2764239311218,39147.060902535915,0.0,0.0,0.001554726368159204
YER064C,0,2035.9086059331894,40191.72875678539,0.0,0.0,0.001554726368159204
YLR422W,0,2032.9676764011383,41890.97385644913,0.0,0.0,0.001554726368159204
YBR072W,-1,2032.6406509876251,36695.70527386665,0.0,0.0,0.0018656716417910447
YBR242W,0,2032.1007325649261,39397.39274221659,0.0,0.0,0.0018656716417910447
YDL021W,0,2030.529463171959,35602.86734819412,0.0,0.0,0.0018656716417910447
YMR325W,0,2027.3620619773865,40845.73296499252,0.0,0.0,0.0018656716417910447
YNL022C,0,2026.8536106348038,42253.575330495834,0.0,0.0,0.0018656716417910447
YPL052W-A,0,2024.9096528291702,41788.96744835377,0.0,0.0,0.0018656716417910447
YOR213C,0,2022.582538485527,40146.71663284302,0.0,0.0,0.0018656716417910447
YJL023C,0,2021.9638053178787,37724.18276333809,0.0,0.0,0.0018656716417910447
YMR155W,0,2021.2596405744553,38795.802391052246,0.0,0.0,0.0018656716417910447
YOR350C,0,2019.9461048841476,38675.32127451897,0.0,0.0,0.0018656716417910447
YJL055W,0,2019.1718899011612,41472.5104906559,0.0,0.0,0.0018656716417910447
YOL153C,0,2018.16643846035,41318.29148244858,0.0,0.0,0.0018656716417910447
YLR072W,0,2017.6422326564789,40184.11035335064,0.0,0.0,0.0018656716417910447
YPL041C,0,2017.1558904647827,42241.84959304333,0.0,0.0,0.0018656716417910447
YOL063C,0,2015.8138731718063,37121.576468884945,0.0,0.0,0.0018656716417910447
YNL155W,0,2015.33842420578,40037.7392411232,0.0,0.0,0.0018656716417910447
YLR457C,0,2015.0104085206985,40727.84253561497,0.0,0.0,0.0018656716417910447
YPL191C,0,2013.9199410676956,41931.55829691887,0.0,0.0,0.0018656716417910447
YFR011C,0,2012.1083847284317,39485.60082232952,0.0,0.0,0.0018656716417910447
YHR189W,0,2011.170690536499,40130.21964222193,0.0,0.0,0.0018656716417910447
YGL261C,0,2009.2187937498093,42782.31905460358,0.0,0.0,0.0018656716417910447
YPL184C,0,2006.484515786171,39857.044275820255,0.0,0.0,0.0018656716417910447
YKL023W,0,2005.367673277855,39692.24311995506,0.0,0.0,0.0018656716417910447
