Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YJR024C,0,968.5082086920738,26360.031848564744,1.0,0.0,0.0
YBR255W,0,966.5419462919235,24151.176089286804,1.0,0.0,0.0
YNL187W,0,966.0495065450668,24353.133750885725,1.0,0.0,0.0
YLR227C,0,958.1058450341225,24039.520310103893,1.0,0.0,0.0
YDL116W,0,955.0111587643623,26938.32250958681,1.0,0.0,0.0
YNL004W,0,952.3324690461159,24920.212063923478,1.0,0.0,0.0
YNL249C,0,951.4356768727303,24861.04076911509,1.0,0.0,0.0
YNL204C,0,949.5148501396179,24437.150407887995,1.0,0.0,0.0
YPR158W,0,948.345885694027,23303.727198138833,1.0,0.0,0.0
YFL060C,0,946.0464510917664,23724.39132681489,1.0,0.0,0.0
YJR094C,0,945.8281769752502,23789.719121202826,1.0,0.0,0.0
YGL066W,0,942.8529121875763,27461.902398109436,1.0,0.0,0.0
YDR192C,0,935.773336827755,26666.10884897411,1.0,0.0,0.0
YML068W,0,935.2224052548409,24225.00662584603,1.0,0.0,0.0
YMR219W,0,934.5717204213142,27352.889203712344,1.0,0.0,0.0
YDR295C,0,929.3051205873489,24047.57185447216,1.0,0.0,0.0
YIR030C,0,928.2149100899696,24982.37488861382,1.0,0.0,0.0
YFR048W,0,919.1185178309679,20977.43068923056,1.0,0.0,0.0
YOR350C,0,914.9040065407753,23362.637978211045,1.0,0.0,0.0
YMR069W,0,914.0095663666725,28173.950714826584,1.0,0.0,0.0
YGL110C,0,913.8878368735313,22598.773028492928,1.0,0.0,0.0
YNR058W,0,910.3984669446945,24018.568881310523,1.0,0.0,0.0
YFR043C,0,910.1320564448833,25332.363257199526,1.0,0.0,0.0
YDL013W,0,905.2589268684387,25554.290052950382,1.0,0.0,0.0
YMR138W,0,900.7568262815475,23354.298573106527,1.0,0.0,0.0
YHR177W,0,897.6864381432533,25847.390612900257,1.0,0.0,0.0
YHR048W,0,897.0351802706718,23115.571083270013,1.0,0.0,0.0
YDL234C,0,896.2353368103504,21056.04476186633,1.0,0.0,0.0
YAL027W,0,896.1732808053493,22226.231823839247,1.0,0.0,0.0
YGL080W,0,895.2058330178261,24340.939346522093,1.0,0.0,0.0
YJR136C,0,893.6756461858749,24182.12556743622,1.0,0.0,0.0
YPR193C,0,892.1745963394642,23529.055488184094,1.0,0.0,0.0
YGL252C,0,891.2200338244438,26262.846926525235,1.0,0.0,0.0
YJL105W,0,890.3133030235767,24689.51771092415,1.0,0.0,0.0
YFR026C,0,885.7090256512165,28116.917366579175,1.0,0.0,0.0
YNL196C,0,884.1620964705944,24424.441194087267,1.0,0.0,0.0
YPR085C,0,883.509324580431,22092.530333802104,1.0,0.0,0.0
YKR016W,0,882.8880300521851,20186.1091761142,1.0,0.0,0.0
YLR021W,0,880.1008939146996,21359.956939965487,1.0,0.0,0.0
YLR262C-A,0,874.4179681837559,23022.10815384984,1.0,0.0,0.0
YPL052W,0,871.5271565318108,22434.765058130026,1.0,0.0,0.0
YGL197W,0,869.9957648813725,25593.194286957383,1.0,0.0,0.0
YCL005W,0,866.7302477359772,24332.06237758696,1.0,0.0,0.0
YOL081W,0,863.3730753660202,22521.305018670857,1.0,0.0,0.0
YFR022W,0,861.4178838133812,25718.120447456837,1.0,0.0,0.0
YCR059C,0,861.1699812412262,22562.03186070919,1.0,0.0,0.0
YNR009W,0,858.8124468922615,20642.93938319385,1.0,0.0,0.0
YDR277C,0,857.9248780012131,21967.997948095202,1.0,0.0,0.0
YOR062C,0,857.5306780934334,23209.48591402173,1.0,0.0,0.0
YJL038C,0,854.9652481675148,23747.590598657727,1.0,0.0,0.0
YHR189W,0,849.4602036476135,21150.004080846906,1.0,0.0,0.0
YAL036C,0,849.2889191508293,24130.439221560955,1.0,0.0,0.0
YLR250W,0,848.9754113554955,23333.928027421236,1.0,0.0,0.0
YHR127W,0,843.956074655056,21767.6249178797,1.0,0.0,0.0
YDR183W,0,842.1911577284336,20438.346761606634,1.0,0.0,0.0
YKR082W,0,841.6163784563541,22139.212605029345,1.0,0.0,0.0
YKL219W,0,841.588691085577,24150.306321665645,1.0,0.0,0.0
YGL258W,0,840.136628895998,22365.025202147663,1.0,0.0,0.0
YER182W,0,839.6014117598534,23583.581198766828,1.0,0.0,0.0
YPL166W,0,838.258139371872,26651.770400688052,1.0,0.0,0.0
YCR095C,0,831.2405242323875,21345.679649353027,1.0,0.0,0.0
YDR493W,0,827.1065140962601,21719.864644154906,1.0,0.0,0.0
YDR223W,0,826.1413829922676,20908.841111153364,1.0,0.0,0.0
YPR040W,0,825.9210229218006,22046.057759322226,1.0,0.0,0.0
YDL224C,0,823.4575979113579,22842.806460499763,1.0,0.0,0.0
YOR213C,0,822.5950663089752,22711.150834038854,1.0,0.0,0.0
YDR152W,0,821.9715861678123,20627.48835350573,1.0,0.0,0.0
YOR165W,0,819.8225546479225,23218.37763378769,1.0,0.0,0.0
YPL165C,0,819.653566390276,26269.825826391578,1.0,0.0,0.0
YCR032W,0,817.0362204909325,23778.938740834594,1.0,0.0,0.0
YFL042C,0,816.5905269086361,20355.430604815483,1.0,0.0,0.0
YER105C,0,814.3967110514641,23990.980879589915,1.0,0.0,0.0
YJL061W,0,813.633651047945,20358.57944524288,1.0,0.0,0.0
YAL034C,0,812.4302409440279,18207.511523395777,1.0,0.0,0.0
YIL003W,0,810.4004770517349,22182.609668388963,1.0,0.0,0.0
YGL228W,0,809.915324985981,20943.5750952214,1.0,0.0,0.0
YMR095C,0,809.8252550959587,23713.094342410564,1.0,0.0,0.0
YMR073C,0,806.6554974019527,21016.089465662837,1.0,0.0,0.0
YER107C,0,805.4517632424831,19806.30777274072,1.0,0.0,0.0
YNL334C,0,804.8474939763546,20789.369335263968,1.0,0.0,0.0
YPR089W,0,802.1779156625271,21583.772151604295,1.0,0.0,0.0
YKL214C,0,801.0541546344757,23391.44454140961,1.0,0.0,0.0
YKL072W,0,797.8672118037939,20176.636216908693,1.0,0.0,0.0
YJL161W,0,797.2123329639435,20730.44103075564,1.0,0.0,0.0
YER059W,0,795.8570434749126,21544.981064401567,1.0,0.0,0.0
YML017W,0,794.7444285750389,22656.213568642735,1.0,0.0,0.0
YGR141W,0,793.2963060736656,21657.646154522896,1.0,0.0,0.0
YIR005W,1,788.4557532072067,18972.234653532505,1.0,0.005747126436781609,0.0
YGR213C,0,786.3029766231775,22623.605268463492,1.0,0.005747126436781609,0.0
YPR045C,0,785.8839004039764,23941.74236985296,1.0,0.005747126436781609,0.0
YOR163W,0,784.9938954412937,23482.989076778293,1.0,0.005747126436781609,0.0
YJR072C,0,783.7877718806267,21043.342620685697,1.0,0.005747126436781609,0.0
YER037W,0,782.7132081389427,24828.690433204174,1.0,0.005747126436781609,0.0
YDR288W,-1,780.5010970830917,19446.634511202574,0.5,0.005747126436781609,0.0003003003003003003
YOR281C,0,778.309373497963,21404.825681328773,0.5,0.005747126436781609,0.0003003003003003003
YGR230W,0,776.1086205244064,19561.75977371633,0.5,0.005747126436781609,0.0003003003003003003
YDR475C,0,774.5784303545952,21848.216733634472,0.5,0.005747126436781609,0.0003003003003003003
YGL108C,0,772.9963540136814,23789.1883739084,0.5,0.005747126436781609,0.0003003003003003003
YHL048W,0,770.2629289925098,20618.101120382547,0.5,0.005747126436781609,0.0003003003003003003
YMR066W,0,769.3042598962784,19068.329840898514,0.5,0.005747126436781609,0.0003003003003003003
YAL067C,0,769.1132181286812,23117.77737352997,0.5,0.005747126436781609,0.0003003003003003003
YEL072W,0,768.8712110668421,22732.583513855934,0.5,0.005747126436781609,0.0003003003003003003
YFL020C,0,768.5114743113518,21665.623264983296,0.5,0.005747126436781609,0.0003003003003003003
YKR021W,0,764.4406924247742,19919.48402658105,0.5,0.005747126436781609,0.0003003003003003003
YGL263W,0,760.8412756919861,22943.234408676624,0.5,0.005747126436781609,0.0003003003003003003
YHR071W,0,760.3729485869408,22415.74111779034,0.5,0.005747126436781609,0.0003003003003003003
YHR155W,0,760.1455143690109,21789.062542438507,0.5,0.005747126436781609,0.0003003003003003003
YLR018C,0,759.3825931847095,19292.955405846238,0.5,0.005747126436781609,0.0003003003003003003
YOR104W,0,759.2581802308559,17576.096137419343,0.5,0.005747126436781609,0.0003003003003003003
YDL183C,0,759.1085312664509,24123.797768071294,0.5,0.005747126436781609,0.0003003003003003003
YOR276W,0,757.9749860167503,19188.8870113194,0.5,0.005747126436781609,0.0003003003003003003
YDR416W,1,757.5151062011719,17244.748361706734,0.6666666666666666,0.011494252873563218,0.0003003003003003003
YHR087W,0,755.5718368887901,20440.774454124272,0.6666666666666666,0.011494252873563218,0.0003003003003003003
YLR137W,0,754.6401206254959,23052.80106714368,0.6666666666666666,0.011494252873563218,0.0003003003003003003
YFL028C,0,754.5447016060352,20149.74547754973,0.6666666666666666,0.011494252873563218,0.0003003003003003003
YKR084C,0,752.1553562879562,21689.86606860161,0.6666666666666666,0.011494252873563218,0.0003003003003003003
YBR148W,0,751.6400000452995,23197.92717693746,0.6666666666666666,0.011494252873563218,0.0003003003003003003
YHR151C,0,751.5300230383873,18797.372104033828,0.6666666666666666,0.011494252873563218,0.0003003003003003003
YEL007W,0,751.3823277950287,22799.455537855625,0.6666666666666666,0.011494252873563218,0.0003003003003003003
YKL068W,0,751.3337928056717,18879.29049809277,0.6666666666666666,0.011494252873563218,0.0003003003003003003
YGR187C,0,748.6504534631968,19772.97082963586,0.6666666666666666,0.011494252873563218,0.0003003003003003003
YFL046W,0,748.1241642832756,18995.61826904863,0.6666666666666666,0.011494252873563218,0.0003003003003003003
YJR106W,0,747.6927088201046,23529.730856224895,0.6666666666666666,0.011494252873563218,0.0003003003003003003
YCR020C-A,0,747.048157453537,20946.143004715443,0.6666666666666666,0.011494252873563218,0.0003003003003003003
YCR076C,0,744.984024822712,19977.605186462402,0.6666666666666666,0.011494252873563218,0.0003003003003003003
YGL101W,0,743.7512112259865,23207.611672341824,0.6666666666666666,0.011494252873563218,0.0003003003003003003
YPL250C,0,741.2570567727089,23240.516528189182,0.6666666666666666,0.011494252873563218,0.0003003003003003003
YOL163W,0,741.2388375997543,22059.839952379465,0.6666666666666666,0.011494252873563218,0.0003003003003003003
YPL219W,0,740.3246605992317,18769.92132012546,0.6666666666666666,0.011494252873563218,0.0003003003003003003
YFL007W,0,740.2417338192463,20947.69055788219,0.6666666666666666,0.011494252873563218,0.0003003003003003003
YNL040W,0,738.6925883442163,22376.463835917413,0.6666666666666666,0.011494252873563218,0.0003003003003003003
YPR147C,0,738.6584029495716,20947.77193981409,0.6666666666666666,0.011494252873563218,0.0003003003003003003
YER132C,0,738.3480726480484,19876.29482202232,0.6666666666666666,0.011494252873563218,0.0003003003003003003
YGR173W,0,734.7040157169104,20323.252868831158,0.6666666666666666,0.011494252873563218,0.0003003003003003003
YKL224C,0,731.5940875411034,22335.483639404178,0.6666666666666666,0.011494252873563218,0.0003003003003003003
YHR055C,0,729.6634691953659,19939.465416401625,0.6666666666666666,0.011494252873563218,0.0003003003003003003
YFR039C,0,728.9495337605476,20565.044367730618,0.6666666666666666,0.011494252873563218,0.0003003003003003003
YJR111C,0,728.539613544941,22021.005693614483,0.6666666666666666,0.011494252873563218,0.0003003003003003003
YMR174C,0,728.2414191365242,19718.809840619564,0.6666666666666666,0.011494252873563218,0.0003003003003003003
YMR212C,0,727.600857257843,20258.564578950405,0.6666666666666666,0.011494252873563218,0.0003003003003003003
YLR168C,0,725.8778813332319,19770.540475219488,0.6666666666666666,0.011494252873563218,0.0003003003003003003
YIL166C,0,725.7424985766411,22501.28728160262,0.6666666666666666,0.011494252873563218,0.0003003003003003003
YHR040W,0,722.8395814299583,17896.199929758906,0.6666666666666666,0.011494252873563218,0.0003003003003003003
YBR262C,0,722.2168044000864,18552.59590614587,0.6666666666666666,0.011494252873563218,0.0003003003003003003
YLR114C,0,720.0795255899429,19941.915566384792,0.6666666666666666,0.011494252873563218,0.0003003003003003003
YNL210W,1,718.6521127820015,17257.879189789295,0.75,0.017241379310344827,0.0003003003003003003
YOL063C,0,718.4893452525139,18871.394129887223,0.75,0.017241379310344827,0.0003003003003003003
YGL143C,0,717.6140608787537,19710.668377533555,0.75,0.017241379310344827,0.0003003003003003003
YKL012W,1,715.3327017724514,16345.175764650106,0.8,0.022988505747126436,0.0003003003003003003
YIL149C,0,714.1736245453358,19399.99830839038,0.8,0.022988505747126436,0.0003003003003003003
YPR107C,1,713.3951966166496,17305.410378292203,0.8333333333333334,0.028735632183908046,0.0003003003003003003
YLR461W,0,712.236530661583,21567.98097899556,0.8333333333333334,0.028735632183908046,0.0003003003003003003
YIL169C,0,712.0076578855515,19162.76515735686,0.8333333333333334,0.028735632183908046,0.0003003003003003003
YKR076W,0,711.3128057718277,17797.733718067408,0.8333333333333334,0.028735632183908046,0.0003003003003003003
YKL204W,0,710.0052399039268,18707.259698227048,0.8333333333333334,0.028735632183908046,0.0003003003003003003
YHR198C,0,706.3704894334078,21320.697188347578,0.8333333333333334,0.028735632183908046,0.0003003003003003003
YJL037W,0,706.0061695277691,21662.523369073868,0.8333333333333334,0.028735632183908046,0.0003003003003003003
YLR375W,0,705.0157916545868,20421.8752194196,0.8333333333333334,0.028735632183908046,0.0003003003003003003
YHR038W,0,704.1293859481812,17294.79142715037,0.8333333333333334,0.028735632183908046,0.0003003003003003003
YGR233C,0,704.0752775073051,20845.230987131596,0.8333333333333334,0.028735632183908046,0.0003003003003003003
YLR082C,0,703.5888782739639,18416.234599888325,0.8333333333333334,0.028735632183908046,0.0003003003003003003
YOL072W,1,702.7989706993103,18541.845553189516,0.8571428571428571,0.034482758620689655,0.0003003003003003003
YFL030W,0,701.9296210110188,17949.31915963441,0.8571428571428571,0.034482758620689655,0.0003003003003003003
YCL016C,-1,701.2957038879395,17082.438880234957,0.75,0.034482758620689655,0.0006006006006006006
YCR066W,-1,700.0789095759392,16555.246281057596,0.6666666666666666,0.034482758620689655,0.0009009009009009009
YPL222W,0,696.2028862535954,20652.10200214386,0.6666666666666666,0.034482758620689655,0.0009009009009009009
YGR147C,0,695.1795666217804,19218.49704141915,0.6666666666666666,0.034482758620689655,0.0009009009009009009
YDL089W,0,694.5918371081352,19592.12914299965,0.6666666666666666,0.034482758620689655,0.0009009009009009009
YBR114W,-1,693.6970955431461,15677.84099817276,0.6,0.034482758620689655,0.0012012012012012011
YKL173W,1,691.6819818019867,17354.46748957038,0.6363636363636364,0.040229885057471264,0.0012012012012012011
YMR258C,0,691.3661109209061,20350.170825339854,0.6363636363636364,0.040229885057471264,0.0012012012012012011
YBL015W,0,691.0948821157217,17021.937916874886,0.6363636363636364,0.040229885057471264,0.0012012012012012011
YDR319C,0,690.0699751079082,14531.083274275064,0.6363636363636364,0.040229885057471264,0.0012012012012012011
YLR046C,0,689.261344730854,18065.134170517325,0.6363636363636364,0.040229885057471264,0.0012012012012012011
YDL048C,0,689.1544878780842,21185.68481183052,0.6363636363636364,0.040229885057471264,0.0012012012012012011
YHL030W,0,688.769540309906,16397.095895826817,0.6363636363636364,0.040229885057471264,0.0012012012012012011
YJL127C-A,0,686.8306864202023,21195.753720626235,0.6363636363636364,0.040229885057471264,0.0012012012012012011
YPR046W,-1,686.791513979435,17447.883542373776,0.5833333333333334,0.040229885057471264,0.0015015015015015015
YDL167C,0,686.1237278878689,19689.527572385967,0.5833333333333334,0.040229885057471264,0.0015015015015015015
YJR141W,0,685.4439103007317,20475.15456518531,0.5833333333333334,0.040229885057471264,0.0015015015015015015
YPL243W,0,684.6793601959944,18651.376114577055,0.5833333333333334,0.040229885057471264,0.0015015015015015015
YAR020C,0,683.9406875967979,19442.62410721183,0.5833333333333334,0.040229885057471264,0.0015015015015015015
YDR163W,1,678.0073374509811,18279.270549714565,0.6153846153846154,0.04597701149425287,0.0015015015015015015
YGR169C-A,0,675.3312275409698,20717.0272025764,0.6153846153846154,0.04597701149425287,0.0015015015015015015
YMR010W,0,675.0544831007719,22506.70886696875,0.6153846153846154,0.04597701149425287,0.0015015015015015015
YNL317W,1,674.9210412502289,17150.95201650262,0.6428571428571429,0.05172413793103448,0.0015015015015015015
YEL018W,-1,673.4324614703655,14780.934529393911,0.6,0.05172413793103448,0.0018018018018018018
YPL052W-A,0,672.5012277364731,22559.961212217808,0.6,0.05172413793103448,0.0018018018018018018
YBR170C,-1,672.4044482707977,16442.69977670908,0.5625,0.05172413793103448,0.002102102102102102
YGR236C,0,672.3868309855461,17838.786252342165,0.5625,0.05172413793103448,0.002102102102102102
YIR041W,0,671.9160486161709,18351.53334081173,0.5625,0.05172413793103448,0.002102102102102102
YER128W,0,669.538389980793,20119.452570170164,0.5625,0.05172413793103448,0.002102102102102102
YDR525W-A,0,667.4623037725687,16727.74238728732,0.5625,0.05172413793103448,0.002102102102102102
YNL108C,0,666.6370663791895,15283.293356828392,0.5625,0.05172413793103448,0.002102102102102102
YGR016W,0,666.159065246582,20700.318487733603,0.5625,0.05172413793103448,0.002102102102102102
YBL025W,-1,665.4849553704262,15414.220808565617,0.5294117647058824,0.05172413793103448,0.0024024024024024023
YHR199C-A,0,664.3689516186714,21538.788670182228,0.5294117647058824,0.05172413793103448,0.0024024024024024023
YDL088C,0,664.313709050417,17657.638891361654,0.5294117647058824,0.05172413793103448,0.0024024024024024023
YGL140C,0,662.1159414052963,18991.998612083495,0.5294117647058824,0.05172413793103448,0.0024024024024024023
YPR129W,0,661.8481586575508,18629.013316214085,0.5294117647058824,0.05172413793103448,0.0024024024024024023
YCR082W,0,661.0889949798584,17545.683377608657,0.5294117647058824,0.05172413793103448,0.0024024024024024023
YOR250C,1,660.9299774169922,17350.025163918734,0.5555555555555556,0.05747126436781609,0.0024024024024024023
YLR025W,-1,660.2314059734344,16720.947399541736,0.5263157894736842,0.05747126436781609,0.002702702702702703
YDR473C,1,660.1813237667084,15796.730527073145,0.55,0.06321839080459771,0.002702702702702703
YKL098W,0,657.9669587612152,18794.69574263692,0.55,0.06321839080459771,0.002702702702702703
YOL162W,0,657.9104534387589,20439.93667423725,0.55,0.06321839080459771,0.002702702702702703
YJR119C,0,657.0619215071201,16320.703193932772,0.55,0.06321839080459771,0.002702702702702703
YIL104C,0,656.8265806138515,15772.154279276729,0.55,0.06321839080459771,0.002702702702702703
YLR396C,-1,656.811883687973,16134.080288797617,0.5238095238095238,0.06321839080459771,0.003003003003003003
YKL033W-A,0,656.774495780468,21918.889810204506,0.5238095238095238,0.06321839080459771,0.003003003003003003
YCR084C,0,656.1494894772768,16496.921040788293,0.5238095238095238,0.06321839080459771,0.003003003003003003
YOR042W,0,655.9358223229647,16017.04390642047,0.5238095238095238,0.06321839080459771,0.003003003003003003
YOL048C,0,655.7168950587511,19059.631612598896,0.5238095238095238,0.06321839080459771,0.003003003003003003
YAR028W,0,654.8268675804138,20057.037708655,0.5238095238095238,0.06321839080459771,0.003003003003003003
YNL172W,-1,654.5255984067917,15499.658320099115,0.5,0.06321839080459771,0.003303303303303303
YOR257W,-1,654.2829855680466,16711.5419062078,0.4782608695652174,0.06321839080459771,0.0036036036036036037
YBL033C,0,653.8507870435715,16924.041939362884,0.4782608695652174,0.06321839080459771,0.0036036036036036037
YKL089W,-1,653.8428696393967,16748.45498523116,0.4583333333333333,0.06321839080459771,0.003903903903903904
YKL023W,0,653.3594385683537,20229.4512912333,0.4583333333333333,0.06321839080459771,0.003903903903903904
YLR335W,0,652.854640096426,17286.36122969538,0.4583333333333333,0.06321839080459771,0.003903903903903904
YDR482C,1,651.139417052269,15040.897324323654,0.48,0.06896551724137931,0.003903903903903904
YJR116W,0,650.9460997134447,21200.892506599426,0.48,0.06896551724137931,0.003903903903903904
YKL057C,0,649.2532978951931,15336.09543825686,0.48,0.06896551724137931,0.003903903903903904
YIL151C,0,647.686341419816,19654.90461409092,0.48,0.06896551724137931,0.003903903903903904
YGR270W,0,647.441597878933,17460.05739916861,0.48,0.06896551724137931,0.003903903903903904
YLR211C,0,646.6865521371365,20568.48468646407,0.48,0.06896551724137931,0.003903903903903904
YML049C,1,645.7899063229561,15857.881572127342,0.5,0.07471264367816093,0.003903903903903904
YLR323C,1,644.2548639774323,16417.099549472332,0.5185185185185185,0.08045977011494253,0.003903903903903904
YPL264C,0,643.8644276857376,22044.662204027176,0.5185185185185185,0.08045977011494253,0.003903903903903904
YBR095C,-1,642.8027925491333,16482.33941653371,0.5,0.08045977011494253,0.004204204204204204
YIL159W,-1,641.8089170455933,16444.053188234568,0.4827586206896552,0.08045977011494253,0.0045045045045045045
YNR065C,0,641.0232657343149,17191.273583859205,0.4827586206896552,0.08045977011494253,0.0045045045045045045
YDR282C,0,640.8527686595917,18868.533102475107,0.4827586206896552,0.08045977011494253,0.0045045045045045045
YER024W,0,640.6125670075417,17640.045318499207,0.4827586206896552,0.08045977011494253,0.0045045045045045045
YLR303W,0,640.418151974678,20603.165552273393,0.4827586206896552,0.08045977011494253,0.0045045045045045045
YPR088C,0,638.8994520753622,16844.373007409275,0.4827586206896552,0.08045977011494253,0.0045045045045045045
YHR166C,-1,638.0665858387947,15426.355760633945,0.4666666666666667,0.08045977011494253,0.004804804804804805
YGR100W,0,637.920738235116,17264.04741176963,0.4666666666666667,0.08045977011494253,0.004804804804804805
YBR017C,0,637.5149630308151,17779.08194155246,0.4666666666666667,0.08045977011494253,0.004804804804804805
YJL057C,-1,637.2148221731186,13492.933339446783,0.45161290322580644,0.08045977011494253,0.005105105105105105
YMR218C,0,637.0507140159607,16363.639443844557,0.45161290322580644,0.08045977011494253,0.005105105105105105
YBR147W,0,636.6784690320492,20124.173905558884,0.45161290322580644,0.08045977011494253,0.005105105105105105
YGR072W,-1,636.5558151602745,15317.905564397573,0.4375,0.08045977011494253,0.005405405405405406
YDR370C,0,635.4991170763969,18907.415473237634,0.4375,0.08045977011494253,0.005405405405405406
YKL040C,-1,635.4786081314087,16048.26520985365,0.42424242424242425,0.08045977011494253,0.005705705705705706
YLR087C,0,635.4537630081177,16415.981479123235,0.42424242424242425,0.08045977011494253,0.005705705705705706
YKL133C,0,635.2058537602425,19015.557020008564,0.42424242424242425,0.08045977011494253,0.005705705705705706
YJL168C,-1,634.6440407037735,15589.076231896877,0.4117647058823529,0.08045977011494253,0.006006006006006006
YLR368W,-1,634.3654798269272,15830.187104046345,0.4,0.08045977011494253,0.006306306306306306
YPL016W,-1,634.2905592918396,15683.957661539316,0.3888888888888889,0.08045977011494253,0.006606606606606606
YPL199C,0,634.041033834219,20966.14047023654,0.3888888888888889,0.08045977011494253,0.006606606606606606
YDR030C,-1,633.9552533626556,15122.432904794812,0.3783783783783784,0.08045977011494253,0.006906906906906907
YMR111C,0,632.3600591570139,18197.08510351181,0.3783783783783784,0.08045977011494253,0.006906906906906907
YKL203C,-1,630.7811607122421,16297.116207286716,0.3684210526315789,0.08045977011494253,0.007207207207207207
YOL047C,0,630.4329374879599,20292.66347463429,0.3684210526315789,0.08045977011494253,0.007207207207207207
YBR258C,0,629.9720939397812,16314.419384092093,0.3684210526315789,0.08045977011494253,0.007207207207207207
YLR362W,-1,629.6727359890938,12642.48860758543,0.358974358974359,0.08045977011494253,0.0075075075075075074
YKL065W-A,0,629.5956852436066,21193.102979421616,0.358974358974359,0.08045977011494253,0.0075075075075075074
YNL250W,-1,629.055399119854,14196.918186068535,0.35,0.08045977011494253,0.007807807807807808
YBR143C,0,628.9375222325325,15521.08623188734,0.35,0.08045977011494253,0.007807807807807808
YJR138W,0,628.3564206957817,16081.808682501316,0.35,0.08045977011494253,0.007807807807807808
YOR162C,-1,627.7675580978394,16522.681121498346,0.34146341463414637,0.08045977011494253,0.008108108108108109
YIL045W,0,627.4132058620453,17857.443426907063,0.34146341463414637,0.08045977011494253,0.008108108108108109
YDR439W,-1,627.1620995998383,14020.46718659997,0.3333333333333333,0.08045977011494253,0.008408408408408409
YBL095W,0,626.6953085362911,18282.97890176624,0.3333333333333333,0.08045977011494253,0.008408408408408409
YBR219C,0,626.357768535614,17834.206862196326,0.3333333333333333,0.08045977011494253,0.008408408408408409
YOL135C,-1,624.8340215682983,14583.600729584694,0.32558139534883723,0.08045977011494253,0.008708708708708709
YCR104W,0,623.8650124669075,16172.136587381363,0.32558139534883723,0.08045977011494253,0.008708708708708709
YOR017W,0,623.7806167602539,14903.789791330695,0.32558139534883723,0.08045977011494253,0.008708708708708709
YHR199C,0,623.6938450783491,17365.251787588,0.32558139534883723,0.08045977011494253,0.008708708708708709
YDR369C,-1,623.2586233019829,14416.151517689228,0.3181818181818182,0.08045977011494253,0.009009009009009009
YDR108W,0,622.224018573761,16062.300900280476,0.3181818181818182,0.08045977011494253,0.009009009009009009
YJL127C-B,0,622.145499497652,18534.723167538643,0.3181818181818182,0.08045977011494253,0.009009009009009009
YIL073C,-1,622.1298632025719,14699.05736169219,0.3111111111111111,0.08045977011494253,0.009309309309309309
YOR368W,-1,621.3923714160919,13945.206403076649,0.30434782608695654,0.08045977011494253,0.00960960960960961
YGR169C,-1,621.1616318225861,15297.831719651818,0.2978723404255319,0.08045977011494253,0.00990990990990991
YGR006W,1,620.2004777789116,16010.661531537771,0.3125,0.08620689655172414,0.00990990990990991
