Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YOL073C,0,962.0638216733932,34379.35543718934,0.0,0.0,0.0002994908655286014
YDR295C,0,960.3398891687393,32173.691260129213,0.0,0.0,0.0002994908655286014
YNL260C,0,959.8297748565674,33933.90468764305,0.0,0.0,0.0002994908655286014
YER128W,0,959.8099405765533,34588.48925215006,0.0,0.0,0.0002994908655286014
YBL015W,0,959.7482350468636,31849.109273657203,0.0,0.0,0.0002994908655286014
YFL006W,0,958.2127102613449,33985.98003208637,0.0,0.0,0.0002994908655286014
YGR127W,0,958.1620362997055,34030.452636778355,0.0,0.0,0.0002994908655286014
YCR007C,0,957.9990753531456,34074.36403632164,0.0,0.0,0.0002994908655286014
YNL187W,0,957.9520465135574,31708.919143915176,0.0,0.0,0.0002994908655286014
YBR013C,0,956.4779679775238,34042.358346402645,0.0,0.0,0.0002994908655286014
YMR120C,0,956.4427933096886,35166.11276781559,0.0,0.0,0.0002994908655286014
YDR223W,0,956.2444845438004,32233.817766159773,0.0,0.0,0.0002994908655286014
YDL073W,0,956.230872631073,33478.11035180092,0.0,0.0,0.0002994908655286014
YKL219W,0,955.6367741823196,32950.4513887167,0.0,0.0,0.0002994908655286014
YPL264C,0,955.1442400217056,34381.608452260494,0.0,0.0,0.0002994908655286014
YKL163W,0,954.4754364490509,31429.321088314056,0.0,0.0,0.0002994908655286014
YGL263W,0,954.2014282345772,33329.61701515317,0.0,0.0,0.0002994908655286014
YGR066C,0,953.7431329488754,34028.85745322704,0.0,0.0,0.0002994908655286014
YPL199C,0,953.7327351570129,34325.67010366917,0.0,0.0,0.0002994908655286014
YMR219W,0,953.6364687681198,34245.65907162428,0.0,0.0,0.0002994908655286014
YMR085W,0,953.4233435988426,34392.83941465616,0.0,0.0,0.0002994908655286014
YGR169C-A,0,953.3192858695984,33320.46513038874,0.0,0.0,0.0002994908655286014
YPL052W-A,0,952.5379465818405,33661.989449858665,0.0,0.0,0.0002994908655286014
YHL048W,0,951.7341122031212,34508.39612746239,0.0,0.0,0.0002994908655286014
YGL247W,0,951.6477922201157,32965.92008960247,0.0,0.0,0.0002994908655286014
YOL022C,0,950.9345505833626,32290.270184606314,0.0,0.0,0.0002994908655286014
YGL080W,0,950.7817202210426,31596.794595509768,0.0,0.0,0.0002994908655286014
YJL193W,0,949.9881345033646,33505.43048650026,0.0,0.0,0.0002994908655286014
YDL183C,0,949.2532945871353,33948.296644032,0.0,0.0,0.0002994908655286014
YAL036C,0,949.0395113229752,31919.139459475875,0.0,0.0,0.0002994908655286014
YBR071W,0,948.3549631237984,32843.8362826556,0.0,0.0,0.0002994908655286014
YGL140C,0,948.0626745223999,32062.39725843072,0.0,0.0,0.0002994908655286014
YLR303W,0,947.8091286122799,34196.005010694265,0.0,0.0,0.0002994908655286014
YMR209C,0,947.3159378767014,32692.652437746525,0.0,0.0,0.0002994908655286014
YMR129W,0,946.2467418313026,30472.091246306896,0.0,0.0,0.0002994908655286014
YFL027C,0,945.9627197384834,30757.21115477383,0.0,0.0,0.0002994908655286014
YER066W,0,944.7677789926529,33434.34362781048,0.0,0.0,0.0002994908655286014
YPL219W,0,944.6467061638832,31043.877704501152,0.0,0.0,0.0002994908655286014
YPL279C,0,942.3969216346741,34181.12424558401,0.0,0.0,0.0002994908655286014
YLL049W,0,941.9359108805656,33110.71636480093,0.0,0.0,0.0002994908655286014
YPR093C,0,941.3639217615128,31145.09838974476,0.0,0.0,0.0002994908655286014
YGL114W,0,940.4293620586395,32660.78705918789,0.0,0.0,0.0002994908655286014
YMR148W,0,939.9877039194107,33854.4014917016,0.0,0.0,0.0002994908655286014
YKR082W,0,939.7698750793934,31015.87238547206,0.0,0.0,0.0002994908655286014
YHL039W,0,939.5534842014313,33532.58945631981,0.0,0.0,0.0002994908655286014
YLR271W,0,939.3363126516342,33474.188724160194,0.0,0.0,0.0002994908655286014
YLR021W,0,937.8969128727913,31739.786916553974,0.0,0.0,0.0002994908655286014
YLR250W,0,936.8569360673428,32624.017484247684,0.0,0.0,0.0002994908655286014
YLR343W,-1,935.9185184240341,30646.7865819335,0.0,0.0,0.0005989817310572028
YDR066C,0,935.224198102951,30747.836782246828,0.0,0.0,0.0005989817310572028
YNL019C,0,934.6370716094971,32796.29514551163,0.0,0.0,0.0005989817310572028
YBR255W,0,933.6265105009079,31087.631859511137,0.0,0.0,0.0005989817310572028
YCL073C,0,932.9298576116562,33287.958771348,0.0,0.0,0.0005989817310572028
YDR374C,0,932.7595278024673,32907.89095926285,0.0,0.0,0.0005989817310572028
YHR100C,0,932.6033833026886,33034.38198107481,0.0,0.0,0.0005989817310572028
YHR071W,0,932.1799384355545,30864.116312116385,0.0,0.0,0.0005989817310572028
YMR196W,0,931.7521749138832,33559.954781234264,0.0,0.0,0.0005989817310572028
YMR010W,0,931.7390755414963,32725.151192724705,0.0,0.0,0.0005989817310572028
YPL250C,0,931.4542493224144,33432.0274206996,0.0,0.0,0.0005989817310572028
YGR015C,0,931.230827331543,32163.276231735945,0.0,0.0,0.0005989817310572028
YBL059C-A,0,931.1216183900833,33601.447936177254,0.0,0.0,0.0005989817310572028
YDL013W,0,930.2873141765594,29236.653943821788,0.0,0.0,0.0005989817310572028
YJL127C-A,0,929.8646738529205,33051.783124923706,0.0,0.0,0.0005989817310572028
YOL162W,0,929.43623316288,32955.14430654049,0.0,0.0,0.0005989817310572028
YPR147C,0,929.1749180555344,31670.689058840275,0.0,0.0,0.0005989817310572028
YLR063W,0,928.7476092576981,33239.160285413265,0.0,0.0,0.0005989817310572028
YML103C,0,928.4486465454102,29966.80669607222,0.0,0.0,0.0005989817310572028
YJL105W,0,928.025382399559,33331.746055185795,0.0,0.0,0.0005989817310572028
YHR155W,0,927.8732935786247,31880.30135717988,0.0,0.0,0.0005989817310572028
YLR227C,0,927.1072109341621,29810.192350134254,0.0,0.0,0.0005989817310572028
YLR392C,0,926.7693665027618,33052.84881168604,0.0,0.0,0.0005989817310572028
YBR262C,0,925.0160534083843,32709.117407381535,0.0,0.0,0.0005989817310572028
YLL056C,0,924.9881222248077,33136.04133653641,0.0,0.0,0.0005989817310572028
YDR493W,0,923.5227747857571,32736.877470850945,0.0,0.0,0.0005989817310572028
YER116C,0,923.5177494287491,31437.736365497112,0.0,0.0,0.0005989817310572028
YFL060C,0,923.2109488248825,31508.668897151947,0.0,0.0,0.0005989817310572028
YPR045C,0,922.9992883205414,31527.77281409502,0.0,0.0,0.0005989817310572028
YNR066C,0,922.3008019328117,33718.73746114969,0.0,0.0,0.0005989817310572028
YML128C,-1,921.8728168010712,30344.828126370907,0.0,0.0,0.0008984725965858042
YOR163W,0,920.5839028954506,31538.778095424175,0.0,0.0,0.0008984725965858042
YGL108C,0,919.7172615528107,33683.87787395716,0.0,0.0,0.0008984725965858042
YMR111C,0,919.6093352437019,32049.852792859077,0.0,0.0,0.0008984725965858042
YBL059W,0,919.3948642015457,32843.25438284874,0.0,0.0,0.0008984725965858042
YHR127W,0,918.1927514672279,30196.593753889203,0.0,0.0,0.0008984725965858042
YNL100W,0,917.3314434289932,32627.147903203964,0.0,0.0,0.0008984725965858042
YIL151C,0,915.5307805538177,32026.323238253593,0.0,0.0,0.0008984725965858042
YNL249C,0,914.6231886148453,30628.701222479343,0.0,0.0,0.0008984725965858042
YPR085C,0,913.267403960228,30051.652517944574,0.0,0.0,0.0008984725965858042
YML068W,0,912.2785624861717,30805.216559290886,0.0,0.0,0.0008984725965858042
YNR062C,0,912.0819329023361,32923.35680782795,0.0,0.0,0.0008984725965858042
YOL159C,0,911.9994926452637,32282.99107056856,0.0,0.0,0.0008984725965858042
YMR084W,0,911.3410708904266,32916.76861566305,0.0,0.0,0.0008984725965858042
YAR002W,0,911.2146410346031,29358.47082826495,0.0,0.0,0.0008984725965858042
YER158C,0,909.3540287017822,31911.34513860941,0.0,0.0,0.0008984725965858042
YGL143C,0,907.6269283294678,30331.74051335454,0.0,0.0,0.0008984725965858042
YHR132W-A,0,906.907913684845,31903.02021932602,0.0,0.0,0.0008984725965858042
YNL204C,0,906.6649878025055,29669.077665284276,0.0,0.0,0.0008984725965858042
YKR084C,0,905.831089258194,30753.71829509735,0.0,0.0,0.0008984725965858042
YJL163C,0,905.4903528690338,30555.105143487453,0.0,0.0,0.0008984725965858042
YMR294W,0,905.3571861982346,30294.690302491188,0.0,0.0,0.0008984725965858042
YOR173W,-1,905.1059517860413,26875.236486911774,0.0,0.0,0.0011979634621144056
YER024W,0,905.0839881002903,32009.902784377337,0.0,0.0,0.0011979634621144056
YEL072W,0,904.3700977563858,30812.444621801376,0.0,0.0,0.0011979634621144056
YOR350C,0,903.9925335049629,30014.727627307177,0.0,0.0,0.0011979634621144056
YCR032W,0,903.9440543651581,30968.68309879303,0.0,0.0,0.0011979634621144056
YLR445W,0,903.8201233148575,32807.70362883806,0.0,0.0,0.0011979634621144056
YDL001W,0,902.7492598891258,29661.40664884448,0.0,0.0,0.0011979634621144056
YKL162C,0,902.5267602205276,30905.672255814075,0.0,0.0,0.0011979634621144056
YLR218C,0,902.0191740989685,32226.941019535065,0.0,0.0,0.0011979634621144056
YKR051W,0,901.3727315664291,33545.46782433987,0.0,0.0,0.0011979634621144056
YJL049W,0,900.6263017654419,31773.129637002945,0.0,0.0,0.0011979634621144056
YHR038W,0,898.8880982995033,28477.303401738405,0.0,0.0,0.0011979634621144056
YOL083W,0,897.8185552358627,32205.11743608117,0.0,0.0,0.0011979634621144056
YHR198C,0,896.282227396965,29857.46675848961,0.0,0.0,0.0011979634621144056
YNL200C,0,895.2470622062683,32507.778299987316,0.0,0.0,0.0011979634621144056
YBL032W,0,894.8779494166374,29702.859395712614,0.0,0.0,0.0011979634621144056
YPR015C,0,892.4232383966446,31601.974124372005,0.0,0.0,0.0011979634621144056
YBR163W,0,891.9948733747005,30446.05081513524,0.0,0.0,0.0011979634621144056
YIL104C,0,891.5675746798515,29927.212496817112,0.0,0.0,0.0011979634621144056
YFL040W,0,891.0990732312202,32703.732767164707,0.0,0.0,0.0011979634621144056
YOR152C,0,889.0002272129059,31225.14593321085,0.0,0.0,0.0011979634621144056
YOR021C,0,888.8798136115074,30169.829316169024,0.0,0.0,0.0011979634621144056
YDR319C,0,887.9249956011772,30564.95945316553,0.0,0.0,0.0011979634621144056
YIL149C,0,887.6804949045181,28798.143125355244,0.0,0.0,0.0011979634621144056
YKL057C,0,886.7613490223885,29180.766848891973,0.0,0.0,0.0011979634621144056
YBR196C-A,0,886.3576595783234,31902.01815366745,0.0,0.0,0.0011979634621144056
YBR242W,0,886.2959864139557,30725.077477157116,0.0,0.0,0.0011979634621144056
YDR504C,0,885.2503642439842,28812.732003450394,0.0,0.0,0.0011979634621144056
YMR096W,0,885.0910339951515,32662.675718307495,0.0,0.0,0.0011979634621144056
YGR173W,0,884.6932975649834,28769.214788019657,0.0,0.0,0.0011979634621144056
YKL187C,0,884.2532365322113,31346.42086261511,0.0,0.0,0.0011979634621144056
YFR039C,0,883.8845806121826,30902.071839571,0.0,0.0,0.0011979634621144056
YJL023C,0,882.3727623820305,26511.46736741066,0.0,0.0,0.0011979634621144056
YJL185C,0,882.1238149404526,31194.94401025772,0.0,0.0,0.0011979634621144056
YMR031C,0,881.2442492246628,31745.90404599905,0.0,0.0,0.0011979634621144056
YMR124W,0,881.0465497970581,29702.68148738146,0.0,0.0,0.0011979634621144056
YGL110C,0,880.7455608844757,28268.662624672055,0.0,0.0,0.0011979634621144056
YCR084C,0,880.6733592748642,28495.93812124431,0.0,0.0,0.0011979634621144056
YJL107C,0,880.2714587450027,31269.458078444004,0.0,0.0,0.0011979634621144056
YJL016W,0,879.2966101169586,30126.494877576828,0.0,0.0,0.0011979634621144056
YKR043C,0,879.0930063724518,31428.937504053116,0.0,0.0,0.0011979634621144056
YCL058W-A,0,878.6209248304367,31258.993337750435,0.0,0.0,0.0011979634621144056
YOR213C,0,878.410156339407,29110.552743703127,0.0,0.0,0.0011979634621144056
YDL182W,0,878.0576066374779,31651.24526539445,0.0,0.0,0.0011979634621144056
YFL034W,0,877.6612821817398,31336.425919413567,0.0,0.0,0.0011979634621144056
YKR023W,0,877.4504708647728,30366.193350851536,0.0,0.0,0.0011979634621144056
YMR250W,-1,877.1825141906738,27890.955761253834,0.0,0.0,0.001497454327643007
YDL027C,0,877.132994055748,31501.00332815945,0.0,0.0,0.001497454327643007
YNL004W,0,876.960934817791,29143.987497776747,0.0,0.0,0.001497454327643007
YJR112W-A,0,876.4343544244766,32085.120414286852,0.0,0.0,0.001497454327643007
YMR069W,0,875.4595223069191,28975.28862170875,0.0,0.0,0.001497454327643007
YBL039W-B,0,874.8481179475784,29963.12458062172,0.0,0.0,0.001497454327643007
YER067W,0,874.6092545390129,30430.902271151543,0.0,0.0,0.001497454327643007
YDL233W,0,873.700673699379,31148.88087975979,0.0,0.0,0.001497454327643007
YGL096W,0,872.1935601234436,26836.461169540882,0.0,0.0,0.001497454327643007
YHR162W,0,870.8446767926216,31693.41338905692,0.0,0.0,0.001497454327643007
YGR053C,0,870.6454582214355,29679.247600197792,0.0,0.0,0.001497454327643007
YAR028W,0,870.4776594638824,32072.812836050987,0.0,0.0,0.001497454327643007
YKR017C,0,869.7313395738602,30945.36109688878,0.0,0.0,0.001497454327643007
YJR100C,0,869.2908688783646,30300.008313834667,0.0,0.0,0.001497454327643007
YGR088W,-1,868.9354429244995,25675.805839300156,0.0,0.0,0.0017969451931716084
YDR063W,0,868.6432512998581,32632.74317097664,0.0,0.0,0.0017969451931716084
YKL214C,0,868.3789626657963,29790.283796966076,0.0,0.0,0.0017969451931716084
YNL295W,0,867.8003522157669,30916.98771417141,0.0,0.0,0.0017969451931716084
YGL056C,0,867.64871519804,28142.374765649438,0.0,0.0,0.0017969451931716084
YPR115W,0,867.577852845192,30757.25544798374,0.0,0.0,0.0017969451931716084
YIL176C,0,866.430922806263,30804.417870134115,0.0,0.0,0.0017969451931716084
YLR046C,0,866.3424742221832,29675.42518299818,0.0,0.0,0.0017969451931716084
YOR166C,0,866.1146572828293,27974.253373593092,0.0,0.0,0.0017969451931716084
YOR120W,-1,865.9657344818115,28257.129110723734,0.0,0.0,0.0020964360587002098
YLR104W,0,865.9654921293259,31331.95735180378,0.0,0.0,0.0020964360587002098
YJR085C,0,865.8825489282608,31263.00346136093,0.0,0.0,0.0020964360587002098
YGR042W,0,865.8645905256271,31976.38124883175,0.0,0.0,0.0020964360587002098
YMR003W,0,865.6638165712357,30349.382571846247,0.0,0.0,0.0020964360587002098
YJR074W,0,865.2606734633446,28482.482872769237,0.0,0.0,0.0020964360587002098
YFL017C,0,865.0988995432854,27430.064265966415,0.0,0.0,0.0020964360587002098
YOR154W,0,864.6296805739403,29456.993012309074,0.0,0.0,0.0020964360587002098
YGR102C,0,863.2601981163025,31010.969415783882,0.0,0.0,0.0020964360587002098
YCR015C,0,863.1567150354385,30232.98739182949,0.0,0.0,0.0020964360587002098
YGL228W,0,862.9336059689522,29685.502621889114,0.0,0.0,0.0020964360587002098
YLR065C,0,862.190450668335,32500.936978816986,0.0,0.0,0.0020964360587002098
YPR089W,0,862.105577647686,30734.129285633564,0.0,0.0,0.0020964360587002098
YDL021W,0,860.5781090259552,26416.10039371252,0.0,0.0,0.0020964360587002098
YLR407W,0,857.8123809099197,31347.70420253277,0.0,0.0,0.0020964360587002098
YJR136C,0,856.8340246677399,28418.538175284863,0.0,0.0,0.0020964360587002098
YLR312C,0,856.3139346837997,30797.55861055851,0.0,0.0,0.0020964360587002098
YIL165C,0,856.273713350296,30638.133923649788,0.0,0.0,0.0020964360587002098
YDR282C,0,856.0546514987946,29145.885956645012,0.0,0.0,0.0020964360587002098
YPL041C,0,855.7453298568726,30868.447841137648,0.0,0.0,0.0020964360587002098
YER107C,0,855.0770798921585,28725.879297062755,0.0,0.0,0.0020964360587002098
YHR151C,0,854.4689928293228,28923.66034884751,0.0,0.0,0.0020964360587002098
YNL155W,0,854.0091618299484,29788.291817367077,0.0,0.0,0.0020964360587002098
YOL114C,0,853.66905772686,29682.265006780624,0.0,0.0,0.0020964360587002098
YFL007W,0,852.5142092704773,30156.250861644745,0.0,0.0,0.0020964360587002098
YER076C,0,851.9203375577927,30896.838712096214,0.0,0.0,0.0020964360587002098
YKL207W,0,851.1507776379585,30661.32520610094,0.0,0.0,0.0020964360587002098
