Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YGL082W,0,989.0927855670452,4571.602389246225,1.0,0.0,0.0
YML003W,0,986.7381162345409,12448.325294435024,1.0,0.0,0.0
YHR182W,0,978.2780415415764,8574.445740878582,1.0,0.0,0.0
YLR072W,0,977.834059715271,-92.87438222765923,1.0,0.0,0.0
YCL056C,0,976.9745303988457,9202.815277442336,1.0,0.0,0.0
YFR011C,0,976.3233579397202,2482.792847931385,1.0,0.0,0.0
YMR124W,0,975.5470281541348,-834.9612127840519,1.0,0.0,0.0
YKR043C,0,971.3485295176506,-2664.9249959737062,1.0,0.0,0.0
YOR161C-C,0,960.626144528389,15517.990937948227,1.0,0.0,0.0
YBL039W-B,0,960.5402280390263,11772.078718662262,1.0,0.0,0.0
YKR023W,0,960.065412402153,9150.97999046743,1.0,0.0,0.0
YHR199C-A,0,955.122026219964,21542.337255492806,1.0,0.0,0.0
YIL102C-A,0,946.1935113072395,35745.272508084774,1.0,0.0,0.0
YOR223W,0,945.0698626041412,1868.6925143301487,1.0,0.0,0.0
YJR085C,0,937.2821559309959,-9386.950065553188,1.0,0.0,0.0
YDL160C-A,0,927.4145498275757,32120.351578831673,1.0,0.0,0.0
YFL006W,0,926.9966390430927,27436.159952536225,1.0,0.0,0.0
YPL052W-A,0,922.7003942131996,19530.05699826777,1.0,0.0,0.0
YGL075C,0,921.6017897129059,-12859.419375568628,1.0,0.0,0.0
YPR147C,0,916.5358206629753,-3394.248683542013,1.0,0.0,0.0
YCR076C,0,914.9962103962898,-24283.414641991258,1.0,0.0,0.0
YOR390W,0,914.6503034234047,2233.5662427842617,1.0,0.0,0.0
YNL100W,0,914.2097299993038,-10009.25947920978,1.0,0.0,0.0
YGL041C-B,0,913.394216299057,29276.08743560314,1.0,0.0,0.0
YDR333C,0,904.6054005026817,-15.613298580050468,1.0,0.0,0.0
YDR282C,0,902.2942725718021,1570.3520792722702,1.0,0.0,0.0
YLR457C,0,899.803502202034,-16235.404515728354,1.0,0.0,0.0
YJR112W-A,0,898.8015138506889,30167.142315149307,1.0,0.0,0.0
YHL042W,0,898.5590031147003,-1682.873296275735,1.0,0.0,0.0
YDR370C,0,897.9519610404968,-4156.675709858537,1.0,0.0,0.0
YHR192W,0,896.8854646384716,4903.264358341694,1.0,0.0,0.0
YJL049W,0,896.6371453404427,12621.004544094205,1.0,0.0,0.0
YLR243W,0,893.8726602047682,-7542.554659366608,1.0,0.0,0.0
YGR031W,0,890.5676444768906,11573.325428783894,1.0,0.0,0.0
YOL159C,0,888.8881774544716,1103.4629176557064,1.0,0.0,0.0
YMR247W-A,0,888.8211750984192,31180.854162335396,1.0,0.0,0.0
YPR109W,0,888.4720233678818,10878.993721291423,1.0,0.0,0.0
YJR141W,0,888.1437756419182,1427.202538534999,1.0,0.0,0.0
YIL176C,0,887.9059857726097,-13591.2069850415,1.0,0.0,0.0
YCR007C,0,887.5272795855999,12478.700685605407,1.0,0.0,0.0
YHR126C,0,881.9867324829102,20053.193837806582,1.0,0.0,0.0
YJR061W,0,879.6613357663155,8846.26607875526,1.0,0.0,0.0
YFL043C,0,875.8201340138912,18526.02486461401,1.0,0.0,0.0
YNL200C,0,871.1008619964123,-13116.387249052525,1.0,0.0,0.0
YPR027C,0,870.4731037020683,5123.996618792415,1.0,0.0,0.0
YPR115W,0,869.8381299376488,-7042.124118119478,1.0,0.0,0.0
YOR350C,0,869.7772479206324,-25028.011837139726,1.0,0.0,0.0
YDR119W-A,0,867.9661343693733,31190.41268414259,1.0,0.0,0.0
YGL230C,0,866.7813051342964,2197.986313685775,1.0,0.0,0.0
YIL089W,0,866.2342199087143,-8360.655702382326,1.0,0.0,0.0
YLR218C,0,863.9707308113575,11225.136259317398,1.0,0.0,0.0
YLR406C-A,0,863.8322859406471,31613.883669734,1.0,0.0,0.0
YIL166C,0,855.4005556404591,-2914.04248714447,1.0,0.0,0.0
YOL162W,0,855.2624956965446,6568.273501217365,1.0,0.0,0.0
YJR094C,0,855.2410660386086,-22668.85658940673,1.0,0.0,0.0
YIL151C,0,855.1198597550392,1773.624078348279,1.0,0.0,0.0
YJL132W,0,852.5927544236183,-1890.7334433943033,1.0,0.0,0.0
YJL127C-B,0,852.0567883849144,-984.540797740221,1.0,0.0,0.0
YHR100C,0,851.5395703613758,-7322.808581888676,1.0,0.0,0.0
YBR013C,0,849.1497179865837,11436.489801928401,1.0,0.0,0.0
YAR020C,0,847.3969965279102,-36301.8537992537,1.0,0.0,0.0
YBL103C-A,0,847.2696249783039,17986.616310581565,1.0,0.0,0.0
YMR155W,0,846.2132782936096,-15128.221467390656,1.0,0.0,0.0
YER128W,0,840.8110684752464,-4881.529643774033,1.0,0.0,0.0
YLR179C,0,838.5649286806583,1458.54126226902,1.0,0.0,0.0
YJL061W,0,838.4106026887894,-7168.384157285094,1.0,0.0,0.0
YLR253W,0,836.5866965055466,2966.5087054669857,1.0,0.0,0.0
YCL001W-B,0,830.3770753145218,32196.612936735153,1.0,0.0,0.0
YKL047W,0,829.4886834323406,9997.433005616069,1.0,0.0,0.0
YJR100C,0,828.6649568080902,-5962.435668170452,1.0,0.0,0.0
YJL038C,0,827.9307078123093,-33554.60694742203,1.0,0.0,0.0
YLL056C,0,827.4799269735813,-2403.005637705326,1.0,0.0,0.0
YFL027C,0,824.2769886553288,-32167.290583848953,1.0,0.0,0.0
YGR168C,0,823.0212246179581,8612.677255555987,1.0,0.0,0.0
YGR015C,0,818.4876540899277,3497.924033820629,1.0,0.0,0.0
YFR002W,0,818.450764387846,-22551.961119249463,1.0,0.0,0.0
YGR169C-C,0,818.1691300868988,29398.767505407333,1.0,0.0,0.0
YBL107C,0,817.5317642986774,1966.8728117346764,1.0,0.0,0.0
YAL067C,0,815.03266492486,-24281.221210688353,1.0,0.0,0.0
YDR181C,0,811.5060960948467,-7605.8043358922005,1.0,0.0,0.0
YKL151C,0,811.3712540864944,5850.401053369045,1.0,0.0,0.0
YMR265C,0,810.5351271033287,-2651.3151770085096,1.0,0.0,0.0
YLR063W,0,807.4282478988171,12140.26396985352,1.0,0.0,0.0
YHR097C,0,806.3373955786228,-6872.496961414814,1.0,0.0,0.0
YLR173W,0,802.8660939335823,-2599.3122962117195,1.0,0.0,0.0
YML002W,0,801.8572074174881,-4736.131613537669,1.0,0.0,0.0
YIL104C,0,799.7867899537086,-18832.011760905385,1.0,0.0,0.0
YOL103W-B,1,797.5429453849792,32842.06517314911,1.0,0.007042253521126761,0.0
YJR072C,0,797.5364190638065,-23494.395866006613,1.0,0.007042253521126761,0.0
YER134C,0,796.6142818629742,1153.5532850772142,1.0,0.007042253521126761,0.0
YGR038C-B,1,795.197452545166,32799.857213974,1.0,0.014084507042253521,0.0
YER116C,0,795.0837458074093,-25045.811857506633,1.0,0.014084507042253521,0.0
YER138C,1,793.7949709892273,24387.798826932907,1.0,0.02112676056338028,0.0
YPL257W-B,1,793.0875277519226,32876.47416830063,1.0,0.028169014084507043,0.0
YDR316W-A,1,792.7511639595032,32902.65197134018,1.0,0.035211267605633804,0.0
YFL051C,0,791.1183359920979,20348.320005238056,1.0,0.035211267605633804,0.0
YLR227W-B,1,790.8084149360657,32754.90529680252,1.0,0.04225352112676056,0.0
YOR192C-B,1,790.792661190033,32744.03263425827,1.0,0.04929577464788732,0.0
YJR136C,0,790.1717250645161,-17922.363764449954,1.0,0.04929577464788732,0.0
YDR295C,0,789.9891552478075,-13953.478729233146,1.0,0.04929577464788732,0.0
YBL108C-A,0,788.3611993789673,27253.571830809116,1.0,0.04929577464788732,0.0
YAR028W,0,788.3325245976448,-6697.423748254776,1.0,0.04929577464788732,0.0
YOR021C,0,787.5161430537701,-12745.29848729074,1.0,0.04929577464788732,0.0
YDR261C-D,1,786.2674512863159,32959.86938428879,1.0,0.056338028169014086,0.0
YLR410W-A,1,786.0214343070984,32742.56651353836,1.0,0.06338028169014084,0.0
YOR343W-A,1,785.7286095619202,32808.647023677826,1.0,0.07042253521126761,0.0
YHL046C,0,784.3190375566483,7270.742731168866,1.0,0.07042253521126761,0.0
YPR139C,0,784.0299947857857,-36060.91696728766,1.0,0.07042253521126761,0.0
YOR142W-B,1,782.1595973968506,32809.21735906601,1.0,0.07746478873239436,0.0
YML039W,1,780.0437958240509,24656.77904289961,1.0,0.08450704225352113,0.0
YNR065C,0,779.926874935627,-32184.35819144547,1.0,0.08450704225352113,0.0
YLR410W-B,1,779.4028253555298,32688.32098388672,1.0,0.09154929577464789,0.0
YMR050C,1,776.7303311824799,25038.656102716923,1.0,0.09859154929577464,0.0
YDR034C-C,1,775.2509636878967,32511.695611953735,1.0,0.1056338028169014,0.0
YER159C-A,1,775.1364908218384,32652.798538208008,1.0,0.11267605633802817,0.0
YPR158W-B,1,775.0304832458496,32566.155481815338,1.0,0.11971830985915492,0.0
YGR161C-D,1,774.5428776741028,32530.007024288177,1.0,0.1267605633802817,0.0
YOR142W-A,1,774.2755060195923,32597.440367221832,1.0,0.13380281690140844,0.0
YML050W,0,773.3171876370907,529.6884584873915,1.0,0.13380281690140844,0.0
YDR210C-C,1,772.9238266944885,32688.13904094696,1.0,0.14084507042253522,0.0
YDR210W-B,1,772.8006477355957,32446.201805114746,1.0,0.14788732394366197,0.0
YDR365W-B,1,771.7911343574524,32579.582356452942,1.0,0.15492957746478872,0.0
YML045W,1,771.592218875885,23005.75004130602,1.0,0.1619718309859155,0.0
YGR161W-B,1,771.3174028396606,32494.013315677643,1.0,0.16901408450704225,0.0
YJL222W,0,770.0469486415386,-17245.42653015256,1.0,0.16901408450704225,0.0
YNL054W-A,1,769.7618670463562,32501.804038524628,1.0,0.176056338028169,0.0
YBR012W-A,1,769.4357433319092,23417.009578943253,1.0,0.18309859154929578,0.0
YCR095W-A,0,768.9673520326614,9292.283374905586,1.0,0.18309859154929578,0.0
YOR343W-B,1,768.2522826194763,32637.11407470703,1.0,0.19014084507042253,0.0
YGL101W,0,767.3741845786572,-1159.6257013231516,1.0,0.19014084507042253,0.0
YDR034C-D,1,767.1673474311829,32665.264523029327,1.0,0.19718309859154928,0.0
YLR035C-A,1,765.8914966583252,29039.57732450962,1.0,0.20422535211267606,0.0
YDR365W-A,1,765.4070706367493,32733.69961452484,1.0,0.2112676056338028,0.0
YDR261W-B,1,765.1272859573364,32376.138402938843,1.0,0.21830985915492956,0.0
YDR210C-D,1,763.985363483429,31915.895703315735,1.0,0.22535211267605634,0.0
YJL133C-A,0,763.9550986289978,32615.006148338318,1.0,0.22535211267605634,0.0
YER053C-A,0,763.9550986289978,32615.006148338318,1.0,0.22535211267605634,0.0
YBL008W-A,0,763.9550986289978,32615.006148338318,1.0,0.22535211267605634,0.0
YDR014W-A,-1,763.8311991691589,32609.716579914093,0.9696969696969697,0.22535211267605634,0.000297441998810232
YAR070W-A,0,763.8311991691589,32609.716579914093,0.9696969696969697,0.22535211267605634,0.000297441998810232
YDR524C-B,0,763.8311991691589,32609.716579914093,0.9696969696969697,0.22535211267605634,0.000297441998810232
YDR381C-A,0,763.8311991691589,32609.716579914093,0.9696969696969697,0.22535211267605634,0.000297441998810232
YGL258W-A,0,763.8311991691589,32609.716579914093,0.9696969696969697,0.22535211267605634,0.000297441998810232
YLR227W-A,1,763.4359865188599,32428.284116744995,0.9705882352941176,0.2323943661971831,0.000297441998810232
YNL284C-B,1,763.4130611419678,31943.580960273743,0.9714285714285714,0.23943661971830985,0.000297441998810232
YGL108C,0,763.1816937923431,4042.1785337775946,0.9714285714285714,0.23943661971830985,0.000297441998810232
YLR157C-B,1,762.8040361404419,31931.475588321686,0.9722222222222222,0.24647887323943662,0.000297441998810232
YPR158C-C,1,762.5919647216797,32607.8075799942,0.972972972972973,0.2535211267605634,0.000297441998810232
YGR161C-C,1,762.000590801239,32484.600560188293,0.9736842105263158,0.2605633802816901,0.000297441998810232
YDR098C-B,1,761.9718022346497,31949.887711048126,0.9743589743589743,0.2676056338028169,0.000297441998810232
YDL063C,0,761.7879351377487,-5378.498923674226,0.9743589743589743,0.2676056338028169,0.000297441998810232
YLR256W-A,1,761.6003823280334,32627.937415599823,0.975,0.2746478873239437,0.000297441998810232
YGR109W-A,1,761.5479464530945,32589.640127182007,0.975609756097561,0.28169014084507044,0.000297441998810232
YGR038C-A,1,761.1161322593689,32364.294063091278,0.9761904761904762,0.2887323943661972,0.000297441998810232
YGR027W-A,1,760.5705018043518,32337.437377929688,0.9767441860465116,0.29577464788732394,0.000297441998810232
YPR137C-A,1,759.976035118103,32348.593948841095,0.9772727272727273,0.3028169014084507,0.000297441998810232
YPR137C-B,1,759.8410959243774,31988.16944503784,0.9777777777777777,0.30985915492957744,0.000297441998810232
YPR158C-D,1,759.7401885986328,32045.263187885284,0.9782608695652174,0.31690140845070425,0.000297441998810232
YBR246W,0,758.639875471592,-2756.480026617646,0.9782608695652174,0.31690140845070425,0.000297441998810232
YOR343C-B,1,758.6127557754517,32615.006148338318,0.9787234042553191,0.323943661971831,0.000297441998810232
YDR210W-C,1,758.6127533912659,32615.006148338318,0.9791666666666666,0.33098591549295775,0.000297441998810232
YBL101W-A,1,758.4897222518921,32609.716579914093,0.9795918367346939,0.3380281690140845,0.000297441998810232
YLR157C-A,1,758.4897222518921,32609.716579914093,0.98,0.34507042253521125,0.000297441998810232
YNL284C-A,1,758.4897222518921,32609.716579914093,0.9803921568627451,0.352112676056338,0.000297441998810232
YML045W-A,1,758.4897222518921,32609.716579914093,0.9807692307692307,0.3591549295774648,0.000297441998810232
YHL009W-A,1,758.4897222518921,32609.716579914093,0.9811320754716981,0.36619718309859156,0.000297441998810232
YPL014W,0,758.2948642969131,-2975.463556006551,0.9811320754716981,0.36619718309859156,0.000297441998810232
YMR045C,1,757.810901761055,23882.399883687496,0.9814814814814815,0.3732394366197183,0.000297441998810232
YPL243W,0,756.0965023338795,-22231.238166302443,0.9814814814814815,0.3732394366197183,0.000297441998810232
YDL177C,0,754.7181213796139,-469.31444415450096,0.9814814814814815,0.3732394366197183,0.000297441998810232
YNL054W-B,1,754.2253875732422,31908.242339611053,0.9818181818181818,0.38028169014084506,0.000297441998810232
YLR211C,0,753.314743578434,2619.119524344802,0.9818181818181818,0.38028169014084506,0.000297441998810232
YER137C-A,1,752.9827885627747,31821.593836784363,0.9821428571428571,0.3873239436619718,0.000297441998810232
YIR030C,0,752.5960757434368,-9821.514224216342,0.9821428571428571,0.3873239436619718,0.000297441998810232
YGR031C-A,0,752.4757490158081,31238.986478328705,0.9821428571428571,0.3873239436619718,0.000297441998810232
YDR261C-C,1,751.5956501960754,31939.326925754547,0.9824561403508771,0.39436619718309857,0.000297441998810232
YDR316W-B,1,750.8908638954163,31206.907356262207,0.9827586206896551,0.4014084507042254,0.000297441998810232
YPR170W-B,0,750.47458589077,26299.074580430984,0.9827586206896551,0.4014084507042254,0.000297441998810232
YDL183C,0,750.4471137225628,9353.723009631038,0.9827586206896551,0.4014084507042254,0.000297441998810232
YNL024C-A,0,750.0966935157776,32023.358838558197,0.9827586206896551,0.4014084507042254,0.000297441998810232
YPR036W-A,0,750.0966935157776,32023.358838558197,0.9827586206896551,0.4014084507042254,0.000297441998810232
YHR214W-G,0,750.0966935157776,32023.358838558197,0.9827586206896551,0.4014084507042254,0.000297441998810232
YPL257W-A,1,748.8416686058044,31317.11521911621,0.9830508474576272,0.4084507042253521,0.000297441998810232
YMR003W,0,748.7718251347542,-42.822882667183876,0.9830508474576272,0.4084507042253521,0.000297441998810232
YGR109W-B,1,748.366313457489,32425.77059173584,0.9833333333333333,0.4154929577464789,0.000297441998810232
YHR214C-C,1,748.1481919288635,31693.030772209167,0.9836065573770492,0.4225352112676056,0.000297441998810232
YPR158W-A,1,747.6447715759277,31757.393279075623,0.9838709677419355,0.4295774647887324,0.000297441998810232
YFL017C,0,747.4645367711782,-14871.34490430355,0.9838709677419355,0.4295774647887324,0.000297441998810232
YGR250C,0,746.9170641899109,-14496.79955586791,0.9838709677419355,0.4295774647887324,0.000297441998810232
YBR108W,0,746.8610129654408,-16492.743621200323,0.9838709677419355,0.4295774647887324,0.000297441998810232
YCL020W,1,745.2844225764275,20626.286264121532,0.9841269841269841,0.43661971830985913,0.000297441998810232
YOR343C-A,1,744.8512620925903,32023.358838558197,0.984375,0.44366197183098594,0.000297441998810232
YDR210W-D,1,744.8512620925903,32023.358838558197,0.9846153846153847,0.4507042253521127,0.000297441998810232
YHL009W-B,1,743.9633569717407,31746.36655139923,0.9848484848484849,0.45774647887323944,0.000297441998810232
YDR210W-A,1,742.8541240692139,31387.29302215576,0.9850746268656716,0.4647887323943662,0.000297441998810232
YBL100W-A,1,742.2002141475677,22353.016951918602,0.9852941176470589,0.47183098591549294,0.000297441998810232
YOR192C-A,1,741.9641909599304,31177.93036699295,0.9855072463768116,0.4788732394366197,0.000297441998810232
YCR100C,0,741.8749068975449,3179.2618605196476,0.9855072463768116,0.4788732394366197,0.000297441998810232
YML040W,1,741.560004234314,25359.068767488003,0.9857142857142858,0.4859154929577465,0.000297441998810232
YBL033C,0,740.4372438490391,-28084.043244063854,0.9857142857142858,0.4859154929577465,0.000297441998810232
YFL002W-B,1,740.4200444221497,31251.46559524536,0.9859154929577465,0.49295774647887325,0.000297441998810232
YDL176W,0,740.1505229771137,3593.4209943264723,0.9859154929577465,0.49295774647887325,0.000297441998810232
YDR277C,0,739.0363634824753,-21861.295095101,0.9859154929577465,0.49295774647887325,0.000297441998810232
YBL005W-A,1,738.6821291446686,24462.78282046318,0.9861111111111112,0.5,0.000297441998810232
YDR098C-A,1,738.6246056556702,31420.401000976562,0.9863013698630136,0.5070422535211268,0.000297441998810232
YGR027W-B,1,738.3417377471924,31004.563049316406,0.9864864864864865,0.5140845070422535,0.000297441998810232
YJR028W,1,737.7655017375946,24595.017894506454,0.9866666666666667,0.5211267605633803,0.000297441998810232
YMR258C,0,737.1445849239826,-27794.834328323603,0.9866666666666667,0.5211267605633803,0.000297441998810232
YDR379C-A,0,736.7453430891037,22162.16231805086,0.9866666666666667,0.5211267605633803,0.000297441998810232
YBL100W-B,1,736.3035777807236,21698.658421278,0.9868421052631579,0.528169014084507,0.000297441998810232
YJR107C-A,0,735.4777250289917,31399.241337776184,0.9868421052631579,0.528169014084507,0.000297441998810232
YBR200W-A,0,735.4777250289917,31399.241337776184,0.9868421052631579,0.528169014084507,0.000297441998810232
YBL029C-A,0,735.4777250289917,31399.241337776184,0.9868421052631579,0.528169014084507,0.000297441998810232
YCL048W-A,0,735.4777250289917,31399.241337776184,0.9868421052631579,0.528169014084507,0.000297441998810232
YOR104W,0,735.4240879118443,-16271.839934796095,0.9868421052631579,0.528169014084507,0.000297441998810232
YOL103W-A,1,734.9147324562073,30999.94852590561,0.987012987012987,0.5352112676056338,0.000297441998810232
YOL048C,0,733.7091232538223,-21676.345325514674,0.987012987012987,0.5352112676056338,0.000297441998810232
YNL187W,0,731.8832919597626,-22308.27998958528,0.987012987012987,0.5352112676056338,0.000297441998810232
YMR325W,0,730.6171758174896,-14657.922592252493,0.987012987012987,0.5352112676056338,0.000297441998810232
YAR010C,1,730.4872447252274,24330.021764218807,0.9871794871794872,0.5422535211267606,0.000297441998810232
YMR051C,1,730.4292750358582,18983.267270088196,0.9873417721518988,0.5492957746478874,0.000297441998810232
YBL101W-B,1,730.3345241546631,31399.241337776184,0.9875,0.5563380281690141,0.000297441998810232
YMR046C,1,730.0257643461227,20404.445332288742,0.9876543209876543,0.5633802816901409,0.000297441998810232
YDR192C,0,729.1165294647217,-25712.669389858842,0.9876543209876543,0.5633802816901409,0.000297441998810232
YDR261W-A,1,728.1951589584351,30984.613253355026,0.9878048780487805,0.5704225352112676,0.000297441998810232
YOR006C,0,727.5104662775993,-11400.661262273788,0.9878048780487805,0.5704225352112676,0.000297441998810232
YPL060C-A,1,726.8694176673889,31102.790687084198,0.9879518072289156,0.5774647887323944,0.000297441998810232
YKL207W,0,726.5150945782661,1554.7055500149727,0.9879518072289156,0.5774647887323944,0.000297441998810232
YCL021W-A,0,726.2294713258743,21393.367138028145,0.9879518072289156,0.5774647887323944,0.000297441998810232
YGR161W-A,1,723.7905068397522,30978.10580444336,0.9880952380952381,0.5845070422535211,0.000297441998810232
YFL002W-A,1,723.7897682189941,28522.189588308334,0.9882352941176471,0.5915492957746479,0.000297441998810232
YJL062W-A,0,723.6458661556244,27628.24245285988,0.9882352941176471,0.5915492957746479,0.000297441998810232
YJL037W,0,723.4211962074041,-26256.317710354924,0.9882352941176471,0.5915492957746479,0.000297441998810232
YPR179C,0,723.1135932207108,-5957.791157767177,0.9882352941176471,0.5915492957746479,0.000297441998810232
YAL027W,0,722.8966661691666,-55972.23280608654,0.9882352941176471,0.5915492957746479,0.000297441998810232
YOL063C,0,722.4881231188774,-20986.74147208035,0.9882352941176471,0.5915492957746479,0.000297441998810232
YCL073C,0,721.5453307032585,4531.342102363706,0.9882352941176471,0.5915492957746479,0.000297441998810232
YFR012W,0,720.0818521678448,7844.949228987098,0.9882352941176471,0.5915492957746479,0.000297441998810232
YCR075W-A,0,719.5651082992554,26522.740638434887,0.9882352941176471,0.5915492957746479,0.000297441998810232
YFR048W,0,718.7946582436562,-39272.582511112094,0.9882352941176471,0.5915492957746479,0.000297441998810232
YJL185C,0,718.3835282921791,-31349.740038782358,0.9882352941176471,0.5915492957746479,0.000297441998810232
YPR116W,0,716.4560373425484,-2001.8468956053257,0.9882352941176471,0.5915492957746479,0.000297441998810232
YHR214C-B,1,715.5633257627487,22729.457880318165,0.9883720930232558,0.5985915492957746,0.000297441998810232
YBR012W-B,1,714.8453477621078,21584.63506066799,0.9885057471264368,0.6056338028169014,0.000297441998810232
YNR009W,0,714.2286392152309,-18007.578611820936,0.9885057471264368,0.6056338028169014,0.000297441998810232
YDR183W,0,713.9943150877953,-22809.763122096658,0.9885057471264368,0.6056338028169014,0.000297441998810232
YPL264C,0,713.7056802511215,5699.601468518376,0.9885057471264368,0.6056338028169014,0.000297441998810232
YKR070W,0,711.456207305193,4787.715524375439,0.9885057471264368,0.6056338028169014,0.000297441998810232
YCL019W,1,710.0498427152634,21503.984735310078,0.9886363636363636,0.6126760563380281,0.000297441998810232
YAR009C,1,709.4211357831955,21835.792226552963,0.9887640449438202,0.6197183098591549,0.000297441998810232
YGR016W,0,709.2056525051594,6404.755135178566,0.9887640449438202,0.6197183098591549,0.000297441998810232
YER158C,0,709.0883717238903,-1580.4965637922287,0.9887640449438202,0.6197183098591549,0.000297441998810232
YJR027W,1,709.0607975721359,21314.278760671616,0.9888888888888889,0.6267605633802817,0.000297441998810232
YER064C,0,708.7987503111362,-4078.2705321013927,0.9888888888888889,0.6267605633802817,0.000297441998810232
YDL237W,0,708.7827812731266,-8729.959693104029,0.9888888888888889,0.6267605633802817,0.000297441998810232
YCR104W,0,707.1173759102821,-14331.268818974495,0.9888888888888889,0.6267605633802817,0.000297441998810232
YJR111C,0,704.7209517359734,1803.8695730865002,0.9888888888888889,0.6267605633802817,0.000297441998810232
YNR058W,0,703.7203562259674,-36872.39405722916,0.9888888888888889,0.6267605633802817,0.000297441998810232
YHR214W,0,702.8185708522797,24075.60477900505,0.9888888888888889,0.6267605633802817,0.000297441998810232
YDR034W-B,0,700.9386154413223,1642.8871686458588,0.9888888888888889,0.6267605633802817,0.000297441998810232
YJR029W,1,699.333333492279,20735.98522913456,0.989010989010989,0.6338028169014085,0.000297441998810232
YNL155W,0,698.9856498241425,-7374.407248035073,0.989010989010989,0.6338028169014085,0.000297441998810232
YKR106W,0,698.7676393389702,5291.430610716343,0.989010989010989,0.6338028169014085,0.000297441998810232
YOR352W,0,698.6938668787479,9083.327456340194,0.989010989010989,0.6338028169014085,0.000297441998810232
YLL007C,0,698.3972212076187,6656.714790433645,0.989010989010989,0.6338028169014085,0.000297441998810232
YDR170W-A,1,697.6607949733734,27424.945921182632,0.9891304347826086,0.6408450704225352,0.000297441998810232
YDL241W,0,696.7016358375549,6976.686849862337,0.9891304347826086,0.6408450704225352,0.000297441998810232
YGR161W-C,0,695.561732172966,8441.408078670502,0.9891304347826086,0.6408450704225352,0.000297441998810232
YCR080W,-1,695.2877449989319,23736.6171503067,0.978494623655914,0.6408450704225352,0.000594883997620464
YIL149C,0,694.9336514174938,-21939.959701776505,0.978494623655914,0.6408450704225352,0.000594883997620464
YER160C,1,694.546816766262,21324.428115665913,0.9787234042553191,0.647887323943662,0.000594883997620464
YDR458C,0,693.9441317915916,-22829.26962596178,0.9787234042553191,0.647887323943662,0.000594883997620464
YFL066C,0,692.7583185434341,23854.2453186512,0.9787234042553191,0.647887323943662,0.000594883997620464
YPR045C,0,691.5016296207905,-14636.005247354507,0.9787234042553191,0.647887323943662,0.000594883997620464
YLL049W,0,691.1123702824116,-12313.973256275058,0.9787234042553191,0.647887323943662,0.000594883997620464
YLR335W,0,690.5318857729435,-32567.909402936697,0.9787234042553191,0.647887323943662,0.000594883997620464
YKL204W,0,688.4056476801634,-16233.085255756974,0.9787234042553191,0.647887323943662,0.000594883997620464
YGR110W,0,686.6058758795261,-17634.862925559282,0.9787234042553191,0.647887323943662,0.000594883997620464
YPR013C,0,685.8467298746109,3291.779009193182,0.9787234042553191,0.647887323943662,0.000594883997620464
