Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YER105C,0,1342.8631870746613,33269.5945507884,1.0,0.0,0.0
YHR071W,0,1337.8452372550964,34719.280675411224,1.0,0.0,0.0
YPL219W,0,1335.517471909523,29866.44610092044,1.0,0.0,0.0
YER116C,0,1334.7271964550018,32248.1547614336,1.0,0.0,0.0
YOR350C,0,1333.4067243337631,32125.00435435772,1.0,0.0,0.0
YJL131C,0,1330.409664094448,36333.09428668022,1.0,0.0,0.0
YOR134W,0,1327.841474056244,32976.976320683956,1.0,0.0,0.0
YBL033C,0,1325.752620100975,31936.46997731924,1.0,0.0,0.0
YNR076W,0,1325.2786003947258,34291.80771690607,1.0,0.0,0.0
YCR032W,0,1325.1439899206161,32404.67843145132,1.0,0.0,0.0
YDL013W,0,1324.1486747264862,33095.24235409498,1.0,0.0,0.0
YDL167C,0,1323.3787598609924,35087.46586215496,1.0,0.0,0.0
YMR073C,0,1322.8622846603394,31603.38379472494,1.0,0.0,0.0
YER132C,0,1322.054523050785,34664.635082900524,1.0,0.0,0.0
YFL028C,0,1321.8491154313087,33693.99666893482,1.0,0.0,0.0
YNL204C,0,1320.2438188791275,30675.125836610794,1.0,0.0,0.0
YDL248W,0,1315.2271955013275,31565.524831175804,1.0,0.0,0.0
YDL182W,0,1314.6659117937088,35376.292585372925,1.0,0.0,0.0
YMR294W,0,1311.855504989624,32479.926008582115,1.0,0.0,0.0
YCL005W,0,1311.347569346428,32041.1848706007,1.0,0.0,0.0
YGL247W,0,1310.6958200335503,33230.96340364218,1.0,0.0,0.0
YML128C,-1,1307.1815659999847,28419.494480252266,0.0,0.0,0.0003040437823046519
YOR213C,0,1306.277230501175,32562.565758228302,0.0,0.0,0.0003040437823046519
YEL049W,0,1306.276539504528,31307.55171519518,0.0,0.0,0.0003040437823046519
YDR319C,0,1301.3235970139503,30390.04598927498,0.0,0.0,0.0003040437823046519
YNR066C,0,1300.6844772100449,35416.686350643635,0.0,0.0,0.0003040437823046519
YPL279C,0,1298.3424348831177,35883.15742433071,0.0,0.0,0.0003040437823046519
YJL127C-B,0,1297.8500167131424,33208.93397164345,0.0,0.0,0.0003040437823046519
YOL063C,0,1297.7428609728813,31410.654011189938,0.0,0.0,0.0003040437823046519
YDR539W,0,1297.1199722886086,35577.29848051071,0.0,0.0,0.0003040437823046519
YMR095C,0,1295.964198410511,36009.27642133832,0.0,0.0,0.0003040437823046519
YJL193W,0,1295.411027610302,35138.182961821556,0.0,0.0,0.0003040437823046519
YDR370C,0,1295.2625369429588,35494.1360488534,0.0,0.0,0.0003040437823046519
YDL160C-A,0,1293.5950591564178,35970.87653982639,0.0,0.0,0.0003040437823046519
YGR100W,0,1291.065002322197,30692.471976280212,0.0,0.0,0.0003040437823046519
YBL075C,-1,1287.7141724824905,29374.97535008192,0.0,0.0,0.0006080875646093037
YLR021W,0,1287.5479988455772,32950.03292351961,0.0,0.0,0.0006080875646093037
YCR076C,0,1286.8249728679657,32629.651031076908,0.0,0.0,0.0006080875646093037
YIR041W,0,1285.781300008297,32664.565331876278,0.0,0.0,0.0006080875646093037
YMR258C,0,1285.705663740635,34299.918162703514,0.0,0.0,0.0006080875646093037
YPL199C,0,1285.1295832395554,35310.289593696594,0.0,0.0,0.0006080875646093037
YBL015W,0,1282.2174409031868,28542.541084706783,0.0,0.0,0.0006080875646093037
YNL260C,0,1269.0501972436905,34823.698446691036,0.0,0.0,0.0006080875646093037
YIL151C,0,1268.360748887062,33615.35235309601,0.0,0.0,0.0006080875646093037
YER107C,0,1267.944906949997,32075.950338482857,0.0,0.0,0.0006080875646093037
YDL048C,0,1267.899520277977,30249.312329351902,0.0,0.0,0.0006080875646093037
YDR374C,0,1266.6812179088593,34383.86466687918,0.0,0.0,0.0006080875646093037
YLR114C,0,1265.697420835495,32710.23643231392,0.0,0.0,0.0006080875646093037
YCR020C-A,0,1263.0033104419708,33135.91232830286,0.0,0.0,0.0006080875646093037
YMR174C,0,1262.350405395031,30077.808620154858,0.0,0.0,0.0006080875646093037
YPL243W,0,1262.0433830618858,30498.525911569595,0.0,0.0,0.0006080875646093037
YMR069W,0,1261.9238590598106,30924.038332760334,0.0,0.0,0.0006080875646093037
YDR525W-A,0,1259.801796734333,31588.82455816865,0.0,0.0,0.0006080875646093037
YJR080C,0,1256.877778828144,28503.558874189854,0.0,0.0,0.0006080875646093037
YDR504C,0,1254.8971429467201,29978.35141068697,0.0,0.0,0.0006080875646093037
YKL163W,0,1254.8269451856613,28513.22252970934,0.0,0.0,0.0006080875646093037
YOR394W,0,1253.7310012578964,32750.250602781773,0.0,0.0,0.0006080875646093037
YDL241W,0,1253.2687260508537,34008.77170705795,0.0,0.0,0.0006080875646093037
YER057C,0,1253.1482721567154,31434.05232256651,0.0,0.0,0.0006080875646093037
YBR111C,0,1251.0607514381409,30698.72805738449,0.0,0.0,0.0006080875646093037
YIR039C,0,1249.3329985141754,26587.270292699337,0.0,0.0,0.0006080875646093037
YER043C,0,1244.901192843914,33611.480493724346,0.0,0.0,0.0006080875646093037
YMR196W,0,1244.6690660119057,32569.753205776215,0.0,0.0,0.0006080875646093037
YNL249C,0,1244.3230109214783,30388.99010795355,0.0,0.0,0.0006080875646093037
YCR095C,0,1244.2729283571243,31091.555985331535,0.0,0.0,0.0006080875646093037
YMR157C,0,1239.0164487957954,29526.70502525568,0.0,0.0,0.0006080875646093037
YCR100C,0,1238.454088807106,33238.01754742861,0.0,0.0,0.0006080875646093037
YER128W,0,1235.3558384776115,32851.621752142906,0.0,0.0,0.0006080875646093037
YPR085C,0,1234.9775116443634,30959.679230868816,0.0,0.0,0.0006080875646093037
YMR085W,0,1234.7786265611649,33068.459211826324,0.0,0.0,0.0006080875646093037
YGR230W,0,1231.3737439513206,30351.24220019579,0.0,0.0,0.0006080875646093037
YMR247W-A,0,1230.0199098587036,34316.50615787506,0.0,0.0,0.0006080875646093037
YHR151C,0,1228.8328104019165,30110.64531338215,0.0,0.0,0.0006080875646093037
YLR262C-A,0,1228.3996422886848,32088.89009410143,0.0,0.0,0.0006080875646093037
YPR129W,0,1227.6549509167671,30812.22417497635,0.0,0.0,0.0006080875646093037
YGR233C,0,1227.3190977573395,31172.47834777832,0.0,0.0,0.0006080875646093037
YFR011C,0,1226.6314730644226,32571.35722863674,0.0,0.0,0.0006080875646093037
YGL140C,0,1225.971447944641,33204.14614242315,0.0,0.0,0.0006080875646093037
YCL073C,0,1223.9857363700867,32529.930807590485,0.0,0.0,0.0006080875646093037
YBR001C,0,1223.329134464264,25678.559717714787,0.0,0.0,0.0006080875646093037
YGR236C,0,1222.9224501252174,29248.95207324624,0.0,0.0,0.0006080875646093037
YAL067C,0,1222.481791138649,29546.67283028364,0.0,0.0,0.0006080875646093037
YOL143C,0,1220.4288969039917,31555.400085777044,0.0,0.0,0.0006080875646093037
YCL021W-A,0,1220.3701815605164,33913.717405200005,0.0,0.0,0.0006080875646093037
YAR028W,0,1217.4673426151276,32726.375591635704,0.0,0.0,0.0006080875646093037
YFL017C,0,1216.6092827916145,30614.10075646639,0.0,0.0,0.0006080875646093037
YOL163W,0,1215.738748908043,31589.499094963074,0.0,0.0,0.0006080875646093037
YAL064W-B,0,1214.2077822685242,33139.1117464304,0.0,0.0,0.0006080875646093037
YML050W,0,1213.906618654728,33128.019559681416,0.0,0.0,0.0006080875646093037
YDL133W,0,1213.8355872035027,33690.152342915535,0.0,0.0,0.0006080875646093037
YGL101W,0,1210.3052333593369,32982.06830072403,0.0,0.0,0.0006080875646093037
YJR074W,0,1208.9530925750732,30107.89424982667,0.0,0.0,0.0006080875646093037
YKL133C,0,1207.317173242569,32013.418712198734,0.0,0.0,0.0006080875646093037
YPR088C,0,1207.0545712709427,29214.983313381672,0.0,0.0,0.0006080875646093037
YHR040W,0,1206.1454091072083,30614.52815321088,0.0,0.0,0.0006080875646093037
YLL007C,0,1205.522308409214,32917.56667459011,0.0,0.0,0.0006080875646093037
YLR046C,0,1204.1455570459366,30484.592861309648,0.0,0.0,0.0006080875646093037
YLR335W,0,1200.251212835312,30003.108725488186,0.0,0.0,0.0006080875646093037
YEL072W,0,1199.6475695967674,32586.33673632145,0.0,0.0,0.0006080875646093037
YGR015C,0,1199.5756950378418,32370.250157773495,0.0,0.0,0.0006080875646093037
YHR132W-A,0,1198.9257593154907,31712.88146018982,0.0,0.0,0.0006080875646093037
YFR012W,0,1198.8180912733078,33223.59418654442,0.0,0.0,0.0006080875646093037
YJL127C-A,0,1196.2271740436554,31948.25925207138,0.0,0.0,0.0006080875646093037
YDR294C,-1,1195.884519457817,25504.588981091976,0.0,0.0,0.0009121313469139556
YAL018C,0,1194.7260828018188,32492.317883372307,0.0,0.0,0.0009121313469139556
YHR048W,0,1193.4089273810387,30098.601176977158,0.0,0.0,0.0009121313469139556
YKR021W,0,1191.861369252205,29890.93623572588,0.0,0.0,0.0009121313469139556
YDR152W,0,1191.0606096982956,29323.55700826645,0.0,0.0,0.0009121313469139556
YNL040W,0,1190.8813287615776,32289.764376461506,0.0,0.0,0.0009121313469139556
YCR104W,0,1190.4009646773338,28683.981188595295,0.0,0.0,0.0009121313469139556
YGR150C,0,1188.0102107524872,32292.819959521294,0.0,0.0,0.0009121313469139556
YGR173W,0,1187.4255636930466,31454.377758085728,0.0,0.0,0.0009121313469139556
YOL053W,0,1187.1379588246346,31927.73909768462,0.0,0.0,0.0009121313469139556
YOR032W-A,0,1186.274626493454,31774.11934375763,0.0,0.0,0.0009121313469139556
YNL108C,0,1185.3559820055962,28683.685890614986,0.0,0.0,0.0009121313469139556
YGL114W,0,1184.5162159204483,30714.75292944908,0.0,0.0,0.0009121313469139556
YOR021C,0,1184.071668624878,31439.398153424263,0.0,0.0,0.0009121313469139556
YBL059C-A,0,1183.4343506097794,32305.78344297409,0.0,0.0,0.0009121313469139556
YLR445W,0,1183.4331463575363,31807.980051755905,0.0,0.0,0.0009121313469139556
YIL169C,0,1182.2553550601006,30358.97892779112,0.0,0.0,0.0009121313469139556
YGL110C,0,1181.8159256577492,29619.363291323185,0.0,0.0,0.0009121313469139556
YJL049W,0,1180.2201448082924,31216.051604151726,0.0,0.0,0.0009121313469139556
YNR058W,0,1179.5860133171082,31659.38548487425,0.0,0.0,0.0009121313469139556
YKL072W,0,1179.127503991127,29440.47759923339,0.0,0.0,0.0009121313469139556
YDL199C,0,1178.2692924141884,30390.218074679375,0.0,0.0,0.0009121313469139556
YMR148W,0,1177.530199944973,31892.306269407272,0.0,0.0,0.0009121313469139556
YLR211C,0,1177.1618782281876,31975.988125562668,0.0,0.0,0.0009121313469139556
YJR112W-A,0,1176.8792021274567,31899.529268741608,0.0,0.0,0.0009121313469139556
YMR102C,0,1176.5784764885902,32271.85147625208,0.0,0.0,0.0009121313469139556
YMR250W,-1,1175.71364569664,25570.969678521156,0.0,0.0,0.0012161751292186075
YLR018C,0,1175.5295841693878,29363.70111042261,0.0,0.0,0.0012161751292186075
YMR111C,0,1175.0762467384338,31351.233832478523,0.0,0.0,0.0012161751292186075
YER066W,0,1174.1357827186584,31825.875616014004,0.0,0.0,0.0012161751292186075
YGR102C,0,1173.3665492534637,31911.966238975525,0.0,0.0,0.0012161751292186075
YKL207W,0,1173.2386268377304,31890.679741442204,0.0,0.0,0.0012161751292186075
YOL162W,0,1172.8770068883896,31136.045846521854,0.0,0.0,0.0012161751292186075
YNL320W,0,1171.5454474687576,31962.19044840336,0.0,0.0,0.0012161751292186075
YIL166C,0,1169.687725841999,30182.792102098465,0.0,0.0,0.0012161751292186075
YCR059C,0,1168.6679367423058,31593.58071631193,0.0,0.0,0.0012161751292186075
YOR120W,-1,1166.811646580696,26076.40527510643,0.0,0.0,0.0015202189115232593
YGL041C-B,0,1166.3429971933365,31821.415618419647,0.0,0.0,0.0015202189115232593
YNR062C,0,1165.96417927742,32354.982114315033,0.0,0.0,0.0015202189115232593
YNL019C,0,1164.8768306970596,31342.928342938423,0.0,0.0,0.0015202189115232593
YDR185C,0,1162.8302681446075,31457.469094395638,0.0,0.0,0.0015202189115232593
YPR153W,0,1160.7662229537964,31038.359057426453,0.0,0.0,0.0015202189115232593
YPL250C,0,1160.0222206115723,31395.30772393942,0.0,0.0,0.0015202189115232593
YFL006W,0,1159.7971609830856,31694.750701367855,0.0,0.0,0.0015202189115232593
YFL043C,0,1159.7612172365189,31176.98867893219,0.0,0.0,0.0015202189115232593
YHR162W,0,1159.2993206381798,32029.000900030136,0.0,0.0,0.0015202189115232593
YJR116W,0,1157.9216715097427,31607.79644405842,0.0,0.0,0.0015202189115232593
YBR108W,0,1157.5039758086205,29987.227565050125,0.0,0.0,0.0015202189115232593
YOL022C,0,1155.8875676989555,30379.89463943243,0.0,0.0,0.0015202189115232593
YPL216W,0,1155.8599846363068,31540.039210915565,0.0,0.0,0.0015202189115232593
YKL104C,0,1155.8183254003525,28950.190569639206,0.0,0.0,0.0015202189115232593
YLR258W,0,1154.8934898376465,24862.668883144855,0.0,0.0,0.0015202189115232593
YML002W,0,1154.8521384596825,29796.314422607422,0.0,0.0,0.0015202189115232593
YJL016W,0,1154.397701740265,28908.476274490356,0.0,0.0,0.0015202189115232593
YOR152C,0,1154.2513395547867,30320.173514068127,0.0,0.0,0.0015202189115232593
YGL056C,0,1153.4392439723015,28593.400314867496,0.0,0.0,0.0015202189115232593
YLL056C,0,1152.539189696312,31053.32433927059,0.0,0.0,0.0015202189115232593
YAR027W,0,1152.112555861473,26473.98196065426,0.0,0.0,0.0015202189115232593
YPL264C,0,1151.908702492714,30744.455404162407,0.0,0.0,0.0015202189115232593
YKL128C,0,1150.5773971676826,30066.187664180994,0.0,0.0,0.0015202189115232593
YJR085C,0,1150.33954757452,29450.344669938087,0.0,0.0,0.0015202189115232593
YER076C,0,1149.747450709343,32188.23878854513,0.0,0.0,0.0015202189115232593
YMR209C,0,1149.4801704883575,31517.042869985104,0.0,0.0,0.0015202189115232593
YEL039C,-1,1149.0630589723587,26941.400155961514,0.0,0.0,0.0018242626938279112
YMR138W,0,1146.4720576405525,30568.752401173115,0.0,0.0,0.0018242626938279112
YML003W,0,1145.028280377388,29697.437627136707,0.0,0.0,0.0018242626938279112
YMR124W,0,1144.6351768374443,30734.968996703625,0.0,0.0,0.0018242626938279112
YIL107C,0,1143.6023762226105,24231.86478561163,0.0,0.0,0.0018242626938279112
YDR049W,0,1142.4340416193008,30114.435071468353,0.0,0.0,0.0018242626938279112
YIL003W,0,1142.2010189294815,28888.61834514141,0.0,0.0,0.0018242626938279112
YPR013C,0,1141.3911373615265,30799.492092251778,0.0,0.0,0.0018242626938279112
YGR187C,0,1140.591500878334,27341.278079926968,0.0,0.0,0.0018242626938279112
YDL027C,0,1139.9291791319847,30777.250908076763,0.0,0.0,0.0018242626938279112
YLR241W,0,1139.8841466903687,31463.07847893238,0.0,0.0,0.0018242626938279112
YLR251W,0,1139.3540198206902,24123.004693329334,0.0,0.0,0.0018242626938279112
YNL200C,0,1139.0057295560837,29298.59276098013,0.0,0.0,0.0018242626938279112
YCL001W-A,0,1136.0723340511322,31120.728130698204,0.0,0.0,0.0018242626938279112
YBR013C,0,1135.3499087691307,30084.994160234928,0.0,0.0,0.0018242626938279112
YPR109W,0,1135.3159074187279,30719.159907996655,0.0,0.0,0.0018242626938279112
YBR025C,0,1132.2057530879974,27559.34457743168,0.0,0.0,0.0018242626938279112
YLR392C,0,1131.4155223965645,30728.00105559826,0.0,0.0,0.0018242626938279112
YGR194C,0,1129.4994393587112,23927.179013609886,0.0,0.0,0.0018242626938279112
YDR505C,0,1129.2469019889832,26934.104290485382,0.0,0.0,0.0018242626938279112
YPR160W,0,1127.110106229782,25877.589737951756,0.0,0.0,0.0018242626938279112
YMR084W,0,1126.8555119037628,31082.944938719273,0.0,0.0,0.0018242626938279112
YBR062C,0,1124.8881871700287,29975.369910359383,0.0,0.0,0.0018242626938279112
YBR219C,0,1122.4687220454216,30027.498720228672,0.0,0.0,0.0018242626938279112
YKL047W,0,1121.3146172761917,30923.273078262806,0.0,0.0,0.0018242626938279112
YDR179W-A,0,1120.8220754265785,30893.154522657394,0.0,0.0,0.0018242626938279112
YHL046C,0,1120.523827791214,30474.960340321064,0.0,0.0,0.0018242626938279112
YGR127W,0,1119.8343405127525,29974.3877389431,0.0,0.0,0.0018242626938279112
YNL274C,0,1119.2188215255737,25565.433529257774,0.0,0.0,0.0018242626938279112
YBL039W-B,0,1118.944237947464,28909.039296150208,0.0,0.0,0.0018242626938279112
YIL104C,0,1118.7104604244232,26889.534126222134,0.0,0.0,0.0018242626938279112
