Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YGR103W,-1,-12.957393825054169,-36326.47381184995,0.007142857142857143,0.2,0.03972563589597028
YBL082C,-1,-12.987775564193726,-34537.08413988352,0.0070921985815602835,0.2,0.04001143183766791
YDL207W,-1,-13.025488018989563,-31743.210524857044,0.007042253521126761,0.2,0.040297227779365535
YKL156W,-1,-13.033968806266785,-38198.007168740034,0.006993006993006993,0.2,0.04058302372106316
YOR123C,-1,-13.108719855546951,-32516.193779051304,0.006944444444444444,0.2,0.04086881966276079
YDR310C,-1,-13.11453402042389,-31947.1099319458,0.006896551724137931,0.2,0.04115461560445842
YAL022C,0,-13.154096961021423,-30866.230676978827,0.006896551724137931,0.2,0.04115461560445842
YBL026W,-1,-13.171079516410828,-31316.28279015422,0.00684931506849315,0.2,0.04144041154615605
YLR138W,-1,-13.186142921447754,-29405.492831408978,0.006802721088435374,0.2,0.041726207487853675
YBL005W-A,-1,-13.186365365982056,-21991.226140022278,0.006756756756756757,0.2,0.0420120034295513
YKR099W,-1,-13.19557523727417,-33410.736714452505,0.006711409395973154,0.2,0.04229779937124893
YAL011W,-1,-13.24685800075531,-28500.335748434067,0.006666666666666667,0.2,0.04258359531294656
YJR075W,0,-13.343594670295715,-35354.797493457794,0.006666666666666667,0.2,0.04258359531294656
YGL123W,-1,-13.370481610298157,-38460.24969261885,0.006622516556291391,0.2,0.04286939125464419
YHL007C,-1,-13.428715944290161,-34873.69609940052,0.006578947368421052,0.2,0.04315518719634181
YMR312W,-1,-13.477593719959259,-35225.15783715248,0.006535947712418301,0.2,0.043440983138039437
YNL209W,-1,-13.506343245506287,-37250.83921042085,0.006493506493506494,0.2,0.043726779079737065
YGR033C,-1,-13.563256800174713,-32092.110407084227,0.0064516129032258064,0.2,0.04401257502143469
YML073C,-1,-13.57132375240326,-37816.058240771294,0.00641025641025641,0.2,0.04429837096313232
YCL059C,-1,-13.627723693847656,-37080.239636704326,0.006369426751592357,0.2,0.04458416690482995
YNL032W,-1,-13.657650530338287,-28517.084440350533,0.006329113924050633,0.2,0.04486996284652758
YLR347C,0,-13.674640893936157,-30694.382948338985,0.006329113924050633,0.2,0.04486996284652758
YOL127W,-1,-13.689879953861237,-37157.957443624735,0.006289308176100629,0.2,0.045155758788225205
YLR074C,-1,-13.691945791244507,-37074.55491062999,0.00625,0.2,0.04544155472992283
YKL180W,0,-13.705578207969666,-37825.374485999346,0.00625,0.2,0.04544155472992283
YNL153C,-1,-13.705860614776611,-35307.922204226255,0.006211180124223602,0.2,0.04572735067162046
YBL052C,-1,-13.72628378868103,-30966.95309114456,0.006172839506172839,0.2,0.04601314661331809
YER165W,-1,-13.73062813282013,-32916.74522525072,0.006134969325153374,0.2,0.04629894255501572
YFL001W,-1,-13.735245704650879,-38053.152062132955,0.006097560975609756,0.2,0.046584738496713345
YDL198C,-1,-13.747236728668213,-31783.745866835117,0.006060606060606061,0.2,0.04687053443841097
YOL139C,-1,-13.774815201759338,-37084.87802569568,0.006024096385542169,0.2,0.0471563303801086
YMR080C,-1,-13.79399287700653,-31273.759394407272,0.005988023952095809,0.2,0.04744212632180623
YBR106W,-1,-13.811123132705688,-35191.471500337124,0.005952380952380952,0.2,0.04772792226350386
YER171W,-1,-13.843110203742981,-32252.55292147398,0.005917159763313609,0.2,0.048013718205201485
YKR042W,-1,-13.861398220062256,-34334.70804411173,0.0058823529411764705,0.2,0.04829951414689911
YMR014W,-1,-13.863577008247375,-38696.30291709304,0.005847953216374269,0.2,0.04858531008859674
YJL124C,-1,-13.871572375297546,-33481.10876348615,0.005813953488372093,0.2,0.04887110603029437
YJL179W,-1,-13.916266202926636,-31140.899210214615,0.005780346820809248,0.2,0.049156901971992
YOR043W,-1,-13.923304796218872,-29647.618280172348,0.005747126436781609,0.2,0.049442697913689625
YBL042C,0,-13.957374811172485,-36983.17992517352,0.005747126436781609,0.2,0.049442697913689625
YML005W,-1,-13.97963672876358,-29769.618884682655,0.005714285714285714,0.2,0.04972849385538725
YBR254C,0,-13.981716394424438,-29782.014738321304,0.005714285714285714,0.2,0.04972849385538725
YLR029C,0,-13.985579252243042,-38927.54413893819,0.005714285714285714,0.2,0.04972849385538725
YAL035W,-1,-13.988343596458435,-35728.01902425289,0.005681818181818182,0.2,0.05001428979708488
YDR429C,-1,-13.994366109371185,-34164.56143718958,0.005649717514124294,0.2,0.05030008573878251
YPR022C,-1,-14.002593040466309,-25201.638356924057,0.0056179775280898875,0.2,0.05058588168048014
YKL120W,-1,-14.020929217338562,-30073.62024459243,0.00558659217877095,0.2,0.050871677622177765
YHR032W,-1,-14.03364896774292,-22064.601143956184,0.005555555555555556,0.2,0.05115747356387539
YER087C-A,-1,-14.108874320983887,-27196.836575865746,0.0055248618784530384,0.2,0.05144326950557302
YNL175C,0,-14.136049389839172,-38049.31556670368,0.0055248618784530384,0.2,0.05144326950557302
YPL129W,-1,-14.173598766326904,-30649.874978482723,0.005494505494505495,0.2,0.05172906544727065
YDR471W,0,-14.183198750019073,-36127.628629267216,0.005494505494505495,0.2,0.05172906544727065
YHR118C,-1,-14.204097151756287,-34961.53175675869,0.00546448087431694,0.2,0.05201486138896828
YJL087C,-1,-14.210581541061401,-29376.8172249794,0.005434782608695652,0.2,0.052300657330665905
YJL191W,-1,-14.233350276947021,-38939.9205699563,0.005405405405405406,0.2,0.05258645327236353
YBR283C,0,-14.237124919891357,-35827.03501152992,0.005405405405405406,0.2,0.05258645327236353
YGL210W-A,-1,-14.269273281097412,-22880.42854332924,0.005376344086021506,0.2,0.05287224921406116
YJR028W,-1,-14.272204399108887,-22862.39147257805,0.0053475935828877,0.2,0.05315804515575879
YLR344W,0,-14.279350519180298,-36886.53788897395,0.0053475935828877,0.2,0.05315804515575879
YML082W,0,-14.287009477615356,-24232.01399898529,0.0053475935828877,0.2,0.05315804515575879
YNL268W,-1,-14.287378191947937,-31144.054428339005,0.005319148936170213,0.2,0.05344384109745642
YOL027C,-1,-14.314031839370728,-30895.95226919651,0.005291005291005291,0.2,0.053729637039154045
YER113C,-1,-14.335817217826843,-33956.944053411484,0.005263157894736842,0.2,0.05401543298085167
YER006W,-1,-14.341031312942505,-36247.61120173335,0.005235602094240838,0.2,0.0543012289225493
YBR239C,-1,-14.353807210922241,-24620.388790130615,0.005208333333333333,0.2,0.05458702486424693
YGL169W,-1,-14.411480188369751,-31052.620996177197,0.0051813471502590676,0.2,0.05487282080594456
YHR019C,-1,-14.42197299003601,-37024.193011939526,0.005154639175257732,0.2,0.055158616747642185
YJL192C,0,-14.448768079280853,-33516.12136256695,0.005154639175257732,0.2,0.055158616747642185
YPL231W,-1,-14.46112334728241,-35665.41882547736,0.005128205128205128,0.2,0.05544441268933981
YBR159W,-1,-14.484078168869019,-26933.572046995163,0.00510204081632653,0.2,0.05573020863103744
YDR143C,-1,-14.499080538749695,-32132.28846180439,0.005076142131979695,0.2,0.05601600457273507
YAR010C,-1,-14.513559341430664,-21796.0137693882,0.005050505050505051,0.2,0.0563018005144327
YMR214W,-1,-14.518044471740723,-34188.488008618355,0.005025125628140704,0.2,0.056587596456130325
YKL184W,0,-14.519065380096436,-30132.099024176598,0.005025125628140704,0.2,0.056587596456130325
YOR246C,0,-14.555043697357178,-25740.429530858994,0.005025125628140704,0.2,0.056587596456130325
YKR048C,-1,-14.57377803325653,-30901.173555791378,0.005,0.2,0.05687339239782795
YJL157C,-1,-14.587454557418823,-30027.392726123333,0.004975124378109453,0.2,0.05715918833952558
YCR071C,-1,-14.741897821426392,-30710.68684619665,0.0049504950495049506,0.2,0.05744498428122321
YHR025W,0,-14.752078175544739,-35346.09379333258,0.0049504950495049506,0.2,0.05744498428122321
YML040W,-1,-14.770377397537231,-21642.52865755558,0.0049261083743842365,0.2,0.05773078022292084
YMR016C,-1,-14.777235984802246,-31462.785968601704,0.004901960784313725,0.2,0.058016576164618465
YKL155C,-1,-14.784989595413208,-30118.341735959053,0.004878048780487805,0.2,0.05830237210631609
YGL245W,-1,-14.793039679527283,-33039.15184348822,0.0048543689320388345,0.2,0.05858816804801372
YOR210W,-1,-14.827487587928772,-36039.42194542289,0.004830917874396135,0.2,0.05887396398971135
YOL112W,-1,-14.836684942245483,-31127.34256184101,0.004807692307692308,0.2,0.05915975993140898
YMR143W,-1,-14.837326049804688,-38144.961520031095,0.004784688995215311,0.2,0.059445555873106605
YNL275W,-1,-14.886416673660278,-30224.252747178078,0.004761904761904762,0.2,0.05973135181480423
YML077W,-1,-14.941824078559875,-34034.775294840336,0.004739336492890996,0.2,0.06001714775650186
YGR198W,-1,-14.959056615829468,-31575.046257704496,0.0047169811320754715,0.2,0.06030294369819949
YNL010W,0,-14.986233472824097,-26453.232491254807,0.0047169811320754715,0.2,0.06030294369819949
YJL138C,-1,-15.005995273590088,-35720.01371872425,0.004694835680751174,0.2,0.06058873963989711
YER118C,-1,-15.016724646091461,-33932.04709273577,0.004672897196261682,0.2,0.06087453558159474
YBR267W,-1,-15.028008580207825,-34604.03431734443,0.004651162790697674,0.2,0.061160331523292366
YJR123W,0,-15.078538417816162,-37915.70629790425,0.004651162790697674,0.2,0.061160331523292366
YOL103W,0,-15.082175493240356,-31665.646514594555,0.004651162790697674,0.2,0.061160331523292366
YGL135W,0,-15.095478296279907,-33294.186988174915,0.004651162790697674,0.2,0.061160331523292366
YNL316C,0,-15.101377725601196,-31396.302346020937,0.004651162790697674,0.2,0.061160331523292366
YBR042C,-1,-15.105297327041626,-33602.82581615448,0.004629629629629629,0.2,0.061446127464989994
YFL017W-A,-1,-15.10791265964508,-32000.128720462322,0.004608294930875576,0.2,0.06173192340668762
YML014W,-1,-15.121537148952484,-37236.879721447825,0.0045871559633027525,0.2,0.06201771934838525
YJL065C,0,-15.177746057510376,-31521.309710025787,0.0045871559633027525,0.2,0.06201771934838525
YER087C-B,-1,-15.182698726654053,-29794.403433144093,0.0045662100456621,0.2,0.06230351529008288
YDR243C,-1,-15.220136165618896,-31339.08663278818,0.004545454545454545,0.2,0.0625893112317805
YNL282W,-1,-15.26363492012024,-36259.538017481565,0.004524886877828055,0.2,0.06287510717347813
YMR005W,-1,-15.264257669448853,-35102.46217530966,0.0045045045045045045,0.2,0.06316090311517576
YKL181W,0,-15.264472126960754,-35350.32815298438,0.0045045045045045045,0.2,0.06316090311517576
YJR094W-A,0,-15.304495334625244,-36295.37241768837,0.0045045045045045045,0.2,0.06316090311517576
YEL009C,-1,-15.305908679962158,-34246.973118662834,0.004484304932735426,0.2,0.06344669905687339
YER180C,-1,-15.337203979492188,-29987.62745708227,0.004464285714285714,0.2,0.06373249499857102
YLR051C,-1,-15.339815258979797,-35506.85365730524,0.0044444444444444444,0.2,0.06401829094026865
YLR221C,-1,-15.382811665534973,-36692.99127942324,0.004424778761061947,0.2,0.06430408688196627
YLL014W,0,-15.397939205169678,-24630.25138449669,0.004424778761061947,0.2,0.06430408688196627
YNL217W,0,-15.416931867599487,-26740.99747776985,0.004424778761061947,0.2,0.06430408688196627
YML094W,-1,-15.431236028671265,-32057.16708189249,0.004405286343612335,0.2,0.0645898828236639
YDL064W,-1,-15.43757939338684,-30916.31055366993,0.0043859649122807015,0.2,0.06487567876536153
YGL148W,0,-15.454022884368896,-35387.81911727786,0.0043859649122807015,0.2,0.06487567876536153
YFL066C,0,-15.458061933517456,-22748.772964000702,0.0043859649122807015,0.2,0.06487567876536153
YMR153W,-1,-15.478581190109253,-34653.96852749586,0.004366812227074236,0.2,0.06516147470705916
YBR153W,-1,-15.487553119659424,-30904.136540055275,0.004347826086956522,0.2,0.06544727064875679
YLR413W,0,-15.52704405784607,-28298.52699828148,0.004347826086956522,0.2,0.06544727064875679
YGL226C-A,-1,-15.530582427978516,-29235.875891447067,0.004329004329004329,0.2,0.06573306659045441
YIL133C,0,-15.534487843513489,-39658.376840263605,0.004329004329004329,0.2,0.06573306659045441
YOL144W,-1,-15.558821558952332,-32795.89303520322,0.004310344827586207,0.2,0.06601886253215204
YKL077W,0,-15.580374479293823,-24881.75755047798,0.004310344827586207,0.2,0.06601886253215204
YDR400W,-1,-15.608086585998535,-32737.854270100594,0.004291845493562232,0.2,0.06630465847384967
YDR312W,-1,-15.610482335090637,-33044.76069074869,0.004273504273504274,0.2,0.0665904544155473
