Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YDR223W,0,516.817932009697,22324.969727657735,0.0,0.0,0.0017720023626698169
YOR173W,-1,515.4118436574936,20512.344375759363,0.0,0.0,0.002067336089781453
YGL143C,0,513.6443857252598,23712.258503340185,0.0,0.0,0.002067336089781453
YLR461W,0,511.7510307431221,24453.686316162348,0.0,0.0,0.002067336089781453
YGL066W,0,511.024422287941,22697.39160437882,0.0,0.0,0.002067336089781453
YHR071W,0,510.18696707487106,23755.120714500546,0.0,0.0,0.002067336089781453
YER182W,0,510.01798318326473,23131.799121633172,0.0,0.0,0.002067336089781453
YGR213C,0,509.9440703243017,23916.648914203048,0.0,0.0,0.002067336089781453
YIR041W,0,509.5328839421272,24406.75158727169,0.0,0.0,0.002067336089781453
YFL027C,0,509.4932327866554,22280.14155139029,0.0,0.0,0.002067336089781453
YER024W,0,507.9164440780878,24601.930414289236,0.0,0.0,0.002067336089781453
YER053C,-1,507.7773221731186,23116.699748158455,0.0,0.0,0.002362669816893089
YMR105C,1,506.0170682668686,21172.33251091838,0.1111111111111111,0.00847457627118644,0.002362669816893089
YOR120W,-1,499.96617606282234,22813.5394256413,0.1,0.00847457627118644,0.0026580035440047253
YJL037W,0,499.94571912288666,21092.92217001319,0.1,0.00847457627118644,0.0026580035440047253
YMR189W,0,499.40034914016724,20396.282465696335,0.1,0.00847457627118644,0.0026580035440047253
YOR023C,0,498.9633434712887,22505.80040976405,0.1,0.00847457627118644,0.0026580035440047253
YDL021W,0,494.8998257815838,20770.776522174478,0.1,0.00847457627118644,0.0026580035440047253
YFR043C,0,493.5516092181206,22886.22003491223,0.1,0.00847457627118644,0.0026580035440047253
YCR021C,-1,492.7293565273285,22424.23440399766,0.09090909090909091,0.00847457627118644,0.0029533372711163615
YGR088W,-1,491.54889237880707,20452.435096606612,0.08333333333333333,0.00847457627118644,0.0032486709982279976
YKL105C,0,490.9447173476219,23688.991144374013,0.08333333333333333,0.00847457627118644,0.0032486709982279976
YJL048C,-1,487.56466698646545,22391.948568716645,0.07692307692307693,0.00847457627118644,0.0035440047253396337
YPR158W,0,486.39760591089725,23970.620969623327,0.07692307692307693,0.00847457627118644,0.0035440047253396337
YFR022W,0,486.156318038702,23998.842126578093,0.07692307692307693,0.00847457627118644,0.0035440047253396337
YDL089W,0,485.41709339618683,21559.312135361135,0.07692307692307693,0.00847457627118644,0.0035440047253396337
YPL240C,-1,484.60372430086136,21665.870681360364,0.07142857142857142,0.00847457627118644,0.00383933845245127
YMR174C,0,482.93742567300797,22949.455283857882,0.07142857142857142,0.00847457627118644,0.00383933845245127
YOL053W,0,482.65164890885353,23619.249352663755,0.07142857142857142,0.00847457627118644,0.00383933845245127
YDR539W,0,481.91576755046844,24218.27248594165,0.07142857142857142,0.00847457627118644,0.00383933845245127
YLR178C,0,481.7104939222336,19883.359970122576,0.07142857142857142,0.00847457627118644,0.00383933845245127
YCR076C,0,481.20229326188564,23273.190107032657,0.07142857142857142,0.00847457627118644,0.00383933845245127
YMR212C,0,479.94568468630314,21012.09247596562,0.07142857142857142,0.00847457627118644,0.00383933845245127
YJL131C,0,479.7584873139858,24414.2049575001,0.07142857142857142,0.00847457627118644,0.00383933845245127
YPL216W,0,478.7283536195755,24135.647667974234,0.07142857142857142,0.00847457627118644,0.00383933845245127
YBL095W,0,478.02544942498207,23190.249357268214,0.07142857142857142,0.00847457627118644,0.00383933845245127
YGL252C,0,477.810000449419,21980.035071715713,0.07142857142857142,0.00847457627118644,0.00383933845245127
YLR065C,0,477.6537738442421,22913.233292132616,0.07142857142857142,0.00847457627118644,0.00383933845245127
YDR258C,-1,477.4027101993561,21895.061553940177,0.06666666666666667,0.00847457627118644,0.004134672179562906
YER105C,0,476.5336419939995,20665.343821533024,0.06666666666666667,0.00847457627118644,0.004134672179562906
YAR028W,0,476.0412722826004,22992.5043631047,0.06666666666666667,0.00847457627118644,0.004134672179562906
YGL184C,0,476.02256774902344,20988.122877329588,0.06666666666666667,0.00847457627118644,0.004134672179562906
YGL080W,0,474.29491874575615,22046.958200380206,0.06666666666666667,0.00847457627118644,0.004134672179562906
YBR071W,0,473.71395802497864,22980.21786902845,0.06666666666666667,0.00847457627118644,0.004134672179562906
YLR436C,0,471.74037531018257,22150.361255675554,0.06666666666666667,0.00847457627118644,0.004134672179562906
YHR198C,0,470.7256239205599,21609.07535047829,0.06666666666666667,0.00847457627118644,0.004134672179562906
YDR192C,0,470.3836138099432,20490.982890725136,0.06666666666666667,0.00847457627118644,0.004134672179562906
YFL028C,0,469.9966716170311,21210.276681676507,0.06666666666666667,0.00847457627118644,0.004134672179562906
YLR250W,0,468.786032140255,23238.961804136634,0.06666666666666667,0.00847457627118644,0.004134672179562906
YLR142W,0,468.66163551807404,20206.597226575017,0.06666666666666667,0.00847457627118644,0.004134672179562906
YFL014W,-1,468.61362236738205,20243.06789545715,0.0625,0.00847457627118644,0.004430005906674543
YHR038W,0,465.08732053637505,20640.100119024515,0.0625,0.00847457627118644,0.004430005906674543
YBL033C,0,464.954671561718,21435.166330605745,0.0625,0.00847457627118644,0.004430005906674543
YLR258W,0,464.1567190736532,19957.78218074143,0.0625,0.00847457627118644,0.004430005906674543
YDL022W,-1,464.11353278160095,21474.655509725213,0.058823529411764705,0.00847457627118644,0.004725339633786178
YKR084C,0,462.75859943032265,22122.45800407231,0.058823529411764705,0.00847457627118644,0.004725339633786178
YER092W,0,462.4790481328964,20700.493113089353,0.058823529411764705,0.00847457627118644,0.004725339633786178
YHR155W,0,462.2567023932934,21846.97893446684,0.058823529411764705,0.00847457627118644,0.004725339633786178
YBR169C,-1,462.06409069895744,18320.549280285835,0.05555555555555555,0.00847457627118644,0.005020673360897815
YNL004W,0,459.1018852740526,20621.286093458533,0.05555555555555555,0.00847457627118644,0.005020673360897815
YNL215W,0,458.61063864827156,21553.04765586555,0.05555555555555555,0.00847457627118644,0.005020673360897815
YGL197W,0,458.362229347229,21026.09116782248,0.05555555555555555,0.00847457627118644,0.005020673360897815
YGR100W,0,457.8134707212448,20721.483481436968,0.05555555555555555,0.00847457627118644,0.005020673360897815
YDL199C,0,457.03400617837906,22323.64965158701,0.05555555555555555,0.00847457627118644,0.005020673360897815
YOR165W,0,457.0079903304577,22126.82812219858,0.05555555555555555,0.00847457627118644,0.005020673360897815
YDR185C,0,456.8658866882324,23062.37963372469,0.05555555555555555,0.00847457627118644,0.005020673360897815
YGL057C,0,456.1964058279991,22448.636619269848,0.05555555555555555,0.00847457627118644,0.005020673360897815
YCR084C,0,453.95665913820267,20176.0679602623,0.05555555555555555,0.00847457627118644,0.005020673360897815
YDR475C,0,453.95333129167557,23417.762032955885,0.05555555555555555,0.00847457627118644,0.005020673360897815
YFR053C,-1,453.80428194999695,21134.332898676395,0.05263157894736842,0.00847457627118644,0.005316007088009451
YJL185C,0,452.5604493469,21909.979496717453,0.05263157894736842,0.00847457627118644,0.005316007088009451
YAR020C,0,451.61998149752617,22006.14001186192,0.05263157894736842,0.00847457627118644,0.005316007088009451
YOR042W,0,450.55385741591454,21040.763678580523,0.05263157894736842,0.00847457627118644,0.005316007088009451
YGR236C,0,450.46788707375526,20179.6019731462,0.05263157894736842,0.00847457627118644,0.005316007088009451
YML002W,0,450.3113486468792,22204.70094254613,0.05263157894736842,0.00847457627118644,0.005316007088009451
YGR233C,0,449.01352912187576,21082.273630306125,0.05263157894736842,0.00847457627118644,0.005316007088009451
YOR382W,-1,448.7126153707504,20787.442202836275,0.05,0.00847457627118644,0.005611340815121087
YGL140C,0,447.9625193178654,21136.716490909457,0.05,0.00847457627118644,0.005611340815121087
YNL274C,0,447.84336023032665,20676.680095016956,0.05,0.00847457627118644,0.005611340815121087
YML054C,0,447.74788780510426,19302.87795190513,0.05,0.00847457627118644,0.005611340815121087
YJR085C,0,447.51881247758865,22171.688842505217,0.05,0.00847457627118644,0.005611340815121087
YDL223C,-1,447.3132123351097,18444.98814934492,0.047619047619047616,0.00847457627118644,0.005906674542232723
YJL116C,-1,446.9999803304672,19146.20288208127,0.045454545454545456,0.00847457627118644,0.0062020082693443595
YIL155C,0,446.58789497613907,18049.891209423542,0.045454545454545456,0.00847457627118644,0.0062020082693443595
YJR080C,0,446.5038166344166,21540.446794182062,0.045454545454545456,0.00847457627118644,0.0062020082693443595
YIL089W,0,446.17932975292206,21507.57329171896,0.045454545454545456,0.00847457627118644,0.0062020082693443595
YMR102C,0,445.7421773672104,22259.73677882552,0.045454545454545456,0.00847457627118644,0.0062020082693443595
YDR504C,0,445.55121916532516,20470.04385893047,0.045454545454545456,0.00847457627118644,0.0062020082693443595
YPR013C,0,444.8910081386566,22852.465681880713,0.045454545454545456,0.00847457627118644,0.0062020082693443595
YDR493W,0,444.4871251285076,22221.941924750805,0.045454545454545456,0.00847457627118644,0.0062020082693443595
YDL133W,0,441.76146173477173,21086.61905311048,0.045454545454545456,0.00847457627118644,0.0062020082693443595
YMR157C,0,441.3338662981987,21194.78521077335,0.045454545454545456,0.00847457627118644,0.0062020082693443595
YBR025C,0,440.8176411688328,18225.83829970658,0.045454545454545456,0.00847457627118644,0.0062020082693443595
YFR026C,0,440.0524357110262,20326.955017507076,0.045454545454545456,0.00847457627118644,0.0062020082693443595
YLL056C,0,438.05086201429367,21483.74214577675,0.045454545454545456,0.00847457627118644,0.0062020082693443595
YJL066C,0,437.96403527259827,20059.62795725465,0.045454545454545456,0.00847457627118644,0.0062020082693443595
YOL022C,0,437.80032363533974,19608.84677658975,0.045454545454545456,0.00847457627118644,0.0062020082693443595
YGR127W,0,437.48105289041996,21597.64392249286,0.045454545454545456,0.00847457627118644,0.0062020082693443595
YKL128C,0,437.11039981245995,20960.6012609154,0.045454545454545456,0.00847457627118644,0.0062020082693443595
YJR094C,0,436.79317396879196,19694.34225356579,0.045454545454545456,0.00847457627118644,0.0062020082693443595
YAL036C,0,436.6305964589119,20184.568057745695,0.045454545454545456,0.00847457627118644,0.0062020082693443595
YGL114W,0,436.1855488717556,20996.659985542297,0.045454545454545456,0.00847457627118644,0.0062020082693443595
YJL084C,0,435.78218549489975,22120.465401299298,0.045454545454545456,0.00847457627118644,0.0062020082693443595
YOR152C,0,435.0648040473461,20972.39672359824,0.045454545454545456,0.00847457627118644,0.0062020082693443595
YPL219W,0,434.61712181568146,20101.78574475646,0.045454545454545456,0.00847457627118644,0.0062020082693443595
YKL207W,0,432.2300934791565,21239.991375684738,0.045454545454545456,0.00847457627118644,0.0062020082693443595
YHR048W,0,431.99717777967453,20722.74460285157,0.045454545454545456,0.00847457627118644,0.0062020082693443595
YJR106W,0,431.84485797584057,20128.34866705537,0.045454545454545456,0.00847457627118644,0.0062020082693443595
YDL116W,0,430.19476759433746,19057.27716744691,0.045454545454545456,0.00847457627118644,0.0062020082693443595
YHR139C,-1,428.7560407817364,18158.035411402583,0.043478260869565216,0.00847457627118644,0.006497341996455995
YOL052C-A,0,428.664066195488,17358.26503814757,0.043478260869565216,0.00847457627118644,0.006497341996455995
YDR063W,0,427.6436570882797,20323.231644958258,0.043478260869565216,0.00847457627118644,0.006497341996455995
YML068W,0,427.59423980116844,20851.490048095584,0.043478260869565216,0.00847457627118644,0.006497341996455995
YBL032W,0,427.2105672210455,19432.273347601295,0.043478260869565216,0.00847457627118644,0.006497341996455995
YKL214C,0,427.0188518464565,19834.58732613176,0.043478260869565216,0.00847457627118644,0.006497341996455995
YLL049W,0,426.9311064183712,19605.29002839327,0.043478260869565216,0.00847457627118644,0.006497341996455995
YDR277C,0,426.284893900156,20971.152870431542,0.043478260869565216,0.00847457627118644,0.006497341996455995
YNR058W,0,425.75553119182587,21534.64431874454,0.043478260869565216,0.00847457627118644,0.006497341996455995
YPR045C,0,424.3990773707628,19938.92985777557,0.043478260869565216,0.00847457627118644,0.006497341996455995
YCR059C,0,424.1415555924177,19108.681000366807,0.043478260869565216,0.00847457627118644,0.006497341996455995
YPL123C,0,423.9044756293297,17648.573068842292,0.043478260869565216,0.00847457627118644,0.006497341996455995
YDL088C,0,423.0027724504471,18076.430677250028,0.043478260869565216,0.00847457627118644,0.006497341996455995
YDL241W,0,422.97796925902367,21237.016498357058,0.043478260869565216,0.00847457627118644,0.006497341996455995
YCR020C-A,0,422.9539008885622,19337.96231020242,0.043478260869565216,0.00847457627118644,0.006497341996455995
YPR139C,0,422.9278675913811,20013.253413923085,0.043478260869565216,0.00847457627118644,0.006497341996455995
YBR111C,0,422.8247734308243,20205.736434161663,0.043478260869565216,0.00847457627118644,0.006497341996455995
YCR095C,0,421.51972626149654,18093.406241759658,0.043478260869565216,0.00847457627118644,0.006497341996455995
YBR214W,-1,420.9693293571472,17511.73711976409,0.041666666666666664,0.00847457627118644,0.006792675723567632
YER062C,-1,420.48186057806015,20837.03209412098,0.04,0.00847457627118644,0.0070880094506792675
YMR124W,0,420.46372735500336,19210.41591861844,0.04,0.00847457627118644,0.0070880094506792675
YOL159C,0,420.4546320438385,20721.350972682238,0.04,0.00847457627118644,0.0070880094506792675
YER128W,0,420.4194945991039,19624.100504621863,0.04,0.00847457627118644,0.0070880094506792675
YEL007W,0,419.6817082464695,20737.43544304371,0.04,0.00847457627118644,0.0070880094506792675
YMR066W,0,419.1715883165598,20228.84683611989,0.04,0.00847457627118644,0.0070880094506792675
YKL204W,0,419.1290806531906,21229.69209548831,0.04,0.00847457627118644,0.0070880094506792675
YER057C,0,419.02669018507004,19803.604999631643,0.04,0.00847457627118644,0.0070880094506792675
YPL199C,0,418.47700890898705,20259.4554245919,0.04,0.00847457627118644,0.0070880094506792675
YIL107C,0,418.1547199189663,16560.51140972972,0.04,0.00847457627118644,0.0070880094506792675
YML050W,0,417.9542906880379,20502.56571763754,0.04,0.00847457627118644,0.0070880094506792675
YHR104W,-1,417.64667999744415,17224.460954666138,0.038461538461538464,0.00847457627118644,0.007383343177790904
YJL038C,0,417.6237295269966,19183.55498956144,0.038461538461538464,0.00847457627118644,0.007383343177790904
YDL167C,0,417.36974965035915,18397.02485780418,0.038461538461538464,0.00847457627118644,0.007383343177790904
YGL121C,-1,417.26439356803894,17934.061387836933,0.037037037037037035,0.00847457627118644,0.00767867690490254
YFR048W,0,417.07995876669884,20702.709133148193,0.037037037037037035,0.00847457627118644,0.00767867690490254
YER043C,0,417.0497696697712,20081.172725573182,0.037037037037037035,0.00847457627118644,0.00767867690490254
YLR211C,0,416.9786495566368,19917.575147405267,0.037037037037037035,0.00847457627118644,0.00767867690490254
YIL165C,0,415.7504185438156,20407.147289037704,0.037037037037037035,0.00847457627118644,0.00767867690490254
YPL243W,0,415.65008790791035,18739.455386966467,0.037037037037037035,0.00847457627118644,0.00767867690490254
YIL166C,0,414.68284437060356,18901.218413501978,0.037037037037037035,0.00847457627118644,0.00767867690490254
YNL160W,0,414.1412145793438,18952.621340051293,0.037037037037037035,0.00847457627118644,0.00767867690490254
YNL200C,0,413.7158151715994,20539.39334206283,0.037037037037037035,0.00847457627118644,0.00767867690490254
YDR516C,-1,413.2320619225502,19314.39342878759,0.03571428571428571,0.00847457627118644,0.007974010632014175
YGR149W,0,412.8283502459526,20880.009498417377,0.03571428571428571,0.00847457627118644,0.007974010632014175
YDR179W-A,0,412.66599842906,19711.106189534068,0.03571428571428571,0.00847457627118644,0.007974010632014175
YJL102W,-1,412.6312824487686,16423.26291012764,0.034482758620689655,0.00847457627118644,0.008269344359125812
YER103W,-1,412.4304111003876,17987.08835066855,0.03333333333333333,0.00847457627118644,0.008564678086237449
YPL230W,-1,412.26049426198006,16174.583880320191,0.03225806451612903,0.00847457627118644,0.008860011813349085
YGR141W,0,411.8468419611454,20217.85618034005,0.03225806451612903,0.00847457627118644,0.008860011813349085
YNL295W,0,411.7530233860016,20412.461022108793,0.03225806451612903,0.00847457627118644,0.008860011813349085
YFR002W,0,411.6399379372597,17814.55241253972,0.03225806451612903,0.00847457627118644,0.008860011813349085
YDL182W,0,411.6083060950041,20617.335836738348,0.03225806451612903,0.00847457627118644,0.008860011813349085
YNR066C,0,411.5258433520794,20154.934392362833,0.03225806451612903,0.00847457627118644,0.008860011813349085
YDR043C,-1,410.6560916900635,16273.697628632188,0.03125,0.00847457627118644,0.00915534554046072
YCR007C,0,410.4650511145592,20004.664927572012,0.03125,0.00847457627118644,0.00915534554046072
YLL028W,-1,409.67157232761383,17650.002543777227,0.030303030303030304,0.00847457627118644,0.009450679267572357
YMR096W,0,409.63840115070343,19646.55331994593,0.030303030303030304,0.00847457627118644,0.009450679267572357
YHR053C,0,409.43794882297516,20499.13822066784,0.030303030303030304,0.00847457627118644,0.009450679267572357
YOR161C,0,408.90734004974365,16904.177987337112,0.030303030303030304,0.00847457627118644,0.009450679267572357
YGR053C,0,408.5951837301254,19041.21036578715,0.030303030303030304,0.00847457627118644,0.009450679267572357
YNR065C,0,408.29755795001984,21120.185318499804,0.030303030303030304,0.00847457627118644,0.009450679267572357
YMR136W,0,407.3895049095154,16338.52695094049,0.030303030303030304,0.00847457627118644,0.009450679267572357
YPR109W,0,407.3616734147072,20374.753437906504,0.030303030303030304,0.00847457627118644,0.009450679267572357
YHL030W,0,407.0841049551964,20040.69155855477,0.030303030303030304,0.00847457627118644,0.009450679267572357
YMR073C,0,406.22975467145443,18649.94982098043,0.030303030303030304,0.00847457627118644,0.009450679267572357
YDL013W,0,406.0225431919098,17748.073022454977,0.030303030303030304,0.00847457627118644,0.009450679267572357
YMR155W,0,405.8792630434036,18916.638178244233,0.030303030303030304,0.00847457627118644,0.009450679267572357
YPL196W,-1,405.0518684387207,17279.462757587433,0.029411764705882353,0.00847457627118644,0.009746012994683993
YFL034W,0,404.99634569883347,20737.39563025534,0.029411764705882353,0.00847457627118644,0.009746012994683993
YPR093C,0,404.96390421688557,18520.640331335366,0.029411764705882353,0.00847457627118644,0.009746012994683993
YMR129W,0,404.77248077094555,18438.519602157176,0.029411764705882353,0.00847457627118644,0.009746012994683993
YGL056C,0,404.3368878364563,18178.530902914703,0.029411764705882353,0.00847457627118644,0.009746012994683993
YKL047W,0,404.21918031573296,20555.69430576265,0.029411764705882353,0.00847457627118644,0.009746012994683993
YGR015C,0,403.89734971523285,20429.927367284894,0.029411764705882353,0.00847457627118644,0.009746012994683993
YLR243W,0,403.4742881953716,19118.647468477488,0.029411764705882353,0.00847457627118644,0.009746012994683993
YDR533C,0,402.82850006222725,18227.60948072374,0.029411764705882353,0.00847457627118644,0.009746012994683993
YPL264C,0,402.7488140165806,18576.223195388913,0.029411764705882353,0.00847457627118644,0.009746012994683993
YLR241W,0,402.6635397821665,19746.538009539247,0.029411764705882353,0.00847457627118644,0.009746012994683993
YLR312C,0,402.60588520765305,20452.496337398887,0.029411764705882353,0.00847457627118644,0.009746012994683993
YPR026W,0,402.5585218667984,16392.505005061626,0.029411764705882353,0.00847457627118644,0.009746012994683993
YJR024C,0,402.1392968595028,18612.62856425345,0.029411764705882353,0.00847457627118644,0.009746012994683993
YPR115W,0,402.08320912718773,19148.44336055219,0.029411764705882353,0.00847457627118644,0.009746012994683993
YAL054C,0,401.4930502176285,16734.163175866008,0.029411764705882353,0.00847457627118644,0.009746012994683993
YDL224C,0,401.31523683667183,19977.54063090682,0.029411764705882353,0.00847457627118644,0.009746012994683993
YHR177W,0,401.02276635169983,18956.83357217908,0.029411764705882353,0.00847457627118644,0.009746012994683993
YMR219W,0,400.7282103151083,19129.62312602997,0.029411764705882353,0.00847457627118644,0.009746012994683993
YNL234W,0,399.71676325798035,18850.947353601456,0.029411764705882353,0.00847457627118644,0.009746012994683993
YGL141W,-1,399.44448190927505,17317.471745327115,0.02857142857142857,0.00847457627118644,0.01004134672179563
YER059W,0,399.36641973257065,20185.058250255883,0.02857142857142857,0.00847457627118644,0.01004134672179563
YHL048W,0,398.9997092783451,20805.397197008133,0.02857142857142857,0.00847457627118644,0.01004134672179563
YFR012W,0,398.7864034771919,20641.41557982564,0.02857142857142857,0.00847457627118644,0.01004134672179563
YJL049W,0,398.73466059565544,19776.380854859948,0.02857142857142857,0.00847457627118644,0.01004134672179563
YML042W,-1,398.3176893591881,16707.69857494533,0.027777777777777776,0.00847457627118644,0.010336680448907265
YLR262C-A,0,397.8157261610031,19488.549713671207,0.027777777777777776,0.00847457627118644,0.010336680448907265
YCR104W,0,397.4277573823929,19070.223733872175,0.027777777777777776,0.00847457627118644,0.010336680448907265
YBR242W,0,397.30388030409813,18330.55885079503,0.027777777777777776,0.00847457627118644,0.010336680448907265
YKR070W,0,397.22251212596893,19908.2643417567,0.027777777777777776,0.00847457627118644,0.010336680448907265
YNL260C,0,397.111500620842,18798.915012553334,0.027777777777777776,0.00847457627118644,0.010336680448907265
YNL100W,0,396.66163232922554,19477.853946730494,0.027777777777777776,0.00847457627118644,0.010336680448907265
YNL196C,0,396.5382730066776,19790.538227796555,0.027777777777777776,0.00847457627118644,0.010336680448907265
YBR148W,0,396.2644290626049,18287.386630907655,0.027777777777777776,0.00847457627118644,0.010336680448907265
YKR049C,0,395.30305886268616,17187.54221087694,0.027777777777777776,0.00847457627118644,0.010336680448907265
YGR042W,0,394.5322418808937,19566.048571005464,0.027777777777777776,0.00847457627118644,0.010336680448907265
YBR255W,0,394.1435036212206,19334.074109204113,0.027777777777777776,0.00847457627118644,0.010336680448907265
YNL022C,0,394.1085666716099,19638.93487481773,0.027777777777777776,0.00847457627118644,0.010336680448907265
YBL015W,0,394.09534123539925,18441.988474309444,0.027777777777777776,0.00847457627118644,0.010336680448907265
YIL151C,0,394.0851780027151,19831.162990912795,0.027777777777777776,0.00847457627118644,0.010336680448907265
YJL193W,0,393.93147714436054,19928.231531083584,0.027777777777777776,0.00847457627118644,0.010336680448907265
YDR066C,0,393.746092453599,18218.71278846264,0.027777777777777776,0.00847457627118644,0.010336680448907265
YOR163W,0,393.6891865879297,19335.495435886085,0.027777777777777776,0.00847457627118644,0.010336680448907265
YNL040W,0,393.51014702022076,18759.10662357509,0.027777777777777776,0.00847457627118644,0.010336680448907265
YOL143C,0,393.34382578730583,19543.03520824015,0.027777777777777776,0.00847457627118644,0.010336680448907265
YGR173W,0,393.29048819839954,16894.846457973123,0.027777777777777776,0.00847457627118644,0.010336680448907265
YLL041C,-1,393.23577386140823,16435.41050967574,0.02702702702702703,0.00847457627118644,0.010632014176018901
YKL057C,0,392.99608689546585,18161.013014793396,0.02702702702702703,0.00847457627118644,0.010632014176018901
YGR031W,0,392.96507489681244,18299.281072959304,0.02702702702702703,0.00847457627118644,0.010632014176018901
YLR271W,0,392.9628008008003,20327.074203312397,0.02702702702702703,0.00847457627118644,0.010632014176018901
YMR027W,0,392.7624053657055,19327.318813726306,0.02702702702702703,0.00847457627118644,0.010632014176018901
YKL103C,0,392.7027565538883,17159.016945913434,0.02702702702702703,0.00847457627118644,0.010632014176018901
YJL222W,0,391.75899559259415,17894.488861769438,0.02702702702702703,0.00847457627118644,0.010632014176018901
YMR325W,0,391.7245731651783,18374.01361809671,0.02702702702702703,0.00847457627118644,0.010632014176018901
YKR017C,0,390.04327723383904,20174.525010049343,0.02702702702702703,0.00847457627118644,0.010632014176018901
YPL166W,0,389.8335270881653,20278.522358179092,0.02702702702702703,0.00847457627118644,0.010632014176018901
YBR001C,0,389.7480073571205,15404.09623977542,0.02702702702702703,0.00847457627118644,0.010632014176018901
YOR100C,-1,389.69233083724976,15575.682169795036,0.02631578947368421,0.00847457627118644,0.010927347903130538
