Batch,Training Loss
29600,127.13574206829071
29700,116.16499280929565
29800,111.14427328109741
29900,112.34454560279846
30000,107.06091243028641
30100,110.80258178710938
30200,110.76302230358124
30300,112.32115566730499
30400,114.63801974058151
30500,116.02987092733383
30600,110.99866133928299
30700,114.04041880369186
30800,135.11786550283432
30900,114.87500542402267
31000,113.66156530380249
31100,108.7773689031601
31200,107.55906277894974
31300,111.43694806098938
31400,109.74410519003868
31500,109.88385850191116
31600,109.63554614782333
31700,104.41665953397751
31800,103.86840444803238
31900,105.61062264442444
32000,107.22098934650421
32100,106.70783179998398
32200,109.79869908094406
32300,102.94844138622284
32400,113.48994934558868
32500,111.93608635663986
32600,107.58535522222519
32700,106.26421082019806
32800,105.68747967481613
32900,109.47924745082855
33000,105.85815763473511
33100,106.44371503591537
33200,106.12966561317444
33300,102.51586961746216
33400,100.85845237970352
33500,107.33273047208786
33600,114.60313892364502
33700,122.46667903661728
33800,124.02868646383286
33900,101.06928658485413
34000,99.61885413527489
34100,118.3800989985466
34200,119.7726166844368
34300,108.25177013874054
34400,104.48391222953796
34500,103.17534178495407
34600,106.78000482916832
34700,131.98601818084717
34800,105.97594022750854
34900,104.30194735527039
35000,99.34084984660149
