Batch,Training Loss
10500,193.1592292098793
10600,190.96532706957282
10700,186.61300861558001
10800,189.97668995275612
10900,183.74366179447443
11000,188.13108192373318
11100,193.18466201056054
11200,190.26982462386778
11300,185.19782238929605
11400,190.01327464326351
11500,186.8599023318363
11600,184.24076112569227
11700,186.91104318298105
11800,182.4395569854
11900,188.15958486541385
12000,182.27966063969683
12100,181.00876726466365
12200,182.70476663218582
12300,181.07103897121613
12400,184.69688705868006
12500,185.41988706797244
12600,186.84367039500674
12700,184.99330634166606
12800,183.8456572363701
12900,184.28969836207617
13000,181.02220723402442
13100,181.46001844015305
13200,179.35029382073145
13300,181.67875573911778
13400,185.81992032830502
13500,182.38582704403075
13600,186.13955916076947
13700,182.5270717718429
13800,176.07664848129423
13900,181.58439960738573
14000,178.30996531357263
14100,174.0281874485247
14200,174.42910005329153
14300,175.4806728415204
14400,178.22302886509283
14500,176.49807958362882
14600,175.2593063026337
14700,172.42062202441875
14800,179.76087819239714
14900,182.09450958374612
15000,180.4008767186605
15100,179.86875310459268
15200,174.53988235721022
15300,173.35269479689217
15400,175.14234846151828
15500,174.3085920856738
15600,176.3406692955462
15700,175.1976310354568
15800,175.67183930328963
15900,166.08981261502402
16000,164.78857130372901
16100,169.8538105708674
16200,175.5325355284786
16300,172.9810841564294
16400,172.345586308552
16500,176.74152988945278
16600,171.29771331915182
16700,167.04856076644
16800,166.7901512937185
16900,165.53817889620507
17000,170.23244623774013
17100,170.0541271279378
17200,160.92602791022594
17300,167.63067219497287
17400,164.31725893313418
17500,173.01657846586096
17600,166.61052546527185
17700,169.8840360782257
17800,165.21627559914845
17900,167.85742635755207
18000,169.3174952376021
18100,167.3304430860893
18200,165.88977259374406
18300,165.74498778363164
18400,163.4243104676058
18500,172.9243198993933
18600,164.50680446603783
18700,165.26423320669005
18800,164.98791809071494
18900,161.0301840522835
19000,168.92856107151943
19100,164.67313947295153
19200,161.75218006382622
19300,162.79895595307545
19400,160.3037460299838
19500,158.1341953865391
19600,162.32308127466126
19700,167.43482894372676
19800,161.075870451451
19900,163.59023642611663
20000,167.69974486482994
20100,160.12090591962306
20200,160.67082128871806
20300,154.59206967909853
20400,162.95144964332238
20500,164.1247090270792
20600,154.88013859755486
20700,160.2076538501955
20800,160.2326449216592
20900,159.31811628179656
21000,161.85221417663797
21100,157.34369468022223
21200,162.54413103808983
21300,162.1528260547416
21400,158.58067548367467
21500,158.21578689388926
21600,158.32337177418293
21700,157.11829878582586
21800,156.67919793519962
21900,157.5844115687097
22000,161.76577252103993
22100,161.0114782653614
22200,154.94748660854574
22300,163.07660282253318
22400,152.48181221963264
22500,154.65969764443335
22600,157.06860798020188
22700,152.1641198430165
22800,153.90280408485427
22900,153.47750910088067
23000,157.69586363091938
23100,152.8531502024603
23200,159.58011865564106
23300,153.77054661022387
23400,154.97274264707494
23500,148.94997311010778
23600,158.82215180379873
23700,150.44592791039315
23800,155.55035502181067
23900,153.88251351354572
24000,154.2374093991885
24100,150.39064176346233
24200,152.89408843645765
24300,152.81204670584523
24400,155.44334893694057
24500,153.94534301472754
24600,150.4120954304092
24700,151.03160015817608
24800,155.35556648549948
24900,152.2598727504085
25000,149.228073430548
25100,161.56403580635072
25200,155.2908564149961
25300,152.11178171627952
25400,147.80704612342748
25500,149.88372515035516
25600,150.4485762189397
25700,154.8420182443695
25800,156.39990051825663
25900,148.31568356633107
26000,151.375140908552
26100,156.6551351733406
26200,151.7852172899085
26300,145.0182214829576
26400,149.6394924263449
26500,150.30985361679376
26600,147.40125432158433
26700,145.95400052926064
26800,147.803031610012
26900,154.1245384064221
27000,146.55383850661366
27100,147.3260104739731
27200,146.89304620975963
27300,149.04596431532843
27400,147.5493096440643
27500,144.03275037737353
27600,143.62363098242534
27700,149.72872989430496
27800,149.79249628845207
27900,148.62390923585286
28000,142.02603360107761
28100,139.98683619374708
28200,147.1375241037442
28300,147.0634757578518
28400,144.1743692501706
28500,148.69392626854275
28600,148.77801735594068
28700,142.76597039167694
28800,143.22801391228302
28900,145.4496032777541
29000,146.34168348165673
29100,140.06209567195813
29200,146.0536520604411
29300,141.7529822404783
29400,142.80399540130114
29500,143.70704153166577
29600,145.28861626054106
29700,145.07895565816065
29800,146.71772724283912
29900,144.9905657679408
30000,144.87550535504556
30100,140.42466987950797
30200,146.8000460044207
30300,144.41774178951974
30400,144.22382128714446
30500,141.1212692538664
30600,138.86417635248154
30700,140.96653516928257
30800,145.1036044423814
30900,144.49132385625973
31000,143.6898238710619
31100,141.85278629888106
31200,144.10304864873945
31300,145.063553435565
31400,136.59104186077596
31500,143.03993530781565
31600,144.41890734733892
31700,144.64641994209023
31800,139.22591392210498
31900,137.39122071754042
32000,141.51300797862316
32100,143.5509832707027
32200,142.90917029132441
32300,138.93644099196084
32400,139.50717747585315
32500,138.81122943273263
32600,138.3164428698553
32700,141.19299160962026
32800,140.36558535449677
32900,137.40814322355592
33000,139.12440684232408
33100,141.97693374938004
33200,138.9724458851868
33300,138.58125922056888
33400,138.83234761197437
33500,139.62132219776402
33600,136.95123243846882
33700,140.0087705780273
33800,143.58834753614917
33900,135.20372814084388
34000,136.79449620374803
34100,135.06320133725788
34200,139.08876556729751
34300,140.47450222276385
34400,132.451245792429
34500,133.96342180847543
