Batch,Training Loss
16900,268.5914149284363
17000,264.31164717674255
17100,266.78951811790466
17200,268.11257469654083
17300,267.0747263431549
17400,267.46132612228394
17500,266.9605758190155
17600,264.3036835193634
17700,264.2944766283035
17800,264.9621579647064
17900,267.36798071861267
18000,266.93656039237976
18100,266.0157755613327
18200,267.77666997909546
18300,272.70203280448914
18400,269.68510234355927
18500,266.3056130409241
18600,267.89113783836365
18700,264.103022813797
18800,262.4053852558136
18900,261.7068200111389
19000,262.48652160167694
19100,262.079283118248
19200,265.91682946681976
19300,264.1281659603119
19400,262.33529233932495
19500,265.3618812561035
19600,267.0148572921753
19700,266.59609830379486
19800,262.4023950099945
19900,262.1891579627991
20000,262.0514554977417
20100,259.8739731311798
20200,267.7134026288986
20300,263.079905629158
20400,264.1568953990936
20500,263.02189803123474
20600,264.85571336746216
20700,261.9536015987396
20800,261.33064460754395
20900,263.8610668182373
21000,263.83079266548157
21100,265.9787549972534
21200,259.4606466293335
21300,261.711288690567
21400,260.43627965450287
21500,263.14760279655457
21600,262.91461753845215
21700,262.5023980140686
21800,263.93558526039124
21900,259.01100420951843
22000,263.20230865478516
22100,262.8796854019165
22200,258.37507343292236
22300,258.617148399353
22400,258.7409858703613
22500,261.61214208602905
22600,259.89762473106384
22700,258.874968290329
22800,262.04251754283905
22900,259.9713773727417
23000,262.4040229320526
23100,259.469845533371
23200,259.4943118095398
23300,259.43221640586853
23400,256.37508058547974
23500,260.1371192932129
23600,258.36399126052856
23700,256.8614902496338
23800,257.9347267150879
23900,257.19483852386475
24000,257.5959587097168
24100,258.2367196083069
24200,255.11751532554626
24300,257.2539498806
24400,256.841810464859
24500,253.71484303474426
24600,257.0066499710083
24700,261.42249619960785
24800,260.0782722234726
24900,253.30374360084534
25000,264.02556586265564
25100,256.70759177207947
25200,258.8353546857834
25300,256.8999893665314
25400,257.0280592441559
25500,259.29942631721497
25600,253.23111474514008
25700,255.9761254787445
25800,253.02424466609955
25900,258.55642080307007
26000,255.22726035118103
26100,259.60803270339966
26200,260.63319993019104
26300,255.96824419498444
26400,252.82532477378845
26500,257.8672490119934
26600,255.511332988739
26700,254.14554691314697
26800,259.3337092399597
26900,255.61780381202698
27000,255.63420069217682
27100,251.46582221984863
27200,259.6688470840454
27300,252.32719779014587
27400,260.7625935077667
27500,254.3353726863861
27600,256.4149304628372
27700,251.44662141799927
27800,251.63715648651123
27900,253.4477356672287
28000,258.85971677303314
28100,254.84747123718262
28200,256.80005145072937
28300,253.99826669692993
28400,252.9216570854187
28500,259.35883617401123
28600,253.24458861351013
28700,251.09785079956055
28800,254.95122039318085
28900,254.8383433818817
29000,253.15466022491455
29100,250.33077085018158
29200,252.71807980537415
29300,256.8533432483673
29400,254.7792365550995
29500,253.68037295341492
29600,252.93653738498688
29700,251.568617105484
29800,251.03346192836761
29900,253.76078176498413
30000,250.80479109287262
30100,251.17074692249298
30200,252.3850178718567
30300,253.69645392894745
30400,251.8835688829422
30500,254.06524908542633
30600,249.29922246932983
30700,250.00930762290955
30800,250.23079240322113
30900,251.92942571640015
31000,250.32617282867432
31100,252.11684000492096
31200,253.01710200309753
31300,253.1851201057434
31400,254.55276656150818
31500,251.22432732582092
31600,248.97754168510437
31700,252.12672448158264
31800,255.51162791252136
31900,249.52326893806458
32000,250.75184512138367
32100,249.8447481393814
32200,247.63497281074524
32300,244.97656226158142
32400,250.96135115623474
32500,249.78252065181732
32600,252.72025203704834
32700,247.83567440509796
32800,249.89341759681702
32900,251.1840271949768
33000,248.44046986103058
33100,248.09148812294006
33200,247.06823062896729
33300,251.9746060371399
33400,251.52262437343597
33500,249.80399584770203
33600,247.49960219860077
33700,252.79749310016632
33800,245.21224558353424
33900,253.0933814048767
34000,245.67328560352325
34100,252.88880610466003
34200,249.1785273551941
34300,251.21446883678436
34400,245.2156845331192
