Batch,Training Loss
13100,191.02068520002769
13200,187.25760326316617
13300,184.3452244305008
13400,188.59163098333428
13500,193.41308602702202
13600,188.73102395884166
13700,186.21808269263545
13800,185.32847593232384
13900,187.54759324328452
14000,183.96219205788626
14100,183.2120927560442
14200,185.16720329093457
14300,183.97303903882587
14400,182.58986542048402
14500,181.79008074809593
14600,181.86628980385342
14700,177.36861803264378
14800,180.76985391557116
14900,182.10493467516883
15000,180.65182492676357
15100,174.72905045313541
15200,186.34843982823242
15300,178.69139497361272
15400,176.9592758461051
15500,176.67872219427434
15600,174.1432918773315
15700,178.5154255051798
15800,175.10569972610475
15900,173.35239766725604
16000,179.4082051699056
16100,179.35683631094614
16200,184.20473604960307
16300,184.14187707971124
16400,173.67076839950226
16500,178.8733552904441
16600,173.57609457346075
16700,169.86099629302106
16800,174.85842189450776
16900,178.23129373153776
17000,171.94397605091984
17100,174.68048250787447
17200,175.8858281653512
17300,181.0936669625851
17400,168.94252560950048
17500,175.0730498090955
17600,173.69724752620525
17700,178.19670491756634
17800,178.48816188633927
17900,168.5887403184438
18000,168.82701394140997
18100,174.50240380211164
18200,168.73407170776414
18300,174.81492377221602
18400,170.29935522628784
18500,172.25370664387785
18600,167.16380835318415
18700,176.64761729711455
18800,169.61376463310364
18900,170.21106548019105
19000,166.5653252265712
19100,172.3027301330942
19200,170.1451418888997
19300,170.39560871186475
19400,171.19836623201587
19500,173.44758119605547
19600,168.71884269610243
19700,171.99966951021466
19800,168.76566678378708
19900,171.253502174142
20000,168.4493062451569
20100,165.9482280179302
20200,169.7809624271302
20300,168.6592992343923
20400,167.07647128670456
20500,170.3881645139146
20600,163.6026050184477
20700,167.74464335093836
20800,165.0452108982214
20900,168.08555517182987
21000,164.54039972907546
21100,162.99899270690275
21200,169.44587034438916
21300,164.79444422700422
21400,161.5340070364237
21500,160.6002565034002
21600,165.5787686888593
21700,169.54646143623458
21800,165.47318102035223
21900,163.45390689565025
22000,159.63673802572407
22100,165.77600269859155
22200,161.68697326332082
22300,166.15760528711627
22400,162.61615560562592
22500,163.93522304999703
22600,162.0454977501375
22700,160.23601259612056
22800,161.2897360991091
22900,160.70477455158309
23000,155.77745999394685
23100,164.11379329433186
23200,161.4315390756945
23300,162.17188029544474
23400,165.90020708140977
23500,159.39966679735596
23600,159.809932334621
23700,162.59373075213534
23800,157.09092683510588
23900,158.48269486670256
24000,161.0563285270708
24100,158.74937361764813
24200,159.17497309612713
24300,158.4310556926601
24400,154.44678797575483
24500,152.77427471154684
24600,159.13700964952187
24700,158.99212827509126
24800,155.77995497964525
24900,161.3961385904336
25000,159.4507088541298
25100,165.31011903912074
25200,156.63849490306836
25300,158.54784523070973
25400,158.11434103243542
25500,154.5474331145896
25600,159.32343262984227
25700,160.1531623184648
25800,152.21964362287986
25900,156.37928677259185
26000,156.06147336052229
26100,164.9399713374568
26200,156.9054414772622
26300,153.05915720169838
26400,153.61331781861728
26500,148.9663803156921
26600,155.63244905544533
26700,154.92418356781718
26800,152.35417992172972
26900,157.06802415430607
27000,152.09351325090145
27100,152.2638035404476
27200,154.29653839595002
27300,159.08990232124668
27400,154.01136997839765
27500,156.10673222274843
27600,149.22864432363178
27700,146.0632702245813
27800,152.28050601410447
27900,151.07989372892047
28000,155.33081659177236
28100,152.24119799133518
28200,159.43393852525256
28300,154.5940422727671
28400,155.2499290450902
28500,155.68854730232175
28600,153.78149218189913
28700,143.1216706378424
28800,153.05140783737664
28900,150.13279021374606
29000,148.1546001033824
29100,146.48560608094309
29200,150.40917242615916
29300,145.09638427509103
29400,148.58735364508652
29500,152.16247622286244
29600,147.98791682315607
29700,147.50992358359508
29800,146.5319684047482
29900,151.81901523692565
30000,154.66861710097152
30100,147.03984993560155
30200,147.07714301436945
30300,148.16194272158154
30400,156.0469583122117
30500,153.7351686983866
30600,147.83321855020577
30700,152.5385684172752
30800,146.52597597348262
30900,145.6792396501842
31000,145.02852801792113
31100,147.75289995981726
31200,144.4754220841857
31300,149.90312795518156
31400,148.5523204089006
31500,146.3027673376569
31600,146.20789315460647
31700,144.1182623953555
31800,144.10531710509835
31900,146.0229234202735
32000,142.53525141023303
32100,145.01659594979967
32200,146.5430278065154
32300,143.63090093998076
32400,149.25587694622791
32500,146.64551861885897
32600,147.0473708779523
32700,149.40677320770274
32800,146.4097131315017
32900,143.05526803343156
33000,143.83187717350032
33100,149.49253803833614
33200,144.80305560949677
33300,139.59931024016208
33400,144.61364149719205
33500,156.33731733964058
33600,150.84139142049995
33700,141.34583726634983
33800,147.30159848200176
33900,144.9467352046818
34000,146.20554564799167
34100,142.87497547959575
34200,146.04028618069555
34300,141.2774469372935
34400,140.915202880966
34500,140.7972273002854
34600,137.7990560416008
