Batch,Training Loss
13000,220.5654318332672
13100,224.1477724313736
13200,219.43113100528717
13300,224.4111933708191
13400,220.83099806308746
13500,220.62549769878387
13600,219.08311569690704
13700,215.43115711212158
13800,214.80982887744904
13900,216.5371218919754
14000,220.4042580127716
14100,213.1566745042801
14200,218.8174889087677
14300,216.9087063074112
14400,216.60020208358765
14500,215.1207435131073
14600,218.36492919921875
14700,219.80320048332214
14800,213.43931365013123
14900,216.1679927110672
15000,213.94120025634766
15100,213.83111357688904
15200,216.49356758594513
15300,214.39556550979614
15400,212.86498200893402
15500,218.9135547876358
15600,216.13707280158997
15700,206.91959714889526
15800,213.23031520843506
15900,212.76976931095123
16000,214.78911459445953
16100,213.2186006307602
16200,214.23306214809418
16300,205.37792563438416
16400,210.77015435695648
16500,213.23795759677887
16600,209.89729142189026
16700,208.35075891017914
16800,215.33479928970337
16900,209.51492702960968
17000,207.75731551647186
17100,211.6554982662201
17200,205.26714754104614
17300,209.21550750732422
17400,204.85892975330353
17500,209.35929095745087
17600,205.38396668434143
17700,213.5488599538803
17800,206.99918258190155
17900,206.02870166301727
18000,204.65573966503143
18100,205.0241483449936
18200,207.6409866809845
18300,203.48957073688507
18400,205.14297199249268
18500,203.09012269973755
18600,211.91925251483917
18700,203.14381992816925
18800,204.52670001983643
18900,208.2624921798706
19000,209.95177340507507
19100,200.33356606960297
19200,204.4420861005783
19300,203.46761655807495
19400,207.1357958316803
19500,206.0904814004898
19600,205.4629703760147
19700,205.13222193717957
19800,205.0562938451767
19900,200.45475029945374
20000,206.3744968175888
20100,200.69589924812317
20200,200.9602346420288
20300,201.21564304828644
20400,204.78142488002777
20500,203.61641561985016
20600,200.64827585220337
20700,196.63128983974457
20800,200.1794329881668
20900,202.69428527355194
21000,201.9831187725067
21100,202.97387790679932
21200,196.4674926996231
21300,200.2293919324875
21400,196.8126015663147
21500,198.49683344364166
21600,198.47798824310303
21700,197.69645881652832
21800,197.36908674240112
21900,200.25830733776093
22000,197.21261036396027
22100,201.39292001724243
22200,194.03536713123322
22300,193.74170696735382
22400,194.88120007514954
22500,195.36998093128204
22600,205.97616410255432
22700,195.4265787601471
22800,193.44796538352966
22900,198.58452928066254
23000,200.86686027050018
23100,197.5625878572464
23200,192.4533326625824
23300,193.72348773479462
23400,197.30199098587036
23500,192.75266778469086
23600,191.1462973356247
23700,192.76360189914703
23800,193.30518794059753
23900,186.99058270454407
24000,191.5128219127655
24100,194.54879009723663
24200,188.7477366924286
24300,191.29372930526733
24400,193.453932762146
24500,187.52803719043732
24600,188.60661053657532
24700,193.88620150089264
24800,189.13105392456055
24900,189.35225701332092
25000,196.49830079078674
25100,193.16008138656616
25200,193.27636671066284
25300,191.19756531715393
25400,188.35649466514587
25500,191.81954395771027
25600,194.84711229801178
25700,191.85872268676758
25800,188.789865732193
25900,194.85541832447052
26000,192.04156184196472
26100,192.88797557353973
26200,191.0328598022461
26300,194.07242250442505
26400,190.07836508750916
26500,186.95755183696747
26600,190.53863847255707
26700,187.280907869339
26800,189.61287260055542
26900,186.41732740402222
27000,190.433540225029
27100,190.94114303588867
27200,183.8858071565628
27300,188.26180279254913
27400,190.7494307756424
27500,193.57128012180328
27600,183.8226274251938
27700,186.109778881073
27800,185.35391902923584
27900,186.60157525539398
28000,189.70390236377716
28100,186.5611778497696
28200,186.23138105869293
28300,192.09557116031647
28400,193.22867810726166
28500,187.14793944358826
28600,187.05107927322388
28700,186.0390100479126
28800,184.4323365688324
28900,183.8612278699875
29000,188.9288283586502
29100,185.0582753419876
29200,181.3513879776001
29300,183.4675987958908
29400,182.7976349592209
29500,187.80484330654144
29600,188.4971033334732
29700,183.730602145195
29800,187.80397999286652
29900,183.27593159675598
30000,184.21949577331543
30100,187.54646122455597
30200,184.350683927536
30300,184.34350621700287
30400,181.44580793380737
30500,184.41780924797058
30600,176.92244732379913
30700,185.63566386699677
30800,180.60506582260132
30900,184.03158795833588
31000,183.6709886789322
31100,187.89753377437592
31200,181.57414615154266
31300,178.87529456615448
31400,178.33199262619019
31500,182.11267268657684
31600,190.14285838603973
31700,183.36778342723846
31800,183.1180602312088
31900,179.0274783372879
32000,178.1159406900406
32100,183.19348967075348
32200,180.1232272386551
32300,179.4983514547348
32400,178.29396080970764
32500,176.41061007976532
32600,180.09326207637787
32700,182.5758775472641
32800,182.47300100326538
32900,179.1752426624298
33000,179.11804461479187
33100,180.5914591550827
33200,179.38096833229065
33300,178.85952818393707
33400,176.91812551021576
33500,177.50156319141388
33600,181.9058746099472
33700,188.0980488061905
33800,175.82356691360474
33900,177.61436188220978
34000,181.16425132751465
34100,178.53168964385986
34200,178.5111904144287
34300,173.9481201171875
34400,173.40223801136017
34500,175.94078767299652
34600,177.6427149772644
34700,177.46754157543182
34800,175.57061314582825
34900,177.88203537464142
35000,177.34884464740753
35100,172.51085436344147
35200,176.11867320537567
