Batch,Training Loss
9400,244.5148972716247
9500,250.2230446618978
9600,242.8324476664292
9700,240.1614421663
9800,248.90204217714293
9900,245.11847400273155
10000,243.96622559098225
10100,244.14897827810665
10200,247.89881318304973
10300,239.3492052691337
10400,244.15167317310724
10500,247.90738437456645
10600,246.44452803429465
10700,241.18385077947366
10800,240.3966173986621
10900,241.075393929043
11000,242.18708866355348
11100,244.75357529081964
11200,240.40221679416308
11300,238.3834988045809
11400,244.89478913714703
11500,236.8193857390981
11600,233.95889399000572
11700,240.7609360721296
11800,239.80096090822968
11900,242.26652171084103
12000,239.7624600547525
12100,238.94173668521398
12200,240.45165970285015
12300,239.5132851020891
12400,231.8110602440355
12500,235.32146361194106
12600,240.85178701347536
12700,240.8118100625397
12800,238.0465798456916
12900,241.50968739851666
13000,240.21025237691677
13100,236.72444835707748
13200,237.75040366549527
13300,235.94938793321282
13400,235.98764790871155
13500,239.1252623102865
13600,237.32119692451678
13700,235.68184656358468
13800,233.4677319396596
13900,238.84541220730273
14000,233.18923808694657
14100,238.46285701855325
14200,233.42909130125145
14300,234.89088566898917
14400,234.6435106630468
14500,228.9549824936545
14600,233.24244989587436
14700,229.00825472227382
14800,231.99063058380273
14900,232.0248756263326
15000,235.11316854909862
15100,232.63770881456742
15200,239.82794044217962
15300,233.67446614689158
15400,230.12556211078447
15500,231.29898015390287
15600,236.6709239023437
15700,230.6655154741862
15800,234.0617320877292
15900,238.33549399032455
16000,230.84727373435314
16100,234.93073827244206
16200,232.37995778901805
16300,232.12850775596397
16400,229.2299697971901
16500,235.30690880219865
16600,230.13984772483022
16700,235.51417504748608
16800,228.0161277836713
16900,227.4804708951781
17000,230.7666777720494
17100,229.56315979452765
17200,223.91099271542038
17300,227.4106674523897
17400,229.1576875092016
17500,225.39651054679035
17600,228.77635094216615
17700,228.47727072617394
17800,233.1346167593046
17900,227.26180872779722
18000,226.24392071782577
18100,228.4733343033447
18200,233.32951001015576
18300,231.55416087440383
18400,227.89642624451847
18500,228.3976348091697
18600,229.0780787219642
18700,228.15435657987928
18800,227.8152718589306
18900,229.15143698497138
19000,224.4543208262333
19100,230.31339153512562
19200,231.70497985492972
19300,228.23504559433076
19400,225.62056231909452
19500,222.111185083078
19600,224.86070959656436
19700,227.88344444474538
19800,229.05237807700811
19900,225.98291477679982
20000,226.74975407964166
20100,229.1623352009455
20200,222.90966720401246
20300,223.33962459664866
20400,230.58548940162746
20500,225.2237135983584
20600,229.0783137107035
20700,225.5603678939466
20800,226.7746198958659
20900,223.75695948801248
21000,229.91409841565962
21100,223.67027211856018
21200,226.22378594090736
21300,224.46323646356197
21400,222.30514701777568
21500,227.69818425067083
21600,221.18576752372513
21700,226.86521669950983
21800,225.18630026844264
21900,227.07291920535795
22000,225.18047045609413
22100,228.64694424843623
22200,219.70618899072642
22300,225.49805567680824
22400,224.06489750240436
22500,226.61371268839005
22600,222.4621448942383
22700,223.78278960758323
22800,222.4719002339387
22900,221.8607783626309
23000,219.8847891041819
23100,220.4008050748934
23200,223.6909700946533
23300,222.6989494983855
23400,226.06236062011476
23500,221.5592837074107
23600,225.82943712329586
23700,216.52187978937474
23800,220.2863864555139
23900,222.84272934387982
24000,223.6053352067083
24100,218.8402591666934
24200,214.7031303487958
24300,218.72341634685122
24400,215.17276853294402
24500,223.56484255448558
24600,221.71694390423647
24700,219.3241303173297
24800,218.5995980324037
24900,216.52184063736757
25000,222.10933979107827
25100,222.31816903276908
25200,219.85527559087436
25300,218.3241870517741
25400,221.07749449176703
25500,213.05428929463693
25600,221.2046575855228
25700,221.2949924172799
25800,213.91470248452805
25900,220.15791625111333
26000,219.71505919186325
26100,217.80514778731623
26200,223.24093544369813
26300,217.78316936102541
26400,218.73378760028902
26500,219.98996503096194
26600,212.82235582409933
26700,216.42331266309384
26800,219.8146880515725
26900,216.14516003123632
27000,221.74056239545445
27100,221.64763894516915
27200,220.79961658423792
27300,218.46586067812234
27400,216.20018315211703
27500,218.21747345739243
27600,220.34240791680924
27700,216.7455349966296
27800,217.73073970413876
27900,211.68343041358406
28000,219.4969816195215
28100,214.03041949708057
28200,213.53150018822464
28300,216.40120368454396
28400,216.28752517640086
28500,214.15482701711937
28600,218.8047798363108
28700,218.49044951871167
28800,215.50246382656908
28900,213.0654739973557
29000,217.71521424449537
29100,217.83001019566439
29200,215.1219726320646
29300,216.94686100464452
29400,214.71488115873737
29500,214.80388264981562
29600,213.29276987497022
29700,212.88235808527128
29800,214.0947175918219
29900,215.03966587006266
30000,217.9828440920154
30100,218.20273300688055
30200,211.70391163022893
30300,214.33836942067597
30400,212.30539635841302
30500,213.3453356129042
30600,214.89948132434333
30700,211.2739453189529
30800,212.69583519106644
30900,213.89404563738336
31000,212.8115839997562
31100,211.90259120724028
31200,207.41615512526977
31300,211.12852239623555
31400,211.46066634296798
31500,213.52734798942274
31600,212.5996442343933
31700,214.8417843691294
31800,214.14461470337906
31900,211.6965745989402
32000,212.474164781989
32100,212.81716558375396
32200,212.32433921279156
32300,213.31816066413762
32400,216.43415274162604
32500,213.09560118816523
32600,213.4671714863045
32700,214.56650876381656
32800,210.13703114416617
32900,211.0583103775109
33000,213.91877406595725
33100,211.52940322921683
33200,211.26712385320928
33300,211.39393985475385
33400,209.4351181890086
33500,213.23875526340018
33600,213.05466499375228
33700,211.11567830467885
33800,210.2725780544815
33900,206.64377006942212
34000,208.555803591195
34100,210.60120972961778
34200,207.0306280130997
34300,213.23227693911466
34400,204.6737220237901
34500,211.06374124685527
34600,209.74673582315523
34700,211.4934447263029
34800,213.59935551257252
34900,211.7745359100678
35000,214.33131896332287
35100,206.83379198454628
35200,206.60050723861693
