Batch,Training Loss
29500,254.02838122844696
29600,257.2133585214615
29700,256.5694258213043
29800,253.45684504508972
29900,252.37299990653992
30000,255.71389055252075
30100,257.8963631391525
30200,258.4077079296112
30300,251.37115359306335
30400,261.03490948677063
30500,254.91832065582275
30600,255.01221632957458
30700,252.84847331047058
30800,253.23976147174835
30900,257.8115153312683
31000,250.62612175941467
31100,256.7745611667633
31200,251.43610727787018
31300,254.05170702934265
31400,249.74188590049744
31500,255.6374133825302
31600,252.6883897781372
31700,254.92665767669678
31800,252.28512954711914
31900,252.69391012191772
32000,252.53115105628967
32100,252.21690905094147
32200,250.43857538700104
32300,253.58034205436707
32400,251.91164588928223
32500,256.2486231327057
32600,253.4655385017395
32700,252.02911376953125
32800,254.48073518276215
32900,257.28934693336487
33000,250.70310378074646
33100,255.50398015975952
33200,252.01464891433716
33300,252.35740458965302
33400,251.77420353889465
33500,251.11403024196625
33600,245.0905888080597
33700,252.1410049200058
33800,250.6441032886505
33900,253.68964231014252
34000,251.33959543704987
34100,252.3385169506073
34200,249.88589692115784
34300,254.0589258670807
34400,245.49834954738617
34500,248.84250128269196
34600,254.6688643693924
34700,251.61266803741455
34800,251.78270745277405
34900,258.65203619003296
35000,249.8166559934616
35100,252.5490642786026
35200,248.8600367307663
35300,250.41606283187866
35400,248.1733980178833
35500,249.56502401828766
35600,249.75093531608582
35700,250.28996872901917
35800,251.80053091049194
35900,252.44681572914124
36000,252.23623740673065
36100,247.75950491428375
36200,250.20278406143188
36300,246.90133619308472
36400,246.39784359931946
36500,251.39632058143616
36600,248.10860013961792
36700,249.87977015972137
36800,247.49261379241943
36900,247.21059346199036
37000,250.30767345428467
37100,247.35774981975555
37200,247.26439535617828
37300,242.96384751796722
37400,246.01586067676544
37500,251.89497447013855
37600,248.42231249809265
37700,249.2893614768982
37800,244.020570397377
37900,246.09848880767822
38000,246.90929317474365
38100,250.75547122955322
38200,250.19211792945862
38300,249.0450839996338
38400,247.4956498146057
38500,248.70953166484833
38600,250.59431862831116
38700,243.93154907226562
38800,249.47363090515137
38900,248.9731765985489
39000,245.3321192264557
39100,247.41713523864746
39200,244.6082410812378
39300,242.2814748287201
39400,245.69092094898224
39500,245.59710025787354
39600,247.2325335741043
39700,249.31175208091736
39800,250.06577372550964
39900,249.83663976192474
40000,246.28301537036896
40100,245.2587789297104
40200,247.97389948368073
40300,245.32623839378357
40400,247.2383964061737
40500,246.86279094219208
40600,246.74452424049377
40700,245.5145206451416
40800,245.2970838546753
40900,248.11617052555084
41000,249.89353251457214
41100,245.4206336736679
41200,243.60185861587524
41300,242.71051907539368
41400,246.4387948513031
41500,249.9484794139862
41600,243.3380889892578
41700,242.01584088802338
41800,244.38020610809326
41900,247.78499352931976
42000,250.09890925884247
42100,249.16551291942596
42200,245.5086418390274
42300,242.4943059682846
42400,244.52121305465698
42500,245.0350285768509
42600,246.32635736465454
42700,244.30427825450897
42800,239.8725323677063
42900,240.44952058792114
43000,242.79090559482574
43100,241.64184498786926
43200,244.914865732193
43300,246.2784824371338
43400,245.17905032634735
43500,241.2655074596405
43600,242.0313446521759
43700,239.331245303154
43800,240.1920257806778
43900,243.96164226531982
44000,243.98558855056763
44100,242.24019598960876
44200,246.03175258636475
44300,241.4784927368164
44400,246.75750136375427
44500,246.30823981761932
44600,245.75408232212067
44700,243.78827929496765
44800,247.44274747371674
44900,243.4216685295105
45000,240.12059903144836
45100,243.76994585990906
45200,244.3776956796646
45300,243.88674545288086
45400,245.9727966785431
45500,242.241166472435
45600,243.52634048461914
45700,245.05804324150085
45800,239.83368635177612
45900,244.10029673576355
46000,239.1594467163086
46100,244.92214226722717
46200,240.61491656303406
46300,242.77285945415497
46400,245.77542531490326
46500,242.6316318511963
46600,247.4222002029419
46700,245.91543996334076
46800,240.39134407043457
46900,233.4952323436737
47000,241.12772417068481
47100,240.85336339473724
47200,242.5450142621994
47300,241.4979727268219
47400,241.28596413135529
47500,237.94730949401855
47600,245.55456161499023
47700,245.06340217590332
47800,242.6256629228592
47900,241.85023069381714
48000,238.9317249059677
48100,246.8797196149826
48200,238.79737448692322
48300,238.67507231235504
48400,242.21046447753906
48500,237.4991044998169
48600,236.71266973018646
48700,241.58513581752777
48800,235.92330956459045
48900,239.91287124156952
49000,239.72665798664093
49100,235.4814704656601
49200,241.40140104293823
49300,240.40185821056366
49400,239.07987904548645
49500,242.159362077713
49600,239.83792126178741
49700,240.26475954055786
49800,240.9455451965332
49900,240.12996745109558
50000,242.84814202785492
50100,240.40244936943054
50200,237.17901182174683
50300,239.42282044887543
50400,234.10105443000793
50500,238.73923814296722
50600,240.05242800712585
50700,240.710746884346
50800,242.50793373584747
50900,239.591814994812
51000,242.0611605644226
51100,238.52147614955902
51200,241.24472737312317
51300,243.11137628555298
51400,237.8544703722
51500,236.17326855659485
51600,234.47448587417603
51700,237.34266769886017
51800,236.4480004310608
51900,237.89520800113678
52000,247.75395333766937
52100,237.94703793525696
52200,242.5831868648529
52300,238.84517419338226
52400,235.35995662212372
52500,234.06290876865387
52600,238.50027978420258
52700,238.39131796360016
52800,238.4196583032608
52900,241.62525057792664
53000,241.23846685886383
53100,233.96416580677032
53200,241.82456302642822
53300,241.9634132385254
53400,234.59434497356415
53500,245.4229929447174
53600,234.04300916194916
53700,235.61776113510132
53800,233.51136779785156
53900,238.07439541816711
54000,241.25080490112305
54100,237.8322675228119
54200,235.36237800121307
54300,236.87603628635406
54400,236.54962193965912
54500,235.4356254339218
54600,239.60236537456512
54700,234.94168329238892
54800,237.34826350212097
54900,237.4296931028366
55000,236.75947058200836
55100,239.80081379413605
55200,236.8810671567917
55300,237.99399936199188
55400,234.37614357471466
55500,235.42307710647583
55600,235.9462240934372
55700,229.2945636510849
55800,231.84379732608795
55900,235.25552248954773
56000,234.81347632408142
56100,237.15719962120056
56200,239.48649525642395
56300,230.16749012470245
56400,234.32427513599396
56500,237.24614799022675
56600,237.8221950531006
56700,240.36399567127228
56800,231.8257315158844
56900,234.88342797756195
57000,235.98881947994232
57100,238.6951800584793
57200,237.42718529701233
57300,235.73448503017426
57400,232.44981050491333
57500,241.26429629325867
57600,235.6112174987793
57700,237.82762145996094
57800,234.9640017747879
57900,239.10273587703705
58000,237.00913095474243
58100,239.55461204051971
58200,236.43103313446045
58300,238.2158830165863
58400,234.22926080226898
58500,236.06529653072357
58600,236.0896679162979
58700,237.05753922462463
58800,233.87815058231354
58900,235.07701587677002
59000,235.95691180229187
59100,235.2133445739746
59200,236.72010970115662
59300,233.878289103508
59400,229.4923849105835
59500,234.96371257305145
59600,234.2396855354309
59700,231.51649296283722
59800,235.86521244049072
59900,235.02333450317383
60000,232.09006536006927
60100,234.4421535730362
60200,234.30203878879547
60300,229.773881316185
60400,232.12909948825836
60500,235.18728971481323
60600,235.38172554969788
60700,235.5007963180542
60800,233.56166005134583
60900,232.20594465732574
61000,231.00785744190216
61100,231.40761709213257
61200,231.20330476760864
61300,236.68908202648163
61400,237.08773291110992
61500,236.74145114421844
61600,228.86441504955292
61700,233.257399559021
61800,228.09664845466614
61900,236.4927362203598
62000,232.44270193576813
62100,233.06240129470825
62200,234.1706485748291
62300,235.62877011299133
62400,235.20441710948944
62500,232.92093777656555
62600,228.97618210315704
62700,227.66559898853302
62800,233.46085679531097
62900,235.79084050655365
63000,232.29932510852814
63100,229.49257254600525
63200,231.4308648109436
63300,234.20835840702057
63400,229.92383646965027
63500,231.6528491973877
63600,237.668679356575
63700,231.6477324962616
63800,232.1757913827896
63900,234.40224826335907
64000,234.60061764717102
64100,232.14128422737122
64200,236.97342121601105
64300,231.33515405654907
64400,229.62752640247345
64500,227.96904039382935
64600,234.06849789619446
64700,230.0268737077713
64800,235.41725707054138
64900,227.17807579040527
65000,232.62614333629608
65100,229.88739430904388
65200,229.73327910900116
65300,229.93614721298218
65400,229.1443452835083
65500,230.4693695306778
65600,229.00519287586212
65700,233.23303055763245
65800,229.52438366413116
65900,229.2245124578476
66000,231.39217519760132
66100,231.42489397525787
66200,229.2515730857849
66300,233.04461359977722
66400,231.04712510108948
66500,227.17868828773499
66600,232.68044674396515
66700,232.11292731761932
66800,230.1036925315857
66900,229.728156208992
67000,233.8494280576706
67100,229.98378264904022
67200,230.4003986120224
67300,231.26139044761658
67400,229.07263386249542
67500,231.14588582515717
67600,229.02918684482574
67700,227.1762000322342
67800,227.3063119649887
67900,229.8881036043167
68000,227.98084831237793
68100,230.64141976833344
68200,229.91777896881104
68300,229.05448997020721
68400,228.9603202342987
68500,232.3490425348282
68600,229.2524311542511
68700,231.13745999336243
68800,231.75165724754333
68900,230.4391486644745
69000,229.50549352169037
69100,227.85617554187775
69200,234.45499551296234
69300,232.35146856307983
69400,230.27440237998962
69500,224.45760035514832
69600,226.14935624599457
69700,231.9160075187683
69800,228.98893022537231
69900,229.97516989707947
70000,230.97556507587433
70100,229.05671894550323
70200,228.4843236207962
70300,231.9179105758667
70400,229.25013089179993
70500,230.55719566345215
70600,230.46770691871643
70700,228.65710735321045
70800,229.15065038204193
70900,222.818741440773
71000,223.9479821920395
71100,227.50915479660034
71200,230.01554417610168
71300,229.14180839061737
71400,227.68810606002808
71500,227.5189187526703
71600,223.20237016677856
71700,225.09926676750183
71800,227.00860619544983
71900,232.5795201063156
72000,230.37283980846405
72100,228.79256916046143
72200,224.40063548088074
72300,230.3006511926651
72400,222.6526881456375
72500,228.62211394309998
72600,227.58816862106323
72700,232.8491438627243
72800,223.79929280281067
72900,228.68839716911316
73000,223.44494819641113
73100,223.4915635585785
73200,228.76284074783325
73300,228.40851485729218
73400,228.33932518959045
73500,227.00101935863495
73600,229.32703530788422
73700,223.12735974788666
73800,227.5265815258026
73900,227.9804857969284
74000,227.07150948047638
74100,228.3068356513977
74200,226.05062592029572
74300,223.61605310440063
74400,223.935729265213
74500,224.98904633522034
74600,230.13990926742554
74700,227.0224323272705
74800,225.11874186992645
74900,225.59515249729156
75000,229.104621052742
75100,231.08556866645813
75200,229.62658643722534
75300,225.84323930740356
75400,226.1933093070984
75500,225.54900217056274
75600,225.92776250839233
75700,227.48366045951843
75800,226.8314529657364
75900,224.08324563503265
76000,232.71466517448425
76100,228.43494820594788
76200,226.76353085041046
76300,222.5829063653946
76400,224.026509642601
76500,225.93307518959045
76600,226.69840550422668
76700,225.96703720092773
76800,228.7675188779831
76900,222.32904815673828
77000,228.0253643989563
77100,224.97068190574646
77200,225.54018223285675
77300,225.9972438812256
77400,224.4027075767517
77500,224.58699560165405
77600,223.37832939624786
77700,229.62261581420898
77800,224.7933485507965
77900,226.8380068540573
78000,224.3215490579605
78100,223.22781014442444
78200,224.41548609733582
78300,226.87579441070557
78400,225.06620478630066
78500,222.61373591423035
78600,229.80791652202606
78700,225.21304202079773
78800,225.75699841976166
78900,227.63236272335052
79000,224.97066485881805
79100,223.6386115550995
79200,222.78333187103271
79300,228.70304679870605
79400,224.72041010856628
79500,227.03881669044495
79600,223.39894556999207
79700,226.03122532367706
79800,225.10634291172028
79900,223.0527491569519
80000,225.03487515449524
80100,224.35598719120026
80200,224.00199341773987
80300,222.94483625888824
80400,220.79327642917633
80500,225.60067546367645
80600,220.66488456726074
80700,225.29586708545685
80800,222.0889012813568
80900,224.9552867412567
81000,222.290562748909
81100,223.72577607631683
81200,227.6981725692749
81300,219.03800678253174
81400,225.25382351875305
81500,223.92575585842133
81600,219.22608876228333
81700,222.56550645828247
81800,228.2124650478363
81900,222.9154576063156
82000,226.1585911512375
82100,221.96761667728424
82200,222.9445481300354
82300,218.57152712345123
82400,222.12409698963165
82500,223.1740860939026
82600,216.09442043304443
82700,222.25342416763306
82800,224.3406878709793
82900,223.40417778491974
83000,223.8886194229126
83100,224.73441922664642
83200,222.79138135910034
83300,218.45523977279663
83400,225.4368541240692
83500,222.5359616279602
83600,224.34167504310608
83700,225.15990364551544
83800,225.78098011016846
83900,220.35323786735535
84000,222.20096170902252
84100,219.83561849594116
84200,222.8663728237152
84300,221.76812875270844
84400,222.10050296783447
84500,221.75705122947693
84600,223.41101610660553
84700,222.931569814682
84800,220.5864621400833
84900,221.89495539665222
85000,221.47379457950592
85100,221.93942523002625
85200,225.32668089866638
85300,228.2847272157669
85400,221.01658940315247
85500,223.41801166534424
85600,225.91805112361908
85700,223.06680738925934
85800,224.45848619937897
85900,223.48675990104675
86000,219.4975128173828
86100,223.85606634616852
86200,221.45700025558472
86300,221.16144847869873
86400,224.42561614513397
86500,223.58607590198517
86600,222.8957576751709
86700,226.31194579601288
86800,223.5510596036911
86900,218.48428082466125
87000,221.85171699523926
87100,221.8352802991867
87200,221.87820422649384
87300,223.11024296283722
87400,218.09076714515686
87500,219.94702625274658
87600,219.75157034397125
87700,223.04142677783966
87800,220.55306231975555
87900,225.30809342861176
88000,219.07085764408112
88100,215.0712846517563
88200,219.7208548784256
88300,222.92543625831604
88400,220.42247605323792
88500,217.45375072956085
88600,221.11912739276886
88700,222.7480218410492
88800,221.8335508108139
88900,218.04387938976288
89000,222.7219204902649
89100,220.2819412946701
89200,218.69144690036774
89300,217.67868328094482
89400,218.7207236289978
89500,218.21826016902924
89600,218.12778294086456
89700,216.8149527311325
89800,219.8730959892273
89900,219.09412825107574
90000,218.3542125225067
90100,218.53578126430511
90200,216.51971900463104
90300,214.95254254341125
90400,218.7247335910797
90500,217.77161645889282
90600,217.37394273281097
90700,218.07396340370178
90800,218.19234001636505
90900,220.15401816368103
91000,220.4530222415924
91100,217.34725391864777
91200,215.84153389930725
91300,220.5726100206375
91400,218.72032952308655
91500,218.18178939819336
91600,218.97096645832062
91700,219.31174302101135
91800,217.69233417510986
91900,219.26482617855072
92000,217.2674422264099
92100,214.00246727466583
92200,215.8495455980301
92300,215.1388863325119
92400,220.18646275997162
92500,219.19983386993408
92600,220.1917064189911
92700,218.20838963985443
92800,220.12466597557068
92900,221.62496852874756
93000,221.5094654560089
93100,217.76794624328613
93200,222.0045109987259
93300,220.14710247516632
93400,214.52867555618286
93500,220.1845201253891
93600,218.7590401172638
93700,214.17222213745117
93800,217.04140150547028
93900,220.59231114387512
94000,217.61167120933533
94100,214.97823762893677
94200,222.18309783935547
94300,217.81898832321167
94400,219.6589058637619
94500,218.59759998321533
94600,218.1820890903473
94700,222.4703607559204
94800,220.11122703552246
94900,216.3498477935791
95000,218.15771961212158
95100,218.41654479503632
95200,217.1940929889679
95300,217.56391882896423
95400,218.43625128269196
95500,216.962952375412
95600,220.33122658729553
95700,214.12264347076416
95800,209.92431485652924
95900,214.45059061050415
96000,216.50167441368103
96100,220.0833339691162
96200,214.6399518251419
96300,212.8204971551895
96400,217.38713824748993
96500,215.0839146375656
96600,219.21608436107635
96700,216.44354903697968
96800,218.64863109588623
96900,216.17003500461578
97000,222.05380511283875
97100,220.50070214271545
97200,220.56526112556458
97300,213.46405518054962
97400,218.58034658432007
97500,216.69222283363342
97600,218.8076992034912
97700,211.0510950088501
97800,215.26223492622375
97900,220.51982402801514
98000,217.31092011928558
98100,214.40050089359283
98200,217.34433507919312
98300,217.4394247531891
98400,219.74119365215302
98500,220.1514722108841
98600,218.48486375808716
98700,214.63929104804993
98800,213.4478839635849
98900,218.57122004032135
99000,220.01253056526184
99100,217.81417155265808
99200,213.671480178833
99300,215.7117589712143
99400,218.0131607055664
99500,219.97412419319153
99600,216.94445276260376
99700,219.7824261188507
99800,213.23560166358948
99900,215.45307445526123
100000,216.56316602230072
100100,216.20035302639008
100200,214.95959317684174
100300,215.9921065568924
100400,217.58559453487396
100500,216.15625834465027
100600,216.61514580249786
100700,214.41119742393494
100800,217.43631768226624
100900,216.7545189857483
101000,215.08068525791168
101100,217.6523597240448
101200,212.4247305393219
101300,215.5868740081787
101400,212.5498752593994
101500,218.25388979911804
101600,214.91507041454315
101700,216.8712854385376
101800,217.88022696971893
101900,215.96444880962372
102000,214.56673336029053
102100,217.44284081459045
102200,214.18583953380585
102300,213.49168515205383
102400,218.12670755386353
102500,218.2533404827118
102600,212.9200837612152
102700,215.75689566135406
102800,212.0468155145645
102900,215.33932256698608
103000,219.28203463554382
103100,216.97088742256165
103200,213.99779272079468
103300,214.0689593553543
103400,211.3564873933792
103500,214.09710323810577
103600,218.42801904678345
103700,212.25162744522095
103800,217.67113637924194
103900,216.50960087776184
104000,212.9403177499771
104100,215.7032880783081
104200,210.0514441728592
104300,217.42164885997772
104400,215.37580835819244
104500,216.59304857254028
104600,213.73315250873566
104700,211.59463214874268
104800,214.34116303920746
104900,213.27617514133453
105000,215.2969228029251
105100,211.9094136953354
105200,212.7897629737854
105300,210.8317483663559
105400,210.68038082122803
105500,215.90515732765198
105600,212.7431696653366
105700,219.92242860794067
105800,214.82924807071686
105900,211.87703657150269
106000,210.79758417606354
106100,214.52953898906708
106200,214.7445238828659
106300,215.0376363992691
106400,214.02187848091125
106500,212.6060209274292
106600,216.0895652770996
106700,216.190815448761
106800,211.31169712543488
106900,208.0094848871231
107000,212.47733175754547
107100,212.98921310901642
107200,212.5325107574463
107300,218.4789353609085
107400,213.81503236293793
107500,211.06818056106567
107600,215.36325776576996
107700,208.71662139892578
107800,210.58231699466705
107900,215.52579486370087
108000,215.6501191854477
108100,215.20070898532867
108200,212.98894715309143
108300,215.35785710811615
108400,216.41996550559998
108500,212.41701102256775
108600,211.39502823352814
108700,213.99278450012207
108800,211.8757336139679
108900,214.70289278030396
109000,214.7471854686737
109100,210.7124227285385
109200,213.6755052804947
109300,213.06644654273987
109400,214.19775688648224
109500,210.13112926483154
109600,213.0289546251297
109700,211.6664092540741
109800,212.46941256523132
109900,215.71862256526947
110000,210.55378532409668
110100,208.06933772563934
110200,213.5926674604416
110300,206.60896384716034
110400,216.04069352149963
110500,209.60487282276154
110600,210.05507612228394
110700,207.89538443088531
110800,215.8567259311676
110900,210.86806643009186
111000,210.93034493923187
111100,215.9081950187683
111200,216.80319118499756
111300,216.28790283203125
111400,211.13292717933655
111500,211.41961145401
111600,210.407732963562
111700,216.33216905593872
111800,213.1727353334427
111900,215.21734178066254
112000,213.87095832824707
112100,211.67392098903656
112200,214.80606389045715
112300,208.01313591003418
112400,209.95425808429718
112500,212.2046251296997
112600,210.62782382965088
112700,211.37863194942474
112800,212.40367949008942
112900,210.72946894168854
113000,207.3998565673828
113100,212.19241404533386
113200,210.01400077342987
113300,210.44578003883362
113400,209.1762353181839
113500,213.22707450389862
113600,209.54062592983246
113700,211.38438713550568
113800,207.68384838104248
113900,208.89022147655487
114000,209.37024557590485
114100,210.59381294250488
114200,213.2059645652771
114300,207.3097151517868
114400,211.5982164144516
114500,210.69547367095947
114600,213.32131671905518
114700,211.49721896648407
114800,210.16324818134308
114900,208.79715943336487
115000,212.35570585727692
115100,210.98898816108704
115200,212.1184310913086
115300,209.83826208114624
115400,213.60391783714294
115500,211.94229340553284
115600,208.97945475578308
115700,213.28813254833221
115800,209.53269469738007
115900,209.7164487838745
116000,210.76675367355347
116100,208.70199859142303
116200,206.22497355937958
116300,209.52164137363434
116400,211.2339117527008
116500,209.93952059745789
116600,208.626748919487
116700,209.25078511238098
116800,211.26959919929504
116900,210.64979207515717
117000,212.85975992679596
117100,211.79413163661957
117200,210.27348136901855
117300,211.65062642097473
117400,210.54530894756317
117500,212.93579280376434
117600,206.42659497261047
117700,208.11266338825226
117800,210.7911149263382
117900,209.7786476612091
118000,211.77602183818817
118100,210.93531847000122
118200,211.38193249702454
118300,213.58988654613495
118400,207.33092200756073
118500,205.34367191791534
118600,212.88776862621307
118700,212.43626236915588
118800,211.52151453495026
118900,210.6776748895645
119000,210.45320427417755
119100,210.26478600502014
119200,211.17321252822876
119300,210.95086014270782
119400,205.08310532569885
119500,208.4083262681961
119600,206.58665323257446
119700,207.37989044189453
119800,208.70974826812744
119900,210.25063014030457
120000,208.5965437889099
120100,211.7208788394928
120200,209.2980637550354
120300,211.01500165462494
120400,203.90636730194092
120500,211.17503118515015
120600,210.64055693149567
120700,207.82217669487
120800,210.47028732299805
120900,209.06975162029266
121000,207.4720891714096
121100,211.00623524188995
121200,204.93692934513092
121300,210.37873756885529
121400,206.41427493095398
121500,209.97092580795288
121600,208.83554136753082
121700,210.51273941993713
121800,205.322411775589
121900,206.66990900039673
122000,209.19382536411285
122100,209.92925798892975
122200,206.53350067138672
122300,206.39557695388794
122400,207.08816504478455
122500,213.42134511470795
122600,209.0604830980301
122700,207.56327533721924
122800,207.44144368171692
122900,209.67422676086426
123000,209.81540381908417
123100,205.8051278591156
123200,206.48032307624817
123300,203.14731764793396
123400,209.24644029140472
123500,203.2400621175766
123600,207.03437221050262
123700,213.01866960525513
123800,212.21695232391357
123900,205.6513992547989
124000,205.71418595314026
124100,206.6955177783966
124200,208.68858683109283
124300,210.41667234897614
124400,206.1504019498825
124500,209.7493418455124
124600,209.02602899074554
124700,209.2808816432953
124800,206.83741414546967
124900,206.7879340648651
125000,210.94491267204285
125100,208.09537208080292
125200,207.722416639328
125300,206.7182046175003
125400,208.89622116088867
125500,208.00330579280853
125600,203.17762160301208
125700,210.63463842868805
125800,208.30112516880035
125900,207.52413022518158
126000,210.26682829856873
126100,209.43283474445343
126200,209.4177930355072
126300,206.51711773872375
126400,201.2177596092224
126500,206.2789535522461
126600,207.74127805233002
126700,205.10813236236572
126800,205.36035287380219
126900,205.6310976743698
127000,203.9946415424347
127100,206.00507366657257
127200,205.56642925739288
127300,208.36963081359863
127400,207.0922293663025
127500,209.2884796857834
