Batch,Training Loss
27800,146.80968570231687
27900,149.77093756595298
28000,147.4406174576782
28100,148.0861902147419
28200,146.52938654626558
28300,147.0354430281945
28400,148.59269423868105
28500,147.05663541471603
28600,146.44913491357613
28700,145.5847329563698
28800,146.25195458093066
28900,149.7922647555401
29000,141.0377148956479
29100,145.53067377721456
29200,145.95934170311705
29300,147.59171209807494
29400,145.5775225287635
29500,141.70413076654458
29600,146.24143032877748
29700,150.2944354545072
29800,145.6876330899014
29900,147.14406510110715
30000,142.92508415906264
30100,145.88046534933076
30200,141.39218589158492
30300,147.44128751651542
30400,146.35223098539976
30500,142.6183854721102
30600,143.6239933925257
30700,148.0148107765436
30800,142.78471094525534
30900,139.59458154538115
31000,143.3068486701487
31100,142.97238239113878
31200,145.62015693446253
31300,143.15309192490412
31400,142.30201286717588
31500,145.27760618605876
31600,142.58128947457203
31700,147.4473798702189
31800,139.84951538789576
31900,143.18183603338778
32000,144.81416786642228
32100,139.5447622639076
32200,142.26714825194136
32300,142.6319907871371
32400,138.19988918727344
32500,137.3797429398628
32600,140.4751680291499
32700,140.94839513744833
32800,137.63697872165557
32900,143.9485299874016
33000,138.27092300230814
33100,138.56034412768358
33200,139.47015598663336
33300,137.28351032963968
33400,140.20547237201498
33500,143.888123647647
33600,139.28301390780211
33700,135.5868844490085
33800,138.55317585076506
33900,139.38408008763395
34000,139.06146770840962
34100,137.84436469092074
34200,138.92788168629585
34300,142.14151757691533
34400,142.0119423686512
34500,139.90695584794324
34600,136.5185047467368
34700,138.3292239809176
34800,139.0861006485526
34900,137.31624084620853
35000,138.6305423283712
35100,140.38130296143848
35200,136.58547942295488
35300,140.50984329266203
35400,139.36903486519375
35500,137.3064346671448
