Batch,Training Loss
31400,109.52220571041107
31500,106.22130823135376
31600,108.41623347997665
31700,110.90092271566391
31800,110.87004512548447
31900,109.00550919771194
32000,105.82701861858368
32100,110.67007809877396
32200,107.21119117736816
32300,104.82246297597885
32400,107.39243984222412
32500,106.78251338005066
32600,103.8452895283699
32700,106.80314135551453
32800,104.73848325014114
32900,104.80199599266052
33000,105.34977895021439
33100,106.69202715158463
33200,104.68963950872421
33300,106.26426240801811
33400,106.43130016326904
33500,103.50490033626556
33600,104.45210897922516
33700,108.01324778795242
33800,104.97076791524887
33900,101.8484577536583
34000,109.36326938867569
34100,107.2979307770729
34200,98.79565119743347
34300,99.88304495811462
34400,105.19882130622864
34500,101.73123174905777
34600,100.81911411881447
34700,99.61618745326996
34800,100.46677762269974
34900,100.6340981721878
35000,100.11533725261688
35100,99.99937441945076
