Batch,Training Loss
25400,261.39436316490173
25500,263.4969844818115
25600,258.65160942077637
25700,266.5855119228363
25800,266.996958732605
25900,262.1485153436661
26000,261.55292415618896
26100,267.9063720703125
26200,260.2852830886841
26300,265.74289178848267
26400,261.3467826843262
26500,257.49064779281616
26600,268.50743079185486
26700,262.04717659950256
26800,261.0923001766205
26900,257.27720975875854
27000,261.0886826515198
27100,258.5864701271057
27200,263.44076228141785
27300,259.1580808162689
27400,261.1555414199829
27500,258.43824648857117
27600,255.40651071071625
27700,260.4836848974228
27800,260.1596610546112
27900,260.1993855237961
28000,262.5170955657959
28100,263.34158170223236
28200,258.5971055030823
28300,263.78887248039246
28400,257.2159821987152
28500,258.1213936805725
28600,259.241646528244
28700,261.05414509773254
28800,264.8287761211395
28900,256.50982344150543
29000,260.9898564815521
29100,262.54818654060364
29200,260.1455200910568
29300,257.0866355895996
29400,259.6823251247406
29500,255.30848801136017
29600,259.74077105522156
29700,263.1676070690155
29800,261.51226019859314
29900,261.59420800209045
30000,259.86911273002625
30100,262.5945451259613
30200,259.92235028743744
30300,259.1502573490143
30400,257.85621905326843
30500,261.51947569847107
30600,260.833065032959
30700,258.08737540245056
30800,255.31625878810883
30900,255.55149292945862
31000,260.6252992153168
31100,254.38860416412354
31200,255.50971698760986
31300,258.3026297092438
31400,256.5371286869049
31500,258.9052758216858
31600,258.2199001312256
31700,259.6608736515045
31800,258.4147604703903
31900,257.6889023780823
32000,253.19429099559784
32100,261.1732748746872
32200,256.4299395084381
32300,254.5291702747345
32400,254.34748363494873
32500,258.34518694877625
32600,254.875878572464
32700,253.15223240852356
32800,258.94553303718567
32900,252.16429471969604
33000,252.82086205482483
33100,252.8127956390381
33200,256.34395718574524
33300,252.5091986656189
33400,256.1573246717453
33500,254.62712466716766
33600,252.84737086296082
33700,258.09265744686127
33800,256.5678722858429
33900,255.5157389640808
34000,254.02883040905
34100,251.16223073005676
34200,253.56484699249268
34300,257.7987518310547
34400,257.25947308540344
34500,256.33698546886444
34600,253.6898148059845
34700,255.36015582084656
34800,256.972128868103
34900,257.0875395536423
