Batch,Training Loss
15000,218.80634891986847
15100,220.95172691345215
15200,213.09922659397125
15300,218.2281367778778
15400,215.55682957172394
15500,219.56558001041412
15600,213.2826625108719
15700,213.9032679796219
15800,212.82895398139954
15900,216.2674800157547
16000,211.23656964302063
16100,212.94078505039215
16200,214.53675389289856
16300,210.2289023399353
16400,216.83262467384338
16500,212.22861969470978
16600,215.70209348201752
16700,206.27977693080902
16800,209.814230799675
16900,209.58476889133453
17000,211.46262502670288
17100,211.75458657741547
17200,206.44472408294678
17300,208.90522754192352
17400,211.0106589794159
17500,210.87841939926147
17600,207.089306473732
17700,205.45271122455597
17800,207.88198709487915
17900,213.2037868499756
18000,210.20766592025757
18100,204.93513011932373
18200,210.16471648216248
18300,210.75927543640137
18400,209.782177567482
18500,205.69940567016602
18600,205.1911289691925
18700,208.13320529460907
18800,204.83930265903473
18900,205.7741230726242
19000,206.6414943933487
19100,207.7290380001068
19200,205.04075491428375
19300,205.97371232509613
19400,204.2949413061142
19500,202.64116978645325
19600,201.5091507434845
19700,199.4650536775589
19800,201.84523797035217
19900,204.77295887470245
20000,204.3977391719818
20100,208.74605977535248
20200,204.70977914333344
20300,202.72896194458008
20400,200.36797070503235
20500,203.45775425434113
20600,202.24208307266235
20700,198.7723171710968
20800,201.71470868587494
20900,202.2882080078125
21000,205.019575715065
21100,200.02980184555054
21200,204.2797029018402
21300,201.29178035259247
21400,202.06856048107147
21500,199.7162663936615
21600,193.8981683254242
21700,201.48641741275787
21800,195.46179020404816
21900,196.0041126012802
22000,198.9929814338684
22100,197.96432197093964
22200,194.25862765312195
22300,198.77876019477844
22400,199.3368501663208
22500,197.18241465091705
22600,198.64437460899353
22700,197.63184535503387
22800,198.19578778743744
22900,194.57627022266388
23000,199.6775460243225
23100,200.19626235961914
23200,195.68666124343872
23300,198.0633156299591
23400,197.32335567474365
23500,196.49023842811584
23600,194.97170853614807
23700,195.55931222438812
23800,190.27916157245636
23900,201.9282821416855
24000,194.56669914722443
24100,197.30141365528107
24200,196.74536669254303
24300,200.67980861663818
24400,191.38568007946014
24500,195.10118210315704
24600,195.61113321781158
24700,193.75074994564056
24800,196.40194737911224
24900,196.59720754623413
25000,191.58540976047516
25100,193.52565944194794
25200,193.9381400346756
25300,193.57379055023193
25400,196.13939881324768
25500,190.56712913513184
25600,191.79548120498657
25700,193.32891535758972
25800,189.73640823364258
25900,193.19337403774261
26000,189.20685589313507
26100,191.93003952503204
26200,190.62584972381592
26300,191.38476622104645
26400,186.7440584897995
26500,192.36443328857422
26600,185.2932232618332
26700,190.40267932415009
26800,191.05046367645264
26900,192.55397033691406
27000,190.48258864879608
27100,192.76306116580963
27200,188.64357674121857
27300,186.7680388689041
27400,188.4188915491104
27500,187.38468992710114
27600,185.12649714946747
27700,185.10709059238434
27800,187.4915565252304
27900,188.7243046760559
28000,187.4860599040985
28100,187.90844571590424
28200,186.47589433193207
28300,187.96865916252136
28400,188.06484746932983
28500,186.91428756713867
28600,190.16934967041016
28700,185.04808259010315
28800,188.14257526397705
28900,186.41189074516296
29000,187.90727305412292
29100,183.89556992053986
29200,185.55058443546295
29300,181.33021926879883
29400,190.96236944198608
29500,186.7408208847046
29600,182.8650425672531
29700,184.9667444229126
29800,182.0805926322937
29900,186.6451439857483
30000,188.24207711219788
30100,182.94945311546326
30200,182.8043496608734
30300,185.00211763381958
30400,184.1367233991623
30500,183.08909904956818
30600,188.82469749450684
30700,183.9204488992691
30800,184.9323365688324
30900,191.6934825181961
31000,184.42473447322845
31100,181.74152171611786
31200,183.7795933485031
31300,177.88088762760162
31400,187.23221266269684
31500,183.42313158512115
31600,181.53061938285828
31700,181.49696731567383
31800,183.5835645198822
31900,183.16082441806793
32000,180.8887597322464
32100,181.28630018234253
32200,180.3279893398285
32300,181.24510598182678
32400,178.91206634044647
32500,183.27496218681335
32600,183.6114091873169
32700,179.30100202560425
32800,180.50801265239716
32900,182.43646883964539
33000,176.41332840919495
33100,182.08508121967316
33200,180.18807911872864
33300,181.1827062368393
33400,181.19177949428558
33500,176.31157743930817
33600,180.67514634132385
33700,176.4571521282196
33800,179.142005443573
33900,182.80949699878693
34000,182.61506748199463
34100,178.4758540391922
34200,180.80534887313843
34300,181.9933260679245
34400,178.78851628303528
34500,177.5446834564209
34600,179.7586212158203
34700,178.36578977108002
34800,178.8676656484604
34900,179.7864375114441
35000,174.15251863002777
35100,173.4055815935135
35200,177.89017486572266
35300,176.16462433338165
