Batch,Training Loss
12500,147.09606392803974
12600,139.58943255792533
12700,133.48461369836542
12800,132.36862526808594
12900,126.33443956496743
13000,124.04072197927702
13100,133.51935352714727
13200,124.87623719089942
13300,125.73019059204103
13400,124.76520711428077
13500,129.85183300692702
13600,129.0431111370264
13700,128.01944182678656
13800,126.54463026171346
13900,122.0243525228747
14000,121.44455989718523
14100,126.56451795728101
14200,125.54090706885786
14300,124.59898854211492
14400,116.66565315589582
14500,128.70865118609632
14600,121.38110671335926
14700,119.93962121663166
14800,119.68724958069684
14900,121.64426258123567
15000,119.41777498708744
15100,121.37210123339722
15200,118.30871300197347
15300,112.9541644998691
15400,118.23112050285829
15500,119.58102344466162
15600,121.85370087238975
15700,121.81754862753084
15800,116.7476736943426
15900,116.77286983513306
16000,119.13217759999475
16100,115.73828838822425
16200,112.14408333661719
16300,111.50806255374593
16400,112.82787962596834
16500,118.5158198951527
16600,114.64983012409172
16700,113.51079333086106
16800,110.5333207443285
16900,115.27842378730563
17000,112.74115955280298
17100,110.6198107123516
17200,112.20694929616008
17300,107.56464863662835
17400,107.70542178449641
17500,109.23668780353854
17600,117.04857538475787
17700,122.56063857799624
17800,117.53752241773735
17900,113.33803373397868
18000,121.9574097101802
18100,107.7754835861165
18200,109.61314128844911
18300,117.15445035467386
18400,110.53594300319689
18500,114.69449314576039
18600,107.9948534143167
18700,104.09865639248177
18800,106.4353779104827
18900,110.96729660429895
19000,108.46952384955554
19100,104.74243838757903
19200,104.73071837293357
19300,102.14066727288598
19400,105.63409583077123
19500,103.01475367788869
19600,99.3935992496412
19700,103.31357701765859
19800,99.78014673465232
19900,103.31115636557871
20000,98.53883267471639
20100,103.3375892950588
20200,100.30662930463329
20300,96.30425829600905
20400,95.0584281527217
20500,102.22362842877314
20600,95.63978904699866
20700,100.57445750045167
20800,104.83630883298258
20900,98.41405662572798
21000,95.06397983783138
21100,95.71255004430716
21200,100.05394793442471
21300,97.29039100851506
21400,99.31330111020733
21500,97.50559344693613
21600,96.31771983346002
21700,97.88141499515743
21800,95.92223651978227
21900,97.64204542197226
22000,97.19309088097
22100,103.6103712342829
22200,100.3152439241987
22300,94.4616771749306
22400,93.15353311482927
22500,111.18651677667874
22600,106.12418763468399
22700,101.0089190278211
22800,98.9901417079553
22900,96.84996790996173
23000,100.76026273757988
23100,95.27566827664542
23200,115.68147012425077
23300,100.92257559130297
23400,128.66251791382672
23500,99.59407876567877
23600,89.56890147985436
23700,101.84740682811454
23800,99.2272422140106
23900,114.17273565008274
24000,100.33180445338617
24100,90.22600448275689
24200,88.47789583107635
24300,101.91492000534708
24400,98.02510303551941
24500,91.92937220138435
24600,94.42619099717948
24700,94.91178486169262
24800,92.21247699933673
24900,91.75786741819915
25000,105.34114126399251
25100,95.67141870334504
25200,94.8705856750448
25300,88.94341055914198
25400,88.89356766680919
25500,94.32638564849583
25600,91.955003945786
25700,88.72052210728997
25800,89.97309892890195
25900,89.65345053384182
26000,89.3767935745513
26100,109.24210910591842
26200,95.48402589780258
26300,87.45971263513768
26400,88.86097903601437
26500,87.88317867414597
26600,87.42551038511967
26700,88.65384523869446
26800,96.35458616287043
26900,85.53353537441366
27000,86.42105592483787
27100,82.06690558424171
27200,86.40162076067459
27300,84.55003480573264
27400,84.75553574104671
27500,100.0088913336914
27600,93.48212689098399
27700,86.1761647291428
27800,84.43023171746647
27900,91.06864640346566
28000,92.8432915320488
28100,86.9846068556232
28200,85.84413261389028
28300,79.55232197756801
28400,81.46116886103319
28500,87.82982929615285
28600,100.87383679266907
28700,85.67338810578558
28800,84.7256017526496
28900,82.71512195363432
29000,81.18336487249165
29100,85.04335161756835
29200,80.46794555297225
29300,86.38137505733333
29400,82.87121644555691
29500,88.94942065497521
29600,81.24221024288408
29700,80.27648891495643
29800,77.34021765637712
29900,76.91080216426548
30000,106.65845849008129
30100,84.3901738540753
30200,78.182569333088
30300,80.01769658023261
30400,75.6842548674646
30500,78.11581650009975
30600,76.63472077080273
30700,78.73982272791628
30800,72.40629390849138
30900,81.33208978378715
31000,81.1730221733515
31100,75.31799038856441
31200,79.47737936510087
31300,76.27434060951127
31400,74.37941318768638
31500,75.09411048705692
31600,75.63394057296607
31700,89.17999301192785
31800,80.9895376938185
31900,73.48968064486158
32000,88.8517016476806
32100,77.30841009791239
32200,74.52047877967233
32300,72.71581234228856
32400,77.92285751177737
32500,75.40565645548419
32600,75.03845295756905
32700,75.4897006492869
32800,75.3350397771828
32900,74.62241011744736
33000,74.35968297432191
33100,76.31293487055609
33200,76.27611832136087
33300,75.18457387596727
33400,72.11085136433046
33500,72.7909828565611
33600,74.03067493491834
33700,69.6798724066744
33800,109.07244707408434
33900,77.15859063332076
34000,74.31666818649184
34100,78.65492181506389
34200,79.4870593039431
34300,85.69242380774013
34400,76.54862806237514
34500,70.64348058661075
34600,69.22156659123449
34700,73.37107536563863
34800,106.03076899997167
34900,89.46694669002012
