Batch,Training Loss
28600,115.78158837556839
28700,111.5359999537468
28800,108.06479752063751
28900,107.80315589904785
29000,110.15289962291718
29100,109.41502231359482
29200,105.52176469564438
29300,104.21399194002151
29400,111.94220924377441
29500,104.31147506833076
29600,108.1265943646431
29700,109.04071116447449
29800,122.09478175640106
29900,121.19355517625809
30000,115.26398921012878
30100,107.56064003705978
30200,109.46565663814545
30300,118.04948806762695
30400,101.716184258461
30500,105.66267585754395
30600,104.74064129590988
30700,103.16022419929504
30800,104.34597048163414
30900,106.67651504278183
31000,107.33023297786713
31100,110.75666677951813
31200,108.70223444700241
31300,104.04654842615128
31400,111.39793473482132
31500,112.53056627511978
31600,107.2070809006691
31700,101.83295845985413
31800,106.64169752597809
31900,104.62699115276337
32000,106.44657585024834
32100,109.41387024521828
32200,115.22855949401855
32300,101.41837793588638
32400,112.2282983660698
32500,119.38340502977371
32600,110.22883278131485
32700,102.37421131134033
32800,106.84468191862106
32900,103.71531707048416
33000,103.40557277202606
33100,102.94323128461838
33200,100.78590893745422
33300,107.7227069735527
33400,105.78948074579239
33500,104.90805733203888
33600,107.02693191170692
33700,99.41405338048935
33800,102.30323624610901
33900,107.3938148021698
34000,100.59791859984398
34100,96.12897276878357
34200,99.96987855434418
34300,98.86454021930695
34400,99.52523165941238
34500,94.59700566530228
34600,95.07017290592194
34700,97.25154113769531
