Batch,Training Loss
21100,269.3831377029419
21200,272.07694005966187
21300,267.0762417316437
21400,266.67615723609924
21500,270.9794280529022
21600,264.14271795749664
21700,264.8713595867157
21800,265.7423667907715
21900,270.2624258995056
22000,261.8523519039154
22100,273.3409593105316
22200,268.508820772171
22300,269.97196912765503
22400,272.20963883399963
22500,263.3561279773712
22600,264.8681719303131
22700,265.8138906955719
22800,265.9957673549652
22900,265.1473777294159
23000,265.2557793855667
23100,267.46133041381836
23200,259.7486114501953
23300,261.6071116924286
23400,265.0956721305847
23500,258.70048809051514
23600,265.0177718400955
23700,265.22072529792786
23800,267.6617887020111
23900,265.0191903114319
24000,261.43664026260376
24100,259.2942682504654
24200,263.9256879091263
24300,267.35450553894043
24400,264.02338099479675
24500,263.60816979408264
24600,261.6567049026489
24700,267.16232919692993
24800,265.8016474246979
24900,262.75063157081604
25000,259.04860496520996
25100,261.63087821006775
25200,260.0754791498184
25300,260.3455231189728
25400,264.78069055080414
25500,260.216845035553
25600,261.6612070798874
25700,259.96824836730957
25800,263.4936537742615
25900,259.6118268966675
26000,258.9886016845703
26100,259.2252833843231
26200,260.2040169239044
26300,260.2658154964447
26400,263.4215852022171
26500,260.73474740982056
26600,261.8202805519104
26700,262.46283888816833
26800,258.41946935653687
26900,267.3206522464752
27000,257.5129425525665
27100,265.2244608402252
27200,257.37988090515137
27300,260.44099617004395
27400,262.65563559532166
27500,265.7501904964447
27600,259.7499053478241
27700,256.89085507392883
27800,260.4991409778595
27900,258.3991551399231
28000,258.0519530773163
28100,262.920286655426
28200,260.12197709083557
28300,254.154993891716
28400,261.0689922571182
28500,256.4958151578903
28600,261.35925030708313
28700,255.69517374038696
28800,266.491738319397
28900,257.25841665267944
29000,259.63153100013733
29100,255.6452260017395
29200,253.07360768318176
29300,256.9617038965225
29400,253.11804854869843
29500,260.04318284988403
29600,259.2271544933319
29700,257.11506140232086
29800,257.0110936164856
29900,258.60531520843506
30000,258.4816734790802
30100,260.4990620613098
30200,255.94258177280426
30300,257.57778668403625
30400,256.53237104415894
30500,259.88017988204956
30600,257.6331717967987
30700,255.12579715251923
30800,261.20885038375854
30900,260.9088215827942
31000,255.51370811462402
31100,257.6230584383011
31200,259.9371032714844
31300,255.21837782859802
31400,258.5285816192627
31500,257.42999494075775
31600,257.6527986526489
31700,257.41356348991394
31800,254.54626607894897
31900,257.2988580465317
32000,250.52287125587463
32100,256.3765866756439
32200,259.42928743362427
32300,252.3099788427353
32400,259.0079860687256
32500,255.2871675491333
32600,253.7527117729187
32700,255.28817296028137
32800,257.5983293056488
32900,256.60710191726685
33000,255.10978317260742
33100,255.9064803123474
33200,257.30757904052734
33300,256.3636462688446
33400,254.79155135154724
33500,250.8910311460495
33600,254.8367781639099
33700,260.42400074005127
33800,255.11531674861908
33900,257.6042263507843
34000,253.07774436473846
34100,254.41671574115753
34200,254.9817076921463
34300,254.05373561382294
34400,253.9599391222
34500,254.65416479110718
34600,250.813370347023
34700,254.36833906173706
34800,256.98751044273376
34900,256.07956075668335
35000,254.45051980018616
