Batch,Training Loss
46700,93.95045991986618
46800,70.2596264288612
46900,62.79185009792591
47000,62.34518353228895
47100,61.913471662980484
47200,62.58964374221732
47300,65.60554026369793
47400,57.63414564482152
47500,66.76826981650163
47600,66.13955861429552
47700,67.36303409377012
47800,60.76852036584067
47900,63.62024931767832
48000,60.67734098638253
48100,61.85002781889099
48200,64.60079500949507
48300,91.1745081419871
48400,89.98279325446184
48500,153.79877828521887
48600,78.5368234676332
48700,79.84860097446102
48800,73.80117656126632
48900,71.62966031218052
49000,66.85735121580238
49100,64.4993709863054
49200,61.449727017063495
49300,76.94625142647817
49400,73.81797331314085
49500,65.65767714275566
49600,65.8626126770492
49700,61.17738160122741
49800,63.211313262752604
49900,66.98613768539043
50000,66.76879839049785
50100,67.14731563630987
50200,58.98419118334913
50300,65.48259870028213
50400,68.26147042327263
50500,62.505065572070684
50600,60.837947776847756
50700,62.82968353305049
50800,67.12084484497356
50900,66.32409051936263
51000,66.09576685378032
51100,64.66486113508647
51200,63.57938925803628
51300,63.64954778764678
51400,61.442815180533636
51500,57.74465369783301
51600,62.524246975106415
51700,58.78390443554064
51800,71.92806299521845
51900,59.312111363590624
52000,59.64940294781903
52100,58.61991079171361
52200,57.893039887272664
52300,58.912374360976095
52400,60.56261910638169
52500,56.73934819875966
52600,60.713634237241976
52700,55.69560806296705
52800,57.02072489274627
52900,60.00892007218171
53000,65.84170124235558
53100,56.682877713013106
53200,57.521685198523045
53300,59.46692432789744
53400,54.675407614038825
53500,57.910883294746135
53600,73.35826542878362
53700,60.19298659857513
53800,60.46698366791907
53900,61.20927581996325
54000,58.900015371306544
54100,59.39063538708561
54200,59.06047368477596
54300,55.01429035684015
54400,59.9380250844806
54500,62.43858223132662
54600,59.08237107630392
54700,60.56225954521944
54800,74.90083256004753
54900,56.63798897593912
55000,58.54706293126148
55100,57.53136818819989
55200,56.990238010838496
55300,55.73930373597109
55400,57.67841052223178
55500,54.78281079397868
55600,57.97442243286528
55700,55.8030661108364
55800,56.54228166394256
55900,57.44491359847026
56000,58.99501739130747
56100,59.090934102196094
56200,52.40147106418832
56300,62.866743554567286
56400,66.48637431738602
56500,59.53923208253008
56600,84.15528852096536
56700,61.00522594887741
56800,60.023242739689856
56900,63.858840977766
57000,59.051535035723504
57100,55.338727010713896
57200,57.5892536622757
57300,53.162526377791956
57400,59.36210361337861
57500,55.25740864358517
57600,61.75541218384075
57700,56.13832893401693
57800,56.57637815936385
57900,57.762775984022646
58000,57.887411954807455
58100,57.76553059377112
58200,55.10206757920774
58300,57.41652665256696
58400,56.55194427461769
58500,55.565910720755454
58600,55.73338535037235
58700,57.794736604784205
58800,55.57678739237761
58900,74.02833717819296
59000,58.03514120771501
59100,56.090340269185624
59200,56.41397120083496
59300,54.16743281039297
59400,54.33698068606339
59500,54.85178239415455
59600,54.178545730999964
59700,58.26415771876254
59800,60.12443206354908
59900,54.74068180762576
60000,47.93616960398435
60100,53.05803399414552
60200,55.20467496990536
60300,53.68738573051106
60400,55.32743086651797
60500,56.66496867056975
60600,58.56070372304582
60700,53.68892893328337
60800,51.63723590300734
60900,59.94052886896416
61000,57.04341024589444
61100,53.932563249284705
61200,56.25332930184699
61300,52.53274204548227
61400,52.20467587058983
61500,54.11879314219256
61600,52.735335372623105
61700,52.470664709578955
61800,52.9165702747258
61900,55.40424333074078
62000,50.68750827592165
62100,53.09420821811741
62200,47.74037391195196
62300,57.446890123158916
62400,51.928847377659
62500,52.02054810580562
62600,57.02504283792881
62700,68.25483232836633
62800,54.10996269167253
62900,55.74637155956904
63000,51.5820070654135
63100,49.80603689578266
63200,59.300648166520624
63300,54.67949271763205
63400,51.57151987045011
63500,53.817544968204
63600,53.811422866211714
63700,53.233137796029666
63800,53.43368958869479
63900,48.84143629302748
64000,55.49253647875654
64100,45.05692953545504
64200,51.437876234312576
64300,48.28595728626163
64400,50.3832180633514
64500,49.44684707902106
64600,47.691846989987354
64700,51.63678951109146
64800,47.58229033424627
64900,51.1038736894648
65000,53.26114969761299
65100,50.72806182548544
65200,54.476558413539315
65300,55.10211589500471
65400,49.138362520844694
65500,52.607238688691204
65600,51.48795490923045
65700,52.239372944695496
65800,50.118832800859046
65900,47.6156398789515
66000,50.279456890649755
66100,49.18908718094772
66200,45.843286474537116
66300,49.63136434118123
66400,51.824022987983795
66500,51.71574999230501
66600,52.42806605925326
66700,50.88018122662643
66800,55.90361201714106
66900,52.66175563171691
67000,55.8700694717155
67100,47.618772941150915
67200,48.09349606709888
67300,51.3882184804124
67400,51.49805764434029
67500,49.269386135790285
67600,64.53545551288315
67700,51.915197704974936
67800,53.671182908024306
67900,48.625231176654566
68000,55.0334146146965
68100,88.5545257718774
68200,50.93337731505237
68300,53.215836828835236
68400,50.68588307725898
68500,48.7760242353762
68600,60.47337910465807
68700,56.55183068465914
68800,49.58338841217674
68900,53.993127563517085
69000,54.095201692027025
69100,52.52435913549468
69200,51.9277440495663
69300,47.565908391585126
69400,58.35797517662121
69500,55.813708373155535
69600,52.811965192122564
69700,52.2363005596335
69800,71.54952008637311
69900,57.37295301889358
70000,50.42184768412728
70100,55.72607103355371
70200,53.336896985679424
70300,51.86340610662367
70400,52.55754450518677
70500,55.0947327426483
70600,60.898777362892325
70700,46.881594169880216
70800,54.90109674697911
70900,51.00456866765003
71000,53.26760910996138
71100,48.270606450409396
71200,55.49949050003416
71300,46.601198743888936
71400,49.424371605506984
71500,52.78854629354773
71600,54.19968980406174
71700,49.32707492657962
71800,52.34147139553759
71900,62.48952330788472
72000,52.948893632463644
72100,49.99444084451137
72200,46.11897918888299
72300,52.32691278592245
72400,52.878847908515795
72500,60.09612863199998
72600,60.763650272319026
72700,59.23757802848611
72800,72.58530565303566
72900,58.94642205657703
73000,55.456040443321854
73100,49.441395980630254
73200,50.06964654600647
73300,59.47907274119049
73400,52.14775101013062
73500,64.30620944512293
73600,47.38929049291939
73700,48.42618763245605
73800,51.89819441208489
73900,59.04236653324301
74000,51.25031988331574
74100,52.5994371159712
74200,94.38879642559363
74300,59.00842559288999
74400,53.49953841077899
74500,56.66286370371944
74600,52.33627867288246
74700,50.25259331480336
74800,48.88841726148039
74900,51.09926722720544
75000,50.45442316683611
75100,52.89081429448502
75200,48.82877783907193
75300,56.60997057662278
75400,66.36417149298568
75500,52.87629798150862
75600,50.118867573539085
75700,51.029035232960474
75800,51.282840445952054
75900,55.898393097995594
76000,55.485662417986056
76100,49.96396883522167
76200,53.922152349967696
76300,50.61217527640583
76400,89.30049724742011
76500,52.62028648987367
76600,51.266067828181995
76700,124.76050167551004
76800,57.77625293120432
76900,71.03965524792339
77000,56.352139803655646
77100,51.91516899261338
77200,52.35589512885188
77300,51.4012304674125
77400,47.351563704694684
77500,69.40123436740207
77600,58.1097381042991
77700,48.71031313835049
77800,50.102336288170065
77900,48.3057490048246
78000,50.32425385310126
78100,51.48447124862766
78200,66.17760659870865
78300,51.29384578660071
78400,51.81005073652313
78500,53.478215326476466
78600,53.08416774319203
78700,50.400608884798224
78800,54.6765684913683
78900,48.7879960303786
79000,49.961832034967735
79100,72.60931121758426
79200,54.91414705267547
79300,53.77481279861638
79400,48.07572884579159
79500,52.71601548960627
79600,47.08603976459891
79700,47.30739333192628
79800,46.75778382107985
79900,50.619357299668444
80000,53.002846077345474
80100,48.71096849061735
80200,49.40958292280685
80300,54.964680941447874
80400,46.664315602755906
80500,51.91471464521724
80600,48.954980860285225
80700,48.41558278455583
80800,49.36020543494952
80900,50.24586160384889
81000,49.77605752161456
81100,48.71708118651332
81200,49.75993879763876
81300,52.40713126281053
81400,58.73487330764502
81500,58.98420346312931
81600,48.73981834347646
81700,50.084079027402915
81800,59.98790607110419
81900,51.58807208650601
82000,48.489486277401205
82100,48.413107224292375
82200,69.88070708746822
82300,52.54234633934424
82400,55.124819995566554
82500,52.97745109682569
82600,49.557593059220686
82700,49.15384779127193
82800,51.42810772707145
82900,46.54526081688298
83000,48.917240867967905
83100,46.740287325915055
83200,45.521653867160204
83300,49.65222716420873
83400,48.40235168291346
83500,48.060361538211524
83600,47.50478637586863
83700,45.57961171842638
83800,45.12769174495747
83900,60.60262157311377
84000,50.3737266190221
84100,46.75771095605663
84200,47.12204053201018
84300,46.630407558864334
84400,50.49680787258668
84500,50.1150563461521
84600,49.186888366362524
84700,77.39277645181868
84800,53.35295144043827
84900,50.57695360254828
85000,54.98270611913878
85100,55.783249039558456
85200,50.83643036565885
85300,54.69967414433011
85400,52.05494455035206
85500,46.99973880895778
85600,49.11736117889605
85700,56.95973533139087
85800,44.482497155065346
85900,50.456386059879584
86000,50.4421580831687
86100,47.42964594808664
86200,50.40641718488626
86300,44.22178946254156
86400,57.6431214088081
86500,46.11929985568016
86600,46.667598600370916
86700,55.82300691640332
86800,49.23919015226032
86900,50.2229959540741
87000,44.664175160778065
87100,43.844827657074646
87200,51.00684756543944
87300,46.70538064284671
87400,48.98648218398986
87500,49.67431481640182
87600,44.984276130440634
87700,47.4353220980158
87800,48.682066522264634
87900,43.976451237103696
88000,48.56394805160691
88100,76.0893189542529
88200,69.86446619678148
88300,62.24697767911516
88400,51.45233971698608
88500,48.673786208944826
88600,50.48215862327936
88700,51.635444891243566
88800,48.214715535580495
88900,49.50914096316731
89000,51.99938145607819
89100,56.43101311281998
89200,50.48296125086348
89300,47.03291758679166
89400,47.11982178278269
89500,51.03408332387499
89600,50.31857674091173
89700,62.302955715784734
89800,46.82540259118465
89900,44.72452641730103
90000,46.54467897735018
90100,45.92800938678042
90200,46.14177118401298
90300,43.37656139087756
90400,44.42078544975027
90500,44.262736209994806
90600,47.293923597735244
90700,45.67534063737214
90800,50.63595072246437
90900,47.92392442915389
91000,48.21641235810658
91100,47.97785418504013
91200,49.5184674773649
91300,51.469642657997056
91400,52.704347823262445
91500,46.2779051129856
91600,45.518105032591635
91700,42.53096425081942
91800,54.76534833989713
91900,43.068694176884655
92000,46.754813178137
92100,47.949627326761885
92200,47.73798890464806
92300,46.66555715119847
92400,40.79860046335206
92500,48.51117763470157
92600,43.54959405408862
92700,45.22231849416449
92800,45.150178358392786
92900,44.778802876086075
93000,51.87247922314386
93100,50.413605279867284
93200,43.51558608063544
93300,44.88781476945112
93400,48.260184095600756
93500,44.88316586471992
93600,48.29046319352174
93700,46.41784563766799
93800,43.62766193077706
93900,54.08733219849137
94000,60.79908618190934
94100,50.15198016928249
94200,45.81386190012934
94300,47.76725173604132
94400,48.469506585264114
94500,48.498229793566196
94600,57.58496331589791
94700,48.27798151519141
94800,47.375445937277
94900,43.39549768151085
95000,67.61604781835415
95100,44.578447695400904
95200,48.42287365291307
95300,46.5930901669269
95400,43.172311317930514
95500,48.05212972430797
95600,46.092090148814606
95700,62.53649030363742
95800,47.504543893328986
95900,45.25670319908666
96000,53.97397104044681
96100,47.29403079202327
96200,44.978488027274224
96300,45.71976079864871
96400,41.79387915366832
96500,65.50308979328291
96600,44.968017936861365
96700,48.511110969479546
96800,43.8832777293196
96900,46.866233879360095
97000,47.24696554550931
97100,45.43762603509339
97200,53.366957223825494
97300,47.23523482700236
97400,46.529333403877594
97500,50.090835836092786
97600,49.734220939135106
97700,51.393383784566794
97800,43.55405377211261
97900,41.27722067929708
98000,43.577567990986246
98100,42.97977294373417
98200,45.6447072412525
98300,47.70300467589506
98400,43.62909274646948
98500,43.66761998780435
98600,48.38205742382237
98700,42.442860969476605
98800,42.31374156123088
98900,45.678191768815324
99000,48.05579154926087
99100,47.88227242661288
99200,58.97144550464866
99300,46.40923396482655
99400,54.46685815355323
99500,44.647981702742655
99600,48.92114127023415
99700,44.96271001141468
99800,44.35651957453028
99900,47.26009769400306
100000,45.99312534522804
100100,48.285167171172695
100200,63.61147627163379
100300,61.34553431338091
100400,54.38922607488473
100500,43.655832985010534
100600,45.188409312492595
100700,56.80790464106336
100800,44.99895512165962
100900,80.66620856562086
101000,51.47128695833878
101100,46.202284672635656
101200,49.47482515483734
101300,44.738144955315384
101400,52.58477211732038
101500,53.0950115114196
101600,49.47638180661315
101700,53.81554561550807
101800,50.63324661074905
101900,50.688938314704515
102000,45.595261955955756
102100,48.10098939954799
102200,46.51786507502849
102300,46.50846353483927
102400,46.47050128932966
102500,43.21747817298159
102600,43.22486798350888
102700,48.35935025148342
102800,47.20129102475205
102900,45.7944586788598
103000,48.53594454484951
103100,46.63583735450442
103200,46.77721342348051
103300,45.71959273056276
103400,43.54806464291131
103500,49.64772530649237
103600,46.14718152622145
103700,66.22614440769928
103800,59.28653855490372
103900,48.92520255492359
104000,50.04599953681803
104100,47.517133367833814
104200,46.58617682886176
104300,43.518861473355926
104400,45.530318000032615
104500,76.51365817925341
104600,58.02687218508869
104700,49.458527541129314
104800,55.105228258711946
104900,49.93241671513792
105000,46.37171206014616
105100,46.91665572460853
105200,46.32406959834818
105300,49.20786945944962
105400,47.069908377332126
105500,44.902046799818926
105600,45.025589982462606
105700,50.7973192573917
105800,47.25704848970568
105900,49.23730502512149
106000,44.001583855026226
106100,67.18185530598447
106200,65.0897409692934
106300,49.105928380630964
106400,48.435602188586245
106500,48.728301672860304
106600,49.26678397402735
106700,49.203916196201476
106800,47.07617010595988
106900,58.29809994548878
107000,55.45776318445441
107100,49.9118169364004
107200,51.44412598406205
107300,44.24481013611838
107400,54.56415514701965
107500,54.09883708092707
107600,63.23637393864647
107700,44.198181401680486
107800,45.20052448619831
107900,42.087030746897895
108000,43.21200279580885
108100,43.184011690400425
108200,42.47649815311322
108300,45.12218238068249
108400,44.78094270345293
108500,47.48001142123372
108600,40.75554846715446
108700,44.66588829121893
108800,42.651141040881846
108900,48.4405211388063
109000,44.60259157009844
109100,43.920859298583586
109200,41.46619294101283
109300,44.05117557901086
109400,41.0769408037168
109500,50.207517556877725
109600,42.73539955952879
109700,43.971293053409084
109800,42.70454867337464
109900,45.94869360021174
110000,45.5151422484088
110100,49.666758800053834
110200,48.01654730856585
110300,42.533642830631855
110400,46.99263506788048
110500,38.49658793912864
110600,42.66915716441903
110700,40.92121202809072
110800,45.43756109597036
110900,42.32435166170704
111000,46.07878034319592
111100,42.78079751177114
111200,50.876966292484795
111300,48.31545438256723
111400,69.34037870287207
111500,43.93995401992049
111600,45.49518622534525
111700,47.3217335753782
111800,44.663525960020834
111900,48.02606623762881
112000,47.254281249589084
112100,45.449853924414306
112200,42.10429438135995
112300,41.896337709151176
112400,45.191852895864216
112500,42.40310002230447
112600,41.28099283394452
112700,42.366008021005385
112800,39.86236673961437
112900,37.02962852320018
113000,39.59394637422747
113100,49.39204401711951
113200,47.47545965551412
113300,41.60370578329225
113400,43.162144838348084
113500,40.323754423693025
113600,44.639350448207765
113700,39.23169803608435
113800,43.345624323162575
113900,40.915602583724805
114000,53.88202290299824
114100,46.044759646730704
114200,44.157382011791384
114300,42.59122586383357
114400,62.659792261258005
114500,47.914832343902674
114600,45.287525804110636
114700,45.618509775025565
114800,44.64686043024019
114900,41.53154828209786
115000,44.51472485013345
115100,40.84584407733456
115200,45.52803425391519
115300,43.02622337639514
115400,43.144844914419
115500,41.78273090885047
115600,46.034006952092334
115700,43.05355511683077
115800,48.422695849336854
115900,57.497632235337846
116000,41.75107934797267
116100,49.927518070978735
116200,41.18138886367545
116300,45.37499688110201
116400,41.85232798404144
116500,43.28398060635699
116600,47.11241666689129
116700,43.10141968293276
116800,43.15758076205217
116900,53.14106592983521
117000,43.44777897091403
117100,44.35370698185042
117200,43.379448370389305
117300,44.465494840114886
117400,44.013403338756966
117500,42.565325443447534
117600,40.97979268762005
117700,45.58559516885586
117800,47.77227875329721
117900,40.83898913079583
118000,45.50398144704179
118100,41.037982358660685
118200,47.188606740937956
118300,39.61662329397713
118400,47.59603065759927
118500,43.03171209967414
118600,40.79203069823703
118700,49.727937894171035
118800,41.66357465461381
118900,59.560748178589044
119000,44.814953077698156
119100,44.10911883651734
119200,51.725967869927025
119300,47.19293964991377
119400,43.47261050371652
119500,37.04126810113112
119600,40.786483575477234
119700,48.26357444781905
119800,51.58722277123179
119900,41.90419488207979
120000,45.90961361138945
120100,44.27593508088185
120200,64.32119537647284
120300,45.24737710429752
120400,48.682704190288895
120500,42.38070735943
120600,40.69639418574022
120700,39.40296187089427
120800,44.2982814973456
120900,44.840207627911624
121000,44.33983635723926
121100,44.15959161810357
121200,41.14661839691822
121300,39.456601809233995
121400,42.257197610673295
121500,39.43786419633783
121600,40.830675894115416
121700,43.32610383813128
121800,62.94086861724946
121900,46.6918378978777
122000,44.704768446672645
122100,45.99546918764676
122200,43.32679286380996
122300,46.47172547731059
122400,42.10288317709356
122500,44.71988488824905
122600,45.42623301383751
122700,42.016784566494614
122800,41.835053246325664
122900,39.03267868461525
123000,40.06260864091111
123100,74.89007131068851
123200,44.60334855416605
123300,41.522087914189854
123400,42.699489588115846
123500,45.36420408921262
123600,45.90480716258566
123700,48.38799248800969
123800,45.52176468419422
123900,47.0288018512414
124000,42.25365351995345
124100,45.621908192463415
124200,41.80205904372064
124300,41.75846461248507
124400,43.143654202318295
124500,56.18679088622484
124600,42.672075655171824
124700,45.99977011828033
124800,71.03675159097536
124900,41.86863189769292
125000,43.83527893236841
125100,42.04061238681001
125200,40.43311452572361
125300,42.090744023674986
125400,40.57834082493251
125500,43.25880382721103
125600,43.65990646095382
125700,42.18520766850468
125800,47.7579375255424
125900,42.98160101581352
126000,42.91790627756013
126100,47.8375954981542
126200,43.504153106634305
126300,47.319144989083505
126400,39.435567947064946
126500,40.329250216808695
126600,42.344465977508975
126700,42.61401495478348
126800,36.98607334512595
126900,43.85999254589754
127000,42.244444881342176
127100,45.48378752731955
127200,44.33765092543806
