Batch,Training Loss
16400,234.00307088990726
16500,235.06925160901937
16600,238.41837828741274
16700,233.36180274468938
16800,235.66565320673152
16900,236.20863806014586
17000,237.75582096089985
17100,239.16320917339382
17200,231.54960436624776
17300,229.0390552534725
17400,237.31963984699087
17500,232.3480010256536
17600,232.98929200553877
17700,233.95204721842853
17800,235.2585739903645
17900,232.5385682200905
18000,230.16728156652886
18100,228.19921469834043
18200,232.31215068253564
18300,233.0569415683397
18400,234.66365534647414
18500,234.9896270501731
18600,234.36964512530332
18700,226.8543607657609
18800,234.08207352616415
18900,232.24553069896436
19000,231.96497178655773
19100,232.68533190442864
19200,233.53146486347015
19300,230.51545273186744
19400,228.45925387413973
19500,225.1582303861458
19600,234.0272967724866
19700,232.85856655772383
19800,225.24437953923785
19900,231.6217056786281
20000,237.0883740827894
20100,229.82147423008962
20200,234.65264798073346
20300,233.08061771732378
20400,230.21068740402228
20500,222.35726597121385
20600,231.2572495120422
20700,234.25803604480816
20800,230.8752575791434
20900,226.5402444785773
21000,224.46691621252347
21100,230.8142225711532
21200,226.7489707386751
21300,224.2822489458858
21400,229.43163110744814
21500,230.14889149086153
21600,229.81197064934028
21700,228.32636829866962
21800,228.20735524233888
21900,233.18063671887222
22000,233.36409233294688
22100,229.23654450035215
22200,233.58865667624016
22300,222.68123892010962
22400,228.82960017560674
22500,229.28924295816475
22600,232.66366255124885
22700,230.96461619990367
22800,224.65512706385428
22900,227.42709234829212
23000,225.53380059397057
23100,228.35845481396316
23200,224.32327872540736
23300,225.08456852220903
23400,223.876316312121
23500,224.43300956388856
23600,223.9892462270073
23700,224.20771552701478
23800,224.02602292951448
23900,223.79584431033456
24000,226.25078171191234
24100,224.05910992324476
24200,219.7396702097628
24300,219.83674276580746
24400,227.27410735177455
24500,225.03565733188245
24600,225.0456571474496
24700,228.31113503841996
24800,224.19910673160334
24900,222.96666034843057
25000,223.3647399949465
25100,226.88984600796078
25200,231.83187996379237
25300,221.74674540259613
25400,223.50088837382478
25500,224.353938488063
25600,224.77322533478463
25700,220.03874808107363
25800,221.94301429043776
25900,224.14050511266666
26000,219.97857143767524
26100,224.00469355665297
26200,220.1593837992074
26300,223.5763210306455
26400,221.6340318660777
26500,226.71243659294578
26600,226.14371635727036
26700,222.9057688824108
26800,221.99301827348123
26900,225.73518010744925
27000,227.66694021954476
27100,225.1770780515936
27200,218.47274145329104
27300,216.81217289365193
27400,222.32209957795206
27500,222.27207197512865
27600,218.0087160659187
27700,221.50102004859465
27800,223.0029731667697
27900,219.92076346048168
28000,217.37571685942564
28100,224.05399059980166
28200,224.2340599718684
28300,220.48862499804005
28400,220.36100963956017
28500,219.37659450842392
28600,217.23056097002012
28700,220.78043723273973
28800,220.42757322222278
28900,218.39990254955146
29000,219.80561692657025
29100,218.21614069611275
29200,216.8261395221684
29300,218.34026999380268
29400,217.006939193451
29500,215.15358700093932
29600,220.8714417548141
29700,219.8093978507559
29800,218.75418173042203
29900,217.35858581681364
30000,220.28426725032534
30100,209.9797615504364
30200,217.68295041984155
30300,213.97471834351026
30400,213.90426778778456
30500,220.7571053076882
30600,219.88840866308365
30700,217.53583349362947
30800,222.0196466877482
30900,217.1844661572954
31000,214.53309133837348
31100,219.1329886561874
31200,214.25768391955776
31300,216.43055199679168
31400,215.6950710015791
31500,217.57779856753544
31600,220.1428505861483
31700,219.84049379933316
31800,217.26218110449582
31900,215.88768992701594
32000,216.2379595136638
32100,218.1883432692071
32200,222.41136967761426
32300,216.56574725486553
32400,214.2478635292866
32500,218.3568851026006
32600,214.55376737788032
32700,220.76025780094315
32800,215.3804691243471
32900,211.86569017516916
33000,215.4421247659914
33100,216.74730037051776
33200,215.67161236215514
33300,219.0493082691771
33400,215.47426019819036
33500,217.22861190919838
33600,214.32567265963874
33700,217.06763301547022
33800,217.58396945755592
33900,211.24503606943185
34000,210.47081333037008
34100,215.1842138311779
34200,215.65705104855869
34300,213.0815339048978
34400,217.9286320447336
34500,219.37426146501969
34600,219.1750425392062
34700,216.1071291161096
34800,210.6675724174013
34900,208.539852183024
35000,214.99501962017413
35100,214.16306813660148
