Batch,Training Loss
23500,218.01152635972898
23600,217.33223193885058
23700,226.06562034631267
23800,220.58175373078578
23900,217.18565254382975
24000,222.649654154177
24100,222.0777471786033
24200,221.3016227260834
24300,222.36956301849986
24400,217.754297251662
24500,223.61845159904246
24600,221.62130461740875
24700,222.7539721732171
24800,212.54269912652896
24900,216.50507286570806
25000,216.3313086644551
25100,214.53820360249017
25200,216.02812935450612
25300,214.55676078350902
25400,217.93108810300035
25500,217.85144331438661
25600,215.61960030152252
25700,216.48227226129205
25800,216.49720294639414
25900,220.1490641015088
26000,218.3224888278982
26100,216.95129268518662
26200,215.28127317569474
26300,216.3204634316304
26400,218.76473329032095
26500,216.72337769498824
26600,216.06611419272105
26700,213.42684275902045
26800,216.36192938075004
26900,216.0017211748725
27000,215.08379319653602
27100,222.70030489871837
27200,214.70927198191686
27300,219.81925708321089
27400,213.27566278960245
27500,218.52460018929793
27600,210.43013290171248
27700,214.5028943410074
27800,210.9002456013555
27900,216.47690172160654
28000,211.24072642731608
28100,209.81314867128424
28200,215.61385041746001
28300,212.49149964647683
28400,209.98736079392387
28500,214.82551670144287
28600,213.88194572014947
28700,213.5999540811895
28800,211.93009071786346
28900,211.2825808836865
29000,215.08065519446362
29100,211.65808867412406
29200,211.54179900309666
29300,213.87997031258368
29400,210.77484315295777
29500,211.86462221897725
29600,206.76875007506726
29700,217.58220980621257
29800,215.24308178369233
29900,210.88211917767333
30000,211.47204213931604
30100,207.5782694770467
30200,211.76601480881797
30300,209.44863454669954
30400,209.69211211273696
30500,212.1972656335819
30600,210.64033649487345
30700,211.32395799673665
30800,209.7161703571028
30900,213.00866679312122
31000,216.4161628109302
31100,219.71910269247013
31200,210.54672891049356
31300,211.09268447320676
31400,210.97190481863916
31500,208.02693520815743
31600,208.6664667708352
31700,210.85350475301826
31800,215.54233917023558
31900,216.53492745130353
32000,211.22629102786888
32100,211.47130278044278
32200,207.3882931129477
32300,209.47465537016313
32400,213.31346433606086
32500,208.8972516051968
32600,212.01092094910487
32700,212.24207184687447
32800,207.65875590774974
32900,211.91294515559676
33000,209.84363834257553
33100,209.8586788268216
33200,209.47902011532355
33300,209.92710758854577
33400,216.74163137839088
33500,213.9431171680996
33600,207.0609588345649
33700,206.03778702374888
33800,210.53792026161886
33900,206.41745898484464
34000,212.03211724300706
34100,203.93117168577788
34200,208.0968052428327
34300,205.0040087653874
34400,210.17893740780366
34500,207.0494462209288
34600,206.09536520405075
34700,204.15807321986654
