Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
100 Batch Cumulative Loss: 191.6380339860916
Time for 100 Batches: 0.49231149355570475
100 Batch Cumulative Loss: 188.9315847158432
Time for 100 Batches: 0.4938526153564453
100 Batch Cumulative Loss: 191.4715838432312
Time for 100 Batches: 0.48899110555648806
100 Batch Cumulative Loss: 186.9621102809906
Time for 100 Batches: 0.49434418280919395
100 Batch Cumulative Loss: 182.17881381511688
Time for 100 Batches: 0.48723317782084147
100 Batch Cumulative Loss: 188.6046085357666
Time for 100 Batches: 0.4946388403574626
100 Batch Cumulative Loss: 196.85556375980377
Time for 100 Batches: 0.49376689195632933
100 Batch Cumulative Loss: 188.88245820999146
Time for 100 Batches: 0.49798471530278526
100 Batch Cumulative Loss: 181.08978474140167
Time for 100 Batches: 0.4947163542111715
100 Batch Cumulative Loss: 181.182155251503
Time for 100 Batches: 0.49597626527150473
100 Batch Cumulative Loss: 186.29818618297577
Time for 100 Batches: 0.4937697927157084
100 Batch Cumulative Loss: 191.0809656381607
Time for 100 Batches: 0.4949506123860677
100 Batch Cumulative Loss: 188.1586720943451
Time for 100 Batches: 0.4930920441945394
100 Batch Cumulative Loss: 177.43286836147308
Time for 100 Batches: 0.4934408783912659
100 Batch Cumulative Loss: 181.5994509458542
Time for 100 Batches: 0.49552666346232094
100 Batch Cumulative Loss: 178.39202964305878
Time for 100 Batches: 0.4958393971125285
100 Batch Cumulative Loss: 176.69404983520508
Time for 100 Batches: 0.4983066360155741
100 Batch Cumulative Loss: 183.01186060905457
Time for 100 Batches: 0.49607388575871786
100 Batch Cumulative Loss: 180.92899680137634
Time for 100 Batches: 0.4951890349388123
100 Batch Cumulative Loss: 181.74744367599487
Time for 100 Batches: 0.4953190286954244
100 Batch Cumulative Loss: 186.24314057826996
Time for 100 Batches: 0.4945822238922119
100 Batch Cumulative Loss: 182.4071091413498
Time for 100 Batches: 0.49295860528945923
100 Batch Cumulative Loss: 181.44836473464966
Time for 100 Batches: 0.48944467306137085
100 Batch Cumulative Loss: 185.09620141983032
Time for 100 Batches: 0.496983261903127
100 Batch Cumulative Loss: 180.7541881799698
Time for 100 Batches: 0.49079337120056155
100 Batch Cumulative Loss: 178.59958815574646
Time for 100 Batches: 0.49481324752171835
100 Batch Cumulative Loss: 190.08059012889862
Time for 100 Batches: 0.4892125129699707
100 Batch Cumulative Loss: 178.81107878684998
Time for 100 Batches: 0.49672509034474693
100 Batch Cumulative Loss: 168.33733105659485
Time for 100 Batches: 0.4961753288904826
100 Batch Cumulative Loss: 174.3053379058838
Time for 100 Batches: 0.49579687118530275
100 Batch Cumulative Loss: 176.74425160884857
Time for 100 Batches: 0.4877609928448995
100 Batch Cumulative Loss: 168.05605232715607
Time for 100 Batches: 0.4975592573483785
100 Batch Cumulative Loss: 172.94509422779083
Time for 100 Batches: 0.48933698336283366
100 Batch Cumulative Loss: 187.92734742164612
Time for 100 Batches: 0.49566623767217
100 Batch Cumulative Loss: 173.73667418956757
Time for 100 Batches: 0.4889538486798604
100 Batch Cumulative Loss: 176.12772965431213
Time for 100 Batches: 0.49536773363749187
100 Batch Cumulative Loss: 170.90204286575317
Time for 100 Batches: 0.4956864873568217
100 Batch Cumulative Loss: 169.52290403842926
Time for 100 Batches: 0.49400134483973185
100 Batch Cumulative Loss: 167.3793398141861
Time for 100 Batches: 0.49488824208577475
100 Batch Cumulative Loss: 179.8431018590927
Time for 100 Batches: 0.4931321620941162
100 Batch Cumulative Loss: 166.0062094926834
Time for 100 Batches: 0.49231175978978475
100 Batch Cumulative Loss: 166.14729523658752
Time for 100 Batches: 0.4890073577562968
100 Batch Cumulative Loss: 166.31895470619202
Time for 100 Batches: 0.49606109857559205
100 Batch Cumulative Loss: 160.5401555299759
Time for 100 Batches: 0.49438883860905963
100 Batch Cumulative Loss: 160.10203957557678
Time for 100 Batches: 0.49609901905059817
100 Batch Cumulative Loss: 168.60884910821915
Time for 100 Batches: 0.49226582447687783
100 Batch Cumulative Loss: 160.62792551517487
Time for 100 Batches: 0.4954826513926188
100 Batch Cumulative Loss: 170.58136343955994
Time for 100 Batches: 0.49507004022598267
100 Batch Cumulative Loss: 173.13837349414825
Time for 100 Batches: 0.49663585821787515
100 Batch Cumulative Loss: 163.50601637363434
Time for 100 Batches: 0.497289244333903
100 Batch Cumulative Loss: 166.0897492170334
Time for 100 Batches: 0.49624854723612466
100 Batch Cumulative Loss: 163.70720368623734
Time for 100 Batches: 0.4921038468678792
100 Batch Cumulative Loss: 156.23565065860748
Time for 100 Batches: 0.4934540589650472
100 Batch Cumulative Loss: 159.28798532485962
Time for 100 Batches: 0.49478835264841714
100 Batch Cumulative Loss: 156.9122969508171
Time for 100 Batches: 0.49554901917775473
100 Batch Cumulative Loss: 162.22741293907166
Time for 100 Batches: 0.49523199796676637
100 Batch Cumulative Loss: 175.01947075128555
Time for 100 Batches: 0.49640870889027916
100 Batch Cumulative Loss: 166.38833433389664
Time for 100 Batches: 0.49498530228932697
100 Batch Cumulative Loss: 160.71475088596344
Time for 100 Batches: 0.49345014095306394
100 Batch Cumulative Loss: 155.63731116056442
Time for 100 Batches: 0.4970290740331014
100 Batch Cumulative Loss: 153.66532582044601
Time for 100 Batches: 0.49243711630503334
100 Batch Cumulative Loss: 152.75208592414856
Time for 100 Batches: 0.49608569145202636
100 Batch Cumulative Loss: 153.74097347259521
Time for 100 Batches: 0.49570658604303997
100 Batch Cumulative Loss: 157.21817553043365
Time for 100 Batches: 0.49457213083902996
100 Batch Cumulative Loss: 156.0992922782898
Time for 100 Batches: 0.497156548500061
100 Batch Cumulative Loss: 164.88370943069458
Time for 100 Batches: 0.49490991433461506
100 Batch Cumulative Loss: 153.6487821340561
Time for 100 Batches: 0.4954490542411804
100 Batch Cumulative Loss: 159.9023803472519
Time for 100 Batches: 0.49501107533772787
100 Batch Cumulative Loss: 154.33226019144058
Time for 100 Batches: 0.49530086914698285
100 Batch Cumulative Loss: 153.96832156181335
Time for 100 Batches: 0.4914306203524272
100 Batch Cumulative Loss: 147.54716670513153
Time for 100 Batches: 0.4976288477579753
100 Batch Cumulative Loss: 149.13023799657822
Time for 100 Batches: 0.4910468856493632
100 Batch Cumulative Loss: 152.4474571943283
Time for 100 Batches: 0.4954577406247457
100 Batch Cumulative Loss: 152.87162345647812
Time for 100 Batches: 0.49881641467412313
100 Batch Cumulative Loss: 146.67027878761292
Time for 100 Batches: 0.4961281935373942
100 Batch Cumulative Loss: 146.09302407503128
Time for 100 Batches: 0.49255249500274656
100 Batch Cumulative Loss: 153.55388295650482
Time for 100 Batches: 0.49660650491714475
100 Batch Cumulative Loss: 147.1884582042694
Time for 100 Batches: 0.49464720487594604
100 Batch Cumulative Loss: 151.9623602628708
Time for 100 Batches: 0.4942435344060262
100 Batch Cumulative Loss: 149.2568382024765
Time for 100 Batches: 0.4981789231300354
100 Batch Cumulative Loss: 159.45553082227707
Time for 100 Batches: 0.49750279982884726
100 Batch Cumulative Loss: 148.04078578948975
Time for 100 Batches: 0.4941585342089335
100 Batch Cumulative Loss: 152.08042639493942
Time for 100 Batches: 0.4973485310872396
100 Batch Cumulative Loss: 149.86358511447906
Time for 100 Batches: 0.49647862116495767
100 Batch Cumulative Loss: 153.68103593587875
Time for 100 Batches: 0.49496744871139525
100 Batch Cumulative Loss: 154.20658898353577
Time for 100 Batches: 0.49464115301767986
100 Batch Cumulative Loss: 148.15650737285614
Time for 100 Batches: 0.49386974970499675
100 Batch Cumulative Loss: 144.22083795070648
Time for 100 Batches: 0.49343987305959064
100 Batch Cumulative Loss: 140.14890903234482
Time for 100 Batches: 0.4923212726910909
100 Batch Cumulative Loss: 142.05569803714752
Time for 100 Batches: 0.49165263573328655
100 Batch Cumulative Loss: 148.13839906454086
Time for 100 Batches: 0.49495675961176555
100 Batch Cumulative Loss: 143.4297857284546
Time for 100 Batches: 0.4942898432413737
100 Batch Cumulative Loss: 141.5998581647873
Time for 100 Batches: 0.5020548462867737
100 Batch Cumulative Loss: 144.15547424554825
Time for 100 Batches: 0.4914036830266317
100 Batch Cumulative Loss: 143.39883494377136
Time for 100 Batches: 0.4903011759122213
100 Batch Cumulative Loss: 145.56293481588364
Time for 100 Batches: 0.49164103269577025
100 Batch Cumulative Loss: 139.10199958086014
Time for 100 Batches: 0.49512933095296224
100 Batch Cumulative Loss: 139.64104276895523
Time for 100 Batches: 0.49024314085642495
100 Batch Cumulative Loss: 140.38973611593246
Time for 100 Batches: 0.49096426566441853
100 Batch Cumulative Loss: 138.95378816127777
Time for 100 Batches: 0.4926170468330383
100 Batch Cumulative Loss: 137.80026322603226
Time for 100 Batches: 0.4924495061238607
100 Batch Cumulative Loss: 138.07773250341415
Time for 100 Batches: 0.49460459550221764
100 Batch Cumulative Loss: 135.35646206140518
Time for 100 Batches: 0.49529276688893636
100 Batch Cumulative Loss: 137.9439383149147
Time for 100 Batches: 0.4936358531316121
100 Batch Cumulative Loss: 136.00727063417435
Time for 100 Batches: 0.4952523946762085
100 Batch Cumulative Loss: 138.15088665485382
Time for 100 Batches: 0.495179013411204
100 Batch Cumulative Loss: 138.27623224258423
Time for 100 Batches: 0.4975756247838338
100 Batch Cumulative Loss: 134.04024523496628
Time for 100 Batches: 0.49263840516408286
100 Batch Cumulative Loss: 140.35576689243317
Time for 100 Batches: 0.49323850870132446
100 Batch Cumulative Loss: 133.93735295534134
Time for 100 Batches: 0.49589112599690754
100 Batch Cumulative Loss: 134.65878200531006
Time for 100 Batches: 0.4974687298138936
100 Batch Cumulative Loss: 133.15170049667358
Time for 100 Batches: 0.49421948194503784
100 Batch Cumulative Loss: 136.35811257362366
Time for 100 Batches: 0.4960528016090393
100 Batch Cumulative Loss: 142.20987445116043
Time for 100 Batches: 0.49136903285980227
100 Batch Cumulative Loss: 136.5689468383789
Time for 100 Batches: 0.48932421604792276
100 Batch Cumulative Loss: 136.59747117757797
Time for 100 Batches: 0.4922698060671488
100 Batch Cumulative Loss: 137.5812989473343
Time for 100 Batches: 0.49444971084594724
100 Batch Cumulative Loss: 130.09299010038376
Time for 100 Batches: 0.4970641573270162
100 Batch Cumulative Loss: 132.53628945350647
Time for 100 Batches: 0.49606072505315146
100 Batch Cumulative Loss: 142.73795330524445
Time for 100 Batches: 0.4914465665817261
100 Batch Cumulative Loss: 136.34444618225098
Time for 100 Batches: 0.49887169202168785
100 Batch Cumulative Loss: 132.60806381702423
Time for 100 Batches: 0.4911335825920105
100 Batch Cumulative Loss: 131.9037492275238
Time for 100 Batches: 0.49395203987757363
100 Batch Cumulative Loss: 133.42346739768982
Time for 100 Batches: 0.49409123659133913
100 Batch Cumulative Loss: 131.86867135763168
Time for 100 Batches: 0.49583523670832313
100 Batch Cumulative Loss: 132.55034720897675
Time for 100 Batches: 0.497848904132843
100 Batch Cumulative Loss: 135.928027510643
Time for 100 Batches: 0.49877171913782753
100 Batch Cumulative Loss: 134.45418292284012
Time for 100 Batches: 0.4955529650052389
100 Batch Cumulative Loss: 137.41949152946472
Time for 100 Batches: 0.49418052037556964
100 Batch Cumulative Loss: 130.2242093682289
Time for 100 Batches: 0.4958637833595276
100 Batch Cumulative Loss: 125.18841308355331
Time for 100 Batches: 0.4952715277671814
100 Batch Cumulative Loss: 127.44628381729126
Time for 100 Batches: 0.4945886294047038
100 Batch Cumulative Loss: 126.69796580076218
Time for 100 Batches: 0.49243919452031454
100 Batch Cumulative Loss: 127.9591920375824
Time for 100 Batches: 0.49298028548558553
100 Batch Cumulative Loss: 159.82170832157135
Time for 100 Batches: 0.4989946921666463
100 Batch Cumulative Loss: 137.21380841732025
Time for 100 Batches: 0.49396548271179197
100 Batch Cumulative Loss: 141.97595304250717
Time for 100 Batches: 0.494526998202006
100 Batch Cumulative Loss: 130.27611035108566
Time for 100 Batches: 0.4963677724202474
100 Batch Cumulative Loss: 133.57797050476074
Time for 100 Batches: 0.4960153579711914
100 Batch Cumulative Loss: 135.64460319280624
Time for 100 Batches: 0.49390759070714313
100 Batch Cumulative Loss: 126.3457801938057
Time for 100 Batches: 0.4953547755877177
100 Batch Cumulative Loss: 139.116958796978
Time for 100 Batches: 0.4936538616816203
100 Batch Cumulative Loss: 123.52592265605927
Time for 100 Batches: 0.5002819458643596
100 Batch Cumulative Loss: 129.32108789682388
Time for 100 Batches: 0.4935874660809835
100 Batch Cumulative Loss: 132.37599033117294
Time for 100 Batches: 0.49363646904627484
100 Batch Cumulative Loss: 128.43679118156433
Time for 100 Batches: 0.4964282433191935
100 Batch Cumulative Loss: 129.85194289684296
Time for 100 Batches: 0.4946227312088013
100 Batch Cumulative Loss: 121.95098668336868
Time for 100 Batches: 0.5002697110176086
100 Batch Cumulative Loss: 122.82764112949371
Time for 100 Batches: 0.49199530283610027
100 Batch Cumulative Loss: 126.36688095331192
Time for 100 Batches: 0.49638403256734215
100 Batch Cumulative Loss: 116.06066173315048
Time for 100 Batches: 0.4989347179730733
100 Batch Cumulative Loss: 128.63253778219223
Time for 100 Batches: 0.49716007312138877
100 Batch Cumulative Loss: 121.77198660373688
Time for 100 Batches: 0.4898949027061462
100 Batch Cumulative Loss: 132.5076628923416
Time for 100 Batches: 0.49376425743103025
100 Batch Cumulative Loss: 131.21576249599457
Time for 100 Batches: 0.4996222178141276
100 Batch Cumulative Loss: 126.85581022500992
Time for 100 Batches: 0.5010886669158936
100 Batch Cumulative Loss: 127.59051382541656
Time for 100 Batches: 0.4962672193845113
100 Batch Cumulative Loss: 122.78676277399063
Time for 100 Batches: 0.49124409357706705
100 Batch Cumulative Loss: 121.16158902645111
Time for 100 Batches: 0.49364659388860066
100 Batch Cumulative Loss: 121.25285077095032
Time for 100 Batches: 0.4981727719306946
100 Batch Cumulative Loss: 124.58882975578308
Time for 100 Batches: 0.4956718603769938
100 Batch Cumulative Loss: 115.69639399647713
Time for 100 Batches: 0.49234479665756226
100 Batch Cumulative Loss: 129.35517305135727
Time for 100 Batches: 0.49763583739598594
100 Batch Cumulative Loss: 118.04474037885666
Time for 100 Batches: 0.49811057647069296
100 Batch Cumulative Loss: 116.49884331226349
Time for 100 Batches: 0.4946101744969686
100 Batch Cumulative Loss: 125.46473753452301
Time for 100 Batches: 0.4956113338470459
100 Batch Cumulative Loss: 126.21960383653641
Time for 100 Batches: 0.4919211427370707
100 Batch Cumulative Loss: 119.07719963788986
Time for 100 Batches: 0.4938584566116333
100 Batch Cumulative Loss: 121.12966525554657
Time for 100 Batches: 0.5006440440813701
100 Batch Cumulative Loss: 119.68373078107834
Time for 100 Batches: 0.4907536427179972
100 Batch Cumulative Loss: 121.7597234249115
Time for 100 Batches: 0.49735521475474037
100 Batch Cumulative Loss: 123.9113478064537
Time for 100 Batches: 0.4916401584943136
100 Batch Cumulative Loss: 119.58574855327606
Time for 100 Batches: 0.4908940235773722
100 Batch Cumulative Loss: 124.88073372840881
Time for 100 Batches: 0.49009273449579877
100 Batch Cumulative Loss: 120.15807658433914
Time for 100 Batches: 0.4887855569521586
100 Batch Cumulative Loss: 115.9131600856781
Time for 100 Batches: 0.4888505578041077
100 Batch Cumulative Loss: 124.37037402391434
Time for 100 Batches: 0.48769356807072956
100 Batch Cumulative Loss: 117.88826191425323
Time for 100 Batches: 0.48825600544611614
100 Batch Cumulative Loss: 112.78856033086777
Time for 100 Batches: 0.4922039786974589
100 Batch Cumulative Loss: 117.1805174946785
Time for 100 Batches: 0.4936427315076192
100 Batch Cumulative Loss: 118.17754179239273
Time for 100 Batches: 0.4917318065961202
100 Batch Cumulative Loss: 113.18360710144043
Time for 100 Batches: 0.49295319318771363
100 Batch Cumulative Loss: 119.26845490932465
Time for 100 Batches: 0.4903365572293599
100 Batch Cumulative Loss: 114.26833552122116
Time for 100 Batches: 0.4886351505915324
100 Batch Cumulative Loss: 114.16181707382202
Time for 100 Batches: 0.4875628630320231
100 Batch Cumulative Loss: 112.3138307929039
Time for 100 Batches: 0.4918476661046346
100 Batch Cumulative Loss: 116.55440175533295
Time for 100 Batches: 0.4907827576001485
100 Batch Cumulative Loss: 124.70069414377213
Time for 100 Batches: 0.4889321287473043
100 Batch Cumulative Loss: 115.02803802490234
Time for 100 Batches: 0.48799278736114504
100 Batch Cumulative Loss: 111.27162480354309
Time for 100 Batches: 0.48958989381790163
100 Batch Cumulative Loss: 115.98751735687256
Time for 100 Batches: 0.4890929142634074
100 Batch Cumulative Loss: 119.55280935764313
Time for 100 Batches: 0.49345894654591876
100 Batch Cumulative Loss: 114.60179686546326
Time for 100 Batches: 0.48780142863591514
100 Batch Cumulative Loss: 113.7090117931366
Time for 100 Batches: 0.4910128593444824
100 Batch Cumulative Loss: 126.46827578544617
Time for 100 Batches: 0.4844684918721517
100 Batch Cumulative Loss: 115.69786649942398
Time for 100 Batches: 0.4887272477149963
100 Batch Cumulative Loss: 116.33167362213135
Time for 100 Batches: 0.49164605140686035
100 Batch Cumulative Loss: 114.05818590521812
Time for 100 Batches: 0.48746501207351683
100 Batch Cumulative Loss: 110.8246705532074
Time for 100 Batches: 0.49094620943069456
100 Batch Cumulative Loss: 110.26052397489548
Time for 100 Batches: 0.4896022876103719
100 Batch Cumulative Loss: 111.14881139993668
Time for 100 Batches: 0.4876765290896098
100 Batch Cumulative Loss: 113.48938596248627
Time for 100 Batches: 0.49115196863810223
100 Batch Cumulative Loss: 114.72020250558853
Time for 100 Batches: 0.48668989340464275
100 Batch Cumulative Loss: 110.44146198034286
Time for 100 Batches: 0.49069101015726724
100 Batch Cumulative Loss: 133.3591007590294
Time for 100 Batches: 0.4922656536102295
100 Batch Cumulative Loss: 118.25004607439041
Time for 100 Batches: 0.4903151750564575
100 Batch Cumulative Loss: 114.8116517663002
Time for 100 Batches: 0.4911024173100789
100 Batch Cumulative Loss: 117.2157273888588
Time for 100 Batches: 0.4848248521486918
100 Batch Cumulative Loss: 113.25589698553085
Time for 100 Batches: 0.491673747698466
100 Batch Cumulative Loss: 114.5502445101738
Time for 100 Batches: 0.49240492979685463
100 Batch Cumulative Loss: 112.7891097664833
Time for 100 Batches: 0.4897063295046488
100 Batch Cumulative Loss: 113.06890326738358
Time for 100 Batches: 0.4926284313201904
100 Batch Cumulative Loss: 113.84253442287445
Time for 100 Batches: 0.4892265280087789
100 Batch Cumulative Loss: 117.38852941989899
Time for 100 Batches: 0.49207088152567546
100 Batch Cumulative Loss: 113.77549612522125
Time for 100 Batches: 0.4921641866366068
100 Batch Cumulative Loss: 107.52175855636597
Time for 100 Batches: 0.4847114006678263
100 Batch Cumulative Loss: 114.56765007972717
Time for 100 Batches: 0.49255603154500327
100 Batch Cumulative Loss: 106.77560460567474
Time for 100 Batches: 0.49081316391626995
100 Batch Cumulative Loss: 110.41721713542938
Time for 100 Batches: 0.4883344292640686
100 Batch Cumulative Loss: 113.91769015789032
Time for 100 Batches: 0.49474756717681884
100 Batch Cumulative Loss: 106.052410364151
Time for 100 Batches: 0.4912410577138265
100 Batch Cumulative Loss: 108.94939428567886
Time for 100 Batches: 0.4895678639411926
100 Batch Cumulative Loss: 111.3882707953453
Time for 100 Batches: 0.4862509250640869
100 Batch Cumulative Loss: 106.78160965442657
Time for 100 Batches: 0.4905447602272034
100 Batch Cumulative Loss: 114.2276922762394
Time for 100 Batches: 0.4911381244659424
100 Batch Cumulative Loss: 114.15869724750519
Time for 100 Batches: 0.4907528837521871
100 Batch Cumulative Loss: 104.32476133108139
Time for 100 Batches: 0.4910627524058024
100 Batch Cumulative Loss: 106.97330802679062
Time for 100 Batches: 0.48686896165211996
100 Batch Cumulative Loss: 108.37703669071198
Time for 100 Batches: 0.48918646574020386
100 Batch Cumulative Loss: 102.54647815227509
Time for 100 Batches: 0.48860539197921754
100 Batch Cumulative Loss: 107.44248968362808
Time for 100 Batches: 0.48827070792516075
100 Batch Cumulative Loss: 101.73669803142548
Time for 100 Batches: 0.48940301736195885
100 Batch Cumulative Loss: 106.97502189874649
Time for 100 Batches: 0.4889966289202372
100 Batch Cumulative Loss: 116.67692279815674
Time for 100 Batches: 0.4898807446161906
100 Batch Cumulative Loss: 117.36219877004623
Time for 100 Batches: 0.4906195004781087
100 Batch Cumulative Loss: 117.8619903922081
Time for 100 Batches: 0.49021724859873456
100 Batch Cumulative Loss: 109.37730920314789
Time for 100 Batches: 0.4886617660522461
