Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
100 Batch Cumulative Loss: 285.05704641342163
Time for 100 Batches: 0.3761704325675964
100 Batch Cumulative Loss: 279.75555062294006
Time for 100 Batches: 0.37017571528752646
100 Batch Cumulative Loss: 278.993589758873
Time for 100 Batches: 0.3713862895965576
100 Batch Cumulative Loss: 276.3762605190277
Time for 100 Batches: 0.37393645842870077
100 Batch Cumulative Loss: 279.816348195076
Time for 100 Batches: 0.3728381355603536
100 Batch Cumulative Loss: 288.5469925403595
Time for 100 Batches: 0.37483987808227537
100 Batch Cumulative Loss: 284.2206530570984
Time for 100 Batches: 0.3756560246149699
100 Batch Cumulative Loss: 280.40503001213074
Time for 100 Batches: 0.38044306039810183
100 Batch Cumulative Loss: 275.00956630706787
Time for 100 Batches: 0.3707936882972717
100 Batch Cumulative Loss: 274.5742769241333
Time for 100 Batches: 0.3727019985516866
100 Batch Cumulative Loss: 272.4661740064621
Time for 100 Batches: 0.38106640179951984
100 Batch Cumulative Loss: 283.257327914238
Time for 100 Batches: 0.38194432655970256
100 Batch Cumulative Loss: 281.1490020751953
Time for 100 Batches: 0.37678221066792805
100 Batch Cumulative Loss: 272.8266305923462
Time for 100 Batches: 0.37442492246627807
100 Batch Cumulative Loss: 274.28947830200195
Time for 100 Batches: 0.37612820068995156
100 Batch Cumulative Loss: 267.4237048625946
Time for 100 Batches: 0.3788589278856913
100 Batch Cumulative Loss: 272.8502368927002
Time for 100 Batches: 0.3725602467854818
100 Batch Cumulative Loss: 267.9500238895416
Time for 100 Batches: 0.3699148138364156
100 Batch Cumulative Loss: 283.69418382644653
Time for 100 Batches: 0.37495933373769125
100 Batch Cumulative Loss: 268.8615245819092
Time for 100 Batches: 0.3702378233273824
100 Batch Cumulative Loss: 269.6258990764618
Time for 100 Batches: 0.37801373402277627
100 Batch Cumulative Loss: 258.78567683696747
Time for 100 Batches: 0.37381662527720133
100 Batch Cumulative Loss: 263.9783978462219
Time for 100 Batches: 0.3699657638867696
100 Batch Cumulative Loss: 266.8204278945923
Time for 100 Batches: 0.3760732293128967
100 Batch Cumulative Loss: 264.45282673835754
Time for 100 Batches: 0.37899208863576256
100 Batch Cumulative Loss: 262.18047857284546
Time for 100 Batches: 0.37674496571222943
100 Batch Cumulative Loss: 269.82760751247406
Time for 100 Batches: 0.37625345786412556
100 Batch Cumulative Loss: 265.1820811033249
Time for 100 Batches: 0.3744338790575663
100 Batch Cumulative Loss: 267.94758462905884
Time for 100 Batches: 0.37618178526560464
100 Batch Cumulative Loss: 263.88862204551697
Time for 100 Batches: 0.38088698387145997
100 Batch Cumulative Loss: 260.433965921402
Time for 100 Batches: 0.3753379742304484
100 Batch Cumulative Loss: 254.90112137794495
Time for 100 Batches: 0.37511512835820515
100 Batch Cumulative Loss: 261.1350256204605
Time for 100 Batches: 0.36769033670425416
100 Batch Cumulative Loss: 270.2875374555588
Time for 100 Batches: 0.37441418170928953
100 Batch Cumulative Loss: 263.6479117870331
Time for 100 Batches: 0.3764085014661153
100 Batch Cumulative Loss: 264.47866344451904
Time for 100 Batches: 0.37605923414230347
100 Batch Cumulative Loss: 257.42008876800537
Time for 100 Batches: 0.37464057207107543
100 Batch Cumulative Loss: 255.68509185314178
Time for 100 Batches: 0.3712208986282349
100 Batch Cumulative Loss: 257.91655576229095
Time for 100 Batches: 0.3732055425643921
100 Batch Cumulative Loss: 258.9156128168106
Time for 100 Batches: 0.3803728302319845
100 Batch Cumulative Loss: 256.6143649816513
Time for 100 Batches: 0.37718870242436725
100 Batch Cumulative Loss: 258.3379250764847
Time for 100 Batches: 0.3751374920209249
100 Batch Cumulative Loss: 254.4160599708557
Time for 100 Batches: 0.3806372841199239
100 Batch Cumulative Loss: 248.52052986621857
Time for 100 Batches: 0.37776350577672324
100 Batch Cumulative Loss: 253.17980444431305
Time for 100 Batches: 0.37422167460123695
100 Batch Cumulative Loss: 247.0229525566101
Time for 100 Batches: 0.37282368739446003
100 Batch Cumulative Loss: 246.81214427947998
Time for 100 Batches: 0.3751043200492859
100 Batch Cumulative Loss: 244.96561658382416
Time for 100 Batches: 0.37978854576746623
100 Batch Cumulative Loss: 247.09845280647278
Time for 100 Batches: 0.3746461868286133
100 Batch Cumulative Loss: 258.91607415676117
Time for 100 Batches: 0.3799327850341797
100 Batch Cumulative Loss: 260.1185576915741
Time for 100 Batches: 0.3764007647832235
100 Batch Cumulative Loss: 248.17789041996002
Time for 100 Batches: 0.37439057032267253
100 Batch Cumulative Loss: 251.42705726623535
Time for 100 Batches: 0.3734316388765971
100 Batch Cumulative Loss: 249.63260519504547
Time for 100 Batches: 0.3708014448483785
100 Batch Cumulative Loss: 248.65826272964478
Time for 100 Batches: 0.3752057671546936
100 Batch Cumulative Loss: 251.8867346048355
Time for 100 Batches: 0.3756524999936422
100 Batch Cumulative Loss: 248.16500890254974
Time for 100 Batches: 0.37487179835637413
100 Batch Cumulative Loss: 246.07795011997223
Time for 100 Batches: 0.37730230887730914
100 Batch Cumulative Loss: 242.61122703552246
Time for 100 Batches: 0.3766225814819336
100 Batch Cumulative Loss: 245.61568641662598
Time for 100 Batches: 0.3760691920916239
100 Batch Cumulative Loss: 245.982776761055
Time for 100 Batches: 0.37650869687398275
100 Batch Cumulative Loss: 238.85618126392365
Time for 100 Batches: 0.37558934688568113
100 Batch Cumulative Loss: 240.18466818332672
Time for 100 Batches: 0.37414689858754474
100 Batch Cumulative Loss: 243.9370665550232
Time for 100 Batches: 0.3761925975481669
100 Batch Cumulative Loss: 257.9826592206955
Time for 100 Batches: 0.37610274950663247
100 Batch Cumulative Loss: 242.87877821922302
Time for 100 Batches: 0.3784233808517456
100 Batch Cumulative Loss: 244.97596299648285
Time for 100 Batches: 0.3793608625729879
100 Batch Cumulative Loss: 242.86421859264374
Time for 100 Batches: 0.37714670101801556
100 Batch Cumulative Loss: 239.27055668830872
Time for 100 Batches: 0.37753008206685384
100 Batch Cumulative Loss: 243.0997817516327
Time for 100 Batches: 0.37570585012435914
100 Batch Cumulative Loss: 237.61745083332062
Time for 100 Batches: 0.37519264618555703
100 Batch Cumulative Loss: 239.58308124542236
Time for 100 Batches: 0.3791117707888285
100 Batch Cumulative Loss: 236.52584779262543
Time for 100 Batches: 0.37838600476582845
100 Batch Cumulative Loss: 234.95881259441376
Time for 100 Batches: 0.3728913863499959
100 Batch Cumulative Loss: 231.13238608837128
Time for 100 Batches: 0.37920780181884767
100 Batch Cumulative Loss: 238.5324685573578
Time for 100 Batches: 0.3745181679725647
100 Batch Cumulative Loss: 235.96400141716003
Time for 100 Batches: 0.3758273045221964
100 Batch Cumulative Loss: 234.66359162330627
Time for 100 Batches: 0.3761665463447571
100 Batch Cumulative Loss: 238.27151811122894
Time for 100 Batches: 0.37369521856307986
100 Batch Cumulative Loss: 238.40551567077637
Time for 100 Batches: 0.3728785594304403
100 Batch Cumulative Loss: 231.5979506969452
Time for 100 Batches: 0.3725611885388692
100 Batch Cumulative Loss: 236.05193746089935
Time for 100 Batches: 0.3750730872154236
100 Batch Cumulative Loss: 231.34752106666565
Time for 100 Batches: 0.37700717051823934
100 Batch Cumulative Loss: 234.07810008525848
Time for 100 Batches: 0.3764010111490885
100 Batch Cumulative Loss: 236.13559997081757
Time for 100 Batches: 0.37658466895421344
100 Batch Cumulative Loss: 233.76676177978516
Time for 100 Batches: 0.37852426767349245
100 Batch Cumulative Loss: 231.7893102169037
Time for 100 Batches: 0.37725502252578735
100 Batch Cumulative Loss: 228.33077025413513
Time for 100 Batches: 0.3764352877934774
100 Batch Cumulative Loss: 227.14332842826843
Time for 100 Batches: 0.3780576427777608
100 Batch Cumulative Loss: 232.04522836208344
Time for 100 Batches: 0.3787385582923889
100 Batch Cumulative Loss: 227.66736721992493
Time for 100 Batches: 0.37793558041254677
100 Batch Cumulative Loss: 234.88030350208282
Time for 100 Batches: 0.37939101457595825
100 Batch Cumulative Loss: 225.65307486057281
Time for 100 Batches: 0.3804153323173523
100 Batch Cumulative Loss: 225.9107106924057
Time for 100 Batches: 0.3767471671104431
100 Batch Cumulative Loss: 227.31110882759094
Time for 100 Batches: 0.37812103430430094
100 Batch Cumulative Loss: 227.81187975406647
Time for 100 Batches: 0.3765629450480143
100 Batch Cumulative Loss: 227.4637838602066
Time for 100 Batches: 0.3755286773045858
100 Batch Cumulative Loss: 223.42088961601257
Time for 100 Batches: 0.3794151981671651
100 Batch Cumulative Loss: 228.19327807426453
Time for 100 Batches: 0.376666005452474
100 Batch Cumulative Loss: 222.52574563026428
Time for 100 Batches: 0.3757878541946411
100 Batch Cumulative Loss: 226.9293624162674
Time for 100 Batches: 0.37277069091796877
100 Batch Cumulative Loss: 243.10974204540253
Time for 100 Batches: 0.37531607151031493
100 Batch Cumulative Loss: 228.43315649032593
Time for 100 Batches: 0.37284905115763345
100 Batch Cumulative Loss: 222.97398054599762
Time for 100 Batches: 0.3793058037757874
100 Batch Cumulative Loss: 223.52885341644287
Time for 100 Batches: 0.3755187233289083
100 Batch Cumulative Loss: 230.18174290657043
Time for 100 Batches: 0.3673032561937968
100 Batch Cumulative Loss: 225.83977961540222
Time for 100 Batches: 0.37376023133595787
100 Batch Cumulative Loss: 225.12218856811523
Time for 100 Batches: 0.37827812433242797
100 Batch Cumulative Loss: 232.56172621250153
Time for 100 Batches: 0.37824424505233767
100 Batch Cumulative Loss: 226.78015911579132
Time for 100 Batches: 0.3775048534075419
100 Batch Cumulative Loss: 219.9721575975418
Time for 100 Batches: 0.3759427626927694
100 Batch Cumulative Loss: 222.190003156662
Time for 100 Batches: 0.373748521010081
100 Batch Cumulative Loss: 223.19505381584167
Time for 100 Batches: 0.3735480189323425
100 Batch Cumulative Loss: 223.5136979818344
Time for 100 Batches: 0.3757704218228658
100 Batch Cumulative Loss: 224.50992608070374
Time for 100 Batches: 0.37674408753712973
100 Batch Cumulative Loss: 229.83246624469757
Time for 100 Batches: 0.37555867433547974
100 Batch Cumulative Loss: 221.55337810516357
Time for 100 Batches: 0.3751522183418274
100 Batch Cumulative Loss: 241.80938041210175
Time for 100 Batches: 0.37828688621520995
100 Batch Cumulative Loss: 225.03345835208893
Time for 100 Batches: 0.3716390331586202
100 Batch Cumulative Loss: 227.14208686351776
Time for 100 Batches: 0.37801063458124795
100 Batch Cumulative Loss: 216.07153725624084
Time for 100 Batches: 0.3789460897445679
100 Batch Cumulative Loss: 216.73472142219543
Time for 100 Batches: 0.37553123633066815
100 Batch Cumulative Loss: 213.79617023468018
Time for 100 Batches: 0.3761407256126404
100 Batch Cumulative Loss: 219.77750515937805
Time for 100 Batches: 0.3803000489870707
100 Batch Cumulative Loss: 232.80338513851166
Time for 100 Batches: 0.3750818769137065
100 Batch Cumulative Loss: 216.93668031692505
Time for 100 Batches: 0.3710842172304789
100 Batch Cumulative Loss: 214.14664471149445
Time for 100 Batches: 0.37322691281636555
100 Batch Cumulative Loss: 216.18208956718445
Time for 100 Batches: 0.37794089714686074
100 Batch Cumulative Loss: 213.22320652008057
Time for 100 Batches: 0.37468317747116087
100 Batch Cumulative Loss: 218.97035813331604
Time for 100 Batches: 0.37518527507781985
100 Batch Cumulative Loss: 213.65632688999176
Time for 100 Batches: 0.37624870538711547
100 Batch Cumulative Loss: 213.0218048095703
Time for 100 Batches: 0.37262221177419025
100 Batch Cumulative Loss: 211.22677719593048
Time for 100 Batches: 0.3761830647786458
100 Batch Cumulative Loss: 213.9068888425827
Time for 100 Batches: 0.3726611574490865
100 Batch Cumulative Loss: 211.73919069766998
Time for 100 Batches: 0.37569615840911863
100 Batch Cumulative Loss: 213.3013939857483
Time for 100 Batches: 0.378268567721049
100 Batch Cumulative Loss: 210.18708622455597
Time for 100 Batches: 0.3796498775482178
100 Batch Cumulative Loss: 210.0356662273407
Time for 100 Batches: 0.3796332796414693
100 Batch Cumulative Loss: 211.4370881319046
Time for 100 Batches: 0.37224074204762775
100 Batch Cumulative Loss: 223.82696413993835
Time for 100 Batches: 0.3738638242085775
100 Batch Cumulative Loss: 215.33526527881622
Time for 100 Batches: 0.3778576413790385
100 Batch Cumulative Loss: 211.22812676429749
Time for 100 Batches: 0.37682944536209106
100 Batch Cumulative Loss: 228.9131212234497
Time for 100 Batches: 0.3746236046155294
100 Batch Cumulative Loss: 219.28127336502075
Time for 100 Batches: 0.3793518543243408
100 Batch Cumulative Loss: 210.58772683143616
Time for 100 Batches: 0.379875119527181
100 Batch Cumulative Loss: 209.89950263500214
Time for 100 Batches: 0.37692448298136394
100 Batch Cumulative Loss: 206.2026014328003
Time for 100 Batches: 0.37327122688293457
100 Batch Cumulative Loss: 201.99205267429352
Time for 100 Batches: 0.3729323228200277
100 Batch Cumulative Loss: 205.88210225105286
Time for 100 Batches: 0.37631314595540366
100 Batch Cumulative Loss: 221.6277049779892
Time for 100 Batches: 0.3795072674751282
100 Batch Cumulative Loss: 225.6165645122528
Time for 100 Batches: 0.3745620369911194
100 Batch Cumulative Loss: 223.0252513885498
Time for 100 Batches: 0.3777014136314392
100 Batch Cumulative Loss: 212.67640733718872
Time for 100 Batches: 0.3775095899899801
100 Batch Cumulative Loss: 212.80955290794373
Time for 100 Batches: 0.37604482571283976
100 Batch Cumulative Loss: 206.55545461177826
Time for 100 Batches: 0.37525963385899863
100 Batch Cumulative Loss: 216.8274837732315
Time for 100 Batches: 0.3813035766283671
100 Batch Cumulative Loss: 216.21178591251373
Time for 100 Batches: 0.3774706164995829
100 Batch Cumulative Loss: 208.0226618051529
Time for 100 Batches: 0.3746410012245178
100 Batch Cumulative Loss: 209.58828830718994
Time for 100 Batches: 0.374143119653066
100 Batch Cumulative Loss: 208.443176984787
Time for 100 Batches: 0.37538717985153197
100 Batch Cumulative Loss: 209.36334919929504
Time for 100 Batches: 0.37316601276397704
100 Batch Cumulative Loss: 202.9727522134781
Time for 100 Batches: 0.3768624703089396
100 Batch Cumulative Loss: 214.78568744659424
Time for 100 Batches: 0.3762620210647583
100 Batch Cumulative Loss: 211.68745362758636
Time for 100 Batches: 0.37608928680419923
100 Batch Cumulative Loss: 207.03956842422485
Time for 100 Batches: 0.3766375660896301
100 Batch Cumulative Loss: 200.36072742938995
Time for 100 Batches: 0.3744020541508993
100 Batch Cumulative Loss: 206.48619198799133
Time for 100 Batches: 0.3730648159980774
100 Batch Cumulative Loss: 212.3423365354538
Time for 100 Batches: 0.3696236213048299
100 Batch Cumulative Loss: 209.73564624786377
Time for 100 Batches: 0.38037927548090616
100 Batch Cumulative Loss: 203.28736317157745
Time for 100 Batches: 0.37329099178314207
100 Batch Cumulative Loss: 202.94435477256775
Time for 100 Batches: 0.38080432812372844
100 Batch Cumulative Loss: 203.64186894893646
Time for 100 Batches: 0.37771536509195963
100 Batch Cumulative Loss: 202.1075520515442
Time for 100 Batches: 0.37988919417063394
100 Batch Cumulative Loss: 201.33164310455322
Time for 100 Batches: 0.37412793238957726
100 Batch Cumulative Loss: 204.6678717136383
Time for 100 Batches: 0.3708280642827352
100 Batch Cumulative Loss: 199.29813194274902
Time for 100 Batches: 0.38209121227264403
100 Batch Cumulative Loss: 198.9870057106018
Time for 100 Batches: 0.3704407254854838
100 Batch Cumulative Loss: 197.9283674955368
Time for 100 Batches: 0.3768789966901143
100 Batch Cumulative Loss: 196.5953370332718
Time for 100 Batches: 0.37344451347986857
100 Batch Cumulative Loss: 204.51881182193756
Time for 100 Batches: 0.3734121282895406
100 Batch Cumulative Loss: 198.20373737812042
Time for 100 Batches: 0.3748698910077413
100 Batch Cumulative Loss: 209.37227201461792
Time for 100 Batches: 0.37360493739446005
100 Batch Cumulative Loss: 213.06104147434235
Time for 100 Batches: 0.3724074085553487
100 Batch Cumulative Loss: 211.60564386844635
Time for 100 Batches: 0.37314577102661134
100 Batch Cumulative Loss: 200.06669485569
Time for 100 Batches: 0.3745914697647095
100 Batch Cumulative Loss: 199.1605145931244
Time for 100 Batches: 0.38351583083470664
100 Batch Cumulative Loss: 204.09228789806366
Time for 100 Batches: 0.3730253179868062
100 Batch Cumulative Loss: 197.3284591436386
Time for 100 Batches: 0.3804141600926717
100 Batch Cumulative Loss: 194.99373829364777
Time for 100 Batches: 0.3716754833857218
100 Batch Cumulative Loss: 204.68764507770538
Time for 100 Batches: 0.37642452319463093
100 Batch Cumulative Loss: 205.97716212272644
Time for 100 Batches: 0.37132531801859536
100 Batch Cumulative Loss: 201.73430347442627
Time for 100 Batches: 0.3755088448524475
100 Batch Cumulative Loss: 200.78890180587769
Time for 100 Batches: 0.3760173757870992
100 Batch Cumulative Loss: 196.76266622543335
Time for 100 Batches: 0.37830502589543663
100 Batch Cumulative Loss: 194.25335359573364
Time for 100 Batches: 0.3779549161593119
100 Batch Cumulative Loss: 193.1414989233017
Time for 100 Batches: 0.37538649638493854
100 Batch Cumulative Loss: 192.32966303825378
Time for 100 Batches: 0.3790170431137085
100 Batch Cumulative Loss: 193.16612684726715
Time for 100 Batches: 0.3757147709528605
100 Batch Cumulative Loss: 193.0167692899704
Time for 100 Batches: 0.3769714077313741
100 Batch Cumulative Loss: 191.4231001138687
Time for 100 Batches: 0.3727918783823649
100 Batch Cumulative Loss: 204.70693850517273
Time for 100 Batches: 0.36831415494283043
100 Batch Cumulative Loss: 192.6200841665268
Time for 100 Batches: 0.3772244056065877
100 Batch Cumulative Loss: 188.41673350334167
Time for 100 Batches: 0.37288047472635905
100 Batch Cumulative Loss: 189.74446773529053
Time for 100 Batches: 0.3741490642229716
100 Batch Cumulative Loss: 196.69315361976624
Time for 100 Batches: 0.37753458817799884
100 Batch Cumulative Loss: 192.5265485048294
Time for 100 Batches: 0.3780069907506307
100 Batch Cumulative Loss: 193.132004737854
Time for 100 Batches: 0.37809183200200397
100 Batch Cumulative Loss: 192.39431715011597
Time for 100 Batches: 0.3792598247528076
100 Batch Cumulative Loss: 193.97657883167267
Time for 100 Batches: 0.37116588751475016
100 Batch Cumulative Loss: 192.00135362148285
Time for 100 Batches: 0.3812901218732198
100 Batch Cumulative Loss: 197.16912150382996
Time for 100 Batches: 0.37373536030451454
100 Batch Cumulative Loss: 191.85981619358063
Time for 100 Batches: 0.37566394805908204
100 Batch Cumulative Loss: 185.2296336889267
Time for 100 Batches: 0.3745782812436422
100 Batch Cumulative Loss: 193.98683607578278
Time for 100 Batches: 0.377123761177063
100 Batch Cumulative Loss: 187.99049508571625
Time for 100 Batches: 0.3779574990272522
100 Batch Cumulative Loss: 187.49414384365082
Time for 100 Batches: 0.37553834120432533
100 Batch Cumulative Loss: 190.38800263404846
Time for 100 Batches: 0.37323273022969566
100 Batch Cumulative Loss: 180.88621938228607
Time for 100 Batches: 0.37909175554911295
100 Batch Cumulative Loss: 190.72230744361877
Time for 100 Batches: 0.37638045152028404
100 Batch Cumulative Loss: 182.3223088979721
Time for 100 Batches: 0.3744208534558614
100 Batch Cumulative Loss: 183.13793122768402
Time for 100 Batches: 0.3741010824839274
100 Batch Cumulative Loss: 183.18016874790192
Time for 100 Batches: 0.3725662112236023
100 Batch Cumulative Loss: 183.1936730146408
Time for 100 Batches: 0.37734438180923463
100 Batch Cumulative Loss: 178.6282013654709
Time for 100 Batches: 0.37631250619888307
100 Batch Cumulative Loss: 187.01783192157745
Time for 100 Batches: 0.3743412494659424
100 Batch Cumulative Loss: 183.15621674060822
Time for 100 Batches: 0.3728729406992594
100 Batch Cumulative Loss: 181.77873599529266
Time for 100 Batches: 0.37758191823959353
100 Batch Cumulative Loss: 188.34715974330902
Time for 100 Batches: 0.37985491355260215
100 Batch Cumulative Loss: 184.476536154747
Time for 100 Batches: 0.372988482316335
100 Batch Cumulative Loss: 184.1891450881958
Time for 100 Batches: 0.37542362610499064
100 Batch Cumulative Loss: 183.75076723098755
Time for 100 Batches: 0.3778721729914347
100 Batch Cumulative Loss: 188.20534348487854
Time for 100 Batches: 0.3714215358098348
100 Batch Cumulative Loss: 179.3707526922226
Time for 100 Batches: 0.37219992478688557
100 Batch Cumulative Loss: 185.11556100845337
Time for 100 Batches: 0.3790919542312622
100 Batch Cumulative Loss: 179.517972946167
Time for 100 Batches: 0.3735697388648987
100 Batch Cumulative Loss: 187.19378805160522
Time for 100 Batches: 0.3744391163190206
100 Batch Cumulative Loss: 183.33843052387238
Time for 100 Batches: 0.3731998364130656
