Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Time for 100 Batches: 0.5003964265187582
100 Batch Cumulative Loss: 193.02546060085297
Time for 100 Batches: 0.4992768088976542
100 Batch Cumulative Loss: 189.71117115020752
Time for 100 Batches: 0.498124631245931
100 Batch Cumulative Loss: 187.78542721271515
Time for 100 Batches: 0.4971458713213603
100 Batch Cumulative Loss: 212.3717440366745
Time for 100 Batches: 0.5020004590352376
100 Batch Cumulative Loss: 200.41620326042175
Time for 100 Batches: 0.4963469942410787
100 Batch Cumulative Loss: 191.5008887052536
Time for 100 Batches: 0.5006235639254252
100 Batch Cumulative Loss: 191.19225454330444
Time for 100 Batches: 0.5014481663703918
100 Batch Cumulative Loss: 197.31318533420563
Time for 100 Batches: 0.49765751759211224
100 Batch Cumulative Loss: 198.96121907234192
Time for 100 Batches: 0.5018697659174601
100 Batch Cumulative Loss: 195.7783204317093
Time for 100 Batches: 0.49887498617172243
100 Batch Cumulative Loss: 198.45737290382385
Time for 100 Batches: 0.4977397878964742
100 Batch Cumulative Loss: 193.64395761489868
Time for 100 Batches: 0.49638514121373495
100 Batch Cumulative Loss: 186.59078872203827
Time for 100 Batches: 0.504452359676361
100 Batch Cumulative Loss: 184.13313102722168
Time for 100 Batches: 0.4948731064796448
100 Batch Cumulative Loss: 184.4106239080429
Time for 100 Batches: 0.5000615914662679
100 Batch Cumulative Loss: 186.36687016487122
Time for 100 Batches: 0.506853723526001
100 Batch Cumulative Loss: 184.2395260334015
Time for 100 Batches: 0.49733190139134725
100 Batch Cumulative Loss: 184.801415681839
Time for 100 Batches: 0.4969696044921875
100 Batch Cumulative Loss: 175.4264874458313
Time for 100 Batches: 0.5031830072402954
100 Batch Cumulative Loss: 180.82598972320557
Time for 100 Batches: 0.4975188136100769
100 Batch Cumulative Loss: 177.7635589838028
Time for 100 Batches: 0.49803364674250283
100 Batch Cumulative Loss: 180.62081253528595
Time for 100 Batches: 0.5040621399879456
100 Batch Cumulative Loss: 182.89855253696442
Time for 100 Batches: 0.4998445312182109
100 Batch Cumulative Loss: 180.0672985315323
Time for 100 Batches: 0.5004299481709799
100 Batch Cumulative Loss: 180.87313437461853
Time for 100 Batches: 0.4985873858133952
100 Batch Cumulative Loss: 176.24968147277832
Time for 100 Batches: 0.5015175859133403
100 Batch Cumulative Loss: 173.72764694690704
Time for 100 Batches: 0.502061641216278
100 Batch Cumulative Loss: 175.6668348312378
Time for 100 Batches: 0.49479653040568033
100 Batch Cumulative Loss: 173.825257062912
Time for 100 Batches: 0.502129590511322
100 Batch Cumulative Loss: 177.9752608537674
Time for 100 Batches: 0.49611198902130127
100 Batch Cumulative Loss: 178.250767827034
Time for 100 Batches: 0.49946054220199587
100 Batch Cumulative Loss: 177.64547038078308
Time for 100 Batches: 0.5020883043607076
100 Batch Cumulative Loss: 174.93220973014832
Time for 100 Batches: 0.4974202076594035
100 Batch Cumulative Loss: 169.48472154140472
Time for 100 Batches: 0.5006024956703186
100 Batch Cumulative Loss: 170.87798130512238
Time for 100 Batches: 0.4952476143836975
100 Batch Cumulative Loss: 184.54266703128815
Time for 100 Batches: 0.49603469371795655
100 Batch Cumulative Loss: 170.46267449855804
Time for 100 Batches: 0.4962664763132731
100 Batch Cumulative Loss: 170.81727063655853
Time for 100 Batches: 0.5027134577433269
100 Batch Cumulative Loss: 171.32630157470703
Time for 100 Batches: 0.49598714113235476
100 Batch Cumulative Loss: 172.01140707731247
Time for 100 Batches: 0.505677064259847
100 Batch Cumulative Loss: 169.52875649929047
Time for 100 Batches: 0.5018915136655172
100 Batch Cumulative Loss: 163.81429415941238
Time for 100 Batches: 0.49963575998942056
100 Batch Cumulative Loss: 166.07998836040497
Time for 100 Batches: 0.5023348490397136
100 Batch Cumulative Loss: 168.51845788955688
Time for 100 Batches: 0.5000049551328023
100 Batch Cumulative Loss: 174.11915504932404
Time for 100 Batches: 0.49673661788304646
100 Batch Cumulative Loss: 171.4842803478241
Time for 100 Batches: 0.49781256516774497
100 Batch Cumulative Loss: 165.935780107975
Time for 100 Batches: 0.49839036067326864
100 Batch Cumulative Loss: 163.86476695537567
Time for 100 Batches: 0.5023588299751282
100 Batch Cumulative Loss: 163.0589314699173
Time for 100 Batches: 0.49926088253657025
100 Batch Cumulative Loss: 165.11466717720032
Time for 100 Batches: 0.502013377348582
100 Batch Cumulative Loss: 164.56937950849533
Time for 100 Batches: 0.49693973461786906
100 Batch Cumulative Loss: 160.1651405096054
Time for 100 Batches: 0.5013807892799378
100 Batch Cumulative Loss: 162.80072343349457
Time for 100 Batches: 0.49702511231104535
100 Batch Cumulative Loss: 162.91439563035965
Time for 100 Batches: 0.4993266503016154
100 Batch Cumulative Loss: 156.7727711200714
Time for 100 Batches: 0.49574604829152424
100 Batch Cumulative Loss: 156.05393821001053
Time for 100 Batches: 0.5007267872492472
100 Batch Cumulative Loss: 165.11481714248657
Time for 100 Batches: 0.49645387729008994
100 Batch Cumulative Loss: 160.83914411067963
Time for 100 Batches: 0.4943690578142802
100 Batch Cumulative Loss: 157.26942890882492
Time for 100 Batches: 0.49765602747599286
100 Batch Cumulative Loss: 154.18603175878525
Time for 100 Batches: 0.49351250727971396
100 Batch Cumulative Loss: 153.42282807826996
Time for 100 Batches: 0.501506507396698
100 Batch Cumulative Loss: 161.1124347448349
Time for 100 Batches: 0.4973628838857015
100 Batch Cumulative Loss: 159.76390463113785
Time for 100 Batches: 0.49575351079305013
100 Batch Cumulative Loss: 157.2822903394699
Time for 100 Batches: 0.5049937009811402
100 Batch Cumulative Loss: 159.7913915514946
Time for 100 Batches: 0.49534855683644613
100 Batch Cumulative Loss: 157.02838397026062
Time for 100 Batches: 0.5004709680875142
100 Batch Cumulative Loss: 155.62612318992615
Time for 100 Batches: 0.5019839445749918
100 Batch Cumulative Loss: 150.40852510929108
Time for 100 Batches: 0.503738009929657
100 Batch Cumulative Loss: 154.3031542301178
Time for 100 Batches: 0.5003856539726257
100 Batch Cumulative Loss: 159.43024146556854
Time for 100 Batches: 0.5021575291951498
100 Batch Cumulative Loss: 161.72762554883957
Time for 100 Batches: 0.5023528456687927
100 Batch Cumulative Loss: 167.3104419708252
Time for 100 Batches: 0.49707745711008705
100 Batch Cumulative Loss: 158.13340032100677
Time for 100 Batches: 0.49571808576583865
100 Batch Cumulative Loss: 157.8809039592743
Time for 100 Batches: 0.5021183689435323
100 Batch Cumulative Loss: 153.25240123271942
Time for 100 Batches: 0.4950718402862549
100 Batch Cumulative Loss: 151.6098257303238
Time for 100 Batches: 0.49963634411493935
100 Batch Cumulative Loss: 151.59160208702087
Time for 100 Batches: 0.49613171418507895
100 Batch Cumulative Loss: 154.68780171871185
Time for 100 Batches: 0.5026837786038717
100 Batch Cumulative Loss: 150.6869933605194
Time for 100 Batches: 0.5046995043754577
100 Batch Cumulative Loss: 151.70374023914337
Time for 100 Batches: 0.5084384759267171
100 Batch Cumulative Loss: 154.05162978172302
Time for 100 Batches: 0.49479737679163616
100 Batch Cumulative Loss: 152.19064056873322
Time for 100 Batches: 0.4923421581586202
100 Batch Cumulative Loss: 147.70669323205948
Time for 100 Batches: 0.4965460777282715
100 Batch Cumulative Loss: 151.0241700410843
Time for 100 Batches: 0.49884429772694905
100 Batch Cumulative Loss: 154.51040941476822
Time for 100 Batches: 0.496858016649882
100 Batch Cumulative Loss: 150.21333473920822
Time for 100 Batches: 0.49611268043518064
100 Batch Cumulative Loss: 147.65112775564194
Time for 100 Batches: 0.4936615904172262
100 Batch Cumulative Loss: 149.70245891809464
Time for 100 Batches: 0.49873263041178384
100 Batch Cumulative Loss: 149.21099889278412
Time for 100 Batches: 0.49574164152145384
100 Batch Cumulative Loss: 147.54086869955063
Time for 100 Batches: 0.5014696637789409
100 Batch Cumulative Loss: 144.87766736745834
Time for 100 Batches: 0.5017468611399333
100 Batch Cumulative Loss: 143.03977870941162
Time for 100 Batches: 0.503155775864919
100 Batch Cumulative Loss: 140.00560134649277
Time for 100 Batches: 0.49599507252375286
100 Batch Cumulative Loss: 141.89376133680344
Time for 100 Batches: 0.49893238544464114
100 Batch Cumulative Loss: 142.69089895486832
Time for 100 Batches: 0.4984917163848877
100 Batch Cumulative Loss: 141.53105545043945
Time for 100 Batches: 0.4944071412086487
100 Batch Cumulative Loss: 137.67802917957306
Time for 100 Batches: 0.5036532799402873
100 Batch Cumulative Loss: 141.80299645662308
Time for 100 Batches: 0.49779903491338096
100 Batch Cumulative Loss: 146.5379588007927
Time for 100 Batches: 0.498178239663442
100 Batch Cumulative Loss: 143.26060569286346
Time for 100 Batches: 0.49929271936416625
100 Batch Cumulative Loss: 139.82636618614197
Time for 100 Batches: 0.5020692427953084
100 Batch Cumulative Loss: 143.14460176229477
Time for 100 Batches: 0.4995956818262736
100 Batch Cumulative Loss: 145.68342185020447
Time for 100 Batches: 0.4939660867055257
100 Batch Cumulative Loss: 138.31562727689743
Time for 100 Batches: 0.49644206364949545
100 Batch Cumulative Loss: 140.00082451105118
Time for 100 Batches: 0.49765995343526204
100 Batch Cumulative Loss: 146.21887481212616
Time for 100 Batches: 0.498293928305308
100 Batch Cumulative Loss: 136.74910539388657
Time for 100 Batches: 0.5000419020652771
100 Batch Cumulative Loss: 139.62388902902603
Time for 100 Batches: 0.50364830493927
100 Batch Cumulative Loss: 136.2213070988655
Time for 100 Batches: 0.4987351059913635
100 Batch Cumulative Loss: 135.899731695652
Time for 100 Batches: 0.49963241020838417
100 Batch Cumulative Loss: 140.58296632766724
Time for 100 Batches: 0.4989203969637553
100 Batch Cumulative Loss: 137.3914092183113
Time for 100 Batches: 0.5009539524714152
100 Batch Cumulative Loss: 139.07042062282562
Time for 100 Batches: 0.5004950602849324
100 Batch Cumulative Loss: 137.22374778985977
Time for 100 Batches: 0.49741169611612956
100 Batch Cumulative Loss: 133.6505537033081
Time for 100 Batches: 0.50316268603007
100 Batch Cumulative Loss: 135.85488671064377
Time for 100 Batches: 0.5030330896377564
100 Batch Cumulative Loss: 135.8539885878563
Time for 100 Batches: 0.4963133772214254
100 Batch Cumulative Loss: 133.54482060670853
Time for 100 Batches: 0.49933173656463625
100 Batch Cumulative Loss: 135.91862159967422
Time for 100 Batches: 0.5019864320755005
100 Batch Cumulative Loss: 132.4769151210785
Time for 100 Batches: 0.5010551651318867
100 Batch Cumulative Loss: 135.33268749713898
Time for 100 Batches: 0.5012896577517192
100 Batch Cumulative Loss: 132.55775862932205
Time for 100 Batches: 0.49888172149658205
100 Batch Cumulative Loss: 134.84894853830338
Time for 100 Batches: 0.5008461117744446
100 Batch Cumulative Loss: 136.344728410244
Time for 100 Batches: 0.5021913965543111
100 Batch Cumulative Loss: 136.3685096502304
Time for 100 Batches: 0.5001962184906006
100 Batch Cumulative Loss: 139.14890718460083
Time for 100 Batches: 0.4957431435585022
100 Batch Cumulative Loss: 134.8839380145073
Time for 100 Batches: 0.4986352245012919
100 Batch Cumulative Loss: 129.29057151079178
Time for 100 Batches: 0.5009741147359212
100 Batch Cumulative Loss: 133.8619493842125
Time for 100 Batches: 0.5001337051391601
100 Batch Cumulative Loss: 146.85817962884903
Time for 100 Batches: 0.5000008145968119
100 Batch Cumulative Loss: 135.54567110538483
Time for 100 Batches: 0.49974613984425864
100 Batch Cumulative Loss: 134.56525772809982
Time for 100 Batches: 0.4999082684516907
100 Batch Cumulative Loss: 131.97368478775024
Time for 100 Batches: 0.49767159620920814
100 Batch Cumulative Loss: 133.17916828393936
Time for 100 Batches: 0.49782347679138184
100 Batch Cumulative Loss: 130.56596606969833
Time for 100 Batches: 0.4946596701939901
100 Batch Cumulative Loss: 129.24304902553558
Time for 100 Batches: 0.4976985653241475
100 Batch Cumulative Loss: 128.73720568418503
Time for 100 Batches: 0.5038411895434062
100 Batch Cumulative Loss: 126.20532834529877
Time for 100 Batches: 0.4928142269452413
100 Batch Cumulative Loss: 125.73223578929901
Time for 100 Batches: 0.49099363883336383
100 Batch Cumulative Loss: 124.84915083646774
Time for 100 Batches: 0.49658567110697427
100 Batch Cumulative Loss: 124.10153758525848
Time for 100 Batches: 0.5011870861053467
100 Batch Cumulative Loss: 128.50155782699585
Time for 100 Batches: 0.49936660528182986
100 Batch Cumulative Loss: 126.81982284784317
Time for 100 Batches: 0.4994569142659505
100 Batch Cumulative Loss: 127.51129239797592
Time for 100 Batches: 0.5005560278892517
100 Batch Cumulative Loss: 122.92437243461609
Time for 100 Batches: 0.5093684037526448
100 Batch Cumulative Loss: 122.49286991357803
Time for 100 Batches: 0.5020022233327229
100 Batch Cumulative Loss: 123.40324085950851
Time for 100 Batches: 0.4980282266934713
100 Batch Cumulative Loss: 128.30918043851852
Time for 100 Batches: 0.4976997137069702
100 Batch Cumulative Loss: 128.73143166303635
Time for 100 Batches: 0.49807759523391726
100 Batch Cumulative Loss: 127.8939151763916
Time for 100 Batches: 0.5000763297080993
100 Batch Cumulative Loss: 125.20729744434357
Time for 100 Batches: 0.4985097646713257
100 Batch Cumulative Loss: 124.36706781387329
Time for 100 Batches: 0.49727455774943036
100 Batch Cumulative Loss: 122.2766062617302
Time for 100 Batches: 0.4950016419092814
100 Batch Cumulative Loss: 123.6905357837677
Time for 100 Batches: 0.4957205255826314
100 Batch Cumulative Loss: 117.90834605693817
Time for 100 Batches: 0.49991391102472943
100 Batch Cumulative Loss: 124.9496049284935
Time for 100 Batches: 0.49856788317362466
100 Batch Cumulative Loss: 119.15591186285019
Time for 100 Batches: 0.4978235403696696
100 Batch Cumulative Loss: 122.34532248973846
Time for 100 Batches: 0.4937970876693726
100 Batch Cumulative Loss: 119.55359238386154
Time for 100 Batches: 0.49896784623463947
100 Batch Cumulative Loss: 122.5663668513298
Time for 100 Batches: 0.500393561522166
100 Batch Cumulative Loss: 123.43355542421341
Time for 100 Batches: 0.5016384124755859
100 Batch Cumulative Loss: 118.42236959934235
Time for 100 Batches: 0.49934250513712564
100 Batch Cumulative Loss: 128.0002858042717
Time for 100 Batches: 0.5013612151145935
100 Batch Cumulative Loss: 120.64467167854309
Time for 100 Batches: 0.4950705409049988
100 Batch Cumulative Loss: 124.99850505590439
Time for 100 Batches: 0.5027632912000021
100 Batch Cumulative Loss: 119.87343829870224
Time for 100 Batches: 0.49817238251368207
100 Batch Cumulative Loss: 116.59975159168243
Time for 100 Batches: 0.5010808984438578
100 Batch Cumulative Loss: 121.42344304919243
Time for 100 Batches: 0.49952110052108767
100 Batch Cumulative Loss: 119.84879553318024
Time for 100 Batches: 0.4997072498003642
100 Batch Cumulative Loss: 123.5072740316391
Time for 100 Batches: 0.49550480445226036
100 Batch Cumulative Loss: 119.42762637138367
Time for 100 Batches: 0.49592392444610595
100 Batch Cumulative Loss: 118.3591136932373
Time for 100 Batches: 0.5061055660247803
100 Batch Cumulative Loss: 119.19361782073975
Time for 100 Batches: 0.4961286385854085
100 Batch Cumulative Loss: 112.4272363781929
Time for 100 Batches: 0.5016043424606323
100 Batch Cumulative Loss: 118.1444439291954
Time for 100 Batches: 0.49069380362828574
100 Batch Cumulative Loss: 117.51943522691727
Time for 100 Batches: 0.5036167542139689
100 Batch Cumulative Loss: 126.74346196651459
Time for 100 Batches: 0.495914359887441
100 Batch Cumulative Loss: 117.41216117143631
Time for 100 Batches: 0.49807208776474
100 Batch Cumulative Loss: 116.74546784162521
Time for 100 Batches: 0.5003215471903483
100 Batch Cumulative Loss: 116.67228162288666
Time for 100 Batches: 0.49490006764729816
100 Batch Cumulative Loss: 138.56822961568832
Time for 100 Batches: 0.4985302607218424
100 Batch Cumulative Loss: 133.71190339326859
Time for 100 Batches: 0.4992724378903707
100 Batch Cumulative Loss: 124.39057242870331
Time for 100 Batches: 0.5008090694745382
100 Batch Cumulative Loss: 118.25461858510971
Time for 100 Batches: 0.49981300830841063
100 Batch Cumulative Loss: 117.47755241394043
Time for 100 Batches: 0.4980103373527527
100 Batch Cumulative Loss: 118.39430886507034
Time for 100 Batches: 0.503488290309906
100 Batch Cumulative Loss: 122.21855449676514
Time for 100 Batches: 0.499450159072876
100 Batch Cumulative Loss: 114.22361814975739
Time for 100 Batches: 0.5023297905921936
100 Batch Cumulative Loss: 116.42211654782295
Time for 100 Batches: 0.5014073888460795
100 Batch Cumulative Loss: 119.77838760614395
Time for 100 Batches: 0.5030995170275371
100 Batch Cumulative Loss: 129.9398454427719
Time for 100 Batches: 0.502704918384552
100 Batch Cumulative Loss: 120.87010878324509
Time for 100 Batches: 0.5000065247217814
100 Batch Cumulative Loss: 125.12868696451187
Time for 100 Batches: 0.50848575035731
100 Batch Cumulative Loss: 114.71935832500458
Time for 100 Batches: 0.49749144713083904
100 Batch Cumulative Loss: 118.70518791675568
Time for 100 Batches: 0.5016929864883423
100 Batch Cumulative Loss: 114.63324505090714
Time for 100 Batches: 0.5045059363047282
100 Batch Cumulative Loss: 120.00605702400208
Time for 100 Batches: 0.5016989390055339
100 Batch Cumulative Loss: 124.50935262441635
Time for 100 Batches: 0.5011868874231974
100 Batch Cumulative Loss: 114.2097669839859
Time for 100 Batches: 0.5008277614911397
100 Batch Cumulative Loss: 111.80186772346497
Time for 100 Batches: 0.4917721470197042
100 Batch Cumulative Loss: 109.85050496459007
Time for 100 Batches: 0.4994249184926351
100 Batch Cumulative Loss: 115.85903787612915
Time for 100 Batches: 0.49822054704030355
100 Batch Cumulative Loss: 125.65822094678879
Time for 100 Batches: 0.49260130723317463
100 Batch Cumulative Loss: 122.40831142663956
Time for 100 Batches: 0.504852835337321
100 Batch Cumulative Loss: 116.09291523694992
Time for 100 Batches: 0.49341890414555867
100 Batch Cumulative Loss: 116.76124358177185
Time for 100 Batches: 0.49817649126052854
100 Batch Cumulative Loss: 109.08199572563171
Time for 100 Batches: 0.50283758242925
100 Batch Cumulative Loss: 114.35278809070587
Time for 100 Batches: 0.49791033267974855
100 Batch Cumulative Loss: 108.73682510852814
Time for 100 Batches: 0.5056588927904765
100 Batch Cumulative Loss: 122.36181116104126
Time for 100 Batches: 0.4986936330795288
100 Batch Cumulative Loss: 115.24325132369995
Time for 100 Batches: 0.5003376444180806
100 Batch Cumulative Loss: 113.2550716996193
Time for 100 Batches: 0.4977535525957743
100 Batch Cumulative Loss: 127.74664062261581
Time for 100 Batches: 0.5012715617815654
100 Batch Cumulative Loss: 111.72779303789139
Time for 100 Batches: 0.5023213068644206
100 Batch Cumulative Loss: 114.21930634975433
Time for 100 Batches: 0.5023544311523438
100 Batch Cumulative Loss: 109.92047274112701
Time for 100 Batches: 0.5059468189875285
100 Batch Cumulative Loss: 112.94875800609589
Time for 100 Batches: 0.4984837492307027
100 Batch Cumulative Loss: 118.11594927310944
Time for 100 Batches: 0.49730621178944906
100 Batch Cumulative Loss: 113.97652173042297
Time for 100 Batches: 0.4968573848406474
100 Batch Cumulative Loss: 110.63624429702759
Time for 100 Batches: 0.49707169135411583
100 Batch Cumulative Loss: 107.30490297079086
Time for 100 Batches: 0.49661740064620974
100 Batch Cumulative Loss: 109.27346760034561
Time for 100 Batches: 0.5055115262667338
100 Batch Cumulative Loss: 109.7703914642334
Time for 100 Batches: 0.4977782567342122
100 Batch Cumulative Loss: 108.02537894248962
Time for 100 Batches: 0.4990659515062968
100 Batch Cumulative Loss: 103.93627667427063
Time for 100 Batches: 0.49947192271550495
100 Batch Cumulative Loss: 111.94947874546051
Time for 100 Batches: 0.498765762646993
100 Batch Cumulative Loss: 110.53414249420166
Time for 100 Batches: 0.4967809398969015
100 Batch Cumulative Loss: 109.51387098431587
Time for 100 Batches: 0.5035066485404969
100 Batch Cumulative Loss: 110.31296062469482
Time for 100 Batches: 0.4996455073356628
100 Batch Cumulative Loss: 112.35393732786179
Time for 100 Batches: 0.5007362882296245
100 Batch Cumulative Loss: 122.61334389448166
Time for 100 Batches: 0.496382999420166
100 Batch Cumulative Loss: 117.31236296892166
Time for 100 Batches: 0.4997286041577657
100 Batch Cumulative Loss: 106.43449613451958
Time for 100 Batches: 0.5007021387418111
100 Batch Cumulative Loss: 102.76145243644714
Time for 100 Batches: 0.5014711340268453
100 Batch Cumulative Loss: 104.70850712060928
Time for 100 Batches: 0.49542199770609535
100 Batch Cumulative Loss: 109.06586956977844
Time for 100 Batches: 0.5048755208651224
100 Batch Cumulative Loss: 108.4335196018219
Time for 100 Batches: 0.49566173553466797
