Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
100 Batch Cumulative Loss: 287.99188899993896
Time for 100 Batches: 0.3745100220044454
100 Batch Cumulative Loss: 284.87782645225525
Time for 100 Batches: 0.37685548861821494
100 Batch Cumulative Loss: 311.92049908638
Time for 100 Batches: 0.37436877489089965
100 Batch Cumulative Loss: 308.7235417366028
Time for 100 Batches: 0.3713763078053792
100 Batch Cumulative Loss: 294.3793821334839
Time for 100 Batches: 0.3771439512570699
100 Batch Cumulative Loss: 287.16650390625
Time for 100 Batches: 0.3776031255722046
100 Batch Cumulative Loss: 285.8783279657364
Time for 100 Batches: 0.3818989197413127
100 Batch Cumulative Loss: 290.91538190841675
Time for 100 Batches: 0.37493940194447833
100 Batch Cumulative Loss: 283.5232763290405
Time for 100 Batches: 0.3719684362411499
100 Batch Cumulative Loss: 283.9615888595581
Time for 100 Batches: 0.38052719831466675
100 Batch Cumulative Loss: 285.58444571495056
Time for 100 Batches: 0.37848686377207436
100 Batch Cumulative Loss: 278.24828124046326
Time for 100 Batches: 0.37752221822738646
100 Batch Cumulative Loss: 279.1714758872986
Time for 100 Batches: 0.3792095263799032
100 Batch Cumulative Loss: 274.08831787109375
Time for 100 Batches: 0.3769652803738912
100 Batch Cumulative Loss: 279.26427817344666
Time for 100 Batches: 0.3757689118385315
100 Batch Cumulative Loss: 272.0167815685272
Time for 100 Batches: 0.37267314990361533
100 Batch Cumulative Loss: 273.4608097076416
Time for 100 Batches: 0.37806880871454873
100 Batch Cumulative Loss: 280.1038076877594
Time for 100 Batches: 0.37036380370457966
100 Batch Cumulative Loss: 274.5495481491089
Time for 100 Batches: 0.3767182429631551
100 Batch Cumulative Loss: 273.3767602443695
Time for 100 Batches: 0.3747488180796305
100 Batch Cumulative Loss: 277.65450263023376
Time for 100 Batches: 0.3774502714474996
100 Batch Cumulative Loss: 269.4076261520386
Time for 100 Batches: 0.3752366224924723
100 Batch Cumulative Loss: 272.2627830505371
Time for 100 Batches: 0.383311136563619
100 Batch Cumulative Loss: 270.4255313873291
Time for 100 Batches: 0.3817146341005961
100 Batch Cumulative Loss: 269.09240221977234
Time for 100 Batches: 0.3806515455245972
100 Batch Cumulative Loss: 278.96850538253784
Time for 100 Batches: 0.37631479899088544
100 Batch Cumulative Loss: 282.4811215400696
Time for 100 Batches: 0.3797382871309916
100 Batch Cumulative Loss: 270.00904536247253
Time for 100 Batches: 0.37634416818618777
100 Batch Cumulative Loss: 266.1258908510208
Time for 100 Batches: 0.37044970591862997
100 Batch Cumulative Loss: 267.4734220504761
Time for 100 Batches: 0.37603857517242434
100 Batch Cumulative Loss: 266.2494947910309
Time for 100 Batches: 0.3786744952201843
100 Batch Cumulative Loss: 266.2437138557434
Time for 100 Batches: 0.37802239656448366
100 Batch Cumulative Loss: 259.34394454956055
Time for 100 Batches: 0.3782939235369364
100 Batch Cumulative Loss: 261.7917969226837
Time for 100 Batches: 0.37658938964207966
100 Batch Cumulative Loss: 262.06530499458313
Time for 100 Batches: 0.37740504344304404
100 Batch Cumulative Loss: 267.2978844642639
Time for 100 Batches: 0.37314426501592
100 Batch Cumulative Loss: 260.5114679336548
Time for 100 Batches: 0.37752200762430826
100 Batch Cumulative Loss: 284.2126599550247
Time for 100 Batches: 0.3740335543950399
100 Batch Cumulative Loss: 275.25113356113434
Time for 100 Batches: 0.37432651917139687
100 Batch Cumulative Loss: 254.882474899292
Time for 100 Batches: 0.36865713596343996
100 Batch Cumulative Loss: 257.7499978542328
Time for 100 Batches: 0.37474786043167113
100 Batch Cumulative Loss: 256.8040189743042
Time for 100 Batches: 0.3764925440152486
100 Batch Cumulative Loss: 257.8251382112503
Time for 100 Batches: 0.37838603258132936
100 Batch Cumulative Loss: 255.3383995294571
Time for 100 Batches: 0.37796635230382286
100 Batch Cumulative Loss: 258.734037399292
Time for 100 Batches: 0.37680888970692955
100 Batch Cumulative Loss: 253.9639868736267
Time for 100 Batches: 0.3797323743502299
100 Batch Cumulative Loss: 255.74320900440216
Time for 100 Batches: 0.3787119229634603
100 Batch Cumulative Loss: 257.7402535676956
Time for 100 Batches: 0.3727284828821818
100 Batch Cumulative Loss: 257.5299139022827
Time for 100 Batches: 0.37776046196619667
100 Batch Cumulative Loss: 256.35966634750366
Time for 100 Batches: 0.3777189016342163
100 Batch Cumulative Loss: 268.1873826980591
Time for 100 Batches: 0.3713093201319377
100 Batch Cumulative Loss: 255.09521007537842
Time for 100 Batches: 0.3800946791966756
100 Batch Cumulative Loss: 262.0578718185425
Time for 100 Batches: 0.3791887124379476
100 Batch Cumulative Loss: 257.00036895275116
Time for 100 Batches: 0.3768025199572245
100 Batch Cumulative Loss: 270.47001910209656
Time for 100 Batches: 0.3777746597925822
100 Batch Cumulative Loss: 248.78777551651
Time for 100 Batches: 0.37242745955785117
100 Batch Cumulative Loss: 251.7311166524887
Time for 100 Batches: 0.37311599651972455
100 Batch Cumulative Loss: 270.4836320877075
Time for 100 Batches: 0.3727007627487183
100 Batch Cumulative Loss: 253.02252185344696
Time for 100 Batches: 0.37389953931172687
100 Batch Cumulative Loss: 248.8920431137085
Time for 100 Batches: 0.36897255182266236
100 Batch Cumulative Loss: 248.9759739637375
Time for 100 Batches: 0.37327662309010823
100 Batch Cumulative Loss: 245.00641250610352
Time for 100 Batches: 0.3793420354525248
100 Batch Cumulative Loss: 248.08395671844482
Time for 100 Batches: 0.3759215275446574
100 Batch Cumulative Loss: 245.6489713191986
Time for 100 Batches: 0.37657692432403567
100 Batch Cumulative Loss: 248.31113052368164
Time for 100 Batches: 0.37303059895833335
100 Batch Cumulative Loss: 242.65858232975006
Time for 100 Batches: 0.3778108914693197
100 Batch Cumulative Loss: 242.58353793621063
Time for 100 Batches: 0.37972536087036135
100 Batch Cumulative Loss: 248.80129647254944
Time for 100 Batches: 0.37470274368921913
100 Batch Cumulative Loss: 241.27139747142792
Time for 100 Batches: 0.3745127121607463
100 Batch Cumulative Loss: 243.67111384868622
Time for 100 Batches: 0.3765431046485901
100 Batch Cumulative Loss: 245.84458708763123
Time for 100 Batches: 0.37533891995747887
100 Batch Cumulative Loss: 239.78195321559906
Time for 100 Batches: 0.37681127786636354
100 Batch Cumulative Loss: 247.2672609090805
Time for 100 Batches: 0.3800867398579915
100 Batch Cumulative Loss: 242.47981810569763
Time for 100 Batches: 0.3818461020787557
100 Batch Cumulative Loss: 245.20097863674164
Time for 100 Batches: 0.3762057344118754
100 Batch Cumulative Loss: 257.95581245422363
Time for 100 Batches: 0.37986412445704143
100 Batch Cumulative Loss: 244.7749444246292
Time for 100 Batches: 0.3744337519009908
100 Batch Cumulative Loss: 243.85621166229248
Time for 100 Batches: 0.37641702890396117
100 Batch Cumulative Loss: 241.72586262226105
Time for 100 Batches: 0.3787437836329142
100 Batch Cumulative Loss: 243.2840416431427
Time for 100 Batches: 0.3790807048479716
100 Batch Cumulative Loss: 239.7180849313736
Time for 100 Batches: 0.3765881538391113
100 Batch Cumulative Loss: 241.56880176067352
Time for 100 Batches: 0.3786247491836548
100 Batch Cumulative Loss: 246.16853952407837
Time for 100 Batches: 0.37639012734095256
100 Batch Cumulative Loss: 238.3901207447052
Time for 100 Batches: 0.3771646579106649
100 Batch Cumulative Loss: 230.83776259422302
Time for 100 Batches: 0.37322954734166464
100 Batch Cumulative Loss: 239.2486582994461
Time for 100 Batches: 0.3754919767379761
100 Batch Cumulative Loss: 237.36145913600922
Time for 100 Batches: 0.3746742129325867
100 Batch Cumulative Loss: 237.16190648078918
Time for 100 Batches: 0.3763474861780802
100 Batch Cumulative Loss: 241.53483247756958
Time for 100 Batches: 0.381233815352122
100 Batch Cumulative Loss: 234.04453444480896
Time for 100 Batches: 0.37570067644119265
100 Batch Cumulative Loss: 228.24025106430054
Time for 100 Batches: 0.3748697320620219
100 Batch Cumulative Loss: 236.98976862430573
Time for 100 Batches: 0.37763078610102335
100 Batch Cumulative Loss: 235.31577146053314
Time for 100 Batches: 0.37683783769607543
100 Batch Cumulative Loss: 235.24848783016205
Time for 100 Batches: 0.3714887499809265
100 Batch Cumulative Loss: 236.29383635520935
Time for 100 Batches: 0.37362587451934814
100 Batch Cumulative Loss: 233.2572638988495
Time for 100 Batches: 0.37720247904459636
100 Batch Cumulative Loss: 238.0532262325287
Time for 100 Batches: 0.37479071219762167
100 Batch Cumulative Loss: 226.9683015346527
Time for 100 Batches: 0.3796821355819702
100 Batch Cumulative Loss: 224.6099681854248
Time for 100 Batches: 0.37825368642807006
100 Batch Cumulative Loss: 226.0602411031723
Time for 100 Batches: 0.37161168257395427
100 Batch Cumulative Loss: 226.55031776428223
Time for 100 Batches: 0.37758104006449383
100 Batch Cumulative Loss: 226.52802062034607
Time for 100 Batches: 0.37462352514266967
100 Batch Cumulative Loss: 225.55603694915771
Time for 100 Batches: 0.3772079149881999
100 Batch Cumulative Loss: 228.92329800128937
Time for 100 Batches: 0.37254397869110106
100 Batch Cumulative Loss: 224.17006278038025
Time for 100 Batches: 0.37488894859949745
100 Batch Cumulative Loss: 232.35591852664948
Time for 100 Batches: 0.37804809014002483
100 Batch Cumulative Loss: 225.98022425174713
Time for 100 Batches: 0.37681718269983927
100 Batch Cumulative Loss: 229.17999136447906
Time for 100 Batches: 0.3821528236071269
100 Batch Cumulative Loss: 224.87700271606445
Time for 100 Batches: 0.37447909514109295
100 Batch Cumulative Loss: 222.92733657360077
Time for 100 Batches: 0.3800724228223165
100 Batch Cumulative Loss: 223.2056221961975
Time for 100 Batches: 0.3708790381749471
100 Batch Cumulative Loss: 227.3342343568802
Time for 100 Batches: 0.378754198551178
100 Batch Cumulative Loss: 227.19709265232086
Time for 100 Batches: 0.37013543844223024
100 Batch Cumulative Loss: 226.08306455612183
Time for 100 Batches: 0.374858033657074
100 Batch Cumulative Loss: 237.54204666614532
Time for 100 Batches: 0.3764146407445272
100 Batch Cumulative Loss: 236.77873945236206
Time for 100 Batches: 0.37383255958557127
100 Batch Cumulative Loss: 228.57643234729767
Time for 100 Batches: 0.37570510307947796
100 Batch Cumulative Loss: 224.32428562641144
Time for 100 Batches: 0.3723199208577474
100 Batch Cumulative Loss: 223.99750232696533
Time for 100 Batches: 0.37457793951034546
100 Batch Cumulative Loss: 222.06190705299377
Time for 100 Batches: 0.3739258885383606
100 Batch Cumulative Loss: 225.80642807483673
Time for 100 Batches: 0.3814289410909017
100 Batch Cumulative Loss: 221.01271057128906
Time for 100 Batches: 0.3788811405499776
100 Batch Cumulative Loss: 218.59702050685883
Time for 100 Batches: 0.3810925046602885
100 Batch Cumulative Loss: 222.2680263519287
Time for 100 Batches: 0.3755428552627563
100 Batch Cumulative Loss: 227.09929585456848
Time for 100 Batches: 0.37599347829818724
100 Batch Cumulative Loss: 233.68370032310486
Time for 100 Batches: 0.3759830435117086
100 Batch Cumulative Loss: 227.67596852779388
Time for 100 Batches: 0.37253670692443847
100 Batch Cumulative Loss: 225.35840320587158
Time for 100 Batches: 0.3784381151199341
100 Batch Cumulative Loss: 217.70906579494476
Time for 100 Batches: 0.3777520298957825
100 Batch Cumulative Loss: 221.5604305267334
Time for 100 Batches: 0.3753663659095764
100 Batch Cumulative Loss: 226.58306312561035
Time for 100 Batches: 0.37948042154312134
100 Batch Cumulative Loss: 214.23915767669678
Time for 100 Batches: 0.376311206817627
100 Batch Cumulative Loss: 223.0604237318039
Time for 100 Batches: 0.3771703084309896
100 Batch Cumulative Loss: 229.6049017906189
Time for 100 Batches: 0.37505040168762205
100 Batch Cumulative Loss: 218.492121219635
Time for 100 Batches: 0.3805723388989766
100 Batch Cumulative Loss: 223.92879128456116
Time for 100 Batches: 0.37688836256663005
100 Batch Cumulative Loss: 219.89556217193604
Time for 100 Batches: 0.37823257048924763
100 Batch Cumulative Loss: 216.37304604053497
Time for 100 Batches: 0.38112640380859375
100 Batch Cumulative Loss: 220.7134108543396
Time for 100 Batches: 0.37538302739461266
100 Batch Cumulative Loss: 215.38206708431244
Time for 100 Batches: 0.3749687194824219
100 Batch Cumulative Loss: 212.6761929988861
Time for 100 Batches: 0.3772876501083374
100 Batch Cumulative Loss: 212.82650101184845
Time for 100 Batches: 0.37880698045094807
100 Batch Cumulative Loss: 215.55398285388947
Time for 100 Batches: 0.37713733514149983
100 Batch Cumulative Loss: 219.54747653007507
Time for 100 Batches: 0.3756738781929016
100 Batch Cumulative Loss: 215.62639677524567
Time for 100 Batches: 0.3792513887087504
100 Batch Cumulative Loss: 212.77268886566162
Time for 100 Batches: 0.3746737519900004
100 Batch Cumulative Loss: 217.72860753536224
Time for 100 Batches: 0.3806818604469299
100 Batch Cumulative Loss: 214.0922313928604
Time for 100 Batches: 0.3781113704045614
100 Batch Cumulative Loss: 215.49323117733002
Time for 100 Batches: 0.37765298287073773
100 Batch Cumulative Loss: 215.31571233272552
Time for 100 Batches: 0.37926146189371746
100 Batch Cumulative Loss: 208.2191047668457
Time for 100 Batches: 0.3726617097854614
100 Batch Cumulative Loss: 210.50065195560455
Time for 100 Batches: 0.3805760622024536
100 Batch Cumulative Loss: 211.4590117931366
Time for 100 Batches: 0.3753404378890991
100 Batch Cumulative Loss: 213.9665333032608
Time for 100 Batches: 0.37543845971425377
100 Batch Cumulative Loss: 213.12224340438843
Time for 100 Batches: 0.37472038666407265
100 Batch Cumulative Loss: 210.0673736333847
Time for 100 Batches: 0.3758107900619507
100 Batch Cumulative Loss: 210.70807492733002
Time for 100 Batches: 0.3786427656809489
100 Batch Cumulative Loss: 201.86365711688995
Time for 100 Batches: 0.37985845406850177
100 Batch Cumulative Loss: 215.65693020820618
Time for 100 Batches: 0.37585609356562294
100 Batch Cumulative Loss: 216.28435814380646
Time for 100 Batches: 0.3776562253634135
100 Batch Cumulative Loss: 209.47223901748657
Time for 100 Batches: 0.37628087202707927
100 Batch Cumulative Loss: 207.33537328243256
Time for 100 Batches: 0.37966213226318357
100 Batch Cumulative Loss: 207.97303462028503
Time for 100 Batches: 0.37762705485026044
100 Batch Cumulative Loss: 208.7067928314209
Time for 100 Batches: 0.3786392609278361
100 Batch Cumulative Loss: 205.87703001499176
Time for 100 Batches: 0.3701754609743754
100 Batch Cumulative Loss: 206.8895514011383
Time for 100 Batches: 0.37640251715977985
100 Batch Cumulative Loss: 213.343634724617
Time for 100 Batches: 0.375970991452535
100 Batch Cumulative Loss: 215.40644645690918
Time for 100 Batches: 0.379232132434845
100 Batch Cumulative Loss: 210.3403835296631
Time for 100 Batches: 0.37546351353327434
100 Batch Cumulative Loss: 205.64951753616333
Time for 100 Batches: 0.37918822367986044
100 Batch Cumulative Loss: 251.51992893218994
Time for 100 Batches: 0.37834246158599855
100 Batch Cumulative Loss: 230.75690305233002
Time for 100 Batches: 0.37538408041000365
100 Batch Cumulative Loss: 216.47226214408875
Time for 100 Batches: 0.3757232983907064
100 Batch Cumulative Loss: 220.27366316318512
Time for 100 Batches: 0.3786591649055481
100 Batch Cumulative Loss: 213.83148097991943
Time for 100 Batches: 0.3751743992169698
100 Batch Cumulative Loss: 212.69499504566193
Time for 100 Batches: 0.3752920746803284
100 Batch Cumulative Loss: 209.37285542488098
Time for 100 Batches: 0.3783851623535156
100 Batch Cumulative Loss: 204.185404419899
Time for 100 Batches: 0.375752850373586
100 Batch Cumulative Loss: 213.19431066513062
Time for 100 Batches: 0.37722473541895546
100 Batch Cumulative Loss: 209.0059984922409
Time for 100 Batches: 0.374962055683136
100 Batch Cumulative Loss: 204.1000360250473
Time for 100 Batches: 0.3804339408874512
100 Batch Cumulative Loss: 204.24993181228638
Time for 100 Batches: 0.37360734144846597
100 Batch Cumulative Loss: 201.53675043582916
Time for 100 Batches: 0.3835953950881958
100 Batch Cumulative Loss: 202.20909416675568
Time for 100 Batches: 0.3752760410308838
100 Batch Cumulative Loss: 197.08427679538727
Time for 100 Batches: 0.375644322236379
100 Batch Cumulative Loss: 203.85642278194427
Time for 100 Batches: 0.37941254377365113
100 Batch Cumulative Loss: 201.18946194648743
Time for 100 Batches: 0.37778823375701903
100 Batch Cumulative Loss: 199.8339660167694
Time for 100 Batches: 0.3767592628796895
100 Batch Cumulative Loss: 204.88026005029678
Time for 100 Batches: 0.37767449220021565
100 Batch Cumulative Loss: 205.53640699386597
Time for 100 Batches: 0.38084445397059125
100 Batch Cumulative Loss: 202.260027885437
Time for 100 Batches: 0.3802372495333354
100 Batch Cumulative Loss: 201.01497328281403
Time for 100 Batches: 0.3776448448499044
100 Batch Cumulative Loss: 200.36853778362274
Time for 100 Batches: 0.3733084797859192
100 Batch Cumulative Loss: 198.178466796875
Time for 100 Batches: 0.3730895598729452
100 Batch Cumulative Loss: 206.26742506027222
Time for 100 Batches: 0.37339273691177366
100 Batch Cumulative Loss: 198.6716629266739
Time for 100 Batches: 0.3782662590344747
100 Batch Cumulative Loss: 197.64164698123932
Time for 100 Batches: 0.3753613710403442
100 Batch Cumulative Loss: 192.68997013568878
Time for 100 Batches: 0.37624194224675495
100 Batch Cumulative Loss: 196.34706938266754
Time for 100 Batches: 0.3737617095311483
100 Batch Cumulative Loss: 201.22628271579742
Time for 100 Batches: 0.37393954197565715
100 Batch Cumulative Loss: 203.18819952011108
Time for 100 Batches: 0.38124357064565023
100 Batch Cumulative Loss: 195.49984085559845
Time for 100 Batches: 0.3737729589144389
100 Batch Cumulative Loss: 194.65156817436218
Time for 100 Batches: 0.3754378318786621
100 Batch Cumulative Loss: 218.64430356025696
Time for 100 Batches: 0.3739282210667928
100 Batch Cumulative Loss: 206.41145133972168
Time for 100 Batches: 0.37492888371149696
100 Batch Cumulative Loss: 206.12242996692657
Time for 100 Batches: 0.3787420670191447
100 Batch Cumulative Loss: 198.8559112548828
Time for 100 Batches: 0.37649033466974896
100 Batch Cumulative Loss: 200.27155482769012
Time for 100 Batches: 0.37627739111582437
100 Batch Cumulative Loss: 198.04962825775146
Time for 100 Batches: 0.3751137216885885
100 Batch Cumulative Loss: 191.63524329662323
Time for 100 Batches: 0.3800544102986654
100 Batch Cumulative Loss: 194.2876092195511
Time for 100 Batches: 0.37008747657140095
100 Batch Cumulative Loss: 198.23264980316162
Time for 100 Batches: 0.3735885659853617
100 Batch Cumulative Loss: 197.36264026165009
Time for 100 Batches: 0.37835389375686646
100 Batch Cumulative Loss: 193.36255645751953
Time for 100 Batches: 0.37824960947036745
100 Batch Cumulative Loss: 194.24327874183655
Time for 100 Batches: 0.37246304750442505
100 Batch Cumulative Loss: 198.10112404823303
Time for 100 Batches: 0.37634244362513225
100 Batch Cumulative Loss: 193.5627385377884
Time for 100 Batches: 0.3804361621538798
100 Batch Cumulative Loss: 197.1442028284073
Time for 100 Batches: 0.38166080315907797
100 Batch Cumulative Loss: 193.18061077594757
Time for 100 Batches: 0.3782985289891561
100 Batch Cumulative Loss: 197.52279233932495
Time for 100 Batches: 0.3818829258282979
100 Batch Cumulative Loss: 194.60379552841187
Time for 100 Batches: 0.37799528042475383
100 Batch Cumulative Loss: 196.00159525871277
Time for 100 Batches: 0.37455350160598755
100 Batch Cumulative Loss: 186.25668120384216
Time for 100 Batches: 0.37722739775975545
100 Batch Cumulative Loss: 199.21726977825165
Time for 100 Batches: 0.3770732363065084
100 Batch Cumulative Loss: 190.6441206932068
Time for 100 Batches: 0.3788297375043233
100 Batch Cumulative Loss: 193.93898260593414
Time for 100 Batches: 0.37922682762146
100 Batch Cumulative Loss: 195.96641886234283
Time for 100 Batches: 0.37872809966405235
100 Batch Cumulative Loss: 191.36410808563232
Time for 100 Batches: 0.37501774231592816
100 Batch Cumulative Loss: 195.1138426065445
Time for 100 Batches: 0.37542626857757566
100 Batch Cumulative Loss: 191.98631882667542
Time for 100 Batches: 0.3777313828468323
100 Batch Cumulative Loss: 187.06703102588654
Time for 100 Batches: 0.3794898708661397
100 Batch Cumulative Loss: 188.58019638061523
Time for 100 Batches: 0.37712965806325277
100 Batch Cumulative Loss: 190.85356605052948
Time for 100 Batches: 0.3799414316813151
100 Batch Cumulative Loss: 196.22735178470612
Time for 100 Batches: 0.379230268796285
100 Batch Cumulative Loss: 187.19199001789093
Time for 100 Batches: 0.3773796478907267
100 Batch Cumulative Loss: 185.11229860782623
Time for 100 Batches: 0.3773601690928141
100 Batch Cumulative Loss: 191.65017342567444
Time for 100 Batches: 0.3794158180554708
100 Batch Cumulative Loss: 186.355455160141
