Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Time for 100 Batches: 0.5054475506146748
100 Batch Cumulative Loss: 202.9920791387558
Time for 100 Batches: 0.5083472649256389
100 Batch Cumulative Loss: 219.9719557762146
Time for 100 Batches: 0.5087650577227275
100 Batch Cumulative Loss: 209.8682326078415
Time for 100 Batches: 0.505698311328888
100 Batch Cumulative Loss: 194.71451425552368
Time for 100 Batches: 0.5079882979393006
100 Batch Cumulative Loss: 189.5841829776764
Time for 100 Batches: 0.5088568925857544
100 Batch Cumulative Loss: 191.39109432697296
Time for 100 Batches: 0.5066588163375855
100 Batch Cumulative Loss: 190.24935746192932
Time for 100 Batches: 0.5078803896903992
100 Batch Cumulative Loss: 192.3540666103363
Time for 100 Batches: 0.5090721368789672
100 Batch Cumulative Loss: 188.3178346157074
Time for 100 Batches: 0.5111940582593282
100 Batch Cumulative Loss: 183.5182684659958
Time for 100 Batches: 0.5052643497784932
100 Batch Cumulative Loss: 191.4738826751709
Time for 100 Batches: 0.50594189564387
100 Batch Cumulative Loss: 184.3312542438507
Time for 100 Batches: 0.5054742097854614
100 Batch Cumulative Loss: 184.73663449287415
Time for 100 Batches: 0.5026433189709981
100 Batch Cumulative Loss: 183.24522149562836
Time for 100 Batches: 0.5076924045880635
100 Batch Cumulative Loss: 180.56952476501465
Time for 100 Batches: 0.5051241000493367
100 Batch Cumulative Loss: 183.1635309457779
Time for 100 Batches: 0.5044736941655477
100 Batch Cumulative Loss: 181.6027455329895
Time for 100 Batches: 0.509096352259318
100 Batch Cumulative Loss: 185.9895224571228
Time for 100 Batches: 0.5047662854194641
100 Batch Cumulative Loss: 180.0809142589569
Time for 100 Batches: 0.5097663720448812
100 Batch Cumulative Loss: 185.3015193939209
Time for 100 Batches: 0.5078201492627462
100 Batch Cumulative Loss: 181.2956680059433
Time for 100 Batches: 0.509966778755188
100 Batch Cumulative Loss: 172.57456874847412
Time for 100 Batches: 0.5105109016100565
100 Batch Cumulative Loss: 176.83721458911896
Time for 100 Batches: 0.509084951877594
100 Batch Cumulative Loss: 178.01368582248688
Time for 100 Batches: 0.5076281030972799
100 Batch Cumulative Loss: 180.44619762897491
Time for 100 Batches: 0.5086398800214131
100 Batch Cumulative Loss: 178.53210377693176
Time for 100 Batches: 0.5050277352333069
100 Batch Cumulative Loss: 172.90874004364014
Time for 100 Batches: 0.505837078889211
100 Batch Cumulative Loss: 169.73714184761047
Time for 100 Batches: 0.5081221739451091
100 Batch Cumulative Loss: 182.52379310131073
Time for 100 Batches: 0.5084357062975565
100 Batch Cumulative Loss: 174.92127811908722
Time for 100 Batches: 0.5060849626859029
100 Batch Cumulative Loss: 172.64892864227295
Time for 100 Batches: 0.506517477830251
100 Batch Cumulative Loss: 174.5168890953064
Time for 100 Batches: 0.5072421511014302
100 Batch Cumulative Loss: 172.36664474010468
Time for 100 Batches: 0.5069594264030457
100 Batch Cumulative Loss: 170.7769159078598
Time for 100 Batches: 0.5071083267529806
100 Batch Cumulative Loss: 172.3874228000641
Time for 100 Batches: 0.507233488559723
100 Batch Cumulative Loss: 173.13405919075012
Time for 100 Batches: 0.5045201897621154
100 Batch Cumulative Loss: 167.52095091342926
Time for 100 Batches: 0.5120171070098877
100 Batch Cumulative Loss: 173.62437057495117
Time for 100 Batches: 0.5101773063341777
100 Batch Cumulative Loss: 169.54388749599457
Time for 100 Batches: 0.5073091109593709
100 Batch Cumulative Loss: 173.44118535518646
Time for 100 Batches: 0.5033391118049622
100 Batch Cumulative Loss: 161.7494339942932
Time for 100 Batches: 0.5042282899220785
100 Batch Cumulative Loss: 164.7011822462082
Time for 100 Batches: 0.510322654247284
100 Batch Cumulative Loss: 171.50190234184265
Time for 100 Batches: 0.5019968191782633
100 Batch Cumulative Loss: 174.01539826393127
Time for 100 Batches: 0.5050628423690796
100 Batch Cumulative Loss: 171.40817773342133
Time for 100 Batches: 0.5032685200373331
100 Batch Cumulative Loss: 196.36966240406036
Time for 100 Batches: 0.5095401525497436
100 Batch Cumulative Loss: 177.36059617996216
Time for 100 Batches: 0.502481480439504
100 Batch Cumulative Loss: 167.2308804988861
Time for 100 Batches: 0.5067124207814534
100 Batch Cumulative Loss: 167.73437321186066
Time for 100 Batches: 0.5090882579485575
100 Batch Cumulative Loss: 159.44538378715515
Time for 100 Batches: 0.5045187075932821
100 Batch Cumulative Loss: 171.6186644434929
Time for 100 Batches: 0.5041861216227214
100 Batch Cumulative Loss: 168.72220075130463
Time for 100 Batches: 0.5052727937698365
100 Batch Cumulative Loss: 161.19461327791214
Time for 100 Batches: 0.5126705686251323
100 Batch Cumulative Loss: 165.414088845253
Time for 100 Batches: 0.5059533635775249
100 Batch Cumulative Loss: 155.52280336618423
Time for 100 Batches: 0.5072294195493062
100 Batch Cumulative Loss: 161.078238427639
Time for 100 Batches: 0.5062944809595744
100 Batch Cumulative Loss: 164.40215599536896
Time for 100 Batches: 0.5091174006462097
100 Batch Cumulative Loss: 161.46462833881378
Time for 100 Batches: 0.5072527805964152
100 Batch Cumulative Loss: 158.06222426891327
Time for 100 Batches: 0.506975547472636
100 Batch Cumulative Loss: 157.30376148223877
Time for 100 Batches: 0.5050577561060587
100 Batch Cumulative Loss: 178.807812333107
Time for 100 Batches: 0.5051459749539693
100 Batch Cumulative Loss: 158.3145676255226
Time for 100 Batches: 0.5133044322331747
100 Batch Cumulative Loss: 156.78253716230392
Time for 100 Batches: 0.5036916136741638
100 Batch Cumulative Loss: 167.11166220903397
Time for 100 Batches: 0.5089571515719096
100 Batch Cumulative Loss: 180.3227902650833
Time for 100 Batches: 0.5085951407750448
100 Batch Cumulative Loss: 161.39694571495056
Time for 100 Batches: 0.5107410470644633
100 Batch Cumulative Loss: 151.57669413089752
Time for 100 Batches: 0.5101884444554646
100 Batch Cumulative Loss: 154.17866253852844
Time for 100 Batches: 0.5069889744122823
100 Batch Cumulative Loss: 163.07048738002777
Time for 100 Batches: 0.5047058661778768
100 Batch Cumulative Loss: 152.84417283535004
Time for 100 Batches: 0.5092012882232666
100 Batch Cumulative Loss: 159.955428481102
Time for 100 Batches: 0.5026522040367126
100 Batch Cumulative Loss: 158.76927465200424
Time for 100 Batches: 0.5073508620262146
100 Batch Cumulative Loss: 154.10323029756546
Time for 100 Batches: 0.5065057635307312
100 Batch Cumulative Loss: 149.95474249124527
Time for 100 Batches: 0.5093738953272502
100 Batch Cumulative Loss: 146.67255288362503
Time for 100 Batches: 0.5090243021647135
100 Batch Cumulative Loss: 149.82506656646729
Time for 100 Batches: 0.5081392923990885
100 Batch Cumulative Loss: 154.8544626235962
Time for 100 Batches: 0.5063037474950155
100 Batch Cumulative Loss: 150.76312124729156
Time for 100 Batches: 0.5081135392189026
100 Batch Cumulative Loss: 153.30605578422546
Time for 100 Batches: 0.5046219150225322
100 Batch Cumulative Loss: 151.186565220356
Time for 100 Batches: 0.5061069369316101
100 Batch Cumulative Loss: 157.8222524523735
Time for 100 Batches: 0.5032533963521322
100 Batch Cumulative Loss: 152.31999987363815
Time for 100 Batches: 0.5095008611679077
100 Batch Cumulative Loss: 144.2702161669731
Time for 100 Batches: 0.5093396226565043
100 Batch Cumulative Loss: 157.6178514957428
Time for 100 Batches: 0.5045413533846538
100 Batch Cumulative Loss: 154.24810898303986
Time for 100 Batches: 0.5109455704689025
100 Batch Cumulative Loss: 145.32108479738235
Time for 100 Batches: 0.5020865162213644
100 Batch Cumulative Loss: 150.05294114351273
Time for 100 Batches: 0.5076407631238301
100 Batch Cumulative Loss: 148.47519540786743
Time for 100 Batches: 0.5077359278996786
100 Batch Cumulative Loss: 143.22000509500504
Time for 100 Batches: 0.5069574236869812
100 Batch Cumulative Loss: 150.5947184562683
Time for 100 Batches: 0.5050925691922505
100 Batch Cumulative Loss: 145.62489259243011
Time for 100 Batches: 0.5086464365323384
100 Batch Cumulative Loss: 140.18843764066696
Time for 100 Batches: 0.5097643375396729
100 Batch Cumulative Loss: 142.07721364498138
Time for 100 Batches: 0.502025842666626
100 Batch Cumulative Loss: 137.86119824647903
Time for 100 Batches: 0.5080887158711751
100 Batch Cumulative Loss: 146.8238679766655
Time for 100 Batches: 0.5064913431803385
100 Batch Cumulative Loss: 146.4751449227333
Time for 100 Batches: 0.5062294324239095
100 Batch Cumulative Loss: 144.38077819347382
Time for 100 Batches: 0.5121000607808431
100 Batch Cumulative Loss: 142.07297974824905
Time for 100 Batches: 0.5063973267873129
100 Batch Cumulative Loss: 138.6245093345642
Time for 100 Batches: 0.5046899080276489
100 Batch Cumulative Loss: 137.49527049064636
Time for 100 Batches: 0.5067132314046224
100 Batch Cumulative Loss: 142.1871617436409
Time for 100 Batches: 0.5043314456939697
100 Batch Cumulative Loss: 139.26071602106094
Time for 100 Batches: 0.5009739319483439
100 Batch Cumulative Loss: 143.50465941429138
Time for 100 Batches: 0.5040333072344462
100 Batch Cumulative Loss: 138.62748384475708
Time for 100 Batches: 0.5114196578661601
100 Batch Cumulative Loss: 135.2523278594017
Time for 100 Batches: 0.5116548776626587
100 Batch Cumulative Loss: 140.29126346111298
Time for 100 Batches: 0.5068386514981588
100 Batch Cumulative Loss: 136.13514894247055
Time for 100 Batches: 0.5042137702306112
100 Batch Cumulative Loss: 140.05689215660095
Time for 100 Batches: 0.5050941427548726
100 Batch Cumulative Loss: 139.7699681520462
Time for 100 Batches: 0.5052653630574544
100 Batch Cumulative Loss: 132.64003974199295
Time for 100 Batches: 0.5070375998814901
100 Batch Cumulative Loss: 135.75362622737885
Time for 100 Batches: 0.5092414617538452
100 Batch Cumulative Loss: 133.42093032598495
Time for 100 Batches: 0.5065229137738546
100 Batch Cumulative Loss: 136.0346115231514
Time for 100 Batches: 0.5088070511817933
100 Batch Cumulative Loss: 137.25643157958984
Time for 100 Batches: 0.5111176331837972
100 Batch Cumulative Loss: 136.1718386411667
Time for 100 Batches: 0.5062324523925781
100 Batch Cumulative Loss: 144.45928126573563
Time for 100 Batches: 0.5057066281636556
100 Batch Cumulative Loss: 137.36358773708344
Time for 100 Batches: 0.5108086029688518
100 Batch Cumulative Loss: 135.05753111839294
Time for 100 Batches: 0.5057684898376464
100 Batch Cumulative Loss: 131.9954228401184
Time for 100 Batches: 0.5080167889595032
100 Batch Cumulative Loss: 129.5474345088005
Time for 100 Batches: 0.5067690531412761
100 Batch Cumulative Loss: 131.70629799365997
Time for 100 Batches: 0.5049775401751201
100 Batch Cumulative Loss: 136.4590003490448
Time for 100 Batches: 0.5079642415046692
100 Batch Cumulative Loss: 130.48005431890488
Time for 100 Batches: 0.5054565866788229
100 Batch Cumulative Loss: 137.11856877803802
Time for 100 Batches: 0.5046191891034444
100 Batch Cumulative Loss: 138.1435608267784
Time for 100 Batches: 0.5120005369186401
100 Batch Cumulative Loss: 132.5086625814438
Time for 100 Batches: 0.5041618386904398
100 Batch Cumulative Loss: 134.29864984750748
Time for 100 Batches: 0.5071379939715067
100 Batch Cumulative Loss: 138.65284407138824
Time for 100 Batches: 0.5047909696896871
100 Batch Cumulative Loss: 145.85344660282135
Time for 100 Batches: 0.5108864903450012
100 Batch Cumulative Loss: 144.37733626365662
Time for 100 Batches: 0.50782444079717
100 Batch Cumulative Loss: 137.2640347480774
Time for 100 Batches: 0.5065642356872558
100 Batch Cumulative Loss: 132.92759490013123
Time for 100 Batches: 0.5019834240277609
100 Batch Cumulative Loss: 132.85122311115265
Time for 100 Batches: 0.5075078884760539
100 Batch Cumulative Loss: 135.55162620544434
Time for 100 Batches: 0.5086158355077107
100 Batch Cumulative Loss: 131.23458087444305
Time for 100 Batches: 0.5050294637680054
100 Batch Cumulative Loss: 128.35239762067795
Time for 100 Batches: 0.5088066299756367
100 Batch Cumulative Loss: 131.38136357069016
Time for 100 Batches: 0.5099046111106873
100 Batch Cumulative Loss: 130.30074167251587
Time for 100 Batches: 0.5076497395833334
100 Batch Cumulative Loss: 126.27891683578491
Time for 100 Batches: 0.508724308013916
100 Batch Cumulative Loss: 133.26409155130386
Time for 100 Batches: 0.5041001240412394
100 Batch Cumulative Loss: 126.39003247022629
Time for 100 Batches: 0.5031957666079203
100 Batch Cumulative Loss: 124.0334860086441
Time for 100 Batches: 0.510182503859202
100 Batch Cumulative Loss: 130.32180738449097
Time for 100 Batches: 0.5035501956939697
100 Batch Cumulative Loss: 133.71995425224304
Time for 100 Batches: 0.5057582338651021
100 Batch Cumulative Loss: 133.5553713440895
Time for 100 Batches: 0.5051364064216614
100 Batch Cumulative Loss: 125.27573174238205
Time for 100 Batches: 0.5119666854540507
100 Batch Cumulative Loss: 127.00537687540054
Time for 100 Batches: 0.5082088549931844
100 Batch Cumulative Loss: 123.42923414707184
Time for 100 Batches: 0.5087369402249654
100 Batch Cumulative Loss: 124.17800199985504
Time for 100 Batches: 0.5051174481709798
100 Batch Cumulative Loss: 136.2797674536705
Time for 100 Batches: 0.506721043586731
100 Batch Cumulative Loss: 127.91598933935165
Time for 100 Batches: 0.5063382426897685
100 Batch Cumulative Loss: 126.1272782087326
Time for 100 Batches: 0.5109328667322794
100 Batch Cumulative Loss: 127.16796672344208
Time for 100 Batches: 0.5038124481836955
100 Batch Cumulative Loss: 127.7083300948143
Time for 100 Batches: 0.5038586695988972
100 Batch Cumulative Loss: 125.63141787052155
Time for 100 Batches: 0.5070547580718994
100 Batch Cumulative Loss: 121.76194143295288
Time for 100 Batches: 0.5022312283515931
100 Batch Cumulative Loss: 117.45875442028046
Time for 100 Batches: 0.5016347249348958
100 Batch Cumulative Loss: 116.61775028705597
Time for 100 Batches: 0.5079275290171306
100 Batch Cumulative Loss: 122.88190448284149
Time for 100 Batches: 0.5087891936302185
100 Batch Cumulative Loss: 148.5647048354149
Time for 100 Batches: 0.5076699137687684
100 Batch Cumulative Loss: 141.4696895480156
Time for 100 Batches: 0.5034166812896729
100 Batch Cumulative Loss: 125.57116794586182
Time for 100 Batches: 0.5059132099151611
100 Batch Cumulative Loss: 157.96245670318604
Time for 100 Batches: 0.5095152815183004
100 Batch Cumulative Loss: 140.82478338479996
Time for 100 Batches: 0.504356038570404
100 Batch Cumulative Loss: 126.71333247423172
Time for 100 Batches: 0.5109461625417073
100 Batch Cumulative Loss: 124.43346935510635
Time for 100 Batches: 0.5061887741088867
100 Batch Cumulative Loss: 133.61264717578888
Time for 100 Batches: 0.509750497341156
100 Batch Cumulative Loss: 126.86393243074417
Time for 100 Batches: 0.5072618285814922
100 Batch Cumulative Loss: 127.47808146476746
Time for 100 Batches: 0.5003754417101542
100 Batch Cumulative Loss: 126.79501163959503
Time for 100 Batches: 0.5067650238672893
100 Batch Cumulative Loss: 122.75049996376038
Time for 100 Batches: 0.5090402404467265
100 Batch Cumulative Loss: 121.24066799879074
Time for 100 Batches: 0.50638161500295
100 Batch Cumulative Loss: 119.05576282739639
Time for 100 Batches: 0.5089702407519022
100 Batch Cumulative Loss: 120.01525223255157
Time for 100 Batches: 0.5042782425880432
100 Batch Cumulative Loss: 157.81556302309036
Time for 100 Batches: 0.50549209912618
100 Batch Cumulative Loss: 147.16501820087433
Time for 100 Batches: 0.5083220918973287
100 Batch Cumulative Loss: 129.77365761995316
Time for 100 Batches: 0.5127653161684672
100 Batch Cumulative Loss: 123.56921857595444
Time for 100 Batches: 0.5079812447230021
100 Batch Cumulative Loss: 123.56233841180801
Time for 100 Batches: 0.5058818499247233
100 Batch Cumulative Loss: 128.07700914144516
Time for 100 Batches: 0.5089437007904053
100 Batch Cumulative Loss: 119.18643486499786
Time for 100 Batches: 0.5037602225939433
100 Batch Cumulative Loss: 118.01941931247711
Time for 100 Batches: 0.5038751562436422
100 Batch Cumulative Loss: 117.24726384878159
Time for 100 Batches: 0.5029641509056091
100 Batch Cumulative Loss: 121.92887097597122
Time for 100 Batches: 0.5068722128868103
100 Batch Cumulative Loss: 124.74713665246964
Time for 100 Batches: 0.5045973579088847
100 Batch Cumulative Loss: 121.87662309408188
Time for 100 Batches: 0.5075102567672729
100 Batch Cumulative Loss: 160.25747841596603
Time for 100 Batches: 0.5067746043205261
100 Batch Cumulative Loss: 147.1561634540558
Time for 100 Batches: 0.506047252813975
100 Batch Cumulative Loss: 122.99579334259033
Time for 100 Batches: 0.502640982468923
100 Batch Cumulative Loss: 119.77044689655304
Time for 100 Batches: 0.5093277931213379
100 Batch Cumulative Loss: 114.01029598712921
Time for 100 Batches: 0.5065369606018066
100 Batch Cumulative Loss: 121.06185513734818
Time for 100 Batches: 0.49982165892918906
100 Batch Cumulative Loss: 121.12674778699875
Time for 100 Batches: 0.507805343468984
100 Batch Cumulative Loss: 116.58014464378357
Time for 100 Batches: 0.5057067116101582
100 Batch Cumulative Loss: 176.66552567481995
Time for 100 Batches: 0.511303182442983
100 Batch Cumulative Loss: 120.42543172836304
Time for 100 Batches: 0.5114376227060954
100 Batch Cumulative Loss: 123.82552272081375
Time for 100 Batches: 0.5063041528065999
100 Batch Cumulative Loss: 123.73788678646088
Time for 100 Batches: 0.5077872474988302
100 Batch Cumulative Loss: 117.53708308935165
Time for 100 Batches: 0.5072490175565084
100 Batch Cumulative Loss: 115.90467241406441
Time for 100 Batches: 0.505186927318573
100 Batch Cumulative Loss: 116.95940923690796
Time for 100 Batches: 0.515909481048584
100 Batch Cumulative Loss: 117.09883987903595
Time for 100 Batches: 0.5081280072530111
100 Batch Cumulative Loss: 166.9142091870308
Time for 100 Batches: 0.5097764412562052
100 Batch Cumulative Loss: 132.3514867424965
Time for 100 Batches: 0.5055092136065166
100 Batch Cumulative Loss: 120.54534673690796
Time for 100 Batches: 0.5066442569096883
100 Batch Cumulative Loss: 116.73186707496643
Time for 100 Batches: 0.5057904521624247
100 Batch Cumulative Loss: 118.12763398885727
Time for 100 Batches: 0.5032968401908875
100 Batch Cumulative Loss: 115.9459599852562
Time for 100 Batches: 0.5099766373634338
100 Batch Cumulative Loss: 118.88000029325485
Time for 100 Batches: 0.5063440322875976
100 Batch Cumulative Loss: 112.5548465847969
Time for 100 Batches: 0.5095797737439474
100 Batch Cumulative Loss: 115.01278418302536
Time for 100 Batches: 0.5030075073242187
100 Batch Cumulative Loss: 113.16537320613861
Time for 100 Batches: 0.5047288656234741
100 Batch Cumulative Loss: 111.89064174890518
Time for 100 Batches: 0.509435256322225
100 Batch Cumulative Loss: 110.47633576393127
Time for 100 Batches: 0.5052673816680908
100 Batch Cumulative Loss: 108.86699604988098
Time for 100 Batches: 0.5050751209259033
100 Batch Cumulative Loss: 109.88731378316879
Time for 100 Batches: 0.5089503685633342
100 Batch Cumulative Loss: 113.67846268415451
Time for 100 Batches: 0.5088886539141337
100 Batch Cumulative Loss: 111.50279676914215
Time for 100 Batches: 0.5060797691345215
100 Batch Cumulative Loss: 111.40138328075409
Time for 100 Batches: 0.5035497864087423
100 Batch Cumulative Loss: 107.9917762875557
Time for 100 Batches: 0.5063860416412354
100 Batch Cumulative Loss: 106.16802209615707
Time for 100 Batches: 0.5052751660346985
100 Batch Cumulative Loss: 113.92285805940628
Time for 100 Batches: 0.5061859687169393
100 Batch Cumulative Loss: 110.18491286039352
Time for 100 Batches: 0.509908652305603
100 Batch Cumulative Loss: 106.33432656526566
Time for 100 Batches: 0.5110614697138468
100 Batch Cumulative Loss: 112.67811125516891
Time for 100 Batches: 0.5085427681605021
100 Batch Cumulative Loss: 107.7990557551384
Time for 100 Batches: 0.5104926665623982
100 Batch Cumulative Loss: 103.89806997776031
Time for 100 Batches: 0.5052964409192403
100 Batch Cumulative Loss: 105.58203661441803
Time for 100 Batches: 0.5085381031036377
100 Batch Cumulative Loss: 104.67462366819382
Time for 100 Batches: 0.5110406359036763
100 Batch Cumulative Loss: 102.092449426651
Time for 100 Batches: 0.5076968471209208
100 Batch Cumulative Loss: 109.7831169962883
Time for 100 Batches: 0.5096973975499471
100 Batch Cumulative Loss: 120.61141854524612
Time for 100 Batches: 0.5066580176353455
100 Batch Cumulative Loss: 113.24362063407898
Time for 100 Batches: 0.5113795518875122
100 Batch Cumulative Loss: 113.18930643796921
Time for 100 Batches: 0.5064184745152791
100 Batch Cumulative Loss: 107.28315371274948
Time for 100 Batches: 0.5048340320587158
100 Batch Cumulative Loss: 108.47690713405609
Time for 100 Batches: 0.5083964347839356
100 Batch Cumulative Loss: 109.53647094964981
Time for 100 Batches: 0.5063428362210591
