Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
100 Batch Cumulative Loss: 288.2779293060303
Time for 100 Batches: 0.3698704481124878
100 Batch Cumulative Loss: 285.77367103099823
Time for 100 Batches: 0.3710658192634583
100 Batch Cumulative Loss: 293.75695610046387
Time for 100 Batches: 0.3672516862551371
100 Batch Cumulative Loss: 287.65221428871155
Time for 100 Batches: 0.37417839765548705
100 Batch Cumulative Loss: 288.05768048763275
Time for 100 Batches: 0.37828528881073
100 Batch Cumulative Loss: 285.71120262145996
Time for 100 Batches: 0.3743069609006246
100 Batch Cumulative Loss: 285.3192868232727
Time for 100 Batches: 0.3784738540649414
100 Batch Cumulative Loss: 283.3787497282028
Time for 100 Batches: 0.36695502599080404
100 Batch Cumulative Loss: 283.76564717292786
Time for 100 Batches: 0.37951340675354006
100 Batch Cumulative Loss: 284.8978930711746
Time for 100 Batches: 0.36983858744303383
100 Batch Cumulative Loss: 278.1074526309967
Time for 100 Batches: 0.36900755564371746
100 Batch Cumulative Loss: 277.7378041744232
Time for 100 Batches: 0.37282106081644695
100 Batch Cumulative Loss: 281.5558280944824
Time for 100 Batches: 0.377622918287913
100 Batch Cumulative Loss: 276.9733064174652
Time for 100 Batches: 0.3687076807022095
100 Batch Cumulative Loss: 286.3066511154175
Time for 100 Batches: 0.373011847337087
100 Batch Cumulative Loss: 287.47668957710266
Time for 100 Batches: 0.3763718605041504
100 Batch Cumulative Loss: 280.4848051071167
Time for 100 Batches: 0.3749589443206787
100 Batch Cumulative Loss: 274.86870312690735
Time for 100 Batches: 0.37273765802383424
100 Batch Cumulative Loss: 271.74868750572205
Time for 100 Batches: 0.3710400342941284
100 Batch Cumulative Loss: 276.59555220603943
Time for 100 Batches: 0.37417201201121014
100 Batch Cumulative Loss: 273.7007179260254
Time for 100 Batches: 0.37097538709640504
100 Batch Cumulative Loss: 275.4843672513962
Time for 100 Batches: 0.37256840070088704
100 Batch Cumulative Loss: 267.0352329015732
Time for 100 Batches: 0.3736126701037089
100 Batch Cumulative Loss: 264.8114068508148
Time for 100 Batches: 0.3769518812497457
100 Batch Cumulative Loss: 262.18384170532227
Time for 100 Batches: 0.3828202565511068
100 Batch Cumulative Loss: 266.83512592315674
Time for 100 Batches: 0.3743818124135335
100 Batch Cumulative Loss: 267.7387897968292
Time for 100 Batches: 0.3705005923906962
100 Batch Cumulative Loss: 275.7848389148712
Time for 100 Batches: 0.37456435759862267
100 Batch Cumulative Loss: 264.1167412996292
Time for 100 Batches: 0.37664292653401693
100 Batch Cumulative Loss: 266.76727068424225
Time for 100 Batches: 0.3750548799832662
100 Batch Cumulative Loss: 265.27875661849976
Time for 100 Batches: 0.3751887241999308
100 Batch Cumulative Loss: 268.6199324131012
Time for 100 Batches: 0.37344903151194253
100 Batch Cumulative Loss: 261.49907171726227
Time for 100 Batches: 0.37731456756591797
100 Batch Cumulative Loss: 267.36680030822754
Time for 100 Batches: 0.3719083229700724
100 Batch Cumulative Loss: 256.56430649757385
Time for 100 Batches: 0.37595638434092205
100 Batch Cumulative Loss: 263.8675706386566
Time for 100 Batches: 0.3766213377316793
100 Batch Cumulative Loss: 272.95656657218933
Time for 100 Batches: 0.37408700386683147
100 Batch Cumulative Loss: 258.58959996700287
Time for 100 Batches: 0.37069358030954996
100 Batch Cumulative Loss: 267.05352234840393
Time for 100 Batches: 0.3769404888153076
100 Batch Cumulative Loss: 260.77091240882874
Time for 100 Batches: 0.37498411734898884
100 Batch Cumulative Loss: 262.56080889701843
Time for 100 Batches: 0.3763917605082194
100 Batch Cumulative Loss: 256.72415912151337
Time for 100 Batches: 0.3774630784988403
100 Batch Cumulative Loss: 252.33978760242462
Time for 100 Batches: 0.37387919425964355
100 Batch Cumulative Loss: 261.9881408214569
Time for 100 Batches: 0.3753704746564229
100 Batch Cumulative Loss: 261.7570869922638
Time for 100 Batches: 0.37260749340057375
100 Batch Cumulative Loss: 254.3868635892868
Time for 100 Batches: 0.37369166215260824
100 Batch Cumulative Loss: 255.68507862091064
Time for 100 Batches: 0.37668195565541585
100 Batch Cumulative Loss: 259.495072722435
Time for 100 Batches: 0.3736685236295064
100 Batch Cumulative Loss: 259.914076089859
Time for 100 Batches: 0.3760713497797648
100 Batch Cumulative Loss: 262.8104681968689
Time for 100 Batches: 0.37392368316650393
100 Batch Cumulative Loss: 247.56012058258057
Time for 100 Batches: 0.3758931040763855
100 Batch Cumulative Loss: 254.6493262052536
Time for 100 Batches: 0.3639328757921855
100 Batch Cumulative Loss: 254.96510183811188
Time for 100 Batches: 0.37048977613449097
100 Batch Cumulative Loss: 254.56652760505676
Time for 100 Batches: 0.37412161429723106
100 Batch Cumulative Loss: 247.72749197483063
Time for 100 Batches: 0.3777386903762817
100 Batch Cumulative Loss: 250.60308241844177
Time for 100 Batches: 0.372842001914978
100 Batch Cumulative Loss: 254.17194080352783
Time for 100 Batches: 0.3776956717173258
100 Batch Cumulative Loss: 260.41677498817444
Time for 100 Batches: 0.36954003969828286
100 Batch Cumulative Loss: 257.04686212539673
Time for 100 Batches: 0.37738992770512897
100 Batch Cumulative Loss: 251.50955176353455
Time for 100 Batches: 0.3695161700248718
100 Batch Cumulative Loss: 252.77361750602722
Time for 100 Batches: 0.37258338133494057
100 Batch Cumulative Loss: 253.19765603542328
Time for 100 Batches: 0.3782128612200419
100 Batch Cumulative Loss: 248.9195305109024
Time for 100 Batches: 0.3791602571805318
100 Batch Cumulative Loss: 250.72909235954285
Time for 100 Batches: 0.3726158976554871
100 Batch Cumulative Loss: 245.33591651916504
Time for 100 Batches: 0.3766138434410095
100 Batch Cumulative Loss: 246.525439620018
Time for 100 Batches: 0.3765522042910258
100 Batch Cumulative Loss: 248.15317726135254
Time for 100 Batches: 0.3850198904673258
100 Batch Cumulative Loss: 251.10573768615723
Time for 100 Batches: 0.3846948862075806
100 Batch Cumulative Loss: 244.0929230451584
Time for 100 Batches: 0.3746057033538818
100 Batch Cumulative Loss: 244.6014382839203
Time for 100 Batches: 0.37183003425598143
100 Batch Cumulative Loss: 241.9340363740921
Time for 100 Batches: 0.37492724259694415
100 Batch Cumulative Loss: 244.25078761577606
Time for 100 Batches: 0.3724530696868896
100 Batch Cumulative Loss: 244.1346014738083
Time for 100 Batches: 0.37424385945002236
100 Batch Cumulative Loss: 244.10540127754211
Time for 100 Batches: 0.37198413610458375
100 Batch Cumulative Loss: 244.8249889612198
Time for 100 Batches: 0.3752219796180725
100 Batch Cumulative Loss: 249.87709498405457
Time for 100 Batches: 0.36887935002644856
100 Batch Cumulative Loss: 243.28826558589935
Time for 100 Batches: 0.37081528107325235
100 Batch Cumulative Loss: 246.95650029182434
Time for 100 Batches: 0.3739006797472636
100 Batch Cumulative Loss: 236.73559415340424
Time for 100 Batches: 0.36983206669489543
100 Batch Cumulative Loss: 235.4086925983429
Time for 100 Batches: 0.3764415462811788
100 Batch Cumulative Loss: 244.91546487808228
Time for 100 Batches: 0.37343661387761434
100 Batch Cumulative Loss: 240.1828055381775
Time for 100 Batches: 0.37274489800135296
100 Batch Cumulative Loss: 237.49060666561127
Time for 100 Batches: 0.3748395800590515
100 Batch Cumulative Loss: 236.85144436359406
Time for 100 Batches: 0.3740484118461609
100 Batch Cumulative Loss: 231.76365542411804
Time for 100 Batches: 0.36918991804122925
100 Batch Cumulative Loss: 235.276811003685
Time for 100 Batches: 0.3774075190226237
100 Batch Cumulative Loss: 238.13403403759003
Time for 100 Batches: 0.37145854234695436
100 Batch Cumulative Loss: 233.4883050918579
Time for 100 Batches: 0.375061579545339
100 Batch Cumulative Loss: 235.5766977071762
Time for 100 Batches: 0.37237993876139325
100 Batch Cumulative Loss: 235.3554995059967
Time for 100 Batches: 0.37730093002319337
100 Batch Cumulative Loss: 228.75090420246124
Time for 100 Batches: 0.3745609521865845
100 Batch Cumulative Loss: 238.75805950164795
Time for 100 Batches: 0.37322117884953815
100 Batch Cumulative Loss: 240.7156913280487
Time for 100 Batches: 0.3767746011416117
100 Batch Cumulative Loss: 227.65873622894287
Time for 100 Batches: 0.371112052599589
100 Batch Cumulative Loss: 231.60234892368317
Time for 100 Batches: 0.37092856963475546
100 Batch Cumulative Loss: 228.34010410308838
Time for 100 Batches: 0.3768475532531738
100 Batch Cumulative Loss: 234.4767223596573
Time for 100 Batches: 0.37142893075942995
100 Batch Cumulative Loss: 228.1576462984085
Time for 100 Batches: 0.37186071077982585
100 Batch Cumulative Loss: 230.61555993556976
Time for 100 Batches: 0.3744468092918396
100 Batch Cumulative Loss: 225.7673065662384
Time for 100 Batches: 0.3732595165570577
100 Batch Cumulative Loss: 230.94012784957886
Time for 100 Batches: 0.3741777221361796
100 Batch Cumulative Loss: 230.6600660085678
Time for 100 Batches: 0.3705888549486796
100 Batch Cumulative Loss: 233.13388109207153
Time for 100 Batches: 0.3753267129262288
100 Batch Cumulative Loss: 227.89963471889496
Time for 100 Batches: 0.37354312737782797
100 Batch Cumulative Loss: 227.94355082511902
Time for 100 Batches: 0.37111990451812743
100 Batch Cumulative Loss: 230.5437968969345
Time for 100 Batches: 0.37273353338241577
100 Batch Cumulative Loss: 231.3369836807251
Time for 100 Batches: 0.37649664481480916
100 Batch Cumulative Loss: 233.60303032398224
Time for 100 Batches: 0.3721207817395528
100 Batch Cumulative Loss: 230.39190435409546
Time for 100 Batches: 0.37213640213012694
100 Batch Cumulative Loss: 224.2390502691269
Time for 100 Batches: 0.3711467703183492
100 Batch Cumulative Loss: 228.90657365322113
Time for 100 Batches: 0.37063403526941935
100 Batch Cumulative Loss: 226.6252852678299
Time for 100 Batches: 0.37891148328781127
100 Batch Cumulative Loss: 225.75576961040497
Time for 100 Batches: 0.3678408106168111
100 Batch Cumulative Loss: 227.47988724708557
Time for 100 Batches: 0.36989277601242065
100 Batch Cumulative Loss: 224.32069408893585
Time for 100 Batches: 0.3731102744738261
100 Batch Cumulative Loss: 218.88149499893188
Time for 100 Batches: 0.3776768326759338
100 Batch Cumulative Loss: 223.3737609386444
Time for 100 Batches: 0.3774617592493693
100 Batch Cumulative Loss: 224.19974970817566
Time for 100 Batches: 0.37482337951660155
100 Batch Cumulative Loss: 222.50779962539673
Time for 100 Batches: 0.3710545023282369
100 Batch Cumulative Loss: 220.9754956960678
Time for 100 Batches: 0.3745673815409342
100 Batch Cumulative Loss: 224.75731372833252
Time for 100 Batches: 0.3695043841997782
100 Batch Cumulative Loss: 222.3509098291397
Time for 100 Batches: 0.3721197525660197
100 Batch Cumulative Loss: 219.74321627616882
Time for 100 Batches: 0.3747172753016154
100 Batch Cumulative Loss: 239.78290438652039
Time for 100 Batches: 0.3703029751777649
100 Batch Cumulative Loss: 241.82793962955475
Time for 100 Batches: 0.3717554251352946
100 Batch Cumulative Loss: 228.26122951507568
Time for 100 Batches: 0.37248703638712566
100 Batch Cumulative Loss: 235.949977517128
Time for 100 Batches: 0.37364287773768107
100 Batch Cumulative Loss: 231.83169829845428
Time for 100 Batches: 0.3744187553723653
100 Batch Cumulative Loss: 228.17455387115479
Time for 100 Batches: 0.3712959329287211
100 Batch Cumulative Loss: 223.51446723937988
Time for 100 Batches: 0.3719511349995931
100 Batch Cumulative Loss: 223.82596147060394
Time for 100 Batches: 0.3796829660733541
100 Batch Cumulative Loss: 220.4534101486206
Time for 100 Batches: 0.37289132277170817
100 Batch Cumulative Loss: 217.40509414672852
Time for 100 Batches: 0.3714641412099203
100 Batch Cumulative Loss: 226.4102247953415
Time for 100 Batches: 0.3731104969978333
100 Batch Cumulative Loss: 223.2292981147766
Time for 100 Batches: 0.3737222671508789
100 Batch Cumulative Loss: 221.66442036628723
Time for 100 Batches: 0.3780020872751872
100 Batch Cumulative Loss: 219.0195780992508
Time for 100 Batches: 0.3703340848286947
100 Batch Cumulative Loss: 220.94181418418884
Time for 100 Batches: 0.3730887770652771
100 Batch Cumulative Loss: 214.81596302986145
Time for 100 Batches: 0.37794791062672933
100 Batch Cumulative Loss: 215.8367644548416
Time for 100 Batches: 0.3735912005106608
100 Batch Cumulative Loss: 210.26329052448273
Time for 100 Batches: 0.37436823844909667
100 Batch Cumulative Loss: 222.1908037662506
Time for 100 Batches: 0.382497771581014
100 Batch Cumulative Loss: 218.9424011707306
Time for 100 Batches: 0.37410118579864504
100 Batch Cumulative Loss: 220.72948825359344
Time for 100 Batches: 0.3759190837542216
100 Batch Cumulative Loss: 210.32661390304565
Time for 100 Batches: 0.37439404328664144
100 Batch Cumulative Loss: 215.0015424489975
Time for 100 Batches: 0.37183936436971027
100 Batch Cumulative Loss: 210.84039783477783
Time for 100 Batches: 0.3699362357457479
100 Batch Cumulative Loss: 210.7525758743286
Time for 100 Batches: 0.37355629603068036
100 Batch Cumulative Loss: 219.40156710147858
Time for 100 Batches: 0.3731153249740601
100 Batch Cumulative Loss: 215.1145920753479
Time for 100 Batches: 0.3707255283991496
100 Batch Cumulative Loss: 212.24816167354584
Time for 100 Batches: 0.37452879349390666
100 Batch Cumulative Loss: 218.9497480392456
Time for 100 Batches: 0.3751154104868571
100 Batch Cumulative Loss: 216.20459949970245
Time for 100 Batches: 0.3746984680493673
100 Batch Cumulative Loss: 213.34965896606445
Time for 100 Batches: 0.3760629137357076
100 Batch Cumulative Loss: 215.5438494682312
Time for 100 Batches: 0.37092305421829225
100 Batch Cumulative Loss: 208.4612559080124
Time for 100 Batches: 0.372139843304952
100 Batch Cumulative Loss: 213.1173186302185
Time for 100 Batches: 0.3707727313041687
100 Batch Cumulative Loss: 208.81930255889893
Time for 100 Batches: 0.3776724855105082
100 Batch Cumulative Loss: 206.53342390060425
Time for 100 Batches: 0.37264422575632733
100 Batch Cumulative Loss: 211.32015669345856
Time for 100 Batches: 0.3709375858306885
100 Batch Cumulative Loss: 208.09576761722565
Time for 100 Batches: 0.3733427961667379
100 Batch Cumulative Loss: 211.5158269405365
Time for 100 Batches: 0.36813603242238363
100 Batch Cumulative Loss: 213.0634559392929
Time for 100 Batches: 0.37313917875289915
100 Batch Cumulative Loss: 205.5002394914627
Time for 100 Batches: 0.37684587240219114
100 Batch Cumulative Loss: 199.74658501148224
Time for 100 Batches: 0.3738680442174276
100 Batch Cumulative Loss: 212.94502973556519
Time for 100 Batches: 0.3764239509900411
100 Batch Cumulative Loss: 210.95375895500183
Time for 100 Batches: 0.3749206264813741
100 Batch Cumulative Loss: 205.48685467243195
Time for 100 Batches: 0.3743150234222412
100 Batch Cumulative Loss: 214.2605721950531
Time for 100 Batches: 0.37499407132466633
100 Batch Cumulative Loss: 208.74169075489044
Time for 100 Batches: 0.3796650966008504
100 Batch Cumulative Loss: 208.85403192043304
Time for 100 Batches: 0.3743270794550578
100 Batch Cumulative Loss: 202.6211222410202
Time for 100 Batches: 0.36994634866714476
100 Batch Cumulative Loss: 213.54459178447723
Time for 100 Batches: 0.3717518409093221
100 Batch Cumulative Loss: 205.96143293380737
Time for 100 Batches: 0.3700112263361613
100 Batch Cumulative Loss: 203.66280829906464
Time for 100 Batches: 0.3759160319964091
100 Batch Cumulative Loss: 207.24029886722565
Time for 100 Batches: 0.37223889827728274
100 Batch Cumulative Loss: 204.66505551338196
Time for 100 Batches: 0.3746524373690287
100 Batch Cumulative Loss: 199.34498023986816
Time for 100 Batches: 0.3727678656578064
100 Batch Cumulative Loss: 194.46891033649445
Time for 100 Batches: 0.3758439580599467
100 Batch Cumulative Loss: 204.64376831054688
Time for 100 Batches: 0.3776490926742554
100 Batch Cumulative Loss: 202.7493497133255
Time for 100 Batches: 0.36850249767303467
100 Batch Cumulative Loss: 196.3628978729248
Time for 100 Batches: 0.37741994063059486
100 Batch Cumulative Loss: 200.82896614074707
Time for 100 Batches: 0.37416552702585854
100 Batch Cumulative Loss: 203.85081386566162
Time for 100 Batches: 0.37470707496007283
100 Batch Cumulative Loss: 200.22733795642853
Time for 100 Batches: 0.37067873080571495
100 Batch Cumulative Loss: 204.24332129955292
Time for 100 Batches: 0.37219642798105873
100 Batch Cumulative Loss: 198.42672288417816
Time for 100 Batches: 0.3780598958333333
100 Batch Cumulative Loss: 196.5667427778244
Time for 100 Batches: 0.37430194616317747
100 Batch Cumulative Loss: 216.564612865448
Time for 100 Batches: 0.3720826903978984
100 Batch Cumulative Loss: 207.59027802944183
Time for 100 Batches: 0.37045411666234335
100 Batch Cumulative Loss: 203.70114314556122
Time for 100 Batches: 0.3779865344365438
100 Batch Cumulative Loss: 207.72262167930603
Time for 100 Batches: 0.3739419897397359
100 Batch Cumulative Loss: 203.7098982334137
Time for 100 Batches: 0.37350693146387737
100 Batch Cumulative Loss: 211.7164545059204
Time for 100 Batches: 0.3679573218027751
100 Batch Cumulative Loss: 211.7346270084381
Time for 100 Batches: 0.3743541439374288
100 Batch Cumulative Loss: 212.76295173168182
Time for 100 Batches: 0.3718939065933228
100 Batch Cumulative Loss: 206.29156684875488
Time for 100 Batches: 0.3725924293200175
100 Batch Cumulative Loss: 201.89152228832245
Time for 100 Batches: 0.3766357819239298
100 Batch Cumulative Loss: 195.44618237018585
Time for 100 Batches: 0.3769849419593811
100 Batch Cumulative Loss: 202.8487799167633
Time for 100 Batches: 0.37292641003926597
100 Batch Cumulative Loss: 200.17560875415802
Time for 100 Batches: 0.37726738055547077
100 Batch Cumulative Loss: 195.03315651416779
Time for 100 Batches: 0.37288503646850585
100 Batch Cumulative Loss: 193.48411095142365
Time for 100 Batches: 0.3714523077011108
100 Batch Cumulative Loss: 199.6559193134308
Time for 100 Batches: 0.371203339099884
100 Batch Cumulative Loss: 197.27376663684845
Time for 100 Batches: 0.37265632549921673
100 Batch Cumulative Loss: 197.55394458770752
Time for 100 Batches: 0.3717728773752848
100 Batch Cumulative Loss: 194.55704188346863
Time for 100 Batches: 0.3736133575439453
100 Batch Cumulative Loss: 195.353799700737
Time for 100 Batches: 0.3745442310969035
100 Batch Cumulative Loss: 204.0253940820694
Time for 100 Batches: 0.369200591246287
100 Batch Cumulative Loss: 199.13099360466003
Time for 100 Batches: 0.37627631425857544
100 Batch Cumulative Loss: 188.7681212425232
Time for 100 Batches: 0.3727450092633565
100 Batch Cumulative Loss: 192.5062371492386
Time for 100 Batches: 0.3750454823176066
100 Batch Cumulative Loss: 194.776993393898
Time for 100 Batches: 0.3698235114415487
100 Batch Cumulative Loss: 192.45558905601501
Time for 100 Batches: 0.37571790218353274
100 Batch Cumulative Loss: 188.1455661058426
Time for 100 Batches: 0.3745314121246338
100 Batch Cumulative Loss: 193.89820611476898
Time for 100 Batches: 0.37329326470692953
100 Batch Cumulative Loss: 190.96522903442383
Time for 100 Batches: 0.37244340976079304
100 Batch Cumulative Loss: 193.27924358844757
Time for 100 Batches: 0.3773099342981974
100 Batch Cumulative Loss: 194.9124196767807
Time for 100 Batches: 0.36899737517038983
100 Batch Cumulative Loss: 193.59097051620483
Time for 100 Batches: 0.3774221579233805
100 Batch Cumulative Loss: 191.16621279716492
Time for 100 Batches: 0.3739764889081319
100 Batch Cumulative Loss: 188.72439324855804
Time for 100 Batches: 0.37360368569691976
100 Batch Cumulative Loss: 191.18359315395355
Time for 100 Batches: 0.3731128613154093
100 Batch Cumulative Loss: 187.13914847373962
Time for 100 Batches: 0.3714814702669779
100 Batch Cumulative Loss: 192.60187184810638
Time for 100 Batches: 0.3837959329287211
100 Batch Cumulative Loss: 194.74453377723694
Time for 100 Batches: 0.37655663887659707
100 Batch Cumulative Loss: 190.7887579202652
Time for 100 Batches: 0.3746385415395101
100 Batch Cumulative Loss: 191.80103170871735
Time for 100 Batches: 0.37575381994247437
100 Batch Cumulative Loss: 182.7654287815094
Time for 100 Batches: 0.3671482801437378
100 Batch Cumulative Loss: 185.30750954151154
Time for 100 Batches: 0.37229894399642943
100 Batch Cumulative Loss: 186.31506836414337
Time for 100 Batches: 0.3740962107976278
100 Batch Cumulative Loss: 188.7420883178711
Time for 100 Batches: 0.37487167517344155
100 Batch Cumulative Loss: 211.84296822547913
Time for 100 Batches: 0.37588149309158325
100 Batch Cumulative Loss: 194.66800928115845
Time for 100 Batches: 0.37736713091532387
100 Batch Cumulative Loss: 190.5143985748291
Time for 100 Batches: 0.37583568890889485
100 Batch Cumulative Loss: 190.83125603199005
Time for 100 Batches: 0.3730238874753316
100 Batch Cumulative Loss: 188.65546655654907
Time for 100 Batches: 0.3750689268112183
