Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Time for 100 Batches: 0.49946360985438026
100 Batch Cumulative Loss: 199.93780398368835
Time for 100 Batches: 0.4984638492266337
100 Batch Cumulative Loss: 188.3718707561493
Time for 100 Batches: 0.4982927521069845
100 Batch Cumulative Loss: 185.7379388809204
Time for 100 Batches: 0.49590744574864704
100 Batch Cumulative Loss: 186.98284471035004
Time for 100 Batches: 0.49593346118927
100 Batch Cumulative Loss: 185.35354590415955
Time for 100 Batches: 0.5055612524350485
100 Batch Cumulative Loss: 196.72610700130463
Time for 100 Batches: 0.4945367177327474
100 Batch Cumulative Loss: 213.27006030082703
Time for 100 Batches: 0.49864813884099324
100 Batch Cumulative Loss: 200.79985105991364
Time for 100 Batches: 0.499816350142161
100 Batch Cumulative Loss: 189.17536449432373
Time for 100 Batches: 0.4951487461725871
100 Batch Cumulative Loss: 188.81655251979828
Time for 100 Batches: 0.49240326484044394
100 Batch Cumulative Loss: 188.47277641296387
Time for 100 Batches: 0.49787418444951376
100 Batch Cumulative Loss: 185.66902267932892
Time for 100 Batches: 0.5017632921536763
100 Batch Cumulative Loss: 186.65273654460907
Time for 100 Batches: 0.500132167339325
100 Batch Cumulative Loss: 181.69642889499664
Time for 100 Batches: 0.49520694812138877
100 Batch Cumulative Loss: 173.26068925857544
Time for 100 Batches: 0.4939703742663066
100 Batch Cumulative Loss: 174.54418790340424
Time for 100 Batches: 0.4965709050496419
100 Batch Cumulative Loss: 176.94082939624786
Time for 100 Batches: 0.4952666362126668
100 Batch Cumulative Loss: 184.6654373407364
Time for 100 Batches: 0.4955601414044698
100 Batch Cumulative Loss: 181.6024522781372
Time for 100 Batches: 0.4941067973772685
100 Batch Cumulative Loss: 182.032710313797
Time for 100 Batches: 0.49780663251876833
100 Batch Cumulative Loss: 176.35001468658447
Time for 100 Batches: 0.5010764877001445
100 Batch Cumulative Loss: 176.70658481121063
Time for 100 Batches: 0.4934541583061218
100 Batch Cumulative Loss: 165.42599594593048
Time for 100 Batches: 0.4986868858337402
100 Batch Cumulative Loss: 181.57980942726135
Time for 100 Batches: 0.49577383597691854
100 Batch Cumulative Loss: 175.83388304710388
Time for 100 Batches: 0.49708955685297646
100 Batch Cumulative Loss: 174.29871767759323
Time for 100 Batches: 0.49832863012949624
100 Batch Cumulative Loss: 173.28701853752136
Time for 100 Batches: 0.49522021611531575
100 Batch Cumulative Loss: 196.406285405159
Time for 100 Batches: 0.4982954223950704
100 Batch Cumulative Loss: 185.71919763088226
Time for 100 Batches: 0.4957101345062256
100 Batch Cumulative Loss: 197.96930420398712
Time for 100 Batches: 0.4955963452657064
100 Batch Cumulative Loss: 176.1100652217865
Time for 100 Batches: 0.49735074043273925
100 Batch Cumulative Loss: 173.46029543876648
Time for 100 Batches: 0.4995441436767578
100 Batch Cumulative Loss: 172.28709983825684
Time for 100 Batches: 0.4976860086123149
100 Batch Cumulative Loss: 169.8237122297287
Time for 100 Batches: 0.4996999939282735
100 Batch Cumulative Loss: 168.59829759597778
Time for 100 Batches: 0.49345516761144004
100 Batch Cumulative Loss: 169.72979629039764
Time for 100 Batches: 0.4976314425468445
100 Batch Cumulative Loss: 165.6569338440895
Time for 100 Batches: 0.4947963317235311
100 Batch Cumulative Loss: 165.35539150238037
Time for 100 Batches: 0.49911402066548666
100 Batch Cumulative Loss: 166.28130114078522
Time for 100 Batches: 0.501348884900411
100 Batch Cumulative Loss: 173.45714849233627
Time for 100 Batches: 0.49625433683395387
100 Batch Cumulative Loss: 168.9515963792801
Time for 100 Batches: 0.4978954792022705
100 Batch Cumulative Loss: 164.84156239032745
Time for 100 Batches: 0.4995249629020691
100 Batch Cumulative Loss: 166.72039270401
Time for 100 Batches: 0.4967215736707052
100 Batch Cumulative Loss: 162.82068812847137
Time for 100 Batches: 0.4973917802174886
100 Batch Cumulative Loss: 168.49773401021957
Time for 100 Batches: 0.4982986092567444
100 Batch Cumulative Loss: 167.12272834777832
Time for 100 Batches: 0.49802072048187257
100 Batch Cumulative Loss: 161.87667381763458
Time for 100 Batches: 0.4937339266141256
100 Batch Cumulative Loss: 161.6145532131195
Time for 100 Batches: 0.49997926155726113
100 Batch Cumulative Loss: 157.10456281900406
Time for 100 Batches: 0.49780567089716593
100 Batch Cumulative Loss: 157.39852964878082
Time for 100 Batches: 0.4963972489039103
100 Batch Cumulative Loss: 158.59110713005066
Time for 100 Batches: 0.49862077633539836
100 Batch Cumulative Loss: 158.00276386737823
Time for 100 Batches: 0.4924859563509623
100 Batch Cumulative Loss: 159.4474333524704
Time for 100 Batches: 0.4938330809275309
100 Batch Cumulative Loss: 152.471597969532
Time for 100 Batches: 0.49635326067606605
100 Batch Cumulative Loss: 156.5946598649025
Time for 100 Batches: 0.5003589987754822
100 Batch Cumulative Loss: 157.10260725021362
Time for 100 Batches: 0.49203017552693684
100 Batch Cumulative Loss: 160.99875152111053
Time for 100 Batches: 0.4947481870651245
100 Batch Cumulative Loss: 156.74250733852386
Time for 100 Batches: 0.4907634814580282
100 Batch Cumulative Loss: 153.89372217655182
Time for 100 Batches: 0.4965372165044149
100 Batch Cumulative Loss: 152.63782489299774
Time for 100 Batches: 0.4993574817975362
100 Batch Cumulative Loss: 152.46868056058884
Time for 100 Batches: 0.5006333669026692
100 Batch Cumulative Loss: 149.06556063890457
Time for 100 Batches: 0.49698752562204995
100 Batch Cumulative Loss: 153.9635170698166
Time for 100 Batches: 0.4962928016980489
100 Batch Cumulative Loss: 150.67517042160034
Time for 100 Batches: 0.49845330317815145
100 Batch Cumulative Loss: 150.34398937225342
Time for 100 Batches: 0.49979728857676187
100 Batch Cumulative Loss: 151.70834410190582
Time for 100 Batches: 0.49641414086023966
100 Batch Cumulative Loss: 144.8460943698883
Time for 100 Batches: 0.4967113812764486
100 Batch Cumulative Loss: 148.0363422036171
Time for 100 Batches: 0.49573025703430174
100 Batch Cumulative Loss: 156.14405739307404
Time for 100 Batches: 0.4965962847073873
100 Batch Cumulative Loss: 160.29968243837357
Time for 100 Batches: 0.5013598799705505
100 Batch Cumulative Loss: 156.24914854764938
Time for 100 Batches: 0.4991473992665609
100 Batch Cumulative Loss: 177.4043893814087
Time for 100 Batches: 0.49816280206044516
100 Batch Cumulative Loss: 168.140971660614
Time for 100 Batches: 0.4931031783421834
100 Batch Cumulative Loss: 158.3831318616867
Time for 100 Batches: 0.49461180766423546
100 Batch Cumulative Loss: 151.7338503599167
Time for 100 Batches: 0.49138021071751914
100 Batch Cumulative Loss: 151.30109506845474
Time for 100 Batches: 0.4947967012723287
100 Batch Cumulative Loss: 150.80932587385178
Time for 100 Batches: 0.49619494676589965
100 Batch Cumulative Loss: 146.08186334371567
Time for 100 Batches: 0.4985735535621643
100 Batch Cumulative Loss: 152.37385481595993
Time for 100 Batches: 0.4947005311648051
100 Batch Cumulative Loss: 149.31802427768707
Time for 100 Batches: 0.4949142297108968
100 Batch Cumulative Loss: 151.58513522148132
Time for 100 Batches: 0.4997537056605021
100 Batch Cumulative Loss: 148.78586894273758
Time for 100 Batches: 0.4909855365753174
100 Batch Cumulative Loss: 147.0837840437889
Time for 100 Batches: 0.49785309632619223
100 Batch Cumulative Loss: 138.37955349683762
Time for 100 Batches: 0.49871849616368613
100 Batch Cumulative Loss: 143.0469989180565
Time for 100 Batches: 0.49746861060460407
100 Batch Cumulative Loss: 140.740931391716
Time for 100 Batches: 0.5055430253346761
100 Batch Cumulative Loss: 138.5551387667656
Time for 100 Batches: 0.5002691984176636
100 Batch Cumulative Loss: 141.31585294008255
Time for 100 Batches: 0.5007069031397502
100 Batch Cumulative Loss: 143.4080144762993
Time for 100 Batches: 0.4981115182240804
100 Batch Cumulative Loss: 141.4817579984665
Time for 100 Batches: 0.4970083196957906
100 Batch Cumulative Loss: 140.2826223373413
Time for 100 Batches: 0.49834242661794026
100 Batch Cumulative Loss: 141.04466259479523
Time for 100 Batches: 0.4970879117647807
100 Batch Cumulative Loss: 135.88782900571823
Time for 100 Batches: 0.4950296441713969
100 Batch Cumulative Loss: 137.91976940631866
Time for 100 Batches: 0.49715367952982586
100 Batch Cumulative Loss: 138.5884952545166
Time for 100 Batches: 0.4982261816660563
100 Batch Cumulative Loss: 140.42153537273407
Time for 100 Batches: 0.49636788765589396
100 Batch Cumulative Loss: 134.31835556030273
Time for 100 Batches: 0.49976043303807577
100 Batch Cumulative Loss: 143.01969194412231
Time for 100 Batches: 0.49893866777420043
100 Batch Cumulative Loss: 141.74160826206207
Time for 100 Batches: 0.49768381118774413
100 Batch Cumulative Loss: 138.44671201705933
Time for 100 Batches: 0.4964939554532369
100 Batch Cumulative Loss: 142.22702777385712
Time for 100 Batches: 0.4982242941856384
100 Batch Cumulative Loss: 139.24955934286118
Time for 100 Batches: 0.4999878168106079
100 Batch Cumulative Loss: 137.1650453209877
Time for 100 Batches: 0.4966803510983785
100 Batch Cumulative Loss: 134.97532713413239
Time for 100 Batches: 0.49598806301752724
100 Batch Cumulative Loss: 141.79828643798828
Time for 100 Batches: 0.4979160070419312
100 Batch Cumulative Loss: 141.10566800832748
Time for 100 Batches: 0.4950254837671916
100 Batch Cumulative Loss: 134.09560132026672
Time for 100 Batches: 0.49344666401545206
100 Batch Cumulative Loss: 132.519138276577
Time for 100 Batches: 0.49959750175476075
100 Batch Cumulative Loss: 134.47597694396973
Time for 100 Batches: 0.4948561271031698
100 Batch Cumulative Loss: 147.6089562177658
Time for 100 Batches: 0.49668572743733724
100 Batch Cumulative Loss: 144.35800629854202
Time for 100 Batches: 0.49946014483769735
100 Batch Cumulative Loss: 140.33471673727036
Time for 100 Batches: 0.5005235195159912
100 Batch Cumulative Loss: 139.3306449651718
Time for 100 Batches: 0.49500226179758705
100 Batch Cumulative Loss: 136.72256177663803
Time for 100 Batches: 0.4943049907684326
100 Batch Cumulative Loss: 145.91718780994415
Time for 100 Batches: 0.4980943719546
100 Batch Cumulative Loss: 136.22981810569763
Time for 100 Batches: 0.5007216215133667
100 Batch Cumulative Loss: 134.16940248012543
Time for 100 Batches: 0.4955323894818624
100 Batch Cumulative Loss: 156.4213905930519
Time for 100 Batches: 0.4932498296101888
100 Batch Cumulative Loss: 134.33553981781006
Time for 100 Batches: 0.4948193709055583
100 Batch Cumulative Loss: 130.57913255691528
Time for 100 Batches: 0.5003696084022522
100 Batch Cumulative Loss: 131.73403257131577
Time for 100 Batches: 0.5030318140983582
100 Batch Cumulative Loss: 134.0833364725113
Time for 100 Batches: 0.4959701180458069
100 Batch Cumulative Loss: 137.26958620548248
Time for 100 Batches: 0.4939118583997091
100 Batch Cumulative Loss: 140.5107029080391
Time for 100 Batches: 0.4950432499249776
100 Batch Cumulative Loss: 128.10416877269745
Time for 100 Batches: 0.4937977353731791
100 Batch Cumulative Loss: 135.49449563026428
Time for 100 Batches: 0.4935543298721313
100 Batch Cumulative Loss: 134.40463399887085
Time for 100 Batches: 0.4982231616973877
100 Batch Cumulative Loss: 129.05606549978256
Time for 100 Batches: 0.49964730739593505
100 Batch Cumulative Loss: 125.85557633638382
Time for 100 Batches: 0.49714794556299846
100 Batch Cumulative Loss: 132.30638724565506
Time for 100 Batches: 0.4971833348274231
100 Batch Cumulative Loss: 130.10546058416367
Time for 100 Batches: 0.5011384685834249
100 Batch Cumulative Loss: 129.50102949142456
Time for 100 Batches: 0.4965811808904012
100 Batch Cumulative Loss: 132.48680955171585
Time for 100 Batches: 0.49861464500427244
100 Batch Cumulative Loss: 128.57810866832733
Time for 100 Batches: 0.4946815252304077
100 Batch Cumulative Loss: 126.85508495569229
Time for 100 Batches: 0.4974935332934062
100 Batch Cumulative Loss: 125.67275649309158
Time for 100 Batches: 0.49364415804545086
100 Batch Cumulative Loss: 126.59326320886612
Time for 100 Batches: 0.4982543706893921
100 Batch Cumulative Loss: 122.61954748630524
Time for 100 Batches: 0.49489203294118245
100 Batch Cumulative Loss: 125.10884809494019
Time for 100 Batches: 0.49651763836542767
100 Batch Cumulative Loss: 122.76325446367264
Time for 100 Batches: 0.49356239239374794
100 Batch Cumulative Loss: 119.57869589328766
Time for 100 Batches: 0.5001436154047648
100 Batch Cumulative Loss: 120.28956818580627
Time for 100 Batches: 0.4946379820505778
100 Batch Cumulative Loss: 118.6957910656929
Time for 100 Batches: 0.4977348208427429
100 Batch Cumulative Loss: 123.4371537566185
Time for 100 Batches: 0.4940274119377136
100 Batch Cumulative Loss: 122.17172348499298
Time for 100 Batches: 0.498694376150767
100 Batch Cumulative Loss: 125.57614094018936
Time for 100 Batches: 0.4989063183466593
100 Batch Cumulative Loss: 126.39947134256363
Time for 100 Batches: 0.49428631862004596
100 Batch Cumulative Loss: 121.03100591897964
Time for 100 Batches: 0.4936635931332906
100 Batch Cumulative Loss: 118.10713464021683
Time for 100 Batches: 0.49784976641337075
100 Batch Cumulative Loss: 119.52343451976776
Time for 100 Batches: 0.49808228413263955
100 Batch Cumulative Loss: 119.08199733495712
Time for 100 Batches: 0.4971216440200806
100 Batch Cumulative Loss: 123.46262866258621
Time for 100 Batches: 0.5034263292948405
100 Batch Cumulative Loss: 125.24855625629425
Time for 100 Batches: 0.49806439081827797
100 Batch Cumulative Loss: 128.34606784582138
Time for 100 Batches: 0.49926337401072185
100 Batch Cumulative Loss: 124.25801908969879
Time for 100 Batches: 0.4972115079561869
100 Batch Cumulative Loss: 126.0089373588562
Time for 100 Batches: 0.4919682820638021
100 Batch Cumulative Loss: 121.7629833817482
Time for 100 Batches: 0.49646409749984743
100 Batch Cumulative Loss: 125.14100402593613
Time for 100 Batches: 0.4989230672518412
100 Batch Cumulative Loss: 129.87043476104736
Time for 100 Batches: 0.4965474009513855
100 Batch Cumulative Loss: 122.9823887348175
Time for 100 Batches: 0.49912412961324054
100 Batch Cumulative Loss: 119.91848582029343
Time for 100 Batches: 0.5005799969037373
100 Batch Cumulative Loss: 120.1067179441452
Time for 100 Batches: 0.49948960542678833
100 Batch Cumulative Loss: 124.18890726566315
Time for 100 Batches: 0.4974855462710063
100 Batch Cumulative Loss: 119.02785032987595
Time for 100 Batches: 0.4934611360232035
100 Batch Cumulative Loss: 117.5288827419281
Time for 100 Batches: 0.4973706324895223
100 Batch Cumulative Loss: 116.40378874540329
Time for 100 Batches: 0.49693753719329836
100 Batch Cumulative Loss: 144.63268011808395
Time for 100 Batches: 0.49568109114964803
100 Batch Cumulative Loss: 122.97013938426971
Time for 100 Batches: 0.4960966984430949
100 Batch Cumulative Loss: 116.83302164077759
Time for 100 Batches: 0.49490631024042764
100 Batch Cumulative Loss: 138.1333019733429
Time for 100 Batches: 0.49650174379348755
100 Batch Cumulative Loss: 140.882739007473
Time for 100 Batches: 0.4956240177154541
100 Batch Cumulative Loss: 119.8217288851738
Time for 100 Batches: 0.4964213728904724
100 Batch Cumulative Loss: 119.09082895517349
Time for 100 Batches: 0.49474034309387205
100 Batch Cumulative Loss: 116.01634383201599
Time for 100 Batches: 0.49608328739802043
100 Batch Cumulative Loss: 114.10798406600952
Time for 100 Batches: 0.50001433690389
100 Batch Cumulative Loss: 119.64584368467331
Time for 100 Batches: 0.49243600765864054
100 Batch Cumulative Loss: 116.70382279157639
Time for 100 Batches: 0.4986947735150655
100 Batch Cumulative Loss: 111.18224024772644
Time for 100 Batches: 0.49750142097473143
100 Batch Cumulative Loss: 114.54546529054642
Time for 100 Batches: 0.4975684920946757
100 Batch Cumulative Loss: 113.34105485677719
Time for 100 Batches: 0.4997679988543193
100 Batch Cumulative Loss: 116.31797993183136
Time for 100 Batches: 0.4964184323946635
100 Batch Cumulative Loss: 109.81348925828934
Time for 100 Batches: 0.4966325283050537
100 Batch Cumulative Loss: 111.8304135799408
Time for 100 Batches: 0.5014623602231344
100 Batch Cumulative Loss: 111.82256364822388
Time for 100 Batches: 0.5000961224238077
100 Batch Cumulative Loss: 117.30253541469574
Time for 100 Batches: 0.49649511178334554
100 Batch Cumulative Loss: 111.2305446267128
Time for 100 Batches: 0.4987547278404236
100 Batch Cumulative Loss: 113.82432734966278
Time for 100 Batches: 0.49509764909744264
100 Batch Cumulative Loss: 112.43970507383347
Time for 100 Batches: 0.4969387213389079
100 Batch Cumulative Loss: 113.015516102314
Time for 100 Batches: 0.4987180987993876
100 Batch Cumulative Loss: 114.04007160663605
Time for 100 Batches: 0.49742971658706664
100 Batch Cumulative Loss: 109.9819849729538
Time for 100 Batches: 0.4930275559425354
100 Batch Cumulative Loss: 106.69592571258545
Time for 100 Batches: 0.4985275387763977
100 Batch Cumulative Loss: 109.97556394338608
Time for 100 Batches: 0.49822301069895425
100 Batch Cumulative Loss: 111.17977845668793
Time for 100 Batches: 0.4953989585240682
100 Batch Cumulative Loss: 106.27481704950333
Time for 100 Batches: 0.5022565166155497
100 Batch Cumulative Loss: 130.07449519634247
Time for 100 Batches: 0.4951365868250529
100 Batch Cumulative Loss: 111.050148665905
Time for 100 Batches: 0.49604837894439696
100 Batch Cumulative Loss: 109.67058032751083
Time for 100 Batches: 0.49424425363540647
100 Batch Cumulative Loss: 107.21786236763
Time for 100 Batches: 0.4944967786471049
100 Batch Cumulative Loss: 103.99054306745529
Time for 100 Batches: 0.49152084191640216
100 Batch Cumulative Loss: 121.12745237350464
Time for 100 Batches: 0.4992194652557373
100 Batch Cumulative Loss: 133.10765159130096
Time for 100 Batches: 0.49848954677581786
100 Batch Cumulative Loss: 117.33758753538132
Time for 100 Batches: 0.5017940322558085
100 Batch Cumulative Loss: 109.74756360054016
Time for 100 Batches: 0.49821455478668214
100 Batch Cumulative Loss: 109.04999116063118
Time for 100 Batches: 0.49539533456166585
100 Batch Cumulative Loss: 109.111581325531
Time for 100 Batches: 0.5015720844268798
100 Batch Cumulative Loss: 109.68369615077972
Time for 100 Batches: 0.4966094692548116
100 Batch Cumulative Loss: 106.37584534287453
Time for 100 Batches: 0.49669349193573
100 Batch Cumulative Loss: 109.73633003234863
Time for 100 Batches: 0.49981563091278075
100 Batch Cumulative Loss: 113.73332560062408
Time for 100 Batches: 0.4923736333847046
100 Batch Cumulative Loss: 109.31463772058487
Time for 100 Batches: 0.49527367353439333
100 Batch Cumulative Loss: 109.45528221130371
Time for 100 Batches: 0.49437702894210817
100 Batch Cumulative Loss: 125.28063440322876
Time for 100 Batches: 0.49666533470153806
100 Batch Cumulative Loss: 110.89337360858917
Time for 100 Batches: 0.4968714714050293
100 Batch Cumulative Loss: 104.30707091093063
Time for 100 Batches: 0.49875523646672565
100 Batch Cumulative Loss: 109.98179984092712
Time for 100 Batches: 0.4954788168271383
100 Batch Cumulative Loss: 108.08901131153107
Time for 100 Batches: 0.4969547112782796
100 Batch Cumulative Loss: 105.44424605369568
Time for 100 Batches: 0.49975988070170085
100 Batch Cumulative Loss: 107.25164872407913
Time for 100 Batches: 0.5010620315869649
100 Batch Cumulative Loss: 107.75873440504074
Time for 100 Batches: 0.49723679622014366
100 Batch Cumulative Loss: 123.2852110862732
Time for 100 Batches: 0.49719276030858356
100 Batch Cumulative Loss: 128.92925423383713
Time for 100 Batches: 0.4975212256113688
100 Batch Cumulative Loss: 104.70627868175507
Time for 100 Batches: 0.5026054422060648
100 Batch Cumulative Loss: 109.42789125442505
Time for 100 Batches: 0.4916547139485677
100 Batch Cumulative Loss: 104.40485844016075
Time for 100 Batches: 0.4983291784922282
100 Batch Cumulative Loss: 125.3614627122879
Time for 100 Batches: 0.49764929215113324
100 Batch Cumulative Loss: 115.4200052022934
Time for 100 Batches: 0.4978333751360575
100 Batch Cumulative Loss: 103.61357921361923
Time for 100 Batches: 0.49578812917073567
100 Batch Cumulative Loss: 135.28160601854324
Time for 100 Batches: 0.49777597983678185
100 Batch Cumulative Loss: 112.42897027730942
Time for 100 Batches: 0.49576454957326255
100 Batch Cumulative Loss: 113.68331927061081
Time for 100 Batches: 0.4991135795911153
100 Batch Cumulative Loss: 117.21401679515839
Time for 100 Batches: 0.4974793553352356
100 Batch Cumulative Loss: 103.56039983034134
Time for 100 Batches: 0.49774308602015177
100 Batch Cumulative Loss: 104.32983803749084
Time for 100 Batches: 0.4988272666931152
100 Batch Cumulative Loss: 101.68953067064285
Time for 100 Batches: 0.4971788009007772
100 Batch Cumulative Loss: 109.13801509141922
Time for 100 Batches: 0.5015306194623311
100 Batch Cumulative Loss: 116.08939671516418
