Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
100 Batch Cumulative Loss: 278.3029065132141
Time for 100 Batches: 0.3771052042643229
100 Batch Cumulative Loss: 282.1195442676544
Time for 100 Batches: 0.3801476001739502
100 Batch Cumulative Loss: 287.01622009277344
Time for 100 Batches: 0.3807053168614705
100 Batch Cumulative Loss: 295.4664138555527
Time for 100 Batches: 0.37579207022984823
100 Batch Cumulative Loss: 276.78751158714294
Time for 100 Batches: 0.37566620111465454
100 Batch Cumulative Loss: 277.1069028377533
Time for 100 Batches: 0.3694879333178202
100 Batch Cumulative Loss: 279.1064591407776
Time for 100 Batches: 0.37146547238032024
100 Batch Cumulative Loss: 286.13627672195435
Time for 100 Batches: 0.37359849611918133
100 Batch Cumulative Loss: 274.81762433052063
Time for 100 Batches: 0.37580830256144204
100 Batch Cumulative Loss: 270.59630513191223
Time for 100 Batches: 0.3707483490308126
100 Batch Cumulative Loss: 278.9303951263428
Time for 100 Batches: 0.37512991031010945
100 Batch Cumulative Loss: 276.72996497154236
Time for 100 Batches: 0.37744694550832114
100 Batch Cumulative Loss: 272.9850506782532
Time for 100 Batches: 0.37594693104426063
100 Batch Cumulative Loss: 276.5527904033661
Time for 100 Batches: 0.37771363655726115
100 Batch Cumulative Loss: 269.2231899499893
Time for 100 Batches: 0.36756391525268556
100 Batch Cumulative Loss: 264.9900196790695
Time for 100 Batches: 0.3776731332143148
100 Batch Cumulative Loss: 266.59277534484863
Time for 100 Batches: 0.37199464241663616
100 Batch Cumulative Loss: 266.50449442863464
Time for 100 Batches: 0.37120763858159384
100 Batch Cumulative Loss: 269.72046852111816
Time for 100 Batches: 0.37246737877527875
100 Batch Cumulative Loss: 269.48946928977966
Time for 100 Batches: 0.37643178304036456
100 Batch Cumulative Loss: 264.03923177719116
Time for 100 Batches: 0.37120710213979086
100 Batch Cumulative Loss: 261.9863374233246
Time for 100 Batches: 0.3762065132459005
100 Batch Cumulative Loss: 267.3987100124359
Time for 100 Batches: 0.37426071961720786
100 Batch Cumulative Loss: 260.3038899898529
Time for 100 Batches: 0.3726344029108683
100 Batch Cumulative Loss: 262.6049758195877
Time for 100 Batches: 0.37231924136479694
100 Batch Cumulative Loss: 266.7101181745529
Time for 100 Batches: 0.3809074322382609
100 Batch Cumulative Loss: 260.22956132888794
Time for 100 Batches: 0.3737358887990316
100 Batch Cumulative Loss: 255.66705977916718
Time for 100 Batches: 0.37031214237213134
100 Batch Cumulative Loss: 261.0359857082367
Time for 100 Batches: 0.3763128360112508
100 Batch Cumulative Loss: 262.85665810108185
Time for 100 Batches: 0.37613257169723513
100 Batch Cumulative Loss: 268.7070755958557
Time for 100 Batches: 0.37634745438893635
100 Batch Cumulative Loss: 260.0010132789612
Time for 100 Batches: 0.3792808731396993
100 Batch Cumulative Loss: 262.34544348716736
Time for 100 Batches: 0.3740597128868103
100 Batch Cumulative Loss: 253.6095061302185
Time for 100 Batches: 0.3751786231994629
100 Batch Cumulative Loss: 260.5178862810135
Time for 100 Batches: 0.37535343170166013
100 Batch Cumulative Loss: 254.83286547660828
Time for 100 Batches: 0.37231104373931884
100 Batch Cumulative Loss: 251.8287708759308
Time for 100 Batches: 0.3732993006706238
100 Batch Cumulative Loss: 258.57767152786255
Time for 100 Batches: 0.3770094633102417
100 Batch Cumulative Loss: 255.19272708892822
Time for 100 Batches: 0.3765908479690552
100 Batch Cumulative Loss: 249.59624123573303
Time for 100 Batches: 0.3749992529551188
100 Batch Cumulative Loss: 256.42260468006134
Time for 100 Batches: 0.37464928229649863
100 Batch Cumulative Loss: 254.9838229417801
Time for 100 Batches: 0.3774733066558838
100 Batch Cumulative Loss: 252.45684444904327
Time for 100 Batches: 0.37142833868662517
100 Batch Cumulative Loss: 253.77971398830414
Time for 100 Batches: 0.3747629801432292
100 Batch Cumulative Loss: 248.16833555698395
Time for 100 Batches: 0.37764904896418255
100 Batch Cumulative Loss: 252.82621014118195
Time for 100 Batches: 0.37499374548594155
100 Batch Cumulative Loss: 249.76017594337463
Time for 100 Batches: 0.37701253493626913
100 Batch Cumulative Loss: 245.91705322265625
Time for 100 Batches: 0.37128872871398927
100 Batch Cumulative Loss: 250.04369258880615
Time for 100 Batches: 0.37683205207188925
100 Batch Cumulative Loss: 246.10318291187286
Time for 100 Batches: 0.3759841481844584
100 Batch Cumulative Loss: 246.37210977077484
Time for 100 Batches: 0.379415225982666
100 Batch Cumulative Loss: 241.650040268898
Time for 100 Batches: 0.37686007022857665
100 Batch Cumulative Loss: 243.71628749370575
Time for 100 Batches: 0.3757680257161458
100 Batch Cumulative Loss: 256.95148515701294
Time for 100 Batches: 0.37125451962153116
100 Batch Cumulative Loss: 247.55387389659882
Time for 100 Batches: 0.38056389093399046
100 Batch Cumulative Loss: 246.3607519865036
Time for 100 Batches: 0.37421581347783406
100 Batch Cumulative Loss: 243.3899449110031
Time for 100 Batches: 0.3763163169225057
100 Batch Cumulative Loss: 249.20290994644165
Time for 100 Batches: 0.3781006455421448
100 Batch Cumulative Loss: 249.50795948505402
Time for 100 Batches: 0.37778199116388955
100 Batch Cumulative Loss: 238.9141972064972
Time for 100 Batches: 0.37853352626164755
100 Batch Cumulative Loss: 244.05866539478302
Time for 100 Batches: 0.37761765321095786
100 Batch Cumulative Loss: 241.81400990486145
Time for 100 Batches: 0.3775647481282552
100 Batch Cumulative Loss: 243.90506494045258
Time for 100 Batches: 0.3758678634961446
100 Batch Cumulative Loss: 239.11289513111115
Time for 100 Batches: 0.37533483902613324
100 Batch Cumulative Loss: 247.46292567253113
Time for 100 Batches: 0.3778260072072347
100 Batch Cumulative Loss: 247.89311468601227
Time for 100 Batches: 0.37538697322209674
100 Batch Cumulative Loss: 238.79517269134521
Time for 100 Batches: 0.37815324862798055
100 Batch Cumulative Loss: 236.5125583410263
Time for 100 Batches: 0.37421861092249553
100 Batch Cumulative Loss: 237.30098855495453
Time for 100 Batches: 0.37853912512461346
100 Batch Cumulative Loss: 237.7970621585846
Time for 100 Batches: 0.37378009557724
100 Batch Cumulative Loss: 237.164355635643
Time for 100 Batches: 0.3713024218877157
100 Batch Cumulative Loss: 236.92940068244934
Time for 100 Batches: 0.37358904679616295
100 Batch Cumulative Loss: 237.75564467906952
Time for 100 Batches: 0.37515862385431925
100 Batch Cumulative Loss: 236.35519242286682
Time for 100 Batches: 0.3743444522221883
100 Batch Cumulative Loss: 235.11515176296234
Time for 100 Batches: 0.3789727330207825
100 Batch Cumulative Loss: 234.7878930568695
Time for 100 Batches: 0.3740684509277344
100 Batch Cumulative Loss: 239.690034866333
Time for 100 Batches: 0.37925770282745364
100 Batch Cumulative Loss: 240.41734552383423
Time for 100 Batches: 0.37442582050959267
100 Batch Cumulative Loss: 238.7013884782791
Time for 100 Batches: 0.3763235807418823
100 Batch Cumulative Loss: 232.50675284862518
Time for 100 Batches: 0.3751720388730367
100 Batch Cumulative Loss: 234.31699931621552
Time for 100 Batches: 0.3756486733754476
100 Batch Cumulative Loss: 228.52547085285187
Time for 100 Batches: 0.36871291796366373
100 Batch Cumulative Loss: 234.64359557628632
Time for 100 Batches: 0.3788308143615723
100 Batch Cumulative Loss: 229.02207922935486
Time for 100 Batches: 0.3737335721651713
100 Batch Cumulative Loss: 226.30579209327698
Time for 100 Batches: 0.37600406805674236
100 Batch Cumulative Loss: 238.132967710495
Time for 100 Batches: 0.3775594194730123
100 Batch Cumulative Loss: 226.05369532108307
Time for 100 Batches: 0.3783710559209188
100 Batch Cumulative Loss: 231.9759156703949
Time for 100 Batches: 0.3773301959037781
100 Batch Cumulative Loss: 225.6081155538559
Time for 100 Batches: 0.36990919907887776
100 Batch Cumulative Loss: 228.48012959957123
Time for 100 Batches: 0.377873957157135
100 Batch Cumulative Loss: 229.34857761859894
Time for 100 Batches: 0.37634400129318235
100 Batch Cumulative Loss: 225.68203592300415
Time for 100 Batches: 0.37517307996749877
100 Batch Cumulative Loss: 228.9145586490631
Time for 100 Batches: 0.3776521921157837
100 Batch Cumulative Loss: 228.13258635997772
Time for 100 Batches: 0.37851352294286095
100 Batch Cumulative Loss: 230.57270312309265
Time for 100 Batches: 0.37779752413431805
100 Batch Cumulative Loss: 226.47626173496246
Time for 100 Batches: 0.37113638321558634
100 Batch Cumulative Loss: 222.50389182567596
Time for 100 Batches: 0.3760826587677002
100 Batch Cumulative Loss: 228.24564385414124
Time for 100 Batches: 0.37242828210194906
100 Batch Cumulative Loss: 226.18836116790771
Time for 100 Batches: 0.36839634577433267
100 Batch Cumulative Loss: 224.19890451431274
Time for 100 Batches: 0.3707525332768758
100 Batch Cumulative Loss: 224.11728620529175
Time for 100 Batches: 0.3696779290835063
100 Batch Cumulative Loss: 239.47773778438568
Time for 100 Batches: 0.38057648340861
100 Batch Cumulative Loss: 225.11474287509918
Time for 100 Batches: 0.3732439796129862
100 Batch Cumulative Loss: 222.89507126808167
Time for 100 Batches: 0.3753098130226135
100 Batch Cumulative Loss: 224.43918597698212
Time for 100 Batches: 0.3717326839764913
100 Batch Cumulative Loss: 221.22651553153992
Time for 100 Batches: 0.36795074939727784
100 Batch Cumulative Loss: 218.20159947872162
Time for 100 Batches: 0.3761635144551595
100 Batch Cumulative Loss: 219.65541696548462
Time for 100 Batches: 0.37927029927571615
100 Batch Cumulative Loss: 220.63245356082916
Time for 100 Batches: 0.37030848264694216
100 Batch Cumulative Loss: 223.01762342453003
Time for 100 Batches: 0.3779673973719279
100 Batch Cumulative Loss: 224.0898358821869
Time for 100 Batches: 0.3742785612742106
100 Batch Cumulative Loss: 226.6487967967987
Time for 100 Batches: 0.37879214286804197
100 Batch Cumulative Loss: 218.84754729270935
Time for 100 Batches: 0.3707516551017761
100 Batch Cumulative Loss: 221.36942219734192
Time for 100 Batches: 0.3716056744257609
100 Batch Cumulative Loss: 220.24394369125366
Time for 100 Batches: 0.3810392697652181
100 Batch Cumulative Loss: 217.53016018867493
Time for 100 Batches: 0.3751148303349813
100 Batch Cumulative Loss: 219.7262041568756
Time for 100 Batches: 0.37617477973302205
100 Batch Cumulative Loss: 230.8684676885605
Time for 100 Batches: 0.3729181925455729
100 Batch Cumulative Loss: 230.98648512363434
Time for 100 Batches: 0.37378089825312294
100 Batch Cumulative Loss: 222.73446416854858
Time for 100 Batches: 0.37164147694905597
100 Batch Cumulative Loss: 220.45854485034943
Time for 100 Batches: 0.3753041625022888
100 Batch Cumulative Loss: 222.31233525276184
Time for 100 Batches: 0.3782538612683614
100 Batch Cumulative Loss: 217.75843155384064
Time for 100 Batches: 0.371899938583374
100 Batch Cumulative Loss: 214.5444254875183
Time for 100 Batches: 0.3707849303881327
100 Batch Cumulative Loss: 212.86868834495544
Time for 100 Batches: 0.3725405971209208
100 Batch Cumulative Loss: 220.13644778728485
Time for 100 Batches: 0.3791061043739319
100 Batch Cumulative Loss: 236.56098234653473
Time for 100 Batches: 0.3782539208730062
100 Batch Cumulative Loss: 212.643874168396
Time for 100 Batches: 0.3807453195254008
100 Batch Cumulative Loss: 222.1377171278
Time for 100 Batches: 0.37420671383539833
100 Batch Cumulative Loss: 213.38404095172882
Time for 100 Batches: 0.38111440738042196
100 Batch Cumulative Loss: 212.93376076221466
Time for 100 Batches: 0.3819710930188497
100 Batch Cumulative Loss: 213.32558679580688
Time for 100 Batches: 0.37680184841156006
100 Batch Cumulative Loss: 218.01496052742004
Time for 100 Batches: 0.37479525407155356
100 Batch Cumulative Loss: 220.81613397598267
Time for 100 Batches: 0.37953182458877566
100 Batch Cumulative Loss: 213.26950359344482
Time for 100 Batches: 0.3745195746421814
100 Batch Cumulative Loss: 206.834046959877
Time for 100 Batches: 0.37428343296051025
100 Batch Cumulative Loss: 211.3484330177307
Time for 100 Batches: 0.3758227507273356
100 Batch Cumulative Loss: 211.2574498653412
Time for 100 Batches: 0.37366976340611774
100 Batch Cumulative Loss: 206.47553324699402
Time for 100 Batches: 0.3787266492843628
100 Batch Cumulative Loss: 209.65053248405457
Time for 100 Batches: 0.37383007208506264
100 Batch Cumulative Loss: 210.69866144657135
Time for 100 Batches: 0.37999640305836996
100 Batch Cumulative Loss: 207.48537039756775
Time for 100 Batches: 0.37445908784866333
100 Batch Cumulative Loss: 208.69847655296326
Time for 100 Batches: 0.3740501761436462
100 Batch Cumulative Loss: 209.92455780506134
Time for 100 Batches: 0.3724096894264221
100 Batch Cumulative Loss: 212.70978093147278
Time for 100 Batches: 0.37366344531377155
100 Batch Cumulative Loss: 205.21157729625702
Time for 100 Batches: 0.3682003060976664
100 Batch Cumulative Loss: 210.64809501171112
Time for 100 Batches: 0.37700709104537966
100 Batch Cumulative Loss: 213.90699446201324
Time for 100 Batches: 0.3754649678866068
100 Batch Cumulative Loss: 209.23254644870758
Time for 100 Batches: 0.3698203523953756
100 Batch Cumulative Loss: 208.41997170448303
Time for 100 Batches: 0.37424540519714355
100 Batch Cumulative Loss: 204.8159977197647
Time for 100 Batches: 0.38052470684051515
100 Batch Cumulative Loss: 202.06761145591736
Time for 100 Batches: 0.37370792229970295
100 Batch Cumulative Loss: 209.9720103740692
Time for 100 Batches: 0.3747453729311625
100 Batch Cumulative Loss: 210.10738837718964
Time for 100 Batches: 0.3751198768615723
100 Batch Cumulative Loss: 209.65194487571716
Time for 100 Batches: 0.3740998824437459
100 Batch Cumulative Loss: 208.15467500686646
Time for 100 Batches: 0.3742613554000854
100 Batch Cumulative Loss: 212.9484714269638
Time for 100 Batches: 0.38223356008529663
100 Batch Cumulative Loss: 206.01677656173706
Time for 100 Batches: 0.37324756383895874
100 Batch Cumulative Loss: 206.99067449569702
Time for 100 Batches: 0.3770694613456726
100 Batch Cumulative Loss: 204.19524216651917
Time for 100 Batches: 0.3762312849362691
100 Batch Cumulative Loss: 200.0754096508026
Time for 100 Batches: 0.37359755436579384
100 Batch Cumulative Loss: 205.01512217521667
Time for 100 Batches: 0.37686747312545776
100 Batch Cumulative Loss: 203.76642429828644
Time for 100 Batches: 0.3730648994445801
100 Batch Cumulative Loss: 203.3632069826126
Time for 100 Batches: 0.3738880197207133
100 Batch Cumulative Loss: 207.40253686904907
Time for 100 Batches: 0.37302019198735553
100 Batch Cumulative Loss: 202.88257348537445
Time for 100 Batches: 0.37434823513031007
100 Batch Cumulative Loss: 195.70130062103271
Time for 100 Batches: 0.37686290343602497
100 Batch Cumulative Loss: 202.64306569099426
Time for 100 Batches: 0.3836489717165629
100 Batch Cumulative Loss: 199.4487670660019
Time for 100 Batches: 0.3782047351201375
100 Batch Cumulative Loss: 197.15064918994904
Time for 100 Batches: 0.3739764173825582
100 Batch Cumulative Loss: 200.74480068683624
Time for 100 Batches: 0.37766573826471966
100 Batch Cumulative Loss: 200.1537594795227
Time for 100 Batches: 0.3689003904660543
100 Batch Cumulative Loss: 192.46486914157867
Time for 100 Batches: 0.37518429358800254
100 Batch Cumulative Loss: 199.92482912540436
Time for 100 Batches: 0.3781245191891988
100 Batch Cumulative Loss: 200.0731451511383
Time for 100 Batches: 0.3756619294484456
100 Batch Cumulative Loss: 198.75258576869965
Time for 100 Batches: 0.37588909864425657
100 Batch Cumulative Loss: 199.84814393520355
Time for 100 Batches: 0.37694133122762047
100 Batch Cumulative Loss: 198.5833283662796
Time for 100 Batches: 0.37992912928263345
100 Batch Cumulative Loss: 199.8990294933319
Time for 100 Batches: 0.3767474929491679
100 Batch Cumulative Loss: 202.31048786640167
Time for 100 Batches: 0.3745857834815979
100 Batch Cumulative Loss: 199.42438960075378
Time for 100 Batches: 0.3766398588816325
100 Batch Cumulative Loss: 191.0414435863495
Time for 100 Batches: 0.3714534521102905
100 Batch Cumulative Loss: 194.73653841018677
Time for 100 Batches: 0.37417418956756593
100 Batch Cumulative Loss: 196.6235157251358
Time for 100 Batches: 0.3745694915453593
100 Batch Cumulative Loss: 189.69572520256042
Time for 100 Batches: 0.37097371419270836
100 Batch Cumulative Loss: 196.18178915977478
Time for 100 Batches: 0.3776984930038452
100 Batch Cumulative Loss: 211.1771240234375
Time for 100 Batches: 0.37792585690816244
100 Batch Cumulative Loss: 199.99762952327728
Time for 100 Batches: 0.374303138256073
100 Batch Cumulative Loss: 198.77957093715668
Time for 100 Batches: 0.3695155143737793
100 Batch Cumulative Loss: 194.33021342754364
Time for 100 Batches: 0.3727123777071635
100 Batch Cumulative Loss: 198.51655554771423
Time for 100 Batches: 0.3732852538426717
100 Batch Cumulative Loss: 192.51265609264374
Time for 100 Batches: 0.3771945873896281
100 Batch Cumulative Loss: 201.35479164123535
Time for 100 Batches: 0.3723578810691833
100 Batch Cumulative Loss: 197.71471321582794
Time for 100 Batches: 0.3760557452837626
100 Batch Cumulative Loss: 197.80163943767548
Time for 100 Batches: 0.37029254039128623
100 Batch Cumulative Loss: 195.01481318473816
Time for 100 Batches: 0.374868377049764
100 Batch Cumulative Loss: 190.11564815044403
Time for 100 Batches: 0.3745907425880432
100 Batch Cumulative Loss: 192.59964513778687
Time for 100 Batches: 0.36900993982950847
100 Batch Cumulative Loss: 191.76854765415192
Time for 100 Batches: 0.37098692258199056
100 Batch Cumulative Loss: 193.1211838722229
Time for 100 Batches: 0.37325139045715333
100 Batch Cumulative Loss: 189.25468587875366
Time for 100 Batches: 0.37410203615824383
100 Batch Cumulative Loss: 191.0182307958603
Time for 100 Batches: 0.3737582524617513
100 Batch Cumulative Loss: 197.06421041488647
Time for 100 Batches: 0.3744285782178243
100 Batch Cumulative Loss: 194.22544038295746
Time for 100 Batches: 0.3758311907450358
100 Batch Cumulative Loss: 189.77018678188324
Time for 100 Batches: 0.3793330391248067
100 Batch Cumulative Loss: 189.91260385513306
Time for 100 Batches: 0.3803778131802877
100 Batch Cumulative Loss: 195.23027288913727
Time for 100 Batches: 0.3747676928838094
100 Batch Cumulative Loss: 191.34237599372864
Time for 100 Batches: 0.375456960995992
100 Batch Cumulative Loss: 194.88711047172546
Time for 100 Batches: 0.3816827098528544
100 Batch Cumulative Loss: 186.80224323272705
Time for 100 Batches: 0.3725293199221293
100 Batch Cumulative Loss: 187.1716810464859
Time for 100 Batches: 0.370454474290212
100 Batch Cumulative Loss: 190.39132416248322
Time for 100 Batches: 0.37364619970321655
100 Batch Cumulative Loss: 189.00461626052856
Time for 100 Batches: 0.37505199511845905
100 Batch Cumulative Loss: 186.46803081035614
Time for 100 Batches: 0.37478559017181395
100 Batch Cumulative Loss: 187.62461614608765
Time for 100 Batches: 0.3788714329401652
100 Batch Cumulative Loss: 186.4434220790863
Time for 100 Batches: 0.3823132157325745
100 Batch Cumulative Loss: 180.63233602046967
Time for 100 Batches: 0.3758066654205322
100 Batch Cumulative Loss: 185.03183925151825
Time for 100 Batches: 0.37099140882492065
100 Batch Cumulative Loss: 181.9315047264099
Time for 100 Batches: 0.37536229292551676
100 Batch Cumulative Loss: 194.5695482492447
Time for 100 Batches: 0.3732159892717997
100 Batch Cumulative Loss: 181.32769215106964
Time for 100 Batches: 0.3769627332687378
100 Batch Cumulative Loss: 188.73185002803802
Time for 100 Batches: 0.37566226720809937
100 Batch Cumulative Loss: 184.12660229206085
Time for 100 Batches: 0.3735529661178589
100 Batch Cumulative Loss: 185.13059830665588
Time for 100 Batches: 0.3712779998779297
100 Batch Cumulative Loss: 178.99136984348297
Time for 100 Batches: 0.3743627587954203
100 Batch Cumulative Loss: 179.9306901693344
Time for 100 Batches: 0.3801385283470154
100 Batch Cumulative Loss: 183.04354178905487
Time for 100 Batches: 0.3770102063814799
100 Batch Cumulative Loss: 185.42050182819366
Time for 100 Batches: 0.37321269114812217
100 Batch Cumulative Loss: 190.2662136554718
Time for 100 Batches: 0.3737290143966675
100 Batch Cumulative Loss: 189.146782040596
Time for 100 Batches: 0.37709638277689617
100 Batch Cumulative Loss: 179.3630691766739
Time for 100 Batches: 0.37828245560328166
100 Batch Cumulative Loss: 183.66791987419128
Time for 100 Batches: 0.3760396957397461
100 Batch Cumulative Loss: 187.353506565094
Time for 100 Batches: 0.37692151467005414
100 Batch Cumulative Loss: 181.6817833185196
Time for 100 Batches: 0.3702912847201029
100 Batch Cumulative Loss: 181.3978191614151
Time for 100 Batches: 0.3762837529182434
100 Batch Cumulative Loss: 181.44620013237
Time for 100 Batches: 0.3710129737854004
100 Batch Cumulative Loss: 179.2439947128296
Time for 100 Batches: 0.3794582486152649
