Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Time for 100 Batches: 0.7673054575920105
100 Batch Cumulative Loss: 17.996893701553343
Time for 100 Batches: 0.7639552474021911
100 Batch Cumulative Loss: 19.923768320083628
Time for 100 Batches: 0.7631877064704895
100 Batch Cumulative Loss: 18.21371321201325
Time for 100 Batches: 0.7658713221549988
100 Batch Cumulative Loss: 17.987414593696588
Time for 100 Batches: 0.7595735987027487
100 Batch Cumulative Loss: 20.91147999763488
Time for 100 Batches: 0.7710507035255432
100 Batch Cumulative Loss: 18.261113963127144
Time for 100 Batches: 0.7641003847122192
100 Batch Cumulative Loss: 18.065512948036197
Time for 100 Batches: 0.7606007695198059
100 Batch Cumulative Loss: 18.577059669494638
Time for 100 Batches: 0.7622976303100586
100 Batch Cumulative Loss: 20.059438762664794
Time for 100 Batches: 0.7632710774739583
100 Batch Cumulative Loss: 17.690212588310242
Time for 100 Batches: 0.7662564873695373
100 Batch Cumulative Loss: 18.464694256782533
Time for 100 Batches: 0.7603584051132202
100 Batch Cumulative Loss: 17.068533058166505
Time for 100 Batches: 0.7614891449610393
100 Batch Cumulative Loss: 18.996358385086058
Time for 100 Batches: 0.7641424338022867
100 Batch Cumulative Loss: 20.637895240783692
Time for 100 Batches: 0.7691672444343567
100 Batch Cumulative Loss: 20.584395170211792
Time for 100 Batches: 0.7653980215390523
100 Batch Cumulative Loss: 15.830533494949343
Time for 100 Batches: 0.76598006884257
100 Batch Cumulative Loss: 19.359914999008172
Time for 100 Batches: 0.7681948224703471
100 Batch Cumulative Loss: 19.07000347137452
Time for 100 Batches: 0.7583667675654093
100 Batch Cumulative Loss: 18.010158262252805
Time for 100 Batches: 0.7577792406082153
100 Batch Cumulative Loss: 18.193501520156858
Time for 100 Batches: 0.7662372390429179
100 Batch Cumulative Loss: 19.576428222656258
Time for 100 Batches: 0.7595429857571919
100 Batch Cumulative Loss: 17.550773138999944
Time for 100 Batches: 0.7643022179603577
100 Batch Cumulative Loss: 17.36267827510833
Time for 100 Batches: 0.7641953190167745
100 Batch Cumulative Loss: 19.185446920394902
Time for 100 Batches: 0.761363971233368
100 Batch Cumulative Loss: 18.10526296138764
Time for 100 Batches: 0.7619860529899597
100 Batch Cumulative Loss: 22.75887514591217
Time for 100 Batches: 0.7668113549550374
100 Batch Cumulative Loss: 21.0129022216797
Time for 100 Batches: 0.7636177102724712
100 Batch Cumulative Loss: 18.578827481269844
Time for 100 Batches: 0.7665391008059184
100 Batch Cumulative Loss: 21.212162709236143
Time for 100 Batches: 0.7633739312489828
100 Batch Cumulative Loss: 18.93923038959503
Time for 100 Batches: 0.766769015789032
100 Batch Cumulative Loss: 18.31461401462555
Time for 100 Batches: 0.7644306818644205
100 Batch Cumulative Loss: 18.10668981552124
Time for 100 Batches: 0.7632686217625936
100 Batch Cumulative Loss: 18.714710030555725
Time for 100 Batches: 0.7648752888043722
100 Batch Cumulative Loss: 17.825544447898864
Time for 100 Batches: 0.7626164555549622
100 Batch Cumulative Loss: 19.985574054718022
Time for 100 Batches: 0.7626554886500041
100 Batch Cumulative Loss: 19.46235161304474
Time for 100 Batches: 0.7618638038635254
100 Batch Cumulative Loss: 16.91223047733307
Time for 100 Batches: 0.7684258977572124
100 Batch Cumulative Loss: 17.583190112113954
Time for 100 Batches: 0.761361050605774
100 Batch Cumulative Loss: 19.025013632774353
Time for 100 Batches: 0.7624063452084859
100 Batch Cumulative Loss: 17.715407543182373
Time for 100 Batches: 0.7643804828325907
100 Batch Cumulative Loss: 19.570976190567013
Time for 100 Batches: 0.768515388170878
100 Batch Cumulative Loss: 20.380373916625974
Time for 100 Batches: 0.7605217417081197
100 Batch Cumulative Loss: 18.644288778305054
Time for 100 Batches: 0.7661516666412354
100 Batch Cumulative Loss: 18.5542363500595
Time for 100 Batches: 0.7623704195022583
100 Batch Cumulative Loss: 19.85301866054535
Time for 100 Batches: 0.7683795889218649
100 Batch Cumulative Loss: 21.23958860874175
Time for 100 Batches: 0.7641305128733317
100 Batch Cumulative Loss: 18.63536714553833
Time for 100 Batches: 0.767255445321401
100 Batch Cumulative Loss: 18.730772027969355
Time for 100 Batches: 0.7632183829943339
100 Batch Cumulative Loss: 17.503116440773006
Time for 100 Batches: 0.7591156442960103
100 Batch Cumulative Loss: 19.04438802719117
Time for 100 Batches: 0.7639885743459066
100 Batch Cumulative Loss: 19.250751576423646
Time for 100 Batches: 0.7643492023150126
100 Batch Cumulative Loss: 20.41937635421753
Time for 100 Batches: 0.7588547984759013
100 Batch Cumulative Loss: 18.744909830093377
Time for 100 Batches: 0.761587389310201
100 Batch Cumulative Loss: 17.05698060512543
Time for 100 Batches: 0.7605400443077087
100 Batch Cumulative Loss: 19.037374539375307
Time for 100 Batches: 0.7673584222793579
100 Batch Cumulative Loss: 20.502221221923826
Time for 100 Batches: 0.7628657619158427
100 Batch Cumulative Loss: 19.92919981956483
Time for 100 Batches: 0.7665746172269186
100 Batch Cumulative Loss: 20.306330895423898
Time for 100 Batches: 0.7631821791330974
100 Batch Cumulative Loss: 20.81273100376129
Time for 100 Batches: 0.7660765290260315
100 Batch Cumulative Loss: 18.19956575393676
Time for 100 Batches: 0.7644057154655457
100 Batch Cumulative Loss: 16.867382874488822
Time for 100 Batches: 0.770391297340393
100 Batch Cumulative Loss: 18.556155743598936
Time for 100 Batches: 0.7667602300643921
100 Batch Cumulative Loss: 18.33672873497009
Time for 100 Batches: 0.7668615897496541
100 Batch Cumulative Loss: 19.597097902297968
Time for 100 Batches: 0.7695539355278015
100 Batch Cumulative Loss: 19.232085094451918
Time for 100 Batches: 0.767667007446289
100 Batch Cumulative Loss: 17.871064462661742
Time for 100 Batches: 0.7623376170794169
100 Batch Cumulative Loss: 18.41999430656432
Time for 100 Batches: 0.7604902466138204
100 Batch Cumulative Loss: 17.641389713287353
Time for 100 Batches: 0.7601970275243123
100 Batch Cumulative Loss: 20.987242164611807
Time for 100 Batches: 0.7636196811993917
100 Batch Cumulative Loss: 18.476770372390742
Time for 100 Batches: 0.7629467129707337
100 Batch Cumulative Loss: 18.64703077793121
Time for 100 Batches: 0.7740707755088806
100 Batch Cumulative Loss: 18.68339690685272
Time for 100 Batches: 0.7679985165596008
100 Batch Cumulative Loss: 16.879242711067203
Time for 100 Batches: 0.7658037861188253
100 Batch Cumulative Loss: 19.329932069778447
Time for 100 Batches: 0.7688026984532674
100 Batch Cumulative Loss: 18.01273759365081
Time for 100 Batches: 0.7630529165267944
100 Batch Cumulative Loss: 18.285538477897646
Time for 100 Batches: 0.7664357384045919
100 Batch Cumulative Loss: 16.90419765472412
Time for 100 Batches: 0.7608766039212544
100 Batch Cumulative Loss: 19.36879936218263
Time for 100 Batches: 0.7617754777272542
100 Batch Cumulative Loss: 18.117027230262753
Time for 100 Batches: 0.7666707714398702
100 Batch Cumulative Loss: 17.956517353057862
Time for 100 Batches: 0.7651184598604838
100 Batch Cumulative Loss: 19.75296563625335
Time for 100 Batches: 0.7664945363998413
100 Batch Cumulative Loss: 18.4842866897583
Time for 100 Batches: 0.7600064317385355
100 Batch Cumulative Loss: 21.44388636112213
Time for 100 Batches: 0.7636987805366516
100 Batch Cumulative Loss: 18.56878170490265
Time for 100 Batches: 0.7636595408121745
100 Batch Cumulative Loss: 19.69310993671419
Time for 100 Batches: 0.7631744066874186
100 Batch Cumulative Loss: 20.176822285652168
Time for 100 Batches: 0.7681126475334168
100 Batch Cumulative Loss: 16.08029432296753
Time for 100 Batches: 0.7641520579655965
100 Batch Cumulative Loss: 18.040381855964654
Time for 100 Batches: 0.7622400561968485
100 Batch Cumulative Loss: 20.8971573638916
Time for 100 Batches: 0.7667309403419494
100 Batch Cumulative Loss: 18.297246041297907
Time for 100 Batches: 0.7665084799130758
100 Batch Cumulative Loss: 18.212941489219663
Time for 100 Batches: 0.7671871860822042
100 Batch Cumulative Loss: 19.46895872592925
Time for 100 Batches: 0.7679270744323731
100 Batch Cumulative Loss: 18.81453945636749
Time for 100 Batches: 0.7649313688278199
100 Batch Cumulative Loss: 19.290267071723935
Time for 100 Batches: 0.7603192766507466
100 Batch Cumulative Loss: 17.091177597045895
Time for 100 Batches: 0.7674500664075216
100 Batch Cumulative Loss: 19.001963267326357
Time for 100 Batches: 0.76667160987854
100 Batch Cumulative Loss: 18.168069458007817
Time for 100 Batches: 0.7612651189168295
100 Batch Cumulative Loss: 17.40370112419129
Time for 100 Batches: 0.7555927793184917
100 Batch Cumulative Loss: 17.564684920310974
Time for 100 Batches: 0.7607275485992432
100 Batch Cumulative Loss: 18.457266364097595
Time for 100 Batches: 0.7623427510261536
100 Batch Cumulative Loss: 16.747365298271177
Time for 100 Batches: 0.7653932452201844
100 Batch Cumulative Loss: 17.11550812721252
Time for 100 Batches: 0.7610610524813334
100 Batch Cumulative Loss: 16.47711760520935
Time for 100 Batches: 0.7604478637377421
100 Batch Cumulative Loss: 20.55686051368713
Time for 100 Batches: 0.7601813515027364
100 Batch Cumulative Loss: 17.732130818367
Time for 100 Batches: 0.7636589884757996
100 Batch Cumulative Loss: 18.66653716087342
Time for 100 Batches: 0.7660799463589986
100 Batch Cumulative Loss: 17.982592539787294
Time for 100 Batches: 0.7660301645596822
100 Batch Cumulative Loss: 18.812944688796986
Time for 100 Batches: 0.7636805931727092
100 Batch Cumulative Loss: 16.30224452018738
Time for 100 Batches: 0.7581640680631002
100 Batch Cumulative Loss: 18.77604837417603
Time for 100 Batches: 0.7676792025566102
100 Batch Cumulative Loss: 16.86577134609222
Time for 100 Batches: 0.7633384346961976
100 Batch Cumulative Loss: 19.39965500354768
Time for 100 Batches: 0.7592224796613057
100 Batch Cumulative Loss: 14.862170810699464
Time for 100 Batches: 0.7650992274284363
100 Batch Cumulative Loss: 20.63209545135498
Time for 100 Batches: 0.7649754405021667
100 Batch Cumulative Loss: 17.09825860500335
Time for 100 Batches: 0.7660182873408
100 Batch Cumulative Loss: 18.27838174819946
Time for 100 Batches: 0.7659703930219014
100 Batch Cumulative Loss: 18.059942593574522
Time for 100 Batches: 0.7682666023572285
100 Batch Cumulative Loss: 19.392247495651244
Time for 100 Batches: 0.76372815767924
100 Batch Cumulative Loss: 19.497746620178223
Time for 100 Batches: 0.7659349838892618
100 Batch Cumulative Loss: 17.61206804275513
Time for 100 Batches: 0.7608598351478577
100 Batch Cumulative Loss: 18.210722532272335
Time for 100 Batches: 0.769558068116506
100 Batch Cumulative Loss: 16.047035884857177
Time for 100 Batches: 0.7633885979652405
100 Batch Cumulative Loss: 19.092049789428703
Time for 100 Batches: 0.7651217460632325
100 Batch Cumulative Loss: 17.74240462303161
Time for 100 Batches: 0.7640708883603414
100 Batch Cumulative Loss: 15.282067933082585
Time for 100 Batches: 0.7659225662549337
100 Batch Cumulative Loss: 16.604175567626957
Time for 100 Batches: 0.7638113856315613
100 Batch Cumulative Loss: 18.2180569410324
Time for 100 Batches: 0.7628126740455627
100 Batch Cumulative Loss: 19.65458560943603
Time for 100 Batches: 0.7662914236386617
100 Batch Cumulative Loss: 18.141952552795402
Time for 100 Batches: 0.7699037075042725
100 Batch Cumulative Loss: 21.518581900596626
Time for 100 Batches: 0.7656886259714762
100 Batch Cumulative Loss: 17.637367897033695
Time for 100 Batches: 0.7667494535446167
100 Batch Cumulative Loss: 19.139460573196402
Time for 100 Batches: 0.7650071700414022
100 Batch Cumulative Loss: 19.85320491313934
Time for 100 Batches: 0.7638585726420085
100 Batch Cumulative Loss: 21.70964664459228
Time for 100 Batches: 0.7656161228815714
100 Batch Cumulative Loss: 18.340721721649167
Time for 100 Batches: 0.7643556714057922
100 Batch Cumulative Loss: 16.603908200263977
Time for 100 Batches: 0.7631860971450806
100 Batch Cumulative Loss: 17.356722297668455
Time for 100 Batches: 0.7624118169148763
100 Batch Cumulative Loss: 19.10923140525819
Time for 100 Batches: 0.7713066697120666
100 Batch Cumulative Loss: 17.379237160682685
Time for 100 Batches: 0.7627459446589152
100 Batch Cumulative Loss: 20.77038573265075
Time for 100 Batches: 0.7652664303779602
100 Batch Cumulative Loss: 18.18698531627656
Time for 100 Batches: 0.7638662854830424
100 Batch Cumulative Loss: 17.295315880775448
Time for 100 Batches: 0.7693056305249532
100 Batch Cumulative Loss: 19.20790249824524
Time for 100 Batches: 0.7644079089164734
100 Batch Cumulative Loss: 16.52948434829712
Time for 100 Batches: 0.7659959197044373
100 Batch Cumulative Loss: 16.07077551364898
Time for 100 Batches: 0.767708694934845
100 Batch Cumulative Loss: 16.374131050109867
Time for 100 Batches: 0.7609992106755574
100 Batch Cumulative Loss: 18.706270880699165
Time for 100 Batches: 0.7626604437828064
100 Batch Cumulative Loss: 17.26273638248444
Time for 100 Batches: 0.7626756866772969
100 Batch Cumulative Loss: 20.701802392005913
Time for 100 Batches: 0.7635482589403788
100 Batch Cumulative Loss: 18.97015985012055
Time for 100 Batches: 0.7653419653574626
100 Batch Cumulative Loss: 17.00235864162445
Time for 100 Batches: 0.7609707951545716
100 Batch Cumulative Loss: 19.430901780128472
Time for 100 Batches: 0.7662530700365703
100 Batch Cumulative Loss: 20.393819742202755
Time for 100 Batches: 0.7651863972345988
100 Batch Cumulative Loss: 20.62337755203247
Time for 100 Batches: 0.7673005183537801
100 Batch Cumulative Loss: 18.776357884407055
Time for 100 Batches: 0.761174742380778
100 Batch Cumulative Loss: 17.198970365524296
Time for 100 Batches: 0.7695687254269917
100 Batch Cumulative Loss: 18.76346894264221
Time for 100 Batches: 0.757520059744517
100 Batch Cumulative Loss: 20.68179992675781
Time for 100 Batches: 0.7630975166956584
100 Batch Cumulative Loss: 17.822373075485228
Time for 100 Batches: 0.7676611065864563
100 Batch Cumulative Loss: 21.048458218574538
Time for 100 Batches: 0.7611644824345907
100 Batch Cumulative Loss: 18.678113832473755
Time for 100 Batches: 0.76356334288915
100 Batch Cumulative Loss: 17.204492664337156
Time for 100 Batches: 0.7636457125345866
100 Batch Cumulative Loss: 17.36434125900269
Time for 100 Batches: 0.7671459396680196
100 Batch Cumulative Loss: 17.60519470691681
Time for 100 Batches: 0.761065936088562
100 Batch Cumulative Loss: 16.303329820632936
Time for 100 Batches: 0.7699617544809977
100 Batch Cumulative Loss: 18.559310154914854
Time for 100 Batches: 0.7631061514218648
100 Batch Cumulative Loss: 17.178856062889096
Time for 100 Batches: 0.7676188508669536
100 Batch Cumulative Loss: 20.117744507789613
Time for 100 Batches: 0.764992109934489
100 Batch Cumulative Loss: 18.608676815032965
Time for 100 Batches: 0.7655850966771444
100 Batch Cumulative Loss: 18.44622443199158
Time for 100 Batches: 0.7647504925727844
100 Batch Cumulative Loss: 18.093406591415395
Time for 100 Batches: 0.7690281867980957
100 Batch Cumulative Loss: 17.5262898683548
Time for 100 Batches: 0.7616153677304586
100 Batch Cumulative Loss: 20.540046186447146
Time for 100 Batches: 0.7663043538729349
100 Batch Cumulative Loss: 19.059537525177014
Time for 100 Batches: 0.7690101146697998
100 Batch Cumulative Loss: 17.387618641853333
Time for 100 Batches: 0.7643271843592326
100 Batch Cumulative Loss: 17.794918570518497
Time for 100 Batches: 0.7652156949043274
100 Batch Cumulative Loss: 19.15960176944732
Time for 100 Batches: 0.7630089441935222
100 Batch Cumulative Loss: 17.321630177497862
Time for 100 Batches: 0.7651113231976827
100 Batch Cumulative Loss: 18.22848602294922
Time for 100 Batches: 0.7680353840192159
100 Batch Cumulative Loss: 16.983329377174382
Time for 100 Batches: 0.7648715972900391
100 Batch Cumulative Loss: 17.913276066780085
Time for 100 Batches: 0.7615488171577454
100 Batch Cumulative Loss: 19.153938765525815
Time for 100 Batches: 0.765457793076833
100 Batch Cumulative Loss: 20.714045658111576
Time for 100 Batches: 0.7671671867370605
100 Batch Cumulative Loss: 18.053135247230532
Time for 100 Batches: 0.76693328221639
100 Batch Cumulative Loss: 17.628595542907718
Time for 100 Batches: 0.7650659124056498
100 Batch Cumulative Loss: 18.35278147697449
Time for 100 Batches: 0.7643196940422058
100 Batch Cumulative Loss: 16.3898538351059
Time for 100 Batches: 0.7646919886271158
100 Batch Cumulative Loss: 19.342087435722352
Time for 100 Batches: 0.7600755055745443
100 Batch Cumulative Loss: 16.855581388473507
Time for 100 Batches: 0.7653064092000326
100 Batch Cumulative Loss: 19.917707290649414
Time for 100 Batches: 0.7669836839040121
100 Batch Cumulative Loss: 16.512424569129937
Time for 100 Batches: 0.7700664480527242
100 Batch Cumulative Loss: 19.45622608184815
Time for 100 Batches: 0.764681605497996
100 Batch Cumulative Loss: 15.86442013263703
Time for 100 Batches: 0.7610572655995687
100 Batch Cumulative Loss: 18.501490483283995
Time for 100 Batches: 0.7666839559872946
100 Batch Cumulative Loss: 15.425593075752262
Time for 100 Batches: 0.7662907322247823
100 Batch Cumulative Loss: 19.48970435142518
Time for 100 Batches: 0.7641479055086772
100 Batch Cumulative Loss: 16.053493080139166
Time for 100 Batches: 0.7657165447870891
100 Batch Cumulative Loss: 17.725567488670347
Time for 100 Batches: 0.7709581096967061
100 Batch Cumulative Loss: 19.866653833389282
Time for 100 Batches: 0.7666699568430583
100 Batch Cumulative Loss: 19.8590484714508
Time for 100 Batches: 0.7674013694127401
100 Batch Cumulative Loss: 19.186450443267816
Time for 100 Batches: 0.7644174734751383
100 Batch Cumulative Loss: 18.3176504611969
Time for 100 Batches: 0.7633848468462626
100 Batch Cumulative Loss: 16.471458292007444
Time for 100 Batches: 0.7660434444745382
100 Batch Cumulative Loss: 18.35260647296905
Time for 100 Batches: 0.7672336379686991
100 Batch Cumulative Loss: 20.965958123207095
Time for 100 Batches: 0.7691323399543762
100 Batch Cumulative Loss: 17.197972650527955
Time for 100 Batches: 0.7602947592735291
100 Batch Cumulative Loss: 18.301854181289666
Time for 100 Batches: 0.764225713411967
100 Batch Cumulative Loss: 17.181103174686427
Time for 100 Batches: 0.7680599689483643
100 Batch Cumulative Loss: 17.185759639739977
Time for 100 Batches: 0.7676702857017517
100 Batch Cumulative Loss: 19.27570642471313
Time for 100 Batches: 0.7666236917177837
100 Batch Cumulative Loss: 16.458824696540834
Time for 100 Batches: 0.7673232674598693
100 Batch Cumulative Loss: 20.264399476051324
Time for 100 Batches: 0.7635442773501079
100 Batch Cumulative Loss: 16.86443303108215
Time for 100 Batches: 0.7697264989217122
100 Batch Cumulative Loss: 17.685017576217646
Time for 100 Batches: 0.7597305099169414
100 Batch Cumulative Loss: 18.22799585819245
Time for 100 Batches: 0.7585424939791362
100 Batch Cumulative Loss: 17.351428856849665
Time for 100 Batches: 0.7670833388964335
100 Batch Cumulative Loss: 17.46318936824798
Time for 100 Batches: 0.7635292967160543
100 Batch Cumulative Loss: 16.587900104522706
Time for 100 Batches: 0.7612556258837382
100 Batch Cumulative Loss: 17.493042659759517
Time for 100 Batches: 0.7652131636937459
100 Batch Cumulative Loss: 17.532413225173944
Time for 100 Batches: 0.7657907843589783
100 Batch Cumulative Loss: 18.917059035301204
Time for 100 Batches: 0.7658106406529744
100 Batch Cumulative Loss: 19.953519158363346
Time for 100 Batches: 0.7621181408564249
100 Batch Cumulative Loss: 18.39230750560761
Time for 100 Batches: 0.7618977546691894
100 Batch Cumulative Loss: 18.647579994201664
Time for 100 Batches: 0.7643952608108521
100 Batch Cumulative Loss: 19.877986288070687
Time for 100 Batches: 0.7649256944656372
100 Batch Cumulative Loss: 17.671344213485717
Time for 100 Batches: 0.7664902448654175
100 Batch Cumulative Loss: 18.68601834297181
Time for 100 Batches: 0.7598258256912231
100 Batch Cumulative Loss: 17.94177956581116
Time for 100 Batches: 0.7648245930671692
100 Batch Cumulative Loss: 18.437305116653434
Time for 100 Batches: 0.7608088930447896
100 Batch Cumulative Loss: 19.987745513916014
Time for 100 Batches: 0.7600446899731954
100 Batch Cumulative Loss: 16.647528119087216
Time for 100 Batches: 0.7654649972915649
100 Batch Cumulative Loss: 18.620048685073858
Time for 100 Batches: 0.7649838248888652
100 Batch Cumulative Loss: 17.07990995883942
Time for 100 Batches: 0.7619157393773397
100 Batch Cumulative Loss: 17.973055939674385
Time for 100 Batches: 0.7656730731328328
100 Batch Cumulative Loss: 17.682429037094117
Time for 100 Batches: 0.7671012639999389
100 Batch Cumulative Loss: 15.667281827926638
Time for 100 Batches: 0.7600975036621094
100 Batch Cumulative Loss: 16.29027628898621
Time for 100 Batches: 0.759378715356191
