Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
100 Batch Cumulative Loss: 401.35183596611023
Time for 100 Batches: 0.3707506060600281
100 Batch Cumulative Loss: 396.989253282547
Time for 100 Batches: 0.3684999863306681
100 Batch Cumulative Loss: 394.50921630859375
Time for 100 Batches: 0.37123526334762574
100 Batch Cumulative Loss: 392.66101717948914
Time for 100 Batches: 0.37159451643625896
100 Batch Cumulative Loss: 392.44872093200684
Time for 100 Batches: 0.36725966930389403
100 Batch Cumulative Loss: 390.32116746902466
Time for 100 Batches: 0.3699776609738668
100 Batch Cumulative Loss: 391.65675806999207
Time for 100 Batches: 0.3677599827448527
100 Batch Cumulative Loss: 382.1992073059082
Time for 100 Batches: 0.3684487541516622
100 Batch Cumulative Loss: 398.25992584228516
Time for 100 Batches: 0.3707008123397827
100 Batch Cumulative Loss: 385.8331515789032
Time for 100 Batches: 0.36782530943552655
100 Batch Cumulative Loss: 381.18474078178406
Time for 100 Batches: 0.37077974478403725
100 Batch Cumulative Loss: 389.33305311203003
Time for 100 Batches: 0.36492757002512616
100 Batch Cumulative Loss: 383.62168169021606
Time for 100 Batches: 0.3744353771209717
100 Batch Cumulative Loss: 389.9514172077179
Time for 100 Batches: 0.37036494016647337
100 Batch Cumulative Loss: 377.9167945384979
Time for 100 Batches: 0.37055633068084715
100 Batch Cumulative Loss: 375.9937138557434
Time for 100 Batches: 0.3666688919067383
100 Batch Cumulative Loss: 376.009920835495
Time for 100 Batches: 0.3676130493481954
100 Batch Cumulative Loss: 380.27665543556213
Time for 100 Batches: 0.36801861921946205
100 Batch Cumulative Loss: 383.8257780075073
Time for 100 Batches: 0.3704247037569682
100 Batch Cumulative Loss: 379.15116596221924
Time for 100 Batches: 0.37276786963144937
100 Batch Cumulative Loss: 375.5475902557373
Time for 100 Batches: 0.37321467796961466
100 Batch Cumulative Loss: 375.97593092918396
Time for 100 Batches: 0.3666655421257019
100 Batch Cumulative Loss: 375.8492794036865
Time for 100 Batches: 0.3685833692550659
100 Batch Cumulative Loss: 378.50127387046814
Time for 100 Batches: 0.3720715880393982
100 Batch Cumulative Loss: 372.4214754104614
Time for 100 Batches: 0.36964435974756876
100 Batch Cumulative Loss: 373.39391708374023
Time for 100 Batches: 0.374430767695109
100 Batch Cumulative Loss: 369.6524226665497
Time for 100 Batches: 0.3719864328702291
100 Batch Cumulative Loss: 367.9882085323334
Time for 100 Batches: 0.37570576270421346
100 Batch Cumulative Loss: 372.4203815460205
Time for 100 Batches: 0.3663530945777893
100 Batch Cumulative Loss: 377.4583978652954
Time for 100 Batches: 0.36648144721984866
100 Batch Cumulative Loss: 365.3903455734253
Time for 100 Batches: 0.3682192007700602
100 Batch Cumulative Loss: 376.06384229660034
Time for 100 Batches: 0.37665149370829265
100 Batch Cumulative Loss: 373.0694658756256
Time for 100 Batches: 0.368641988436381
100 Batch Cumulative Loss: 370.7411530017853
Time for 100 Batches: 0.3703946312268575
100 Batch Cumulative Loss: 367.60801696777344
Time for 100 Batches: 0.3722636659940084
100 Batch Cumulative Loss: 366.1211447715759
Time for 100 Batches: 0.3690539518992106
100 Batch Cumulative Loss: 368.4568727016449
Time for 100 Batches: 0.3628235618273417
100 Batch Cumulative Loss: 369.23012256622314
Time for 100 Batches: 0.37066044012705485
100 Batch Cumulative Loss: 364.22638988494873
Time for 100 Batches: 0.37460261583328247
100 Batch Cumulative Loss: 363.30239963531494
Time for 100 Batches: 0.37310322920481365
100 Batch Cumulative Loss: 365.2077283859253
Time for 100 Batches: 0.3676937103271484
100 Batch Cumulative Loss: 366.13160276412964
Time for 100 Batches: 0.37062509457270304
100 Batch Cumulative Loss: 363.41334533691406
Time for 100 Batches: 0.37414306004842124
100 Batch Cumulative Loss: 366.17553877830505
Time for 100 Batches: 0.3682384689648946
100 Batch Cumulative Loss: 364.34528136253357
Time for 100 Batches: 0.373075266679128
100 Batch Cumulative Loss: 359.8638045787811
Time for 100 Batches: 0.3676470359166463
100 Batch Cumulative Loss: 359.3243715763092
Time for 100 Batches: 0.37284674247105914
100 Batch Cumulative Loss: 361.2579574584961
Time for 100 Batches: 0.36832650502522785
100 Batch Cumulative Loss: 363.7829921245575
Time for 100 Batches: 0.3711669166882833
100 Batch Cumulative Loss: 361.6136472225189
Time for 100 Batches: 0.36439497470855714
100 Batch Cumulative Loss: 360.789913892746
Time for 100 Batches: 0.3707238515218099
100 Batch Cumulative Loss: 357.91360569000244
Time for 100 Batches: 0.364438525835673
100 Batch Cumulative Loss: 358.97487783432007
Time for 100 Batches: 0.37576199769973756
100 Batch Cumulative Loss: 356.9682881832123
Time for 100 Batches: 0.3711589535077413
100 Batch Cumulative Loss: 359.5238218307495
Time for 100 Batches: 0.37243632078170774
100 Batch Cumulative Loss: 358.64752554893494
Time for 100 Batches: 0.3729866981506348
100 Batch Cumulative Loss: 352.777218580246
Time for 100 Batches: 0.3717678666114807
100 Batch Cumulative Loss: 360.40769052505493
Time for 100 Batches: 0.36758054892222086
100 Batch Cumulative Loss: 355.3846187591553
Time for 100 Batches: 0.3708163340886434
100 Batch Cumulative Loss: 353.35258769989014
Time for 100 Batches: 0.3710053086280823
100 Batch Cumulative Loss: 356.3823091983795
Time for 100 Batches: 0.3702466448148092
100 Batch Cumulative Loss: 357.9786536693573
Time for 100 Batches: 0.3662199378013611
100 Batch Cumulative Loss: 355.0864100456238
Time for 100 Batches: 0.369848903020223
100 Batch Cumulative Loss: 353.2451796531677
Time for 100 Batches: 0.368589723110199
100 Batch Cumulative Loss: 354.3713517189026
Time for 100 Batches: 0.368688178062439
100 Batch Cumulative Loss: 354.1742014884949
Time for 100 Batches: 0.3702707091967265
100 Batch Cumulative Loss: 348.8014328479767
Time for 100 Batches: 0.3730470935503642
100 Batch Cumulative Loss: 350.62830901145935
Time for 100 Batches: 0.36942882935206095
100 Batch Cumulative Loss: 349.93281960487366
Time for 100 Batches: 0.3711838682492574
100 Batch Cumulative Loss: 356.7781970500946
Time for 100 Batches: 0.369341250260671
100 Batch Cumulative Loss: 345.4972093105316
Time for 100 Batches: 0.3750774105389913
100 Batch Cumulative Loss: 345.86678099632263
Time for 100 Batches: 0.36985839207967125
100 Batch Cumulative Loss: 352.56778049468994
Time for 100 Batches: 0.3676433841387431
100 Batch Cumulative Loss: 344.6968398094177
Time for 100 Batches: 0.36842689116795857
100 Batch Cumulative Loss: 344.536728143692
Time for 100 Batches: 0.36745927333831785
100 Batch Cumulative Loss: 354.36008477211
Time for 100 Batches: 0.3730997641881307
100 Batch Cumulative Loss: 350.79806113243103
Time for 100 Batches: 0.36982776323954264
100 Batch Cumulative Loss: 344.760888338089
Time for 100 Batches: 0.3704172094662984
100 Batch Cumulative Loss: 347.55121874809265
Time for 100 Batches: 0.37292800744374593
100 Batch Cumulative Loss: 347.04552721977234
Time for 100 Batches: 0.36747603813807167
100 Batch Cumulative Loss: 343.7563076019287
Time for 100 Batches: 0.37021517753601074
100 Batch Cumulative Loss: 349.6923189163208
Time for 100 Batches: 0.36926052570343015
100 Batch Cumulative Loss: 346.46683502197266
Time for 100 Batches: 0.3679139852523804
100 Batch Cumulative Loss: 346.88404989242554
Time for 100 Batches: 0.3754005471865336
100 Batch Cumulative Loss: 338.1626777648926
Time for 100 Batches: 0.36971560716629026
100 Batch Cumulative Loss: 343.93882274627686
Time for 100 Batches: 0.36917683283487956
100 Batch Cumulative Loss: 344.56457591056824
Time for 100 Batches: 0.36452250480651854
100 Batch Cumulative Loss: 341.99147391319275
Time for 100 Batches: 0.37237853606541954
100 Batch Cumulative Loss: 340.9354064464569
Time for 100 Batches: 0.36762870152791344
100 Batch Cumulative Loss: 338.16183853149414
Time for 100 Batches: 0.366568132241567
100 Batch Cumulative Loss: 343.0128848552704
Time for 100 Batches: 0.3668136199315389
100 Batch Cumulative Loss: 339.02105236053467
Time for 100 Batches: 0.3710619648297628
100 Batch Cumulative Loss: 341.67596650123596
Time for 100 Batches: 0.37045055627822876
100 Batch Cumulative Loss: 343.56521105766296
Time for 100 Batches: 0.3732746879259745
100 Batch Cumulative Loss: 332.6826584339142
Time for 100 Batches: 0.37339204947153726
100 Batch Cumulative Loss: 339.1051137447357
Time for 100 Batches: 0.3686200022697449
100 Batch Cumulative Loss: 339.18289375305176
Time for 100 Batches: 0.3697307864824931
100 Batch Cumulative Loss: 340.5514624118805
Time for 100 Batches: 0.3730145255724589
100 Batch Cumulative Loss: 343.2345552444458
Time for 100 Batches: 0.371032190322876
100 Batch Cumulative Loss: 335.79303193092346
Time for 100 Batches: 0.36961384614308673
100 Batch Cumulative Loss: 342.40405678749084
Time for 100 Batches: 0.3739992300669352
100 Batch Cumulative Loss: 343.46053409576416
Time for 100 Batches: 0.3683202544848124
100 Batch Cumulative Loss: 340.3742690086365
Time for 100 Batches: 0.37066444953282673
100 Batch Cumulative Loss: 332.1890444755554
Time for 100 Batches: 0.36943071683247886
100 Batch Cumulative Loss: 335.73459649086
Time for 100 Batches: 0.36725195646286013
100 Batch Cumulative Loss: 336.3717186450958
Time for 100 Batches: 0.3733464519182841
100 Batch Cumulative Loss: 333.1551306247711
Time for 100 Batches: 0.3734721938769023
100 Batch Cumulative Loss: 337.1706802845001
Time for 100 Batches: 0.3690005858739217
100 Batch Cumulative Loss: 332.8207347393036
Time for 100 Batches: 0.3721005439758301
100 Batch Cumulative Loss: 334.8714027404785
Time for 100 Batches: 0.3713781992594401
100 Batch Cumulative Loss: 340.08916425704956
Time for 100 Batches: 0.3719332893689474
100 Batch Cumulative Loss: 335.3119876384735
Time for 100 Batches: 0.37077382802963255
100 Batch Cumulative Loss: 335.7523241043091
Time for 100 Batches: 0.3707988739013672
100 Batch Cumulative Loss: 332.61296820640564
Time for 100 Batches: 0.3668838699658712
100 Batch Cumulative Loss: 333.90589451789856
Time for 100 Batches: 0.3760217746098836
100 Batch Cumulative Loss: 329.0989863872528
Time for 100 Batches: 0.37301324208577474
100 Batch Cumulative Loss: 333.90519762039185
Time for 100 Batches: 0.37953002055486046
100 Batch Cumulative Loss: 332.6899151802063
Time for 100 Batches: 0.3670221209526062
100 Batch Cumulative Loss: 332.14550733566284
Time for 100 Batches: 0.3718692978223165
100 Batch Cumulative Loss: 332.653178691864
Time for 100 Batches: 0.36910440524419147
100 Batch Cumulative Loss: 330.85259532928467
Time for 100 Batches: 0.37161078850428264
100 Batch Cumulative Loss: 331.3854024410248
Time for 100 Batches: 0.3659330646197001
100 Batch Cumulative Loss: 329.53776931762695
Time for 100 Batches: 0.36340248584747314
100 Batch Cumulative Loss: 330.97951006889343
Time for 100 Batches: 0.3759041706720988
100 Batch Cumulative Loss: 328.55080795288086
Time for 100 Batches: 0.3686945637067159
100 Batch Cumulative Loss: 326.2104527950287
Time for 100 Batches: 0.36665178537368776
100 Batch Cumulative Loss: 326.34472823143005
Time for 100 Batches: 0.36618403991063436
100 Batch Cumulative Loss: 333.05949997901917
Time for 100 Batches: 0.3721522053082784
100 Batch Cumulative Loss: 329.7390081882477
Time for 100 Batches: 0.36883993943532306
100 Batch Cumulative Loss: 326.9374027252197
Time for 100 Batches: 0.3711861729621887
100 Batch Cumulative Loss: 326.4653251171112
Time for 100 Batches: 0.37157133022944133
100 Batch Cumulative Loss: 332.5150284767151
Time for 100 Batches: 0.37419931491216024
100 Batch Cumulative Loss: 324.90865755081177
Time for 100 Batches: 0.37161554098129274
100 Batch Cumulative Loss: 326.26542472839355
Time for 100 Batches: 0.37380661169687907
100 Batch Cumulative Loss: 324.62477684020996
Time for 100 Batches: 0.3677552421887716
100 Batch Cumulative Loss: 328.3375155925751
Time for 100 Batches: 0.37017616430918376
100 Batch Cumulative Loss: 326.10611271858215
Time for 100 Batches: 0.367862856388092
100 Batch Cumulative Loss: 326.75318932533264
Time for 100 Batches: 0.3666765451431274
100 Batch Cumulative Loss: 326.68267345428467
Time for 100 Batches: 0.3716763814290365
100 Batch Cumulative Loss: 325.5550389289856
Time for 100 Batches: 0.36897738377253214
100 Batch Cumulative Loss: 327.3071095943451
Time for 100 Batches: 0.36612661282221476
100 Batch Cumulative Loss: 323.18028831481934
Time for 100 Batches: 0.369416344165802
100 Batch Cumulative Loss: 328.46643805503845
Time for 100 Batches: 0.37065395911534627
100 Batch Cumulative Loss: 320.72007751464844
Time for 100 Batches: 0.3816570401191711
100 Batch Cumulative Loss: 320.0205235481262
Time for 100 Batches: 0.36973028580347694
100 Batch Cumulative Loss: 324.8799538612366
Time for 100 Batches: 0.3687380750974019
100 Batch Cumulative Loss: 323.7850503921509
Time for 100 Batches: 0.37065510749816893
100 Batch Cumulative Loss: 320.0003321170807
Time for 100 Batches: 0.3717713514963786
100 Batch Cumulative Loss: 320.56586742401123
Time for 100 Batches: 0.36851909160614016
100 Batch Cumulative Loss: 321.8993170261383
Time for 100 Batches: 0.37016931374867756
100 Batch Cumulative Loss: 319.8583927154541
Time for 100 Batches: 0.3708817481994629
100 Batch Cumulative Loss: 322.73834800720215
Time for 100 Batches: 0.37289977868398033
100 Batch Cumulative Loss: 319.02852725982666
Time for 100 Batches: 0.3731517871220907
100 Batch Cumulative Loss: 312.0472557544708
Time for 100 Batches: 0.37495198647181194
100 Batch Cumulative Loss: 317.72274947166443
Time for 100 Batches: 0.37079724073410036
100 Batch Cumulative Loss: 318.73385739326477
Time for 100 Batches: 0.37446937163670857
100 Batch Cumulative Loss: 322.3820402622223
Time for 100 Batches: 0.37203643321990965
100 Batch Cumulative Loss: 321.4976005554199
Time for 100 Batches: 0.36863640149434407
100 Batch Cumulative Loss: 322.10387206077576
Time for 100 Batches: 0.3706347823143005
100 Batch Cumulative Loss: 320.32323575019836
Time for 100 Batches: 0.3745348334312439
100 Batch Cumulative Loss: 319.16654229164124
Time for 100 Batches: 0.3709446469942729
100 Batch Cumulative Loss: 316.84970355033875
Time for 100 Batches: 0.3721397638320923
100 Batch Cumulative Loss: 318.7457766532898
Time for 100 Batches: 0.3745105465253194
100 Batch Cumulative Loss: 316.3848006725311
Time for 100 Batches: 0.3649857004483541
100 Batch Cumulative Loss: 314.81909012794495
Time for 100 Batches: 0.372413428624471
100 Batch Cumulative Loss: 314.60289669036865
Time for 100 Batches: 0.3712731242179871
100 Batch Cumulative Loss: 315.96848797798157
Time for 100 Batches: 0.3728340228398641
100 Batch Cumulative Loss: 317.22001457214355
Time for 100 Batches: 0.37119483153025307
100 Batch Cumulative Loss: 312.41984724998474
Time for 100 Batches: 0.3697723905245463
100 Batch Cumulative Loss: 314.31941294670105
Time for 100 Batches: 0.36955226262410484
100 Batch Cumulative Loss: 315.1869671344757
Time for 100 Batches: 0.3672508160273234
100 Batch Cumulative Loss: 314.2533254623413
Time for 100 Batches: 0.3723652958869934
100 Batch Cumulative Loss: 311.26652121543884
Time for 100 Batches: 0.3758729894955953
100 Batch Cumulative Loss: 313.7971041202545
Time for 100 Batches: 0.3720420281092326
100 Batch Cumulative Loss: 312.0775227546692
Time for 100 Batches: 0.3684918562571208
100 Batch Cumulative Loss: 313.7323145866394
Time for 100 Batches: 0.3703423817952474
100 Batch Cumulative Loss: 320.1673002243042
Time for 100 Batches: 0.36523305972417197
100 Batch Cumulative Loss: 313.9274015426636
Time for 100 Batches: 0.37164249817530315
100 Batch Cumulative Loss: 314.3904917240143
Time for 100 Batches: 0.3673049489657084
100 Batch Cumulative Loss: 312.29257345199585
Time for 100 Batches: 0.3703865091005961
100 Batch Cumulative Loss: 312.94897294044495
Time for 100 Batches: 0.37312317291895547
100 Batch Cumulative Loss: 311.5119571685791
Time for 100 Batches: 0.37211611270904543
100 Batch Cumulative Loss: 310.99512934684753
Time for 100 Batches: 0.37003424962361653
100 Batch Cumulative Loss: 309.68877148628235
Time for 100 Batches: 0.36723936796188356
100 Batch Cumulative Loss: 313.2052421569824
Time for 100 Batches: 0.37151017983754475
100 Batch Cumulative Loss: 314.5103187561035
Time for 100 Batches: 0.37112654050191246
100 Batch Cumulative Loss: 309.8531503677368
Time for 100 Batches: 0.36647486686706543
100 Batch Cumulative Loss: 307.2894802093506
Time for 100 Batches: 0.3684670329093933
100 Batch Cumulative Loss: 310.991126537323
Time for 100 Batches: 0.37084070444107053
100 Batch Cumulative Loss: 310.366179227829
Time for 100 Batches: 0.37288721005121866
100 Batch Cumulative Loss: 310.17405700683594
Time for 100 Batches: 0.37066359917322794
100 Batch Cumulative Loss: 306.55899381637573
Time for 100 Batches: 0.37209330399831136
100 Batch Cumulative Loss: 311.45922684669495
Time for 100 Batches: 0.36681082248687746
100 Batch Cumulative Loss: 303.2859103679657
Time for 100 Batches: 0.3680938959121704
100 Batch Cumulative Loss: 309.3357388973236
Time for 100 Batches: 0.3690196434656779
100 Batch Cumulative Loss: 306.1097197532654
Time for 100 Batches: 0.3688195904095968
100 Batch Cumulative Loss: 308.6108102798462
Time for 100 Batches: 0.37297606468200684
100 Batch Cumulative Loss: 305.8820855617523
Time for 100 Batches: 0.37428581714630127
100 Batch Cumulative Loss: 308.04929971694946
Time for 100 Batches: 0.3714365243911743
100 Batch Cumulative Loss: 304.78772711753845
Time for 100 Batches: 0.37092090845108033
100 Batch Cumulative Loss: 308.1107749938965
Time for 100 Batches: 0.37149773438771566
100 Batch Cumulative Loss: 307.98922634124756
Time for 100 Batches: 0.36956514914830524
100 Batch Cumulative Loss: 307.1525800228119
Time for 100 Batches: 0.371700131893158
100 Batch Cumulative Loss: 306.66643142700195
Time for 100 Batches: 0.3638430595397949
100 Batch Cumulative Loss: 302.0676805973053
Time for 100 Batches: 0.36858264605204266
100 Batch Cumulative Loss: 304.6373224258423
Time for 100 Batches: 0.3724092205365499
100 Batch Cumulative Loss: 306.4780898094177
Time for 100 Batches: 0.37535484234491984
100 Batch Cumulative Loss: 304.69497442245483
Time for 100 Batches: 0.36989110708236694
100 Batch Cumulative Loss: 304.6234509944916
Time for 100 Batches: 0.3699376106262207
100 Batch Cumulative Loss: 300.54218459129333
Time for 100 Batches: 0.3690365711847941
100 Batch Cumulative Loss: 302.0328528881073
Time for 100 Batches: 0.3683467745780945
100 Batch Cumulative Loss: 301.98728704452515
Time for 100 Batches: 0.3723922292391459
100 Batch Cumulative Loss: 299.8308084011078
Time for 100 Batches: 0.37116654713948566
100 Batch Cumulative Loss: 305.8254964351654
Time for 100 Batches: 0.3706493616104126
100 Batch Cumulative Loss: 306.85655879974365
Time for 100 Batches: 0.3697837273279826
100 Batch Cumulative Loss: 304.616827249527
Time for 100 Batches: 0.3698541720708211
100 Batch Cumulative Loss: 300.7415962219238
Time for 100 Batches: 0.36521700223286946
100 Batch Cumulative Loss: 305.310334444046
Time for 100 Batches: 0.3693254550298055
100 Batch Cumulative Loss: 301.07348251342773
Time for 100 Batches: 0.36821208794911703
100 Batch Cumulative Loss: 302.68524503707886
Time for 100 Batches: 0.3690056800842285
100 Batch Cumulative Loss: 297.72275471687317
Time for 100 Batches: 0.3763215780258179
100 Batch Cumulative Loss: 295.42990803718567
Time for 100 Batches: 0.37062864303588866
100 Batch Cumulative Loss: 293.09283351898193
Time for 100 Batches: 0.3721531430880229
100 Batch Cumulative Loss: 300.1643283367157
Time for 100 Batches: 0.37237773736317953
100 Batch Cumulative Loss: 296.87810730934143
Time for 100 Batches: 0.36975282430648804
100 Batch Cumulative Loss: 297.7833616733551
Time for 100 Batches: 0.3673377315203349
100 Batch Cumulative Loss: 293.33633518218994
Time for 100 Batches: 0.3651301900545756
100 Batch Cumulative Loss: 301.95973014831543
Time for 100 Batches: 0.36871269941329954
100 Batch Cumulative Loss: 300.1738221645355
Time for 100 Batches: 0.3721194545427958
100 Batch Cumulative Loss: 298.8315532207489
Time for 100 Batches: 0.36764369408289593
100 Batch Cumulative Loss: 297.8665430545807
Time for 100 Batches: 0.36881263256073
100 Batch Cumulative Loss: 289.66608214378357
Time for 100 Batches: 0.3702115813891093
100 Batch Cumulative Loss: 294.5151162147522
Time for 100 Batches: 0.3664703090985616
100 Batch Cumulative Loss: 295.716468334198
Time for 100 Batches: 0.37468193769454955
100 Batch Cumulative Loss: 292.3889479637146
Time for 100 Batches: 0.3651622454325358
100 Batch Cumulative Loss: 295.54399609565735
Time for 100 Batches: 0.3724054455757141
100 Batch Cumulative Loss: 291.20214653015137
Time for 100 Batches: 0.3667788028717041
100 Batch Cumulative Loss: 294.7237002849579
